country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Bolivia,2015,,,,,,22.399271,,
Bolivia,2016,,,,,,21.341736,,
Bolivia,2017,,,,,,21.56308,,
Bolivia,2018,,,,,,21.185785,,
Bolivia,2019,,,,,,22.158407,,
Bolivia,2020,,,,,,22.143246,,
Bolivia,2021,,,,,,22.092812,,
Bolivia,2022,,,,,,21.719793,,
Bolivia,2023,,,,,,22.932411,,
Bolivia (urban),1990,12.4819,,,,,,,
Bolivia (urban),1992,10.57016,,,,,,,
Brazil,1981,9.646502,,,,,,,
Brazil,1982,9.830292,,,,,,,
Brazil,1983,8.302269,,,,,,,
Brazil,1984,8.249754,,,,,,,
Brazil,1985,8.704232,,,,,,,
Brazil,1986,15.564019,,,,,,,
Brazil,1987,12.222188,,,,,,,
Brazil,1988,12.050263,,,,,,,
Brazil,1989,13.989794,,,,,,,
Brazil,1990,10.970602,,,,,,,
Brazil,1992,8.736916,,,,,,,
Brazil,1993,10.989516,,,,,,,
Brazil,1995,14.730362,,,,,,,
Brazil,1996,14.811063,,,,,,,
Brazil,1997,14.639535,,,,,,,
Brazil,1998,15.085343,,,,,,,
Brazil,1999,14.147104,,,,,,,
Brazil,2001,15.844425,,,,,,,
Brazil,2002,16.087973,,,,,,,
Brazil,2003,15.302551,,,,,,,
Brazil,2004,15.3793745,,,,,,,
Brazil,2005,16.15654,,,,,,,
Brazil,2006,17.355038,,,,,,,
Brazil,2007,17.946249,,,,,,,
Brazil,2008,18.908817,,,,,,,
Brazil,2009,19.488876,,,,,,,
Brazil,2011,20.980215,,,,,,,
Brazil,2012,,22.504602,,,,,,
Brazil,2013,,23.460432,,,,,,
Brazil,2014,,23.952164,,,,,,
Brazil,2015,,23.235558,,,,,,
Brazil,2016,,23.223326,,,,,,
Brazil,2017,,23.186335,,,,,,
Brazil,2018,,23.993065,,,,,,
Brazil,2019,,24.10985,,,,,,
Brazil,2020,,24.020355,,,,,,
Brazil,2021,,21.897861,,,,,,
Brazil,2022,,24.36098,,,,,,
Brazil,2023,,25.532705,,,,,,
Bulgaria,1992,,23.619242,,,,,,
Bulgaria,2006,,,,,,12.299771,,
Bulgaria,2007,,,,,,17.407331,,
Bulgaria,2008,,,,,,19.139793,,
Bulgaria,2009,,,,,,19.972612,,
Bulgaria,2010,,,,,,19.126,,
Bulgaria,2011,,,,,,17.721973,,
Bulgaria,2012,,,,,,18.630457,,
Bulgaria,2013,,,,,,20.803795,,
Bulgaria,2014,,,,,,22.173836,,
Bulgaria,2015,,,,,,,21.163357,
Bulgaria,2016,,,,,,,25.29007,
Bulgaria,2017,,,,,,,25.166298,
Bulgaria,2018,,,,,,,29.182106,
Bulgaria,2019,,,,,,,30.149254,
Bulgaria,2020,,,,,,,33.941517,
Bulgaria,2021,,,,,,,33.483448,
Bulgaria,2022,,,,,,,35.410645,
Bulgaria,2023,,,,,,,39.4116,
Canada,1971,36.04188,,,,,,,
Canada,1973,40.46334,,,,,,,
Canada,1975,45.141567,,,,,,,
Canada,1977,47.73673,,,,,,,
Canada,1979,49.526806,,,,,,,
Canada,1981,52.00812,,,,,,,
Canada,1982,50.97567,,,,,,,
Canada,1984,51.05955,,,,,,,
Canada,1985,52.437977,,,,,,,
Canada,1986,51.856674,,,,,,,
Canada,1987,52.974144,,,,,,,
Canada,1988,54.274418,,,,,,,
Canada,1989,55.088303,,,,,,,
Canada,1990,54.804596,,,,,,,
Canada,1991,53.04723,,,,,,,
Canada,1992,53.62358,,,,,,,
Canada,1993,51.98334,,,,,,,
Canada,1994,53.090485,,,,,,,
Canada,1995,52.948593,,,,,,,
Canada,1996,,50.913692,,,,,,
Canada,1997,,51.73876,,,,,,
Canada,1998,,53.615612,,,,,,
Canada,1999,,54.97375,,,,,,
Canada,2000,,56.71996,,,,,,
Canada,2001,,58.87603,,,,,,
Canada,2002,,59.382343,,,,,,
Canada,2003,,59.46889,,,,,,
Canada,2004,,60.799644,,,,,,
Canada,2005,,62.278988,,,,,,
Canada,2006,,64.049324,,,,,,
Canada,2007,,66.582275,,,,,,
Canada,2008,,67.75699,,,,,,
Canada,2009,,68.07356,,,,,,
Canada,2010,,68.056755,,,,,,
Canada,2011,,68.433174,,,,,,
Canada,2012,,,69.14359,,,,,
Canada,2013,,,70.473915,,,,,
Canada,2014,,,70.77892,,,,,
Canada,2015,,,71.3355,,,,,
Canada,2016,,,70.723885,,,,,
Canada,2017,,,73.299675,,,,,
Canada,2018,,,73.57141,,,,,
Canada,2019,,,73.56572,,,,,
Canada,2020,,,77.79198,,,,,
Canada,2021,,,77.72996,,,,,
Chile,1987,11.166319,,,,,,,
Chile,1990,13.335822,,,,,,,
Chile,1992,14.213145,,,,,,,
Chile,1994,15.946238,,,,,,,
Chile,1996,17.264334,,,,,,,
Chile,1998,18.514265,,,,,,,
Chile,2000,,15.947298,,,,,,
Chile,2003,,15.703285,,,,,,
Chile,2006,,,18.158176,,,,,
Chile,2009,,,19.605713,,,,,
Chile,2011,,,21.012056,,,,,
Chile,2013,,,25.685907,,,,,
Chile,2015,,,26.947874,,,,,
Chile,2017,,,29.435257,,,,,
Chile,2020,,,29.537594,,,,,
Chile,2022,,,32.76781,,,,,
China,1981,1.3143778,,,,,,,
China,1984,1.7455884,,,,,,,
China,1987,2.1425357,,,,,,,
China (rural),1981,1.1118872,,,,,,,
China (rural),1984,1.5508652,,,,,,,
China (rural),1987,1.8850936,,,,,,,
China (urban),1981,2.1184018,,,,,,,
China (urban),1984,2.4278784,,,,,,,
China (urban),1987,2.9463162,,,,,,,
Colombia,1992,,11.068958,,,,,,
Colombia,1996,,10.04643,,,,,,
Colombia,1999,,9.612115,,,,,,
Colombia,2000,,10.726032,,,,,,
Colombia,2001,,,8.929258,,,,,
Colombia,2002,,,,11.253096,,,,
Colombia,2003,,,,10.674379,,,,
Colombia,2004,,,,11.319007,,,,
Colombia,2005,,,,11.933694,,,,
Colombia,2008,,,,,13.501863,,,
Colombia,2009,,,,,13.617761,,,
Colombia,2010,,,,,14.70825,,,
Colombia,2011,,,,,15.260954,,,
Colombia,2012,,,,,15.474288,,,
Colombia,2013,,,,,16.247839,,,
Colombia,2014,,,,,17.012943,,,
Colombia,2015,,,,,16.65811,,,
Colombia,2016,,,,,16.414454,,,
Colombia,2017,,,,,16.29165,,,
Colombia,2018,,,,,16.568003,,,
Colombia,2019,,,,,16.607445,,,
Colombia,2020,,,,,14.563699,,,
Colombia,2021,,,,,,17.019938,,
Colombia,2022,,,,,,18.495403,,
Colombia,2023,,,,,,19.182163,,
Colombia (urban),1980,9.691464,,,,,,,
Colombia (urban),1988,,11.044853,,,,,,
Colombia (urban),1989,,10.809744,,,,,,
Colombia (urban),1991,,11.168243,,,,,,
Costa Rica,1981,6.5095367,,,,,,,
Costa Rica,1986,6.742378,,,,,,,
Costa Rica,1989,,10.861182,,,,,,
Costa Rica,1990,,11.204919,,,,,,
Costa Rica,1991,,10.277798,,,,,,
Costa Rica,1992,,10.918873,,,,,,
Costa Rica,1993,,12.650492,,,,,,
Costa Rica,1994,,14.287482,,,,,,
Costa Rica,1995,,13.631563,,,,,,
Costa Rica,1996,,12.916783,,,,,,
Costa Rica,1997,,13.626183,,,,,,
Costa Rica,1998,,15.312146,,,,,,
Costa Rica,1999,,14.917072,,,,,,
Costa Rica,2000,,14.792913,,,,,,
Costa Rica,2001,,,20.159628,,,,,
Costa Rica,2002,,,20.48805,,,,,
Costa Rica,2003,,,20.081057,,,,,
Costa Rica,2004,,,18.771276,,,,,
Costa Rica,2005,,,19.511438,,,,,
Costa Rica,2006,,,20.308207,,,,,
Costa Rica,2007,,,22.61024,,,,,
Costa Rica,2008,,,22.770088,,,,,
Costa Rica,2009,,,24.889692,,,,,
Costa Rica,2010,,,,25.40416,,,,
Costa Rica,2011,,,,26.204994,,,,
Costa Rica,2012,,,,27.067059,,,,
Costa Rica,2013,,,,27.898031,,,,
Costa Rica,2014,,,,27.261948,,,,
Costa Rica,2015,,,,27.280006,,,,
Costa Rica,2016,,,,28.323267,,,,
Costa Rica,2017,,,,28.77433,,,,
Costa Rica,2018,,,,28.10354,,,,
Costa Rica,2019,,,,27.978697,,,,
Costa Rica,2020,,,,24.271103,,,,
Costa Rica,2021,,,,27.598307,,,,
Costa Rica,2022,,,,26.809498,,,,
Costa Rica,2023,,,,28.578074,,,,
Costa Rica,2024,,,,30.73433,,,,
Croatia,1988,25.700298,,,,,,,
Croatia,2009,,,,26.893555,,,,
Croatia,2010,,,,24.885122,,,,
Croatia,2011,,,,23.995092,,,,
Croatia,2012,,,,22.809298,,,,
Croatia,2013,,,,22.465315,,,,
Croatia,2014,,,,23.708845,,,,
Croatia,2015,,,,24.742134,,,,
Croatia,2016,,,,26.72652,,,,
Croatia,2017,,,,28.118116,,,,
Croatia,2018,,,,30.194332,,,,
Croatia,2019,,,,32.053616,,,,
Croatia,2020,,,,33.387527,,,,
Croatia,2021,,,,35.45195,,,,
Croatia,2022,,,,36.127316,,,,
Croatia,2023,,,,41.354122,,,,
Cyprus,2004,49.881985,,,,,,,
Cyprus,2005,53.259907,,,,,,,
Cyprus,2006,58.50353,,,,,,,
Cyprus,2007,58.615227,,,,,,,
Cyprus,2008,58.16362,,,,,,,
Cyprus,2009,57.53,,,,,,,
Cyprus,2010,58.433056,,,,,,,
Cyprus,2011,58.164215,,,,,,,
Cyprus,2012,54.931915,,,,,,,
Cyprus,2013,52.722412,,,,,,,
Cyprus,2014,49.13696,,,,,,,
Cyprus,2015,50.065903,,,,,,,
Cyprus,2016,51.73986,,,,,,,
Cyprus,2017,52.81404,,,,,,,
Cyprus,2018,56.864967,,,,,,,
Cyprus,2019,57.26739,,,,,,,
Cyprus,2020,58.77013,,,,,,,
Cyprus,2021,60.301765,,,,,,,
Cyprus,2022,59.539417,,,,,,,
Cyprus,2023,63.37519,,,,,,,
Czechia,1992,20.855755,,,,,,,
Czechia,1993,22.596851,,,,,,,
Czechia,1996,25.581858,,,,,,,
Czechia,2002,28.256496,,,,,,,
Czechia,2004,,30.41089,,,,,,
Czechia,2005,,31.224789,,,,,,
Czechia,2006,,32.946777,,,,,,
Czechia,2007,,34.688736,,,,,,
Czechia,2008,,35.541935,,,,,,
Czechia,2009,,36.056557,,,,,,
Czechia,2010,,35.992207,,,,,,
Czechia,2011,,35.953903,,,,,,
Czechia,2012,,35.348248,,,,,,
Czechia,2013,,35.58239,,,,,,
Czechia,2014,,36.412865,,,,,,
Czechia,2015,,37.9153,,,,,,
Czechia,2016,,39.322014,,,,,,
Czechia,2017,,40.643772,,,,,,
Czechia,2018,,42.56711,,,,,,
Czechia,2019,,44.544342,,,,,,
Czechia,2020,,45.302658,,,,,,
Czechia,2021,,47.783066,,,,,,
Czechia,2022,,44.7562,,,,,,
Czechia,2023,,43.34936,,,,,,
Denmark,1987,54.767178,,,,,,,
Denmark,1992,53.835506,,,,,,,
Denmark,1995,55.795433,,,,,,,
Denmark,2000,59.590794,,,,,,,
Denmark,2003,,58.213306,,,,,,
Denmark,2004,,59.233288,,,,,,
Denmark,2005,,59.915295,,,,,,
Denmark,2006,,61.80252,,,,,,
Denmark,2007,,62.938046,,,,,,
Denmark,2008,,62.27785,,,,,,
Denmark,2009,,63.188366,,,,,,
Denmark,2010,,66.32145,,,,,,
Denmark,2011,,65.26402,,,,,,
Denmark,2012,,64.8751,,,,,,
Denmark,2013,,66.45576,,,,,,
Denmark,2014,,66.913185,,,,,,
Denmark,2015,,67.560524,,,,,,
Denmark,2016,,68.69728,,,,,,
Denmark,2017,,70.360245,,,,,,
Denmark,2018,,71.04368,,,,,,
Denmark,2019,,71.039665,,,,,,
Denmark,2020,,73.05786,,,,,,
Denmark,2021,,74.90732,,,,,,
Denmark,2022,,71.864235,,,,,,
Denmark,2023,,72.673805,,,,,,
Dominican Republic,1986,16.485254,,,,,,,
Dominican Republic,1989,,9.790008,,,,,,
Dominican Republic,1992,,,13.270997,,,,,
Dominican Republic,1996,,,,14.777079,,,,
Dominican Republic,1997,,,,16.184074,,,,
Dominican Republic,2000,,,,,17.412077,,,
Dominican Republic,2001,,,,,16.72463,,,
Dominican Republic,2002,,,,,16.23873,,,
Dominican Republic,2003,,,,,14.479639,,,
Dominican Republic,2004,,,,,12.333601,,,
Dominican Republic,2005,,,,,,14.238829,,
Dominican Republic,2006,,,,,,16.231995,,
Dominican Republic,2007,,,,,,14.856386,,
Dominican Republic,2008,,,,,,14.335724,,
Dominican Republic,2009,,,,,,15.492045,,
Dominican Republic,2010,,,,,,15.272287,,
Dominican Republic,2011,,,,,,15.848104,,
Dominican Republic,2012,,,,,,15.152879,,
Dominican Republic,2013,,,,,,16.006401,,
Dominican Republic,2014,,,,,,16.594103,,
Dominican Republic,2015,,,,,,18.21764,,
Dominican Republic,2016,,,,,,19.516376,,
Dominican Republic,2017,,,,,,,18.466352,
Dominican Republic,2018,,,,,,,20.270012,
Dominican Republic,2019,,,,,,,20.565386,
Dominican Republic,2020,,,,,,,18.143206,
Dominican Republic,2021,,,,,,,17.536339,
Dominican Republic,2022,,,,,,,17.947718,
Dominican Republic,2023,,,,,,,20.26099,
Dominican Republic,2024,,,,,,,22.729546,
Ecuador,1994,,9.821484,,,,,,
Ecuador,1999,,,,,10.061986,,,
Ecuador,2000,,,,,,7.7466893,,
Ecuador,2003,,,,,,,11.526542,
Ecuador,2004,,,,,,,11.318341,
Ecuador,2005,,,,,,,13.433608,
Ecuador,2006,,,,,,,14.780798,
Ecuador,2007,,,,,,,,15.57542
Ecuador,2008,,,,,,,,14.886816
Ecuador,2009,,,,,,,,14.344592
Ecuador,2010,,,,,,,,15.875975
Ecuador,2011,,,,,,,,16.399221
Ecuador,2012,,,,,,,,17.47182
Ecuador,2013,,,,,,,,18.080978
Ecuador,2014,,,,,,,,18.28451
Ecuador,2015,,,,,,,,18.413557
Ecuador,2016,,,,,,,,18.033821
Ecuador,2017,,,,,,,,18.548956
Ecuador,2018,,,,,,,,18.50592
Ecuador,2019,,,,,,,,18.177063
Ecuador,2020,,,,,,,,16.164188
Ecuador,2021,,,,,,,,17.353485
Ecuador,2022,,,,,,,,17.967453
Ecuador,2023,,,,,,,,17.632751
Ecuador,2024,,,,,,,,16.930481
Ecuador (urban),1987,9.9207945,,,,,,,
Ecuador (urban),1995,,,9.717183,,,,,
Ecuador (urban),1998,,,,9.213221,,,,
El Salvador,1989,8.613048,,,,,,,
El Salvador,1991,8.387021,,,,,,,
El Salvador,1995,9.657277,,,,,,,
El Salvador,1996,9.627776,,,,,,,
El Salvador,1998,9.782121,,,,,,,
El Salvador,1999,10.21185,,,,,,,
El Salvador,2000,,11.550613,,,,,,
El Salvador,2001,,11.058493,,,,,,
El Salvador,2002,,11.153051,,,,,,
El Salvador,2003,,10.322228,,,,,,
El Salvador,2004,,10.616445,,,,,,
El Salvador,2005,,10.800188,,,,,,
El Salvador,2006,,10.768304,,,,,,
El Salvador,2007,,11.523626,,,,,,
El Salvador,2008,,11.115729,,,,,,
El Salvador,2009,,10.732893,,,,,,
El Salvador,2010,,10.624003,,,,,,
El Salvador,2011,,10.371998,,,,,,
El Salvador,2012,,10.733059,,,,,,
El Salvador,2013,,11.839046,,,,,,
El Salvador,2014,,11.554164,,,,,,
El Salvador,2015,,11.888198,,,,,,
El Salvador,2016,,11.981893,,,,,,
El Salvador,2017,,12.0299835,,,,,,
El Salvador,2018,,12.938371,,,,,,
El Salvador,2019,,14.073623,,,,,,
El Salvador,2021,,14.146521,,,,,,
El Salvador,2022,,14.238064,,,,,,
El Salvador,2023,,15.455426,,,,,,
Estonia,1993,13.334443,,,,,,,
Estonia,2003,,,,16.817753,,,,
Estonia,2004,,,,18.290607,,,,
Estonia,2005,,,,21.173536,,,,
Estonia,2006,,,,24.655138,,,,
Estonia,2007,,,,27.743603,,,,
Estonia,2008,,,,28.697533,,,,
Estonia,2009,,,,27.019384,,,,
Estonia,2010,,,,25.398766,,,,
Estonia,2011,,,,26.32634,,,,
Estonia,2012,,,,27.841536,,,,
Estonia,2013,,,,30.323656,,,,
Estonia,2014,,,,32.761272,,,,
Estonia,2015,,,,35.02948,,,,
Estonia,2016,,,,37.253662,,,,
Estonia,2017,,,,39.38841,,,,
Estonia,2018,,,,41.74498,,,,
Estonia,2019,,,,43.9544,,,,
Estonia,2020,,,,45.92224,,,,
Estonia,2021,,,,52.017506,,,,
Estonia,2022,,,,44.215725,,,,
Estonia,2023,,,,43.79758,,,,
Finland,1987,40.073933,,,,,,,
Finland,1991,45.090454,,,,,,,
Finland,1995,41.912743,,,,,,,
Finland,2000,48.62673,,,,,,,
Finland,2003,,51.558212,,,,,,
Finland,2004,,54.046867,,,,,,
Finland,2005,,55.877773,,,,,,
Finland,2006,,56.745934,,,,,,
Finland,2007,,58.848057,,,,,,
Finland,2008,,59.518387,,,,,,
Finland,2009,,60.6865,,,,,,
Finland,2010,,61.601498,,,,,,
Finland,2011,,61.953114,,,,,,
Finland,2012,,62.101562,,,,,,
Finland,2013,,61.8579,,,,,,
Finland,2014,,61.537895,,,,,,
Finland,2015,,62.10076,,,,,,
Finland,2016,,62.806152,,,,,,
Finland,2017,,64.117516,,,,,,
Finland,2018,,65.12607,,,,,,
Finland,2019,,66.26788,,,,,,
Finland,2020,,66.240135,,,,,,
Finland,2021,,67.602554,,,,,,
Finland,2022,,65.845764,,,,,,
Finland,2023,,64.4631,,,,,,
France,1970,29.734486,,,,,,,
France,1975,37.41202,,,,,,,
France,1979,42.57439,,,,,,,
France,1984,44.951843,,,,,,,
France,1990,47.80359,,,,,,,
France,1996,,51.066425,,,,,,
France,1997,,51.40086,,,,,,
France,1998,,52.719913,,,,,,
France,1999,,54.17741,,,,,,
France,2000,,55.49245,,,,,,
France,2001,,56.948517,,,,,,
France,2002,,58.36725,,,,,,
France,2003,,,54.184628,,,,,
France,2004,,,55.067284,,,,,
France,2005,,,54.39377,,,,,
France,2006,,,53.659397,,,,,
France,2007,,,65.17994,,,,,
France,2008,,,65.75326,,,,,
France,2009,,,66.315346,,,,,
France,2010,,,66.60148,,,,,
France,2011,,,66.94906,,,,,
France,2012,,,66.36795,,,,,
France,2013,,,65.72432,,,,,
France,2014,,,66.47004,,,,,
France,2015,,,67.32769,,,,,
France,2016,,,67.56822,,,,,
France,2017,,,67.18489,,,,,
France,2018,,,68.29516,,,,,
France,2019,,,64.40556,,,,,
France,2020,,,65.79017,,,,,
France,2021,,,65.97075,,,,,
France,2022,,,66.08134,,,,,
France,2023,,,66.80173,,,,,
Germany,1991,,,58.049183,,,,,
Germany,1992,,,58.907635,,,,,
Germany,1993,,,59.13186,,,,,
Germany,1994,,,57.820118,,,,,
Germany,1995,,,58.45685,,,,,
Germany,1996,,,59.098194,,,,,
Germany,1997,,,58.18861,,,,,
Germany,1998,,,60.106457,,,,,
Germany,1999,,,61.861248,,,,,
Germany,2000,,,62.876072,,,,,
Germany,2001,,,62.879005,,,,,
Germany,2002,,,63.990612,,,,,
Germany,2003,,,63.51223,,,,,
Germany,2004,,,64.06137,,,,,
Germany,2005,,,64.18393,,,,,
Germany,2006,,,64.77002,,,,,
Germany,2007,,,65.446495,,,,,
Germany,2008,,,65.03232,,,,,
Germany,2009,,,65.5185,,,,,
Germany,2010,,,65.773384,,,,,
Germany,2011,,,66.18538,,,,,
Germany,2012,,,66.08062,,,,,
Germany,2013,,,66.66388,,,,,
Germany,2014,,,66.572205,,,,,
Germany,2015,,,69.14897,,,,,
Germany,2016,,,70.52868,,,,,
Germany,2017,,,70.751564,,,,,
Germany,2018,,,73.29451,,,,,
Germany,2019,,,74.49898,,,,,
Germany,2020,,,79.63479,,,,,
Greece,1995,30.628918,,,,,,,
Greece,2000,34.713783,,,,,,,
Greece,2002,,40.181145,,,,,,
Greece,2003,,,39.321503,,,,,
Greece,2004,,,41.442383,,,,,
Greece,2005,,,41.896454,,,,,
Greece,2006,,,42.281864,,,,,
Greece,2007,,,43.51156,,,,,
Greece,2008,,,44.210556,,,,,
Greece,2009,,,44.881836,,,,,
Greece,2010,,,38.91075,,,,,
Greece,2011,,,32.287476,,,,,
Greece,2012,,,28.027712,,,,,
Greece,2013,,,26.768867,,,,,
Greece,2014,,,26.675568,,,,,
Greece,2015,,,27.111021,,,,,
Greece,2016,,,27.68184,,,,,
Greece,2017,,,28.097235,,,,,
Greece,2018,,,29.070675,,,,,
Greece,2019,,,30.905922,,,,,
Greece,2020,,,31.261375,,,,,
Greece,2021,,,33.34854,,,,,
Greece,2022,,,33.109127,,,,,
Greece,2023,,,34.240925,,,,,
Guatemala,1986,5.4858036,,,,,,,
Guatemala,1989,8.789784,,,,,,,
Guatemala,1998,,13.731257,,,,,,
Guatemala,2000,,,17.500956,,,,,
Guatemala,2006,,,18.022038,,,,,
Guatemala,2014,,,13.975354,,,,,
Guatemala,2023,,,12.511656,,,,,
Guyana,1992,5.2937145,,,,,,,
Guyana,1998,10.671219,,,,,,,
Haiti,2001,3.0065675,,,,,,,
Haiti,2012,,3.9288278,,,,,,
Honduras,1989,,5.451899,,,,,,
Honduras,1990,,,5.1454287,,,,,
Honduras,1991,,,,5.9133077,,,,
Honduras,1992,,,,6.568789,,,,
Honduras,1993,,,,7.8631,,,,
Honduras,1994,,,,7.95346,,,,
Honduras,1995,,,,7.79285,,,,
Honduras,1996,,,,7.1820407,,,,
Honduras,1997,,,,8.675398,,,,
Honduras,1998,,,,9.003737,,,,
Honduras,1999,,,,8.354848,,,,
Honduras,2001,,,,,10.942629,,,
Honduras,2002,,,,,9.589728,,,
Honduras,2003,,,,,9.029336,,,
Honduras,2004,,,,,9.333686,,,
Honduras,2005,,,,,10.18405,,,
Honduras,2006,,,,,11.104941,,,
Honduras,2007,,,,,12.02641,,,
Honduras,2008,,,,,12.4172325,,,
Honduras,2009,,,,,12.202755,,,
Honduras,2010,,,,,12.105565,,,
Honduras,2011,,,,,,11.639261,,
Honduras,2012,,,,,,10.40771,,
Honduras,2013,,,,,,10.390696,,
Honduras,2014,,,,,,10.618738,,
Honduras,2015,,,,,,10.527494,,
Honduras,2016,,,,,,11.057777,,
Honduras,2017,,,,,,10.890345,,
Honduras,2018,,,,,,10.86493,,
Honduras,2019,,,,,,10.962372,,
Honduras,2023,,,,,,10.955706,,
