country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Austria,2000,,,,,,,,,,28.58828,,,,,,
Austria,2003,,,,,,,,,,,29.587132,,,,,
Austria,2004,,,,,,,,,,,31.376057,,,,,
Austria,2005,,,,,,,,,,,30.853172,,,,,
Austria,2006,,,,,,,,,,,31.231634,,,,,
Austria,2007,,,,,,,,,,,30.320408,,,,,
Austria,2008,,,,,,,,,,,31.068306,,,,,
Austria,2009,,,,,,,,,,,30.811909,,,,,
Austria,2010,,,,,,,,,,,32.228226,,,,,
Austria,2011,,,,,,,,,,,31.769396,,,,,
Austria,2012,,,,,,,,,,,30.23942,,,,,
Austria,2013,,,,,,,,,,,32.75715,,,,,
Austria,2014,,,,,,,,,,,32.02631,,,,,
Austria,2015,,,,,,,,,,,31.514889,,,,,
Austria,2016,,,,,,,,,,,32.98213,,,,,
Austria,2017,,,,,,,,,,,33.123074,,,,,
Austria,2018,,,,,,,,,,,33.235153,,,,,
Austria,2019,,,,,,,,,,,33.817772,,,,,
Austria,2020,,,,,,,,,,,33.905437,,,,,
Austria,2021,,,,,,,,,,,32.994434,,,,,
Austria,2022,,,,,,,,,,,34.17604,,,,,
Austria,2023,,,,,,,,,,,34.471317,,,,,
Azerbaijan,1995,2.3173,,,,,,,,,,,,,,,
Azerbaijan,2001,,2.8762872,,,,,,,,,,,,,,
Azerbaijan,2002,,5.3330326,,,,,,,,,,,,,,
Azerbaijan,2003,,5.1870255,,,,,,,,,,,,,,
Azerbaijan,2004,,5.508218,,,,,,,,,,,,,,
Azerbaijan,2005,,6.210617,,,,,,,,,,,,,,
Bangladesh,1983,1.7099808,,,,,,,,,,,,,,,
Bangladesh,1985,1.9300684,,,,,,,,,,,,,,,
Bangladesh,1988,1.6677706,,,,,,,,,,,,,,,
Bangladesh,1991,,1.707308,,,,,,,,,,,,,,
Bangladesh,1995,,1.8912315,,,,,,,,,,,,,,
Bangladesh,2000,,,1.9161795,,,,,,,,,,,,,
Bangladesh,2005,,,2.1523092,,,,,,,,,,,,,
Bangladesh,2010,,,2.3310516,,,,,,,,,,,,,
Bangladesh,2016,,,2.5077631,,,,,,,,,,,,,
Bangladesh,2022,,,,3.4236627,,,,,,,,,,,,
Barbados,2016,6.7508783,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,3.7162943,,,,,,,
Belarus,1995,,,,,,,,,4.2492332,,,,,,,
Belarus,1998,,1.7313972,,,,,,,,,,,,,,
Belarus,1999,,1.7793465,,,,,,,,,,,,,,
Belarus,2000,,2.0504038,,,,,,,,,,,,,,
Belarus,2001,,2.6271653,,,,,,,,,,,,,,
Belarus,2002,,2.9416661,,,,,,,,,,,,,,
Belarus,2003,,3.1287415,,,,,,,,,,,,,,
Belarus,2004,,3.790499,,,,,,,,,,,,,,
Belarus,2005,,4.455097,,,,,,,,,,,,,,
Belarus,2006,,5.0357056,,,,,,,,,,,,,,
Belarus,2007,,5.7582145,,,,,,,,,,,,,,
Belarus,2008,,6.1877775,,,,,,,,,,,,,,
Belarus,2009,,6.3702407,,,,,,,,,,,,,,
Belarus,2010,,6.8833346,,,,,,,,,,,,,,
Belarus,2011,,7.315095,,,,,,,,,,,,,,
Belarus,2012,,8.530008,,,,,,,,,,,,,,
Belarus,2013,,9.581416,,,,,,,,,,,,,,
Belarus,2014,,9.806719,,,,,,,,,,,,,,
Belarus,2015,,9.083177,,,,,,,,,,,,,,
Belarus,2016,,8.968462,,,,,,,,,,,,,,
Belarus,2017,,9.266995,,,,,,,,,,,,,,
Belarus,2018,,10.120052,,,,,,,,,,,,,,
Belarus,2019,,10.667824,,,,,,,,,,,,,,
Belarus,2020,,10.913879,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,20.426634,,,,,,,
Belgium,1988,,,,,,,,,21.57845,,,,,,,
Belgium,1992,,,,,,,,,23.285181,,,,,,,
Belgium,1995,,,,,,,,,,24.98743,,,,,,
Belgium,1997,,,,,,,,,25.497713,,,,,,,
Belgium,2000,,,,,,,,,,28.440296,,,,,,
Belgium,2003,,,,,,,,,,,26.039669,,,,,
Belgium,2004,,,,,,,,,,,27.014996,,,,,
Belgium,2005,,,,,,,,,,,28.011751,,,,,
Belgium,2006,,,,,,,,,,,27.6451,,,,,
Belgium,2007,,,,,,,,,,,27.871956,,,,,
Belgium,2008,,,,,,,,,,,28.612608,,,,,
Belgium,2009,,,,,,,,,,,28.389269,,,,,
Belgium,2010,,,,,,,,,,,28.54155,,,,,
Belgium,2011,,,,,,,,,,,27.49112,,,,,
Belgium,2012,,,,,,,,,,,29.230448,,,,,
Belgium,2013,,,,,,,,,,,28.309202,,,,,
Belgium,2014,,,,,,,,,,,28.660357,,,,,
Belgium,2015,,,,,,,,,,,28.718529,,,,,
Belgium,2016,,,,,,,,,,,28.5944,,,,,
Belgium,2017,,,,,,,,,,,29.224068,,,,,
Belgium,2018,,,,,,,,,,,30.20175,,,,,
Belgium,2019,,,,,,,,,,,32.127834,,,,,
Belgium,2020,,,,,,,,,,,33.28204,,,,,
Belgium,2021,,,,,,,,,,,33.949085,,,,,
Belgium,2022,,,,,,,,,,,33.32111,,,,,
Belgium,2023,,,,,,,,,,,33.32213,,,,,
Belize,1993,,,,,,,,,2.119903,,,,,,,
Belize,1994,,,,,,,,,2.2605624,,,,,,,
Belize,1995,,1.8675141,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,1.8430194,,,,,
Belize,1997,,,,,,,,,1.5487707,,,,,,,
Belize,1998,,,,,,,,,1.6715089,,,,,,,
Belize,1999,,,,,,,,,1.6288112,,,,,,,
Belize,2018,,,,6.024031,,,,,,,,,,,,
Benin,2003,1.0469029,,,,,,,,,,,,,,,
Benin,2011,,0.9880808,,,,,,,,,,,,,,
Benin,2015,,0.47233894,,,,,,,,,,,,,,
Benin,2018,,,1.7722212,,,,,,,,,,,,,
Benin,2021,,,2.0717735,,,,,,,,,,,,,
Bhutan,2003,2.345416,,,,,,,,,,,,,,,
Bhutan,2007,,2.83076,,,,,,,,,,,,,,
Bhutan,2012,,3.9532578,,,,,,,,,,,,,,
Bhutan,2017,,4.2706065,,,,,,,,,,,,,,
Bhutan,2022,,,8.270275,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,1.4598594,,,,,,
Bolivia,1999,,,,,,,,,,,0.7036015,,,,,
Bolivia,2000,,,,,,,,,,,,0.5560469,,,,
Bolivia,2001,,,,,,,,,,,,1.137239,,,,
Bolivia,2002,,,,,,,,,,,,1.0126396,,,,
Bolivia,2004,,,,,,,,,,,,,2.3753314,,,
Bolivia,2005,,,,,,,,,,,,,,1.4063739,,
Bolivia,2006,,,,,,,,,,,,,,1.9501922,,
Bolivia,2007,,,,,,,,,,,,,,2.5240324,,
Bolivia,2008,,,,,,,,,,,,,,2.856305,,
Bolivia,2009,,,,,,,,,,,,,,2.972881,,
Bolivia,2011,,,,,,,,,,,,,,4.0434957,,
Bolivia,2012,,,,,,,,,,,,,,3.7706857,,
Bolivia,2013,,,,,,,,,,,,,,4.4139686,,
Bolivia,2014,,,,,,,,,,,,,,4.5484824,,
Bolivia,2015,,,,,,,,,,,,,,4.6189013,,
Bolivia,2016,,,,,,,,,,,,,,4.097971,,
Bolivia,2017,,,,,,,,,,,,,,4.4590473,,
Bolivia,2018,,,,,,,,,,,,,,4.886412,,
Bolivia,2019,,,,,,,,,,,,,,6.0212617,,
Bolivia,2020,,,,,,,,,,,,,,5.5375447,,
Bolivia,2021,,,,,,,,,,,,,,6.2349157,,
Bolivia,2022,,,,,,,,,,,,,,5.975567,,
Bolivia,2023,,,,,,,,,,,,,,6.3426766,,
Bolivia (urban),1990,,,,,,,,,3.503631,,,,,,,
Bolivia (urban),1992,,,,,,,,,2.6026871,,,,,,,
Bosnia and Herzegovina,2001,6.746883,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,8.4066925,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,9.273842,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,8.854792,,,,,,,,,,,,,,
Botswana,1985,0.9443601,,,,,,,,,,,,,,,
Botswana,1993,1.1418846,,,,,,,,,,,,,,,
Botswana,2002,,1.422315,,,,,,,,,,,,,,
Botswana,2009,,2.0390143,,,,,,,,,,,,,,
Botswana,2015,,2.107286,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,1.3802233,,,,,,,
Brazil,1982,,,,,,,,,1.3645387,,,,,,,
Brazil,1983,,,,,,,,,1.1701267,,,,,,,
Brazil,1984,,,,,,,,,1.2144418,,,,,,,
Brazil,1985,,,,,,,,,1.3308463,,,,,,,
Brazil,1986,,,,,,,,,2.2036958,,,,,,,
Brazil,1987,,,,,,,,,1.5462391,,,,,,,
Brazil,1988,,,,,,,,,1.3799845,,,,,,,
Brazil,1989,,,,,,,,,1.4857438,,,,,,,
Brazil,1990,,,,,,,,,1.3358556,,,,,,,
Brazil,1992,,,,,,,,,1.2955772,,,,,,,
Brazil,1993,,,,,,,,,1.3599967,,,,,,,
Brazil,1995,,,,,,,,,1.8886938,,,,,,,
Brazil,1996,,,,,,,,,1.781883,,,,,,,
Brazil,1997,,,,,,,,,1.8141438,,,,,,,
Brazil,1998,,,,,,,,,1.9217839,,,,,,,
Brazil,1999,,,,,,,,,1.8921676,,,,,,,
Brazil,2001,,,,,,,,,2.0532973,,,,,,,
Brazil,2002,,,,,,,,,2.2115803,,,,,,,
Brazil,2003,,,,,,,,,2.1285584,,,,,,,
Brazil,2004,,,,,,,,,2.2946692,,,,,,,
Brazil,2005,,,,,,,,,2.459523,,,,,,,
Brazil,2006,,,,,,,,,2.7648144,,,,,,,
Brazil,2007,,,,,,,,,2.862375,,,,,,,
Brazil,2008,,,,,,,,,3.1954792,,,,,,,
Brazil,2009,,,,,,,,,3.300033,,,,,,,
Brazil,2011,,,,,,,,,3.7404602,,,,,,,
Brazil,2012,,,,,,,,,,3.9658895,,,,,,
Brazil,2013,,,,,,,,,,4.312324,,,,,,
Brazil,2014,,,,,,,,,,4.530557,,,,,,
Brazil,2015,,,,,,,,,,4.343981,,,,,,
Brazil,2016,,,,,,,,,,3.9930332,,,,,,
Brazil,2017,,,,,,,,,,3.9135494,,,,,,
Brazil,2018,,,,,,,,,,3.906612,,,,,,
Brazil,2019,,,,,,,,,,3.9134166,,,,,,
Brazil,2020,,,,,,,,,,5.7012916,,,,,,
Brazil,2021,,,,,,,,,,3.7786386,,,,,,
Brazil,2022,,,,,,,,,,4.624411,,,,,,
Brazil,2023,,,,,,,,,,4.8909154,,,,,,
Bulgaria,1989,14.719647,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,9.974676,,,,,,
Bulgaria,1994,8.350826,,,,,,,,,,,,,,,
Bulgaria,1995,,,,6.1229024,,,,,,,,,,,,
Bulgaria,1997,,,4.256776,,,,,,,,,,,,,
Bulgaria,2001,,,,4.3859634,,,,,,,,,,,,
Bulgaria,2003,,,,,5.11037,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,3.6356673,,
Bulgaria,2007,,,,,6.6647053,,,,,,,,,6.1496863,,
Bulgaria,2008,,,,,,,,,,,,,,7.1080904,,
Bulgaria,2009,,,,,,,,,,,,,,7.0164447,,
Bulgaria,2010,,,,,,,,,,,,,,6.150307,,
Bulgaria,2011,,,,,,,,,,,,,,5.9796376,,
Bulgaria,2012,,,,,,,,,,,,,,6.1324205,,
Bulgaria,2013,,,,,,,,,,,,,,6.01649,,
Bulgaria,2014,,,,,,,,,,,,,,7.176493,,
Bulgaria,2015,,,,,,,,,,,,,,,5.8042684,
Bulgaria,2016,,,,,,,,,,,,,,,7.191427,
Bulgaria,2017,,,,,,,,,,,,,,,7.7027674,
Bulgaria,2018,,,,,,,,,,,,,,,8.793622,
Bulgaria,2019,,,,,,,,,,,,,,,9.283957,
Bulgaria,2020,,,,,,,,,,,,,,,11.220697,
Bulgaria,2021,,,,,,,,,,,,,,,11.0341215,
Bulgaria,2022,,,,,,,,,,,,,,,11.521968,
Bulgaria,2023,,,,,,,,,,,,,,,12.697338,
Burkina Faso,1994,0.49693614,,,,,,,,,,,,,,,
Burkina Faso,1998,,0.5614671,,,,,,,,,,,,,,
Burkina Faso,2003,,0.90592664,,,,,,,,,,,,,,
Burkina Faso,2009,,,1.0668584,,,,,,,,,,,,,
Burkina Faso,2014,,,,1.5192194,,,,,,,,,,,,
Burkina Faso,2018,,,,,1.4909965,,,,,,,,,,,
Burkina Faso,2021,,,,,1.6722224,,,,,,,,,,,
Burundi,1992,0.8047326,,,,,,,,,,,,,,,
Burundi,1998,,0.48934194,,,,,,,,,,,,,,
Burundi,2006,,1.0213696,,,,,,,,,,,,,,
Burundi,2013,,0.9124453,,,,,,,,,,,,,,
Burundi,2020,,,0.95501655,,,,,,,,,,,,,
Cameroon,1996,1.3038836,,,,,,,,,,,,,,,
Cameroon,2001,,1.9124638,,,,,,,,,,,,,,
Cameroon,2007,,1.6282233,,,,,,,,,,,,,,
Cameroon,2014,,1.7143494,,,,,,,,,,,,,,
Cameroon,2021,,,1.9009019,,,,,,,,,,,,,
Canada,1971,,,,,,,,,11.245218,,,,,,,
Canada,1973,,,,,,,,,13.985821,,,,,,,
Canada,1975,,,,,,,,,16.222599,,,,,,,
Canada,1977,,,,,,,,,16.947876,,,,,,,
Canada,1979,,,,,,,,,18.08604,,,,,,,
Canada,1981,,,,,,,,,19.729708,,,,,,,
Canada,1982,,,,,,,,,19.190233,,,,,,,
Canada,1984,,,,,,,,,18.711758,,,,,,,
Canada,1985,,,,,,,,,19.54012,,,,,,,
Canada,1986,,,,,,,,,20.416332,,,,,,,
Canada,1987,,,,,,,,,20.83925,,,,,,,
Canada,1988,,,,,,,,,22.24167,,,,,,,
Canada,1989,,,,,,,,,22.658358,,,,,,,
Canada,1990,,,,,,,,,21.861341,,,,,,,
Canada,1991,,,,,,,,,20.613922,,,,,,,
Canada,1992,,,,,,,,,21.094584,,,,,,,
Canada,1993,,,,,,,,,20.475,,,,,,,
Canada,1994,,,,,,,,,21.240295,,,,,,,
Canada,1995,,,,,,,,,20.812084,,,,,,,
Canada,1996,,,,,,,,,,19.530066,,,,,,
Canada,1997,,,,,,,,,,19.82406,,,,,,
Canada,1998,,,,,,,,,,20.490335,,,,,,
Canada,1999,,,,,,,,,,20.825094,,,,,,
Canada,2000,,,,,,,,,,21.121466,,,,,,
Canada,2001,,,,,,,,,,22.308311,,,,,,
Canada,2002,,,,,,,,,,22.166267,,,,,,
Canada,2003,,,,,,,,,,21.981337,,,,,,
Canada,2004,,,,,,,,,,22.361282,,,,,,
Canada,2005,,,,,,,,,,23.385677,,,,,,
Canada,2006,,,,,,,,,,23.764866,,,,,,
Canada,2007,,,,,,,,,,25.499743,,,,,,
Canada,2008,,,,,,,,,,25.44779,,,,,,
Canada,2009,,,,,,,,,,25.654158,,,,,,
Canada,2010,,,,,,,,,,25.472397,,,,,,
Canada,2011,,,,,,,,,,26.41119,,,,,,
Canada,2012,,,,,,,,,,,25.079105,,,,,
Canada,2013,,,,,,,,,,,24.630886,,,,,
Canada,2014,,,,,,,,,,,26.64836,,,,,
Canada,2015,,,,,,,,,,,25.95954,,,,,
Canada,2016,,,,,,,,,,,27.802681,,,,,
Canada,2017,,,,,,,,,,,27.860283,,,,,
Canada,2018,,,,,,,,,,,29.189665,,,,,
Canada,2019,,,,,,,,,,,29.897184,,,,,
Canada,2020,,,,,,,,,,,34.797367,,,,,
Canada,2021,,,,,,,,,,,33.488605,,,,,
Cape Verde,2001,1.4610698,,,,,,,,,,,,,,,
Cape Verde,2007,,1.9501647,,,,,,,,,,,,,,
Cape Verde,2015,,,2.521464,,,,,,,,,,,,,
Central African Republic,1992,0.28,,,,,,,,,,,,,,,
Central African Republic,2008,,0.6437634,,,,,,,,,,,,,,
Central African Republic,2021,,,0.79243594,,,,,,,,,,,,,
Chad,2003,0.99455845,,,,,,,,,,,,,,,
Chad,2011,1.1189089,,,,,,,,,,,,,,,
Chad,2018,,1.649723,,,,,,,,,,,,,,
Chad,2022,,1.6548907,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,2.0088496,,,,,,,
Chile,1990,,,,,,,,,2.3847392,,,,,,,
Chile,1992,,,,,,,,,2.889647,,,,,,,
Chile,1994,,,,,,,,,2.9275084,,,,,,,
Chile,1996,,,,,,,,,3.303506,,,,,,,
Chile,1998,,,,,,,,,3.4219143,,,,,,,
Chile,2000,,,,,,,,,,3.2537796,,,,,,
Chile,2003,,,,,,,,,,3.3702173,,,,,,
Chile,2006,,,,,,,,,,,4.6746273,,,,,
Chile,2009,,,,,,,,,,,5.298824,,,,,
Chile,2011,,,,,,,,,,,5.7543855,,,,,
Chile,2013,,,,,,,,,,,7.2395024,,,,,
Chile,2015,,,,,,,,,,,7.8914905,,,,,
Chile,2017,,,,,,,,,,,8.605731,,,,,
Chile,2020,,,,,,,,,,,7.873785,,,,,
Chile,2022,,,,,,,,,,,10.12342,,,,,
China,1981,,,,,,,,,0.5947437,,,,,,,
China,1984,,,,,,,,,0.8028954,,,,,,,
China,1987,,,,,,,,,0.8963554,,,,,,,
China,1990,,0.89332175,,,,,,,,,,,,,,
China,1993,,0.9599938,,,,,,,,,,,,,,
China,1996,,1.1668663,,,,,,,,,,,,,,
China,1999,,1.1321117,,,,,,,,,,,,,,
China,2002,,1.2425475,,,,,,,,,,,,,,
China,2005,,1.7074506,,,,,,,,,,,,,,
China,2008,,1.8408092,,,,,,,,,,,,,,
China,2010,,2.0896637,,,,,,,,,,,,,,
China,2011,,2.4030194,,,,,,,,,,,,,,
China,2012,,2.6040668,,,,,,,,,,,,,,
China,2013,,,3.4344807,,,,,,,,,,,,,
China,2014,,,3.7008052,,,,,,,,,,,,,
China,2015,,,4.0798535,,,,,,,,,,,,,
China,2016,,,4.3899055,,,,,,,,,,,,,
China,2017,,,4.5409365,,,,,,,,,,,,,
China,2018,,,4.917355,,,,,,,,,,,,,
China,2019,,,5.365603,,,,,,,,,,,,,
China,2020,,,5.5068398,,,,,,,,,,,,,
China,2021,,,6.406301,,,,,,,,,,,,,
China,2022,,,6.293737,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,0.5550775,,,,,,,
China (rural),1984,,,,,,,,,0.7447828,,,,,,,
China (rural),1987,,,,,,,,,0.81255317,,,,,,,
China (rural),1990,,0.8183354,,,,,,,,,,,,,,
China (rural),1993,,0.8662491,,,,,,,,,,,,,,
China (rural),1996,,1.0468917,,,,,,,,,,,,,,
China (rural),1999,,0.99818534,,,,,,,,,,,,,,
China (rural),2002,,1.0689191,,,,,,,,,,,,,,
China (rural),2005,,1.413152,,,,,,,,,,,,,,
China (rural),2008,,1.467563,,,,,,,,,,,,,,
China (rural),2010,,1.6418668,,,,,,,,,,,,,,
China (rural),2011,,1.8404055,,,,,,,,,,,,,,
China (rural),2012,,1.9615182,,,,,,,,,,,,,,
China (rural),2013,,,2.768145,,,,,,,,,,,,,
China (rural),2014,,,3.0188236,,,,,,,,,,,,,
China (rural),2015,,,3.3378062,,,,,,,,,,,,,
China (rural),2016,,,3.5479286,,,,,,,,,,,,,
China (rural),2017,,,3.7006505,,,,,,,,,,,,,
China (rural),2018,,,4.0758553,,,,,,,,,,,,,
China (rural),2019,,,4.5597363,,,,,,,,,,,,,
China (rural),2020,,,4.901512,,,,,,,,,,,,,
China (rural),2021,,,5.6275964,,,,,,,,,,,,,
China (rural),2022,,,5.5390825,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,1.2832329,,,,,,,
China (urban),1984,,,,,,,,,1.5177132,,,,,,,
China (urban),1987,,,,,,,,,1.7033464,,,,,,,
China (urban),1990,,1.4663719,,,,,,,,,,,,,,
China (urban),1993,,1.6954764,,,,,,,,,,,,,,
China (urban),1996,,1.9488801,,,,,,,,,,,,,,
China (urban),1999,,2.0679767,,,,,,,,,,,,,,
China (urban),2002,,2.559942,,,,,,,,,,,,,,
China (urban),2005,,3.0416436,,,,,,,,,,,,,,
China (urban),2008,,3.6817665,,,,,,,,,,,,,,
China (urban),2010,,4.2084227,,,,,,,,,,,,,,
China (urban),2011,,4.4888926,,,,,,,,,,,,,,
China (urban),2012,,4.812249,,,,,,,,,,,,,,
China (urban),2013,,,4.789392,,,,,,,,,,,,,
China (urban),2014,,,4.9957247,,,,,,,,,,,,,
China (urban),2015,,,5.3900814,,,,,,,,,,,,,
China (urban),2016,,,5.731859,,,,,,,,,,,,,
China (urban),2017,,,5.786857,,,,,,,,,,,,,
China (urban),2018,,,6.0165014,,,,,,,,,,,,,
China (urban),2019,,,6.37231,,,,,,,,,,,,,
China (urban),2020,,,6.2698207,,,,,,,,,,,,,
China (urban),2021,,,7.1927624,,,,,,,,,,,,,
China (urban),2022,,,6.984034,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,2.3695743,,,,,,
Colombia,1996,,,,,,,,,,1.2967104,,,,,,
Colombia,1999,,,,,,,,,,1.012174,,,,,,
Colombia,2000,,,,,,,,,,0.9909445,,,,,,
Colombia,2001,,,,,,,,,,,1.139577,,,,,
Colombia,2002,,,,,,,,,,,,1.849802,,,,
Colombia,2003,,,,,,,,,,,,1.925343,,,,
Colombia,2004,,,,,,,,,,,,2.0996969,,,,
Colombia,2005,,,,,,,,,,,,2.2277808,,,,
Colombia,2008,,,,,,,,,,,,,2.1540952,,,
Colombia,2009,,,,,,,,,,,,,2.34772,,,
Colombia,2010,,,,,,,,,,,,,2.5455828,,,
Colombia,2011,,,,,,,,,,,,,2.8036556,,,
Colombia,2012,,,,,,,,,,,,,2.8573792,,,
