country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,19.572384,,,
Albania,2017,,,,,18.75074,,,
Albania,2018,,,,,17.674925,,,
Argentina (urban),1980,19.389,,,,,,,
Argentina (urban),1986,17.856506,,,,,,,
Argentina (urban),1987,18.724493,,,,,,,
Argentina (urban),1991,17.214241,,,,,,,
Argentina (urban),1992,,19.640926,,,,,,
Argentina (urban),1993,,20.099566,,,,,,
Argentina (urban),1994,,20.722494,,,,,,
Argentina (urban),1995,,21.199173,,,,,,
Argentina (urban),1996,,22.554068,,,,,,
Argentina (urban),1997,,22.229563,,,,,,
Argentina (urban),1998,,,23.02037,,,,,
Argentina (urban),1999,,,22.473455,,,,,
Argentina (urban),2000,,,24.477243,,,,,
Argentina (urban),2001,,,25.066679,,,,,
Argentina (urban),2002,,,25.948689,,,,,
Argentina (urban),2003,,,,24.609056,,,,
Argentina (urban),2004,,,,24.181528,,,,
Argentina (urban),2005,,,,23.6121,,,,
Argentina (urban),2006,,,,23.021349,,,,
Argentina (urban),2007,,,,23.290123,,,,
Argentina (urban),2008,,,,21.946863,,,,
Argentina (urban),2009,,,,22.209345,,,,
Argentina (urban),2010,,,,21.655968,,,,
Argentina (urban),2011,,,,20.757326,,,,
Argentina (urban),2012,,,,20.237564,,,,
Argentina (urban),2013,,,,20.196415,,,,
Argentina (urban),2014,,,,20.251163,,,,
Argentina (urban),2016,,,,20.808344,,,,
Argentina (urban),2017,,,,19.613256,,,,
Argentina (urban),2018,,,,20.073492,,,,
Argentina (urban),2019,,,,21.252653,,,,
Argentina (urban),2020,,,,20.924507,,,,
Argentina (urban),2021,,,,19.064077,,,,
Argentina (urban),2022,,,,18.376913,,,,
Argentina (urban),2023,,,,20.138418,,,,
Argentina (urban),2024,,,,19.644846,,,,
Armenia,1996,17.231998,,,,,,,
Australia,1981,10.478995,,,,,,,
Australia,1985,,10.689775,,,,,,
Australia,1989,,,11.249733,,,,,
Australia,1995,,,,10.231302,,,,
Australia,2001,,,,10.238914,,,,
Australia,2003,,,,10.485422,,,,
Australia,2004,,,,9.742837,,,,
Australia,2008,,,,10.337269,,,,
Australia,2010,,,,10.340471,,,,
Australia,2014,,,,9.9896755,,,,
Australia,2016,,,,10.735173,,,,
Australia,2018,,,,11.742362,,,,
Australia,2020,,,,11.460432,,,,
Austria,1994,,9.240191,,,,,,
Austria,1995,,9.671505,,,,,,
Austria,1996,,8.478764,,,,,,
Austria,1997,,9.181263,,,,,,
Austria,1998,,8.74073,,,,,,
Austria,1999,,7.995224,,,,,,
Austria,2000,,7.995952,,,,,,
Austria,2003,,,8.771887,,,,,
Austria,2004,,,8.485132,,,,,
Austria,2005,,,7.946004,,,,,
Austria,2006,,,8.10621,,,,,
Austria,2007,,,10.027354,,,,,
Austria,2008,,,10.37751,,,,,
Austria,2009,,,11.256709,,,,,
Austria,2010,,,10.371707,,,,,
Austria,2011,,,10.117243,,,,,
Austria,2012,,,10.66855,,,,,
Austria,2013,,,9.612644,,,,,
Austria,2014,,,10.487048,,,,,
Austria,2015,,,11.335705,,,,,
Austria,2016,,,10.658501,,,,,
Austria,2017,,,10.720788,,,,,
Austria,2018,,,10.241609,,,,,
Austria,2019,,,10.540469,,,,,
Austria,2020,,,11.0397625,,,,,
Austria,2021,,,11.4541445,,,,,
Austria,2022,,,11.154224,,,,,
Austria,2023,,,10.964481,,,,,
Belarus,1993,3.317,,,,,,,
Belarus,1995,10.566999,,,,,,,
Belgium,1985,5.9774003,,,,,,,
Belgium,1988,6.741434,,,,,,,
Belgium,1992,6.9861584,,,,,,,
Belgium,1995,,8.370786,,,,,,
Belgium,1997,7.956522,,,,,,,
Belgium,2000,,6.9550104,,,,,,
Belgium,2003,,,9.312421,,,,,
Belgium,2004,,,9.06677,,,,,
Belgium,2005,,,8.53758,,,,,
Belgium,2006,,,9.102822,,,,,
Belgium,2007,,,9.0612135,,,,,
Belgium,2008,,,8.828175,,,,,
Belgium,2009,,,9.439794,,,,,
Belgium,2010,,,9.636718,,,,,
Belgium,2011,,,10.153286,,,,,
Belgium,2012,,,9.140506,,,,,
Belgium,2013,,,10.056153,,,,,
Belgium,2014,,,9.733761,,,,,
Belgium,2015,,,10.51198,,,,,
Belgium,2016,,,10.281027,,,,,
Belgium,2017,,,9.93752,,,,,
Belgium,2018,,,9.638242,,,,,
Belgium,2019,,,8.551032,,,,,
Belgium,2020,,,7.895737,,,,,
Belgium,2021,,,8.131175,,,,,
Belgium,2022,,,7.606113,,,,,
Belgium,2023,,,8.332384,,,,,
Belize,1993,19.946095,,,,,,,
Belize,1994,18.132923,,,,,,,
Belize,1996,,,18.27106,,,,,
Belize,1997,20.901537,,,,,,,
Belize,1998,20.73299,,,,,,,
Belize,1999,20.525208,,,,,,,
Bolivia,1997,,26.284605,,,,,,
Bolivia,1999,,,30.336895,,,,,
Bolivia,2000,,,,29.6455,,,,
Bolivia,2001,,,,27.11332,,,,
Bolivia,2002,,,,27.892748,,,,
Bolivia,2004,,,,,21.91687,,,
