country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Albania,1996,239127,,,,,,,
Albania,2002,,256479,,,,,,
Albania,2005,,270779,,,,,,
Albania,2008,,213023,,,,,,
Albania,2012,,224871,,,,,,
Albania,2014,,,413209,,,,,
Albania,2015,,,310087,,,,,
Albania,2016,,,366837,,,,,
Albania,2017,,,334884,,,,,
Albania,2018,,,,336753,,,,
Albania,2019,,,,246243,,,,
Albania,2020,,,,271908,,,,
Algeria,1988,3349779,,,,,,,
Algeria,1995,,4142413,,,,,,
Algeria,2011,,,2642436,,,,,
Angola,2000,3824257,,,,,,,
Angola,2008,,3783643,,,,,,
Angola,2018,,,7175608,,,,,
Armenia,1999,,295507,,,,,,
Armenia,2001,,300871,,,,,,
Armenia,2002,,234091,,,,,,
Armenia,2003,,200396,,,,,,
Armenia,2004,,255674,,,,,,
Armenia,2005,,217837,,,,,,
Armenia,2006,,219578,,,,,,
Armenia,2007,,256205,,,,,,
Armenia,2008,,198567,,,,,,
Armenia,2009,,175526,,,,,,
Armenia,2010,,184586,,,,,,
Armenia,2011,,196458,,,,,,
Armenia,2012,,221941,,,,,,
Armenia,2013,,241964,,,,,,
Armenia,2014,,253776,,,,,,
Armenia,2015,,266523,,,,,,
Armenia,2016,,351213,,,,,,
Armenia,2017,,207019,,,,,,
Armenia,2018,,232638,,,,,,
Armenia,2019,,,216315,,,,,
Armenia,2020,,,134687,,,,,
Armenia,2021,,,185688,,,,,
Armenia,2022,,,203762,,,,,
Armenia,2023,,,189087,,,,,
Azerbaijan,1995,961357,,,,,,,
Azerbaijan,2001,,773976,,,,,,
Azerbaijan,2002,,152417,,,,,,
Azerbaijan,2003,,252166,,,,,,
Azerbaijan,2004,,85745,,,,,,
Azerbaijan,2005,,72917,,,,,,
Bangladesh,1983,6518817,,,,,,,
Bangladesh,1985,3579983,,,,,,,
Bangladesh,1988,5866877,,,,,,,
