country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Albania,1996,3165260,,,,,,,
Albania,2002,,3042546,,,,,,
Albania,2005,,2996856,,,,,,
Albania,2008,,2924241,,,,,,
Albania,2012,,2890412,,,,,,
Albania,2014,,,2867530,,,,,
Albania,2015,,,2837650,,,,,
Albania,2016,,,2820336,,,,,
Albania,2017,,,2830207,,,,,
Albania,2018,,,,2825206,,,,
Albania,2019,,,,2794368,,,,
Albania,2020,,,,2788261,,,,
Algeria,1988,23900024,,,,,,,
Algeria,1995,,28408128,,,,,,
Algeria,2011,,,36853021,,,,,
Angola,2000,15974432,,,,,,,
Angola,2008,,21820619,,,,,,
Angola,2018,,,31205364,,,,,
Armenia,1999,,3155660,,,,,,
Armenia,2001,,3203146,,,,,,
Armenia,2002,,3188780,,,,,,
Armenia,2003,,3169262,,,,,,
Armenia,2004,,3135480,,,,,,
Armenia,2005,,3111489,,,,,,
Armenia,2006,,3117821,,,,,,
Armenia,2007,,3090918,,,,,,
Armenia,2008,,3077403,,,,,,
Armenia,2009,,3060693,,,,,,
Armenia,2010,,3034571,,,,,,
Armenia,2011,,3015492,,,,,,
Armenia,2012,,3003781,,,,,,
Armenia,2013,,3010806,,,,,,
Armenia,2014,,2982956,,,,,,
Armenia,2015,,2962530,,,,,,
Armenia,2016,,2978425,,,,,,
Armenia,2017,,2945059,,,,,,
Armenia,2018,,2919146,,,,,,
Armenia,2019,,,2947631,,,,,
Armenia,2020,,,2955645,,,,,
Armenia,2021,,,2948897,,,,,
Armenia,2022,,,2960380,,,,,
Armenia,2023,,,2951813,,,,,
Azerbaijan,1995,7676790,,,,,,,
Azerbaijan,2001,,8056599,,,,,,
Azerbaijan,2002,,8128294,,,,,,
Azerbaijan,2003,,8180175,,,,,,
Azerbaijan,2004,,8236292,,,,,,
Azerbaijan,2005,,8315834,,,,,,
Bangladesh,1983,96575064,,,,,,,
Bangladesh,1985,101444696,,,,,,,
Bangladesh,1988,108324904,,,,,,,
Bangladesh,1991,,114854270,,,,,,
Bangladesh,1995,,123598383,,,,,,
Bangladesh,2000,,,134456371,,,,,
Bangladesh,2005,,,144581179,,,,,
Bangladesh,2010,,,151978678,,,,,
Bangladesh,2016,,,160468453,,,,,
Bangladesh,2022,,,,168982636,,,,
Barbados,2016,262766,,,,,,,
Belarus,1998,,10065473,,,,,,
Belarus,1999,,10026738,,,,,,
Belarus,2000,,9979610,,,,,,
Belarus,2001,,9912697,,,,,,
Belarus,2002,,9848930,,,,,,
Belarus,2003,,9791651,,,,,,
Belarus,2004,,9726901,,,,,,
Belarus,2005,,9647893,,,,,,
Belarus,2006,,9573576,,,,,,
Belarus,2007,,9468422,,,,,,
Belarus,2008,,9442495,,,,,,
Belarus,2009,,9403385,,,,,,
Belarus,2010,,9295348,,,,,,
Belarus,2011,,9309220,,,,,,
Belarus,2012,,9220215,,,,,,
Belarus,2013,,9076571,,,,,,
Belarus,2014,,9004491,,,,,,
Belarus,2015,,9186614,,,,,,
Belarus,2016,,9241195,,,,,,
Belarus,2017,,9218553,,,,,,
Belarus,2018,,9080190,,,,,,
Belarus,2019,,8982348,,,,,,
Belarus,2020,,8994116,,,,,,
Belize,1995,,190123,,,,,,
Belize,2018,,,,345352,,,,
Benin,2003,7908464,,,,,,,
Benin,2011,,10190780,,,,,,
Benin,2015,,11348485,,,,,,
Benin,2018,,,12531118,,,,,
Benin,2021,,,13653839,,,,,
Bhutan,2003,631723,,,,,,,
Bhutan,2007,,673397,,,,,,
Bhutan,2012,,701870,,,,,,
Bhutan,2017,,742651,,,,,,
Bhutan,2022,,,754598,,,,,
Bosnia and Herzegovina,2001,4119672,,,,,,,
Bosnia and Herzegovina,2004,3730788,,,,,,,
Bosnia and Herzegovina,2007,,3529450,,,,,,
Bosnia and Herzegovina,2011,,3347598,,,,,,
Botswana,1985,1133665,,,,,,,
Botswana,1993,1408718,,,,,,,
Botswana,2002,,1684025,,,,,,
Botswana,2009,,1916528,,,,,,
Botswana,2015,,2145700,,,,,,
Bulgaria,1989,7696867,,,,,,,
Bulgaria,1994,8283670,,,,,,,
Bulgaria,1995,,,,8176916,,,,
Bulgaria,1997,,,8297522,,,,,
Bulgaria,2001,,,,7911430,,,,
Bulgaria,2003,,,,,7726779,,,
Bulgaria,2007,,,,,7442773,,,
Burkina Faso,1994,10183203,,,,,,,
Burkina Faso,1998,,11225539,,,,,,
Burkina Faso,2003,,13071865,,,,,,
Burkina Faso,2009,,,15694945,,,,,
Burkina Faso,2014,,,,18216136,,,,
Burkina Faso,2018,,,,,20645691,,,
Burkina Faso,2021,,,,,22306119,,,
Burundi,1992,5858407,,,,,,,
Burundi,1998,,6260994,,,,,,
Burundi,2006,,7865547,,,,,,
Burundi,2013,,10616499,,,,,,
Burundi,2020,,,12666695,,,,,
Cameroon,1996,13373393,,,,,,,
Cameroon,2001,,15222129,,,,,,
Cameroon,2007,,17987859,,,,,,
Cameroon,2014,,21856422,,,,,,
Cameroon,2021,,,27260952,,,,,
Cape Verde,2001,457924,,,,,,,
Cape Verde,2007,,492007,,,,,,
Cape Verde,2015,,,505955,,,,,
Central African Republic,1992,3101404,,,,,,,
Central African Republic,2008,,4536233,,,,,,
Central African Republic,2021,,,5110585,,,,,
Chad,2003,9484887,,,,,,,
Chad,2011,12739722,,,,,,,
Chad,2018,,16405458,,,,,,
Chad,2022,,18441447,,,,,,
China,1990,,1135009643,,,,,,
China,1993,,1178439936,,,,,,
China,1996,,1217549952,,,,,,
China,1999,,1252734976,,,,,,
China,2002,,1278718338,,,,,,
China,2005,,1299727078,,,,,,
China,2008,,1315296844,,,,,,
China,2010,,1322649774,,,,,,
China,2011,,1328033846,,,,,,
China,2012,,1333053819,,,,,,
China,2013,,,1336924227,,,,,
China,2014,,,1340797147,,,,,
China,2015,,,1343394449,,,,,
China,2016,,,1343820399,,,,,
China,2017,,,1343131756,,,,,
China,2018,,,1341094477,,,,,
China,2019,,,1337558968,,,,,
China,2020,,,1352933634,,,,,
China,2021,,,1337316832,,,,,
China,2022,,,1335899823,,,,,
China (rural),1990,,834844049,,,,,,
China (rural),1993,,835478592,,,,,,
China (rural),1996,,828956736,,,,,,
China (rural),1999,,815968960,,,,,,
China (rural),2002,,787767642,,,,,,
China (rural),2005,,749112386,,,,,,
China (rural),2008,,706460038,,,,,,
China (rural),2010,,676550636,,,,,,
China (rural),2011,,663148168,,,,,,
China (rural),2012,,649855700,,,,,,
China (rural),2013,,,638310114,,,,,
China (rural),2014,,,624628490,,,,,
China (rural),2015,,,610586802,,,,,
China (rural),2016,,,596198540,,,,,
China (rural),2017,,,580805588,,,,,
China (rural),2018,,,566031749,,,,,
China (rural),2019,,,550933911,,,,,
China (rural),2020,,,536805483,,,,,
China (rural),2021,,,520374575,,,,,
China (rural),2022,,,504006182,,,,,
China (urban),1990,,300165632,,,,,,
China (urban),1993,,342961408,,,,,,
China (urban),1996,,388593248,,,,,,
China (urban),1999,,436766048,,,,,,
China (urban),2002,,490950661,,,,,,
China (urban),2005,,550614730,,,,,,
China (urban),2008,,608836867,,,,,,
China (urban),2010,,646099157,,,,,,
China (urban),2011,,664885648,,,,,,
China (urban),2012,,683198159,,,,,,
China (urban),2013,,,698614216,,,,,
China (urban),2014,,,716168693,,,,,
China (urban),2015,,,732807664,,,,,
China (urban),2016,,,747621855,,,,,
China (urban),2017,,,762326112,,,,,
China (urban),2018,,,775062763,,,,,
China (urban),2019,,,786625033,,,,,
China (urban),2020,,,816128077,,,,,
China (urban),2021,,,816942249,,,,,
China (urban),2022,,,831893625,,,,,
Comoros,2004,562838,,,,,,,
Comoros,2014,,707055,,,,,,
Congo,2005,3685392,,,,,,,
Congo,2011,4658382,,,,,,,
Cote d'Ivoire,1985,9880501,,,,,,,
Cote d'Ivoire,1986,10371233,,,,,,,
Cote d'Ivoire,1987,10813854,,,,,,,
Cote d'Ivoire,1988,11398507,,,,,,,
Cote d'Ivoire,1992,,13493265,,,,,,
Cote d'Ivoire,1995,,14808934,,,,,,
Cote d'Ivoire,1998,,16642956,,,,,,
Cote d'Ivoire,2008,,,21483358,,,,,
Cote d'Ivoire,2015,,,25204414,,,,,
Cote d'Ivoire,2018,,,,27752450,,,,
Cote d'Ivoire,2021,,,,30148471,,,,
Croatia,1998,,2519147,,,,,,
Croatia,1999,,,4216165,,,,,
Croatia,2000,,,3965305,,,,,
Croatia,2001,,,3873376,,,,,
Croatia,2004,,2983505,,,,,,
Croatia,2008,,3212704,,,,,,
Croatia,2009,,3180798,,,,,,
Croatia,2010,,3548948,,,,,,
Democratic Republic of Congo,2004,58578667,,,,,,,
Democratic Republic of Congo,2012,74251848,,,,,,,
Democratic Republic of Congo,2020,,95948663,,,,,,
Djibouti,2002,792708,,,,,,,
Djibouti,2012,,958049,,,,,,
Djibouti,2013,,,977049,,,,,
Djibouti,2017,,,,1048406,,,,
East Timor,2001,812133,,,,,,,
East Timor,2007,1004830,,,,,,,
East Timor,2014,1181673,,,,,,,
Egypt,1990,58922074,,,,,,,
Egypt,1995,66394115,,,,,,,
Egypt,1999,,72178766,,,,,,
Egypt,2004,,,79764831,,,,,
Egypt,2008,,,85712623,,,,,
Egypt,2010,,,,89598044,,,,
Egypt,2012,,,,93659538,,,,
Egypt,2015,,,,98613405,,,,
Egypt,2017,,,,104456047,,,,
Egypt,2019,,,,,107249068,,,
Egypt,2021,,,,111666090,,,,
Equatorial Guinea,2022,1812269,,,,,,,
Estonia,1995,,1436634,,,,,,
Estonia,1998,,1335936,,,,,,
Estonia,2000,,,1362616,,,,,
Estonia,2001,,,1358744,,,,,
Estonia,2002,,,1351913,,,,,
Estonia,2003,,,1341333,,,,,
Estonia,2004,,,1324018,,,,,
Eswatini,1994,968954,,,,,,,
Eswatini,2000,,1044610,,,,,,
Eswatini,2009,,1102508,,,,,,
Eswatini,2016,,1134279,,,,,,
Ethiopia,1995,,57830344,,,,,,
Ethiopia,1999,,66365160,,,,,,
Ethiopia,2004,,77160111,,,,,,
Ethiopia,2010,,91748822,,,,,,
Ethiopia,2015,,105141379,,,,,,
Ethiopia,2021,,122121346,,,,,,
Ethiopia (rural),1981,31939460,,,,,,,
Fiji,2002,849412,,,,,,,
Fiji,2008,884533,,,,,,,
Fiji,2013,898364,,,,,,,
Fiji,2019,,912298,,,,,,
Gabon,2005,1433720,,,,,,,
Gabon,2017,,2083727,,,,,,
Gambia,1998,1376304,,,,,,,
Gambia,2003,,1585284,,,,,,
Gambia,2010,,,1920431,,,,,
Gambia,2015,,,,2233779,,,,
Gambia,2020,,,,2509607,,,,
Georgia,1996,4456798,,,,,,,
Georgia,1997,,4337335,,,,,,
Georgia,1998,,,4234730,,,,,
Georgia,1999,,,4149232,,,,,
Georgia,2000,,,4069631,,,,,
Georgia,2001,,,4005741,,,,,
Georgia,2002,,,3972106,,,,,
Georgia,2003,,,3943881,,,,,
Georgia,2004,,,3921412,,,,,
Georgia,2005,,,3891477,,,,,
Georgia,2006,,,3874374,,,,,
Georgia,2007,,,3848191,,,,,
Georgia,2008,,,3836031,,,,,
Georgia,2009,,,3801820,,,,,
Georgia,2010,,,3773651,,,,,
Georgia,2011,,,3741343,,,,,
Georgia,2012,,,3712853,,,,,
Georgia,2013,,,3694949,,,,,
Georgia,2014,,,3699728,,,,,
Georgia,2015,,,3704471,,,,,
Georgia,2016,,,3703332,,,,,
Georgia,2017,,,3696938,,,,,
Georgia,2018,,,3701048,,,,,
Georgia,2019,,,3695905,,,,,
Georgia,2020,,,3709691,,,,,
Georgia,2021,,,3692613,,,,,
Georgia,2022,,,3696790,,,,,
Georgia,2023,,,3681436,,,,,
Georgia,2024,,,3637893,,,,,
Ghana,1987,14462838,,,,,,,
Ghana,1988,14821690,,,,,,,
Ghana,1991,,16077568,,,,,,
Ghana,1998,,18766952,,,,,,
Ghana,2005,,22819074,,,,,,
Ghana,2012,,27204593,,,,,,
Ghana,2016,,29755675,,,,,,
Grenada,2018,101736,,,,,,,
Guinea,1991,6697166,,,,,,,
Guinea,1994,,7310007,,,,,,
Guinea,2002,,,8682856,,,,,
Guinea,2007,,,,9654507,,,,
Guinea,2012,,,,10902965,,,,
Guinea,2018,,,,,12867833,,,
Guinea-Bissau,1991,987448,,,,,,,
Guinea-Bissau,1993,,1054931,,,,,,
Guinea-Bissau,2002,,,1289089,,,,,
Guinea-Bissau,2010,,,,1566347,,,,
Guinea-Bissau,2018,,,,,1939357,,,
Guinea-Bissau,2021,,,,,2093591,,,
Haiti,2012,,10036226,,,,,,
Hungary,1998,,,,10177886,,,,
Hungary,1999,,,,10138895,,,,
Hungary,2000,,,,10106911,,,,
Hungary,2001,,,,10010370,,,,
Hungary,2002,,,,9973525,,,,
Hungary,2003,,,,9702313,,,,
Hungary,2004,,,,9673768,,,,
Hungary,2005,,,,9586226,,,,
Hungary,2006,,,,9652673,,,,
Hungary,2007,,,,9514969,,,,
India,1977,648022022,,,,,,,
India,1983,,737372672,,,,,,
India,1987,,,818137152,,,,,
India,1993,,,,931479773,,,,
India,2004,,,,1144906330,,,,
India,2009,,,,1233828788,,,,
India,2011,,,,,,,,1269067018
India,2022,,,,,,,,1431873154
Indonesia,1984,163251120,,,,,,,
Indonesia,1987,173511152,,,,,,,
Indonesia,1990,183501104,,,,,,,
Indonesia,1993,,193275200,,,,,,
Indonesia,1996,,203079430,,,,,,
Indonesia,1998,,209783461,,,,,,
Indonesia,1999,,212911788,,,,,,
Indonesia,2000,,,216028838,,,,,
Indonesia,2001,,,219040404,,,,,
Indonesia,2002,,,,222054899,,,,
Indonesia,2003,,,,225038020,,,,
Indonesia,2004,,,,227839288,,,,
