country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Albania,1996,2267999,,,,,,,
Albania,2002,,2232706,,,,,,
Albania,2005,,1939733,,,,,,
Albania,2008,,1730550,,,,,,
Albania,2012,,1751554,,,,,,
Albania,2014,,,1657332,,,,,
Albania,2015,,,1308080,,,,,
Albania,2016,,,1290395,,,,,
Albania,2017,,,1285058,,,,,
Albania,2018,,,,997374,,,,
Albania,2019,,,,971421,,,,
Albania,2020,,,,881285,,,,
Algeria,1988,18724189,,,,,,,
Algeria,1995,,21484745,,,,,,
Algeria,2011,,,21541999,,,,,
Angola,2000,12545331,,,,,,,
Angola,2008,,17247796,,,,,,
Angola,2018,,,27022122,,,,,
Armenia,1999,,2851304,,,,,,
Armenia,2001,,2897841,,,,,,
Armenia,2002,,2873876,,,,,,
Armenia,2003,,2886623,,,,,,
Armenia,2004,,2662766,,,,,,
Armenia,2005,,2529704,,,,,,
Armenia,2006,,2463560,,,,,,
Armenia,2007,,2247971,,,,,,
Armenia,2008,,2142748,,,,,,
Armenia,2009,,2367975,,,,,,
Armenia,2010,,2371583,,,,,,
Armenia,2011,,2272401,,,,,,
Armenia,2012,,2233779,,,,,,
Armenia,2013,,2136007,,,,,,
Armenia,2014,,2108177,,,,,,
Armenia,2015,,1955828,,,,,,
Armenia,2016,,1749795,,,,,,
Armenia,2017,,1999587,,,,,,
Armenia,2018,,2002761,,,,,,
Armenia,2019,,,2124685,,,,,
Armenia,2020,,,2201501,,,,,
Armenia,2021,,,2149916,,,,,
Armenia,2022,,,2128548,,,,,
Armenia,2023,,,2140625,,,,,
Azerbaijan,1995,6739994,,,,,,,
Azerbaijan,2001,,6614607,,,,,,
Azerbaijan,2002,,5827821,,,,,,
Azerbaijan,2003,,5453045,,,,,,
Azerbaijan,2004,,5521226,,,,,,
Azerbaijan,2005,,4791353,,,,,,
Bangladesh,1983,95292550,,,,,,,
Bangladesh,1985,99149005,,,,,,,
