country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Palestine,2007,23.767525,,,,,,,
Palestine,2009,26.35645,,,,,,,
Palestine,2010,,26.934946,,,,,,
Palestine,2011,,26.925009,,,,,,
Palestine,2016,,26.615921,,,,,,
Palestine,2023,,27.290882,,,,,,
Papua New Guinea,1996,7.407804,,,,,,,
Papua New Guinea,2009,,7.4553766,,,,,,
Peru,1985,28.747587,,,,,,,
Peru,1994,13.487791,,,,,,,
Philippines,1985,8.676444,,,,,,,
Philippines,1988,9.425563,,,,,,,
Philippines,1991,10.196554,,,,,,,
Philippines,1994,10.416344,,,,,,,
Philippines,1997,,12.981612,,,,,,
Philippines,2000,,,12.134022,,,,,
Philippines,2003,,,,12.6361475,,,,
Philippines,2006,,,,13.091123,,,,
Philippines,2009,,,,13.607636,,,,
Philippines,2012,,,,13.361046,,,,
Philippines,2015,,,,13.898254,,,,
Philippines,2018,,,,13.976027,,,,
Philippines,2021,,,,12.912485,,,,
Philippines,2023,,,,12.950537,,,,
Poland,1993,,17.886826,,,,,,
Poland,1996,,12.69399,,,,,,
Poland,1998,,,27.811735,,,,,
Poland,1999,,,27.735193,,,,,
Poland,2000,,,27.849846,,,,,
Poland,2001,,,27.855137,,,,,
Poland,2002,,,28.311262,,,,,
Poland,2003,,,31.923767,,,,,
Poland,2004,,,33.689198,,,,,
Poland,2005,,,29.214638,,,,,
Poland,2006,,,31.192616,,,,,
Poland,2007,,,32.891155,,,,,
Poland,2008,,,35.037495,,,,,
Poland,2009,,,35.565296,,,,,
Poland,2010,,,36.238068,,,,,
Poland,2011,,,35.220764,,,,,
Poland,2012,,,35.043922,,,,,
Poland,2013,,,35.392467,,,,,
Poland,2014,,,35.694027,,,,,
Poland,2015,,,36.582703,,,,,
Poland,2016,,,37.47396,,,,,
Poland,2017,,,37.93244,,,,,
Poland,2018,,,37.40432,,,,,
Poland,2019,,,38.427784,,,,,
Romania,1998,,16.565123,,,,,,
Romania,1999,,,10.800734,,,,,
Romania,2000,,10.461273,,,,,,
Romania,2001,,,11.623902,,,,,
Romania,2002,,,12.068315,,,,,
Romania,2003,,,12.891117,,,,,
Romania,2004,,,14.5399685,,,,,
Romania,2005,,,15.474885,,,,,
Romania,2006,,,15.8649845,,,,,
Romania,2007,,,17.381117,,,,,
Romania,2008,,,20.436514,,,,,
Romania,2009,,,20.471554,,,,,
Romania,2010,,,19.712591,,,,,
Romania,2011,,,18.98837,,,,,
Romania,2012,,,19.440239,,,,,
Romania,2013,,,19.558651,,,,,
Romania,2016,,,22.400234,,,,,
Romania,2018,,,26.94088,,,,,
Romania,2019,,,28.647596,,,,,
Romania,2020,,,27.561548,,,,,
Romania,2021,,,29.964964,,,,,
Russia,1993,30.529991,,,,,,,
Russia,1996,29.891651,,,,,,,
Russia,1997,,26.670572,,,,,,
Russia,1998,,24.499464,,,,,,
Russia,1999,,19.446539,,,,,,
Russia,2000,,21.349527,,,,,,
Russia,2001,,23.815327,,,,,,
Russia,2002,,26.569523,,,,,,
Russia,2003,,30.762094,,,,,,
Russia,2004,,32.849106,,,,,,
Russia,2005,,36.727325,,,,,,
Russia,2006,,40.35128,,,,,,
Russia,2007,,47.680847,,,,,,
Russia,2008,,50.987137,,,,,,
Russia,2009,,48.49993,,,,,,
Russia,2010,,51.27423,,,,,,
Russia,2011,,53.371334,,,,,,
Russia,2012,,55.346493,,,,,,
Russia,2013,,56.490364,,,,,,
Russia,2014,,53.27726,,,,,,
Russia,2015,,,50.043823,,,,,
Russia,2016,,,48.66075,,,,,
Russia,2017,,,48.37383,,,,,
Russia,2018,,,47.93409,,,,,
Russia,2019,,,48.844948,,,,,
Russia,2020,,,46.37085,,,,,
Rwanda,2000,,4.2851253,,,,,,
Rwanda,2005,,5.6365843,,,,,,
Rwanda,2010,,5.9768405,,,,,,
Rwanda,2013,,6.3267827,,,,,,
Rwanda,2016,,6.719394,,,,,,
Rwanda,2023,,,8.394768,,,,,
Rwanda (rural),1984,4.3930783,,,,,,,
Saint Lucia,2015,,68.289505,,,,,,
Samoa,2002,21.065111,,,,,,,
Samoa,2008,22.103092,,,,,,,
Samoa,2013,20.640047,,,,,,,
Sao Tome and Principe,2000,11.083494,,,,,,,
Sao Tome and Principe,2010,,10.091557,,,,,,
Sao Tome and Principe,2017,,,14.849897,,,,,
Senegal,1991,5.102813,,,,,,,
Senegal,1994,,4.9503813,,,,,,
Senegal,2001,,,5.977222,,,,,
Senegal,2005,,,,7.091835,,,,
Senegal,2011,,,,7.325136,,,,
Senegal,2018,,,,,12.323979,,,
Senegal,2021,,,,,11.740386,,,
Serbia,2002,30.198944,,,,,,,
Serbia,2003,,27.891294,,,,,,
Serbia,2004,,26.272163,,,,,,
Serbia,2005,,27.9257,,,,,,
Serbia,2006,,25.233934,,,,,,
Serbia,2007,,25.035223,,,,,,
Serbia,2008,,25.365404,,,,,,
Serbia,2009,,25.074202,,,,,,
Serbia,2010,,24.928188,,,,,,
Serbia,2013,,24.571014,,,,,,
Serbia,2015,,27.028149,,,,,,
Serbia,2018,,30.766806,,,,,,
Serbia,2019,,27.831028,,,,,,
Seychelles,1999,37.189568,,,,,,,
Seychelles,2006,,36.19179,,,,,,
Sierra Leone,2003,,5.556674,,,,,,
Sierra Leone,2011,,6.713599,,,,,,
Sierra Leone,2018,,7.795968,,,,,,
Slovakia,2004,,24.717684,,,,,,
Slovakia,2005,,28.391882,,,,,,
Slovakia,2006,,31.024734,,,,,,
Slovakia,2007,,31.549826,,,,,,
Slovakia,2008,,31.414928,,,,,,
Slovakia,2009,,28.7251,,,,,,
Slovenia,1998,,,49.433186,,,,,
Slovenia,2002,,,51.49302,,,,,
Slovenia,2003,,,52.21407,,,,,
Solomon Islands,2005,7.1125007,,,,,,,
Solomon Islands,2012,,8.06481,,,,,,
South Africa,1993,18.334309,,,,,,,
South Africa,2000,,,15.481894,,,,,
South Africa,2005,,,,24.333473,,,,
South Africa,2008,,,,31.130957,,,,
South Africa,2010,,,,33.021416,,,,
South Africa,2014,,,,30.779778,,,,
South Sudan,2009,10.210673,,,,,,,
South Sudan,2016,,4.6188474,,,,,,
Sri Lanka,1985,8.521537,,,,,,,
Sri Lanka,1990,,8.66416,,,,,,
Sri Lanka,1995,,,10.152783,,,,,
Sri Lanka,2002,,,,12.229026,,,,
Sri Lanka,2006,,,,14.198731,,,,
Sri Lanka,2009,,,,13.721726,,,,
Sri Lanka,2012,,,,15.931239,,,,
Sri Lanka,2016,,,,18.381811,,,,
Sri Lanka,2019,,,,18.793478,,,,
Sudan,2009,13.680644,,,,,,,
Sudan,2014,,12.579508,,,,,,
Suriname,2022,,34.005234,,,,,,
Syria,1996,20.820145,,,,,,,
Syria,2003,27.448042,,,,,,,
Syria,2006,,29.85541,,,,,,
Syria,2009,,28.971565,,,,,,
Syria,2022,,,8.887088,,,,,
Tajikistan,1999,3.859962,,,,,,,
Tajikistan,2003,5.8802037,,,,,,,
Tajikistan,2004,,8.152209,,,,,,
Tajikistan,2007,8.430663,,,,,,,
Tajikistan,2009,10.260167,,,,,,,
Tajikistan,2015,12.254941,,,,,,,
Tajikistan,2021,,,13.83321,,,,,
Tajikistan,2022,,,16.449482,,,,,
Tajikistan,2023,,,16.957794,,,,,
Tajikistan,2024,,,16.65675,,,,,
Tanzania,1991,4.7088532,,,,,,,
Tanzania,2000,,3.3823092,,,,,,
Tanzania,2007,,6.1692424,,,,,,
Tanzania,2011,,7.127183,,,,,,
Tanzania,2018,,7.6011143,,,,,,
Thailand,1981,12.824251,,,,,,,
Thailand,1988,12.951796,,,,,,,
Thailand,1990,,15.053311,,,,,,
Thailand,1992,,18.579927,,,,,,
Thailand,1994,,18.242088,,,,,,
Thailand,1996,,20.124413,,,,,,
Thailand,1998,,20.698063,,,,,,
Thailand,1999,,19.826134,,,,,,
Thailand,2000,,,19.366922,,,,,
Thailand,2002,,,21.247192,,,,,
Thailand,2004,,,23.787756,,,,,
Thailand,2006,,,27.5226,,,,,
Thailand,2007,,,26.950556,,,,,
Thailand,2008,,,28.747086,,,,,
Thailand,2009,,,29.237936,,,,,
Thailand,2010,,,30.298542,,,,,
Thailand,2011,,,29.498384,,,,,
Thailand,2012,,,32.969437,,,,,
Thailand,2013,,,33.075993,,,,,
Thailand,2014,,,,32.9578,,,,
Thailand,2015,,,,33.643368,,,,
Thailand,2016,,,,34.184963,,,,
Thailand,2017,,,,34.492306,,,,
Thailand,2018,,,,34.62482,,,,
Thailand,2019,,,,33.813625,,,,
Thailand,2020,,,,34.75094,,,,
Thailand,2021,,,,35.077675,,,,
Thailand,2022,,,,38.370274,,,,
Thailand,2023,,,,36.118393,,,,
Togo,2006,6.181989,,,,,,,
Togo,2011,6.687145,,,,,,,
Togo,2015,6.6713657,,,,,,,
Togo,2018,,10.819054,,,,,,
Togo,2021,,9.46023,,,,,,
Tonga,2000,23.35843,,,,,,,
Tonga,2009,,22.003784,,,,,,
Tonga,2015,,16.002905,,,,,,
Tonga,2021,,,20.603556,,,,,
Tunisia,1985,14.225765,,,,,,,
Tunisia,1990,15.481793,,,,,,,
Tunisia,1995,,16.182137,,,,,,
Tunisia,2000,,18.611177,,,,,,
Tunisia,2005,,,20.117113,,,,,
Tunisia,2010,,,26.66517,,,,,
Tunisia,2015,,,26.413252,,,,,
Tunisia,2021,,,27.001198,,,,,
Turkey,1987,18.528532,,,,,,,
Turkey,1994,19.387644,,,,,,,
Turkey,2002,,21.340567,,,,,,
Turkey,2003,,20.409172,,,,,,
Turkey,2004,,25.174543,,,,,,
Turkey,2005,,26.2109,,,,,,
Turkey,2006,,26.347275,,,,,,
Turkey,2007,,28.152882,,,,,,
Turkey,2008,,30.40258,,,,,,
Turkey,2009,,30.936008,,,,,,
Turkey,2010,,30.609755,,,,,,
Turkey,2011,,34.866062,,,,,,
Turkey,2012,,36.32854,,,,,,
Turkey,2013,,37.06785,,,,,,
Turkey,2014,,39.31589,,,,,,
Turkey,2015,,38.569992,,,,,,
Turkey,2016,,41.895947,,,,,,
Turkey,2017,,41.669525,,,,,,
Turkey,2018,,43.002445,,,,,,
Turkey,2019,,42.89915,,,,,,
Turkmenistan,1998,10.254681,,,,,,,
Tuvalu,2010,17.045614,,,,,,,
Uganda,1989,5.215809,,,,,,,
Uganda,1992,,4.1405735,,,,,,
Uganda,1996,,4.324108,,,,,,
Uganda,1999,,4.1625204,,,,,,
Uganda,2002,,,4.7255697,,,,,
Uganda,2005,,,5.3641853,,,,,
Uganda,2009,,,6.68592,,,,,
Uganda,2012,,,7.32649,,,,,
Uganda,2016,,,7.0951757,,,,,
Uganda,2019,,,6.6615767,,,,,
Ukraine,1992,13.106495,,,,,,,
Ukraine,1993,13.000645,,,,,,,
Ukraine,1995,,14.918441,,,,,,
Ukraine,1996,,,12.023916,,,,,
Ukraine,2002,,,,,12.475923,,,
Ukraine,2003,,,,,13.960192,,,
Ukraine,2004,,,,,15.474641,,,
Ukraine,2005,,,,,18.694582,,,
Ukraine,2006,,,,,19.95498,,,
Ukraine,2007,,,,,18.539827,,,
Ukraine,2008,,,,,21.076836,,,
Ukraine,2009,,,,,19.304625,,,
Ukraine,2010,,,,,20.40448,,,
Ukraine,2011,,,,,20.78321,,,
Ukraine,2012,,,,,22.039845,,,
Ukraine,2013,,,,,22.905693,,,
Ukraine,2014,,,,,22.031368,,,
Ukraine,2015,,,,,20.07997,,,
Ukraine,2016,,,,,20.048553,,,
Ukraine,2017,,,,,22.557625,,,
Ukraine,2018,,,,,23.628431,,,
Ukraine,2019,,,,,26.411665,,,
Ukraine,2020,,,,,24.906567,,,
Uzbekistan,1998,4.2370853,,,,,,,
Uzbekistan,2000,2.4614499,,,,,,,
Uzbekistan,2002,2.5607789,,,,,,,
Uzbekistan,2003,2.5194647,,,,,,,
Vanuatu,2010,10.6192665,,,,,,,
Vanuatu,2019,,10.350292,,,,,,
Vietnam,1992,6.513407,,,,,,,
Vietnam,1997,8.357581,,,,,,,
Vietnam,2002,,8.462111,,,,,,
Vietnam,2004,,9.905172,,,,,,
Vietnam,2006,,10.692056,,,,,,
Vietnam,2008,,11.569936,,,,,,
Vietnam,2010,,,20.610113,,,,,
Vietnam,2012,,,20.751175,,,,,
Vietnam,2014,,,21.597578,,,,,
Vietnam,2016,,,25.083921,,,,,
Vietnam,2018,,,28.277384,,,,,
Vietnam,2020,,,31.728743,,,,,
Vietnam,2022,,,29.157612,,,,,
Yemen,1998,12.499684,,,,,,,
Yemen,2005,,9.7714815,,,,,,
Yemen,2014,,9.101288,,,,,,
Zambia,1991,8.286501,,,,,,,
Zambia,1993,,6.909407,,,,,,
Zambia,1996,,,8.228609,,,,,
Zambia,1998,,,,8.029481,,,,
Zambia,2002,,,,5.5817637,,,,
Zambia,2004,,,,6.781835,,,,
Zambia,2006,,,,6.369268,,,,
Zambia,2010,,,,,6.404859,,,
Zambia,2015,,,,,7.169553,,,
Zambia,2022,,,,,6.2426085,,,
Zimbabwe,2011,10.916772,,,,,,,
Zimbabwe,2017,10.11831,,,,,,,
Zimbabwe,2019,10.349998,,,,,,,
