country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,20.59987,,,
Albania,2017,,,,,21.076845,,,
Albania,2018,,,,,21.850815,,,
Argentina (urban),1980,69.41375,,,,,,,
Argentina (urban),1986,76.21911,,,,,,,
Argentina (urban),1987,69.84132,,,,,,,
Argentina (urban),1991,47.79553,,,,,,,
Argentina (urban),1992,,51.656326,,,,,,
Argentina (urban),1993,,51.06977,,,,,,
Argentina (urban),1994,,50.068604,,,,,,
Argentina (urban),1995,,51.0475,,,,,,
Argentina (urban),1996,,48.905502,,,,,,
Argentina (urban),1997,,52.680206,,,,,,
Argentina (urban),1998,,,50.09986,,,,,
Argentina (urban),1999,,,48.348385,,,,,
Argentina (urban),2000,,,47.78969,,,,,
Argentina (urban),2001,,,45.457436,,,,,
Argentina (urban),2002,,,30.635906,,,,,
Argentina (urban),2003,,,,42.448215,,,,
Argentina (urban),2004,,,,46.27064,,,,
Argentina (urban),2005,,,,49.598713,,,,
Argentina (urban),2006,,,,54.007755,,,,
Argentina (urban),2007,,,,56.163216,,,,
Argentina (urban),2008,,,,56.853046,,,,
Argentina (urban),2009,,,,58.456036,,,,
Argentina (urban),2010,,,,60.06913,,,,
Argentina (urban),2011,,,,63.911625,,,,
Argentina (urban),2012,,,,62.175617,,,,
Argentina (urban),2013,,,,62.35386,,,,
Argentina (urban),2014,,,,58.80497,,,,
Argentina (urban),2016,,,,60.670235,,,,
Argentina (urban),2017,,,,63.038628,,,,
Argentina (urban),2018,,,,56.8119,,,,
Argentina (urban),2019,,,,56.093132,,,,
Argentina (urban),2020,,,,49.74489,,,,
Argentina (urban),2021,,,,52.001858,,,,
Argentina (urban),2022,,,,49.852676,,,,
Argentina (urban),2023,,,,50.164486,,,,
Argentina (urban),2024,,,,51.751495,,,,
Armenia,1996,14.536682,,,,,,,
Australia,1981,75.27149,,,,,,,
Australia,1985,,78.89395,,,,,,
Australia,1989,,,80.93851,,,,,
Australia,1995,,,,73.822784,,,,
Australia,2001,,,,85.20886,,,,
Australia,2003,,,,87.9467,,,,
Australia,2004,,,,94.45417,,,,
Australia,2008,,,,117.71736,,,,
Australia,2010,,,,118.04247,,,,
Australia,2014,,,,124.88102,,,,
Australia,2016,,,,121.74995,,,,
Australia,2018,,,,123.44622,,,,
Australia,2020,,,,129.5757,,,,
Austria,1994,,107.816414,,,,,,
Austria,1995,,103.85185,,,,,,
Austria,1996,,99.27997,,,,,,
Austria,1997,,100.329926,,,,,,
Austria,1998,,104.578995,,,,,,
Austria,1999,,106.895195,,,,,,
Austria,2000,,103.51934,,,,,,
Austria,2003,,,108.330894,,,,,
Austria,2004,,,114.70449,,,,,
Austria,2005,,,108.52957,,,,,
Austria,2006,,,111.28986,,,,,
Austria,2007,,,119.91654,,,,,
Austria,2008,,,118.58885,,,,,
Austria,2009,,,123.69969,,,,,
Austria,2010,,,125.09624,,,,,
Austria,2011,,,124.244064,,,,,
Austria,2012,,,120.82474,,,,,
Austria,2013,,,124.82897,,,,,
Austria,2014,,,122.0611,,,,,
Austria,2015,,,121.4241,,,,,
Austria,2016,,,128.1521,,,,,
Austria,2017,,,126.61432,,,,,
Austria,2018,,,129.066,,,,,
Austria,2019,,,132.48984,,,,,
Austria,2020,,,131.52534,,,,,
Austria,2021,,,130.29236,,,,,
Austria,2022,,,132.57127,,,,,
Austria,2023,,,132.10461,,,,,
Belarus,1993,9.811332,,,,,,,
Belarus,1995,16.532085,,,,,,,
Belgium,1985,63.4023,,,,,,,
Belgium,1988,66.00466,,,,,,,
Belgium,1992,71.3823,,,,,,,
Belgium,1995,,87.47806,,,,,,
Belgium,1997,87.40212,,,,,,,
Belgium,2000,,94.56704,,,,,,
Belgium,2003,,,93.43853,,,,,
Belgium,2004,,,95.17219,,,,,
Belgium,2005,,,97.370766,,,,,
Belgium,2006,,,97.83008,,,,,
Belgium,2007,,,100.12881,,,,,
Belgium,2008,,,100.910355,,,,,
Belgium,2009,,,101.82666,,,,,
Belgium,2010,,,101.16594,,,,,
Belgium,2011,,,99.63649,,,,,
Belgium,2012,,,101.78619,,,,,
Belgium,2013,,,101.99856,,,,,
Belgium,2014,,,102.52778,,,,,
Belgium,2015,,,104.07232,,,,,
Belgium,2016,,,102.77312,,,,,
Belgium,2017,,,103.79166,,,,,
Belgium,2018,,,104.43704,,,,,
Belgium,2019,,,108.087715,,,,,
Belgium,2020,,,106.65864,,,,,
Belgium,2021,,,110.70331,,,,,
Belgium,2022,,,105.66705,,,,,
Belgium,2023,,,110.96027,,,,,
Belize,1993,22.082325,,,,,,,
Belize,1994,20.345062,,,,,,,
Belize,1996,,,18.956772,,,,,
Belize,1997,18.741426,,,,,,,
Belize,1998,19.656944,,,,,,,
Belize,1999,18.138443,,,,,,,
Bolivia,1997,,32.116905,,,,,,
Bolivia,1999,,,30.788206,,,,,
Bolivia,2000,,,,26.68862,,,,
Bolivia,2001,,,,27.188393,,,,
Bolivia,2002,,,,26.639486,,,,
Bolivia,2004,,,,,30.471804,,,
Bolivia,2005,,,,,,34.39631,,
Bolivia,2006,,,,,,36.52968,,
Bolivia,2007,,,,,,36.05255,,
Bolivia,2008,,,,,,36.79001,,
Bolivia,2009,,,,,,37.61369,,
Bolivia,2011,,,,,,42.15574,,
Bolivia,2012,,,,,,43.57847,,
Bolivia,2013,,,,,,47.471718,,
Bolivia,2014,,,,,,46.291813,,
Bolivia,2015,,,,,,44.489414,,
Bolivia,2016,,,,,,43.345997,,
Bolivia,2017,,,,,,44.174953,,
Bolivia,2018,,,,,,42.312794,,
Bolivia,2019,,,,,,43.46332,,
Bolivia,2020,,,,,,44.312622,,
Bolivia,2021,,,,,,43.33217,,
Bolivia,2022,,,,,,42.283604,,
Bolivia,2023,,,,,,45.397327,,
Bolivia (urban),1990,24.961382,,,,,,,
Bolivia (urban),1992,20.708765,,,,,,,
Brazil,1981,20.731113,,,,,,,
Brazil,1982,21.548023,,,,,,,
Brazil,1983,18.437422,,,,,,,
Brazil,1984,17.941347,,,,,,,
Brazil,1985,19.848555,,,,,,,
Brazil,1986,33.60362,,,,,,,
Brazil,1987,26.374285,,,,,,,
Brazil,1988,26.431286,,,,,,,
Brazil,1989,30.376432,,,,,,,
Brazil,1990,24.288284,,,,,,,
Brazil,1992,19.326015,,,,,,,
Brazil,1993,23.314228,,,,,,,
Brazil,1995,32.443684,,,,,,,
Brazil,1996,31.898327,,,,,,,
Brazil,1997,31.747515,,,,,,,
Brazil,1998,32.522495,,,,,,,
Brazil,1999,30.608593,,,,,,,
