country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2001,,,,,,,,,,,0.5831862,,,,,
Argentina (urban),2002,,,,,,,,,,,0.5573281,,,,,
Argentina (urban),2003,,,,,,,,,,,,0.49373645,,,,
Argentina (urban),2004,,,,,,,,,,,,0.44120044,,,,
Argentina (urban),2005,,,,,,,,,,,,0.42601502,,,,
Argentina (urban),2006,,,,,,,,,,,,0.40499976,,,,
Argentina (urban),2007,,,,,,,,,,,,0.3979328,,,,
Argentina (urban),2008,,,,,,,,,,,,0.3772437,,,,
Argentina (urban),2009,,,,,,,,,,,,0.35758454,,,,
Argentina (urban),2010,,,,,,,,,,,,0.34710255,,,,
Argentina (urban),2011,,,,,,,,,,,,0.33010724,,,,
Argentina (urban),2012,,,,,,,,,,,,0.31245315,,,,
Argentina (urban),2013,,,,,,,,,,,,0.30724207,,,,
Argentina (urban),2014,,,,,,,,,,,,0.31384662,,,,
Argentina (urban),2016,,,,,,,,,,,,0.3238681,,,,
Argentina (urban),2017,,,,,,,,,,,,0.3106483,,,,
Argentina (urban),2018,,,,,,,,,,,,0.3170667,,,,
Argentina (urban),2019,,,,,,,,,,,,0.34177187,,,,
Argentina (urban),2020,,,,,,,,,,,,0.33003634,,,,
Argentina (urban),2021,,,,,,,,,,,,0.32407454,,,,
Argentina (urban),2022,,,,,,,,,,,,0.2913188,,,,
Argentina (urban),2023,,,,,,,,,,,,0.31710574,,,,
Argentina (urban),2024,,,,,,,,,,,,0.31459206,,,,
Armenia,1996,,,,,,,,,0.33065516,,,,,,,
Armenia,1999,,0.21843003,,,,,,,,,,,,,,
Armenia,2001,,0.20633738,,,,,,,,,,,,,,
Armenia,2002,,0.20000215,,,,,,,,,,,,,,
Armenia,2003,,0.18209466,,,,,,,,,,,,,,
Armenia,2004,,0.23738344,,,,,,,,,,,,,,
Armenia,2005,,0.21776299,,,,,,,,,,,,,,
Armenia,2006,,0.14587267,,,,,,,,,,,,,,
Armenia,2007,,0.16013722,,,,,,,,,,,,,,
Armenia,2008,,0.13979462,,,,,,,,,,,,,,
Armenia,2009,,0.12776399,,,,,,,,,,,,,,
Armenia,2010,,0.1487553,,,,,,,,,,,,,,
Armenia,2011,,0.14157706,,,,,,,,,,,,,,
Armenia,2012,,0.14513485,,,,,,,,,,,,,,
Armenia,2013,,0.15655968,,,,,,,,,,,,,,
Armenia,2014,,0.16516644,,,,,,,,,,,,,,
Armenia,2015,,0.17637984,,,,,,,,,,,,,,
Armenia,2016,,0.18075645,,,,,,,,,,,,,,
Armenia,2017,,0.19080655,,,,,,,,,,,,,,
Armenia,2018,,0.20019828,,,,,,,,,,,,,,
Armenia,2019,,,0.15165228,,,,,,,,,,,,,
Armenia,2020,,,0.103866346,,,,,,,,,,,,,
Armenia,2021,,,0.12975481,,,,,,,,,,,,,
Armenia,2022,,,0.12874447,,,,,,,,,,,,,
Armenia,2023,,,0.1224333,,,,,,,,,,,,,
Australia,1981,,,,,,,,,0.18538645,,,,,,,
Australia,1985,,,,,,,,,,0.1997644,,,,,,
Australia,1989,,,,,,,,,,,0.20457685,,,,,
Australia,1995,,,,,,,,,,,,0.19979061,,,,
Australia,2001,,,,,,,,,,,,0.20995037,,,,
Australia,2003,,,,,,,,,,,,0.21526943,,,,
Australia,2004,,,,,,,,,,,,0.19939035,,,,
Australia,2008,,,,,,,,,,,,0.22477773,,,,
Australia,2010,,,,,,,,,,,,0.21634549,,,,
Australia,2014,,,,,,,,,,,,0.21681839,,,,
Australia,2016,,,,,,,,,,,,0.20701328,,,,
Australia,2018,,,,,,,,,,,,0.21908005,,,,
Australia,2020,,,,,,,,,,,,0.22290385,,,,
Austria,1994,,,,,,,,,,0.16846254,,,,,,
Austria,1995,,,,,,,,,,0.15689157,,,,,,
Austria,1996,,,,,,,,,,0.14728649,,,,,,
Austria,1997,,,,,,,,,,0.1481256,,,,,,
Austria,1998,,,,,,,,,,0.17446059,,,,,,
Austria,1999,,,,,,,,,,0.15126903,,,,,,
Austria,2000,,,,,,,,,,0.145451,,,,,,
Austria,2003,,,,,,,,,,,0.15912436,,,,,
Austria,2004,,,,,,,,,,,0.15345895,,,,,
Austria,2005,,,,,,,,,,,0.14413843,,,,,
Austria,2006,,,,,,,,,,,0.1523297,,,,,
Austria,2007,,,,,,,,,,,0.17332669,,,,,
Austria,2008,,,,,,,,,,,0.17376803,,,,,
Austria,2009,,,,,,,,,,,0.19321673,,,,,
Austria,2010,,,,,,,,,,,0.1723734,,,,,
Austria,2011,,,,,,,,,,,0.18063983,,,,,
Austria,2012,,,,,,,,,,,0.18182117,,,,,
Austria,2013,,,,,,,,,,,0.17395663,,,,,
Austria,2014,,,,,,,,,,,0.17030647,,,,,
Austria,2015,,,,,,,,,,,0.18697323,,,,,
Austria,2016,,,,,,,,,,,0.1915852,,,,,
Austria,2017,,,,,,,,,,,0.16522728,,,,,
Austria,2018,,,,,,,,,,,0.18545169,,,,,
Austria,2019,,,,,,,,,,,0.17873563,,,,,
Austria,2020,,,,,,,,,,,0.18114431,,,,,
Austria,2021,,,,,,,,,,,0.18593267,,,,,
Austria,2022,,,,,,,,,,,0.18678902,,,,,
Austria,2023,,,,,,,,,,,0.19357932,,,,,
Azerbaijan,1995,0.20756446,,,,,,,,,,,,,,,
Azerbaijan,2001,,0.2184436,,,,,,,,,,,,,,
Azerbaijan,2002,,0.10629662,,,,,,,,,,,,,,
Azerbaijan,2003,,0.11823287,,,,,,,,,,,,,,
Azerbaijan,2004,,0.11815907,,,,,,,,,,,,,,
Azerbaijan,2005,,0.11649475,,,,,,,,,,,,,,
Bangladesh,1983,0.10942576,,,,,,,,,,,,,,,
Bangladesh,1985,0.11739474,,,,,,,,,,,,,,,
Bangladesh,1988,0.1352616,,,,,,,,,,,,,,,
Bangladesh,1991,,0.12443382,,,,,,,,,,,,,,
Bangladesh,1995,,0.17774658,,,,,,,,,,,,,,
Bangladesh,2000,,,0.18106517,,,,,,,,,,,,,
Bangladesh,2005,,,0.17858516,,,,,,,,,,,,,
Bangladesh,2010,,,0.16758585,,,,,,,,,,,,,
Bangladesh,2016,,,0.17183924,,,,,,,,,,,,,
Bangladesh,2022,,,,0.1554509,,,,,,,,,,,,
Barbados,2016,0.2133535,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,0.075247206,,,,,,,
Belarus,1995,,,,,,,,,0.13527745,,,,,,,
Belarus,1998,,0.17237735,,,,,,,,,,,,,,
Belarus,1999,,0.17115992,,,,,,,,,,,,,,
Belarus,2000,,0.1652762,,,,,,,,,,,,,,
Belarus,2001,,0.15833206,,,,,,,,,,,,,,
Belarus,2002,,0.1558544,,,,,,,,,,,,,,
Belarus,2003,,0.13973795,,,,,,,,,,,,,,
Belarus,2004,,0.11586594,,,,,,,,,,,,,,
Belarus,2005,,0.1270928,,,,,,,,,,,,,,
Belarus,2006,,0.13359137,,,,,,,,,,,,,,
Belarus,2007,,0.14677963,,,,,,,,,,,,,,
Belarus,2008,,0.12945242,,,,,,,,,,,,,,
Belarus,2009,,0.12836765,,,,,,,,,,,,,,
Belarus,2010,,0.13404699,,,,,,,,,,,,,,
Belarus,2011,,0.121913485,,,,,,,,,,,,,,
Belarus,2012,,0.11644018,,,,,,,,,,,,,,
Belarus,2013,,0.118439205,,,,,,,,,,,,,,
Belarus,2014,,0.122696444,,,,,,,,,,,,,,
Belarus,2015,,0.10814342,,,,,,,,,,,,,,
Belarus,2016,,0.1053945,,,,,,,,,,,,,,
Belarus,2017,,0.10608393,,,,,,,,,,,,,,
Belarus,2018,,0.10461765,,,,,,,,,,,,,,
Belarus,2019,,0.10488199,,,,,,,,,,,,,,
Belarus,2020,,0.09736266,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,0.113160595,,,,,,,
Belgium,1988,,,,,,,,,0.12838764,,,,,,,
Belgium,1992,,,,,,,,,0.1312279,,,,,,,
Belgium,1995,,,,,,,,,,0.15554722,,,,,,
Belgium,1997,,,,,,,,,0.13562997,,,,,,,
Belgium,2000,,,,,,,,,,0.2153389,,,,,,
Belgium,2003,,,,,,,,,,,0.14592853,,,,,
Belgium,2004,,,,,,,,,,,0.17142385,,,,,
Belgium,2005,,,,,,,,,,,0.1597851,,,,,
Belgium,2006,,,,,,,,,,,0.14053597,,,,,
Belgium,2007,,,,,,,,,,,0.15306236,,,,,
Belgium,2008,,,,,,,,,,,0.14295633,,,,,
Belgium,2009,,,,,,,,,,,0.14693496,,,,,
Belgium,2010,,,,,,,,,,,0.14717682,,,,,
Belgium,2011,,,,,,,,,,,0.14279461,,,,,
Belgium,2012,,,,,,,,,,,0.1377313,,,,,
Belgium,2013,,,,,,,,,,,0.13907942,,,,,
Belgium,2014,,,,,,,,,,,0.13954015,,,,,
Belgium,2015,,,,,,,,,,,0.13604322,,,,,
Belgium,2016,,,,,,,,,,,0.1359479,,,,,
Belgium,2017,,,,,,,,,,,0.13631569,,,,,
Belgium,2018,,,,,,,,,,,0.13165358,,,,,
Belgium,2019,,,,,,,,,,,0.1325163,,,,,
Belgium,2020,,,,,,,,,,,0.11991472,,,,,
Belgium,2021,,,,,,,,,,,0.124586485,,,,,
Belgium,2022,,,,,,,,,,,0.122795425,,,,,
Belgium,2023,,,,,,,,,,,0.12721442,,,,,
Belize,1993,,,,,,,,,0.69302845,,,,,,,
Belize,1994,,,,,,,,,0.6974323,,,,,,,
Belize,1995,,0.6458004,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,0.5950638,,,,,
Belize,1997,,,,,,,,,0.71637636,,,,,,,
Belize,1998,,,,,,,,,0.55665016,,,,,,,
Belize,1999,,,,,,,,,0.5349612,,,,,,,
Belize,2018,,,,0.27185687,,,,,,,,,,,,
Benin,2003,0.24633315,,,,,,,,,,,,,,,
Benin,2011,,0.3105097,,,,,,,,,,,,,,
Benin,2015,,0.42954716,,,,,,,,,,,,,,
Benin,2018,,,0.23662627,,,,,,,,,,,,,
Benin,2021,,,0.19570664,,,,,,,,,,,,,
Bhutan,2003,0.27245498,,,,,,,,,,,,,,,
Bhutan,2007,,0.23959905,,,,,,,,,,,,,,
Bhutan,2012,,0.24946013,,,,,,,,,,,,,,
Bhutan,2017,,0.23230894,,,,,,,,,,,,,,
Bhutan,2022,,,0.1344309,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,0.6924994,,,,,,
Bolivia,1999,,,,,,,,,,,0.76272637,,,,,
Bolivia,2000,,,,,,,,,,,,0.84487444,,,,
Bolivia,2001,,,,,,,,,,,,0.6826951,,,,
Bolivia,2002,,,,,,,,,,,,0.7388371,,,,
Bolivia,2004,,,,,,,,,,,,,0.5678443,,,
Bolivia,2005,,,,,,,,,,,,,,0.70003045,,
Bolivia,2006,,,,,,,,,,,,,,0.6480846,,
Bolivia,2007,,,,,,,,,,,,,,0.5761695,,
Bolivia,2008,,,,,,,,,,,,,,0.502738,,
Bolivia,2009,,,,,,,,,,,,,,0.48295376,,
Bolivia,2011,,,,,,,,,,,,,,0.41067383,,
Bolivia,2012,,,,,,,,,,,,,,0.43785623,,
Bolivia,2013,,,,,,,,,,,,,,0.44344124,,
Bolivia,2014,,,,,,,,,,,,,,0.43757933,,
Bolivia,2015,,,,,,,,,,,,,,0.4249907,,
Bolivia,2016,,,,,,,,,,,,,,0.409184,,
Bolivia,2017,,,,,,,,,,,,,,0.38972947,,
Bolivia,2018,,,,,,,,,,,,,,0.34450448,,
Bolivia,2019,,,,,,,,,,,,,,0.31349292,,
Bolivia,2020,,,,,,,,,,,,,,0.34721306,,
Bolivia,2021,,,,,,,,,,,,,,0.30179572,,
Bolivia,2022,,,,,,,,,,,,,,0.31046534,,
Bolivia,2023,,,,,,,,,,,,,,0.31516126,,
Bolivia (urban),1990,,,,,,,,,0.29419273,,,,,,,
Bolivia (urban),1992,,,,,,,,,0.4261791,,,,,,,
Bosnia and Herzegovina,2001,0.15668625,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,0.19381773,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,0.18279734,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,0.18398356,,,,,,,,,,,,,,
Botswana,1985,0.51708853,,,,,,,,,,,,,,,
Botswana,1993,0.65241057,,,,,,,,,,,,,,,
Botswana,2002,,0.6993107,,,,,,,,,,,,,,
Botswana,2009,,0.5807376,,,,,,,,,,,,,,
Botswana,2015,,0.5323827,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,0.6298904,,,,,,,
Brazil,1982,,,,,,,,,0.64187795,,,,,,,
Brazil,1983,,,,,,,,,0.6505518,,,,,,,
Brazil,1984,,,,,,,,,0.63315046,,,,,,,
Brazil,1985,,,,,,,,,0.57737595,,,,,,,
Brazil,1986,,,,,,,,,0.6463918,,,,,,,
Brazil,1987,,,,,,,,,0.683508,,,,,,,
Brazil,1988,,,,,,,,,0.7337759,,,,,,,
Brazil,1989,,,,,,,,,0.786598,,,,,,,
Brazil,1990,,,,,,,,,0.69880503,,,,,,,
Brazil,1992,,,,,,,,,0.544915,,,,,,,
Brazil,1993,,,,,,,,,0.69419473,,,,,,,
Brazil,1995,,,,,,,,,0.6800845,,,,,,,
Brazil,1996,,,,,,,,,0.7003092,,,,,,,
Brazil,1997,,,,,,,,,0.6947763,,,,,,,
Brazil,1998,,,,,,,,,0.68167305,,,,,,,
Brazil,1999,,,,,,,,,0.66432405,,,,,,,
Brazil,2001,,,,,,,,,0.65428877,,,,,,,
Brazil,2002,,,,,,,,,0.63784087,,,,,,,
Brazil,2003,,,,,,,,,0.62836164,,,,,,,
Brazil,2004,,,,,,,,,0.5969363,,,,,,,
Brazil,2005,,,,,,,,,0.59099114,,,,,,,
Brazil,2006,,,,,,,,,0.5750448,,,,,,,
Brazil,2007,,,,,,,,,0.567011,,,,,,,
Brazil,2008,,,,,,,,,0.54271215,,,,,,,
Brazil,2009,,,,,,,,,0.5361492,,,,,,,
Brazil,2011,,,,,,,,,0.5224183,,,,,,,
Brazil,2012,,,,,,,,,,0.52604455,,,,,,
Brazil,2013,,,,,,,,,,0.5067199,,,,,,
Brazil,2014,,,,,,,,,,0.4919637,,,,,,
Brazil,2015,,,,,,,,,,0.4936026,,,,,,
Brazil,2016,,,,,,,,,,0.5284035,,,,,,
Brazil,2017,,,,,,,,,,0.53261834,,,,,,
Brazil,2018,,,,,,,,,,0.54543304,,,,,,
Brazil,2019,,,,,,,,,,0.5413598,,,,,,
Brazil,2020,,,,,,,,,,0.42205885,,,,,,
Brazil,2021,,,,,,,,,,0.52150935,,,,,,
Brazil,2022,,,,,,,,,,0.49479944,,,,,,
Brazil,2023,,,,,,,,,,0.48443967,,,,,,
Bulgaria,1989,0.08766501,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,0.15475622,,,,,,
Bulgaria,1994,0.09634952,,,,,,,,,,,,,,,
Bulgaria,1995,,,,0.18718342,,,,,,,,,,,,
Bulgaria,1997,,,0.11133169,,,,,,,,,,,,,
Bulgaria,2001,,,,0.18899246,,,,,,,,,,,,
Bulgaria,2003,,,,,0.14287524,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,0.2651092,,
Bulgaria,2007,,,,,0.13822514,,,,,,,,,0.23649007,,
Bulgaria,2008,,,,,,,,,,,,,,0.20448112,,
Bulgaria,2009,,,,,,,,,,,,,,0.20782113,,
Bulgaria,2010,,,,,,,,,,,,,,0.23615532,,
Bulgaria,2011,,,,,,,,,,,,,,0.22711685,,
Bulgaria,2012,,,,,,,,,,,,,,0.24469288,,
Bulgaria,2013,,,,,,,,,,,,,,0.2572094,,
Bulgaria,2014,,,,,,,,,,,,,,0.26084924,,
Bulgaria,2015,,,,,,,,,,,,,,,0.2954525,
Bulgaria,2016,,,,,,,,,,,,,,,0.31208527,
Bulgaria,2017,,,,,,,,,,,,,,,0.29960245,
Bulgaria,2018,,,,,,,,,,,,,,,0.30765292,
Bulgaria,2019,,,,,,,,,,,,,,,0.29499373,
Bulgaria,2020,,,,,,,,,,,,,,,0.29063028,
Bulgaria,2021,,,,,,,,,,,,,,,0.2745003,
Bulgaria,2022,,,,,,,,,,,,,,,0.26734585,
Bulgaria,2023,,,,,,,,,,,,,,,0.28408182,
Burkina Faso,1994,0.38265076,,,,,,,,,,,,,,,
Burkina Faso,1998,,0.42314723,,,,,,,,,,,,,,
Burkina Faso,2003,,0.314878,,,,,,,,,,,,,,
Burkina Faso,2009,,,0.26310134,,,,,,,,,,,,,
Burkina Faso,2014,,,,0.20151062,,,,,,,,,,,,
Burkina Faso,2018,,,,,0.30406743,,,,,,,,,,,
Burkina Faso,2021,,,,,0.22878885,,,,,,,,,,,
Burundi,1992,0.17930672,,,,,,,,,,,,,,,
Burundi,1998,,0.30930617,,,,,,,,,,,,,,
Burundi,2006,,0.17742762,,,,,,,,,,,,,,
Burundi,2013,,0.24668321,,,,,,,,,,,,,,
Burundi,2020,,,0.23233663,,,,,,,,,,,,,
Cameroon,1996,0.32514295,,,,,,,,,,,,,,,
Cameroon,2001,,0.29790184,,,,,,,,,,,,,,
Cameroon,2007,,0.30311993,,,,,,,,,,,,,,
Cameroon,2014,,0.37886307,,,,,,,,,,,,,,
Cameroon,2021,,,0.30305114,,,,,,,,,,,,,
Canada,1971,,,,,,,,,0.29036495,,,,,,,
Canada,1973,,,,,,,,,0.25258216,,,,,,,
Canada,1975,,,,,,,,,0.24181038,,,,,,,
Canada,1977,,,,,,,,,0.23482956,,,,,,,
Canada,1979,,,,,,,,,0.22858007,,,,,,,
Canada,1981,,,,,,,,,0.21129462,,,,,,,
Canada,1982,,,,,,,,,0.2065071,,,,,,,
Canada,1984,,,,,,,,,0.21751185,,,,,,,
Canada,1985,,,,,,,,,0.20869231,,,,,,,
Canada,1986,,,,,,,,,0.20269258,,,,,,,
Canada,1987,,,,,,,,,0.19119717,,,,,,,
Canada,1988,,,,,,,,,0.1872295,,,,,,,
Canada,1989,,,,,,,,,0.20537786,,,,,,,
Canada,1990,,,,,,,,,0.20598921,,,,,,,
Canada,1991,,,,,,,,,0.21448685,,,,,,,
Canada,1992,,,,,,,,,0.1963965,,,,,,,
Canada,1993,,,,,,,,,0.20948026,,,,,,,
Canada,1994,,,,,,,,,0.19532704,,,,,,,
Canada,1995,,,,,,,,,0.19456668,,,,,,,
Canada,1996,,,,,,,,,,0.19182536,,,,,,
Canada,1997,,,,,,,,,,0.19599175,,,,,,
Canada,1998,,,,,,,,,,0.20025228,,,,,,
Canada,1999,,,,,,,,,,0.19911443,,,,,,
Canada,2000,,,,,,,,,,0.20029674,,,,,,
Canada,2001,,,,,,,,,,0.20068721,,,,,,
Canada,2002,,,,,,,,,,0.20036604,,,,,,
Canada,2003,,,,,,,,,,0.20315783,,,,,,
Canada,2004,,,,,,,,,,0.20391919,,,,,,
Canada,2005,,,,,,,,,,0.20359102,,,,,,
Canada,2006,,,,,,,,,,0.20636468,,,,,,
Canada,2007,,,,,,,,,,0.20181428,,,,,,
Canada,2008,,,,,,,,,,0.20545745,,,,,,
Canada,2009,,,,,,,,,,0.20537806,,,,,,
Canada,2010,,,,,,,,,,0.20004849,,,,,,
Canada,2011,,,,,,,,,,0.18896908,,,,,,
Canada,2012,,,,,,,,,,,0.20300883,,,,,
Canada,2013,,,,,,,,,,,0.21021919,,,,,
Canada,2014,,,,,,,,,,,0.19804989,,,,,
Canada,2015,,,,,,,,,,,0.20663086,,,,,
Canada,2016,,,,,,,,,,,0.19193166,,,,,
Canada,2017,,,,,,,,,,,0.19889657,,,,,
Canada,2018,,,,,,,,,,,0.18935093,,,,,
Canada,2019,,,,,,,,,,,0.18068811,,,,,
Canada,2020,,,,,,,,,,,0.15344225,,,,,
Canada,2021,,,,,,,,,,,0.16894345,,,,,
Cape Verde,2001,0.47843614,,,,,,,,,,,,,,,
Cape Verde,2007,,0.3790471,,,,,,,,,,,,,,
Cape Verde,2015,,,0.30191177,,,,,,,,,,,,,
Central African Republic,1992,0.6430959,,,,,,,,,,,,,,,
Central African Republic,2008,,0.56630474,,,,,,,,,,,,,,
Central African Republic,2021,,,0.31352466,,,,,,,,,,,,,
Chad,2003,0.26650885,,,,,,,,,,,,,,,
Chad,2011,0.33118743,,,,,,,,,,,,,,,
Chad,2018,,0.23072246,,,,,,,,,,,,,,
Chad,2022,,0.23233147,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,0.5717583,,,,,,,
Chile,1990,,,,,,,,,0.591716,,,,,,,
Chile,1992,,,,,,,,,0.53031456,,,,,,,
Chile,1994,,,,,,,,,0.5755548,,,,,,,
Chile,1996,,,,,,,,,0.5364627,,,,,,,
Chile,1998,,,,,,,,,0.55415314,,,,,,,
Chile,2000,,,,,,,,,,0.5021198,,,,,,
Chile,2003,,,,,,,,,,0.47852063,,,,,,
Chile,2006,,,,,,,,,,,0.3936856,,,,,
Chile,2009,,,,,,,,,,,0.38792586,,,,,
Chile,2011,,,,,,,,,,,0.37376544,,,,,
Chile,2013,,,,,,,,,,,0.3718036,,,,,
Chile,2015,,,,,,,,,,,0.3485687,,,,,
Chile,2017,,,,,,,,,,,0.34822667,,,,,
Chile,2020,,,,,,,,,,,0.39616194,,,,,
Chile,2022,,,,,,,,,,,0.31662717,,,,,
China,1981,,,,,,,,,0.1283629,,,,,,,
China,1984,,,,,,,,,0.11969843,,,,,,,
China,1987,,,,,,,,,0.14362422,,,,,,,
China,1990,,0.16944444,,,,,,,,,,,,,,
China,1993,,0.18520707,,,,,,,,,,,,,,
China,1996,,0.20141435,,,,,,,,,,,,,,
China,1999,,0.24535498,,,,,,,,,,,,,,
China,2002,,0.2944341,,,,,,,,,,,,,,
China,2005,,0.27901295,,,,,,,,,,,,,,
China,2008,,0.31492072,,,,,,,,,,,,,,
China,2010,,0.32778087,,,,,,,,,,,,,,
China,2011,,0.30635637,,,,,,,,,,,,,,
China,2012,,0.30494383,,,,,,,,,,,,,,
China,2013,,,0.26161262,,,,,,,,,,,,,
China,2014,,,0.25469953,,,,,,,,,,,,,
China,2015,,,0.24601191,,,,,,,,,,,,,
China,2016,,,0.24417733,,,,,,,,,,,,,
China,2017,,,0.25190213,,,,,,,,,,,,,
China,2018,,,0.24382459,,,,,,,,,,,,,
China,2019,,,0.23780721,,,,,,,,,,,,,
China,2020,,,0.22311226,,,,,,,,,,,,,
China,2021,,,0.20719375,,,,,,,,,,,,,
China,2022,,,0.21067071,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,0.09959756,,,,,,,
China (rural),1984,,,,,,,,,0.115486145,,,,,,,
China (rural),1987,,,,,,,,,0.1426301,,,,,,,
China (rural),1990,,0.15558347,,,,,,,,,,,,,,
China (rural),1993,,0.12836272,,,,,,,,,,,,,,
China (rural),1996,,0.18309349,,,,,,,,,,,,,,
China (rural),1999,,0.20355022,,,,,,,,,,,,,,
China (rural),2002,,0.23624681,,,,,,,,,,,,,,
China (rural),2005,,0.20962407,,,,,,,,,,,,,,
China (rural),2008,,0.25515482,,,,,,,,,,,,,,
China (rural),2010,,0.27209118,,,,,,,,,,,,,,
China (rural),2011,,0.24420635,,,,,,,,,,,,,,
China (rural),2012,,0.25744513,,,,,,,,,,,,,,
China (rural),2013,,,0.18778725,,,,,,,,,,,,,
China (rural),2014,,,0.18598096,,,,,,,,,,,,,
China (rural),2015,,,0.17945534,,,,,,,,,,,,,
China (rural),2016,,,0.17893434,,,,,,,,,,,,,
China (rural),2017,,,0.1911791,,,,,,,,,,,,,
China (rural),2018,,,0.1833504,,,,,,,,,,,,,
China (rural),2019,,,0.17252752,,,,,,,,,,,,,
China (rural),2020,,,0.15998498,,,,,,,,,,,,,
China (rural),2021,,,0.14842187,,,,,,,,,,,,,
China (rural),2022,,,0.16179045,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,0.0555671,,,,,,,
China (urban),1984,,,,,,,,,0.049947526,,,,,,,
China (urban),1987,,,,,,,,,0.06561541,,,,,,,
China (urban),1990,,0.10575507,,,,,,,,,,,,,,
China (urban),1993,,0.13129176,,,,,,,,,,,,,,
China (urban),1996,,0.13631855,,,,,,,,,,,,,,
China (urban),1999,,0.16203228,,,,,,,,,,,,,,
China (urban),2002,,0.18291202,,,,,,,,,,,,,,
China (urban),2005,,0.19902086,,,,,,,,,,,,,,
China (urban),2008,,0.20392601,,,,,,,,,,,,,,
China (urban),2010,,0.21028137,,,,,,,,,,,,,,
China (urban),2011,,0.2075751,,,,,,,,,,,,,,
China (urban),2012,,0.20487186,,,,,,,,,,,,,,
China (urban),2013,,,0.22273748,,,,,,,,,,,,,
China (urban),2014,,,0.22123893,,,,,,,,,,,,,
China (urban),2015,,,0.21671988,,,,,,,,,,,,,
China (urban),2016,,,0.21528028,,,,,,,,,,,,,
China (urban),2017,,,0.2257503,,,,,,,,,,,,,
China (urban),2018,,,0.22537707,,,,,,,,,,,,,
China (urban),2019,,,0.2260449,,,,,,,,,,,,,
China (urban),2020,,,0.22080316,,,,,,,,,,,,,
China (urban),2021,,,0.20764692,,,,,,,,,,,,,
China (urban),2022,,,0.2108691,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,0.5001881,,,,,,
Colombia,1996,,,,,,,,,,0.6458715,,,,,,
Colombia,1999,,,,,,,,,,0.69390523,,,,,,
Colombia,2000,,,,,,,,,,0.7169409,,,,,,
Colombia,2001,,,,,,,,,,,0.64640564,,,,,
Colombia,2002,,,,,,,,,,,,0.5738175,,,,
