country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,20.710997,,,,,,,,,,,,,,,
Albania,2002,,25.339884,,,,,,,,,,,,,,
Albania,2005,,24.331627,,,,,,,,,,,,,,
Albania,2008,,24.44043,,,,,,,,,,,,,,
Albania,2012,,22.929655,,,,,,,,,,,,,,
Albania,2014,,,25.54417,,,,,,,,,,,,,
Albania,2015,,,24.77386,,,,,,,,,,,,,
Albania,2016,,,25.04603,,,,,,,,,,27.457472,,,
Albania,2017,,,24.60559,,,,,,,,,,26.447783,,,
Albania,2018,,,,22.734581,,,,,,,,,25.976212,,,
Albania,2019,,,,23.613953,,,,,,,,,,,,
Albania,2020,,,,22.755613,,,,,,,,,,,,
Algeria,1988,29.624128,,,,,,,,,,,,,,,
Algeria,1995,,26.888584,,,,,,,,,,,,,,
Algeria,2011,,,22.862358,,,,,,,,,,,,,
Angola,2000,40.168198,,,,,,,,,,,,,,,
Angola,2008,,32.30165,,,,,,,,,,,,,,
Angola,2018,,,39.62174,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,30.17537,,,,,,,
Argentina (urban),1986,,,,,,,,,32.190807,,,,,,,
Argentina (urban),1987,,,,,,,,,34.241886,,,,,,,
Argentina (urban),1991,,,,,,,,,36.60637,,,,,,,
Argentina (urban),1992,,,,,,,,,,34.283863,,,,,,
Argentina (urban),1993,,,,,,,,,,33.18501,,,,,,
Argentina (urban),1994,,,,,,,,,,34.43368,,,,,,
Argentina (urban),1995,,,,,,,,,,36.96111,,,,,,
Argentina (urban),1996,,,,,,,,,,36.861797,,,,,,
Argentina (urban),1997,,,,,,,,,,36.36035,,,,,,
Argentina (urban),1998,,,,,,,,,,,38.045372,,,,,
Argentina (urban),1999,,,,,,,,,,,37.039764,,,,,
Argentina (urban),2000,,,,,,,,,,,37.68997,,,,,
Argentina (urban),2001,,,,,,,,,,,39.461334,,,,,
Argentina (urban),2002,,,,,,,,,,,40.49707,,,,,
Argentina (urban),2003,,,,,,,,,,,,37.747154,,,,
Argentina (urban),2004,,,,,,,,,,,,35.299076,,,,
Argentina (urban),2005,,,,,,,,,,,,34.963345,,,,
Argentina (urban),2006,,,,,,,,,,,,33.797253,,,,
Argentina (urban),2007,,,,,,,,,,,,33.73661,,,,
Argentina (urban),2008,,,,,,,,,,,,32.46635,,,,
Argentina (urban),2009,,,,,,,,,,,,31.317678,,,,
Argentina (urban),2010,,,,,,,,,,,,31.761786,,,,
Argentina (urban),2011,,,,,,,,,,,,31.006666,,,,
Argentina (urban),2012,,,,,,,,,,,,29.759207,,,,
Argentina (urban),2013,,,,,,,,,,,,29.464954,,,,
Argentina (urban),2014,,,,,,,,,,,,30.074125,,,,
Argentina (urban),2016,,,,,,,,,,,,30.703146,,,,
Argentina (urban),2017,,,,,,,,,,,,29.952744,,,,
Argentina (urban),2018,,,,,,,,,,,,30.148289,,,,
Argentina (urban),2019,,,,,,,,,,,,31.34473,,,,
Argentina (urban),2020,,,,,,,,,,,,30.62902,,,,
Argentina (urban),2021,,,,,,,,,,,,31.247753,,,,
Argentina (urban),2022,,,,,,,,,,,,29.819075,,,,
Argentina (urban),2023,,,,,,,,,,,,30.99403,,,,
Argentina (urban),2024,,,,,,,,,,,,31.177702,,,,
Armenia,1996,,,,,,,,,35.221462,,,,,,,
Armenia,1999,,29.62441,,,,,,,,,,,,,,
Armenia,2001,,29.054943,,,,,,,,,,,,,,
Armenia,2002,,28.995821,,,,,,,,,,,,,,
Armenia,2003,,28.195316,,,,,,,,,,,,,,
Armenia,2004,,31.683737,,,,,,,,,,,,,,
Armenia,2005,,30.77339,,,,,,,,,,,,,,
Armenia,2006,,24.44852,,,,,,,,,,,,,,
Armenia,2007,,25.1116,,,,,,,,,,,,,,
Armenia,2008,,23.673841,,,,,,,,,,,,,,
Armenia,2009,,22.912731,,,,,,,,,,,,,,
Armenia,2010,,25.031858,,,,,,,,,,,,,,
Armenia,2011,,23.956472,,,,,,,,,,,,,,
Armenia,2012,,24.53651,,,,,,,,,,,,,,
Armenia,2013,,24.678698,,,,,,,,,,,,,,
Armenia,2014,,25.742498,,,,,,,,,,,,,,
Armenia,2015,,26.73322,,,,,,,,,,,,,,
Armenia,2016,,25.27453,,,,,,,,,,,,,,
Armenia,2017,,28.368557,,,,,,,,,,,,,,
Armenia,2018,,29.197302,,,,,,,,,,,,,,
Armenia,2019,,,25.232918,,,,,,,,,,,,,
Armenia,2020,,,21.451658,,,,,,,,,,,,,
Armenia,2021,,,23.55188,,,,,,,,,,,,,
Armenia,2022,,,22.992569,,,,,,,,,,,,,
Armenia,2023,,,22.878227,,,,,,,,,,,,,
Australia,1981,,,,,,,,,22.880384,,,,,,,
Australia,1985,,,,,,,,,,24.280893,,,,,,
Australia,1989,,,,,,,,,,,24.246101,,,,,
Australia,1995,,,,,,,,,,,,24.209175,,,,
Australia,2001,,,,,,,,,,,,24.6863,,,,
Australia,2003,,,,,,,,,,,,24.661833,,,,
Australia,2004,,,,,,,,,,,,24.89809,,,,
Australia,2008,,,,,,,,,,,,27.39546,,,,
Australia,2010,,,,,,,,,,,,26.452614,,,,
Australia,2014,,,,,,,,,,,,26.581455,,,,
Australia,2016,,,,,,,,,,,,25.46908,,,,
Australia,2018,,,,,,,,,,,,26.208094,,,,
Australia,2020,,,,,,,,,,,,25.500546,,,,
Austria,1994,,,,,,,,,,23.608883,,,,,,
Austria,1995,,,,,,,,,,23.001436,,,,,,
Austria,1996,,,,,,,,,,22.783808,,,,,,
Austria,1997,,,,,,,,,,22.360401,,,,,,
Austria,1998,,,,,,,,,,24.625074,,,,,,
Austria,1999,,,,,,,,,,23.362251,,,,,,
Austria,2000,,,,,,,,,,22.559362,,,,,,
Austria,2003,,,,,,,,,,,23.459663,,,,,
Austria,2004,,,,,,,,,,,23.833685,,,,,
Austria,2005,,,,,,,,,,,22.84141,,,,,
Austria,2006,,,,,,,,,,,23.689007,,,,,
Austria,2007,,,,,,,,,,,23.84161,,,,,
Austria,2008,,,,,,,,,,,24.094646,,,,,
Austria,2009,,,,,,,,,,,24.680893,,,,,
Austria,2010,,,,,,,,,,,23.563934,,,,,
Austria,2011,,,,,,,,,,,23.683468,,,,,
Austria,2012,,,,,,,,,,,23.437763,,,,,
Austria,2013,,,,,,,,,,,24.275229,,,,,
Austria,2014,,,,,,,,,,,24.053734,,,,,
Austria,2015,,,,,,,,,,,23.840855,,,,,
Austria,2016,,,,,,,,,,,23.83936,,,,,
Austria,2017,,,,,,,,,,,22.989513,,,,,
Austria,2018,,,,,,,,,,,23.912853,,,,,
Austria,2019,,,,,,,,,,,23.200247,,,,,
Austria,2020,,,,,,,,,,,23.09744,,,,,
Austria,2021,,,,,,,,,,,23.781338,,,,,
Austria,2022,,,,,,,,,,,24.554405,,,,,
Austria,2023,,,,,,,,,,,24.76816,,,,,
Azerbaijan,1995,26.769892,,,,,,,,,,,,,,,
Azerbaijan,2001,,29.495562,,,,,,,,,,,,,,
Azerbaijan,2002,,23.183138,,,,,,,,,,,,,,
Azerbaijan,2003,,23.582264,,,,,,,,,,,,,,
Azerbaijan,2004,,24.350721,,,,,,,,,,,,,,
Azerbaijan,2005,,24.182793,,,,,,,,,,,,,,
Bangladesh,1983,21.865631,,,,,,,,,,,,,,,
Bangladesh,1985,23.405548,,,,,,,,,,,,,,,
Bangladesh,1988,24.582228,,,,,,,,,,,,,,,
Bangladesh,1991,,23.282,,,,,,,,,,,,,,
Bangladesh,1995,,28.074661,,,,,,,,,,,,,,
Bangladesh,2000,,,27.862013,,,,,,,,,,,,,
