country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,27.457472,,,
Albania,2017,,,,,26.447783,,,
Albania,2018,,,,,25.976212,,,
Argentina (urban),1980,30.17537,,,,,,,
Argentina (urban),1986,32.190807,,,,,,,
Argentina (urban),1987,34.241886,,,,,,,
Argentina (urban),1991,36.60637,,,,,,,
Argentina (urban),1992,,34.283863,,,,,,
Argentina (urban),1993,,33.18501,,,,,,
Argentina (urban),1994,,34.43368,,,,,,
Argentina (urban),1995,,36.96111,,,,,,
Argentina (urban),1996,,36.861797,,,,,,
Argentina (urban),1997,,36.36035,,,,,,
Argentina (urban),1998,,,38.045372,,,,,
Argentina (urban),1999,,,37.039764,,,,,
Argentina (urban),2000,,,37.68997,,,,,
Argentina (urban),2001,,,39.461334,,,,,
Argentina (urban),2002,,,40.49707,,,,,
Argentina (urban),2003,,,,37.747154,,,,
Argentina (urban),2004,,,,35.299076,,,,
Argentina (urban),2005,,,,34.963345,,,,
Argentina (urban),2006,,,,33.797253,,,,
Argentina (urban),2007,,,,33.73661,,,,
Argentina (urban),2008,,,,32.46635,,,,
Argentina (urban),2009,,,,31.317678,,,,
Argentina (urban),2010,,,,31.761786,,,,
Argentina (urban),2011,,,,31.006666,,,,
Argentina (urban),2012,,,,29.759207,,,,
Argentina (urban),2013,,,,29.464954,,,,
Argentina (urban),2014,,,,30.074125,,,,
Argentina (urban),2016,,,,30.703146,,,,
Argentina (urban),2017,,,,29.952744,,,,
Argentina (urban),2018,,,,30.148289,,,,
Argentina (urban),2019,,,,31.34473,,,,
Argentina (urban),2020,,,,30.62902,,,,
Argentina (urban),2021,,,,31.247753,,,,
Argentina (urban),2022,,,,29.819075,,,,
Argentina (urban),2023,,,,30.99403,,,,
Argentina (urban),2024,,,,31.177702,,,,
Armenia,1996,35.221462,,,,,,,
Australia,1981,22.880384,,,,,,,
Australia,1985,,24.280893,,,,,,
Australia,1989,,,24.246101,,,,,
Australia,1995,,,,24.209175,,,,
Australia,2001,,,,24.6863,,,,
Australia,2003,,,,24.661833,,,,
Australia,2004,,,,24.89809,,,,
Australia,2008,,,,27.39546,,,,
Australia,2010,,,,26.452614,,,,
Australia,2014,,,,26.581455,,,,
Australia,2016,,,,25.46908,,,,
Australia,2018,,,,26.208094,,,,
Australia,2020,,,,25.500546,,,,
Austria,1994,,23.608883,,,,,,
Austria,1995,,23.001436,,,,,,
Austria,1996,,22.783808,,,,,,
Austria,1997,,22.360401,,,,,,
Austria,1998,,24.625074,,,,,,
Austria,1999,,23.362251,,,,,,
Austria,2000,,22.559362,,,,,,
Austria,2003,,,23.459663,,,,,
Austria,2004,,,23.833685,,,,,
Austria,2005,,,22.84141,,,,,
Austria,2006,,,23.689007,,,,,
Austria,2007,,,23.84161,,,,,
Austria,2008,,,24.094646,,,,,
Austria,2009,,,24.680893,,,,,
Austria,2010,,,23.563934,,,,,
Austria,2011,,,23.683468,,,,,
Austria,2012,,,23.437763,,,,,
Austria,2013,,,24.275229,,,,,
Austria,2014,,,24.053734,,,,,
Austria,2015,,,23.840855,,,,,
Austria,2016,,,23.83936,,,,,
Austria,2017,,,22.989513,,,,,
Austria,2018,,,23.912853,,,,,
Austria,2019,,,23.200247,,,,,
Austria,2020,,,23.09744,,,,,
Austria,2021,,,23.781338,,,,,
Austria,2022,,,24.554405,,,,,
Austria,2023,,,24.76816,,,,,
Belarus,1993,19.404814,,,,,,,
Belarus,1995,22.574207,,,,,,,
Belgium,1985,20.281633,,,,,,,
Belgium,1988,20.713112,,,,,,,
Belgium,1992,19.769339,,,,,,,
Belgium,1995,,22.47454,,,,,,
Belgium,1997,21.228296,,,,,,,
Belgium,2000,,27.98286,,,,,,
Belgium,2003,,,22.231407,,,,,
Belgium,2004,,,25.106752,,,,,
Belgium,2005,,,23.871986,,,,,
Belgium,2006,,,22.403925,,,,,
Belgium,2007,,,23.532797,,,,,
Belgium,2008,,,22.713911,,,,,
Belgium,2009,,,22.705503,,,,,
Belgium,2010,,,22.733124,,,,,
Belgium,2011,,,22.333948,,,,,
Belgium,2012,,,21.919731,,,,,
Belgium,2013,,,21.825113,,,,,
Belgium,2014,,,22.415335,,,,,
Belgium,2015,,,22.207256,,,,,
Belgium,2016,,,22.156551,,,,,
Belgium,2017,,,21.9396,,,,,
Belgium,2018,,,22.233095,,,,,
Belgium,2019,,,22.313326,,,,,
Belgium,2020,,,21.361734,,,,,
Belgium,2021,,,21.864437,,,,,
Belgium,2022,,,22.241497,,,,,
Belgium,2023,,,22.211359,,,,,
Belize,1993,51.12949,,,,,,,
Belize,1994,52.501266,,,,,,,
Belize,1996,,,46.5124,,,,,
Belize,1997,50.27687,,,,,,,
Belize,1998,43.6916,,,,,,,
Belize,1999,42.422226,,,,,,,
Bolivia,1997,,45.355057,,,,,,
Bolivia,1999,,,42.562458,,,,,
Bolivia,2000,,,,47.80924,,,,
Bolivia,2001,,,,44.136818,,,,
Bolivia,2002,,,,46.594044,,,,
Bolivia,2004,,,,,43.8911,,,
Bolivia,2005,,,,,,45.264824,,
Bolivia,2006,,,,,,43.55596,,
Bolivia,2007,,,,,,41.838013,,
Bolivia,2008,,,,,,38.525196,,
Bolivia,2009,,,,,,36.903587,,
Bolivia,2011,,,,,,33.68351,,
Bolivia,2012,,,,,,33.668785,,
Bolivia,2013,,,,,,35.217136,,
Bolivia,2014,,,,,,36.043552,,
Bolivia,2015,,,,,,34.78926,,
Bolivia,2016,,,,,,32.424435,,
Bolivia,2017,,,,,,32.003853,,
Bolivia,2018,,,,,,30.586613,,
Bolivia,2019,,,,,,30.844065,,
Bolivia,2020,,,,,,32.5524,,
Bolivia,2021,,,,,,30.269932,,
Bolivia,2022,,,,,,30.407059,,
Bolivia,2023,,,,,,31.284233,,
Bolivia (urban),1990,31.740871,,,,,,,
Bolivia (urban),1992,39.15706,,,,,,,
Brazil,1981,45.860573,,,,,,,
Brazil,1982,46.215477,,,,,,,
Brazil,1983,46.767467,,,,,,,
Brazil,1984,46.507324,,,,,,,
Brazil,1985,42.532223,,,,,,,
Brazil,1986,46.558502,,,,,,,
Brazil,1987,47.367973,,,,,,,
Brazil,1988,49.172974,,,,,,,
Brazil,1989,51.133442,,,,,,,
Brazil,1990,48.06661,,,,,,,
Brazil,1992,39.667873,,,,,,,
Brazil,1993,48.438576,,,,,,,
Brazil,1995,47.53195,,,,,,,
Brazil,1996,47.336002,,,,,,,
Brazil,1997,47.377625,,,,,,,
Brazil,1998,47.57927,,,,,,,
Brazil,1999,46.98782,,,,,,,
Brazil,2001,46.092964,,,,,,,
Brazil,2002,46.131523,,,,,,,
Brazil,2003,45.41071,,,,,,,
Brazil,2004,44.53564,,,,,,,
Brazil,2005,44.632797,,,,,,,
Brazil,2006,44.055195,,,,,,,
Brazil,2007,43.191612,,,,,,,
Brazil,2008,42.497242,,,,,,,
Brazil,2009,42.182465,,,,,,,
Brazil,2011,41.70866,,,,,,,
Brazil,2012,,42.384823,,,,,,
Brazil,2013,,41.737106,,,,,,
Brazil,2014,,41.048164,,,,,,
Brazil,2015,,40.85376,,,,,,
Brazil,2016,,42.054123,,,,,,
Brazil,2017,,41.96518,,,,,,
Brazil,2018,,42.472572,,,,,,
Brazil,2019,,41.959225,,,,,,
Brazil,2020,,39.474342,,,,,,
Brazil,2021,,41.57079,,,,,,
Brazil,2022,,40.964638,,,,,,
Brazil,2023,,40.79517,,,,,,
Bulgaria,1992,,24.742361,,,,,,
Bulgaria,2006,,,,,,26.551697,,
Bulgaria,2007,,,,,,27.940178,,
Bulgaria,2008,,,,,,25.67082,,
Bulgaria,2009,,,,,,25.688272,,
Bulgaria,2010,,,,,,26.90185,,
Bulgaria,2011,,,,,,26.028019,,
Bulgaria,2012,,,,,,27.37716,,
Bulgaria,2013,,,,,,27.557903,,
Bulgaria,2014,,,,,,28.79716,,
Bulgaria,2015,,,,,,,28.717619,
Bulgaria,2016,,,,,,,31.42988,
Bulgaria,2017,,,,,,,31.875715,
Bulgaria,2018,,,,,,,32.609135,
Bulgaria,2019,,,,,,,31.397606,
Bulgaria,2020,,,,,,,32.56321,
Bulgaria,2021,,,,,,,29.888248,
Bulgaria,2022,,,,,,,30.085108,
Bulgaria,2023,,,,,,,31.144753,
Canada,1971,26.552933,,,,,,,
Canada,1973,25.084316,,,,,,,
Canada,1975,24.538486,,,,,,,
Canada,1977,24.10146,,,,,,,
Canada,1979,24.0045,,,,,,,
Canada,1981,23.906725,,,,,,,
Canada,1982,24.077208,,,,,,,
Canada,1984,24.567232,,,,,,,
Canada,1985,24.526226,,,,,,,
Canada,1986,23.334494,,,,,,,
Canada,1987,23.438787,,,,,,,
Canada,1988,23.093851,,,,,,,
Canada,1989,22.802635,,,,,,,
Canada,1990,23.067316,,,,,,,
Canada,1991,23.303625,,,,,,,
Canada,1992,23.230913,,,,,,,
Canada,1993,23.151617,,,,,,,
Canada,1994,22.946909,,,,,,,
Canada,1995,23.150513,,,,,,,
Canada,1996,,24.527473,,,,,,
