country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Belgium,2023,,,42.157436,,,,,
Belize,1993,40.902203,,,,,,,
Belize,1994,39.10267,,,,,,,
Belize,1996,,,38.164955,,,,,
Belize,1997,43.155075,,,,,,,
Belize,1998,38.4308,,,,,,,
Belize,1999,44.107582,,,,,,,
Bolivia,1997,,51.930836,,,,,,
Bolivia,1999,,,60.440765,,,,,
Bolivia,2000,,,,60.213467,,,,
Bolivia,2001,,,,53.379345,,,,
Bolivia,2002,,,,54.183537,,,,
Bolivia,2004,,,,,43.445503,,,
Bolivia,2005,,,,,,51.508007,,
Bolivia,2006,,,,,,48.768612,,
Bolivia,2007,,,,,,47.707016,,
Bolivia,2008,,,,,,45.84675,,
Bolivia,2009,,,,,,48.137554,,
Bolivia,2011,,,,,,42.184345,,
Bolivia,2012,,,,,,48.45444,,
Bolivia,2013,,,,,,44.338306,,
Bolivia,2014,,,,,,43.781628,,
Bolivia,2015,,,,,,43.370598,,
Bolivia,2016,,,,,,45.847492,,
Bolivia,2017,,,,,,43.26837,,
Bolivia,2018,,,,,,39.07227,,
Bolivia,2019,,,,,,30.595102,,
Bolivia,2020,,,,,,32.782505,,
Bolivia,2021,,,,,,31.034706,,
Bolivia,2022,,,,,,36.001797,,
Bolivia,2023,,,,,,26.968878,,
Bolivia (urban),1990,11.680093,,,,,,,
Bolivia (urban),1992,31.90828,,,,,,,
Brazil,1981,41.667274,,,,,,,
Brazil,1982,41.89198,,,,,,,
Brazil,1983,43.61132,,,,,,,
Brazil,1984,42.88078,,,,,,,
Brazil,1985,42.055237,,,,,,,
Brazil,1986,37.92809,,,,,,,
Brazil,1987,41.92002,,,,,,,
Brazil,1988,43.75251,,,,,,,
Brazil,1989,43.53062,,,,,,,
Brazil,1990,42.638832,,,,,,,
Brazil,1992,44.143555,,,,,,,
Brazil,1993,43.596592,,,,,,,
Brazil,1995,40.717415,,,,,,,
Brazil,1996,42.444477,,,,,,,
Brazil,1997,42.442825,,,,,,,
Brazil,1998,40.433186,,,,,,,
Brazil,1999,40.32684,,,,,,,
Brazil,2001,40.018867,,,,,,,
Brazil,2002,37.979324,,,,,,,
Brazil,2003,38.89547,,,,,,,
Brazil,2004,37.539806,,,,,,,
Brazil,2005,37.361748,,,,,,,
Brazil,2006,37.67107,,,,,,,
Brazil,2007,39.233006,,,,,,,
Brazil,2008,37.549004,,,,,,,
Brazil,2009,38.657906,,,,,,,
Brazil,2011,40.754745,,,,,,,
Brazil,2012,,36.647766,,,,,,
Brazil,2013,,34.65987,,,,,,
Brazil,2014,,34.370193,,,,,,
Brazil,2015,,35.778313,,,,,,
Brazil,2016,,37.68708,,,,,,
Brazil,2017,,39.56865,,,,,,
Brazil,2018,,39.846966,,,,,,
Brazil,2019,,40.347363,,,,,,
Brazil,2020,,34.549347,,,,,,
Brazil,2021,,38.84015,,,,,,
Brazil,2022,,36.064785,,,,,,
Brazil,2023,,35.252556,,,,,,
Bulgaria,2006,,,,,,44.36234,,
Bulgaria,2007,,,,,,39.81385,,
Bulgaria,2008,,,,,,34.311825,,
Bulgaria,2009,,,,,,33.443703,,
Bulgaria,2010,,,,,,38.554714,,
Bulgaria,2011,,,,,,40.259186,,
Bulgaria,2012,,,,,,40.23377,,
Bulgaria,2013,,,,,,34.241653,,
Bulgaria,2014,,,,,,32.42718,,
Bulgaria,2015,,,,,,,42.706287,
Bulgaria,2016,,,,,,,36.106323,
Bulgaria,2017,,,,,,,36.451588,
Bulgaria,2018,,,,,,,30.730595,
Bulgaria,2019,,,,,,,33.35204,
Bulgaria,2020,,,,,,,25.859922,
Bulgaria,2021,,,,,,,28.447998,
Bulgaria,2022,,,,,,,39.9271,
Bulgaria,2023,,,,,,,41.507236,
Canada,1971,68.005165,,,,,,,
Canada,1973,73.5582,,,,,,,
Canada,1975,66.16096,,,,,,,
Canada,1977,67.72073,,,,,,,
Canada,1979,75.09469,,,,,,,
Canada,1981,63.1387,,,,,,,
Canada,1982,66.24754,,,,,,,
Canada,1984,52.60105,,,,,,,
Canada,1985,60.65963,,,,,,,
Canada,1986,84.279594,,,,,,,
Canada,1987,90.666534,,,,,,,
Canada,1988,70.91315,,,,,,,
Canada,1989,88.8983,,,,,,,
Canada,1990,75.32214,,,,,,,
Canada,1991,86.81882,,,,,,,
Canada,1992,88.42532,,,,,,,
Canada,1993,85.284485,,,,,,,
Canada,1994,73.71437,,,,,,,
Canada,1995,86.68054,,,,,,,
Canada,1996,,36.373035,,,,,,
Canada,1997,,40.637592,,,,,,
Canada,1998,,54.70215,,,,,,
Canada,1999,,51.34811,,,,,,
Canada,2000,,67.050835,,,,,,
Canada,2001,,63.949085,,,,,,
Canada,2002,,63.091072,,,,,,
Canada,2003,,65.03799,,,,,,
Canada,2004,,67.67416,,,,,,
Canada,2005,,69.40583,,,,,,
Canada,2006,,67.31109,,,,,,
Canada,2007,,49.54384,,,,,,
Canada,2008,,55.845272,,,,,,
Canada,2009,,67.77185,,,,,,
Canada,2010,,55.38463,,,,,,
Canada,2011,,49.382286,,,,,,
Canada,2012,,,49.62753,,,,,
Canada,2013,,,43.6696,,,,,
Canada,2014,,,53.642162,,,,,
Canada,2015,,,38.98583,,,,,
Canada,2016,,,30.724482,,,,,
Canada,2017,,,30.589542,,,,,
Canada,2018,,,39.99282,,,,,
Canada,2019,,,40.366222,,,,,
Canada,2020,,,1.1906127,,,,,
Canada,2021,,,53.812687,,,,,
Chile,1987,34.783997,,,,,,,
Chile,1990,33.020428,,,,,,,
Chile,1992,29.05455,,,,,,,
Chile,1994,32.717,,,,,,,
Chile,1996,30.3846,,,,,,,
Chile,1998,32.747486,,,,,,,
Chile,2000,,35.54402,,,,,,
Chile,2003,,35.96922,,,,,,
Chile,2006,,,30.12546,,,,,
Chile,2009,,,33.210968,,,,,
Chile,2011,,,28.753428,,,,,
Chile,2013,,,34.792027,,,,,
Chile,2015,,,35.550716,,,,,
Chile,2017,,,48.591713,,,,,
Chile,2020,,,54.621334,,,,,
Chile,2022,,,53.23635,,,,,
China,1981,58.463303,,,,,,,
China,1984,48.41572,,,,,,,
China,1987,43.508743,,,,,,,
China (rural),1981,63.717903,,,,,,,
China (rural),1984,53.11179,,,,,,,
China (rural),1987,47.45506,,,,,,,
China (urban),1981,35.343327,,,,,,,
China (urban),1984,29.118397,,,,,,,
China (urban),1987,25.110258,,,,,,,
Colombia,1992,,40.303864,,,,,,
Colombia,1996,,47.877228,,,,,,
Colombia,1999,,50.473053,,,,,,
Colombia,2000,,53.35665,,,,,,
Colombia,2001,,,46.717186,,,,,
Colombia,2002,,,,37.821537,,,,
Colombia,2003,,,,38.52791,,,,
Colombia,2004,,,,34.522152,,,,
Colombia,2005,,,,35.72884,,,,
Colombia,2008,,,,,39.518196,,,
Colombia,2009,,,,,37.458954,,,
Colombia,2010,,,,,36.57017,,,
Colombia,2011,,,,,35.56858,,,
Colombia,2012,,,,,36.083008,,,
Colombia,2013,,,,,36.303337,,,
Colombia,2014,,,,,35.886673,,,
Colombia,2015,,,,,35.955933,,,
Colombia,2016,,,,,36.419743,,,
Colombia,2017,,,,,35.767105,,,
Colombia,2018,,,,,36.984905,,,
Colombia,2019,,,,,36.118958,,,
Colombia,2020,,,,,44.48157,,,
Colombia,2021,,,,,,39.273743,,
Colombia,2022,,,,,,39.333675,,
Colombia,2023,,,,,,39.174007,,
Colombia (urban),1980,41.75444,,,,,,,
Colombia (urban),1988,,36.27605,,,,,,
Colombia (urban),1989,,33.4825,,,,,,
Colombia (urban),1991,,34.05607,,,,,,
Costa Rica,1981,45.611122,,,,,,,
Costa Rica,1986,42.963787,,,,,,,
Costa Rica,1989,,48.879795,,,,,,
Costa Rica,1990,,48.18972,,,,,,
Costa Rica,1991,,44.504627,,,,,,
Costa Rica,1992,,45.54134,,,,,,
Costa Rica,1993,,47.750633,,,,,,
Costa Rica,1994,,47.809868,,,,,,
Costa Rica,1995,,44.93687,,,,,,
Costa Rica,1996,,45.759373,,,,,,
Costa Rica,1997,,45.14876,,,,,,
Costa Rica,1998,,43.176594,,,,,,
Costa Rica,1999,,44.291042,,,,,,
Costa Rica,2000,,43.798782,,,,,,
Costa Rica,2001,,,41.115463,,,,,
Costa Rica,2002,,,43.967598,,,,,
Costa Rica,2003,,,40.926506,,,,,
Costa Rica,2004,,,39.53637,,,,,
Costa Rica,2005,,,35.828945,,,,,
Costa Rica,2006,,,36.74877,,,,,
Costa Rica,2007,,,34.239174,,,,,
Costa Rica,2008,,,40.140587,,,,,
Costa Rica,2009,,,41.53283,,,,,
Costa Rica,2010,,,,41.16054,,,,
Costa Rica,2011,,,,35.91305,,,,
Costa Rica,2012,,,,36.013847,,,,
Costa Rica,2013,,,,34.945496,,,,
Costa Rica,2014,,,,37.59112,,,,
Costa Rica,2015,,,,37.60724,,,,
Costa Rica,2016,,,,32.914993,,,,
Costa Rica,2017,,,,34.13554,,,,
Costa Rica,2018,,,,36.895405,,,,
Costa Rica,2019,,,,35.33947,,,,
Costa Rica,2020,,,,39.31751,,,,
Costa Rica,2021,,,,31.516005,,,,
Costa Rica,2022,,,,33.579597,,,,
Costa Rica,2023,,,,31.20737,,,,
Costa Rica,2024,,,,32.791344,,,,
Croatia,2009,,,,67.42196,,,,
Croatia,2010,,,,64.41745,,,,
Croatia,2011,,,,42.982014,,,,
Croatia,2012,,,,52.33315,,,,
Croatia,2013,,,,44.319546,,,,
Croatia,2014,,,,54.398975,,,,
Croatia,2015,,,,57.801247,,,,
Croatia,2016,,,,45.017323,,,,
Croatia,2017,,,,57.149017,,,,
Croatia,2018,,,,56.05386,,,,
Croatia,2019,,,,52.267124,,,,
Croatia,2020,,,,50.597942,,,,
Croatia,2021,,,,66.44819,,,,
Croatia,2022,,,,62.235855,,,,
Croatia,2023,,,,54.01979,,,,
Cyprus,2004,71.08185,,,,,,,
Cyprus,2005,20.924099,,,,,,,
Cyprus,2006,21.55201,,,,,,,
Cyprus,2007,63.421566,,,,,,,
Cyprus,2008,91.07302,,,,,,,
Cyprus,2009,78.414375,,,,,,,
Cyprus,2010,42.301422,,,,,,,
Cyprus,2011,25.185732,,,,,,,
Cyprus,2012,30.80388,,,,,,,
Cyprus,2013,46.09742,,,,,,,
Cyprus,2014,61.622707,,,,,,,
Cyprus,2015,16.400782,,,,,,,
Cyprus,2016,37.90145,,,,,,,
Cyprus,2017,34.95634,,,,,,,
Cyprus,2018,24.916227,,,,,,,
Cyprus,2019,80.485054,,,,,,,
Cyprus,2020,46.393986,,,,,,,
Cyprus,2021,13.440854,,,,,,,
Cyprus,2022,2.6287146,,,,,,,
Cyprus,2023,53.77113,,,,,,,
Czechia,2004,,11.544832,,,,,,
Czechia,2005,,13.501887,,,,,,
Czechia,2006,,43.70005,,,,,,
Czechia,2007,,47.358395,,,,,,
Czechia,2008,,26.232914,,,,,,
Czechia,2009,,23.897041,,,,,,
Czechia,2010,,43.061115,,,,,,
Czechia,2011,,38.270317,,,,,,
Czechia,2012,,33.23166,,,,,,
Czechia,2013,,59.787136,,,,,,
Czechia,2014,,10.123719,,,,,,
Czechia,2015,,90.697136,,,,,,
Czechia,2018,,70.199905,,,,,,
Czechia,2020,,20.518656,,,,,,
Czechia,2021,,19.286018,,,,,,
Denmark,1987,61.75796,,,,,,,
Denmark,1992,90.66698,,,,,,,
Denmark,2003,,65.84133,,,,,,
Denmark,2004,,70.97559,,,,,,
Denmark,2005,,58.406673,,,,,,
Denmark,2006,,33.852806,,,,,,
Denmark,2007,,14.472398,,,,,,
Denmark,2008,,31.072325,,,,,,
Denmark,2009,,34.840603,,,,,,
Denmark,2010,,21.83236,,,,,,
Denmark,2013,,83.65402,,,,,,
Denmark,2014,,46.502884,,,,,,
Denmark,2015,,81.666046,,,,,,
Denmark,2016,,77.92154,,,,,,
Denmark,2017,,69.36587,,,,,,
Denmark,2018,,63.6751,,,,,,
Denmark,2019,,80.020706,,,,,,
Denmark,2020,,74.64834,,,,,,
Denmark,2021,,86.874916,,,,,,
Denmark,2022,,72.52474,,,,,,
Denmark,2023,,76.312355,,,,,,
Dominican Republic,1986,28.556343,,,,,,,
Dominican Republic,1989,,30.203165,,,,,,
Dominican Republic,1992,,,28.21025,,,,,
Dominican Republic,1996,,,,35.524277,,,,
Dominican Republic,1997,,,,36.89787,,,,
Dominican Republic,2000,,,,,35.19207,,,
Dominican Republic,2001,,,,,30.3896,,,
Dominican Republic,2002,,,,,34.808956,,,
Dominican Republic,2003,,,,,33.978306,,,
Dominican Republic,2004,,,,,31.545813,,,
Dominican Republic,2005,,,,,,29.825983,,
Dominican Republic,2006,,,,,,28.443497,,
Dominican Republic,2007,,,,,,29.112318,,
Dominican Republic,2008,,,,,,27.341225,,
Dominican Republic,2009,,,,,,26.291372,,
Dominican Republic,2010,,,,,,23.823414,,
Dominican Republic,2011,,,,,,26.75628,,
Dominican Republic,2012,,,,,,24.823238,,
Dominican Republic,2013,,,,,,23.744133,,
Dominican Republic,2014,,,,,,26.24204,,
Dominican Republic,2015,,,,,,26.568836,,
Dominican Republic,2016,,,,,,26.955355,,
Dominican Republic,2017,,,,,,,28.521645,
Dominican Republic,2018,,,,,,,25.327467,
Dominican Republic,2019,,,,,,,29.53428,
Dominican Republic,2020,,,,,,,33.16434,
Dominican Republic,2021,,,,,,,23.442572,
Dominican Republic,2022,,,,,,,23.336557,
Dominican Republic,2023,,,,,,,29.447893,
Dominican Republic,2024,,,,,,,31.943495,
Ecuador,1994,,43.650444,,,,,,
Ecuador,1999,,,,,44.299698,,,
Ecuador,2000,,,,,,42.56654,,
Ecuador,2003,,,,,,,39.485374,
Ecuador,2004,,,,,,,40.259357,
Ecuador,2005,,,,,,,38.258663,
Ecuador,2006,,,,,,,35.544823,
Ecuador,2007,,,,,,,,37.95853
Ecuador,2008,,,,,,,,38.418205
Ecuador,2009,,,,,,,,36.888123
Ecuador,2010,,,,,,,,33.936077
Ecuador,2011,,,,,,,,35.82047
Ecuador,2012,,,,,,,,34.684307
Ecuador,2013,,,,,,,,32.28934
Ecuador,2014,,,,,,,,29.885595
Ecuador,2015,,,,,,,,34.78949
Ecuador,2016,,,,,,,,34.040943
Ecuador,2017,,,,,,,,33.935837
Ecuador,2018,,,,,,,,31.186491
Ecuador,2019,,,,,,,,33.30293
Ecuador,2020,,,,,,,,34.441177
Ecuador,2021,,,,,,,,28.292315
Ecuador,2022,,,,,,,,32.39335
Ecuador,2023,,,,,,,,31.409618
Ecuador,2024,,,,,,,,26.349293
Ecuador (urban),1987,42.604355,,,,,,,
Ecuador (urban),1995,,,43.20923,,,,,
Ecuador (urban),1998,,,,37.26848,,,,
El Salvador,1989,52.038296,,,,,,,
El Salvador,1991,47.564957,,,,,,,
El Salvador,1995,41.18281,,,,,,,
El Salvador,1996,41.787624,,,,,,,
El Salvador,1998,52.94331,,,,,,,
El Salvador,1999,50.40131,,,,,,,
El Salvador,2000,,41.51596,,,,,,
El Salvador,2001,,44.200188,,,,,,
El Salvador,2002,,45.222046,,,,,,
El Salvador,2003,,48.412155,,,,,,
El Salvador,2004,,43.09593,,,,,,
El Salvador,2005,,39.10391,,,,,,
El Salvador,2006,,31.296165,,,,,,
El Salvador,2007,,28.03769,,,,,,
El Salvador,2008,,30.469147,,,,,,
El Salvador,2009,,30.069136,,,,,,
El Salvador,2010,,28.106056,,,,,,
El Salvador,2011,,26.584826,,,,,,
El Salvador,2012,,27.026627,,,,,,
El Salvador,2013,,25.934956,,,,,,
El Salvador,2014,,24.862469,,,,,,
El Salvador,2015,,22.161966,,,,,,
El Salvador,2016,,23.759163,,,,,,
El Salvador,2017,,24.087238,,,,,,
El Salvador,2018,,23.173012,,,,,,
El Salvador,2019,,23.30441,,,,,,
El Salvador,2021,,39.92237,,,,,,
El Salvador,2022,,37.750443,,,,,,
El Salvador,2023,,37.52354,,,,,,
Estonia,1993,4.611411,,,,,,,
Estonia,2003,,,,46.430664,,,,
Estonia,2004,,,,45.176693,,,,
Estonia,2005,,,,43.50505,,,,
Estonia,2006,,,,49.94584,,,,
Estonia,2007,,,,51.05095,,,,
Estonia,2008,,,,49.474827,,,,
Estonia,2009,,,,44.076004,,,,
Estonia,2010,,,,51.1497,,,,
Estonia,2011,,,,56.889874,,,,
Estonia,2012,,,,44.693607,,,,
Estonia,2013,,,,62.88777,,,,
Estonia,2014,,,,56.267864,,,,
Estonia,2015,,,,65.67007,,,,
Estonia,2016,,,,58.095608,,,,
Estonia,2017,,,,42.17518,,,,
Estonia,2018,,,,54.417686,,,,
Estonia,2019,,,,52.778046,,,,
Estonia,2020,,,,60.226425,,,,
Estonia,2021,,,,64.45352,,,,
Estonia,2022,,,,68.58147,,,,
Estonia,2023,,,,60.82328,,,,
Finland,2003,,79.29681,,,,,,
Finland,2004,,63.1907,,,,,,
Finland,2005,,56.357277,,,,,,
Finland,2006,,72.56411,,,,,,
Finland,2007,,62.85563,,,,,,
Finland,2008,,37.623154,,,,,,
Finland,2009,,75.29257,,,,,,
Finland,2010,,49.016994,,,,,,
Finland,2011,,74.155876,,,,,,
Finland,2012,,86.0844,,,,,,
Finland,2013,,75.26985,,,,,,
Finland,2014,,66.48747,,,,,,
Finland,2015,,74.51415,,,,,,
Finland,2016,,66.55162,,,,,,
Finland,2017,,77.26498,,,,,,
Finland,2018,,60.803436,,,,,,
Finland,2019,,84.95418,,,,,,
Finland,2020,,79.688126,,,,,,
Finland,2021,,73.15441,,,,,,
Finland,2022,,72.95258,,,,,,
Finland,2023,,64.310265,,,,,,
France,1975,30.9005,,,,,,,
France,1979,65.52095,,,,,,,
France,1984,54.478973,,,,,,,
France,1990,28.014254,,,,,,,
France,1996,,24.366842,,,,,,
France,1997,,20.086859,,,,,,
France,2003,,,44.1556,,,,,
France,2004,,,42.164867,,,,,
France,2005,,,62.510212,,,,,
France,2006,,,71.777664,,,,,
France,2007,,,66.56175,,,,,
France,2008,,,75.39045,,,,,
France,2009,,,29.825418,,,,,
France,2010,,,61.022976,,,,,
France,2011,,,21.51129,,,,,
France,2012,,,52.72151,,,,,
France,2013,,,60.590816,,,,,
France,2014,,,35.049877,,,,,
France,2015,,,52.08013,,,,,
France,2016,,,76.48883,,,,,
France,2017,,,41.330235,,,,,
France,2018,,,68.5762,,,,,
France,2019,,,41.950504,,,,,
France,2020,,,57.550747,,,,,
France,2021,,,52.354652,,,,,
France,2022,,,69.88952,,,,,
France,2023,,,66.826,,,,,
Germany,1992,,,0.31433564,,,,,
Germany,1994,,,71.50986,,,,,
Germany,1995,,,45.962475,,,,,
Germany,2003,,,15.687455,,,,,
Germany,2017,,,60.31846,,,,,
Germany,2019,,,53.4913,,,,,
Germany,2020,,,69.29406,,,,,
Greece,1995,60.303818,,,,,,,
Greece,2000,53.466427,,,,,,,
Greece,2002,,43.078228,,,,,,
Greece,2003,,,72.48806,,,,,
Greece,2004,,,58.01967,,,,,
Greece,2005,,,52.682068,,,,,
Greece,2006,,,56.69582,,,,,
Greece,2007,,,66.833275,,,,,
Greece,2008,,,78.16307,,,,,
Greece,2009,,,79.66207,,,,,
Greece,2010,,,69.31139,,,,,
Greece,2011,,,60.46288,,,,,
Greece,2012,,,40.95783,,,,,
Greece,2013,,,34.09694,,,,,
Greece,2014,,,50.453712,,,,,
Greece,2015,,,48.076824,,,,,
Greece,2016,,,49.89108,,,,,
Greece,2017,,,49.509377,,,,,
Greece,2018,,,72.09949,,,,,
Greece,2019,,,51.23072,,,,,
Greece,2020,,,50.871128,,,,,
Greece,2021,,,57.980213,,,,,
Greece,2022,,,51.647747,,,,,
Greece,2023,,,39.394787,,,,,
Guatemala,1986,47.885223,,,,,,,
Guatemala,1989,48.40356,,,,,,,
Guatemala,1998,,30.726366,,,,,,
Guatemala,2000,,,35.156174,,,,,
Guatemala,2006,,,33.275272,,,,,
Guatemala,2014,,,29.327702,,,,,
Guatemala,2023,,,35.639248,,,,,
Guyana,1992,37.623306,,,,,,,
Guyana,1998,48.316345,,,,,,,
Haiti,2001,58.32945,,,,,,,
Haiti,2012,,57.280155,,,,,,
Honduras,1989,,48.09699,,,,,,
Honduras,1990,,,49.40186,,,,,
Honduras,1991,,,,42.47836,,,,
Honduras,1992,,,,39.967678,,,,
Honduras,1993,,,,38.523964,,,,
Honduras,1994,,,,42.324986,,,,
Honduras,1995,,,,42.313126,,,,
Honduras,1996,,,,44.48771,,,,
Honduras,1997,,,,38.730778,,,,
Honduras,1998,,,,48.303387,,,,
Honduras,1999,,,,48.282837,,,,
Honduras,2001,,,,,43.352043,,,
Honduras,2002,,,,,44.407764,,,
Honduras,2003,,,,,46.34702,,,
Honduras,2004,,,,,45.613182,,,
Honduras,2005,,,,,50.268063,,,
Honduras,2006,,,,,47.91778,,,
Honduras,2007,,,,,40.037754,,,
Honduras,2008,,,,,41.716553,,,
Honduras,2009,,,,,37.084225,,,
Honduras,2010,,,,,37.878414,,,
Honduras,2011,,,,,,40.660038,,
Honduras,2012,,,,,,41.01251,,
Honduras,2013,,,,,,38.695503,,
Honduras,2014,,,,,,34.350727,,
Honduras,2015,,,,,,34.921474,,
Honduras,2016,,,,,,40.84567,,
Honduras,2017,,,,,,39.208088,,
Honduras,2018,,,,,,39.07039,,
Honduras,2019,,,,,,36.859196,,
Honduras,2023,,,,,,40.834457,,
Honduras,2024,,,,,,40.05854,,
Honduras (urban),1986,50.82144,,,,,,,
Hungary,1991,,52.382526,,,,,,
Hungary,1994,,42.844376,,,,,,
Hungary,1999,,,31.444605,,,,,
Hungary,2004,,,,,37.37593,,,
Hungary,2005,,,,,47.7207,,,
Hungary,2006,,,,,53.101673,,,
Hungary,2007,,,,,31.49877,,,
Hungary,2008,,,,,18.950083,,,
Hungary,2009,,,,,39.47439,,,
Hungary,2010,,,,,22.183443,,,
Hungary,2011,,,,,33.60651,,,
Hungary,2012,,,,,50.574333,,,
Hungary,2013,,,,,19.902063,,,
Hungary,2014,,,,,54.410095,,,
Hungary,2015,,,,,45.933727,,,
Hungary,2016,,,,,60.33184,,,
Hungary,2017,,,,,51.384327,,,
Iceland,2003,15.788292,,,,,,,
Iceland,2004,66.21259,,,,,,,
Iceland,2005,45.90962,,,,,,,
Iceland,2006,48.964016,,,,,,,
Iceland,2007,42.751095,,,,,,,
Iceland,2008,82.86887,,,,,,,
Iceland,2009,65.03297,,,,,,,
Iceland,2010,70.80636,,,,,,,
Iceland,2011,54.336166,,,,,,,
Iceland,2012,73.10681,,,,,,,
Iceland,2013,52.76233,,,,,,,
Iceland,2015,33.983257,,,,,,,
Iceland,2018,62.788662,,,,,,,
Iceland,2019,69.680984,,,,,,,
Ireland,1987,41.391094,,,,,,,
Ireland,1994,,44.07553,,,,,,
Ireland,1995,,42.697754,,,,,,
Ireland,1996,,56.18497,,,,,,
Ireland,2000,,39.009712,,,,,,
Ireland,2002,,,44.63118,,,,,
Ireland,2003,,,,42.943134,,,,
Ireland,2004,,,,40.961853,,,,
Ireland,2005,,,,32.926044,,,,
Ireland,2006,,,,40.145336,,,,
Ireland,2007,,,,50.127224,,,,
Ireland,2008,,,,66.54338,,,,
Ireland,2009,,,,65.84494,,,,
Ireland,2010,,,,55.325474,,,,
Ireland,2011,,,,60.13984,,,,
Ireland,2012,,,,40.036297,,,,
Ireland,2013,,,,70.74563,,,,
