country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,14.802514,,,,,,,,,,,,,,,
Albania,2002,,16.020554,,,,,,,,,,,,,,
Albania,2005,,16.67577,,,,,,,,,,,,,,
Albania,2008,,14.119289,,,,,,,,,,,,,,
Albania,2012,,14.842823,,,,,,,,,,,,,,
Albania,2014,,,22.235682,,,,,,,,,,,,,
Albania,2015,,,18.761019,,,,,,,,,,,,,
Albania,2016,,,20.065971,,,,,,,,,,25.985014,,,
Albania,2017,,,19.14936,,,,,,,,,,25.245588,,,
Albania,2018,,,,18.648508,,,,,,,,,24.361519,,,
Albania,2019,,,,15.853134,,,,,,,,,,,,
Albania,2020,,,,16.309256,,,,,,,,,,,,
Algeria,1988,21.022,,,,,,,,,,,,,,,
Algeria,1995,,21.654,,,,,,,,,,,,,,
Algeria,2011,,,14.197,,,,,,,,,,,,,
Angola,2000,28.831049,,,,,,,,,,,,,,,
Angola,2008,,24.76063,,,,,,,,,,,,,,
Angola,2018,,,29.174587,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,25.801,,,,,,,
Argentina (urban),1986,,,,,,,,,24.673744,,,,,,,
Argentina (urban),1987,,,,,,,,,25.69626,,,,,,,
Argentina (urban),1991,,,,,,,,,23.706455,,,,,,,
Argentina (urban),1992,,,,,,,,,,25.45408,,,,,,
Argentina (urban),1993,,,,,,,,,,26.133675,,,,,,
Argentina (urban),1994,,,,,,,,,,26.59362,,,,,,
Argentina (urban),1995,,,,,,,,,,28.039963,,,,,,
Argentina (urban),1996,,,,,,,,,,28.46016,,,,,,
Argentina (urban),1997,,,,,,,,,,29.800106,,,,,,
Argentina (urban),1998,,,,,,,,,,,28.943193,,,,,
Argentina (urban),1999,,,,,,,,,,,29.472181,,,,,
Argentina (urban),2000,,,,,,,,,,,31.122837,,,,,
Argentina (urban),2001,,,,,,,,,,,31.077267,,,,,
Argentina (urban),2002,,,,,,,,,,,31.272316,,,,,
Argentina (urban),2003,,,,,,,,,,,,30.11128,,,,
Argentina (urban),2004,,,,,,,,,,,,30.459705,,,,
Argentina (urban),2005,,,,,,,,,,,,29.522192,,,,
Argentina (urban),2006,,,,,,,,,,,,29.178286,,,,
Argentina (urban),2007,,,,,,,,,,,,29.262516,,,,
Argentina (urban),2008,,,,,,,,,,,,28.281897,,,,
Argentina (urban),2009,,,,,,,,,,,,28.263277,,,,
Argentina (urban),2010,,,,,,,,,,,,28.345505,,,,
Argentina (urban),2011,,,,,,,,,,,,27.437963,,,,
Argentina (urban),2012,,,,,,,,,,,,26.820873,,,,
Argentina (urban),2013,,,,,,,,,,,,27.17689,,,,
Argentina (urban),2014,,,,,,,,,,,,26.734972,,,,
Argentina (urban),2016,,,,,,,,,,,,27.139694,,,,
Argentina (urban),2017,,,,,,,,,,,,26.271513,,,,
Argentina (urban),2018,,,,,,,,,,,,26.842127,,,,
Argentina (urban),2019,,,,,,,,,,,,27.58673,,,,
Argentina (urban),2020,,,,,,,,,,,,28.081985,,,,
Argentina (urban),2021,,,,,,,,,,,,26.170248,,,,
Argentina (urban),2022,,,,,,,,,,,,25.405825,,,,
Argentina (urban),2023,,,,,,,,,,,,26.942326,,,,
Argentina (urban),2024,,,,,,,,,,,,26.366186,,,,
Armenia,1996,,,,,,,,,24.533,,,,,,,
Armenia,1999,,16.03572,,,,,,,,,,,,,,
Armenia,2001,,15.859487,,,,,,,,,,,,,,
Armenia,2002,,14.30286,,,,,,,,,,,,,,
Armenia,2003,,13.295549,,,,,,,,,,,,,,
Armenia,2004,,14.420514,,,,,,,,,,,,,,
Armenia,2005,,13.246083,,,,,,,,,,,,,,
Armenia,2006,,13.936856,,,,,,,,,,,,,,
Armenia,2007,,15.933339,,,,,,,,,,,,,,
Armenia,2008,,12.946391,,,,,,,,,,,,,,
Armenia,2009,,12.753781,,,,,,,,,,,,,,
Armenia,2010,,12.497858,,,,,,,,,,,,,,
Armenia,2011,,13.641514,,,,,,,,,,,,,,
Armenia,2012,,13.504966,,,,,,,,,,,,,,
Armenia,2013,,15.12748,,,,,,,,,,,,,,
Armenia,2014,,16.255613,,,,,,,,,,,,,,
Armenia,2015,,16.26849,,,,,,,,,,,,,,
Armenia,2016,,20.30396,,,,,,,,,,,,,,
Armenia,2017,,13.627527,,,,,,,,,,,,,,
Armenia,2018,,13.935415,,,,,,,,,,,,,,
Armenia,2019,,,13.65242,,,,,,,,,,,,,
Armenia,2020,,,9.848232,,,,,,,,,,,,,
Armenia,2021,,,12.818426,,,,,,,,,,,,,
Armenia,2022,,,14.346499,,,,,,,,,,,,,
Armenia,2023,,,12.293525,,,,,,,,,,,,,
Australia,1981,,,,,,,,,15.988409,,,,,,,
Australia,1985,,,,,,,,,,16.33676,,,,,,
Australia,1989,,,,,,,,,,,17.494282,,,,,
Australia,1995,,,,,,,,,,,,16.999874,,,,
Australia,2001,,,,,,,,,,,,17.1854,,,,
Australia,2003,,,,,,,,,,,,17.246815,,,,
Australia,2004,,,,,,,,,,,,17.230623,,,,
Australia,2008,,,,,,,,,,,,18.335287,,,,
Australia,2010,,,,,,,,,,,,18.00035,,,,
Australia,2014,,,,,,,,,,,,16.74689,,,,
Australia,2016,,,,,,,,,,,,17.479858,,,,
Australia,2018,,,,,,,,,,,,17.22199,,,,
Australia,2020,,,,,,,,,,,,16.995962,,,,
Austria,1994,,,,,,,,,,15.736301,,,,,,
Austria,1995,,,,,,,,,,16.243141,,,,,,
Austria,1996,,,,,,,,,,15.489289,,,,,,
Austria,1997,,,,,,,,,,15.731573,,,,,,
Austria,1998,,,,,,,,,,15.40975,,,,,,
Austria,1999,,,,,,,,,,14.731301,,,,,,
Austria,2000,,,,,,,,,,14.248621,,,,,,
Austria,2003,,,,,,,,,,,14.939453,,,,,
Austria,2004,,,,,,,,,,,15.361111,,,,,
Austria,2005,,,,,,,,,,,14.712536,,,,,
Austria,2006,,,,,,,,,,,14.619343,,,,,
Austria,2007,,,,,,,,,,,17.319138,,,,,
Austria,2008,,,,,,,,,,,17.215347,,,,,
Austria,2009,,,,,,,,,,,17.549595,,,,,
Austria,2010,,,,,,,,,,,17.178463,,,,,
Austria,2011,,,,,,,,,,,17.398666,,,,,
Austria,2012,,,,,,,,,,,16.663267,,,,,
Austria,2013,,,,,,,,,,,15.894231,,,,,
Austria,2014,,,,,,,,,,,17.320202,,,,,
Austria,2015,,,,,,,,,,,18.142847,,,,,
Austria,2016,,,,,,,,,,,17.396107,,,,,
Austria,2017,,,,,,,,,,,17.434439,,,,,
Austria,2018,,,,,,,,,,,17.549404,,,,,
Austria,2019,,,,,,,,,,,16.54164,,,,,
Austria,2020,,,,,,,,,,,16.64504,,,,,
Austria,2021,,,,,,,,,,,17.731234,,,,,
Austria,2022,,,,,,,,,,,17.537945,,,,,
Austria,2023,,,,,,,,,,,17.732681,,,,,
Azerbaijan,1995,19.654922,,,,,,,,,,,,,,,
Azerbaijan,2001,,16.619911,,,,,,,,,,,,,,
Azerbaijan,2002,,5.9117904,,,,,,,,,,,,,,
Azerbaijan,2003,,8.819415,,,,,,,,,,,,,,
Azerbaijan,2004,,5.8700643,,,,,,,,,,,,,,
Azerbaijan,2005,,5.172373,,,,,,,,,,,,,,
Bangladesh,1983,13.005,,,,,,,,,,,,,,,
Bangladesh,1985,10.978,,,,,,,,,,,,,,,
Bangladesh,1988,12.974,,,,,,,,,,,,,,,
Bangladesh,1991,,11.892679,,,,,,,,,,,,,,
Bangladesh,1995,,11.515203,,,,,,,,,,,,,,
Bangladesh,2000,,,12.144685,,,,,,,,,,,,,
Bangladesh,2005,,,11.8873825,,,,,,,,,,,,,
Bangladesh,2010,,,12.139669,,,,,,,,,,,,,
Bangladesh,2016,,,13.465097,,,,,,,,,,,,,
Bangladesh,2022,,,,13.437459,,,,,,,,,,,,
Barbados,2016,20.793846,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,9.141001,,,,,,,
Belarus,1995,,,,,,,,,17.23,,,,,,,
Belarus,1998,,17.228382,,,,,,,,,,,,,,
Belarus,1999,,19.165884,,,,,,,,,,,,,,
Belarus,2000,,18.088789,,,,,,,,,,,,,,
Belarus,2001,,16.890413,,,,,,,,,,,,,,
Belarus,2002,,17.131319,,,,,,,,,,,,,,
Belarus,2003,,16.216772,,,,,,,,,,,,,,
Belarus,2004,,13.639448,,,,,,,,,,,,,,
Belarus,2005,,15.685911,,,,,,,,,,,,,,
Belarus,2006,,16.098742,,,,,,,,,,,,,,
Belarus,2007,,15.797424,,,,,,,,,,,,,,
Belarus,2008,,14.902022,,,,,,,,,,,,,,
Belarus,2009,,14.813091,,,,,,,,,,,,,,
Belarus,2010,,14.974739,,,,,,,,,,,,,,
Belarus,2011,,14.440431,,,,,,,,,,,,,,
Belarus,2012,,13.545444,,,,,,,,,,,,,,
Belarus,2013,,12.37036,,,,,,,,,,,,,,
Belarus,2014,,13.673927,,,,,,,,,,,,,,
Belarus,2015,,12.737274,,,,,,,,,,,,,,
Belarus,2016,,11.5258255,,,,,,,,,,,,,,
Belarus,2017,,11.497279,,,,,,,,,,,,,,
Belarus,2018,,10.591476,,,,,,,,,,,,,,
Belarus,2019,,10.910306,,,,,,,,,,,,,,
Belarus,2020,,10.487244,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,13.237622,,,,,,,
Belgium,1988,,,,,,,,,12.748414,,,,,,,
Belgium,1992,,,,,,,,,12.241102,,,,,,,
Belgium,1995,,,,,,,,,,14.975058,,,,,,
Belgium,1997,,,,,,,,,12.997026,,,,,,,
Belgium,2000,,,,,,,,,,12.927885,,,,,,
Belgium,2003,,,,,,,,,,,15.84741,,,,,
Belgium,2004,,,,,,,,,,,15.476351,,,,,
Belgium,2005,,,,,,,,,,,14.321195,,,,,
Belgium,2006,,,,,,,,,,,15.02126,,,,,
Belgium,2007,,,,,,,,,,,15.006575,,,,,
Belgium,2008,,,,,,,,,,,14.991724,,,,,
Belgium,2009,,,,,,,,,,,14.975402,,,,,
Belgium,2010,,,,,,,,,,,15.061411,,,,,
Belgium,2011,,,,,,,,,,,16.160988,,,,,
Belgium,2012,,,,,,,,,,,15.355694,,,,,
Belgium,2013,,,,,,,,,,,15.695251,,,,,
Belgium,2014,,,,,,,,,,,16.313654,,,,,
Belgium,2015,,,,,,,,,,,16.81392,,,,,
Belgium,2016,,,,,,,,,,,16.293444,,,,,
Belgium,2017,,,,,,,,,,,15.375742,,,,,
Belgium,2018,,,,,,,,,,,15.243344,,,,,
Belgium,2019,,,,,,,,,,,14.33834,,,,,
Belgium,2020,,,,,,,,,,,13.277559,,,,,
Belgium,2021,,,,,,,,,,,13.405434,,,,,
Belgium,2022,,,,,,,,,,,12.394382,,,,,
Belgium,2023,,,,,,,,,,,14.266162,,,,,
Belize,1993,,,,,,,,,26.841545,,,,,,,
Belize,1994,,,,,,,,,26.313389,,,,,,,
Belize,1995,,34.66171,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,24.84147,,,,,
Belize,1997,,,,,,,,,28.655985,,,,,,,
Belize,1998,,,,,,,,,27.777958,,,,,,,
Belize,1999,,,,,,,,,27.111153,,,,,,,
Belize,2018,,,,23.28775,,,,,,,,,,,,
Benin,2003,18.635487,,,,,,,,,,,,,,,
Benin,2011,,19.267065,,,,,,,,,,,,,,
Benin,2015,,24.448698,,,,,,,,,,,,,,
Benin,2018,,,18.723204,,,,,,,,,,,,,
Benin,2021,,,17.414865,,,,,,,,,,,,,
Bhutan,2003,21.401756,,,,,,,,,,,,,,,
Bhutan,2007,,21.34974,,,,,,,,,,,,,,
Bhutan,2012,,20.159536,,,,,,,,,,,,,,
Bhutan,2017,,21.865602,,,,,,,,,,,,,,
Bhutan,2022,,,15.921411,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,30.979439,,,,,,
Bolivia,1999,,,,,,,,,,,34.636326,,,,,
Bolivia,2000,,,,,,,,,,,,34.40159,,,,
Bolivia,2001,,,,,,,,,,,,31.52121,,,,
Bolivia,2002,,,,,,,,,,,,32.06361,,,,
Bolivia,2004,,,,,,,,,,,,,28.013021,,,
Bolivia,2005,,,,,,,,,,,,,,30.962614,,
Bolivia,2006,,,,,,,,,,,,,,31.146723,,
Bolivia,2007,,,,,,,,,,,,,,31.770939,,
Bolivia,2008,,,,,,,,,,,,,,28.75033,,
Bolivia,2009,,,,,,,,,,,,,,28.836515,,
Bolivia,2011,,,,,,,,,,,,,,27.177036,,
Bolivia,2012,,,,,,,,,,,,,,28.519457,,
Bolivia,2013,,,,,,,,,,,,,,28.59522,,
Bolivia,2014,,,,,,,,,,,,,,27.627468,,
Bolivia,2015,,,,,,,,,,,,,,27.734829,,
Bolivia,2016,,,,,,,,,,,,,,27.697319,,
Bolivia,2017,,,,,,,,,,,,,,27.911,,
Bolivia,2018,,,,,,,,,,,,,,26.01617,,
Bolivia,2019,,,,,,,,,,,,,,23.835173,,
Bolivia,2020,,,,,,,,,,,,,,24.023645,,
Bolivia,2021,,,,,,,,,,,,,,24.614752,,
Bolivia,2022,,,,,,,,,,,,,,24.381762,,
Bolivia,2023,,,,,,,,,,,,,,24.209099,,
Bolivia (urban),1990,,,,,,,,,25.404999,,,,,,,
Bolivia (urban),1992,,,,,,,,,24.371214,,,,,,,
Bosnia and Herzegovina,2001,13.863985,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,18.383,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,18.896132,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,19.079702,,,,,,,,,,,,,,
Botswana,1985,29.642,,,,,,,,,,,,,,,
Botswana,1993,29.743,,,,,,,,,,,,,,,
Botswana,2002,,28.562523,,,,,,,,,,,,,,
Botswana,2009,,28.177473,,,,,,,,,,,,,,
Botswana,2015,,28.16029,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,30.558893,,,,,,,
Brazil,1982,,,,,,,,,31.123108,,,,,,,
Brazil,1983,,,,,,,,,31.01958,,,,,,,
Brazil,1984,,,,,,,,,30.319834,,,,,,,
Brazil,1985,,,,,,,,,30.627636,,,,,,,
Brazil,1986,,,,,,,,,30.463425,,,,,,,
Brazil,1987,,,,,,,,,31.50267,,,,,,,
Brazil,1988,,,,,,,,,32.04842,,,,,,,
Brazil,1989,,,,,,,,,31.827465,,,,,,,
Brazil,1990,,,,,,,,,32.135223,,,,,,,
Brazil,1992,,,,,,,,,31.331623,,,,,,,
Brazil,1993,,,,,,,,,30.759302,,,,,,,
Brazil,1995,,,,,,,,,30.933636,,,,,,,
Brazil,1996,,,,,,,,,31.636757,,,,,,,
Brazil,1997,,,,,,,,,31.539198,,,,,,,
Brazil,1998,,,,,,,,,31.365532,,,,,,,
Brazil,1999,,,,,,,,,31.30973,,,,,,,
Brazil,2001,,,,,,,,,31.322462,,,,,,,
Brazil,2002,,,,,,,,,31.036753,,,,,,,
Brazil,2003,,,,,,,,,31.004185,,,,,,,
Brazil,2004,,,,,,,,,30.497643,,,,,,,
Brazil,2005,,,,,,,,,30.419308,,,,,,,
Brazil,2006,,,,,,,,,29.78194,,,,,,,
Brazil,2007,,,,,,,,,30.295977,,,,,,,
Brazil,2008,,,,,,,,,29.324554,,,,,,,
Brazil,2009,,,,,,,,,29.38271,,,,,,,
Brazil,2011,,,,,,,,,28.990904,,,,,,,
Brazil,2012,,,,,,,,,,29.288101,,,,,,
Brazil,2013,,,,,,,,,,28.562784,,,,,,
Brazil,2014,,,,,,,,,,28.400478,,,,,,
Brazil,2015,,,,,,,,,,28.37151,,,,,,
Brazil,2016,,,,,,,,,,29.075394,,,,,,
Brazil,2017,,,,,,,,,,29.430279,,,,,,
Brazil,2018,,,,,,,,,,29.485611,,,,,,
Brazil,2019,,,,,,,,,,29.798237,,,,,,
Brazil,2020,,,,,,,,,,24.34138,,,,,,
Brazil,2021,,,,,,,,,,28.98433,,,,,,
Brazil,2022,,,,,,,,,,27.881062,,,,,,
Brazil,2023,,,,,,,,,,28.148767,,,,,,
Bulgaria,1989,11.364,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,17.074,,,,,,
Bulgaria,1994,11.65,,,,,,,,,,,,,,,
Bulgaria,1995,,,,15.83851,,,,,,,,,,,,
Bulgaria,1997,,,10.946,,,,,,,,,,,,,
Bulgaria,2001,,,,19.158064,,,,,,,,,,,,
Bulgaria,2003,,,,,13.944662,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,21.188087,,
Bulgaria,2007,,,,,15.6076,,,,,,,,,18.963402,,
Bulgaria,2008,,,,,,,,,,,,,,18.8897,,
Bulgaria,2009,,,,,,,,,,,,,,20.008125,,
Bulgaria,2010,,,,,,,,,,,,,,21.234535,,
