country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,11.574199,,,
Albania,2017,,,,,11.141353,,,
Albania,2018,,,,,10.828428,,,
Argentina (urban),1980,7.4464703,,,,,,,
Argentina (urban),1986,7.2575746,,,,,,,
Argentina (urban),1987,7.982907,,,,,,,
Argentina (urban),1991,8.804104,,,,,,,
Argentina (urban),1992,,8.858515,,,,,,
Argentina (urban),1993,,9.013264,,,,,,
Argentina (urban),1994,,9.19331,,,,,,
Argentina (urban),1995,,9.663274,,,,,,
Argentina (urban),1996,,10.002285,,,,,,
Argentina (urban),1997,,9.877467,,,,,,
Argentina (urban),1998,,,10.28691,,,,,
Argentina (urban),1999,,,10.240205,,,,,
Argentina (urban),2000,,,10.548899,,,,,
Argentina (urban),2001,,,11.350609,,,,,
Argentina (urban),2002,,,12.435544,,,,,
Argentina (urban),2003,,,,10.915054,,,,
Argentina (urban),2004,,,,10.294787,,,,
Argentina (urban),2005,,,,9.868701,,,,
Argentina (urban),2006,,,,9.457027,,,,
Argentina (urban),2007,,,,9.306431,,,,
Argentina (urban),2008,,,,9.032543,,,,
Argentina (urban),2009,,,,8.88083,,,,
Argentina (urban),2010,,,,8.59302,,,,
Argentina (urban),2011,,,,8.194865,,,,
Argentina (urban),2012,,,,8.042553,,,,
Argentina (urban),2013,,,,8.055017,,,,
Argentina (urban),2014,,,,8.286383,,,,
Argentina (urban),2016,,,,8.209583,,,,
Argentina (urban),2017,,,,7.9889345,,,,
Argentina (urban),2018,,,,8.349335,,,,
Argentina (urban),2019,,,,8.709172,,,,
Argentina (urban),2020,,,,9.080846,,,,
Argentina (urban),2021,,,,8.418951,,,,
Argentina (urban),2022,,,,8.344669,,,,
Argentina (urban),2023,,,,8.710912,,,,
Argentina (urban),2024,,,,8.458814,,,,
Armenia,1996,13.833713,,,,,,,
Australia,1981,6.29451,,,,,,,
Australia,1985,,6.2796807,,,,,,
Australia,1989,,,6.305778,,,,,
Australia,1995,,,,5.6420426,,,,
