country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,100011095,,,,,,,,,,,,,,,
Albania,2002,,95910306,,,,,,,,,,,,,,
Albania,2005,,91354268,,,,,,,,,,,,,,
Albania,2008,,87004172,,,,,,,,,,,,,,
Albania,2012,,86790871,,,,,,,,,,,,,,
Albania,2014,,,84562642,,,,,,,,,,,,,
Albania,2015,,,78032004,,,,,,,,,,,,,
Albania,2016,,,77129346,,,,,,,,,,84930709,,,
Albania,2017,,,77333914,,,,,,,,,,83407382,,,
Albania,2018,,,,74313899,,,,,,,,,81711080,,,
Albania,2019,,,,72917559,,,,,,,,,,,,
Albania,2020,,,,71741455,,,,,,,,,,,,
Algeria,1988,773925139,,,,,,,,,,,,,,,
Algeria,1995,,909516928,,,,,,,,,,,,,,
Algeria,2011,,,1094891420,,,,,,,,,,,,,
Angola,2000,526800998,,,,,,,,,,,,,,,
Angola,2008,,720518847,,,,,,,,,,,,,,
Angola,2018,,,1078366615,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,312610793,,,,,,,
Argentina (urban),1986,,,,,,,,,338823213,,,,,,,
Argentina (urban),1987,,,,,,,,,399842773,,,,,,,
Argentina (urban),1991,,,,,,,,,591011199,,,,,,,
Argentina (urban),1992,,,,,,,,,,583199255,,,,,,
Argentina (urban),1993,,,,,,,,,,583380795,,,,,,
Argentina (urban),1994,,,,,,,,,,606881462,,,,,,
Argentina (urban),1995,,,,,,,,,,658733384,,,,,,
Argentina (urban),1996,,,,,,,,,,677048928,,,,,,
Argentina (urban),1997,,,,,,,,,,664474177,,,,,,
Argentina (urban),1998,,,,,,,,,,,697932708,,,,,
Argentina (urban),1999,,,,,,,,,,,719889272,,,,,
Argentina (urban),2000,,,,,,,,,,,744737870,,,,,
Argentina (urban),2001,,,,,,,,,,,799902601,,,,,
Argentina (urban),2002,,,,,,,,,,,943700790,,,,,
Argentina (urban),2003,,,,,,,,,,,,810112916,,,,
Argentina (urban),2004,,,,,,,,,,,,769805826,,,,
Argentina (urban),2005,,,,,,,,,,,,732022179,,,,
Argentina (urban),2006,,,,,,,,,,,,679460559,,,,
Argentina (urban),2007,,,,,,,,,,,,671633705,,,,
Argentina (urban),2008,,,,,,,,,,,,655823016,,,,
Argentina (urban),2009,,,,,,,,,,,,634431686,,,,
Argentina (urban),2010,,,,,,,,,,,,628299942,,,,
Argentina (urban),2011,,,,,,,,,,,,593603683,,,,
Argentina (urban),2012,,,,,,,,,,,,590945308,,,,
Argentina (urban),2013,,,,,,,,,,,,592925897,,,,
Argentina (urban),2014,,,,,,,,,,,,649586237,,,,
Argentina (urban),2016,,,,,,,,,,,,648590670,,,,
Argentina (urban),2017,,,,,,,,,,,,618218186,,,,
Argentina (urban),2018,,,,,,,,,,,,688690515,,,,
Argentina (urban),2019,,,,,,,,,,,,726634188,,,,
Argentina (urban),2020,,,,,,,,,,,,806060439,,,,
Argentina (urban),2021,,,,,,,,,,,,761612295,,,,
Argentina (urban),2022,,,,,,,,,,,,786017679,,,,
Argentina (urban),2023,,,,,,,,,,,,801155919,,,,
Argentina (urban),2024,,,,,,,,,,,,783861118,,,,
Armenia,1996,,,,,,,,,106893045,,,,,,,
Armenia,1999,,108386744,,,,,,,,,,,,,,
Armenia,2001,,110677092,,,,,,,,,,,,,,
Armenia,2002,,109478592,,,,,,,,,,,,,,
Armenia,2003,,108505398,,,,,,,,,,,,,,
Armenia,2004,,103886900,,,,,,,,,,,,,,
Armenia,2005,,100987903,,,,,,,,,,,,,,
Armenia,2006,,100493556,,,,,,,,,,,,,,
Armenia,2007,,97052359,,,,,,,,,,,,,,
Armenia,2008,,95886678,,,,,,,,,,,,,,
Armenia,2009,,98153996,,,,,,,,,,,,,,
Armenia,2010,,97267238,,,,,,,,,,,,,,
Armenia,2011,,96029118,,,,,,,,,,,,,,
Armenia,2012,,95089623,,,,,,,,,,,,,,
Armenia,2013,,94169805,,,,,,,,,,,,,,
Armenia,2014,,93246536,,,,,,,,,,,,,,
Armenia,2015,,91221024,,,,,,,,,,,,,,
Armenia,2016,,89571839,,,,,,,,,,,,,,
Armenia,2017,,90348799,,,,,,,,,,,,,,
Armenia,2018,,90002066,,,,,,,,,,,,,,
Armenia,2019,,,92093762,,,,,,,,,,,,,
Armenia,2020,,,93120901,,,,,,,,,,,,,
Armenia,2021,,,92269119,,,,,,,,,,,,,
Armenia,2022,,,92610061,,,,,,,,,,,,,
Armenia,2023,,,92522285,,,,,,,,,,,,,
Australia,1981,,,,,,,,,124977380,,,,,,,
Australia,1985,,,,,,,,,,129405999,,,,,,
Australia,1989,,,,,,,,,,,134575232,,,,,
Australia,1995,,,,,,,,,,,,162599730,,,,
Australia,2001,,,,,,,,,,,,140709748,,,,
Australia,2003,,,,,,,,,,,,135518184,,,,
Australia,2004,,,,,,,,,,,,110887737,,,,
Australia,2008,,,,,,,,,,,,77210070,,,,
Australia,2010,,,,,,,,,,,,77833170,,,,
Australia,2014,,,,,,,,,,,,66009891,,,,
Australia,2016,,,,,,,,,,,,72762984,,,,
Australia,2018,,,,,,,,,,,,74937122,,,,
Australia,2020,,,,,,,,,,,,71455405,,,,
Austria,1994,,,,,,,,,,25117977,,,,,,
Austria,1995,,,,,,,,,,25063885,,,,,,
Austria,1996,,,,,,,,,,26529957,,,,,,
Austria,1997,,,,,,,,,,26756564,,,,,,
Austria,1998,,,,,,,,,,25877303,,,,,,
Austria,1999,,,,,,,,,,21296718,,,,,,
Austria,2000,,,,,,,,,,22476969,,,,,,
Austria,2003,,,,,,,,,,,20206291,,,,,
Austria,2004,,,,,,,,,,,17055299,,,,,
Austria,2005,,,,,,,,,,,18326486,,,,,
Austria,2006,,,,,,,,,,,18126629,,,,,
