country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,68364969,,,,,,,,,,,,,,,
Albania,2002,,65606941,,,,,,,,,,,,,,
Albania,2005,,61489192,,,,,,,,,,,,,,
Albania,2008,,57877404,,,,,,,,,,,,,,
Albania,2012,,57981146,,,,,,,,,,,,,,
Albania,2014,,,56073588,,,,,,,,,,,,,
Albania,2015,,,50059599,,,,,,,,,,,,,
Albania,2016,,,49308946,,,,,,,,,,56698288,,,
Albania,2017,,,49433355,,,,,,,,,,55179971,,,
Albania,2018,,,,46419829,,,,,,,,,53633024,,,
Albania,2019,,,,45434723,,,,,,,,,,,,
Albania,2020,,,,44346889,,,,,,,,,,,,
Algeria,1988,535791246,,,,,,,,,,,,,,,
Algeria,1995,,626689500,,,,,,,,,,,,,,
Algeria,2011,,,728165786,,,,,,,,,,,,,
Angola,2000,367822929,,,,,,,,,,,,,,,
Angola,2008,,503279411,,,,,,,,,,,,,,
Angola,2018,,,767061543,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,165136980.0,,,,,,,
Argentina (urban),1986,,,,,,,,,176915040.0,,,,,,,
Argentina (urban),1987,,,,,,,,,219726200.0,,,,,,,
Argentina (urban),1991,,,,,,,,,354276380.0,,,,,,,
Argentina (urban),1992,,,,,,,,,,347334415,,,,,,
Argentina (urban),1993,,,,,,,,,,345952508,,,,,,
Argentina (urban),1994,,,,,,,,,,362275865,,,,,,
Argentina (urban),1995,,,,,,,,,,404900945,,,,,,
Argentina (urban),1996,,,,,,,,,,419353869,,,,,,
Argentina (urban),1997,,,,,,,,,,408560042,,,,,,
Argentina (urban),1998,,,,,,,,,,,434157489,,,,,
Argentina (urban),1999,,,,,,,,,,,448792998,,,,,
Argentina (urban),2000,,,,,,,,,,,469451107,,,,,
Argentina (urban),2001,,,,,,,,,,,514354417,,,,,
Argentina (urban),2002,,,,,,,,,,,631252276,,,,,
Argentina (urban),2003,,,,,,,,,,,,515582786,,,,
Argentina (urban),2004,,,,,,,,,,,,479730955,,,,
Argentina (urban),2005,,,,,,,,,,,,447721824,,,,
Argentina (urban),2006,,,,,,,,,,,,404167973,,,,
Argentina (urban),2007,,,,,,,,,,,,397016548,,,,
Argentina (urban),2008,,,,,,,,,,,,383686732,,,,
Argentina (urban),2009,,,,,,,,,,,,365079011,,,,
Argentina (urban),2010,,,,,,,,,,,,357220048,,,,
Argentina (urban),2011,,,,,,,,,,,,330825525,,,,
Argentina (urban),2012,,,,,,,,,,,,327442299,,,,
Argentina (urban),2013,,,,,,,,,,,,327548476,,,,
Argentina (urban),2014,,,,,,,,,,,,366903987,,,,
Argentina (urban),2016,,,,,,,,,,,,363590035,,,,
Argentina (urban),2017,,,,,,,,,,,,340267137,,,,
Argentina (urban),2018,,,,,,,,,,,,389034032,,,,
Argentina (urban),2019,,,,,,,,,,,,418636138,,,,
Argentina (urban),2020,,,,,,,,,,,,476038015,,,,
Argentina (urban),2021,,,,,,,,,,,,438781765,,,,
Argentina (urban),2022,,,,,,,,,,,,454266195,,,,
Argentina (urban),2023,,,,,,,,,,,,468437455,,,,
Argentina (urban),2024,,,,,,,,,,,,454949568,,,,
Armenia,1996,,,,,,,,,74649816.0,,,,,,,
Armenia,1999,,76894125,,,,,,,,,,,,,,
Armenia,2001,,78674948,,,,,,,,,,,,,,
Armenia,2002,,77642543,,,,,,,,,,,,,,
Armenia,2003,,76853949,,,,,,,,,,,,,,
Armenia,2004,,72660373,,,,,,,,,,,,,,
Armenia,2005,,70017184,,,,,,,,,,,,,,
Armenia,2006,,69393489,,,,,,,,,,,,,,
Armenia,2007,,66214722,,,,,,,,,,,,,,
Armenia,2008,,65171868,,,,,,,,,,,,,,
Armenia,2009,,67594890,,,,,,,,,,,,,,
Armenia,2010,,66987022,,,,,,,,,,,,,,
Armenia,2011,,65950776,,,,,,,,,,,,,,
Armenia,2012,,65118105,,,,,,,,,,,,,,
Armenia,2013,,64138608,,,,,,,,,,,,,,
Armenia,2014,,63508191,,,,,,,,,,,,,,
Armenia,2015,,61746448,,,,,,,,,,,,,,
Armenia,2016,,59889106,,,,,,,,,,,,,,
Armenia,2017,,61005287,,,,,,,,,,,,,,
Armenia,2018,,60953707,,,,,,,,,,,,,,
Armenia,2019,,,62710403,,,,,,,,,,,,,
Armenia,2020,,,63618142,,,,,,,,,,,,,
Armenia,2021,,,62845735,,,,,,,,,,,,,
Armenia,2022,,,63062176,,,,,,,,,,,,,
Armenia,2023,,,63057042,,,,,,,,,,,,,
Australia,1981,,,,,,,,,51122916.0,,,,,,,
Australia,1985,,,,,,,,,,52979579,,,,,,
Australia,1989,,,,,,,,,,,55965972,,,,,
Australia,1995,,,,,,,,,,,,68982546,,,,
Australia,2001,,,,,,,,,,,,56280293,,,,
Australia,2003,,,,,,,,,,,,53587775,,,,
Australia,2004,,,,,,,,,,,,39960010,,,,
Australia,2008,,,,,,,,,,,,26250696,,,,
Australia,2010,,,,,,,,,,,,27672526,,,,
Australia,2014,,,,,,,,,,,,23400743,,,,
Australia,2016,,,,,,,,,,,,26086007,,,,
Australia,2018,,,,,,,,,,,,28903068,,,,
Australia,2020,,,,,,,,,,,,29299309,,,,
Austria,1994,,,,,,,,,,8925210,,,,,,
Austria,1995,,,,,,,,,,8786204,,,,,,
Austria,1996,,,,,,,,,,8518360,,,,,,
Austria,1997,,,,,,,,,,9207409,,,,,,
Austria,1998,,,,,,,,,,8598116,,,,,,
Austria,1999,,,,,,,,,,6250492,,,,,,
Austria,2000,,,,,,,,,,7328141,,,,,,
Austria,2003,,,,,,,,,,,6779987,,,,,
Austria,2004,,,,,,,,,,,5209254,,,,,
Austria,2005,,,,,,,,,,,5699403,,,,,
Austria,2006,,,,,,,,,,,5765332,,,,,
Austria,2007,,,,,,,,,,,7031353,,,,,
Austria,2008,,,,,,,,,,,7060470,,,,,
Austria,2009,,,,,,,,,,,7560123,,,,,
Austria,2010,,,,,,,,,,,5923463,,,,,
Austria,2011,,,,,,,,,,,7209149,,,,,
Austria,2012,,,,,,,,,,,8020584,,,,,
Austria,2013,,,,,,,,,,,5831369,,,,,
Austria,2014,,,,,,,,,,,6121544,,,,,
Austria,2015,,,,,,,,,,,6955591,,,,,
Austria,2016,,,,,,,,,,,7606703,,,,,
Austria,2017,,,,,,,,,,,6349493,,,,,
Austria,2018,,,,,,,,,,,6786180,,,,,
Austria,2019,,,,,,,,,,,6886021,,,,,
Austria,2020,,,,,,,,,,,7084890,,,,,
Austria,2021,,,,,,,,,,,7672104,,,,,
Austria,2022,,,,,,,,,,,6825318,,,,,
Austria,2023,,,,,,,,,,,7020860,,,,,
Azerbaijan,1995,183681041,,,,,,,,,,,,,,,
Azerbaijan,2001,,184198266,,,,,,,,,,,,,,
Azerbaijan,2002,,169291316,,,,,,,,,,,,,,
Azerbaijan,2003,,167565718,,,,,,,,,,,,,,
Azerbaijan,2004,,167510206,,,,,,,,,,,,,,
Azerbaijan,2005,,160172253,,,,,,,,,,,,,,
Bangladesh,1983,2563623763,,,,,,,,,,,,,,,
Bangladesh,1985,2656480946,,,,,,,,,,,,,,,
Bangladesh,1988,2870540198,,,,,,,,,,,,,,,
Bangladesh,1991,,3053246669,,,,,,,,,,,,,,
Bangladesh,1995,,3201200452,,,,,,,,,,,,,,
Bangladesh,2000,,,3463297334,,,,,,,,,,,,,
Bangladesh,2005,,,3654120464,,,,,,,,,,,,,
Bangladesh,2010,,,3793730443,,,,,,,,,,,,,
Bangladesh,2016,,,3934774811,,,,,,,,,,,,,
Bangladesh,2022,,,,3823035930,,,,,,,,,,,,
Barbados,2016,3736574,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,239893920.0,,,,,,,
Belarus,1995,,,,,,,,,206175230.0,,,,,,,
Belarus,1998,,259995489,,,,,,,,,,,,,,
Belarus,1999,,256048334,,,,,,,,,,,,,,
Belarus,2000,,249979980,,,,,,,,,,,,,,
Belarus,2001,,237239828,,,,,,,,,,,,,,
Belarus,2002,,229960122,,,,,,,,,,,,,,
Belarus,2003,,225817774,,,,,,,,,,,,,,
