country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,19.726994,,,,,,,,,,,,,,,
Albania,2002,,20.632385,,,,,,,,,,,,,,
Albania,2005,,21.970509,,,,,,,,,,,,,,
Albania,2008,,19.20988,,,,,,,,,,,,,,
Albania,2012,,21.673386,,,,,,,,,,,,,,
Albania,2014,,,25.78945,,,,,,,,,,,,,
Albania,2015,,,23.260038,,,,,,,,,,,,,
Albania,2016,,,25.512579,,,,,,,,,,36.842354,,,
Albania,2017,,,24.363068,,,,,,,,,,36.888134,,,
Albania,2018,,,,26.184834,,,,,,,,,34.483368,,,
Albania,2019,,,,21.39066,,,,,,,,,,,,
Albania,2020,,,,23.741966,,,,,,,,,,,,
Algeria,1988,25.596615,,,,,,,,,,,,,,,
Algeria,1995,,26.21352,,,,,,,,,,,,,,
Algeria,2011,,,17.36326,,,,,,,,,,,,,
Angola,2000,44.456913,,,,,,,,,,,,,,,
Angola,2008,,31.165907,,,,,,,,,,,,,,
Angola,2018,,,37.952305,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,34.476616,,,,,,,
Argentina (urban),1986,,,,,,,,,34.226883,,,,,,,
Argentina (urban),1987,,,,,,,,,36.571106,,,,,,,
Argentina (urban),1991,,,,,,,,,34.31575,,,,,,,
Argentina (urban),1992,,,,,,,,,,36.264725,,,,,,
Argentina (urban),1993,,,,,,,,,,37.769257,,,,,,
Argentina (urban),1994,,,,,,,,,,37.214474,,,,,,
Argentina (urban),1995,,,,,,,,,,40.72231,,,,,,
Argentina (urban),1996,,,,,,,,,,41.95473,,,,,,
Argentina (urban),1997,,,,,,,,,,41.398994,,,,,,
Argentina (urban),1998,,,,,,,,,,,41.63793,,,,,
Argentina (urban),1999,,,,,,,,,,,41.715103,,,,,
Argentina (urban),2000,,,,,,,,,,,42.233597,,,,,
Argentina (urban),2001,,,,,,,,,,,47.748177,,,,,
Argentina (urban),2002,,,,,,,,,,,45.918373,,,,,
Argentina (urban),2003,,,,,,,,,,,,42.52654,,,,
Argentina (urban),2004,,,,,,,,,,,,41.52754,,,,
Argentina (urban),2005,,,,,,,,,,,,41.145287,,,,
Argentina (urban),2006,,,,,,,,,,,,40.750233,,,,
Argentina (urban),2007,,,,,,,,,,,,39.782036,,,,
Argentina (urban),2008,,,,,,,,,,,,39.835625,,,,
Argentina (urban),2009,,,,,,,,,,,,39.979893,,,,
Argentina (urban),2010,,,,,,,,,,,,37.595375,,,,
Argentina (urban),2011,,,,,,,,,,,,36.486042,,,,
Argentina (urban),2012,,,,,,,,,,,,36.303352,,,,
Argentina (urban),2013,,,,,,,,,,,,36.104122,,,,
Argentina (urban),2014,,,,,,,,,,,,35.31904,,,,
Argentina (urban),2016,,,,,,,,,,,,36.30245,,,,
Argentina (urban),2017,,,,,,,,,,,,35.93749,,,,
Argentina (urban),2018,,,,,,,,,,,,36.633938,,,,
Argentina (urban),2019,,,,,,,,,,,,37.49932,,,,
Argentina (urban),2020,,,,,,,,,,,,36.26418,,,,
Argentina (urban),2021,,,,,,,,,,,,34.938084,,,,
Argentina (urban),2022,,,,,,,,,,,,32.802834,,,,
Argentina (urban),2023,,,,,,,,,,,,34.281487,,,,
Argentina (urban),2024,,,,,,,,,,,,33.82894,,,,
Armenia,1996,,,,,,,,,28.015165,,,,,,,
Armenia,1999,,23.717194,,,,,,,,,,,,,,
Armenia,2001,,22.71761,,,,,,,,,,,,,,
Armenia,2002,,21.50321,,,,,,,,,,,,,,
Armenia,2003,,17.98415,,,,,,,,,,,,,,
Armenia,2004,,23.167366,,,,,,,,,,,,,,
Armenia,2005,,21.21876,,,,,,,,,,,,,,
Armenia,2006,,20.384184,,,,,,,,,,,,,,
Armenia,2007,,21.048283,,,,,,,,,,,,,,
Armenia,2008,,19.45749,,,,,,,,,,,,,,
Armenia,2009,,17.870182,,,,,,,,,,,,,,
Armenia,2010,,18.052835,,,,,,,,,,,,,,
Armenia,2011,,19.454119,,,,,,,,,,,,,,
Armenia,2012,,19.84329,,,,,,,,,,,,,,
Armenia,2013,,21.39971,,,,,,,,,,,,,,
Armenia,2014,,20.855862,,,,,,,,,,,,,,
Armenia,2015,,21.968204,,,,,,,,,,,,,,
Armenia,2016,,22.968697,,,,,,,,,,,,,,
Armenia,2017,,20.586512,,,,,,,,,,,,,,
Armenia,2018,,23.193651,,,,,,,,,,,,,,
Armenia,2019,,,20.556156,,,,,,,,,,,,,
Armenia,2020,,,18.015852,,,,,,,,,,,,,
Armenia,2021,,,19.21412,,,,,,,,,,,,,
Armenia,2022,,,18.917255,,,,,,,,,,,,,
Armenia,2023,,,19.745953,,,,,,,,,,,,,
Australia,1981,,,,,,,,,31.494465,,,,,,,
Australia,1985,,,,,,,,,,31.122862,,,,,,
Australia,1989,,,,,,,,,,,31.117908,,,,,
Australia,1995,,,,,,,,,,,,28.647476,,,,
Australia,2001,,,,,,,,,,,,28.916912,,,,
Australia,2003,,,,,,,,,,,,29.342052,,,,
Australia,2004,,,,,,,,,,,,25.69262,,,,
Australia,2008,,,,,,,,,,,,25.821758,,,,
Australia,2010,,,,,,,,,,,,27.436045,,,,
Australia,2014,,,,,,,,,,,,27.554705,,,,
Australia,2016,,,,,,,,,,,,28.07438,,,,
Australia,2018,,,,,,,,,,,,30.942707,,,,
Australia,2020,,,,,,,,,,,,32.455166,,,,
Austria,1994,,,,,,,,,,27.915474,,,,,,
Austria,1995,,,,,,,,,,26.764328,,,,,,
Austria,1996,,,,,,,,,,24.625513,,,,,,
Austria,1997,,,,,,,,,,26.455854,,,,,,
Austria,1998,,,,,,,,,,26.098293,,,,,,
Austria,1999,,,,,,,,,,24.099474,,,,,,
Austria,2000,,,,,,,,,,25.912495,,,,,,
Austria,2003,,,,,,,,,,,26.504171,,,,,
Austria,2004,,,,,,,,,,,23.964043,,,,,
Austria,2005,,,,,,,,,,,24.388218,,,,,
Austria,2006,,,,,,,,,,,24.713032,,,,,
Austria,2007,,,,,,,,,,,26.84691,,,,,
Austria,2008,,,,,,,,,,,28.450306,,,,,
Austria,2009,,,,,,,,,,,30.088127,,,,,
Austria,2010,,,,,,,,,,,27.388731,,,,,
Austria,2011,,,,,,,,,,,28.478395,,,,,
Austria,2012,,,,,,,,,,,31.203592,,,,,
Austria,2013,,,,,,,,,,,27.555197,,,,,
Austria,2014,,,,,,,,,,,27.21081,,,,,
Austria,2015,,,,,,,,,,,28.552,,,,,
Austria,2016,,,,,,,,,,,30.826656,,,,,
Austria,2017,,,,,,,,,,,28.717842,,,,,
Austria,2018,,,,,,,,,,,28.324818,,,,,
Austria,2019,,,,,,,,,,,30.444107,,,,,
Austria,2020,,,,,,,,,,,31.821062,,,,,
Austria,2021,,,,,,,,,,,31.26224,,,,,
Austria,2022,,,,,,,,,,,30.984674,,,,,
Austria,2023,,,,,,,,,,,30.209177,,,,,
Azerbaijan,1995,28.146696,,,,,,,,,,,,,,,
Azerbaijan,2001,,22.868961,,,,,,,,,,,,,,
Azerbaijan,2002,,12.953741,,,,,,,,,,,,,,
Azerbaijan,2003,,14.469154,,,,,,,,,,,,,,
Azerbaijan,2004,,10.023277,,,,,,,,,,,,,,
Azerbaijan,2005,,10.276511,,,,,,,,,,,,,,
Bangladesh,1983,18.500875,,,,,,,,,,,,,,,
Bangladesh,1985,12.352584,,,,,,,,,,,,,,,
Bangladesh,1988,14.708804,,,,,,,,,,,,,,,
Bangladesh,1991,,17.322716,,,,,,,,,,,,,,
Bangladesh,1995,,17.201626,,,,,,,,,,,,,,
