country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Australia,1981,,,,,,,,,35.486572,,,,,,,
Australia,1985,,,,,,,,,,35.51861,,,,,,
Australia,1989,,,,,,,,,,,36.057384,,,,,
Australia,1995,,,,,,,,,,,,37.019764,,,,
Australia,2001,,,,,,,,,,,,34.77859,,,,
Australia,2003,,,,,,,,,,,,33.85409,,,,
Australia,2004,,,,,,,,,,,,30.908375,,,,
Australia,2008,,,,,,,,,,,,28.049225,,,,
Australia,2010,,,,,,,,,,,,28.145016,,,,
Australia,2014,,,,,,,,,,,,27.842674,,,,
Australia,2016,,,,,,,,,,,,28.38605,,,,
Australia,2018,,,,,,,,,,,,28.865189,,,,
Australia,2020,,,,,,,,,,,,30.616772,,,,
Austria,1994,,,,,,,,,,28.29534,,,,,,
Austria,1995,,,,,,,,,,28.426231,,,,,,
Austria,1996,,,,,,,,,,27.12971,,,,,,
Austria,1997,,,,,,,,,,27.573057,,,,,,
Austria,1998,,,,,,,,,,26.61621,,,,,,
Austria,1999,,,,,,,,,,24.092258,,,,,,
Austria,2000,,,,,,,,,,25.531542,,,,,,
Austria,2003,,,,,,,,,,,26.238216,,,,,
Austria,2004,,,,,,,,,,,24.70392,,,,,
Austria,2005,,,,,,,,,,,24.757814,,,,,
Austria,2006,,,,,,,,,,,25.142672,,,,,
Austria,2007,,,,,,,,,,,27.831293,,,,,
Austria,2008,,,,,,,,,,,28.781849,,,,,
Austria,2009,,,,,,,,,,,29.990284,,,,,
Austria,2010,,,,,,,,,,,27.475866,,,,,
Austria,2011,,,,,,,,,,,28.056953,,,,,
Austria,2012,,,,,,,,,,,30.390343,,,,,
Austria,2013,,,,,,,,,,,26.696238,,,,,
Austria,2014,,,,,,,,,,,27.20286,,,,,
Austria,2015,,,,,,,,,,,28.222696,,,,,
Austria,2016,,,,,,,,,,,30.76456,,,,,
Austria,2017,,,,,,,,,,,28.688715,,,,,
Austria,2018,,,,,,,,,,,28.399351,,,,,
Austria,2019,,,,,,,,,,,30.562742,,,,,
Austria,2020,,,,,,,,,,,32.06784,,,,,
Austria,2021,,,,,,,,,,,31.61602,,,,,
Austria,2022,,,,,,,,,,,31.801403,,,,,
Austria,2023,,,,,,,,,,,30.54155,,,,,
Azerbaijan,1995,84.77935,,,,,,,,,,,,,,,
Azerbaijan,2001,,82.07779,,,,,,,,,,,,,,
Azerbaijan,2002,,77.00241,,,,,,,,,,,,,,
Azerbaijan,2003,,76.14085,,,,,,,,,,,,,,
Azerbaijan,2004,,75.75277,,,,,,,,,,,,,,
Azerbaijan,2005,,73.022995,,,,,,,,,,,,,,
Bangladesh,1983,91.3635,,,,,,,,,,,,,,,
Bangladesh,1985,90.46617,,,,,,,,,,,,,,,
Bangladesh,1988,91.24568,,,,,,,,,,,,,,,
Bangladesh,1991,,91.456535,,,,,,,,,,,,,,
Bangladesh,1995,,89.731834,,,,,,,,,,,,,,
Bangladesh,2000,,,89.37738,,,,,,,,,,,,,
Bangladesh,2005,,,88.16302,,,,,,,,,,,,,
Bangladesh,2010,,,87.3888,,,,,,,,,,,,,
Bangladesh,2016,,,86.27439,,,,,,,,,,,,,
Bangladesh,2022,,,,81.50616,,,,,,,,,,,,
Barbados,2016,59.893734,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,83.57328,,,,,,,
Belarus,1995,,,,,,,,,75.47522,,,,,,,
Belarus,1998,,89.57378,,,,,,,,,,,,,,
Belarus,1999,,88.84007,,,,,,,,,,,,,,
Belarus,2000,,87.61201,,,,,,,,,,,,,,
Belarus,2001,,84.816154,,,,,,,,,,,,,,
Belarus,2002,,83.358925,,,,,,,,,,,,,,
Belarus,2003,,82.64455,,,,,,,,,,,,,,
Belarus,2004,,80.45869,,,,,,,,,,,,,,
Belarus,2005,,76.08806,,,,,,,,,,,,,,
Belarus,2006,,72.59627,,,,,,,,,,,,,,
Belarus,2007,,69.17481,,,,,,,,,,,,,,
Belarus,2008,,67.76294,,,,,,,,,,,,,,
Belarus,2009,,67.581604,,,,,,,,,,,,,,
Belarus,2010,,63.902122,,,,,,,,,,,,,,
Belarus,2011,,62.747868,,,,,,,,,,,,,,
Belarus,2012,,58.910526,,,,,,,,,,,,,,
Belarus,2013,,55.27229,,,,,,,,,,,,,,
Belarus,2014,,54.085938,,,,,,,,,,,,,,
Belarus,2015,,57.31408,,,,,,,,,,,,,,
Belarus,2016,,58.727985,,,,,,,,,,,,,,
Belarus,2017,,57.740265,,,,,,,,,,,,,,
Belarus,2018,,54.96096,,,,,,,,,,,,,,
Belarus,2019,,52.979744,,,,,,,,,,,,,,
Belarus,2020,,52.17912,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,30.588358,,,,,,,
Belgium,1988,,,,,,,,,29.148256,,,,,,,
Belgium,1992,,,,,,,,,28.081783,,,,,,,
Belgium,1995,,,,,,,,,,28.265337,,,,,,
Belgium,1997,,,,,,,,,27.603796,,,,,,,
Belgium,2000,,,,,,,,,,25.544987,,,,,,
Belgium,2003,,,,,,,,,,,28.49054,,,,,
Belgium,2004,,,,,,,,,,,27.341167,,,,,
Belgium,2005,,,,,,,,,,,26.319523,,,,,
Belgium,2006,,,,,,,,,,,27.380075,,,,,
Belgium,2007,,,,,,,,,,,26.7666,,,,,
Belgium,2008,,,,,,,,,,,27.481674,,,,,
Belgium,2009,,,,,,,,,,,28.585537,,,,,
Belgium,2010,,,,,,,,,,,28.046026,,,,,
Belgium,2011,,,,,,,,,,,27.868284,,,,,
Belgium,2012,,,,,,,,,,,27.326975,,,,,
Belgium,2013,,,,,,,,,,,28.320948,,,,,
Belgium,2014,,,,,,,,,,,26.959227,,,,,
Belgium,2015,,,,,,,,,,,27.053871,,,,,
Belgium,2016,,,,,,,,,,,27.224236,,,,,
Belgium,2017,,,,,,,,,,,27.90927,,,,,
Belgium,2018,,,,,,,,,,,26.75641,,,,,
Belgium,2019,,,,,,,,,,,25.339235,,,,,
Belgium,2020,,,,,,,,,,,25.73429,,,,,
Belgium,2021,,,,,,,,,,,25.34494,,,,,
Belgium,2022,,,,,,,,,,,23.931969,,,,,
Belgium,2023,,,,,,,,,,,23.758806,,,,,
Belize,1993,,,,,,,,,78.4182,,,,,,,
Belize,1994,,,,,,,,,79.8568,,,,,,,
Belize,1995,,73.14542,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,81.46135,,,,,
Belize,1997,,,,,,,,,81.518326,,,,,,,
Belize,1998,,,,,,,,,81.484955,,,,,,,
Belize,1999,,,,,,,,,81.26846,,,,,,,
Belize,2018,,,,60.89657,,,,,,,,,,,,
Benin,2003,92.8345,,,,,,,,,,,,,,,
Benin,2011,,92.17403,,,,,,,,,,,,,,
Benin,2015,,92.2471,,,,,,,,,,,,,,
Benin,2018,,,88.01683,,,,,,,,,,,,,
Benin,2021,,,87.008766,,,,,,,,,,,,,
Bhutan,2003,83.870674,,,,,,,,,,,,,,,
Bhutan,2007,,80.10254,,,,,,,,,,,,,,
Bhutan,2012,,74.41968,,,,,,,,,,,,,,
Bhutan,2017,,70.984955,,,,,,,,,,,,,,
Bhutan,2022,,,58.038345,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,74.530815,,,,,,
Bolivia,1999,,,,,,,,,,,76.29287,,,,,
Bolivia,2000,,,,,,,,,,,,79.14394,,,,
Bolivia,2001,,,,,,,,,,,,77.01532,,,,
Bolivia,2002,,,,,,,,,,,,77.97653,,,,
Bolivia,2004,,,,,,,,,,,,,74.64977,,,
Bolivia,2005,,,,,,,,,,,,,,74.55591,,
Bolivia,2006,,,,,,,,,,,,,,72.56128,,
Bolivia,2007,,,,,,,,,,,,,,71.54256,,
Bolivia,2008,,,,,,,,,,,,,,68.847725,,
Bolivia,2009,,,,,,,,,,,,,,66.38646,,
Bolivia,2011,,,,,,,,,,,,,,63.069786,,
Bolivia,2012,,,,,,,,,,,,,,62.79406,,
Bolivia,2013,,,,,,,,,,,,,,61.28355,,
Bolivia,2014,,,,,,,,,,,,,,61.236504,,
Bolivia,2015,,,,,,,,,,,,,,61.193764,,
Bolivia,2016,,,,,,,,,,,,,,61.43384,,
Bolivia,2017,,,,,,,,,,,,,,60.932297,,
Bolivia,2018,,,,,,,,,,,,,,60.135406,,
Bolivia,2019,,,,,,,,,,,,,,58.71804,,
Bolivia,2020,,,,,,,,,,,,,,60.128464,,
Bolivia,2021,,,,,,,,,,,,,,58.631607,,
Bolivia,2022,,,,,,,,,,,,,,58.863247,,
Bolivia,2023,,,,,,,,,,,,,,58.32551,,
Bolivia (urban),1990,,,,,,,,,72.733536,,,,,,,
Bolivia (urban),1992,,,,,,,,,78.56793,,,,,,,
Bosnia and Herzegovina,2001,66.28102,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,55.164997,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,51.65071,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,53.022396,,,,,,,,,,,,,,
Botswana,1985,88.35228,,,,,,,,,,,,,,,
Botswana,1993,86.32085,,,,,,,,,,,,,,,
Botswana,2002,,82.472755,,,,,,,,,,,,,,
Botswana,2009,,79.18407,,,,,,,,,,,,,,
Botswana,2015,,78.61672,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,81.87093,,,,,,,
Brazil,1982,,,,,,,,,81.67091,,,,,,,
Brazil,1983,,,,,,,,,83.82639,,,,,,,
Brazil,1984,,,,,,,,,83.88796,,,,,,,
Brazil,1985,,,,,,,,,82.07055,,,,,,,
Brazil,1986,,,,,,,,,75.29862,,,,,,,
Brazil,1987,,,,,,,,,79.088585,,,,,,,
Brazil,1988,,,,,,,,,79.980995,,,,,,,
Brazil,1989,,,,,,,,,78.81916,,,,,,,
Brazil,1990,,,,,,,,,80.89634,,,,,,,
Brazil,1992,,,,,,,,,81.25193,,,,,,,
Brazil,1993,,,,,,,,,80.88037,,,,,,,
Brazil,1995,,,,,,,,,76.53937,,,,,,,
Brazil,1996,,,,,,,,,76.44153,,,,,,,
Brazil,1997,,,,,,,,,76.60566,,,,,,,
Brazil,1998,,,,,,,,,76.18695,,,,,,,
Brazil,1999,,,,,,,,,76.93603,,,,,,,
Brazil,2001,,,,,,,,,74.8667,,,,,,,
Brazil,2002,,,,,,,,,74.65035,,,,,,,
Brazil,2003,,,,,,,,,75.03712,,,,,,,
Brazil,2004,,,,,,,,,74.47075,,,,,,,
Brazil,2005,,,,,,,,,73.64957,,,,,,,
Brazil,2006,,,,,,,,,72.07731,,,,,,,
Brazil,2007,,,,,,,,,70.96765,,,,,,,
Brazil,2008,,,,,,,,,69.575165,,,,,,,
Brazil,2009,,,,,,,,,68.71526,,,,,,,
Brazil,2011,,,,,,,,,66.67074,,,,,,,
Brazil,2012,,,,,,,,,,65.60629,,,,,,
Brazil,2013,,,,,,,,,,64.44701,,,,,,
Brazil,2014,,,,,,,,,,63.690083,,,,,,
Brazil,2015,,,,,,,,,,64.14898,,,,,,
Brazil,2016,,,,,,,,,,65.126205,,,,,,
Brazil,2017,,,,,,,,,,64.86613,,,,,,
Brazil,2018,,,,,,,,,,64.51669,,,,,,
Brazil,2019,,,,,,,,,,64.08758,,,,,,
Brazil,2020,,,,,,,,,,61.56,,,,,,
Brazil,2021,,,,,,,,,,65.88497,,,,,,
Brazil,2022,,,,,,,,,,63.31427,,,,,,
Brazil,2023,,,,,,,,,,62.062317,,,,,,
Bulgaria,1989,39.892323,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,50.45784,,,,,,
Bulgaria,1994,61.561714,,,,,,,,,,,,,,,
Bulgaria,1995,,,,66.27555,,,,,,,,,,,,
Bulgaria,1997,,,79.284294,,,,,,,,,,,,,
Bulgaria,2001,,,,71.8417,,,,,,,,,,,,
Bulgaria,2003,,,,,73.211754,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,71.38542,,
Bulgaria,2007,,,,,64.58378,,,,,,,,,62.800354,,
Bulgaria,2008,,,,,,,,,,,,,,58.54988,,
Bulgaria,2009,,,,,,,,,,,,,,56.90371,,
Bulgaria,2010,,,,,,,,,,,,,,58.938446,,
Bulgaria,2011,,,,,,,,,,,,,,60.76542,,
Bulgaria,2012,,,,,,,,,,,,,,59.98686,,
Bulgaria,2013,,,,,,,,,,,,,,57.155437,,
Bulgaria,2014,,,,,,,,,,,,,,55.87433,,
Bulgaria,2015,,,,,,,,,,,,,,,57.656525,
Bulgaria,2016,,,,,,,,,,,,,,,53.426044,
Bulgaria,2017,,,,,,,,,,,,,,,53.728115,
Bulgaria,2018,,,,,,,,,,,,,,,50.954716,
Bulgaria,2019,,,,,,,,,,,,,,,49.593075,
Bulgaria,2020,,,,,,,,,,,,,,,46.241554,
Bulgaria,2021,,,,,,,,,,,,,,,46.295547,
Bulgaria,2022,,,,,,,,,,,,,,,43.206703,
Bulgaria,2023,,,,,,,,,,,,,,,41.59303,
Burkina Faso,1994,95.76847,,,,,,,,,,,,,,,
Burkina Faso,1998,,95.06981,,,,,,,,,,,,,,
Burkina Faso,2003,,92.572205,,,,,,,,,,,,,,
Burkina Faso,2009,,,92.464264,,,,,,,,,,,,,
Burkina Faso,2014,,,,91.22204,,,,,,,,,,,,
Burkina Faso,2018,,,,,88.796875,,,,,,,,,,,
Burkina Faso,2021,,,,,88.99758,,,,,,,,,,,
Burundi,1992,94.960175,,,,,,,,,,,,,,,
Burundi,1998,,95.39265,,,,,,,,,,,,,,
Burundi,2006,,94.38389,,,,,,,,,,,,,,
Burundi,2013,,93.63832,,,,,,,,,,,,,,
Burundi,2020,,,93.48245,,,,,,,,,,,,,
Cameroon,1996,89.86952,,,,,,,,,,,,,,,
Cameroon,2001,,86.063286,,,,,,,,,,,,,,
Cameroon,2007,,86.39089,,,,,,,,,,,,,,
Cameroon,2014,,82.88472,,,,,,,,,,,,,,
Cameroon,2021,,,83.43795,,,,,,,,,,,,,
Canada,1971,,,,,,,,,44.153793,,,,,,,
Canada,1973,,,,,,,,,39.898685,,,,,,,
Canada,1975,,,,,,,,,37.07765,,,,,,,
Canada,1977,,,,,,,,,36.486393,,,,,,,
Canada,1979,,,,,,,,,35.533577,,,,,,,
Canada,1981,,,,,,,,,33.362938,,,,,,,
Canada,1982,,,,,,,,,33.68164,,,,,,,
Canada,1984,,,,,,,,,34.458466,,,,,,,
Canada,1985,,,,,,,,,33.711437,,,,,,,
Canada,1986,,,,,,,,,33.03829,,,,,,,
Canada,1987,,,,,,,,,32.16365,,,,,,,
Canada,1988,,,,,,,,,31.521835,,,,,,,
Canada,1989,,,,,,,,,31.31112,,,,,,,
Canada,1990,,,,,,,,,32.49751,,,,,,,
Canada,1991,,,,,,,,,33.21285,,,,,,,
Canada,1992,,,,,,,,,32.484844,,,,,,,
Canada,1993,,,,,,,,,33.377083,,,,,,,
Canada,1994,,,,,,,,,32.534817,,,,,,,
Canada,1995,,,,,,,,,33.055298,,,,,,,
Canada,1996,,,,,,,,,,33.602783,,,,,,
Canada,1997,,,,,,,,,,33.437057,,,,,,
Canada,1998,,,,,,,,,,32.972702,,,,,,
Canada,1999,,,,,,,,,,33.17183,,,,,,
Canada,2000,,,,,,,,,,32.52468,,,,,,
Canada,2001,,,,,,,,,,32.216537,,,,,,
Canada,2002,,,,,,,,,,32.606255,,,,,,
Canada,2003,,,,,,,,,,32.58883,,,,,,
Canada,2004,,,,,,,,,,32.456047,,,,,,
Canada,2005,,,,,,,,,,32.02919,,,,,,
Canada,2006,,,,,,,,,,31.388857,,,,,,
Canada,2007,,,,,,,,,,30.187925,,,,,,
Canada,2008,,,,,,,,,,30.944506,,,,,,
Canada,2009,,,,,,,,,,30.941935,,,,,,
Canada,2010,,,,,,,,,,30.707058,,,,,,
Canada,2011,,,,,,,,,,30.259869,,,,,,
Canada,2012,,,,,,,,,,,32.371777,,,,,
Canada,2013,,,,,,,,,,,33.55145,,,,,
Canada,2014,,,,,,,,,,,30.95926,,,,,
Canada,2015,,,,,,,,,,,32.651062,,,,,
Canada,2016,,,,,,,,,,,30.25717,,,,,
Canada,2017,,,,,,,,,,,29.709917,,,,,
Canada,2018,,,,,,,,,,,29.37439,,,,,
Canada,2019,,,,,,,,,,,28.63531,,,,,
Canada,2020,,,,,,,,,,,24.096977,,,,,
Canada,2021,,,,,,,,,,,25.555473,,,,,
Cape Verde,2001,85.623405,,,,,,,,,,,,,,,
Cape Verde,2007,,82.92162,,,,,,,,,,,,,,
Cape Verde,2015,,,79.67092,,,,,,,,,,,,,
Central African Republic,1992,95.44344,,,,,,,,,,,,,,,
Central African Republic,2008,,91.85534,,,,,,,,,,,,,,
Central African Republic,2021,,,93.17011,,,,,,,,,,,,,
Chad,2003,92.6562,,,,,,,,,,,,,,,
Chad,2011,89.0531,,,,,,,,,,,,,,,
Chad,2018,,88.874855,,,,,,,,,,,,,,
Chad,2022,,88.64588,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,79.71766,,,,,,,
Chile,1990,,,,,,,,,77.64738,,,,,,,
Chile,1992,,,,,,,,,75.72935,,,,,,,
Chile,1994,,,,,,,,,74.181854,,,,,,,
Chile,1996,,,,,,,,,72.04079,,,,,,,
Chile,1998,,,,,,,,,71.143974,,,,,,,
Chile,2000,,,,,,,,,,72.36016,,,,,,
Chile,2003,,,,,,,,,,72.16514,,,,,,
Chile,2006,,,,,,,,,,,67.54311,,,,,
Chile,2009,,,,,,,,,,,65.944695,,,,,
Chile,2011,,,,,,,,,,,64.2958,,,,,
Chile,2013,,,,,,,,,,,59.349667,,,,,
Chile,2015,,,,,,,,,,,56.79684,,,,,
Chile,2017,,,,,,,,,,,54.139057,,,,,
Chile,2020,,,,,,,,,,,55.94691,,,,,
Chile,2022,,,,,,,,,,,49.8209,,,,,
China,1981,,,,,,,,,96.71406,,,,,,,
China,1984,,,,,,,,,95.636024,,,,,,,
China,1987,,,,,,,,,94.64366,,,,,,,
China,1990,,94.733116,,,,,,,,,,,,,,
China,1993,,94.023994,,,,,,,,,,,,,,
China,1996,,92.18509,,,,,,,,,,,,,,
China,1999,,91.40896,,,,,,,,,,,,,,
China,2002,,89.2343,,,,,,,,,,,,,,
China,2005,,86.16776,,,,,,,,,,,,,,
China,2008,,83.423836,,,,,,,,,,,,,,
China,2010,,80.98495,,,,,,,,,,,,,,
China,2011,,79.61802,,,,,,,,,,,,,,
China,2012,,77.90865,,,,,,,,,,,,,,
China,2013,,,75.204185,,,,,,,,,,,,,
China,2014,,,73.413765,,,,,,,,,,,,,
China,2015,,,71.80127,,,,,,,,,,,,,
China,2016,,,70.298065,,,,,,,,,,,,,
China,2017,,,69.23937,,,,,,,,,,,,,
China,2018,,,67.56254,,,,,,,,,,,,,
China,2019,,,66.1716,,,,,,,,,,,,,
China,2020,,,67.025566,,,,,,,,,,,,,
China,2021,,,63.23061,,,,,,,,,,,,,
China,2022,,,63.362743,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,97.22028,,,,,,,
China (rural),1984,,,,,,,,,96.12283,,,,,,,
China (rural),1987,,,,,,,,,95.28726,,,,,,,
China (rural),1990,,95.53248,,,,,,,,,,,,,,
China (rural),1993,,95.40058,,,,,,,,,,,,,,
China (rural),1996,,93.63394,,,,,,,,,,,,,,
China (rural),1999,,93.60712,,,,,,,,,,,,,,
China (rural),2002,,92.6861,,,,,,,,,,,,,,
China (rural),2005,,90.545006,,,,,,,,,,,,,,
China (rural),2008,,89.353584,,,,,,,,,,,,,,
China (rural),2010,,88.16289,,,,,,,,,,,,,,
China (rural),2011,,87.03911,,,,,,,,,,,,,,
China (rural),2012,,85.83998,,,,,,,,,,,,,,
China (rural),2013,,,82.46239,,,,,,,,,,,,,
China (rural),2014,,,80.885254,,,,,,,,,,,,,
China (rural),2015,,,79.43855,,,,,,,,,,,,,
China (rural),2016,,,78.27394,,,,,,,,,,,,,
China (rural),2017,,,77.22603,,,,,,,,,,,,,
China (rural),2018,,,75.366905,,,,,,,,,,,,,
China (rural),2019,,,73.8742,,,,,,,,,,,,,
China (rural),2020,,,73.927345,,,,,,,,,,,,,
China (rural),2021,,,69.891075,,,,,,,,,,,,,
China (rural),2022,,,69.55425,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,94.703995,,,,,,,
China (urban),1984,,,,,,,,,93.930305,,,,,,,
China (urban),1987,,,,,,,,,92.63421,,,,,,,
China (urban),1990,,92.50986,,,,,,,,,,,,,,
China (urban),1993,,90.67054,,,,,,,,,,,,,,
China (urban),1996,,89.094345,,,,,,,,,,,,,,
China (urban),1999,,87.30234,,,,,,,,,,,,,,
China (urban),2002,,83.69562,,,,,,,,,,,,,,
China (urban),2005,,80.21251,,,,,,,,,,,,,,
China (urban),2008,,76.543304,,,,,,,,,,,,,,
China (urban),2010,,73.468704,,,,,,,,,,,,,,
China (urban),2011,,72.21633,,,,,,,,,,,,,,
China (urban),2012,,70.3644,,,,,,,,,,,,,,
China (urban),2013,,,68.572495,,,,,,,,,,,,,
China (urban),2014,,,66.89726,,,,,,,,,,,,,
China (urban),2015,,,65.43777,,,,,,,,,,,,,
China (urban),2016,,,63.937622,,,,,,,,,,,,,
China (urban),2017,,,63.15445,,,,,,,,,,,,,
China (urban),2018,,,61.86297,,,,,,,,,,,,,
China (urban),2019,,,60.776882,,,,,,,,,,,,,
China (urban),2020,,,62.485943,,,,,,,,,,,,,
China (urban),2021,,,58.988037,,,,,,,,,,,,,
China (urban),2022,,,59.6116,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,78.03814,,,,,,
Colombia,1996,,,,,,,,,,81.25817,,,,,,
Colombia,1999,,,,,,,,,,82.13018,,,,,,
Colombia,2000,,,,,,,,,,80.72655,,,,,,
Colombia,2001,,,,,,,,,,,83.0506,,,,,
Colombia,2002,,,,,,,,,,,,79.55404,,,,
Colombia,2003,,,,,,,,,,,,79.485596,,,,
Colombia,2004,,,,,,,,,,,,79.171394,,,,
Colombia,2005,,,,,,,,,,,,77.82866,,,,
Colombia,2008,,,,,,,,,,,,,76.061615,,,
Colombia,2009,,,,,,,,,,,,,75.52558,,,
Colombia,2010,,,,,,,,,,,,,74.438965,,,
Colombia,2011,,,,,,,,,,,,,73.2768,,,
Colombia,2012,,,,,,,,,,,,,72.50764,,,
Colombia,2013,,,,,,,,,,,,,71.6487,,,
Colombia,2014,,,,,,,,,,,,,70.68885,,,
Colombia,2015,,,,,,,,,,,,,70.35079,,,
Colombia,2016,,,,,,,,,,,,,70.52926,,,
Colombia,2017,,,,,,,,,,,,,70.26047,,,
Colombia,2018,,,,,,,,,,,,,70.258766,,,
Colombia,2019,,,,,,,,,,,,,70.63482,,,
Colombia,2020,,,,,,,,,,,,,73.88841,,,
Colombia,2021,,,,,,,,,,,,,,72.20357,,
