country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,0.87816656,,,,,,,,,,,,,,,
Albania,2002,,0.8810632,,,,,,,,,,,,,,
Albania,2005,,1.094146,,,,,,,,,,,,,,
Albania,2008,,1.0303066,,,,,,,,,,,,,,
Albania,2012,,1.1403193,,,,,,,,,,,,,,
Albania,2014,,,1.3659359,,,,,,,,,,,,,
Albania,2015,,,1.4915285,,,,,,,,,,,,,
Albania,2016,,,1.6737288,,,,,,,,,,1.9134669,,,
Albania,2017,,,1.5847435,,,,,,,,,,2.0502317,,,
Albania,2018,,,,1.9460504,,,,,,,,,2.0254996,,,
Albania,2019,,,,1.5858626,,,,,,,,,,,,
Albania,2020,,,,1.8288817,,,,,,,,,,,,
Algeria,1988,0.9665111,,,,,,,,,,,,,,,
Algeria,1995,,1.0251596,,,,,,,,,,,,,,
Algeria,2011,,,0.9495213,,,,,,,,,,,,,
Angola,2000,1.4138314,,,,,,,,,,,,,,,
Angola,2008,,0.9974632,,,,,,,,,,,,,,
Angola,2018,,,0.88341814,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,5.6120014,,,,,,,
Argentina (urban),1986,,,,,,,,,5.6918025,,,,,,,
Argentina (urban),1987,,,,,,,,,5.360562,,,,,,,
Argentina (urban),1991,,,,,,,,,3.4001563,,,,,,,
Argentina (urban),1992,,,,,,,,,,3.7579927,,,,,,
Argentina (urban),1993,,,,,,,,,,4.000226,,,,,,
Argentina (urban),1994,,,,,,,,,,3.8112478,,,,,,
Argentina (urban),1995,,,,,,,,,,3.8551774,,,,,,
Argentina (urban),1996,,,,,,,,,,3.8105175,,,,,,
Argentina (urban),1997,,,,,,,,,,4.026291,,,,,,
Argentina (urban),1998,,,,,,,,,,,3.7048333,,,,,
Argentina (urban),1999,,,,,,,,,,,3.6861954,,,,,
Argentina (urban),2000,,,,,,,,,,,3.5494776,,,,,
Argentina (urban),2001,,,,,,,,,,,3.581341,,,,,
Argentina (urban),2002,,,,,,,,,,,2.3625882,,,,,
Argentina (urban),2003,,,,,,,,,,,,3.2263408,,,,
Argentina (urban),2004,,,,,,,,,,,,3.652165,,,,
Argentina (urban),2005,,,,,,,,,,,,4.014572,,,,
Argentina (urban),2006,,,,,,,,,,,,4.5424137,,,,
Argentina (urban),2007,,,,,,,,,,,,4.5855956,,,,
Argentina (urban),2008,,,,,,,,,,,,4.8015223,,,,
Argentina (urban),2009,,,,,,,,,,,,5.1507554,,,,
Argentina (urban),2010,,,,,,,,,,,,4.978546,,,,
Argentina (urban),2011,,,,,,,,,,,,5.1510906,,,,
Argentina (urban),2012,,,,,,,,,,,,5.199826,,,,
Argentina (urban),2013,,,,,,,,,,,,5.2270303,,,,
Argentina (urban),2014,,,,,,,,,,,,4.6550784,,,,
Argentina (urban),2016,,,,,,,,,,,,4.9693017,,,,
Argentina (urban),2017,,,,,,,,,,,,5.1820626,,,,
Argentina (urban),2018,,,,,,,,,,,,4.7891665,,,,
Argentina (urban),2019,,,,,,,,,,,,4.6509585,,,,
Argentina (urban),2020,,,,,,,,,,,,3.9503617,,,,
Argentina (urban),2021,,,,,,,,,,,,4.09891,,,,
Argentina (urban),2022,,,,,,,,,,,,3.7181478,,,,
Argentina (urban),2023,,,,,,,,,,,,3.81383,,,,
Argentina (urban),2024,,,,,,,,,,,,3.8836942,,,,
Armenia,1996,,,,,,,,,0.9014931,,,,,,,
Armenia,1999,,0.6422154,,,,,,,,,,,,,,
Armenia,2001,,0.59092474,,,,,,,,,,,,,,
Armenia,2002,,0.5866335,,,,,,,,,,,,,,
Armenia,2003,,0.51689565,,,,,,,,,,,,,,
Armenia,2004,,0.77171606,,,,,,,,,,,,,,
Armenia,2005,,0.7957769,,,,,,,,,,,,,,
Armenia,2006,,0.8206717,,,,,,,,,,,,,,
Armenia,2007,,0.9286621,,,,,,,,,,,,,,
Armenia,2008,,0.8936117,,,,,,,,,,,,,,
Armenia,2009,,0.73414665,,,,,,,,,,,,,,
Armenia,2010,,0.73726255,,,,,,,,,,,,,,
Armenia,2011,,0.8293856,,,,,,,,,,,,,,
Armenia,2012,,0.87213904,,,,,,,,,,,,,,
Armenia,2013,,0.9736745,,,,,,,,,,,,,,
Armenia,2014,,0.968442,,,,,,,,,,,,,,
Armenia,2015,,1.076903,,,,,,,,,,,,,,
Armenia,2016,,1.2215309,,,,,,,,,,,,,,
Armenia,2017,,0.9895481,,,,,,,,,,,,,,
Armenia,2018,,1.1093943,,,,,,,,,,,,,,
Armenia,2019,,,0.9518198,,,,,,,,,,,,,
Armenia,2020,,,0.8224459,,,,,,,,,,,,,
Armenia,2021,,,0.89337623,,,,,,,,,,,,,
Armenia,2022,,,0.8761529,,,,,,,,,,,,,
Armenia,2023,,,0.9153463,,,,,,,,,,,,,
Australia,1981,,,,,,,,,6.645638,,,,,,,
Australia,1985,,,,,,,,,,6.645677,,,,,,
Australia,1989,,,,,,,,,,,6.8446894,,,,,
Australia,1995,,,,,,,,,,,,5.8010063,,,,
Australia,2001,,,,,,,,,,,,6.6406717,,,,
Australia,2003,,,,,,,,,,,,6.9682937,,,,
Australia,2004,,,,,,,,,,,,6.6806884,,,,
Australia,2008,,,,,,,,,,,,8.133547,,,,
Australia,2010,,,,,,,,,,,,8.776751,,,,
Australia,2014,,,,,,,,,,,,9.403477,,,,
Australia,2016,,,,,,,,,,,,9.52464,,,,
Australia,2018,,,,,,,,,,,,10.716424,,,,
Australia,2020,,,,,,,,,,,,11.665192,,,,
Austria,1994,,,,,,,,,,8.910065,,,,,,
Austria,1995,,,,,,,,,,8.529009,,,,,,
Austria,1996,,,,,,,,,,7.5484138,,,,,,
Austria,1997,,,,,,,,,,8.164317,,,,,,
Austria,1998,,,,,,,,,,8.151305,,,,,,
