country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,11.85309,,,,,,,,,,,,,,,
Albania,2002,,12.264234,,,,,,,,,,,,,,
Albania,2005,,11.353403,,,,,,,,,,,,,,
Albania,2008,,10.666367,,,,,,,,,,,,,,
Albania,2012,,10.88704,,,,,,,,,,,,,,
Albania,2014,,,11.126941,,,,,,,,,,,,,
Albania,2015,,,9.889274,,,,,,,,,,,,,
Albania,2016,,,9.94136,,,,,,,,,,11.574199,,,
Albania,2017,,,9.857894,,,,,,,,,,11.141353,,,
Albania,2018,,,,8.942588,,,,,,,,,10.828428,,,
Albania,2019,,,,8.759568,,,,,,,,,,,,
Albania,2020,,,,8.596086,,,,,,,,,,,,
Algeria,1988,13.093339,,,,,,,,,,,,,,,
Algeria,1995,,12.862467,,,,,,,,,,,,,,
Algeria,2011,,,10.656405,,,,,,,,,,,,,
Angola,2000,14.048644,,,,,,,,,,,,,,,
Angola,2008,,13.801494,,,,,,,,,,,,,,
Angola,2018,,,15.054621,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,7.4464703,,,,,,,
Argentina (urban),1986,,,,,,,,,7.2575746,,,,,,,
Argentina (urban),1987,,,,,,,,,7.982907,,,,,,,
Argentina (urban),1991,,,,,,,,,8.804104,,,,,,,
Argentina (urban),1992,,,,,,,,,,8.858515,,,,,,
Argentina (urban),1993,,,,,,,,,,9.013264,,,,,,
Argentina (urban),1994,,,,,,,,,,9.19331,,,,,,
Argentina (urban),1995,,,,,,,,,,9.663274,,,,,,
Argentina (urban),1996,,,,,,,,,,10.002285,,,,,,
Argentina (urban),1997,,,,,,,,,,9.877467,,,,,,
Argentina (urban),1998,,,,,,,,,,,10.28691,,,,,
Argentina (urban),1999,,,,,,,,,,,10.240205,,,,,
Argentina (urban),2000,,,,,,,,,,,10.548899,,,,,
Argentina (urban),2001,,,,,,,,,,,11.350609,,,,,
Argentina (urban),2002,,,,,,,,,,,12.435544,,,,,
Argentina (urban),2003,,,,,,,,,,,,10.915054,,,,
Argentina (urban),2004,,,,,,,,,,,,10.294787,,,,
Argentina (urban),2005,,,,,,,,,,,,9.868701,,,,
Argentina (urban),2006,,,,,,,,,,,,9.457027,,,,
Argentina (urban),2007,,,,,,,,,,,,9.306431,,,,
Argentina (urban),2008,,,,,,,,,,,,9.032543,,,,
Argentina (urban),2009,,,,,,,,,,,,8.88083,,,,
