country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Albania,1996,21.625841,,,,,,,
Albania,2002,,21.7774,,,,,,
Albania,2005,,20.714758,,,,,,
Albania,2008,,20.004232,,,,,,
Albania,2012,,20.255966,,,,,,
Albania,2014,,,19.890472,,,,,
Albania,2015,,,18.246479,,,,,
Albania,2016,,,18.148165,,,,,
Albania,2017,,,18.137014,,,,,
Albania,2018,,,,17.046717,,,,
Albania,2019,,,,16.951218,,,,
Albania,2020,,,,16.601984,,,,
Algeria,1988,22.612827,,,,,,,
Algeria,1995,,22.293697,,,,,,
Algeria,2011,,,19.99593,,,,,
Angola,2000,23.309393,,,,,,,
Angola,2008,,23.275892,,,,,,
Angola,2018,,,24.71206,,,,,
Armenia,1999,,24.484177,,,,,,
Armenia,2001,,24.61248,,,,,,
Armenia,2002,,24.435673,,,,,,
Armenia,2003,,24.342579,,,,,,
Armenia,2004,,23.391428,,,,,,
Armenia,2005,,22.718431,,,,,,
Armenia,2006,,22.37306,,,,,,
Armenia,2007,,21.564077,,,,,,
Armenia,2008,,21.282131,,,,,,
Armenia,2009,,22.162935,,,,,,
Armenia,2010,,22.183653,,,,,,
Armenia,2011,,22.00007,,,,,,
Armenia,2012,,21.787506,,,,,,
Armenia,2013,,21.415121,,,,,,
Armenia,2014,,21.440926,,,,,,
Armenia,2015,,21.096323,,,,,,
Armenia,2016,,20.266678,,,,,,
Armenia,2017,,20.91561,,,,,,
Armenia,2018,,21.104107,,,,,,
Armenia,2019,,,21.476982,,,,,
Armenia,2020,,,21.594328,,,,,
Armenia,2021,,,21.420456,,,,,
Armenia,2022,,,21.397072,,,,,
Armenia,2023,,,21.440681,,,,,
Azerbaijan,1995,23.993568,,,,,,,
Azerbaijan,2001,,23.048494,,,,,,
Azerbaijan,2002,,20.961557,,,,,,
Azerbaijan,2003,,20.6471,,,,,,
Azerbaijan,2004,,20.510935,,,,,,
Azerbaijan,2005,,19.50178,,,,,,
Bangladesh,1983,26.5454,,,,,,,
Bangladesh,1985,26.18859,,,,,,,
Bangladesh,1988,26.511816,,,,,,,
Bangladesh,1991,,26.59307,,,,,,
Bangladesh,1995,,25.943829,,,,,,
Bangladesh,2000,,,25.797667,,,,,
Bangladesh,2005,,,25.332312,,,,,
Bangladesh,2010,,,24.996529,,,,,
Bangladesh,2016,,,24.580942,,,,,
Bangladesh,2022,,,,22.764359,,,,
Barbados,2016,15.296341,,,,,,,
Belarus,1998,,25.841978,,,,,,
Belarus,1999,,25.549452,,,,,,
Belarus,2000,,25.072943,,,,,,
Belarus,2001,,23.963062,,,,,,
Belarus,2002,,23.387094,,,,,,
Belarus,2003,,23.092634,,,,,,
Belarus,2004,,22.238146,,,,,,
Belarus,2005,,20.590696,,,,,,
Belarus,2006,,19.283932,,,,,,
Belarus,2007,,18.166626,,,,,,
Belarus,2008,,17.542717,,,,,,
Belarus,2009,,17.484118,,,,,,
Belarus,2010,,16.442728,,,,,,
Belarus,2011,,15.829354,,,,,,
Belarus,2012,,14.543102,,,,,,
Belarus,2013,,13.34542,,,,,,
Belarus,2014,,13.048932,,,,,,
Belarus,2015,,13.987313,,,,,,
Belarus,2016,,14.435786,,,,,,
Belarus,2017,,14.151289,,,,,,
Belarus,2018,,13.235717,,,,,,
Belarus,2019,,12.623872,,,,,,
Belarus,2020,,12.239205,,,,,,
Belize,1995,,20.63907,,,,,,
Belize,2018,,,,16.085573,,,,
Benin,2003,27.166176,,,,,,,
Benin,2011,,26.908438,,,,,,
Benin,2015,,26.9423,,,,,,
Benin,2018,,,25.272215,,,,,
Benin,2021,,,24.883097,,,,,
Bhutan,2003,23.740505,,,,,,,
Bhutan,2007,,22.325396,,,,,,
Bhutan,2012,,20.349333,,,,,,
Bhutan,2017,,19.291477,,,,,,
Bhutan,2022,,,14.483935,,,,,
Bosnia and Herzegovina,2001,17.082111,,,,,,,
Bosnia and Herzegovina,2004,13.963142,,,,,,,
Bosnia and Herzegovina,2007,,13.138561,,,,,,
Bosnia and Herzegovina,2011,,13.426314,,,,,,
Botswana,1985,25.542206,,,,,,,
Botswana,1993,24.82034,,,,,,,
Botswana,2002,,23.748388,,,,,,
Botswana,2009,,22.379873,,,,,,
Botswana,2015,,22.26862,,,,,,
Bulgaria,1989,8.983532,,,,,,,
Bulgaria,1994,15.260453,,,,,,,
Bulgaria,1995,,,,17.163584,,,,
Bulgaria,1997,,,21.865942,,,,,
Bulgaria,2001,,,,19.158278,,,,
Bulgaria,2003,,,,,19.563187,,,
Bulgaria,2007,,,,,16.504566,,,
Burkina Faso,1994,28.323675,,,,,,,
Burkina Faso,1998,,28.058521,,,,,,
Burkina Faso,2003,,27.041128,,,,,,
Burkina Faso,2009,,,27.018255,,,,,
Burkina Faso,2014,,,,26.514095,,,,
