country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Australia,1985,,,,,,,,,,8.905653,,,,,,
Australia,1989,,,,,,,,,,,9.12195,,,,,
Australia,1995,,,,,,,,,,,,9.12403,,,,
Australia,2001,,,,,,,,,,,,8.719372,,,,
Australia,2003,,,,,,,,,,,,8.768069,,,,
Australia,2004,,,,,,,,,,,,7.94073,,,,
Australia,2008,,,,,,,,,,,,7.7201867,,,,
Australia,2010,,,,,,,,,,,,8.558024,,,,
Australia,2014,,,,,,,,,,,,8.486038,,,,
Australia,2016,,,,,,,,,,,,8.473998,,,,
Australia,2018,,,,,,,,,,,,9.086501,,,,
Australia,2020,,,,,,,,,,,,9.967396,,,,
Austria,1994,,,,,,,,,,8.656764,,,,,,
Austria,1995,,,,,,,,,,8.044383,,,,,,
Austria,1996,,,,,,,,,,7.276794,,,,,,
Austria,1997,,,,,,,,,,8.280887,,,,,,
Austria,1998,,,,,,,,,,7.8519535,,,,,,
Austria,1999,,,,,,,,,,6.7276073,,,,,,
Austria,2000,,,,,,,,,,7.4808097,,,,,,
Austria,2003,,,,,,,,,,,8.152365,,,,,
Austria,2004,,,,,,,,,,,7.434814,,,,,
Austria,2005,,,,,,,,,,,7.686337,,,,,
Austria,2006,,,,,,,,,,,7.88689,,,,,
Austria,2007,,,,,,,,,,,8.765383,,,,,
Austria,2008,,,,,,,,,,,9.270698,,,,,
Austria,2009,,,,,,,,,,,9.912523,,,,,
Austria,2010,,,,,,,,,,,8.657971,,,,,
Austria,2011,,,,,,,,,,,9.805379,,,,,
Austria,2012,,,,,,,,,,,9.6524,,,,,
Austria,2013,,,,,,,,,,,8.646893,,,,,
Austria,2014,,,,,,,,,,,8.458619,,,,,
Austria,2015,,,,,,,,,,,9.405421,,,,,
Austria,2016,,,,,,,,,,,10.804915,,,,,
Austria,2017,,,,,,,,,,,9.35983,,,,,
Austria,2018,,,,,,,,,,,10.37517,,,,,
Austria,2019,,,,,,,,,,,10.241554,,,,,
Austria,2020,,,,,,,,,,,9.890789,,,,,
Austria,2021,,,,,,,,,,,10.878451,,,,,
Austria,2022,,,,,,,,,,,11.041882,,,,,
Austria,2023,,,,,,,,,,,10.937248,,,,,
Azerbaijan,1995,23.993568,,,,,,,,,,,,,,,
Azerbaijan,2001,,23.048494,,,,,,,,,,,,,,
Azerbaijan,2002,,20.961557,,,,,,,,,,,,,,
Azerbaijan,2003,,20.6471,,,,,,,,,,,,,,
Azerbaijan,2004,,20.510935,,,,,,,,,,,,,,
Azerbaijan,2005,,19.50178,,,,,,,,,,,,,,
Bangladesh,1983,26.5454,,,,,,,,,,,,,,,
Bangladesh,1985,26.18859,,,,,,,,,,,,,,,
Bangladesh,1988,26.511816,,,,,,,,,,,,,,,
Bangladesh,1991,,26.59307,,,,,,,,,,,,,,
Bangladesh,1995,,25.943829,,,,,,,,,,,,,,
Bangladesh,2000,,,25.797667,,,,,,,,,,,,,
Bangladesh,2005,,,25.332312,,,,,,,,,,,,,
Bangladesh,2010,,,24.996529,,,,,,,,,,,,,
Bangladesh,2016,,,24.580942,,,,,,,,,,,,,
Bangladesh,2022,,,,22.764359,,,,,,,,,,,,
Barbados,2016,15.296341,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,23.429314,,,,,,,
Belarus,1995,,,,,,,,,20.43598,,,,,,,
Belarus,1998,,25.841978,,,,,,,,,,,,,,
Belarus,1999,,25.549452,,,,,,,,,,,,,,
Belarus,2000,,25.072943,,,,,,,,,,,,,,
Belarus,2001,,23.963062,,,,,,,,,,,,,,
Belarus,2002,,23.387094,,,,,,,,,,,,,,
Belarus,2003,,23.092634,,,,,,,,,,,,,,
Belarus,2004,,22.238146,,,,,,,,,,,,,,
Belarus,2005,,20.590696,,,,,,,,,,,,,,
Belarus,2006,,19.283932,,,,,,,,,,,,,,
Belarus,2007,,18.166626,,,,,,,,,,,,,,
Belarus,2008,,17.542717,,,,,,,,,,,,,,
Belarus,2009,,17.484118,,,,,,,,,,,,,,
Belarus,2010,,16.442728,,,,,,,,,,,,,,
Belarus,2011,,15.829354,,,,,,,,,,,,,,
Belarus,2012,,14.543102,,,,,,,,,,,,,,
Belarus,2013,,13.34542,,,,,,,,,,,,,,
Belarus,2014,,13.048932,,,,,,,,,,,,,,
Belarus,2015,,13.987313,,,,,,,,,,,,,,
Belarus,2016,,14.435786,,,,,,,,,,,,,,
Belarus,2017,,14.151289,,,,,,,,,,,,,,
Belarus,2018,,13.235717,,,,,,,,,,,,,,
Belarus,2019,,12.623872,,,,,,,,,,,,,,
Belarus,2020,,12.239205,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,7.463713,,,,,,,
Belgium,1988,,,,,,,,,7.354471,,,,,,,
Belgium,1992,,,,,,,,,7.4589295,,,,,,,
Belgium,1995,,,,,,,,,,8.106313,,,,,,
Belgium,1997,,,,,,,,,8.0540285,,,,,,,
Belgium,2000,,,,,,,,,,7.3975186,,,,,,
Belgium,2003,,,,,,,,,,,8.187913,,,,,
Belgium,2004,,,,,,,,,,,7.2095833,,,,,
Belgium,2005,,,,,,,,,,,7.69112,,,,,
Belgium,2006,,,,,,,,,,,7.7216396,,,,,
Belgium,2007,,,,,,,,,,,7.5588746,,,,,
Belgium,2008,,,,,,,,,,,7.350961,,,,,
Belgium,2009,,,,,,,,,,,8.434479,,,,,
Belgium,2010,,,,,,,,,,,8.354488,,,,,
Belgium,2011,,,,,,,,,,,8.287475,,,,,
Belgium,2012,,,,,,,,,,,7.983621,,,,,
Belgium,2013,,,,,,,,,,,7.7994065,,,,,
Belgium,2014,,,,,,,,,,,7.3333235,,,,,
Belgium,2015,,,,,,,,,,,7.1633635,,,,,
Belgium,2016,,,,,,,,,,,7.4702497,,,,,
Belgium,2017,,,,,,,,,,,8.048848,,,,,
Belgium,2018,,,,,,,,,,,6.7016373,,,,,
Belgium,2019,,,,,,,,,,,6.9459987,,,,,
Belgium,2020,,,,,,,,,,,6.7887974,,,,,
Belgium,2021,,,,,,,,,,,6.7033978,,,,,
Belgium,2022,,,,,,,,,,,6.4873776,,,,,
Belgium,2023,,,,,,,,,,,6.580457,,,,,
Belize,1993,,,,,,,,,22.218618,,,,,,,
Belize,1994,,,,,,,,,22.539463,,,,,,,
Belize,1995,,20.63907,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,23.040895,,,,,
Belize,1997,,,,,,,,,23.15482,,,,,,,
Belize,1998,,,,,,,,,23.085487,,,,,,,
Belize,1999,,,,,,,,,23.082273,,,,,,,
Belize,2018,,,,16.085573,,,,,,,,,,,,
Benin,2003,27.166176,,,,,,,,,,,,,,,
Benin,2011,,26.908438,,,,,,,,,,,,,,
Benin,2015,,26.9423,,,,,,,,,,,,,,
Benin,2018,,,25.272215,,,,,,,,,,,,,
Benin,2021,,,24.883097,,,,,,,,,,,,,
Bhutan,2003,23.740505,,,,,,,,,,,,,,,
Bhutan,2007,,22.325396,,,,,,,,,,,,,,
Bhutan,2012,,20.349333,,,,,,,,,,,,,,
Bhutan,2017,,19.291477,,,,,,,,,,,,,,
Bhutan,2022,,,14.483935,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,21.012363,,,,,,
Bolivia,1999,,,,,,,,,,,21.537111,,,,,
Bolivia,2000,,,,,,,,,,,,22.44259,,,,
Bolivia,2001,,,,,,,,,,,,21.571304,,,,
Bolivia,2002,,,,,,,,,,,,21.971773,,,,
Bolivia,2004,,,,,,,,,,,,,20.772974,,,
Bolivia,2005,,,,,,,,,,,,,,20.996494,,
Bolivia,2006,,,,,,,,,,,,,,20.151945,,
Bolivia,2007,,,,,,,,,,,,,,19.971334,,
Bolivia,2008,,,,,,,,,,,,,,18.818764,,
Bolivia,2009,,,,,,,,,,,,,,18.077974,,
Bolivia,2011,,,,,,,,,,,,,,17.071007,,
Bolivia,2012,,,,,,,,,,,,,,17.004612,,
Bolivia,2013,,,,,,,,,,,,,,16.697498,,
Bolivia,2014,,,,,,,,,,,,,,16.548458,,
Bolivia,2015,,,,,,,,,,,,,,16.532629,,
Bolivia,2016,,,,,,,,,,,,,,16.73219,,
Bolivia,2017,,,,,,,,,,,,,,16.486176,,
Bolivia,2018,,,,,,,,,,,,,,16.252913,,
Bolivia,2019,,,,,,,,,,,,,,15.673679,,
Bolivia,2020,,,,,,,,,,,,,,16.020323,,
Bolivia,2021,,,,,,,,,,,,,,15.528871,,
Bolivia,2022,,,,,,,,,,,,,,15.643847,,
Bolivia,2023,,,,,,,,,,,,,,15.544107,,
Bolivia (urban),1990,,,,,,,,,19.919127,,,,,,,
Bolivia (urban),1992,,,,,,,,,21.900644,,,,,,,
Bosnia and Herzegovina,2001,17.082111,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,13.963142,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,13.138561,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,13.426314,,,,,,,,,,,,,,
Botswana,1985,25.542206,,,,,,,,,,,,,,,
Botswana,1993,24.82034,,,,,,,,,,,,,,,
Botswana,2002,,23.748388,,,,,,,,,,,,,,
Botswana,2009,,22.379873,,,,,,,,,,,,,,
Botswana,2015,,22.26862,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,23.363075,,,,,,,
Brazil,1982,,,,,,,,,23.34718,,,,,,,
Brazil,1983,,,,,,,,,24.092813,,,,,,,
Brazil,1984,,,,,,,,,24.103971,,,,,,,
Brazil,1985,,,,,,,,,23.478626,,,,,,,
Brazil,1986,,,,,,,,,21.190704,,,,,,,
Brazil,1987,,,,,,,,,22.46608,,,,,,,
Brazil,1988,,,,,,,,,22.841986,,,,,,,
Brazil,1989,,,,,,,,,22.513453,,,,,,,
Brazil,1990,,,,,,,,,23.079012,,,,,,,
Brazil,1992,,,,,,,,,23.096565,,,,,,,
Brazil,1993,,,,,,,,,23.061102,,,,,,,
Brazil,1995,,,,,,,,,21.64422,,,,,,,
Brazil,1996,,,,,,,,,21.618755,,,,,,,
Brazil,1997,,,,,,,,,21.684471,,,,,,,
Brazil,1998,,,,,,,,,21.48541,,,,,,,
Brazil,1999,,,,,,,,,21.747383,,,,,,,
Brazil,2001,,,,,,,,,21.020714,,,,,,,
Brazil,2002,,,,,,,,,20.891632,,,,,,,
Brazil,2003,,,,,,,,,21.040998,,,,,,,
Brazil,2004,,,,,,,,,20.818428,,,,,,,
Brazil,2005,,,,,,,,,20.522406,,,,,,,
Brazil,2006,,,,,,,,,20.007835,,,,,,,
Brazil,2007,,,,,,,,,19.629196,,,,,,,
Brazil,2008,,,,,,,,,19.178581,,,,,,,
Brazil,2009,,,,,,,,,18.91858,,,,,,,
Brazil,2011,,,,,,,,,18.230036,,,,,,,
Brazil,2012,,,,,,,,,,17.87899,,,,,,
Brazil,2013,,,,,,,,,,17.478035,,,,,,
Brazil,2014,,,,,,,,,,17.210241,,,,,,
Brazil,2015,,,,,,,,,,17.407421,,,,,,
Brazil,2016,,,,,,,,,,17.746517,,,,,,
Brazil,2017,,,,,,,,,,17.681849,,,,,,
Brazil,2018,,,,,,,,,,17.599857,,,,,,
Brazil,2019,,,,,,,,,,17.459377,,,,,,
Brazil,2020,,,,,,,,,,16.339937,,,,,,
Brazil,2021,,,,,,,,,,18.002417,,,,,,
Brazil,2022,,,,,,,,,,17.130259,,,,,,
Brazil,2023,,,,,,,,,,16.699633,,,,,,
Bulgaria,1989,8.983532,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,12.281505,,,,,,
Bulgaria,1994,15.260453,,,,,,,,,,,,,,,
Bulgaria,1995,,,,17.163584,,,,,,,,,,,,
Bulgaria,1997,,,21.865942,,,,,,,,,,,,,
Bulgaria,2001,,,,19.158278,,,,,,,,,,,,
Bulgaria,2003,,,,,19.563187,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,18.997816,,
Bulgaria,2007,,,,,16.504566,,,,,,,,,16.155905,,
Bulgaria,2008,,,,,,,,,,,,,,14.880817,,
Bulgaria,2009,,,,,,,,,,,,,,14.458707,,
Bulgaria,2010,,,,,,,,,,,,,,15.170436,,
Bulgaria,2011,,,,,,,,,,,,,,15.547775,,
Bulgaria,2012,,,,,,,,,,,,,,15.474421,,
Bulgaria,2013,,,,,,,,,,,,,,14.626603,,
Bulgaria,2014,,,,,,,,,,,,,,14.336502,,
Bulgaria,2015,,,,,,,,,,,,,,,14.969797,
Bulgaria,2016,,,,,,,,,,,,,,,14.038249,
Bulgaria,2017,,,,,,,,,,,,,,,13.861782,
Bulgaria,2018,,,,,,,,,,,,,,,13.016171,
Bulgaria,2019,,,,,,,,,,,,,,,12.742416,
Bulgaria,2020,,,,,,,,,,,,,,,11.600446,
Bulgaria,2021,,,,,,,,,,,,,,,12.099832,
Bulgaria,2022,,,,,,,,,,,,,,,11.100059,
Bulgaria,2023,,,,,,,,,,,,,,,10.844682,
Burkina Faso,1994,28.323675,,,,,,,,,,,,,,,
Burkina Faso,1998,,28.058521,,,,,,,,,,,,,,
Burkina Faso,2003,,27.041128,,,,,,,,,,,,,,
Burkina Faso,2009,,,27.018255,,,,,,,,,,,,,
Burkina Faso,2014,,,,26.514095,,,,,,,,,,,,
Burkina Faso,2018,,,,,25.585299,,,,,,,,,,,
Burkina Faso,2021,,,,,25.686033,,,,,,,,,,,
Burundi,1992,27.984072,,,,,,,,,,,,,,,
Burundi,1998,,28.165442,,,,,,,,,,,,,,
Burundi,2006,,27.754711,,,,,,,,,,,,,,
Burundi,2013,,27.470242,,,,,,,,,,,,,,
Burundi,2020,,,27.409517,,,,,,,,,,,,,
Cameroon,1996,26.076956,,,,,,,,,,,,,,,
Cameroon,2001,,24.535494,,,,,,,,,,,,,,
Cameroon,2007,,24.71687,,,,,,,,,,,,,,
Cameroon,2014,,23.528292,,,,,,,,,,,,,,
Cameroon,2021,,,23.579338,,,,,,,,,,,,,
Canada,1971,,,,,,,,,11.738448,,,,,,,
Canada,1973,,,,,,,,,10.711428,,,,,,,
Canada,1975,,,,,,,,,10.376329,,,,,,,
Canada,1977,,,,,,,,,10.266535,,,,,,,
Canada,1979,,,,,,,,,10.139334,,,,,,,
Canada,1981,,,,,,,,,9.7454605,,,,,,,
Canada,1982,,,,,,,,,9.788623,,,,,,,
Canada,1984,,,,,,,,,10.237962,,,,,,,
Canada,1985,,,,,,,,,9.969294,,,,,,,
Canada,1986,,,,,,,,,9.728025,,,,,,,
Canada,1987,,,,,,,,,9.44409,,,,,,,
Canada,1988,,,,,,,,,9.154432,,,,,,,
Canada,1989,,,,,,,,,9.564948,,,,,,,
Canada,1990,,,,,,,,,9.847531,,,,,,,
Canada,1991,,,,,,,,,9.78976,,,,,,,
Canada,1992,,,,,,,,,9.424328,,,,,,,
Canada,1993,,,,,,,,,9.575648,,,,,,,
Canada,1994,,,,,,,,,9.440869,,,,,,,
Canada,1995,,,,,,,,,9.439852,,,,,,,
Canada,1996,,,,,,,,,,9.28717,,,,,,
Canada,1997,,,,,,,,,,9.040398,,,,,,
Canada,1998,,,,,,,,,,9.104028,,,,,,
Canada,1999,,,,,,,,,,9.346019,,,,,,
Canada,2000,,,,,,,,,,9.284406,,,,,,
Canada,2001,,,,,,,,,,8.961942,,,,,,
Canada,2002,,,,,,,,,,9.004202,,,,,,
Canada,2003,,,,,,,,,,9.086435,,,,,,
Canada,2004,,,,,,,,,,9.16768,,,,,,
Canada,2005,,,,,,,,,,9.020447,,,,,,
Canada,2006,,,,,,,,,,8.700889,,,,,,
Canada,2007,,,,,,,,,,8.562188,,,,,,
Canada,2008,,,,,,,,,,8.729103,,,,,,
Canada,2009,,,,,,,,,,8.719706,,,,,,
Canada,2010,,,,,,,,,,8.536564,,,,,,
Canada,2011,,,,,,,,,,8.614912,,,,,,
Canada,2012,,,,,,,,,,,9.353295,,,,,
Canada,2013,,,,,,,,,,,9.76316,,,,,
Canada,2014,,,,,,,,,,,8.929988,,,,,
Canada,2015,,,,,,,,,,,9.2966175,,,,,
Canada,2016,,,,,,,,,,,8.419702,,,,,
Canada,2017,,,,,,,,,,,8.550153,,,,,
Canada,2018,,,,,,,,,,,8.695442,,,,,
Canada,2019,,,,,,,,,,,8.644453,,,,,
Canada,2020,,,,,,,,,,,7.51604,,,,,
Canada,2021,,,,,,,,,,,7.4947724,,,,,
Cape Verde,2001,24.551374,,,,,,,,,,,,,,,
Cape Verde,2007,,23.595917,,,,,,,,,,,,,,
Cape Verde,2015,,,22.275799,,,,,,,,,,,,,
Central African Republic,1992,28.225296,,,,,,,,,,,,,,,
Central African Republic,2008,,26.902098,,,,,,,,,,,,,,
Central African Republic,2021,,,27.28369,,,,,,,,,,,,,
Chad,2003,27.083698,,,,,,,,,,,,,,,
Chad,2011,25.66727,,,,,,,,,,,,,,,
Chad,2018,,25.601524,,,,,,,,,,,,,,
Chad,2022,,25.499516,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,22.635817,,,,,,,
Chile,1990,,,,,,,,,21.932161,,,,,,,
Chile,1992,,,,,,,,,21.086515,,,,,,,
Chile,1994,,,,,,,,,20.74331,,,,,,,
Chile,1996,,,,,,,,,19.939976,,,,,,,
Chile,1998,,,,,,,,,19.724945,,,,,,,
Chile,2000,,,,,,,,,,20.010975,,,,,,
Chile,2003,,,,,,,,,,19.881731,,,,,,
Chile,2006,,,,,,,,,,,18.299417,,,,,
Chile,2009,,,,,,,,,,,17.64985,,,,,
Chile,2011,,,,,,,,,,,17.043995,,,,,
Chile,2013,,,,,,,,,,,15.461747,,,,,
Chile,2015,,,,,,,,,,,14.7053585,,,,,
Chile,2017,,,,,,,,,,,13.895713,,,,,
Chile,2020,,,,,,,,,,,14.507928,,,,,
Chile,2022,,,,,,,,,,,12.658823,,,,,
China,1981,,,,,,,,,28.685623,,,,,,,
China,1984,,,,,,,,,28.254412,,,,,,,
China,1987,,,,,,,,,27.857464,,,,,,,
China,1990,,27.89725,,,,,,,,,,,,,,
China,1993,,27.6096,,,,,,,,,,,,,,
China,1996,,26.874033,,,,,,,,,,,,,,
China,1999,,26.574142,,,,,,,,,,,,,,
China,2002,,25.767866,,,,,,,,,,,,,,
China,2005,,24.596014,,,,,,,,,,,,,,
China,2008,,23.579796,,,,,,,,,,,,,,
China,2010,,22.700537,,,,,,,,,,,,,,
China,2011,,22.192953,,,,,,,,,,,,,,
China,2012,,21.587267,,,,,,,,,,,,,,
China,2013,,,20.62552,,,,,,,,,,,,,
China,2014,,,19.99998,,,,,,,,,,,,,
China,2015,,,19.433863,,,,,,,,,,,,,
China,2016,,,18.939728,,,,,,,,,,,,,
China,2017,,,18.612196,,,,,,,,,,,,,
China,2018,,,18.05839,,,,,,,,,,,,,
China,2019,,,17.586279,,,,,,,,,,,,,
China,2020,,,17.752995,,,,,,,,,,,,,
China,2021,,,16.479385,,,,,,,,,,,,,
China,2022,,,16.537516,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,28.888113,,,,,,,
China (rural),1984,,,,,,,,,28.449135,,,,,,,
China (rural),1987,,,,,,,,,28.114906,,,,,,,
China (rural),1990,,28.218487,,,,,,,,,,,,,,
China (rural),1993,,28.160233,,,,,,,,,,,,,,
China (rural),1996,,27.453577,,,,,,,,,,,,,,
China (rural),1999,,27.459536,,,,,,,,,,,,,,
China (rural),2002,,27.106115,,,,,,,,,,,,,,
China (rural),2005,,26.265953,,,,,,,,,,,,,,
China (rural),2008,,25.817057,,,,,,,,,,,,,,
China (rural),2010,,25.364183,,,,,,,,,,,,,,
China (rural),2011,,24.92218,,,,,,,,,,,,,,
China (rural),2012,,24.474245,,,,,,,,,,,,,,
China (rural),2013,,,23.155767,,,,,,,,,,,,,
China (rural),2014,,,22.55864,,,,,,,,,,,,,
China (rural),2015,,,22.014715,,,,,,,,,,,,,
China (rural),2016,,,21.579699,,,,,,,,,,,,,
China (rural),2017,,,21.204258,,,,,,,,,,,,,
China (rural),2018,,,20.510859,,,,,,,,,,,,,
China (rural),2019,,,19.956585,,,,,,,,,,,,,
China (rural),2020,,,19.954031,,,,,,,,,,,,,
China (rural),2021,,,18.47726,,,,,,,,,,,,,
China (rural),2022,,,18.394484,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,27.8816,,,,,,,
China (urban),1984,,,,,,,,,27.57212,,,,,,,
China (urban),1987,,,,,,,,,27.053682,,,,,,,
China (urban),1990,,27.00394,,,,,,,,,,,,,,
China (urban),1993,,26.268215,,,,,,,,,,,,,,
China (urban),1996,,25.637737,,,,,,,,,,,,,,
China (urban),1999,,24.920935,,,,,,,,,,,,,,
China (urban),2002,,23.612328,,,,,,,,,,,,,,
China (urban),2005,,22.308348,,,,,,,,,,,,,,
China (urban),2008,,20.955067,,,,,,,,,,,,,,
China (urban),2010,,19.864424,,,,,,,,,,,,,,
China (urban),2011,,19.418287,,,,,,,,,,,,,,
China (urban),2012,,18.777132,,,,,,,,,,,,,,
China (urban),2013,,,18.241808,,,,,,,,,,,,,
China (urban),2014,,,17.68736,,,,,,,,,,,,,
China (urban),2015,,,17.196348,,,,,,,,,,,,,
China (urban),2016,,,16.73455,,,,,,,,,,,,,
China (urban),2017,,,16.534512,,,,,,,,,,,,,
China (urban),2018,,,16.162235,,,,,,,,,,,,,
China (urban),2019,,,15.821535,,,,,,,,,,,,,
China (urban),2020,,,16.236221,,,,,,,,,,,,,
China (urban),2021,,,15.129197,,,,,,,,,,,,,
China (urban),2022,,,15.349856,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,21.980194,,,,,,
Colombia,1996,,,,,,,,,,23.056564,,,,,,
Colombia,1999,,,,,,,,,,23.441467,,,,,,
Colombia,2000,,,,,,,,,,22.928509,,,,,,
Colombia,2001,,,,,,,,,,,23.686285,,,,,
Colombia,2002,,,,,,,,,,,,22.426565,,,,
Colombia,2003,,,,,,,,,,,,22.461706,,,,
Colombia,2004,,,,,,,,,,,,22.310024,,,,
Colombia,2005,,,,,,,,,,,,21.898487,,,,
Colombia,2008,,,,,,,,,,,,,21.302488,,,
Colombia,2009,,,,,,,,,,,,,21.085323,,,
Colombia,2010,,,,,,,,,,,,,20.722984,,,
Colombia,2011,,,,,,,,,,,,,20.323065,,,
Colombia,2012,,,,,,,,,,,,,20.068775,,,
Colombia,2013,,,,,,,,,,,,,19.785326,,,
Colombia,2014,,,,,,,,,,,,,19.450697,,,
Colombia,2015,,,,,,,,,,,,,19.307896,,,
Colombia,2016,,,,,,,,,,,,,19.302233,,,
Colombia,2017,,,,,,,,,,,,,19.234953,,,
Colombia,2018,,,,,,,,,,,,,19.252708,,,
Colombia,2019,,,,,,,,,,,,,19.390959,,,
Colombia,2020,,,,,,,,,,,,,20.527052,,,
