country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,20.386913,,,
Albania,2017,,,,,19.842165,,,
Albania,2018,,,,,19.403284,,,
Argentina (urban),1980,12.821487,,,,,,,
Argentina (urban),1986,12.440305,,,,,,,
Argentina (urban),1987,13.681068,,,,,,,
Argentina (urban),1991,15.843036,,,,,,,
Argentina (urban),1992,,15.737199,,,,,,
Argentina (urban),1993,,15.620451,,,,,,
Argentina (urban),1994,,15.957791,,,,,,
Argentina (urban),1995,,16.777113,,,,,,
Argentina (urban),1996,,17.17801,,,,,,
Argentina (urban),1997,,16.841408,,,,,,
Argentina (urban),1998,,,17.424969,,,,,
Argentina (urban),1999,,,17.498064,,,,,
Argentina (urban),2000,,,17.955927,,,,,
Argentina (urban),2001,,,18.871895,,,,,
Argentina (urban),2002,,,20.835447,,,,,
Argentina (urban),2003,,,,18.383738,,,,
Argentina (urban),2004,,,,17.48706,,,,
Argentina (urban),2005,,,,16.770018,,,,
Argentina (urban),2006,,,,15.938635,,,,
Argentina (urban),2007,,,,15.706121,,,,
Argentina (urban),2008,,,,15.335791,,,,
Argentina (urban),2009,,,,14.898698,,,,
Argentina (urban),2010,,,,14.609703,,,,
Argentina (urban),2011,,,,14.134331,,,,
Argentina (urban),2012,,,,13.983035,,,,
Argentina (urban),2013,,,,13.877682,,,,
Argentina (urban),2014,,,,14.376075,,,,
Argentina (urban),2016,,,,14.127192,,,,
Argentina (urban),2017,,,,13.786734,,,,
Argentina (urban),2018,,,,14.3363285,,,,
Argentina (urban),2019,,,,14.873902,,,,
Argentina (urban),2020,,,,15.565533,,,,
Argentina (urban),2021,,,,14.812718,,,,
Argentina (urban),2022,,,,14.80405,,,,
Argentina (urban),2023,,,,15.203688,,,,
Argentina (urban),2024,,,,14.995166,,,,
Armenia,1996,23.290031,,,,,,,
Australia,1981,9.015147,,,,,,,
Australia,1985,,8.905653,,,,,,
Australia,1989,,,9.12195,,,,,
Australia,1995,,,,9.12403,,,,
Australia,2001,,,,8.719372,,,,
Australia,2003,,,,8.768069,,,,
Australia,2004,,,,7.94073,,,,
Australia,2008,,,,7.7201867,,,,
Australia,2010,,,,8.558024,,,,
Australia,2014,,,,8.486038,,,,
Australia,2016,,,,8.473998,,,,
Australia,2018,,,,9.086501,,,,
Australia,2020,,,,9.967396,,,,
Austria,1994,,8.656764,,,,,,
Austria,1995,,8.044383,,,,,,
Austria,1996,,7.276794,,,,,,
Austria,1997,,8.280887,,,,,,
