country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,43.900826,,,
Albania,2017,,,,,42.12297,,,
Albania,2018,,,,,40.23695,,,
Argentina (urban),1980,25.894083,,,,,,,
Argentina (urban),1986,36.384815,,,,,,,
Argentina (urban),1987,35.85432,,,,,,,
Argentina (urban),1991,34.799976,,,,,,,
Argentina (urban),1992,,35.19421,,,,,,
Argentina (urban),1993,,37.655785,,,,,,
Argentina (urban),1994,,38.252747,,,,,,
Argentina (urban),1995,,40.56824,,,,,,
Argentina (urban),1996,,42.413464,,,,,,
Argentina (urban),1997,,41.94453,,,,,,
Argentina (urban),1998,,,42.695564,,,,,
Argentina (urban),1999,,,42.225815,,,,,
Argentina (urban),2000,,,44.373623,,,,,
Argentina (urban),2001,,,49.12165,,,,,
Argentina (urban),2002,,,51.95899,,,,,
Argentina (urban),2003,,,,45.09021,,,,
Argentina (urban),2004,,,,43.08579,,,,
Argentina (urban),2005,,,,41.245,,,,
Argentina (urban),2006,,,,39.85522,,,,
Argentina (urban),2007,,,,37.387806,,,,
Argentina (urban),2008,,,,38.572952,,,,
Argentina (urban),2009,,,,37.78626,,,,
Argentina (urban),2010,,,,35.38338,,,,
Argentina (urban),2011,,,,33.26542,,,,
Argentina (urban),2012,,,,34.044533,,,,
Argentina (urban),2013,,,,32.97952,,,,
Argentina (urban),2014,,,,32.06141,,,,
Argentina (urban),2016,,,,32.6829,,,,
Argentina (urban),2017,,,,33.640644,,,,
Argentina (urban),2018,,,,34.294647,,,,
Argentina (urban),2019,,,,35.363575,,,,
Argentina (urban),2020,,,,35.244408,,,,
Argentina (urban),2021,,,,33.14529,,,,
Argentina (urban),2022,,,,31.793457,,,,
Argentina (urban),2023,,,,32.977,,,,
Argentina (urban),2024,,,,31.99779,,,,
Armenia,1996,52.159462,,,,,,,
Australia,1981,54.914223,,,,,,,
Australia,1985,,47.819016,,,,,,
Australia,1989,,,45.130733,,,,,
Australia,1995,,,,49.7096,,,,
Australia,2001,,,,52.857338,,,,
Australia,2003,,,,60.16678,,,,
Australia,2004,,,,58.94764,,,,
Australia,2008,,,,63.44589,,,,
Australia,2010,,,,51.355972,,,,
Australia,2014,,,,56.45258,,,,
Australia,2016,,,,54.84008,,,,
Australia,2018,,,,60.178467,,,,
Australia,2020,,,,72.95163,,,,
Austria,1994,,38.6242,,,,,,
Austria,1995,,39.53335,,,,,,
Austria,1996,,31.532377,,,,,,
Austria,1997,,38.32309,,,,,,
Austria,1998,,45.06021,,,,,,
Austria,1999,,41.2841,,,,,,
Austria,2000,,29.31184,,,,,,
Austria,2003,,,59.17402,,,,,
Austria,2004,,,34.177692,,,,,
Austria,2005,,,39.54044,,,,,
Austria,2006,,,43.340622,,,,,
Austria,2007,,,64.44012,,,,,
Austria,2008,,,57.59451,,,,,
Austria,2009,,,63.847477,,,,,
Austria,2010,,,61.306118,,,,,
Austria,2011,,,52.6721,,,,,
Austria,2012,,,54.758575,,,,,
Austria,2013,,,54.037533,,,,,
Austria,2014,,,52.940258,,,,,
Austria,2015,,,51.014153,,,,,
Austria,2016,,,60.41479,,,,,
Austria,2017,,,57.83516,,,,,
Austria,2018,,,64.14193,,,,,
Austria,2019,,,71.70417,,,,,
Austria,2020,,,69.47261,,,,,
Austria,2021,,,49.04981,,,,,
Austria,2022,,,59.695595,,,,,
Austria,2023,,,62.913128,,,,,
Belarus,1993,40.84953,,,,,,,
Belarus,1995,34.168514,,,,,,,
Belgium,1985,48.793026,,,,,,,
Belgium,1988,72.4716,,,,,,,
Belgium,1992,81.896065,,,,,,,
Belgium,1995,,55.399136,,,,,,
Belgium,1997,49.155434,,,,,,,
Belgium,2000,,59.25561,,,,,,
Belgium,2003,,,48.001774,,,,,
Belgium,2004,,,39.345306,,,,,
Belgium,2005,,,48.588753,,,,,
Belgium,2006,,,53.729843,,,,,
Belgium,2007,,,46.348705,,,,,
Belgium,2008,,,41.806705,,,,,
Belgium,2009,,,36.28557,,,,,
Belgium,2010,,,41.710224,,,,,
Belgium,2011,,,40.77631,,,,,
Belgium,2012,,,49.3517,,,,,
Belgium,2013,,,43.4011,,,,,
Belgium,2014,,,44.91634,,,,,
Belgium,2015,,,51.861088,,,,,
Belgium,2016,,,34.18661,,,,,
Belgium,2017,,,51.832993,,,,,
Belgium,2018,,,41.24007,,,,,
Belgium,2019,,,54.260517,,,,,
Belgium,2020,,,51.014366,,,,,
Belgium,2021,,,49.085617,,,,,
Belgium,2022,,,45.45275,,,,,
Belgium,2023,,,47.426785,,,,,
Belize,1993,51.97891,,,,,,,
Belize,1994,51.551247,,,,,,,
Belize,1996,,,55.192177,,,,,
Belize,1997,56.42206,,,,,,,
Belize,1998,56.76923,,,,,,,
Belize,1999,54.704845,,,,,,,
Bolivia,1997,,53.105446,,,,,,
Bolivia,1999,,,59.33262,,,,,
Bolivia,2000,,,,59.52556,,,,
Bolivia,2001,,,,54.8971,,,,
Bolivia,2002,,,,56.265392,,,,
Bolivia,2004,,,,,48.003323,,,
Bolivia,2005,,,,,,53.94713,,
Bolivia,2006,,,,,,51.783417,,
Bolivia,2007,,,,,,49.327015,,
Bolivia,2008,,,,,,46.66111,,
Bolivia,2009,,,,,,46.902176,,
Bolivia,2011,,,,,,43.848,,
Bolivia,2012,,,,,,46.078117,,
Bolivia,2013,,,,,,44.135914,,
Bolivia,2014,,,,,,42.15766,,
Bolivia,2015,,,,,,42.04259,,
Bolivia,2016,,,,,,44.328773,,
Bolivia,2017,,,,,,43.408073,,
Bolivia,2018,,,,,,40.610397,,
Bolivia,2019,,,,,,37.17508,,
Bolivia,2020,,,,,,38.30387,,
Bolivia,2021,,,,,,35.68834,,
Bolivia,2022,,,,,,36.642254,,
Bolivia,2023,,,,,,34.92935,,
Bolivia (urban),1990,41.542164,,,,,,,
Bolivia (urban),1992,49.001713,,,,,,,
Brazil,1981,59.425716,,,,,,,
Brazil,1982,59.623997,,,,,,,
Brazil,1983,63.068672,,,,,,,
Brazil,1984,62.450146,,,,,,,
Brazil,1985,60.335022,,,,,,,
Brazil,1986,51.66075,,,,,,,
Brazil,1987,57.09601,,,,,,,
Brazil,1988,58.63236,,,,,,,
Brazil,1989,57.962296,,,,,,,
Brazil,1990,59.73092,,,,,,,
Brazil,1992,58.07143,,,,,,,
Brazil,1993,58.02052,,,,,,,
Brazil,1995,53.25591,,,,,,,
Brazil,1996,54.36337,,,,,,,
Brazil,1997,54.446995,,,,,,,
Brazil,1998,53.187237,,,,,,,
Brazil,1999,53.545715,,,,,,,
Brazil,2001,52.35325,,,,,,,
