country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,747355,,,
Albania,2017,,,,,725421,,,
Albania,2018,,,,,698293,,,
Argentina (urban),1980,5990469,,,,,,,
Argentina (urban),1986,6495930,,,,,,,
Argentina (urban),1987,6902475,,,,,,,
Argentina (urban),1991,6879460,,,,,,,
Argentina (urban),1992,,7507932,,,,,,
Argentina (urban),1993,,7832182,,,,,,
Argentina (urban),1994,,8096701,,,,,,
Argentina (urban),1995,,8669713,,,,,,
Argentina (urban),1996,,8931401,,,,,,
Argentina (urban),1997,,9487400,,,,,,
Argentina (urban),1998,,,9344075,,,,,
Argentina (urban),1999,,,9646129,,,,,
Argentina (urban),2000,,,10324469,,,,,
Argentina (urban),2001,,,10445032,,,,,
Argentina (urban),2002,,,10645119,,,,,
Argentina (urban),2003,,,,10376708,,,,
Argentina (urban),2004,,,,10624340,,,,
Argentina (urban),2005,,,,10423480,,,,
Argentina (urban),2006,,,,10428071,,,,
Argentina (urban),2007,,,,10581779,,,,
Argentina (urban),2008,,,,10350037,,,,
Argentina (urban),2009,,,,10472012,,,,
Argentina (urban),2010,,,,10632503,,,,
Argentina (urban),2011,,,,10418395,,,,
Argentina (urban),2012,,,,10304093,,,,
Argentina (urban),2013,,,,10559870,,,,
Argentina (urban),2014,,,,10510615,,,,
Argentina (urban),2016,,,,10916817,,,,
Argentina (urban),2017,,,,10675328,,,,
Argentina (urban),2018,,,,11011832,,,,
Argentina (urban),2019,,,,11413054,,,,
Argentina (urban),2020,,,,11689624,,,,
Argentina (urban),2021,,,,10936825,,,,
Argentina (urban),2022,,,,10653383,,,,
Argentina (urban),2023,,,,11344382,,,,
Argentina (urban),2024,,,,11154228,,,,
Armenia,1996,804372,,,,,,,
Australia,1981,2385992,,,,,,,
Australia,1985,,2579299,,,,,,
Australia,1989,,,2941561,,,,,
Australia,1995,,,,3060807,,,,
Australia,2001,,,,3312434,,,,
Australia,2003,,,,3401199,,,,
Australia,2004,,,,3434532,,,,
Australia,2008,,,,3896102,,,,
Australia,2010,,,,3965792,,,,
Australia,2014,,,,3931447,,,,
Australia,2016,,,,4228536,,,,
Australia,2018,,,,4299170,,,,
Australia,2020,,,,4359336,,,,
Austria,1994,,1248851,,,,,,
Austria,1995,,1291050,,,,,,
Austria,1996,,1232795,,,,,,
Austria,1997,,1253498,,,,,,
Austria,1998,,1229203,,,,,,
Austria,1999,,1177373,,,,,,
Austria,2000,,1141538,,,,,,
Austria,2003,,,1213296,,,,,
Austria,2004,,,1255305,,,,,
Austria,2005,,,1210522,,,,,
Austria,2006,,,1208821,,,,,
Austria,2007,,,1436707,,,,,
Austria,2008,,,1432574,,,,,
Austria,2009,,,1464219,,,,,
Austria,2010,,,1436704,,,,,
Austria,2011,,,1460034,,,,,
Austria,2012,,,1404712,,,,,
Austria,2013,,,1347803,,,,,
Austria,2014,,,1480246,,,,,
Austria,2015,,,1568032,,,,,
Austria,2016,,,1519840,,,,,
Austria,2017,,,1533806,,,,,
Austria,2018,,,1551459,,,,,
Austria,2019,,,1468884,,,,,
Austria,2020,,,1484216,,,,,
Austria,2021,,,1587973,,,,,
Austria,2022,,,1585755,,,,,
Austria,2023,,,1619306,,,,,
Belarus,1993,935952,,,,,,,
Belarus,1995,1756397,,,,,,,
Belgium,1985,1305006,,,,,,,
Belgium,1988,1262305,,,,,,,
Belgium,1992,1229638,,,,,,,
Belgium,1995,,1517993,,,,,,
Belgium,1997,1323259,,,,,,,
Belgium,2000,,1325270,,,,,,
Belgium,2003,,,1644348,,,,,
Belgium,2004,,,1612812,,,,,
Belgium,2005,,,1500663,,,,,
Belgium,2006,,,1584436,,,,,
Belgium,2007,,,1594554,,,,,
Belgium,2008,,,1605610,,,,,
Belgium,2009,,,1616818,,,,,
Belgium,2010,,,1641029,,,,,
Belgium,2011,,,1783892,,,,,
Belgium,2012,,,1705547,,,,,
