country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,1.3027133,,,,,,,,,,,,,,,
Albania,2002,,1.5742441,,,,,,,,,,,,,,
Albania,2005,,1.8276169,,,,,,,,,,,,,,
Albania,2008,,1.1949975,,,,,,,,,,,,,,
Albania,2012,,1.617413,,,,,,,,,,,,,,
Albania,2014,,,3.2550316,,,,,,,,,,,,,
Albania,2015,,,2.3130565,,,,,,,,,,,,,
Albania,2016,,,2.875194,,,,,,,,,,6.997882,,,
Albania,2017,,,2.5021367,,,,,,,,,,6.7722507,,,
Albania,2018,,,,2.7919111,,,,,,,,,5.832281,,,
Albania,2019,,,,1.6602424,,,,,,,,,,,,
Albania,2020,,,,2.110473,,,,,,,,,,,,
Algeria,1988,2.9723117,,,,,,,,,,,,,,,
Algeria,1995,,3.203718,,,,,,,,,,,,,,
Algeria,2011,,,0.8481172,,,,,,,,,,,,,
Angola,2000,10.163303,,,,,,,,,,,,,,,
Angola,2008,,5.0495067,,,,,,,,,,,,,,
Angola,2018,,,8.039489,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,6.148237,,,,,,,
Argentina (urban),1986,,,,,,,,,5.8261156,,,,,,,
Argentina (urban),1987,,,,,,,,,6.8421497,,,,,,,
Argentina (urban),1991,,,,,,,,,5.5976005,,,,,,,
Argentina (urban),1992,,,,,,,,,,6.594369,,,,,,
Argentina (urban),1993,,,,,,,,,,7.279453,,,,,,
Argentina (urban),1994,,,,,,,,,,7.2036242,,,,,,
Argentina (urban),1995,,,,,,,,,,8.721519,,,,,,
Argentina (urban),1996,,,,,,,,,,9.267535,,,,,,
Argentina (urban),1997,,,,,,,,,,9.48057,,,,,,
Argentina (urban),1998,,,,,,,,,,,9.235032,,,,,
Argentina (urban),1999,,,,,,,,,,,9.448047,,,,,
Argentina (urban),2000,,,,,,,,,,,10.281329,,,,,
Argentina (urban),2001,,,,,,,,,,,12.05681,,,,,
Argentina (urban),2002,,,,,,,,,,,11.450669,,,,,
Argentina (urban),2003,,,,,,,,,,,,9.857105,,,,
Argentina (urban),2004,,,,,,,,,,,,9.7089615,,,,
Argentina (urban),2005,,,,,,,,,,,,9.225347,,,,
Argentina (urban),2006,,,,,,,,,,,,9.045221,,,,
Argentina (urban),2007,,,,,,,,,,,,8.661741,,,,
Argentina (urban),2008,,,,,,,,,,,,8.466358,,,,
Argentina (urban),2009,,,,,,,,,,,,8.533498,,,,
Argentina (urban),2010,,,,,,,,,,,,7.794473,,,,
Argentina (urban),2011,,,,,,,,,,,,7.1852894,,,,
Argentina (urban),2012,,,,,,,,,,,,6.9916153,,,,
Argentina (urban),2013,,,,,,,,,,,,7.0084147,,,,
Argentina (urban),2014,,,,,,,,,,,,6.631992,,,,
Argentina (urban),2016,,,,,,,,,,,,7.0550756,,,,
Argentina (urban),2017,,,,,,,,,,,,6.754805,,,,
Argentina (urban),2018,,,,,,,,,,,,7.126518,,,,
Argentina (urban),2019,,,,,,,,,,,,7.5576863,,,,
Argentina (urban),2020,,,,,,,,,,,,7.321175,,,,
Argentina (urban),2021,,,,,,,,,,,,6.4236417,,,,
Argentina (urban),2022,,,,,,,,,,,,5.6648855,,,,
Argentina (urban),2023,,,,,,,,,,,,6.370754,,,,
Argentina (urban),2024,,,,,,,,,,,,6.1166987,,,,
Armenia,1996,,,,,,,,,4.047038,,,,,,,
Armenia,1999,,2.117264,,,,,,,,,,,,,,
Armenia,2001,,1.815418,,,,,,,,,,,,,,
Armenia,2002,,1.532433,,,,,,,,,,,,,,
Armenia,2003,,0.9812711,,,,,,,,,,,,,,
Armenia,2004,,1.8327187,,,,,,,,,,,,,,
Armenia,2005,,1.4693311,,,,,,,,,,,,,,
Armenia,2006,,1.3515326,,,,,,,,,,,,,,
Armenia,2007,,1.6306688,,,,,,,,,,,,,,
Armenia,2008,,1.1649967,,,,,,,,,,,,,,
Armenia,2009,,0.97301674,,,,,,,,,,,,,,
Armenia,2010,,0.9202724,,,,,,,,,,,,,,
Armenia,2011,,1.1653582,,,,,,,,,,,,,,
Armenia,2012,,1.1761887,,,,,,,,,,,,,,
Armenia,2013,,1.625312,,,,,,,,,,,,,,
Armenia,2014,,1.6763067,,,,,,,,,,,,,,
Armenia,2015,,1.8736206,,,,,,,,,,,,,,
Armenia,2016,,2.3787932,,,,,,,,,,,,,,
Armenia,2017,,1.3521715,,,,,,,,,,,,,,
Armenia,2018,,1.718531,,,,,,,,,,,,,,
Armenia,2019,,,1.3104504,,,,,,,,,,,,,
Armenia,2020,,,0.747018,,,,,,,,,,,,,
Armenia,2021,,,1.0803643,,,,,,,,,,,,,
Armenia,2022,,,1.1671978,,,,,,,,,,,,,
Armenia,2023,,,1.0906779,,,,,,,,,,,,,
Australia,1981,,,,,,,,,3.42016,,,,,,,
Australia,1985,,,,,,,,,,3.4329724,,,,,,
Australia,1989,,,,,,,,,,,3.665048,,,,,
Australia,1995,,,,,,,,,,,,3.1175005,,,,
Australia,2001,,,,,,,,,,,,3.2708368,,,,
Australia,2003,,,,,,,,,,,,3.3618934,,,,
Australia,2004,,,,,,,,,,,,2.7025075,,,,
Australia,2008,,,,,,,,,,,,2.8856199,,,,
Australia,2010,,,,,,,,,,,,3.15164,,,,
Australia,2014,,,,,,,,,,,,2.9136753,,,,
Australia,2016,,,,,,,,,,,,3.0967019,,,,
Australia,2018,,,,,,,,,,,,3.531193,,,,
Australia,2020,,,,,,,,,,,,3.7949133,,,,
Austria,1994,,,,,,,,,,2.8201861,,,,,,
Austria,1995,,,,,,,,,,2.649163,,,,,,
Austria,1996,,,,,,,,,,2.1845777,,,,,,
Austria,1997,,,,,,,,,,2.5569954,,,,,,
Austria,1998,,,,,,,,,,2.4561625,,,,,,
Austria,1999,,,,,,,,,,1.9317458,,,,,,
Austria,2000,,,,,,,,,,2.2115345,,,,,,
Austria,2003,,,,,,,,,,,2.4086137,,,,,
Austria,2004,,,,,,,,,,,2.090346,,,,,
Austria,2005,,,,,,,,,,,2.0806038,,,,,
Austria,2006,,,,,,,,,,,2.1245701,,,,,
Austria,2007,,,,,,,,,,,2.9131012,,,,,
Austria,2008,,,,,,,,,,,3.1368926,,,,,
Austria,2009,,,,,,,,,,,3.490426,,,,,
Austria,2010,,,,,,,,,,,2.9263263,,,,,
Austria,2011,,,,,,,,,,,3.2346911,,,,,
Austria,2012,,,,,,,,,,,3.475921,,,,,
Austria,2013,,,,,,,,,,,2.754763,,,,,
Austria,2014,,,,,,,,,,,2.9049706,,,,,
Austria,2015,,,,,,,,,,,3.2697208,,,,,
Austria,2016,,,,,,,,,,,3.6376219,,,,,
Austria,2017,,,,,,,,,,,3.1757503,,,,,
Austria,2018,,,,,,,,,,,3.225489,,,,,
Austria,2019,,,,,,,,,,,3.3793344,,,,,
Austria,2020,,,,,,,,,,,3.6236155,,,,,
Austria,2021,,,,,,,,,,,3.7612445,,,,,
Austria,2022,,,,,,,,,,,3.678696,,,,,
Austria,2023,,,,,,,,,,,3.5637162,,,,,
Azerbaijan,1995,3.482226,,,,,,,,,,,,,,,
Azerbaijan,2001,,1.9389772,,,,,,,,,,,,,,
Azerbaijan,2002,,0.2262931,,,,,,,,,,,,,,
Azerbaijan,2003,,0.40655583,,,,,,,,,,,,,,
Azerbaijan,2004,,0.09719502,,,,,,,,,,,,,,
Azerbaijan,2005,,0.077177055,,,,,,,,,,,,,,
Bangladesh,1983,0.92643684,,,,,,,,,,,,,,,
Bangladesh,1985,0.1937092,,,,,,,,,,,,,,,
Bangladesh,1988,0.45256385,,,,,,,,,,,,,,,
Bangladesh,1991,,0.85781944,,,,,,,,,,,,,,
Bangladesh,1995,,0.82586527,,,,,,,,,,,,,,
Bangladesh,2000,,,0.79105616,,,,,,,,,,,,,
Bangladesh,2005,,,0.5889482,,,,,,,,,,,,,
Bangladesh,2010,,,0.6841091,,,,,,,,,,,,,
Bangladesh,2016,,,0.99434024,,,,,,,,,,,,,
Bangladesh,2022,,,,1.1251146,,,,,,,,,,,,
Barbados,2016,4.2471347,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,0.23942752,,,,,,,
Belarus,1995,,,,,,,,,2.0406568,,,,,,,
Belarus,1998,,2.5713975,,,,,,,,,,,,,,
Belarus,1999,,3.1223223,,,,,,,,,,,,,,
Belarus,2000,,2.7982461,,,,,,,,,,,,,,
Belarus,2001,,2.4096851,,,,,,,,,,,,,,
Belarus,2002,,2.2285395,,,,,,,,,,,,,,
Belarus,2003,,2.1419868,,,,,,,,,,,,,,
Belarus,2004,,1.495286,,,,,,,,,,,,,,
Belarus,2005,,1.8543365,,,,,,,,,,,,,,
Belarus,2006,,1.8245206,,,,,,,,,,,,,,
Belarus,2007,,1.9262061,,,,,,,,,,,,,,
Belarus,2008,,1.6866009,,,,,,,,,,,,,,
Belarus,2009,,1.6933682,,,,,,,,,,,,,,
Belarus,2010,,1.6304089,,,,,,,,,,,,,,
Belarus,2011,,1.5518787,,,,,,,,,,,,,,
Belarus,2012,,1.2978227,,,,,,,,,,,,,,
Belarus,2013,,1.2277038,,,,,,,,,,,,,,
Belarus,2014,,1.2681589,,,,,,,,,,,,,,
Belarus,2015,,1.1768935,,,,,,,,,,,,,,
Belarus,2016,,1.0555041,,,,,,,,,,,,,,
Belarus,2017,,0.9256019,,,,,,,,,,,,,,
Belarus,2018,,0.78597206,,,,,,,,,,,,,,
Belarus,2019,,1.0158148,,,,,,,,,,,,,,
Belarus,2020,,0.6869342,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,1.3666002,,,,,,,
Belgium,1988,,,,,,,,,1.6820978,,,,,,,
Belgium,1992,,,,,,,,,2.0448418,,,,,,,
Belgium,1995,,,,,,,,,,2.516729,,,,,,
Belgium,1997,,,,,,,,,2.3097453,,,,,,,
Belgium,2000,,,,,,,,,,2.0250278,,,,,,
Belgium,2003,,,,,,,,,,,2.665448,,,,,
Belgium,2004,,,,,,,,,,,2.1156778,,,,,
Belgium,2005,,,,,,,,,,,2.2214136,,,,,
Belgium,2006,,,,,,,,,,,2.301028,,,,,
Belgium,2007,,,,,,,,,,,2.2410874,,,,,
Belgium,2008,,,,,,,,,,,2.1814861,,,,,
Belgium,2009,,,,,,,,,,,2.6635513,,,,,
Belgium,2010,,,,,,,,,,,2.6241732,,,,,
Belgium,2011,,,,,,,,,,,2.6325707,,,,,
Belgium,2012,,,,,,,,,,,2.5456316,,,,,
Belgium,2013,,,,,,,,,,,2.6443896,,,,,
Belgium,2014,,,,,,,,,,,2.3505673,,,,,
Belgium,2015,,,,,,,,,,,2.44729,,,,,
Belgium,2016,,,,,,,,,,,2.5236416,,,,,
Belgium,2017,,,,,,,,,,,2.548695,,,,,
Belgium,2018,,,,,,,,,,,2.1492066,,,,,
Belgium,2019,,,,,,,,,,,1.9936863,,,,,
Belgium,2020,,,,,,,,,,,1.851028,,,,,
Belgium,2021,,,,,,,,,,,1.8966583,,,,,
Belgium,2022,,,,,,,,,,,1.6108047,,,,,
Belgium,2023,,,,,,,,,,,1.8292224,,,,,
Belize,1993,,,,,,,,,8.046387,,,,,,,
Belize,1994,,,,,,,,,7.127122,,,,,,,
Belize,1995,,12.24798,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,7.2280807,,,,,
Belize,1997,,,,,,,,,9.317075,,,,,,,
Belize,1998,,,,,,,,,8.004184,,,,,,,
Belize,1999,,,,,,,,,9.14464,,,,,,,
Belize,2018,,,,4.6338882,,,,,,,,,,,,
Benin,2003,2.3532646,,,,,,,,,,,,,,,
Benin,2011,,2.5963495,,,,,,,,,,,,,,
Benin,2015,,10.495627,,,,,,,,,,,,,,
Benin,2018,,,2.3163,,,,,,,,,,,,,
Benin,2021,,,2.2083435,,,,,,,,,,,,,
Bhutan,2003,2.093553,,,,,,,,,,,,,,,
Bhutan,2007,,3.0232074,,,,,,,,,,,,,,
Bhutan,2012,,2.6867259,,,,,,,,,,,,,,
Bhutan,2017,,3.0497615,,,,,,,,,,,,,,
Bhutan,2022,,,1.7680962,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,13.306533,,,,,,
Bolivia,1999,,,,,,,,,,,17.71809,,,,,
Bolivia,2000,,,,,,,,,,,,18.060528,,,,
Bolivia,2001,,,,,,,,,,,,14.366153,,,,
Bolivia,2002,,,,,,,,,,,,14.86303,,,,
Bolivia,2004,,,,,,,,,,,,,9.107856,,,
Bolivia,2005,,,,,,,,,,,,,,13.295378,,
Bolivia,2006,,,,,,,,,,,,,,12.379208,,
Bolivia,2007,,,,,,,,,,,,,,10.389742,,
Bolivia,2008,,,,,,,,,,,,,,10.310921,,
Bolivia,2009,,,,,,,,,,,,,,10.984199,,
Bolivia,2011,,,,,,,,,,,,,,9.4318,,
Bolivia,2012,,,,,,,,,,,,,,10.538069,,
Bolivia,2013,,,,,,,,,,,,,,9.908347,,
Bolivia,2014,,,,,,,,,,,,,,9.119594,,
Bolivia,2015,,,,,,,,,,,,,,9.0234785,,
Bolivia,2016,,,,,,,,,,,,,,9.896443,,
Bolivia,2017,,,,,,,,,,,,,,9.443233,,
Bolivia,2018,,,,,,,,,,,,,,8.161899,,
Bolivia,2019,,,,,,,,,,,,,,6.488227,,
Bolivia,2020,,,,,,,,,,,,,,6.8731403,,
Bolivia,2021,,,,,,,,,,,,,,6.275323,,
Bolivia,2022,,,,,,,,,,,,,,6.501179,,
Bolivia,2023,,,,,,,,,,,,,,6.004111,,
Bolivia (urban),1990,,,,,,,,,4.491376,,,,,,,
Bolivia (urban),1992,,,,,,,,,5.3269567,,,,,,,
Bosnia and Herzegovina,2001,1.6514653,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,2.7729135,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,2.7465842,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,2.9975336,,,,,,,,,,,,,,
Botswana,1985,7.49712,,,,,,,,,,,,,,,
Botswana,1993,7.6324463,,,,,,,,,,,,,,,
Botswana,2002,,7.494916,,,,,,,,,,,,,,
Botswana,2009,,7.245276,,,,,,,,,,,,,,
Botswana,2015,,6.0974264,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,9.82026,,,,,,,
Brazil,1982,,,,,,,,,10.0282755,,,,,,,
Brazil,1983,,,,,,,,,9.593519,,,,,,,
Brazil,1984,,,,,,,,,9.200607,,,,,,,
Brazil,1985,,,,,,,,,9.567787,,,,,,,
Brazil,1986,,,,,,,,,9.792979,,,,,,,
Brazil,1987,,,,,,,,,10.839464,,,,,,,
Brazil,1988,,,,,,,,,11.467315,,,,,,,
Brazil,1989,,,,,,,,,11.408895,,,,,,,
Brazil,1990,,,,,,,,,10.785255,,,,,,,
Brazil,1992,,,,,,,,,11.059479,,,,,,,
Brazil,1993,,,,,,,,,10.818229,,,,,,,
Brazil,1995,,,,,,,,,10.334385,,,,,,,
Brazil,1996,,,,,,,,,11.423759,,,,,,,
Brazil,1997,,,,,,,,,11.164896,,,,,,,
Brazil,1998,,,,,,,,,10.641855,,,,,,,
Brazil,1999,,,,,,,,,10.572372,,,,,,,
Brazil,2001,,,,,,,,,11.017998,,,,,,,
Brazil,2002,,,,,,,,,10.250013,,,,,,,
Brazil,2003,,,,,,,,,10.482404,,,,,,,
Brazil,2004,,,,,,,,,9.747679,,,,,,,
Brazil,2005,,,,,,,,,9.576122,,,,,,,
Brazil,2006,,,,,,,,,9.3143215,,,,,,,
Brazil,2007,,,,,,,,,9.746162,,,,,,,
Brazil,2008,,,,,,,,,9.242799,,,,,,,
Brazil,2009,,,,,,,,,9.304401,,,,,,,
Brazil,2011,,,,,,,,,9.133031,,,,,,,
Brazil,2012,,,,,,,,,,8.918898,,,,,,
Brazil,2013,,,,,,,,,,8.539159,,,,,,
Brazil,2014,,,,,,,,,,8.252547,,,,,,
Brazil,2015,,,,,,,,,,8.488318,,,,,,
Brazil,2016,,,,,,,,,,9.197567,,,,,,
Brazil,2017,,,,,,,,,,9.494441,,,,,,
Brazil,2018,,,,,,,,,,9.702061,,,,,,
Brazil,2019,,,,,,,,,,10.113722,,,,,,
Brazil,2020,,,,,,,,,,6.093786,,,,,,
Brazil,2021,,,,,,,,,,9.170173,,,,,,
Brazil,2022,,,,,,,,,,8.253102,,,,,,
Brazil,2023,,,,,,,,,,8.078626,,,,,,
Bulgaria,1989,0.42535993,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,1.8664541,,,,,,
Bulgaria,1994,0.65140647,,,,,,,,,,,,,,,
Bulgaria,1995,,,,2.6516998,,,,,,,,,,,,
Bulgaria,1997,,,0.16884428,,,,,,,,,,,,,
Bulgaria,2001,,,,4.2904196,,,,,,,,,,,,
Bulgaria,2003,,,,,2.0534172,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,7.013298,,
Bulgaria,2007,,,,,2.6952093,,,,,,,,,4.789286,,
