country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Albania,1996,78.99122,,,,,,,
Albania,2002,,78.8076,,,,,,
Albania,2005,,76.20842,,,,,,
Albania,2008,,74.38184,,,,,,
Albania,2012,,75.06791,,,,,,
Albania,2014,,,73.72429,,,,,
Albania,2015,,,68.74703,,,,,
Albania,2016,,,68.368935,,,,,
Albania,2017,,,68.31118,,,,,
Albania,2018,,,,65.75972,,,,
Albania,2019,,,,65.23618,,,,
Albania,2020,,,,64.324554,,,,
Algeria,1988,80.95443,,,,,,,
Algeria,1995,,80.0402,,,,,,
Algeria,2011,,,74.2742,,,,,
Angola,2000,82.444405,,,,,,,
Angola,2008,,82.55023,,,,,,
Angola,2018,,,86.39273,,,,,
Armenia,1999,,85.866936,,,,,,
Armenia,2001,,86.38155,,,,,,
Armenia,2002,,85.83109,,,,,,
Armenia,2003,,85.59201,,,,,,
Armenia,2004,,82.83173,,,,,,
Armenia,2005,,81.141136,,,,,,
Armenia,2006,,80.57996,,,,,,
Armenia,2007,,78.49801,,,,,,
Armenia,2008,,77.895775,,,,,,
Armenia,2009,,80.17302,,,,,,
Armenia,2010,,80.132614,,,,,,
Armenia,2011,,79.613144,,,,,,
Armenia,2012,,79.14161,,,,,,
Armenia,2013,,78.193184,,,,,,
Armenia,2014,,78.14944,,,,,,
Armenia,2015,,76.97899,,,,,,
Armenia,2016,,75.1839,,,,,,
Armenia,2017,,76.69524,,,,,,
Armenia,2018,,77.07911,,,,,,
Armenia,2019,,,78.108284,,,,,
Armenia,2020,,,78.7653,,,,,
Armenia,2021,,,78.22342,,,,,
Armenia,2022,,,78.20792,,,,,
Armenia,2023,,,78.36056,,,,,
Azerbaijan,1995,84.77935,,,,,,,
Azerbaijan,2001,,82.07779,,,,,,
Azerbaijan,2002,,77.00241,,,,,,
Azerbaijan,2003,,76.14085,,,,,,
Azerbaijan,2004,,75.75277,,,,,,
Azerbaijan,2005,,73.022995,,,,,,
Bangladesh,1983,91.3635,,,,,,,
Bangladesh,1985,90.46617,,,,,,,
Bangladesh,1988,91.24568,,,,,,,
Bangladesh,1991,,91.456535,,,,,,
Bangladesh,1995,,89.731834,,,,,,
Bangladesh,2000,,,89.37738,,,,,
Bangladesh,2005,,,88.16302,,,,,
Bangladesh,2010,,,87.3888,,,,,
Bangladesh,2016,,,86.27439,,,,,
Bangladesh,2022,,,,81.50616,,,,
Barbados,2016,59.893734,,,,,,,
Belarus,1998,,89.57378,,,,,,
Belarus,1999,,88.84007,,,,,,
Belarus,2000,,87.61201,,,,,,
Belarus,2001,,84.816154,,,,,,
Belarus,2002,,83.358925,,,,,,
Belarus,2003,,82.64455,,,,,,
Belarus,2004,,80.45869,,,,,,
Belarus,2005,,76.08806,,,,,,
Belarus,2006,,72.59627,,,,,,
Belarus,2007,,69.17481,,,,,,
Belarus,2008,,67.76294,,,,,,
Belarus,2009,,67.581604,,,,,,
Belarus,2010,,63.902122,,,,,,
Belarus,2011,,62.747868,,,,,,
Belarus,2012,,58.910526,,,,,,
Belarus,2013,,55.27229,,,,,,
Belarus,2014,,54.085938,,,,,,
Belarus,2015,,57.31408,,,,,,
Belarus,2016,,58.727985,,,,,,
Belarus,2017,,57.740265,,,,,,
Belarus,2018,,54.96096,,,,,,
Belarus,2019,,52.979744,,,,,,
Belarus,2020,,52.17912,,,,,,
Belize,1995,,73.14542,,,,,,
Belize,2018,,,,60.89657,,,,
Benin,2003,92.8345,,,,,,,
Benin,2011,,92.17403,,,,,,
Benin,2015,,92.2471,,,,,,
Benin,2018,,,88.01683,,,,,
Benin,2021,,,87.008766,,,,,
Bhutan,2003,83.870674,,,,,,,
Bhutan,2007,,80.10254,,,,,,
Bhutan,2012,,74.41968,,,,,,
Bhutan,2017,,70.984955,,,,,,
Bhutan,2022,,,58.038345,,,,,
Bosnia and Herzegovina,2001,66.28102,,,,,,,
Bosnia and Herzegovina,2004,55.164997,,,,,,,
Bosnia and Herzegovina,2007,,51.65071,,,,,,
Bosnia and Herzegovina,2011,,53.022396,,,,,,
Botswana,1985,88.35228,,,,,,,
Botswana,1993,86.32085,,,,,,,
Botswana,2002,,82.472755,,,,,,
Botswana,2009,,79.18407,,,,,,
Botswana,2015,,78.61672,,,,,,
Bulgaria,1989,39.892323,,,,,,,
Bulgaria,1994,61.561714,,,,,,,
Bulgaria,1995,,,,66.27555,,,,
Bulgaria,1997,,,79.284294,,,,,
Bulgaria,2001,,,,71.8417,,,,
Bulgaria,2003,,,,,73.211754,,,
Bulgaria,2007,,,,,64.58378,,,
Burkina Faso,1994,95.76847,,,,,,,
Burkina Faso,1998,,95.06981,,,,,,
Burkina Faso,2003,,92.572205,,,,,,
Burkina Faso,2009,,,92.464264,,,,,
Burkina Faso,2014,,,,91.22204,,,,
