country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Azerbaijan,2005,,63.622147,,,,,,
Bangladesh,1983,88.484665,,,,,,,
Bangladesh,1985,87.288315,,,,,,,
Bangladesh,1988,88.331184,,,,,,,
Bangladesh,1991,,88.600334,,,,,,
Bangladesh,1995,,86.24068,,,,,,
Bangladesh,2000,,,85.80315,,,,,
Bangladesh,2005,,,84.16774,,,,,
Bangladesh,2010,,,83.085434,,,,,
Bangladesh,2016,,,81.560585,,,,,
Bangladesh,2022,,,,75.2337,,,,
Barbados,2016,44.546993,,,,,,,
Belarus,1998,,86.04595,,,,,,
Belarus,1999,,85.12185,,,,,,
Belarus,2000,,83.49691,,,,,,
Belarus,2001,,79.64904,,,,,,
Belarus,2002,,77.698044,,,,,,
Belarus,2003,,76.83426,,,,,,
Belarus,2004,,73.942154,,,,,,
Belarus,2005,,68.0726,,,,,,
Belarus,2006,,63.379467,,,,,,
Belarus,2007,,58.650322,,,,,,
Belarus,2008,,56.781197,,,,,,
Belarus,2009,,56.420483,,,,,,
Belarus,2010,,51.371826,,,,,,
Belarus,2011,,50.007027,,,,,,
Belarus,2012,,44.797142,,,,,,
Belarus,2013,,39.672256,,,,,,
Belarus,2014,,38.009224,,,,,,
Belarus,2015,,42.555794,,,,,,
Belarus,2016,,44.55113,,,,,,
Belarus,2017,,43.246937,,,,,,
Belarus,2018,,39.28618,,,,,,
Belarus,2019,,36.59445,,,,,,
Belarus,2020,,35.77195,,,,,,
Belize,1995,,60.66816,,,,,,
Belize,2018,,,,44.45833,,,,
Benin,2003,90.4144,,,,,,,
Benin,2011,,89.55589,,,,,,
Benin,2015,,89.57856,,,,,,
Benin,2018,,,83.89546,,,,,
Benin,2021,,,82.60834,,,,,
Bhutan,2003,77.849945,,,,,,,
Bhutan,2007,,73.035095,,,,,,
Bhutan,2012,,64.80638,,,,,,
Bhutan,2017,,60.869553,,,,,,
Bhutan,2022,,,43.433285,,,,,
Bosnia and Herzegovina,2001,54.614044,,,,,,,
Bosnia and Herzegovina,2004,37.54365,,,,,,,
Bosnia and Herzegovina,2007,,33.08455,,,,,,
Bosnia and Herzegovina,2011,,35.053974,,,,,,
Botswana,1985,83.80226,,,,,,,
Botswana,1993,80.50312,,,,,,,
Botswana,2002,,73.65833,,,,,,
Botswana,2009,,69.59113,,,,,,
Botswana,2015,,69.21769,,,,,,
Bulgaria,1989,20.000935,,,,,,,
Bulgaria,1994,48.2561,,,,,,,
Bulgaria,1995,,,,53.934795,,,,
Bulgaria,1997,,,72.33326,,,,,
Bulgaria,2001,,,,61.94313,,,,
Bulgaria,2003,,,,,64.045006,,,
Bulgaria,2007,,,,,52.49692,,,
Burkina Faso,1994,94.30708,,,,,,,
Burkina Faso,1998,,93.31473,,,,,,
Burkina Faso,2003,,90.027405,,,,,,
Burkina Faso,2009,,,89.874374,,,,,
Burkina Faso,2014,,,,88.24167,,,,
Burkina Faso,2018,,,,,84.87702,,,
Burkina Faso,2021,,,,,85.2435,,,
Burundi,1992,93.280235,,,,,,,
Burundi,1998,,93.84324,,,,,,
Burundi,2006,,92.512436,,,,,,
Burundi,2013,,91.49825,,,,,,
Burundi,2020,,,91.295616,,,,,
Cameroon,1996,86.28018,,,,,,,
Cameroon,2001,,81.00513,,,,,,
Cameroon,2007,,81.65696,,,,,,
Cameroon,2014,,76.66278,,,,,,
Cameroon,2021,,,77.624855,,,,,
Cape Verde,2001,79.682526,,,,,,,
Cape Verde,2007,,76.53917,,,,,,
Cape Verde,2015,,,72.19084,,,,,
Central African Republic,1992,93.94506,,,,,,,
Central African Republic,2008,,88.773796,,,,,,
Central African Republic,2021,,,90.87031,,,,,
Chad,2003,90.1886,,,,,,,
Chad,2011,85.319534,,,,,,,
Chad,2018,,85.112686,,,,,,
Chad,2022,,84.81763,,,,,,
China,1990,,92.964836,,,,,,
China,1993,,92.032,,,,,,
China,1996,,89.58012,,,,,,
China,1999,,88.54932,,,,,,
China,2002,,85.56791,,,,,,
China,2005,,81.36983,,,,,,
China,2008,,77.45316,,,,,,
China,2010,,73.96405,,,,,,
China,2011,,72.08426,,,,,,
China,2012,,69.66993,,,,,,
China,2013,,,65.94798,,,,,
China,2014,,,63.44918,,,,,
China,2015,,,61.16463,,,,,
China,2016,,,58.966656,,,,,
China,2017,,,57.288464,,,,,
China,2018,,,54.88328,,,,,
China,2019,,,52.849327,,,,,
China,2020,,,54.30317,,,,,
China,2021,,,49.031292,,,,,
China,2022,,,49.15456,,,,,
China (rural),1990,,94.02588,,,,,,
China (rural),1993,,93.86745,,,,,,
China (rural),1996,,91.511925,,,,,,
China (rural),1999,,91.48236,,,,,,
China (rural),2002,,90.18927,,,,,,
China (rural),2005,,87.387695,,,,,,
China (rural),2008,,85.63259,,,,,,
China (rural),2010,,83.93515,,,,,,
China (rural),2011,,82.460014,,,,,,
China (rural),2012,,80.77317,,,,,,
China (rural),2013,,,76.43642,,,,,
China (rural),2014,,,74.27883,,,,,
China (rural),2015,,,72.303665,,,,,
China (rural),2016,,,70.67855,,,,,
China (rural),2017,,,69.07429,,,,,
China (rural),2018,,,66.542015,,,,,
China (rural),2019,,,64.48371,,,,,
China (rural),2020,,,64.55728,,,,,
China (rural),2021,,,59.139557,,,,,
China (rural),2022,,,58.527573,,,,,
China (urban),1990,,90.01314,,,,,,
China (urban),1993,,87.56072,,,,,,
China (urban),1996,,85.45912,,,,,,
China (urban),1999,,83.069786,,,,,,
China (urban),2002,,78.162315,,,,,,
China (urban),2005,,73.23534,,,,,,
China (urban),2008,,68.05717,,,,,,
China (urban),2010,,63.67938,,,,,,
China (urban),2011,,61.91844,,,,,,
China (urban),2012,,59.32385,,,,,,
China (urban),2013,,,56.65176,,,,,
China (urban),2014,,,54.31965,,,,,
China (urban),2015,,,52.233334,,,,,
China (urban),2016,,,50.03575,,,,,
China (urban),2017,,,48.73988,,,,,
China (urban),2018,,,46.83223,,,,,
China (urban),2019,,,45.192104,,,,,
China (urban),2020,,,47.86438,,,,,
China (urban),2021,,,42.96944,,,,,
China (urban),2022,,,43.78086,,,,,
Comoros,2004,77.03866,,,,,,,
Comoros,2014,,79.23453,,,,,,
Congo,2005,86.11847,,,,,,,
Congo,2011,81.812126,,,,,,,
Cote d'Ivoire,1985,70.22619,,,,,,,
Cote d'Ivoire,1986,73.531876,,,,,,,
Cote d'Ivoire,1987,76.05026,,,,,,,
Cote d'Ivoire,1988,80.55088,,,,,,,
Cote d'Ivoire,1992,,84.26401,,,,,,
Cote d'Ivoire,1995,,83.79118,,,,,,
Cote d'Ivoire,1998,,85.81232,,,,,,
Cote d'Ivoire,2008,,,85.55703,,,,,
Cote d'Ivoire,2015,,,85.789406,,,,,
Cote d'Ivoire,2018,,,,79.554214,,,,
Cote d'Ivoire,2021,,,,79.92713,,,,
Croatia,1998,,8.628713,,,,,,
Croatia,1999,,,34.817425,,,,,
Croatia,2000,,,31.373478,,,,,
Croatia,2001,,,33.778057,,,,,
Croatia,2004,,14.202611,,,,,,
Croatia,2008,,17.010872,,,,,,
Croatia,2009,,17.444956,,,,,,
Croatia,2010,,20.329124,,,,,,
Democratic Republic of Congo,2004,96.252815,,,,,,,
Democratic Republic of Congo,2012,92.46934,,,,,,,
Democratic Republic of Congo,2020,,93.559845,,,,,,
Djibouti,2002,82.23029,,,,,,,
Djibouti,2012,,78.72984,,,,,,
Djibouti,2013,,,80.748886,,,,,
Djibouti,2017,,,,79.74031,,,,
East Timor,2001,88.249596,,,,,,,
East Timor,2007,89.66381,,,,,,,
East Timor,2014,87.35658,,,,,,,
Egypt,1990,76.00336,,,,,,,
Egypt,1995,76.83747,,,,,,,
Egypt,1999,,72.25153,,,,,,
Egypt,2004,,,74.75127,,,,,
Egypt,2008,,,74.670586,,,,,
Egypt,2010,,,,71.814896,,,,
Egypt,2012,,,,70.99918,,,,
Egypt,2015,,,,69.49978,,,,
Egypt,2017,,,,72.96523,,,,
Egypt,2019,,,,,71.373245,,,
Egypt,2021,,,,70.580605,,,,
Equatorial Guinea,2022,69.49556,,,,,,,
Estonia,1995,,63.60548,,,,,,
Estonia,1998,,57.20379,,,,,,
Estonia,2000,,,59.349133,,,,,
Estonia,2001,,,60.551525,,,,,
Estonia,2002,,,59.523384,,,,,
Estonia,2003,,,58.946587,,,,,
Estonia,2004,,,53.924812,,,,,
Eswatini,1994,94.80794,,,,,,,
Eswatini,2000,,87.14116,,,,,,
Eswatini,2009,,86.14155,,,,,,
Eswatini,2016,,80.104355,,,,,,
Ethiopia,1995,,90.609535,,,,,,
Ethiopia,1999,,90.122086,,,,,,
Ethiopia,2004,,86.93903,,,,,,
Ethiopia,2010,,85.84582,,,,,,
Ethiopia,2015,,84.290985,,,,,,
Ethiopia,2021,,86.135445,,,,,,
Ethiopia (rural),1981,91.63162,,,,,,,
Fiji,2002,66.378876,,,,,,,
Fiji,2008,64.47619,,,,,,,
Fiji,2013,64.00195,,,,,,,
Fiji,2019,,71.821945,,,,,,
Gabon,2005,68.46351,,,,,,,
Gabon,2017,,55.327923,,,,,,
Gambia,1998,91.88848,,,,,,,
Gambia,2003,,86.54252,,,,,,
Gambia,2010,,,82.2957,,,,,
Gambia,2015,,,,78.766716,,,,
Gambia,2020,,,,79.105515,,,,
Georgia,1996,71.45735,,,,,,,
Georgia,1997,,80.294426,,,,,,
Georgia,1998,,,80.438324,,,,,
Georgia,1999,,,82.54531,,,,,
Georgia,2000,,,83.19677,,,,,
Georgia,2001,,,83.95987,,,,,
Georgia,2002,,,79.4371,,,,,
Georgia,2003,,,79.58738,,,,,
Georgia,2004,,,78.88499,,,,,
Georgia,2005,,,79.279434,,,,,
Georgia,2006,,,79.55966,,,,,
Georgia,2007,,,80.03599,,,,,
Georgia,2008,,,78.430214,,,,,
Georgia,2009,,,78.63155,,,,,
Georgia,2010,,,78.74328,,,,,
Georgia,2011,,,78.11902,,,,,
Georgia,2012,,,76.45148,,,,,
Georgia,2013,,,74.30644,,,,,
Georgia,2014,,,73.09883,,,,,
Georgia,2015,,,72.79212,,,,,
Georgia,2016,,,72.60511,,,,,
Georgia,2017,,,71.93642,,,,,
Georgia,2018,,,72.3088,,,,,
Georgia,2019,,,72.50465,,,,,
Georgia,2020,,,74.55404,,,,,
Georgia,2021,,,73.630974,,,,,
Georgia,2022,,,70.64017,,,,,
Georgia,2023,,,67.08817,,,,,
Georgia,2024,,,65.32733,,,,,
Ghana,1987,92.24347,,,,,,,
Ghana,1988,92.03444,,,,,,,
Ghana,1991,,92.59765,,,,,,
Ghana,1998,,90.16665,,,,,,
Ghana,2005,,88.82236,,,,,,
Ghana,2012,,84.13526,,,,,,
Ghana,2016,,83.419556,,,,,,
Grenada,2018,45.133354,,,,,,,
Guinea,1991,94.7458,,,,,,,
Guinea,1994,,81.61437,,,,,,
Guinea,2002,,,86.14157,,,,,
Guinea,2007,,,,85.13518,,,,
Guinea,2012,,,,81.07344,,,,
Guinea,2018,,,,,78.22597,,,
Guinea-Bissau,1991,84.719345,,,,,,,
Guinea-Bissau,1993,,87.0707,,,,,,
Guinea-Bissau,2002,,,90.462585,,,,,
Guinea-Bissau,2010,,,,90.41587,,,,
Guinea-Bissau,2018,,,,,84.55193,,,
Guinea-Bissau,2021,,,,,85.65256,,,
Haiti,2012,,84.42428,,,,,,
Hungary,1998,,,,57.774853,,,,
Hungary,1999,,,,57.860214,,,,
Hungary,2000,,,,57.000412,,,,
Hungary,2001,,,,50.991177,,,,
Hungary,2002,,,,50.12513,,,,
Hungary,2003,,,,46.372097,,,,
Hungary,2004,,,,44.378887,,,,
Hungary,2005,,,,43.312515,,,,
Hungary,2006,,,,43.443855,,,,
Hungary,2007,,,,43.675484,,,,
India,1977,89.42649,,,,,,,
India,1983,,88.65033,,,,,,
India,1987,,,88.59068,,,,,
India,1993,,,,88.183495,,,,
India,2004,,,,87.70972,,,,
India,2009,,,,86.239586,,,,
India,2011,,,,,,,,84.62522
India,2022,,,,,,,,78.896576
Indonesia,1984,93.42894,,,,,,,
Indonesia,1987,93.35758,,,,,,,
Indonesia,1990,91.87173,,,,,,,
Indonesia,1993,,91.72136,,,,,,
Indonesia,1996,,90.06803,,,,,,
Indonesia,1998,,92.63268,,,,,,
Indonesia,1999,,90.14414,,,,,,
Indonesia,2000,,,89.99611,,,,,
Indonesia,2001,,,89.41856,,,,,
Indonesia,2002,,,,87.27466,,,,
Indonesia,2003,,,,87.306465,,,,
Indonesia,2004,,,,87.24374,,,,
Indonesia,2005,,,,,86.667534,,,
Indonesia,2006,,,,,87.4517,,,
Indonesia,2007,,,,,85.89953,,,
Indonesia,2008,,,,,85.52658,,,
Indonesia,2009,,,,,85.47205,,,
Indonesia,2010,,,,,83.9529,,,
Indonesia,2011,,,,,,82.41535,,
Indonesia,2012,,,,,,81.54625,,
Indonesia,2013,,,,,,80.7861,,
Indonesia,2014,,,,,,80.404655,,
Indonesia,2015,,,,,,,79.85488,
Indonesia,2016,,,,,,,78.368805,
Indonesia,2017,,,,,,,76.99585,
Indonesia,2018,,,,,,,75.84213,
Indonesia,2019,,,,,,,75.57735,
Indonesia,2020,,,,,,,74.91558,
Indonesia,2021,,,,,,,74.20421,
Indonesia,2022,,,,,,,74.390854,
Indonesia,2023,,,,,,,73.79225,
Indonesia,2024,,,,,,,73.40801,
Iran,1986,73.54299,,,,,,,
Iran,1990,75.41553,,,,,,,
Iran,1994,71.96903,,,,,,,
Iran,1998,70.025566,,,,,,,
Iran,2005,,56.94026,,,,,,
Iran,2006,,56.364376,,,,,,
Iran,2009,,56.23033,,,,,,
Iran,2011,,,60.955906,,,,,
Iran,2012,,,60.616405,,,,,
Iran,2013,,,61.922962,,,,,
Iran,2014,,,63.124393,,,,,
Iran,2015,,,62.57981,,,,,
Iran,2016,,,62.303757,,,,,
Iran,2017,,,60.203815,,,,,
Iran,2018,,,61.835117,,,,,
Iran,2019,,,65.0387,,,,,
Iran,2020,,,65.582565,,,,,
Iran,2021,,,62.98061,,,,,
Iran,2022,,,61.501747,,,,,
Iran,2023,,,60.122276,,,,,
Iraq,2006,62.178547,,,,,,,
Iraq,2012,60.03971,,,,,,,
Iraq,2023,,58.27537,,,,,,
Jamaica,1988,70.58188,,,,,,,
Jamaica,1990,,71.76251,,,,,,
Jamaica,1993,79.08903,,,,,,,
Jamaica,1996,,70.07143,,,,,,
Jamaica,1999,,62.0753,,,,,,
Jamaica,2002,,60.647236,,,,,,
Jamaica,2004,,59.7023,,,,,,
Jamaica,2018,,,47.24804,,,,,
Jamaica,2021,,,46.114338,,,,,
Jordan,1986,48.14187,,,,,,,
Jordan,1992,60.50499,,,,,,,
Jordan,1997,63.136364,,,,,,,
Jordan,2002,,57.10343,,,,,,
Jordan,2006,,,52.76463,,,,,
Jordan,2008,,,,52.31806,,,,
Jordan,2010,,,,48.103874,,,,
Kazakhstan,1996,,75.819214,,,,,,
Kazakhstan,2001,,,79.05166,,,,,
Kazakhstan,2002,,,77.89846,,,,,
Kazakhstan,2003,,,76.21109,,,,,
Kazakhstan,2004,,,74.8725,,,,,
Kazakhstan,2005,,,,72.899925,,,,
Kazakhstan,2006,,,,69.63141,,,,
Kazakhstan,2007,,,,64.96705,,,,
Kazakhstan,2008,,,,64.90324,,,,
Kazakhstan,2009,,,,65.20507,,,,
Kazakhstan,2010,,,,63.061165,,,,
Kazakhstan,2011,,,,56.59157,,,,
Kazakhstan,2012,,,,55.940903,,,,
Kazakhstan,2013,,,,53.951954,,,,
Kazakhstan,2014,,,,55.061234,,,,
Kazakhstan,2015,,,,56.96559,,,,
Kazakhstan,2016,,,,59.859966,,,,
Kazakhstan,2017,,,,57.106026,,,,
Kazakhstan,2018,,,,54.773056,,,,
Kazakhstan,2019,,,,54.885178,,,,
Kazakhstan,2020,,,,54.158413,,,,
Kazakhstan,2021,,,,52.496487,,,,
Kenya,1992,77.40319,,,,,,,
Kenya,1994,,81.77101,,,,,,
Kenya,1997,,,80.6156,,,,,
Kenya,2005,,,,84.138336,,,,
Kenya,2015,,,,83.19191,,,,
Kenya,2020,,,,85.8992,,,,
Kenya,2021,,,,85.7471,,,,
Kenya,2022,,,,85.82171,,,,
Kiribati,2006,79.861084,,,,,,,
Kiribati,2019,,77.132195,,,,,,
Kosovo,2003,79.47695,,,,,,,
Kosovo,2005,78.86858,,,,,,,
Kosovo,2006,79.24239,,,,,,,
Kosovo,2009,76.27582,,,,,,,
Kosovo,2010,75.41625,,,,,,,
Kosovo,2011,76.25552,,,,,,,
Kosovo,2012,,72.015434,,,,,,
Kosovo,2013,,71.54412,,,,,,
Kosovo,2014,,71.44941,,,,,,
Kosovo,2015,,70.22096,,,,,,
Kosovo,2016,,69.90938,,,,,,
Kosovo,2017,,69.53058,,,,,,
Kyrgyzstan,2000,,90.216354,,,,,,
Kyrgyzstan,2001,,89.64439,,,,,,
Kyrgyzstan,2002,,89.37917,,,,,,
Kyrgyzstan,2003,,88.834915,,,,,,
Kyrgyzstan,2004,,,83.446266,,,,,
Kyrgyzstan,2005,,,85.183754,,,,,
Kyrgyzstan,2006,,,80.90427,,,,,
Kyrgyzstan,2007,,,81.55484,,,,,
Kyrgyzstan,2008,,,79.32561,,,,,
Kyrgyzstan,2009,,,78.89475,,,,,
Kyrgyzstan,2010,,,79.87506,,,,,
Kyrgyzstan,2011,,,79.85888,,,,,
Kyrgyzstan,2012,,,80.52917,,,,,
Kyrgyzstan,2013,,,80.81925,,,,,
Kyrgyzstan,2014,,,80.0044,,,,,
Kyrgyzstan,2015,,,80.45322,,,,,
Kyrgyzstan,2016,,,79.87231,,,,,
Kyrgyzstan,2017,,,79.82362,,,,,
Kyrgyzstan,2018,,,78.43313,,,,,
Kyrgyzstan,2019,,,77.56068,,,,,
Kyrgyzstan,2020,,,79.19719,,,,,
Kyrgyzstan,2021,,,77.402374,,,,,
Kyrgyzstan,2022,,,77.5249,,,,,
Kyrgyzstan,2023,,,75.67018,,,,,
Laos,1992,85.58547,,,,,,,
Laos,1997,88.99634,,,,,,,
Laos,2002,86.41595,,,,,,,
Laos,2007,84.57002,,,,,,,
Laos,2012,,80.36817,,,,,,
Laos,2018,,76.880844,,,,,,
Latvia,1997,,64.50799,,,,,,
Latvia,1998,,63.84694,,,,,,
Latvia,2002,,53.447758,,,,,,
Latvia,2003,,48.735527,,,,,,
Latvia,2004,,47.859608,,,,,,
Latvia,2007,,34.102085,,,,,,
Latvia,2008,,33.845375,,,,,,
Latvia,2009,,41.986378,,,,,,
Lebanon,2011,29.96003,,,,,,,
Lebanon,2022,,67.11607,,,,,,
Lesotho,1986,87.835106,,,,,,,
Lesotho,1994,,85.13612,,,,,,
Lesotho,2002,,,91.725235,,,,,
Lesotho,2017,,,,83.13626,,,,
Liberia,2007,89.422935,,,,,,,
Liberia,2014,,83.97104,,,,,,
Liberia,2016,,83.94732,,,,,,
Lithuania,1996,,59.053005,,,,,,
Lithuania,1998,,,56.554436,,,,,
Lithuania,1999,,,57.129066,,,,,
Lithuania,2000,,,59.08027,,,,,
Lithuania,2001,,,59.292316,,,,,
Lithuania,2002,,,59.32931,,,,,
Lithuania,2003,,,48.18124,,,,,
Lithuania,2004,,,46.389267,,,,,
Lithuania,2008,,,36.632854,,,,,
Madagascar,1980,88.477486,,,,,,,
Madagascar,1993,,92.849556,,,,,,
Madagascar,1997,,,92.80335,,,,,
Madagascar,1999,,,92.634895,,,,,
Madagascar,2001,,,,86.445656,,,,
Madagascar,2005,,,,87.49379,,,,
Madagascar,2010,,,,89.10686,,,,
Madagascar,2012,,,,89.60109,,,,
Madagascar,2021,,,,,90.29548,,,
Malawi,1997,88.40517,,,,,,,
Malawi,2004,,90.947975,,,,,,
Malawi,2010,,90.7269,,,,,,
Malawi,2016,,90.60533,,,,,,
Malawi,2019,,91.41975,,,,,,
Maldives,2002,80.040115,,,,,,,
Maldives,2009,,73.73814,,,,,,
Maldives,2016,,,44.0078,,,,,
Maldives,2019,,,,44.687553,,,,
Mali,1994,94.85833,,,,,,,
Mali,2001,,90.54264,,,,,,
Mali,2006,,,89.35848,,,,,
Mali,2009,,,89.909515,,,,,
Mali,2018,,,,82.0817,,,,
Mali,2021,,,,84.115395,,,,
Marshall Islands,2019,59.623383,,,,,,,
Mauritania,1987,86.815315,,,,,,,
Mauritania,1993,,86.481705,,,,,,
Mauritania,1995,,,82.670975,,,,,
Mauritania,2000,,,,81.40053,,,,
Mauritania,2004,,,,81.32344,,,,
Mauritania,2008,,,,78.05689,,,,
Mauritania,2014,,,,76.05721,,,,
Mauritania,2019,,,,76.08512,,,,
Mauritius,2006,57.117226,,,,,,,
Mauritius,2012,53.896183,,,,,,,
Mauritius,2017,49.043926,,,,,,,
Micronesia (country),2005,,72.04885,,,,,,
Micronesia (country),2013,,,79.95351,,,,,
Moldova,1997,78.50509,,,,,,,
Moldova,1998,82.39709,,,,,,,
Moldova,1999,84.614655,,,,,,,
Moldova,2000,85.52272,,,,,,,
Moldova,2001,82.8623,,,,,,,
Moldova,2002,78.866425,,,,,,,
Moldova,2003,75.040245,,,,,,,
Moldova,2004,75.406715,,,,,,,
Moldova,2005,,77.73866,,,,,,
Moldova,2006,,,63.24529,,,,,
Moldova,2007,,,58.78637,,,,,
Moldova,2008,,,59.838856,,,,,
Moldova,2009,,,59.10632,,,,,
Moldova,2010,,,58.572704,,,,,
Moldova,2011,,,57.412457,,,,,
Moldova,2012,,,57.891148,,,,,
Moldova,2013,,,55.17404,,,,,
Moldova,2014,,,55.7996,,,,,
Moldova,2015,,,54.67057,,,,,
Moldova,2016,,,56.104195,,,,,
Moldova,2017,,,55.48817,,,,,
Moldova,2018,,,54.129364,,,,,
Moldova,2019,,,,53.273975,,,,
Moldova,2020,,,,55.14152,,,,
Moldova,2021,,,,53.522404,,,,
Moldova,2022,,,,56.688274,,,,
Moldova,2023,,,,56.198883,,,,
Mongolia,1995,80.513565,,,,,,,
Mongolia,1998,86.95108,,,,,,,
Mongolia,2002,,79.66262,,,,,,
Mongolia,2007,,,67.69364,,,,,
Mongolia,2010,,,,67.76334,,,,
Mongolia,2011,,,,65.01486,,,,
Mongolia,2012,,,,60.06188,,,,
Mongolia,2014,,,,58.437687,,,,
Mongolia,2016,,,,65.11976,,,,
Mongolia,2018,,,,63.01235,,,,
Mongolia,2022,,,,,54.412514,,,
Montenegro,2005,49.82893,,,,,,,
Montenegro,2006,47.934376,,,,,,,
Montenegro,2007,39.33457,,,,,,,
Montenegro,2008,36.957203,,,,,,,
Montenegro,2009,38.189384,,,,,,,
Montenegro,2010,41.302204,,,,,,,
Montenegro,2011,43.318672,,,,,,,
Montenegro,2012,46.09359,,,,,,,
Montenegro,2013,45.645332,,,,,,,
Montenegro,2014,43.948708,,,,,,,
Morocco,1984,80.20439,,,,,,,
Morocco,1990,72.76316,,,,,,,
Morocco,1998,76.422295,,,,,,,
Morocco,2000,,76.05255,,,,,,
Morocco,2006,,71.898445,,,,,,
Morocco,2013,,64.615486,,,,,,
Mozambique,1996,94.28775,,,,,,,
Mozambique,2002,93.72238,,,,,,,
Mozambique,2008,92.43844,,,,,,,
Mozambique,2014,90.411446,,,,,,,
Mozambique,2019,92.37234,,,,,,,
Mozambique,2022,92.23335,,,,,,,
Myanmar,2015,80.18258,,,,,,,
Myanmar,2017,78.50764,,,,,,,
Namibia,2003,,79.56462,,,,,,
Namibia,2009,,77.013466,,,,,,
Namibia,2015,,67.66675,,,,,,
Nauru,2012,74.5022,,,,,,,
Nepal,1995,,90.63188,,,,,,
Nepal,2003,,86.82024,,,,,,
Nepal,2010,,,81.3518,,,,,
Nepal,2022,,,,68.910614,,,,
Nicaragua,1993,79.27017,,,,,,,
Nicaragua,1998,79.03932,,,,,,,
Nicaragua,2001,80.38843,,,,,,,
Nicaragua,2005,,80.06853,,,,,,
Niger,1992,93.67593,,,,,,,
Niger,1994,,94.44759,,,,,,
Niger,2005,,,93.0539,,,,,
Niger,2007,,,,92.561,,,,
Niger,2011,,,,,90.35084,,,
Niger,2014,,,,,89.38487,,,
Niger,2018,,,,,,88.224686,,
Niger,2021,,,,,,88.84055,,
Nigeria,1985,87.29922,,,,,,,
Nigeria,1992,,87.47244,,,,,,
Nigeria,1996,,,87.929855,,,,,
Nigeria,2003,,,,87.31703,,,,
Nigeria,2010,,,,,84.68987,,,
Nigeria,2012,,,,,84.46749,,,
Nigeria,2015,,,,,83.91603,,,
Nigeria,2018,,,,,,84.07288,,
Nigeria,2022,,,,,,86.26811,,
North Macedonia,1998,67.23906,,,,,,,
North Macedonia,2000,,71.30736,,,,,,
North Macedonia,2002,,55.713676,,,,,,
North Macedonia,2003,,56.70378,,,,,,
North Macedonia,2004,,48.024742,,,,,,
North Macedonia,2005,,53.716194,,,,,,
North Macedonia,2006,,54.353928,,,,,,
North Macedonia,2008,,46.36632,,,,,,
Pakistan,1987,92.23057,,,,,,,
Pakistan,1990,92.10635,,,,,,,
Pakistan,1996,87.4047,,,,,,,
Pakistan,1998,87.46804,,,,,,,
Pakistan,2001,,88.78231,,,,,,
Pakistan,2004,,86.349174,,,,,,
Pakistan,2005,,86.29187,,,,,,
Pakistan,2007,,85.60237,,,,,,
Pakistan,2010,,84.4675,,,,,,
Pakistan,2011,,84.1418,,,,,,
Pakistan,2013,,83.13869,,,,,,
Pakistan,2015,,81.64446,,,,,,
Pakistan,2018,,82.12008,,,,,,
Palestine,2004,57.558205,,,,,,,
Palestine,2005,56.018185,,,,,,,
Palestine,2006,56.141186,,,,,,,
Palestine,2007,59.331203,,,,,,,
Palestine,2009,54.18812,,,,,,,
Palestine,2010,,54.0221,,,,,,
Palestine,2011,,53.77778,,,,,,
Palestine,2016,,54.01786,,,,,,
