country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,31.596487,,,,,,,,,,,,,,,
Albania,2002,,31.523043,,,,,,,,,,,,,,
Albania,2005,,30.48337,,,,,,,,,,,,,,
Albania,2008,,29.752737,,,,,,,,,,,,,,
Albania,2012,,30.027163,,,,,,,,,,,,,,
Albania,2014,,,29.489716,,,,,,,,,,,,,
Albania,2015,,,27.498812,,,,,,,,,,,,,
Albania,2016,,,27.347574,,,,,,,,,,29.834229,,,
Albania,2017,,,27.324472,,,,,,,,,,29.296186,,,
Albania,2018,,,,26.303886,,,,,,,,,28.80832,,,
Albania,2019,,,,26.094473,,,,,,,,,,,,
Albania,2020,,,,25.72982,,,,,,,,,,,,
Algeria,1988,32.38177,,,,,,,,,,,,,,,
Algeria,1995,,32.016083,,,,,,,,,,,,,,
Algeria,2011,,,29.709679,,,,,,,,,,,,,
Angola,2000,32.97776,,,,,,,,,,,,,,,
Angola,2008,,33.020092,,,,,,,,,,,,,,
Angola,2018,,,34.55709,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,19.087559,,,,,,,
Argentina (urban),1986,,,,,,,,,18.66234,,,,,,,
Argentina (urban),1987,,,,,,,,,20.375841,,,,,,,
Argentina (urban),1991,,,,,,,,,23.989128,,,,,,,
Argentina (urban),1992,,,,,,,,,,23.440836,,,,,,
Argentina (urban),1993,,,,,,,,,,23.258259,,,,,,
Argentina (urban),1994,,,,,,,,,,23.58528,,,,,,
Argentina (urban),1995,,,,,,,,,,24.999184,,,,,,
Argentina (urban),1996,,,,,,,,,,25.27855,,,,,,
Argentina (urban),1997,,,,,,,,,,24.928839,,,,,,
Argentina (urban),1998,,,,,,,,,,,25.496513,,,,,
Argentina (urban),1999,,,,,,,,,,,25.546274,,,,,
Argentina (urban),2000,,,,,,,,,,,26.119429,,,,,
Argentina (urban),2001,,,,,,,,,,,27.14203,,,,,
Argentina (urban),2002,,,,,,,,,,,29.650099,,,,,
Argentina (urban),2003,,,,,,,,,,,,26.468792,,,,
Argentina (urban),2004,,,,,,,,,,,,25.35286,,,,
Argentina (urban),2005,,,,,,,,,,,,24.478527,,,,
Argentina (urban),2006,,,,,,,,,,,,23.189232,,,,
Argentina (urban),2007,,,,,,,,,,,,22.98398,,,,
Argentina (urban),2008,,,,,,,,,,,,22.473778,,,,
Argentina (urban),2009,,,,,,,,,,,,21.893753,,,,
Argentina (urban),2010,,,,,,,,,,,,21.457945,,,,
Argentina (urban),2011,,,,,,,,,,,,20.801733,,,,
Argentina (urban),2012,,,,,,,,,,,,20.521147,,,,
Argentina (urban),2013,,,,,,,,,,,,20.362494,,,,
Argentina (urban),2014,,,,,,,,,,,,21.244663,,,,
Argentina (urban),2016,,,,,,,,,,,,21.003477,,,,
Argentina (urban),2017,,,,,,,,,,,,20.37048,,,,
Argentina (urban),2018,,,,,,,,,,,,21.257729,,,,
Argentina (urban),2019,,,,,,,,,,,,21.975529,,,,
Argentina (urban),2020,,,,,,,,,,,,23.043045,,,,
Argentina (urban),2021,,,,,,,,,,,,22.109098,,,,
Argentina (urban),2022,,,,,,,,,,,,22.35246,,,,
Argentina (urban),2023,,,,,,,,,,,,22.699827,,,,
Argentina (urban),2024,,,,,,,,,,,,22.379702,,,,
Armenia,1996,,,,,,,,,33.006573,,,,,,,
Armenia,1999,,34.346775,,,,,,,,,,,,,,
Armenia,2001,,34.55262,,,,,,,,,,,,,,
