country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Bhutan,2003,4.600221,,,,,,,,,,,,,,,
Bhutan,2007,,5.43042,,,,,,,,,,,,,,
Bhutan,2012,,4.9518476,,,,,,,,,,,,,,
Bhutan,2017,,5.5337043,,,,,,,,,,,,,,
Bhutan,2022,,,3.4958408,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,15.869193,,,,,,
Bolivia,1999,,,,,,,,,,,20.212862,,,,,
Bolivia,2000,,,,,,,,,,,,20.437813,,,,
Bolivia,2001,,,,,,,,,,,,16.878046,,,,
Bolivia,2002,,,,,,,,,,,,17.395779,,,,
Bolivia,2004,,,,,,,,,,,,,11.792235,,,
Bolivia,2005,,,,,,,,,,,,,,15.885539,,
Bolivia,2006,,,,,,,,,,,,,,15.020463,,
Bolivia,2007,,,,,,,,,,,,,,13.330685,,
Bolivia,2008,,,,,,,,,,,,,,12.915583,,
Bolivia,2009,,,,,,,,,,,,,,13.459847,,
Bolivia,2011,,,,,,,,,,,,,,11.909971,,
Bolivia,2012,,,,,,,,,,,,,,13.070254,,
Bolivia,2013,,,,,,,,,,,,,,12.540346,,
Bolivia,2014,,,,,,,,,,,,,,11.689715,,
Bolivia,2015,,,,,,,,,,,,,,11.604104,,
Bolivia,2016,,,,,,,,,,,,,,12.387508,,
Bolivia,2017,,,,,,,,,,,,,,12.026663,,
Bolivia,2018,,,,,,,,,,,,,,10.64852,,
Bolivia,2019,,,,,,,,,,,,,,8.867509,,
Bolivia,2020,,,,,,,,,,,,,,9.226078,,
Bolivia,2021,,,,,,,,,,,,,,8.733046,,
Bolivia,2022,,,,,,,,,,,,,,8.945366,,
Bolivia,2023,,,,,,,,,,,,,,8.485857,,
Bolivia (urban),1990,,,,,,,,,7.379672,,,,,,,
Bolivia (urban),1992,,,,,,,,,7.859157,,,,,,,
Bosnia and Herzegovina,2001,3.1229014,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,4.802547,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,4.8795815,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,5.0548368,,,,,,,,,,,,,,
Botswana,1985,10.590055,,,,,,,,,,,,,,,
Botswana,1993,10.769289,,,,,,,,,,,,,,,
Botswana,2002,,10.515438,,,,,,,,,,,,,,
Botswana,2009,,10.1540985,,,,,,,,,,,,,,
Botswana,2015,,9.095614,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,12.729963,,,,,,,
Brazil,1982,,,,,,,,,13.092321,,,,,,,
Brazil,1983,,,,,,,,,12.687865,,,,,,,
Brazil,1984,,,,,,,,,12.178074,,,,,,,
Brazil,1985,,,,,,,,,12.628055,,,,,,,
Brazil,1986,,,,,,,,,12.766719,,,,,,,
Brazil,1987,,,,,,,,,13.805469,,,,,,,
Brazil,1988,,,,,,,,,14.412091,,,,,,,
Brazil,1989,,,,,,,,,14.352984,,,,,,,
Brazil,1990,,,,,,,,,13.861757,,,,,,,
Brazil,1992,,,,,,,,,13.961495,,,,,,,
Brazil,1993,,,,,,,,,13.665885,,,,,,,
Brazil,1995,,,,,,,,,13.304747,,,,,,,
Brazil,1996,,,,,,,,,14.345685,,,,,,,
Brazil,1997,,,,,,,,,14.124107,,,,,,,
Brazil,1998,,,,,,,,,13.6344385,,,,,,,
Brazil,1999,,,,,,,,,13.541029,,,,,,,
Brazil,2001,,,,,,,,,13.943234,,,,,,,
Brazil,2002,,,,,,,,,13.25722,,,,,,,
Brazil,2003,,,,,,,,,13.434219,,,,,,,
Brazil,2004,,,,,,,,,12.732662,,,,,,,
Brazil,2005,,,,,,,,,12.577288,,,,,,,
Brazil,2006,,,,,,,,,12.215866,,,,,,,
Brazil,2007,,,,,,,,,12.704452,,,,,,,
Brazil,2008,,,,,,,,,12.132745,,,,,,,
Brazil,2009,,,,,,,,,12.15765,,,,,,,
Brazil,2011,,,,,,,,,11.956482,,,,,,,
Brazil,2012,,,,,,,,,,11.7758875,,,,,,
Brazil,2013,,,,,,,,,,11.383422,,,,,,
Brazil,2014,,,,,,,,,,11.087782,,,,,,
Brazil,2015,,,,,,,,,,11.316989,,,,,,
Brazil,2016,,,,,,,,,,12.008437,,,,,,
Brazil,2017,,,,,,,,,,12.311038,,,,,,
Brazil,2018,,,,,,,,,,12.52341,,,,,,
Brazil,2019,,,,,,,,,,12.952445,,,,,,
Brazil,2020,,,,,,,,,,8.64528,,,,,,
Brazil,2021,,,,,,,,,,11.913159,,,,,,
Brazil,2022,,,,,,,,,,11.010044,,,,,,
Brazil,2023,,,,,,,,,,10.8701935,,,,,,
Bulgaria,1989,1.6786993,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,3.8195472,,,,,,
Bulgaria,1994,1.9556124,,,,,,,,,,,,,,,
Bulgaria,1995,,,,4.352915,,,,,,,,,,,,
Bulgaria,1997,,,1.308718,,,,,,,,,,,,,
Bulgaria,2001,,,,6.2967243,,,,,,,,,,,,
Bulgaria,2003,,,,,3.5279126,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,8.915245,,
Bulgaria,2007,,,,,4.3349433,,,,,,,,,6.6720643,,
Bulgaria,2008,,,,,,,,,,,,,,6.2770443,,
Bulgaria,2009,,,,,,,,,,,,,,6.69655,,
Bulgaria,2010,,,,,,,,,,,,,,7.563963,,
Bulgaria,2011,,,,,,,,,,,,,,7.499703,,
Bulgaria,2012,,,,,,,,,,,,,,7.6311283,,
Bulgaria,2013,,,,,,,,,,,,,,8.490538,,
Bulgaria,2014,,,,,,,,,,,,,,7.5909195,,
Bulgaria,2015,,,,,,,,,,,,,,,9.091673,
Bulgaria,2016,,,,,,,,,,,,,,,8.393858,
Bulgaria,2017,,,,,,,,,,,,,,,7.4832,
Bulgaria,2018,,,,,,,,,,,,,,,7.151988,
Bulgaria,2019,,,,,,,,,,,,,,,7.5323753,
Bulgaria,2020,,,,,,,,,,,,,,,6.2024536,
Bulgaria,2021,,,,,,,,,,,,,,,6.855027,
Bulgaria,2022,,,,,,,,,,,,,,,6.82168,
Bulgaria,2023,,,,,,,,,,,,,,,6.9854856,
Burkina Faso,1994,4.5130506,,,,,,,,,,,,,,,
Burkina Faso,1998,,5.562262,,,,,,,,,,,,,,
Burkina Faso,2003,,5.7529926,,,,,,,,,,,,,,
Burkina Faso,2009,,,4.5585647,,,,,,,,,,,,,
Burkina Faso,2014,,,,2.025169,,,,,,,,,,,,
Burkina Faso,2018,,,,,4.3168387,,,,,,,,,,,
Burkina Faso,2021,,,,,3.9489806,,,,,,,,,,,
Burundi,1992,3.702044,,,,,,,,,,,,,,,
Burundi,1998,,8.4637575,,,,,,,,,,,,,,
Burundi,2006,,1.2565658,,,,,,,,,,,,,,
Burundi,2013,,4.620023,,,,,,,,,,,,,,
Burundi,2020,,,4.6182523,,,,,,,,,,,,,
Cameroon,1996,4.227525,,,,,,,,,,,,,,,
Cameroon,2001,,5.4728193,,,,,,,,,,,,,,
Cameroon,2007,,6.117982,,,,,,,,,,,,,,
Cameroon,2014,,9.827633,,,,,,,,,,,,,,
Cameroon,2021,,,8.093142,,,,,,,,,,,,,
Canada,1971,,,,,,,,,8.579834,,,,,,,
Canada,1973,,,,,,,,,7.5384436,,,,,,,
Canada,1975,,,,,,,,,7.0394745,,,,,,,
Canada,1977,,,,,,,,,7.13564,,,,,,,
Canada,1979,,,,,,,,,6.9051876,,,,,,,
Canada,1981,,,,,,,,,6.1787386,,,,,,,
Canada,1982,,,,,,,,,6.160863,,,,,,,
Canada,1984,,,,,,,,,6.6374106,,,,,,,
Canada,1985,,,,,,,,,6.2895894,,,,,,,
Canada,1986,,,,,,,,,5.903116,,,,,,,
Canada,1987,,,,,,,,,5.716364,,,,,,,
Canada,1988,,,,,,,,,5.366745,,,,,,,
Canada,1989,,,,,,,,,5.654557,,,,,,,
Canada,1990,,,,,,,,,6.04629,,,,,,,
Canada,1991,,,,,,,,,6.2023177,,,,,,,
Canada,1992,,,,,,,,,5.8759356,,,,,,,
Canada,1993,,,,,,,,,6.095366,,,,,,,
Canada,1994,,,,,,,,,5.8001513,,,,,,,
Canada,1995,,,,,,,,,5.9706473,,,,,,,
Canada,1996,,,,,,,,,,5.802559,,,,,,
Canada,1997,,,,,,,,,,5.7530923,,,,,,
Canada,1998,,,,,,,,,,5.779984,,,,,,
Canada,1999,,,,,,,,,,6.044192,,,,,,
Canada,2000,,,,,,,,,,5.9943295,,,,,,
Canada,2001,,,,,,,,,,5.904249,,,,,,
Canada,2002,,,,,,,,,,5.95089,,,,,,
Canada,2003,,,,,,,,,,6.0996914,,,,,,
Canada,2004,,,,,,,,,,6.1741314,,,,,,
Canada,2005,,,,,,,,,,6.063759,,,,,,
Canada,2006,,,,,,,,,,5.766672,,,,,,
Canada,2007,,,,,,,,,,5.5796556,,,,,,
Canada,2008,,,,,,,,,,5.949872,,,,,,
Canada,2009,,,,,,,,,,5.953769,,,,,,
Canada,2010,,,,,,,,,,5.7921844,,,,,,
Canada,2011,,,,,,,,,,5.543989,,,,,,
Canada,2012,,,,,,,,,,,6.5734134,,,,,
Canada,2013,,,,,,,,,,,6.925194,,,,,
Canada,2014,,,,,,,,,,,6.1113625,,,,,
Canada,2015,,,,,,,,,,,6.4073644,,,,,
Canada,2016,,,,,,,,,,,5.7196255,,,,,
Canada,2017,,,,,,,,,,,5.935015,,,,,
Canada,2018,,,,,,,,,,,5.4838614,,,,,
Canada,2019,,,,,,,,,,,5.2219543,,,,,
Canada,2020,,,,,,,,,,,3.8381174,,,,,
Canada,2021,,,,,,,,,,,4.3026567,,,,,
Cape Verde,2001,8.565895,,,,,,,,,,,,,,,
Cape Verde,2007,,7.4614854,,,,,,,,,,,,,,
Cape Verde,2015,,,6.8395815,,,,,,,,,,,,,
Central African Republic,1992,12.166567,,,,,,,,,,,,,,,
Central African Republic,2008,,10.706661,,,,,,,,,,,,,,
Central African Republic,2021,,,6.777097,,,,,,,,,,,,,
Chad,2003,5.791802,,,,,,,,,,,,,,,
Chad,2011,9.777838,,,,,,,,,,,,,,,
Chad,2018,,4.388093,,,,,,,,,,,,,,
Chad,2022,,5.726062,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,10.04774,,,,,,,
Chile,1990,,,,,,,,,9.6375675,,,,,,,
Chile,1992,,,,,,,,,8.493792,,,,,,,
Chile,1994,,,,,,,,,9.586494,,,,,,,
Chile,1996,,,,,,,,,9.302628,,,,,,,
Chile,1998,,,,,,,,,9.72201,,,,,,,
Chile,2000,,,,,,,,,,9.516745,,,,,,
Chile,2003,,,,,,,,,,9.429702,,,,,,
Chile,2006,,,,,,,,,,,7.4340596,,,,,
Chile,2009,,,,,,,,,,,6.8609533,,,,,
Chile,2011,,,,,,,,,,,6.417653,,,,,
Chile,2013,,,,,,,,,,,6.0757985,,,,,
Chile,2015,,,,,,,,,,,5.9585547,,,,,
Chile,2017,,,,,,,,,,,5.923909,,,,,
Chile,2020,,,,,,,,,,,7.4169755,,,,,
Chile,2022,,,,,,,,,,,6.013596,,,,,
China,1981,,,,,,,,,3.1999984,,,,,,,
China,1984,,,,,,,,,3.291252,,,,,,,
China,1987,,,,,,,,,4.5292673,,,,,,,
China,1990,,3.2970629,,,,,,,,,,,,,,
China,1993,,3.5057545,,,,,,,,,,,,,,
China,1996,,4.387463,,,,,,,,,,,,,,
China,1999,,5.4438186,,,,,,,,,,,,,,
China,2002,,6.989914,,,,,,,,,,,,,,
China,2005,,6.6133714,,,,,,,,,,,,,,
China,2008,,8.30028,,,,,,,,,,,,,,
China,2010,,8.625427,,,,,,,,,,,,,,
China,2011,,7.9911313,,,,,,,,,,,,,,
China,2012,,8.247313,,,,,,,,,,,,,,
China,2013,,,6.163099,,,,,,,,,,,,,
China,2014,,,6.316099,,,,,,,,,,,,,
China,2015,,,5.9567766,,,,,,,,,,,,,
China,2016,,,5.830326,,,,,,,,,,,,,
China,2017,,,5.9653606,,,,,,,,,,,,,
China,2018,,,5.7863407,,,,,,,,,,,,,
China,2019,,,5.228064,,,,,,,,,,,,,
China,2020,,,4.2582283,,,,,,,,,,,,,
China,2021,,,4.2073936,,,,,,,,,,,,,
China,2022,,,4.4333014,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,2.622979,,,,,,,
China (rural),1984,,,,,,,,,2.6886587,,,,,,,
China (rural),1987,,,,,,,,,3.9603543,,,,,,,
China (rural),1990,,2.4211493,,,,,,,,,,,,,,
China (rural),1993,,2.5862026,,,,,,,,,,,,,,
China (rural),1996,,3.0213912,,,,,,,,,,,,,,
China (rural),1999,,3.4623575,,,,,,,,,,,,,,
China (rural),2002,,4.0849476,,,,,,,,,,,,,,
China (rural),2005,,4.2955465,,,,,,,,,,,,,,
China (rural),2008,,5.0071645,,,,,,,,,,,,,,
China (rural),2010,,4.9155107,,,,,,,,,,,,,,
China (rural),2011,,5.0553393,,,,,,,,,,,,,,
China (rural),2012,,5.3357067,,,,,,,,,,,,,,
China (rural),2013,,,4.2174306,,,,,,,,,,,,,
China (rural),2014,,,4.417272,,,,,,,,,,,,,
China (rural),2015,,,4.05715,,,,,,,,,,,,,
China (rural),2016,,,4.0937023,,,,,,,,,,,,,
China (rural),2017,,,4.1427655,,,,,,,,,,,,,
China (rural),2018,,,4.1073895,,,,,,,,,,,,,
China (rural),2019,,,3.3569508,,,,,,,,,,,,,
China (rural),2020,,,2.1470976,,,,,,,,,,,,,
China (rural),2021,,,2.7318494,,,,,,,,,,,,,
China (rural),2022,,,3.1053326,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,1.0509119,,,,,,,
China (urban),1984,,,,,,,,,0.5563328,,,,,,,
China (urban),1987,,,,,,,,,1.3658396,,,,,,,
China (urban),1990,,2.5730834,,,,,,,,,,,,,,
China (urban),1993,,3.0587053,,,,,,,,,,,,,,
China (urban),1996,,3.098396,,,,,,,,,,,,,,
China (urban),1999,,4.110249,,,,,,,,,,,,,,
China (urban),2002,,4.472765,,,,,,,,,,,,,,
China (urban),2005,,4.9494433,,,,,,,,,,,,,,
China (urban),2008,,4.8727775,,,,,,,,,,,,,,
China (urban),2010,,4.8483315,,,,,,,,,,,,,,
China (urban),2011,,4.6390867,,,,,,,,,,,,,,
China (urban),2012,,4.7169976,,,,,,,,,,,,,,
China (urban),2013,,,5.8501873,,,,,,,,,,,,,
China (urban),2014,,,6.2504106,,,,,,,,,,,,,
China (urban),2015,,,5.8983197,,,,,,,,,,,,,
China (urban),2016,,,5.7337093,,,,,,,,,,,,,
China (urban),2017,,,6.035423,,,,,,,,,,,,,
China (urban),2018,,,6.165851,,,,,,,,,,,,,
China (urban),2019,,,5.8574815,,,,,,,,,,,,,
China (urban),2020,,,5.1377554,,,,,,,,,,,,,
China (urban),2021,,,4.8392224,,,,,,,,,,,,,
China (urban),2022,,,4.97293,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,10.1670475,,,,,,
Colombia,1996,,,,,,,,,,13.584656,,,,,,
Colombia,1999,,,,,,,,,,14.811273,,,,,,
Colombia,2000,,,,,,,,,,14.413014,,,,,,
Colombia,2001,,,,,,,,,,,13.501612,,,,,
Colombia,2002,,,,,,,,,,,,10.970874,,,,
Colombia,2003,,,,,,,,,,,,10.64549,,,,
Colombia,2004,,,,,,,,,,,,9.784216,,,,
Colombia,2005,,,,,,,,,,,,10.185467,,,,
Colombia,2008,,,,,,,,,,,,,12.2504425,,,
Colombia,2009,,,,,,,,,,,,,11.437973,,,
Colombia,2010,,,,,,,,,,,,,11.104334,,,
Colombia,2011,,,,,,,,,,,,,10.749516,,,
Colombia,2012,,,,,,,,,,,,,11.056313,,,
Colombia,2013,,,,,,,,,,,,,11.041091,,,
