country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,19.316141,,,,,,,,,,,,,,,
Albania,2002,,20.60031,,,,,,,,,,,,,,
Albania,2005,,20.330582,,,,,,,,,,,,,,
Albania,2008,,14.507875,,,,,,,,,,,,,,
Albania,2012,,21.125864,,,,,,,,,,,,,,
Albania,2014,,,21.985828,,,,,,,,,,,,,
Albania,2015,,,18.692,,,,,,,,,,,,,
Albania,2016,,,17.525518,,,,,,,,,,36.329872,,,
Albania,2017,,,20.882233,,,,,,,,,,35.431625,,,
Albania,2018,,,,18.874905,,,,,,,,,32.64283,,,
Albania,2019,,,,15.088567,,,,,,,,,,,,
Albania,2020,,,,15.94081,,,,,,,,,,,,
Algeria,1988,27.707727,,,,,,,,,,,,,,,
Algeria,1995,,27.676365,,,,,,,,,,,,,,
Algeria,2011,,,8.909478,,,,,,,,,,,,,
Angola,2000,44.630733,,,,,,,,,,,,,,,
Angola,2008,,35.345543,,,,,,,,,,,,,,
Angola,2018,,,46.46501,,,,,,,,,,,,,
Argentina (urban),1986,,,,,,,,,55.43535,,,,,,,
Argentina (urban),1987,,,,,,,,,55.055923,,,,,,,
Argentina (urban),1991,,,,,,,,,30.68604,,,,,,,
Argentina (urban),1992,,,,,,,,,,42.582474,,,,,,
Argentina (urban),1993,,,,,,,,,,41.830723,,,,,,
Argentina (urban),1994,,,,,,,,,,39.82131,,,,,,
Argentina (urban),1995,,,,,,,,,,44.767803,,,,,,
Argentina (urban),1996,,,,,,,,,,46.82543,,,,,,
Argentina (urban),1997,,,,,,,,,,44.131535,,,,,,
Argentina (urban),1998,,,,,,,,,,,40.409252,,,,,
Argentina (urban),1999,,,,,,,,,,,41.18673,,,,,
Argentina (urban),2000,,,,,,,,,,,41.59025,,,,,
Argentina (urban),2001,,,,,,,,,,,45.53332,,,,,
Argentina (urban),2002,,,,,,,,,,,43.86232,,,,,
Argentina (urban),2003,,,,,,,,,,,,37.771465,,,,
Argentina (urban),2004,,,,,,,,,,,,36.1943,,,,
Argentina (urban),2005,,,,,,,,,,,,33.690453,,,,
Argentina (urban),2006,,,,,,,,,,,,34.509613,,,,
Argentina (urban),2007,,,,,,,,,,,,33.80104,,,,
Argentina (urban),2008,,,,,,,,,,,,33.348095,,,,
