country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Austria,2014,,,,,,,,,,,28.195396,,,,,
Austria,2015,,,,,,,,,,,31.351406,,,,,
Austria,2016,,,,,,,,,,,36.016384,,,,,
Austria,2017,,,,,,,,,,,31.199434,,,,,
Austria,2018,,,,,,,,,,,34.583897,,,,,
Austria,2019,,,,,,,,,,,34.138515,,,,,
Austria,2020,,,,,,,,,,,32.969296,,,,,
Austria,2021,,,,,,,,,,,36.261505,,,,,
Austria,2022,,,,,,,,,,,36.80627,,,,,
Austria,2023,,,,,,,,,,,36.457493,,,,,
Azerbaijan,1995,79.97856,,,,,,,,,,,,,,,
Azerbaijan,2001,,76.828316,,,,,,,,,,,,,,
Azerbaijan,2002,,69.87186,,,,,,,,,,,,,,
Azerbaijan,2003,,68.82367,,,,,,,,,,,,,,
Azerbaijan,2004,,68.36979,,,,,,,,,,,,,,
Azerbaijan,2005,,65.005936,,,,,,,,,,,,,,
Bangladesh,1983,88.484665,,,,,,,,,,,,,,,
Bangladesh,1985,87.295296,,,,,,,,,,,,,,,
Bangladesh,1988,88.37272,,,,,,,,,,,,,,,
Bangladesh,1991,,88.64356,,,,,,,,,,,,,,
Bangladesh,1995,,86.47943,,,,,,,,,,,,,,
Bangladesh,2000,,,85.99222,,,,,,,,,,,,,
Bangladesh,2005,,,84.44104,,,,,,,,,,,,,
Bangladesh,2010,,,83.32176,,,,,,,,,,,,,
Bangladesh,2016,,,81.93648,,,,,,,,,,,,,
Bangladesh,2022,,,,75.881195,,,,,,,,,,,,
Barbados,2016,50.987804,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,78.09771,,,,,,,
Belarus,1995,,,,,,,,,68.119934,,,,,,,
Belarus,1998,,86.13992,,,,,,,,,,,,,,
Belarus,1999,,85.16484,,,,,,,,,,,,,,
Belarus,2000,,83.57648,,,,,,,,,,,,,,
Belarus,2001,,79.87688,,,,,,,,,,,,,,
Belarus,2002,,77.95698,,,,,,,,,,,,,,
Belarus,2003,,76.97545,,,,,,,,,,,,,,
Belarus,2004,,74.12715,,,,,,,,,,,,,,
Belarus,2005,,68.63565,,,,,,,,,,,,,,
Belarus,2006,,64.27977,,,,,,,,,,,,,,
Belarus,2007,,60.555424,,,,,,,,,,,,,,
Belarus,2008,,58.475723,,,,,,,,,,,,,,
Belarus,2009,,58.28039,,,,,,,,,,,,,,
Belarus,2010,,54.80909,,,,,,,,,,,,,,
Belarus,2011,,52.764515,,,,,,,,,,,,,,
Belarus,2012,,48.47701,,,,,,,,,,,,,,
Belarus,2013,,44.484734,,,,,,,,,,,,,,
Belarus,2014,,43.49644,,,,,,,,,,,,,,
Belarus,2015,,46.62438,,,,,,,,,,,,,,
Belarus,2016,,48.11929,,,,,,,,,,,,,,
Belarus,2017,,47.170963,,,,,,,,,,,,,,
Belarus,2018,,44.119057,,,,,,,,,,,,,,
Belarus,2019,,42.079575,,,,,,,,,,,,,,
Belarus,2020,,40.79735,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,24.879044,,,,,,,
Belgium,1988,,,,,,,,,24.514904,,,,,,,
Belgium,1992,,,,,,,,,24.863098,,,,,,,
Belgium,1995,,,,,,,,,,27.021042,,,,,,
Belgium,1997,,,,,,,,,26.846764,,,,,,,
Belgium,2000,,,,,,,,,,24.658396,,,,,,
Belgium,2003,,,,,,,,,,,27.293043,,,,,
Belgium,2004,,,,,,,,,,,24.031944,,,,,
Belgium,2005,,,,,,,,,,,25.637068,,,,,
Belgium,2006,,,,,,,,,,,25.738798,,,,,
Belgium,2007,,,,,,,,,,,25.196249,,,,,
Belgium,2008,,,,,,,,,,,24.503202,,,,,
Belgium,2009,,,,,,,,,,,28.114927,,,,,
Belgium,2010,,,,,,,,,,,27.848293,,,,,
Belgium,2011,,,,,,,,,,,27.624914,,,,,
Belgium,2012,,,,,,,,,,,26.61207,,,,,
Belgium,2013,,,,,,,,,,,25.998022,,,,,
Belgium,2014,,,,,,,,,,,24.44441,,,,,
Belgium,2015,,,,,,,,,,,23.877878,,,,,
Belgium,2016,,,,,,,,,,,24.900833,,,,,
Belgium,2017,,,,,,,,,,,26.829493,,,,,
Belgium,2018,,,,,,,,,,,22.33879,,,,,
Belgium,2019,,,,,,,,,,,23.15333,,,,,
Belgium,2020,,,,,,,,,,,22.629326,,,,,
Belgium,2021,,,,,,,,,,,22.34466,,,,,
Belgium,2022,,,,,,,,,,,21.624592,,,,,
Belgium,2023,,,,,,,,,,,21.934858,,,,,
Belize,1993,,,,,,,,,74.062065,,,,,,,
Belize,1994,,,,,,,,,75.13154,,,,,,,
Belize,1995,,68.7969,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,76.802986,,,,,
Belize,1997,,,,,,,,,77.18273,,,,,,,
Belize,1998,,,,,,,,,76.95162,,,,,,,
Belize,1999,,,,,,,,,76.94091,,,,,,,
Belize,2018,,,,53.618576,,,,,,,,,,,,
Benin,2003,90.55392,,,,,,,,,,,,,,,
Benin,2011,,89.69479,,,,,,,,,,,,,,
Benin,2015,,89.80767,,,,,,,,,,,,,,
Benin,2018,,,84.240715,,,,,,,,,,,,,
Benin,2021,,,82.94366,,,,,,,,,,,,,
Bhutan,2003,79.13502,,,,,,,,,,,,,,,
Bhutan,2007,,74.417984,,,,,,,,,,,,,,
Bhutan,2012,,67.83111,,,,,,,,,,,,,,
Bhutan,2017,,64.304924,,,,,,,,,,,,,,
Bhutan,2022,,,48.279785,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,70.041214,,,,,,
Bolivia,1999,,,,,,,,,,,71.79037,,,,,
Bolivia,2000,,,,,,,,,,,,74.80863,,,,
Bolivia,2001,,,,,,,,,,,,71.90435,,,,
Bolivia,2002,,,,,,,,,,,,73.23925,,,,
Bolivia,2004,,,,,,,,,,,,,69.24325,,,
Bolivia,2005,,,,,,,,,,,,,,69.98831,,
Bolivia,2006,,,,,,,,,,,,,,67.17315,,
Bolivia,2007,,,,,,,,,,,,,,66.57111,,
Bolivia,2008,,,,,,,,,,,,,,62.729214,,
Bolivia,2009,,,,,,,,,,,,,,60.259914,,
Bolivia,2011,,,,,,,,,,,,,,56.903355,,
Bolivia,2012,,,,,,,,,,,,,,56.68204,,
Bolivia,2013,,,,,,,,,,,,,,55.658325,,
Bolivia,2014,,,,,,,,,,,,,,55.16153,,
Bolivia,2015,,,,,,,,,,,,,,55.10876,,
Bolivia,2016,,,,,,,,,,,,,,55.773964,,
Bolivia,2017,,,,,,,,,,,,,,54.953915,,
Bolivia,2018,,,,,,,,,,,,,,54.176376,,
Bolivia,2019,,,,,,,,,,,,,,52.245598,,
Bolivia,2020,,,,,,,,,,,,,,53.401073,,
Bolivia,2021,,,,,,,,,,,,,,51.7629,,
Bolivia,2022,,,,,,,,,,,,,,52.146156,,
Bolivia,2023,,,,,,,,,,,,,,51.813694,,
Bolivia (urban),1990,,,,,,,,,66.39709,,,,,,,
Bolivia (urban),1992,,,,,,,,,73.002144,,,,,,,
Bosnia and Herzegovina,2001,56.94037,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,46.543808,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,43.795204,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,44.754383,,,,,,,,,,,,,,
Botswana,1985,85.140686,,,,,,,,,,,,,,,
Botswana,1993,82.73447,,,,,,,,,,,,,,,
Botswana,2002,,79.16129,,,,,,,,,,,,,,
Botswana,2009,,74.59958,,,,,,,,,,,,,,
Botswana,2015,,74.22873,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,77.876915,,,,,,,
Brazil,1982,,,,,,,,,77.82393,,,,,,,
Brazil,1983,,,,,,,,,80.30938,,,,,,,
Brazil,1984,,,,,,,,,80.34657,,,,,,,
Brazil,1985,,,,,,,,,78.262085,,,,,,,
Brazil,1986,,,,,,,,,70.63568,,,,,,,
Brazil,1987,,,,,,,,,74.88693,,,,,,,
Brazil,1988,,,,,,,,,76.13995,,,,,,,
Brazil,1989,,,,,,,,,75.044846,,,,,,,
Brazil,1990,,,,,,,,,76.93004,,,,,,,
Brazil,1992,,,,,,,,,76.988556,,,,,,,
Brazil,1993,,,,,,,,,76.87034,,,,,,,
Brazil,1995,,,,,,,,,72.1474,,,,,,,
Brazil,1996,,,,,,,,,72.062515,,,,,,,
Brazil,1997,,,,,,,,,72.28157,,,,,,,
Brazil,1998,,,,,,,,,71.618034,,,,,,,
Brazil,1999,,,,,,,,,72.49128,,,,,,,
Brazil,2001,,,,,,,,,70.069046,,,,,,,
Brazil,2002,,,,,,,,,69.63877,,,,,,,
Brazil,2003,,,,,,,,,70.13666,,,,,,,
Brazil,2004,,,,,,,,,69.39476,,,,,,,
Brazil,2005,,,,,,,,,68.40802,,,,,,,
Brazil,2006,,,,,,,,,66.69279,,,,,,,
Brazil,2007,,,,,,,,,65.43066,,,,,,,
Brazil,2008,,,,,,,,,63.9286,,,,,,,
Brazil,2009,,,,,,,,,63.06193,,,,,,,
Brazil,2011,,,,,,,,,60.76679,,,,,,,
Brazil,2012,,,,,,,,,,59.596638,,,,,,
Brazil,2013,,,,,,,,,,58.26012,,,,,,
Brazil,2014,,,,,,,,,,57.367474,,,,,,
Brazil,2015,,,,,,,,,,58.024734,,,,,,
Brazil,2016,,,,,,,,,,59.155056,,,,,,
Brazil,2017,,,,,,,,,,58.939495,,,,,,
Brazil,2018,,,,,,,,,,58.66619,,,,,,
Brazil,2019,,,,,,,,,,58.19792,,,,,,
Brazil,2020,,,,,,,,,,54.466457,,,,,,
Brazil,2021,,,,,,,,,,60.008053,,,,,,
Brazil,2022,,,,,,,,,,57.100864,,,,,,
Brazil,2023,,,,,,,,,,55.66544,,,,,,
Bulgaria,1989,29.945107,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,40.93835,,,,,,
Bulgaria,1994,50.86818,,,,,,,,,,,,,,,
Bulgaria,1995,,,,57.211945,,,,,,,,,,,,
Bulgaria,1997,,,72.88647,,,,,,,,,,,,,
Bulgaria,2001,,,,63.860928,,,,,,,,,,,,
Bulgaria,2003,,,,,65.210625,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,63.326057,,
Bulgaria,2007,,,,,55.015224,,,,,,,,,53.853016,,
Bulgaria,2008,,,,,,,,,,,,,,49.602726,,
Bulgaria,2009,,,,,,,,,,,,,,48.19569,,
Bulgaria,2010,,,,,,,,,,,,,,50.56812,,
Bulgaria,2011,,,,,,,,,,,,,,51.825916,,
Bulgaria,2012,,,,,,,,,,,,,,51.5814,,
Bulgaria,2013,,,,,,,,,,,,,,48.75534,,
Bulgaria,2014,,,,,,,,,,,,,,47.78834,,
Bulgaria,2015,,,,,,,,,,,,,,,49.899326,
Bulgaria,2016,,,,,,,,,,,,,,,46.794163,
Bulgaria,2017,,,,,,,,,,,,,,,46.20594,
Bulgaria,2018,,,,,,,,,,,,,,,43.387238,
Bulgaria,2019,,,,,,,,,,,,,,,42.47472,
Bulgaria,2020,,,,,,,,,,,,,,,38.66815,
Bulgaria,2021,,,,,,,,,,,,,,,40.33277,
Bulgaria,2022,,,,,,,,,,,,,,,37.0002,
Bulgaria,2023,,,,,,,,,,,,,,,36.148937,
Burkina Faso,1994,94.41225,,,,,,,,,,,,,,,
Burkina Faso,1998,,93.528404,,,,,,,,,,,,,,
Burkina Faso,2003,,90.13709,,,,,,,,,,,,,,
Burkina Faso,2009,,,90.060844,,,,,,,,,,,,,
Burkina Faso,2014,,,,88.38032,,,,,,,,,,,,
Burkina Faso,2018,,,,,85.284325,,,,,,,,,,,
Burkina Faso,2021,,,,,85.62011,,,,,,,,,,,
Burundi,1992,93.280235,,,,,,,,,,,,,,,
Burundi,1998,,93.8848,,,,,,,,,,,,,,
Burundi,2006,,92.5157,,,,,,,,,,,,,,
Burundi,2013,,91.56747,,,,,,,,,,,,,,
Burundi,2020,,,91.36506,,,,,,,,,,,,,
Cameroon,1996,86.92319,,,,,,,,,,,,,,,
Cameroon,2001,,81.78498,,,,,,,,,,,,,,
Cameroon,2007,,82.389565,,,,,,,,,,,,,,
Cameroon,2014,,78.427635,,,,,,,,,,,,,,
Cameroon,2021,,,78.59779,,,,,,,,,,,,,
Canada,1971,,,,,,,,,39.12816,,,,,,,
Canada,1973,,,,,,,,,35.704758,,,,,,,
Canada,1975,,,,,,,,,34.587765,,,,,,,
Canada,1977,,,,,,,,,34.221783,,,,,,,
Canada,1979,,,,,,,,,33.79778,,,,,,,
Canada,1981,,,,,,,,,32.484867,,,,,,,
Canada,1982,,,,,,,,,32.628742,,,,,,,
Canada,1984,,,,,,,,,34.126537,,,,,,,
Canada,1985,,,,,,,,,33.23098,,,,,,,
Canada,1986,,,,,,,,,32.42675,,,,,,,
Canada,1987,,,,,,,,,31.4803,,,,,,,
Canada,1988,,,,,,,,,30.514772,,,,,,,
Canada,1989,,,,,,,,,31.88316,,,,,,,
Canada,1990,,,,,,,,,32.825104,,,,,,,
Canada,1991,,,,,,,,,32.63253,,,,,,,
Canada,1992,,,,,,,,,31.414425,,,,,,,
Canada,1993,,,,,,,,,31.918827,,,,,,,
Canada,1994,,,,,,,,,31.469566,,,,,,,
Canada,1995,,,,,,,,,31.466171,,,,,,,
Canada,1996,,,,,,,,,,30.957235,,,,,,
Canada,1997,,,,,,,,,,30.134659,,,,,,
Canada,1998,,,,,,,,,,30.346758,,,,,,
Canada,1999,,,,,,,,,,31.153397,,,,,,
Canada,2000,,,,,,,,,,30.948019,,,,,,
Canada,2001,,,,,,,,,,29.873138,,,,,,
Canada,2002,,,,,,,,,,30.014006,,,,,,
Canada,2003,,,,,,,,,,30.288118,,,,,,
Canada,2004,,,,,,,,,,30.558931,,,,,,
Canada,2005,,,,,,,,,,30.068157,,,,,,
Canada,2006,,,,,,,,,,29.002962,,,,,,
Canada,2007,,,,,,,,,,28.540628,,,,,,
Canada,2008,,,,,,,,,,29.09701,,,,,,
Canada,2009,,,,,,,,,,29.065685,,,,,,
Canada,2010,,,,,,,,,,28.455212,,,,,,
Canada,2011,,,,,,,,,,28.716373,,,,,,
Canada,2012,,,,,,,,,,,31.17765,,,,,
Canada,2013,,,,,,,,,,,32.543865,,,,,
Canada,2014,,,,,,,,,,,29.766626,,,,,
Canada,2015,,,,,,,,,,,30.988724,,,,,
Canada,2016,,,,,,,,,,,28.065674,,,,,
Canada,2017,,,,,,,,,,,28.50051,,,,,
Canada,2018,,,,,,,,,,,28.984806,,,,,
Canada,2019,,,,,,,,,,,28.814844,,,,,
Canada,2020,,,,,,,,,,,25.053467,,,,,
Canada,2021,,,,,,,,,,,24.982576,,,,,
Cape Verde,2001,81.83791,,,,,,,,,,,,,,,
Cape Verde,2007,,78.65305,,,,,,,,,,,,,,
Cape Verde,2015,,,74.25266,,,,,,,,,,,,,
Central African Republic,1992,94.08432,,,,,,,,,,,,,,,
Central African Republic,2008,,89.67366,,,,,,,,,,,,,,
Central African Republic,2021,,,90.94563,,,,,,,,,,,,,
Chad,2003,90.27899,,,,,,,,,,,,,,,
Chad,2011,85.55757,,,,,,,,,,,,,,,
Chad,2018,,85.33842,,,,,,,,,,,,,,
Chad,2022,,84.99838,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,75.45273,,,,,,,
Chile,1990,,,,,,,,,73.10721,,,,,,,
Chile,1992,,,,,,,,,70.28838,,,,,,,
Chile,1994,,,,,,,,,69.14437,,,,,,,
Chile,1996,,,,,,,,,66.46658,,,,,,,
Chile,1998,,,,,,,,,65.74982,,,,,,,
Chile,2000,,,,,,,,,,66.70325,,,,,,
Chile,2003,,,,,,,,,,66.27243,,,,,,
Chile,2006,,,,,,,,,,,60.998055,,,,,
Chile,2009,,,,,,,,,,,58.832836,,,,,
Chile,2011,,,,,,,,,,,56.81332,,,,,
Chile,2013,,,,,,,,,,,51.539158,,,,,
Chile,2015,,,,,,,,,,,49.01786,,,,,
Chile,2017,,,,,,,,,,,46.319042,,,,,
Chile,2020,,,,,,,,,,,48.359756,,,,,
Chile,2022,,,,,,,,,,,42.196075,,,,,
China,1981,,,,,,,,,95.618744,,,,,,,
China,1984,,,,,,,,,94.18137,,,,,,,
China,1987,,,,,,,,,92.858215,,,,,,,
China,1990,,92.99083,,,,,,,,,,,,,,
China,1993,,92.032,,,,,,,,,,,,,,
China,1996,,89.58012,,,,,,,,,,,,,,
China,1999,,88.580475,,,,,,,,,,,,,,
China,2002,,85.89289,,,,,,,,,,,,,,
China,2005,,81.98671,,,,,,,,,,,,,,
China,2008,,78.59932,,,,,,,,,,,,,,
China,2010,,75.66846,,,,,,,,,,,,,,
China,2011,,73.97651,,,,,,,,,,,,,,
China,2012,,71.95756,,,,,,,,,,,,,,
China,2013,,,68.75174,,,,,,,,,,,,,
China,2014,,,66.6666,,,,,,,,,,,,,
China,2015,,,64.77954,,,,,,,,,,,,,
China,2016,,,63.132427,,,,,,,,,,,,,
China,2017,,,62.040653,,,,,,,,,,,,,
China,2018,,,60.194633,,,,,,,,,,,,,
China,2019,,,58.62093,,,,,,,,,,,,,
China,2020,,,59.17665,,,,,,,,,,,,,
China,2021,,,54.931282,,,,,,,,,,,,,
China,2022,,,55.125053,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,96.29371,,,,,,,
China (rural),1984,,,,,,,,,94.830444,,,,,,,
China (rural),1987,,,,,,,,,93.716354,,,,,,,
China (rural),1990,,94.06162,,,,,,,,,,,,,,
China (rural),1993,,93.86745,,,,,,,,,,,,,,
China (rural),1996,,91.511925,,,,,,,,,,,,,,
China (rural),1999,,91.53179,,,,,,,,,,,,,,
China (rural),2002,,90.35372,,,,,,,,,,,,,,
China (rural),2005,,87.55318,,,,,,,,,,,,,,
China (rural),2008,,86.056854,,,,,,,,,,,,,,
China (rural),2010,,84.54727,,,,,,,,,,,,,,
China (rural),2011,,83.07394,,,,,,,,,,,,,,
China (rural),2012,,81.58082,,,,,,,,,,,,,,
China (rural),2013,,,77.1859,,,,,,,,,,,,,
China (rural),2014,,,75.195465,,,,,,,,,,,,,
China (rural),2015,,,73.382385,,,,,,,,,,,,,
China (rural),2016,,,71.932335,,,,,,,,,,,,,
China (rural),2017,,,70.68086,,,,,,,,,,,,,
China (rural),2018,,,68.36953,,,,,,,,,,,,,
China (rural),2019,,,66.52195,,,,,,,,,,,,,
China (rural),2020,,,66.513435,,,,,,,,,,,,,
China (rural),2021,,,61.59087,,,,,,,,,,,,,
China (rural),2022,,,61.31495,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,92.93866,,,,,,,
China (urban),1984,,,,,,,,,91.907074,,,,,,,
China (urban),1987,,,,,,,,,90.17894,,,,,,,
China (urban),1990,,90.01314,,,,,,,,,,,,,,
China (urban),1993,,87.56072,,,,,,,,,,,,,,
China (urban),1996,,85.45912,,,,,,,,,,,,,,
China (urban),1999,,83.069786,,,,,,,,,,,,,,
China (urban),2002,,78.707756,,,,,,,,,,,,,,
China (urban),2005,,74.36116,,,,,,,,,,,,,,
China (urban),2008,,69.85022,,,,,,,,,,,,,,
China (urban),2010,,66.214745,,,,,,,,,,,,,,
China (urban),2011,,64.72762,,,,,,,,,,,,,,
China (urban),2012,,62.590443,,,,,,,,,,,,,,
China (urban),2013,,,60.806026,,,,,,,,,,,,,
China (urban),2014,,,58.957867,,,,,,,,,,,,,
China (urban),2015,,,57.32116,,,,,,,,,,,,,
China (urban),2016,,,55.781837,,,,,,,,,,,,,
China (urban),2017,,,55.11504,,,,,,,,,,,,,
China (urban),2018,,,53.874115,,,,,,,,,,,,,
China (urban),2019,,,52.73845,,,,,,,,,,,,,
China (urban),2020,,,54.12074,,,,,,,,,,,,,
China (urban),2021,,,50.430656,,,,,,,,,,,,,
China (urban),2022,,,51.166187,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,73.26731,,,,,,
Colombia,1996,,,,,,,,,,76.85522,,,,,,
Colombia,1999,,,,,,,,,,78.13823,,,,,,
Colombia,2000,,,,,,,,,,76.42836,,,,,,
Colombia,2001,,,,,,,,,,,78.954285,,,,,
Colombia,2002,,,,,,,,,,,,74.75522,,,,
Colombia,2003,,,,,,,,,,,,74.87235,,,,
Colombia,2004,,,,,,,,,,,,74.36675,,,,
Colombia,2005,,,,,,,,,,,,72.99496,,,,
Colombia,2008,,,,,,,,,,,,,71.00829,,,
Colombia,2009,,,,,,,,,,,,,70.28441,,,
Colombia,2010,,,,,,,,,,,,,69.076614,,,
Colombia,2011,,,,,,,,,,,,,67.743546,,,
Colombia,2012,,,,,,,,,,,,,66.89592,,,
Colombia,2013,,,,,,,,,,,,,65.95109,,,
Colombia,2014,,,,,,,,,,,,,64.835655,,,
Colombia,2015,,,,,,,,,,,,,64.35965,,,
Colombia,2016,,,,,,,,,,,,,64.340775,,,
Colombia,2017,,,,,,,,,,,,,64.11651,,,
Colombia,2018,,,,,,,,,,,,,64.1757,,,
Colombia,2019,,,,,,,,,,,,,64.63653,,,
Colombia,2020,,,,,,,,,,,,,68.4235,,,
Colombia,2021,,,,,,,,,,,,,,66.882164,,
