country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Bulgaria,2019,,,,,,,19.83723,
Bulgaria,2020,,,,,,,18.496622,
Bulgaria,2021,,,,,,,18.518219,
Bulgaria,2022,,,,,,,17.28268,
Bulgaria,2023,,,,,,,16.63721,
Canada,1971,17.661518,,,,,,,
Canada,1973,15.959475,,,,,,,
Canada,1975,14.831059,,,,,,,
Canada,1977,14.594558,,,,,,,
Canada,1979,14.213431,,,,,,,
Canada,1981,13.345176,,,,,,,
Canada,1982,13.472656,,,,,,,
Canada,1984,13.783386,,,,,,,
Canada,1985,13.484574,,,,,,,
Canada,1986,13.215316,,,,,,,
Canada,1987,12.865459,,,,,,,
Canada,1988,12.608734,,,,,,,
Canada,1989,12.524447,,,,,,,
Canada,1990,12.999004,,,,,,,
Canada,1991,13.285139,,,,,,,
Canada,1992,12.9939375,,,,,,,
Canada,1993,13.350833,,,,,,,
Canada,1994,13.013926,,,,,,,
Canada,1995,13.222118,,,,,,,
Canada,1996,,13.4411125,,,,,,
Canada,1997,,13.374823,,,,,,
Canada,1998,,13.189081,,,,,,
Canada,1999,,13.268731,,,,,,
Canada,2000,,13.009873,,,,,,
Canada,2001,,12.886616,,,,,,
Canada,2002,,13.042501,,,,,,
Canada,2003,,13.035532,,,,,,
Canada,2004,,12.982419,,,,,,
Canada,2005,,12.811676,,,,,,
Canada,2006,,12.555543,,,,,,
Canada,2007,,12.07517,,,,,,
Canada,2008,,12.377802,,,,,,
Canada,2009,,12.376774,,,,,,
Canada,2010,,12.282824,,,,,,
Canada,2011,,12.103948,,,,,,
Canada,2012,,,12.94871,,,,,
Canada,2013,,,13.420579,,,,,
Canada,2014,,,12.383704,,,,,
Canada,2015,,,13.060425,,,,,
Canada,2016,,,12.102867,,,,,
Canada,2017,,,11.883966,,,,,
Canada,2018,,,11.749756,,,,,
Canada,2019,,,11.4541235,,,,,
Canada,2020,,,9.63879,,,,,
Canada,2021,,,10.222189,,,,,
Chile,1987,31.887064,,,,,,,
Chile,1990,31.058952,,,,,,,
Chile,1992,30.291739,,,,,,,
Chile,1994,29.672743,,,,,,,
Chile,1996,28.816317,,,,,,,
Chile,1998,28.45759,,,,,,,
Chile,2000,,28.944063,,,,,,
Chile,2003,,28.866055,,,,,,
Chile,2006,,,27.017244,,,,,
Chile,2009,,,26.377878,,,,,
Chile,2011,,,25.718319,,,,,
Chile,2013,,,23.739866,,,,,
Chile,2015,,,22.718737,,,,,
Chile,2017,,,21.655622,,,,,
Chile,2020,,,22.378763,,,,,
Chile,2022,,,19.92836,,,,,
China,1981,38.685623,,,,,,,
China,1984,38.25441,,,,,,,
China,1987,37.857464,,,,,,,
China (rural),1981,38.888115,,,,,,,
China (rural),1984,38.449135,,,,,,,
China (rural),1987,38.114906,,,,,,,
China (urban),1981,37.8816,,,,,,,
China (urban),1984,37.57212,,,,,,,
China (urban),1987,37.053684,,,,,,,
Colombia,1992,,31.215256,,,,,,
Colombia,1996,,32.50327,,,,,,
Colombia,1999,,32.85207,,,,,,
Colombia,2000,,32.29062,,,,,,
Colombia,2001,,,33.22024,,,,,
Colombia,2002,,,,31.821615,,,,
Colombia,2003,,,,31.794239,,,,
Colombia,2004,,,,31.668558,,,,
Colombia,2005,,,,31.131462,,,,
Colombia,2008,,,,,30.424646,,,
Colombia,2009,,,,,30.210234,,,
Colombia,2010,,,,,29.775585,,,
Colombia,2011,,,,,29.31072,,,
Colombia,2012,,,,,29.003056,,,
Colombia,2013,,,,,28.65948,,,
Colombia,2014,,,,,28.275541,,,
Colombia,2015,,,,,28.140316,,,
Colombia,2016,,,,,28.211704,,,
Colombia,2017,,,,,28.104187,,,
Colombia,2018,,,,,28.103508,,,
Colombia,2019,,,,,28.25393,,,
Colombia,2020,,,,,29.555367,,,
Colombia,2021,,,,,,28.881426,,
Colombia,2022,,,,,,28.247879,,
Colombia,2023,,,,,,27.749771,,
Colombia (urban),1980,32.254242,,,,,,,
Colombia (urban),1988,,31.306866,,,,,,
Colombia (urban),1989,,31.470802,,,,,,
Colombia (urban),1991,,31.02094,,,,,,
Costa Rica,1981,33.635853,,,,,,,
Costa Rica,1986,33.25762,,,,,,,
Costa Rica,1989,,30.319355,,,,,,
Costa Rica,1990,,30.092756,,,,,,
Costa Rica,1991,,30.865936,,,,,,
Costa Rica,1992,,30.398584,,,,,,
Costa Rica,1993,,29.26863,,,,,,
Costa Rica,1994,,28.532091,,,,,,
Costa Rica,1995,,28.595041,,,,,,
Costa Rica,1996,,29.199236,,,,,,
Costa Rica,1997,,28.661148,,,,,,
Costa Rica,1998,,27.795929,,,,,,
Costa Rica,1999,,28.387674,,,,,,
Costa Rica,2000,,28.379196,,,,,,
Costa Rica,2001,,,26.863873,,,,,
Costa Rica,2002,,,26.808016,,,,,
Costa Rica,2003,,,26.351768,,,,,
Costa Rica,2004,,,26.64434,,,,,
Costa Rica,2005,,,26.220655,,,,,
Costa Rica,2006,,,26.370731,,,,,
Costa Rica,2007,,,25.427492,,,,,
Costa Rica,2008,,,25.263065,,,,,
Costa Rica,2009,,,24.970425,,,,,
Costa Rica,2010,,,,24.253344,,,,
Costa Rica,2011,,,,24.117224,,,,
Costa Rica,2012,,,,23.87103,,,,
Costa Rica,2013,,,,23.939447,,,,
Costa Rica,2014,,,,23.785917,,,,
Costa Rica,2015,,,,23.745169,,,,
Costa Rica,2016,,,,23.340189,,,,
Costa Rica,2017,,,,23.320265,,,,
Costa Rica,2018,,,,23.357197,,,,
Costa Rica,2019,,,,23.56809,,,,
Costa Rica,2020,,,,25.069424,,,,
Costa Rica,2021,,,,23.72209,,,,
Costa Rica,2022,,,,23.605461,,,,
Costa Rica,2023,,,,22.878742,,,,
Costa Rica,2024,,,,21.96862,,,,
Croatia,1988,16.869326,,,,,,,
Croatia,2009,,,,18.864786,,,,
Croatia,2010,,,,19.631409,,,,
Croatia,2011,,,,20.10034,,,,
Croatia,2012,,,,20.85821,,,,
Croatia,2013,,,,20.718605,,,,
Croatia,2014,,,,20.14571,,,,
Croatia,2015,,,,19.383493,,,,
Croatia,2016,,,,18.394812,,,,
Croatia,2017,,,,17.590895,,,,
Croatia,2018,,,,16.669765,,,,
Croatia,2019,,,,15.730713,,,,
Croatia,2020,,,,15.778636,,,,
Croatia,2021,,,,14.815673,,,,
Croatia,2022,,,,14.951484,,,,
Croatia,2023,,,,13.93824,,,,
Cyprus,2004,11.396423,,,,,,,
Cyprus,2005,10.622895,,,,,,,
Cyprus,2006,9.964273,,,,,,,
Cyprus,2007,9.800515,,,,,,,
Cyprus,2008,10.077079,,,,,,,
Cyprus,2009,10.290936,,,,,,,
Cyprus,2010,9.8996525,,,,,,,
Cyprus,2011,10.236175,,,,,,,
Cyprus,2012,11.272111,,,,,,,
Cyprus,2013,12.393457,,,,,,,
Cyprus,2014,13.076724,,,,,,,
Cyprus,2015,12.641213,,,,,,,
Cyprus,2016,11.750323,,,,,,,
Cyprus,2017,11.28578,,,,,,,
Cyprus,2018,10.752297,,,,,,,
Cyprus,2019,10.506154,,,,,,,
Cyprus,2020,10.136745,,,,,,,
Cyprus,2021,9.781642,,,,,,,
Cyprus,2022,9.894654,,,,,,,
Cyprus,2023,9.5816145,,,,,,,
Czechia,1992,20.291206,,,,,,,
Czechia,1993,20.227715,,,,,,,
Czechia,1996,17.826326,,,,,,,
Czechia,2002,16.525232,,,,,,,
Czechia,2004,,15.553267,,,,,,
Czechia,2005,,15.051123,,,,,,
Czechia,2006,,14.273625,,,,,,
Czechia,2007,,13.231454,,,,,,
Czechia,2008,,12.899294,,,,,,
Czechia,2009,,12.767672,,,,,,
Czechia,2010,,13.024899,,,,,,
Czechia,2011,,12.912359,,,,,,
Czechia,2012,,13.079733,,,,,,
Czechia,2013,,13.003823,,,,,,
Czechia,2014,,12.679963,,,,,,
Czechia,2015,,12.159434,,,,,,
Czechia,2016,,11.520243,,,,,,
Czechia,2017,,10.9403515,,,,,,
Czechia,2018,,10.44788,,,,,,
Czechia,2019,,10.187857,,,,,,
Czechia,2020,,10.410791,,,,,,
Czechia,2021,,9.866493,,,,,,
Czechia,2022,,10.400697,,,,,,
Czechia,2023,,11.047187,,,,,,
Denmark,1987,10.093351,,,,,,,
Denmark,1992,9.893263,,,,,,,
Denmark,1995,8.085264,,,,,,,
Denmark,2000,8.007492,,,,,,,
Denmark,2003,,9.145181,,,,,,
Denmark,2004,,9.040037,,,,,,
Denmark,2005,,9.551303,,,,,,
Denmark,2006,,8.823832,,,,,,
Denmark,2007,,9.430575,,,,,,
Denmark,2008,,9.563734,,,,,,
Denmark,2009,,10.572045,,,,,,
Denmark,2010,,9.483179,,,,,,
Denmark,2011,,9.558488,,,,,,
Denmark,2012,,9.690793,,,,,,
Denmark,2013,,10.077052,,,,,,
Denmark,2014,,10.754127,,,,,,
Denmark,2015,,9.854011,,,,,,
Denmark,2016,,10.139789,,,,,,
Denmark,2017,,9.710909,,,,,,
Denmark,2018,,9.811934,,,,,,
Denmark,2019,,9.966544,,,,,,
Denmark,2020,,9.989372,,,,,,
Denmark,2021,,9.604748,,,,,,
Denmark,2022,,10.248232,,,,,,
Denmark,2023,,10.0846195,,,,,,
Dominican Republic,1986,27.437973,,,,,,,
Dominican Republic,1989,,31.93853,,,,,,
Dominican Republic,1992,,,30.015017,,,,,
Dominican Republic,1996,,,,28.52538,,,,
Dominican Republic,1997,,,,27.942154,,,,
Dominican Republic,2000,,,,,27.867085,,,
Dominican Republic,2001,,,,,27.98306,,,
Dominican Republic,2002,,,,,28.092253,,,
Dominican Republic,2003,,,,,29.536459,,,
Dominican Republic,2004,,,,,30.633623,,,
Dominican Republic,2005,,,,,,29.210108,,
Dominican Republic,2006,,,,,,28.614576,,
Dominican Republic,2007,,,,,,28.907322,,
Dominican Republic,2008,,,,,,28.915224,,
Dominican Republic,2009,,,,,,28.537058,,
Dominican Republic,2010,,,,,,28.290558,,
Dominican Republic,2011,,,,,,28.097786,,
Dominican Republic,2012,,,,,,28.151228,,
Dominican Republic,2013,,,,,,28.164927,,
Dominican Republic,2014,,,,,,27.003683,,
Dominican Republic,2015,,,,,,26.38253,,
Dominican Republic,2016,,,,,,25.910093,,
Dominican Republic,2017,,,,,,,25.597141,
Dominican Republic,2018,,,,,,,24.964602,
Dominican Republic,2019,,,,,,,24.545778,
Dominican Republic,2020,,,,,,,25.226572,
Dominican Republic,2021,,,,,,,25.519701,
Dominican Republic,2022,,,,,,,24.831837,
Dominican Republic,2023,,,,,,,23.727041,
Dominican Republic,2024,,,,,,,22.59872,
Ecuador,1994,,32.282246,,,,,,
Ecuador,1999,,,,,32.729645,,,
Ecuador,2000,,,,,,33.916626,,
Ecuador,2003,,,,,,,31.154364,
Ecuador,2004,,,,,,,31.306168,
Ecuador,2005,,,,,,,30.055231,
Ecuador,2006,,,,,,,29.260777,
Ecuador,2007,,,,,,,,29.02127
Ecuador,2008,,,,,,,,28.790428
Ecuador,2009,,,,,,,,28.853659
Ecuador,2010,,,,,,,,28.119574
Ecuador,2011,,,,,,,,27.211887
Ecuador,2012,,,,,,,,26.781193
Ecuador,2013,,,,,,,,26.620516
Ecuador,2014,,,,,,,,26.233065
Ecuador,2015,,,,,,,,26.290749
Ecuador,2016,,,,,,,,26.32499
Ecuador,2017,,,,,,,,25.97329
Ecuador,2018,,,,,,,,26.25261
Ecuador,2019,,,,,,,,26.303663
Ecuador,2020,,,,,,,,27.608341
Ecuador,2021,,,,,,,,26.781965
Ecuador,2022,,,,,,,,26.369957
Ecuador,2023,,,,,,,,26.377821
Ecuador,2024,,,,,,,,26.796112
Ecuador (urban),1987,31.684532,,,,,,,
Ecuador (urban),1995,,,31.933939,,,,,
Ecuador (urban),1998,,,,32.07081,,,,
El Salvador,1989,32.21566,,,,,,,
El Salvador,1991,33.0176,,,,,,,
El Salvador,1995,31.97135,,,,,,,
El Salvador,1996,32.021465,,,,,,,
El Salvador,1998,31.999613,,,,,,,
El Salvador,1999,31.49352,,,,,,,
El Salvador,2000,,30.621704,,,,,,
El Salvador,2001,,30.897932,,,,,,
El Salvador,2002,,30.85003,,,,,,
El Salvador,2003,,31.222767,,,,,,
El Salvador,2004,,30.913555,,,,,,
El Salvador,2005,,30.864677,,,,,,
El Salvador,2006,,30.778625,,,,,,
El Salvador,2007,,30.257652,,,,,,
El Salvador,2008,,30.541164,,,,,,
El Salvador,2009,,30.928692,,,,,,
El Salvador,2010,,30.559832,,,,,,
El Salvador,2011,,30.714113,,,,,,
El Salvador,2012,,30.48889,,,,,,
El Salvador,2013,,29.844177,,,,,,
El Salvador,2014,,29.793428,,,,,,
El Salvador,2015,,29.527311,,,,,,
El Salvador,2016,,29.280972,,,,,,
El Salvador,2017,,29.022688,,,,,,
El Salvador,2018,,28.351608,,,,,,
El Salvador,2019,,27.603294,,,,,,
El Salvador,2021,,27.457825,,,,,,
El Salvador,2022,,27.306217,,,,,,
El Salvador,2023,,26.631699,,,,,,
Estonia,1993,28.431036,,,,,,,
Estonia,2003,,,,25.558855,,,,
Estonia,2004,,,,24.028477,,,,
Estonia,2005,,,,22.243452,,,,
Estonia,2006,,,,20.325027,,,,
Estonia,2007,,,,18.29634,,,,
Estonia,2008,,,,18.178078,,,,
Estonia,2009,,,,18.788229,,,,
Estonia,2010,,,,19.519947,,,,
Estonia,2011,,,,19.348064,,,,
Estonia,2012,,,,18.914625,,,,
Estonia,2013,,,,18.635803,,,,
Estonia,2014,,,,17.544516,,,,
Estonia,2015,,,,16.51392,,,,
Estonia,2016,,,,15.631515,,,,
Estonia,2017,,,,14.862755,,,,
Estonia,2018,,,,14.2194,,,,
Estonia,2019,,,,13.512059,,,,
Estonia,2020,,,,12.876155,,,,
Estonia,2021,,,,12.209571,,,,
Estonia,2022,,,,14.167342,,,,
Estonia,2023,,,,13.120252,,,,
Finland,1987,10.524934,,,,,,,
Finland,1991,9.606973,,,,,,,
Finland,1995,10.137462,,,,,,,
Finland,2000,10.337041,,,,,,,
Finland,2003,,10.073822,,,,,,
Finland,2004,,9.576378,,,,,,
Finland,2005,,9.450117,,,,,,
Finland,2006,,9.609768,,,,,,
Finland,2007,,9.524917,,,,,,
Finland,2008,,9.355669,,,,,,
Finland,2009,,9.559753,,,,,,
Finland,2010,,9.606848,,,,,,
Finland,2011,,9.590485,,,,,,
Finland,2012,,9.29631,,,,,,
Finland,2013,,9.534911,,,,,,
Finland,2014,,9.495963,,,,,,
Finland,2015,,9.417248,,,,,,
Finland,2016,,9.34693,,,,,,
Finland,2017,,9.27791,,,,,,
Finland,2018,,9.407572,,,,,,
Finland,2019,,9.392626,,,,,,
Finland,2020,,8.898402,,,,,,
Finland,2021,,9.236357,,,,,,
Finland,2022,,9.393338,,,,,,
Finland,2023,,9.838963,,,,,,
France,1970,19.53406,,,,,,,
France,1975,16.490677,,,,,,,
France,1979,14.539537,,,,,,,
France,1984,14.003912,,,,,,,
France,1990,12.985531,,,,,,,
France,1996,,13.063298,,,,,,
France,1997,,12.929095,,,,,,
France,1998,,12.503017,,,,,,
France,1999,,12.489954,,,,,,
France,2000,,12.298921,,,,,,
France,2001,,12.09312,,,,,,
France,2002,,11.370573,,,,,,
France,2003,,,11.406324,,,,,
France,2004,,,11.128396,,,,,
France,2005,,,10.976588,,,,,
France,2006,,,11.244069,,,,,
France,2007,,,10.571808,,,,,
France,2008,,,10.765863,,,,,
France,2009,,,11.405353,,,,,
France,2010,,,11.141011,,,,,
France,2011,,,10.745079,,,,,
France,2012,,,10.927314,,,,,
France,2013,,,10.818406,,,,,
France,2014,,,10.54149,,,,,
France,2015,,,10.920448,,,,,
France,2016,,,11.0038,,,,,
France,2017,,,10.709777,,,,,
France,2018,,,10.921771,,,,,
France,2019,,,11.769554,,,,,
France,2020,,,11.377819,,,,,
France,2021,,,11.98897,,,,,
France,2022,,,11.756086,,,,,
France,2023,,,11.67396,,,,,
Germany,1991,,,10.179768,,,,,
Germany,1992,,,9.98529,,,,,
Germany,1993,,,9.747206,,,,,
Germany,1994,,,10.811766,,,,,
Germany,1995,,,10.666191,,,,,
Germany,1996,,,9.984442,,,,,
Germany,1997,,,10.198755,,,,,
Germany,1998,,,9.899415,,,,,
Germany,1999,,,10.150312,,,,,
Germany,2000,,,10.053886,,,,,
Germany,2001,,,9.879414,,,,,
Germany,2002,,,10.062171,,,,,
Germany,2003,,,10.313078,,,,,
Germany,2004,,,10.10021,,,,,
Germany,2005,,,10.4011,,,,,
Germany,2006,,,10.123984,,,,,
Germany,2007,,,9.987843,,,,,
Germany,2008,,,9.896908,,,,,
Germany,2009,,,10.312275,,,,,
Germany,2010,,,10.144385,,,,,
Germany,2011,,,10.026698,,,,,
Germany,2012,,,10.4471035,,,,,
Germany,2013,,,10.361522,,,,,
Germany,2014,,,10.929249,,,,,
Germany,2015,,,11.007397,,,,,
Germany,2016,,,11.092546,,,,,
Germany,2017,,,11.498369,,,,,
Germany,2018,,,11.070559,,,,,
Germany,2019,,,11.341089,,,,,
Germany,2020,,,11.575277,,,,,
Greece,1995,18.93083,,,,,,,
Greece,2000,16.845572,,,,,,,
Greece,2002,,15.828152,,,,,,
Greece,2003,,,15.497092,,,,,
Greece,2004,,,15.19886,,,,,
Greece,2005,,,15.373991,,,,,
Greece,2006,,,15.399517,,,,,
Greece,2007,,,14.754381,,,,,
Greece,2008,,,14.45279,,,,,
Greece,2009,,,14.556849,,,,,
Greece,2010,,,15.74393,,,,,
Greece,2011,,,17.649569,,,,,
Greece,2012,,,19.331846,,,,,
Greece,2013,,,19.867132,,,,,
Greece,2014,,,19.765285,,,,,
Greece,2015,,,19.623299,,,,,
Greece,2016,,,19.146976,,,,,
Greece,2017,,,18.751678,,,,,
Greece,2018,,,18.107498,,,,,
Greece,2019,,,17.526964,,,,,
Greece,2020,,,17.522457,,,,,
Greece,2021,,,16.811396,,,,,
Greece,2022,,,16.779165,,,,,
Greece,2023,,,16.348116,,,,,
Guatemala,1986,35.054615,,,,,,,
Guatemala,1989,33.147877,,,,,,,
Guatemala,1998,,29.203365,,,,,,
Guatemala,2000,,,28.50786,,,,,
Guatemala,2006,,,28.171799,,,,,
Guatemala,2014,,,28.994072,,,,,
Guatemala,2023,,,29.364634,,,,,
Guyana,1992,34.706284,,,,,,,
Guyana,1998,30.682392,,,,,,,
Haiti,2001,37.271236,,,,,,,
Haiti,2012,,36.499332,,,,,,
Honduras,1989,,35.15098,,,,,,
Honduras,1990,,,35.463634,,,,,
Honduras,1991,,,,34.697334,,,,
Honduras,1992,,,,34.273396,,,,
Honduras,1993,,,,33.51863,,,,
Honduras,1994,,,,33.502586,,,,
Honduras,1995,,,,33.636425,,,,
Honduras,1996,,,,34.020916,,,,
Honduras,1997,,,,32.847713,,,,
Honduras,1998,,,,32.956974,,,,
Honduras,1999,,,,33.036644,,,,
Honduras,2001,,,,,31.409168,,,
Honduras,2002,,,,,32.364246,,,
Honduras,2003,,,,,32.940926,,,
Honduras,2004,,,,,32.74104,,,
Honduras,2005,,,,,32.464386,,,
Honduras,2006,,,,,31.654434,,,
Honduras,2007,,,,,31.041729,,,
Honduras,2008,,,,,30.80164,,,
Honduras,2009,,,,,30.237171,,,
Honduras,2010,,,,,30.57169,,,
Honduras,2011,,,,,,30.755756,,
Honduras,2012,,,,,,31.536722,,
Honduras,2013,,,,,,31.103262,,
Honduras,2014,,,,,,31.087376,,
Honduras,2015,,,,,,31.035423,,
Honduras,2016,,,,,,30.598923,,
Honduras,2017,,,,,,30.74421,,
Honduras,2018,,,,,,30.527147,,
Honduras,2019,,,,,,30.423258,,
Honduras,2023,,,,,,30.216282,,
