country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Australia,2003,,,,13120844,,,,
Australia,2004,,,,11672532,,,,
Australia,2008,,,,16095135,,,,
Australia,2010,,,,18510433,,,,
Australia,2014,,,,19452295,,,,
Australia,2016,,,,21179160,,,,
Australia,2018,,,,25440932,,,,
Australia,2020,,,,29154345,,,,
Austria,1994,,5953062,,,,,,
Austria,1995,,5591685,,,,,,
Austria,1996,,4441360,,,,,,
Austria,1997,,5239602,,,,,,
Austria,1998,,5099398,,,,,,
Austria,1999,,4232892,,,,,,
Austria,2000,,4736231,,,,,,
Austria,2003,,,5564144.0,,,,,
Austria,2004,,,5097733.0,,,,,
Austria,2005,,,4952995.0,,,,,
Austria,2006,,,5105769.0,,,,,
Austria,2007,,,7340430.5,,,,,
Austria,2008,,,8202059.5,,,,,
Austria,2009,,,9348412.0,,,,,
Austria,2010,,,7999500.0,,,,,
Austria,2011,,,8634635.0,,,,,
Austria,2012,,,9182324.0,,,,,
Austria,2013,,,7551115.5,,,,,
Austria,2014,,,8040391.0,,,,,
Austria,2015,,,9239870.0,,,,,
Austria,2016,,,10771041.0,,,,,
Austria,2017,,,9474697.0,,,,,
Austria,2018,,,9565399.0,,,,,
Austria,2019,,,10286170.0,,,,,
Austria,2020,,,11356267.0,,,,,
Austria,2021,,,11669791.0,,,,,
Austria,2022,,,12086899.0,,,,,
Austria,2023,,,11624281.0,,,,,
Belarus,1993,74322.69,,,,,,,
Belarus,1995,900945.6,,,,,,,
Belgium,1985,2421082.2,,,,,,,
Belgium,1988,3151580.8,,,,,,,
Belgium,1992,4218062.5,,,,,,,
Belgium,1995,,6065393,,,,,,
Belgium,1997,5546554.0,,,,,,,
Belgium,2000,,5335263,,,,,,
Belgium,2003,,,7010261.0,,,,,
Belgium,2004,,,5769779.0,,,,,
Belgium,2005,,,6185956.0,,,,,
Belgium,2006,,,6462303.5,,,,,
Belgium,2007,,,6403694.0,,,,,
Belgium,2008,,,6404801.5,,,,,
Belgium,2009,,,7998487.0,,,,,
Belgium,2010,,,7993554.0,,,,,
Belgium,2011,,,8010968.5,,,,,
Belgium,2012,,,8021850.0,,,,,
Belgium,2013,,,8377713.0,,,,,
Belgium,2014,,,7497156.0,,,,,
Belgium,2015,,,8078910.5,,,,,
Belgium,2016,,,8286770.0,,,,,
Belgium,2017,,,8424805.0,,,,,
Belgium,2018,,,7299080.5,,,,,
Belgium,2019,,,6991170.0,,,,,
Belgium,2020,,,6569932.0,,,,,
Belgium,2021,,,6945165.0,,,,,
Belgium,2022,,,5741904.0,,,,,
Belgium,2023,,,6779812.5,,,,,
Belize,1993,49998.16,,,,,,,
Belize,1994,42769.5,,,,,,,
Belize,1996,,,39923.418,,,,,
Belize,1997,52603.43,,,,,,,
Belize,1998,47237.63,,,,,,,
Belize,1999,59823.598,,,,,,,
Bolivia,1997,,4569606,,,,,,
Bolivia,1999,,,5796298.5,,,,,
Bolivia,2000,,,,5110294,,,,
Bolivia,2001,,,,4662694,,,,
Bolivia,2002,,,,4662273,,,,
Bolivia,2004,,,,,3532432,,,
Bolivia,2005,,,,,,5244214,,
Bolivia,2006,,,,,,5512772,,
Bolivia,2007,,,,,,4950762,,
Bolivia,2008,,,,,,5780880,,
Bolivia,2009,,,,,,7077611,,
Bolivia,2011,,,,,,7095158,,
Bolivia,2012,,,,,,8327320,,
Bolivia,2013,,,,,,8544614,,
Bolivia,2014,,,,,,7927458,,
Bolivia,2015,,,,,,7853434,,
Bolivia,2016,,,,,,8629698,,
Bolivia,2017,,,,,,8514183,,
Bolivia,2018,,,,,,7497884,,
Bolivia,2019,,,,,,6286905,,
Bolivia,2020,,,,,,6433208,,
Bolivia,2021,,,,,,6311917,,
Bolivia,2022,,,,,,6442958,,
Bolivia,2023,,,,,,6193622,,
Bolivia (urban),1990,817915.3,,,,,,,
Bolivia (urban),1992,743940.5,,,,,,,
Brazil,1981,30400814.0,,,,,,,
Brazil,1982,31984684.0,,,,,,,
Brazil,1983,25686806.0,,,,,,,
Brazil,1984,25347190.0,,,,,,,
Brazil,1985,30657364.0,,,,,,,
Brazil,1986,53711250.0,,,,,,,
Brazil,1987,46267796.0,,,,,,,
Brazil,1988,46769250.0,,,,,,,
Brazil,1989,51025692.0,,,,,,,
Brazil,1990,42324604.0,,,,,,,
Brazil,1992,45148004.0,,,,,,,
Brazil,1993,46137604.0,,,,,,,
Brazil,1995,60386892.0,,,,,,,
Brazil,1996,68810490.0,,,,,,,
Brazil,1997,67513730.0,,,,,,,
Brazil,1998,67739290.0,,,,,,,
Brazil,1999,65643068.0,,,,,,,
Brazil,2001,79984100.0,,,,,,,
Brazil,2002,76315000.0,,,,,,,
Brazil,2003,76812936.0,,,,,,,
Brazil,2004,74475240.0,,,,,,,
Brazil,2005,78247336.0,,,,,,,
Brazil,2006,83791160.0,,,,,,,
Brazil,2007,94896850.0,,,,,,,
Brazil,2008,97174024.0,,,,,,,
Brazil,2009,103101600.0,,,,,,,
Brazil,2011,113299064.0,,,,,,,
Brazil,2012,,118089095,,,,,,
Brazil,2013,,119885960,,,,,,
Brazil,2014,,120829581,,,,,,
Brazil,2015,,122126207,,,,,,
Brazil,2016,,129471804,,,,,,
Brazil,2017,,135355262,,,,,,
Brazil,2018,,142488555,,,,,,
Brazil,2019,,154278370,,,,,,
Brazil,2020,,97876798,,,,,,
Brazil,2021,,127111101,,,,,,
Brazil,2022,,128744263,,,,,,
Brazil,2023,,134234368,,,,,,
Bulgaria,1992,,1604884,,,,,,
Bulgaria,2006,,,,,,2783830,,
Bulgaria,2007,,,,,,2554594,,
Bulgaria,2008,,,,,,2656921,,
Bulgaria,2009,,,,,,2984579,,
Bulgaria,2010,,,,,,3263948,,
Bulgaria,2011,,,,,,3104663,,
Bulgaria,2012,,,,,,3185272,,
Bulgaria,2013,,,,,,4027616,,
Bulgaria,2014,,,,,,3557857,,
Bulgaria,2015,,,,,,,4245748,
Bulgaria,2016,,,,,,,4282004,
Bulgaria,2017,,,,,,,3555315,
Bulgaria,2018,,,,,,,3778281,
Bulgaria,2019,,,,,,,4180942,
Bulgaria,2020,,,,,,,3551497,
Bulgaria,2021,,,,,,,4195445,
Bulgaria,2022,,,,,,,4376440,
Bulgaria,2023,,,,,,,4745059,
Canada,1971,20759264.0,,,,,,,
Canada,1973,20851846.0,,,,,,,
Canada,1975,22472446.0,,,,,,,
Canada,1977,24954878.0,,,,,,,
Canada,1979,25356364.0,,,,,,,
Canada,1981,23569970.0,,,,,,,
Canada,1982,22969340.0,,,,,,,
Canada,1984,25850318.0,,,,,,,
Canada,1985,24666784.0,,,,,,,
Canada,1986,23346210.0,,,,,,,
Canada,1987,23178200.0,,,,,,,
Canada,1988,22341610.0,,,,,,,
Canada,1989,25607030.0,,,,,,,
Canada,1990,28015890.0,,,,,,,
Canada,1991,27841106.0,,,,,,,
Canada,1992,26049528.0,,,,,,,
Canada,1993,27065436.0,,,,,,,
Canada,1994,26157314.0,,,,,,,
Canada,1995,27040406.0,,,,,,,
Canada,1996,,23529538,,,,,,
Canada,1997,,23907283,,,,,,
Canada,1998,,25208928,,,,,,
Canada,1999,,27985644,,,,,,
Canada,2000,,28855397,,,,,,
Canada,2001,,29100628,,,,,,
Canada,2002,,30071046,,,,,,
Canada,2003,,30873024,,,,,,
Canada,2004,,32943207,,,,,,
Canada,2005,,33530473,,,,,,
Canada,2006,,31744182,,,,,,
Canada,2007,,32158506,,,,,,
Canada,2008,,36037393,,,,,,
Canada,2009,,36493121,,,,,,
Canada,2010,,35765850,,,,,,
Canada,2011,,35223905,,,,,,
Canada,2012,,,44970956.0,,,,,
Canada,2013,,,50261470.0,,,,,
Canada,2014,,,43226960.0,,,,,
Canada,2015,,,45796270.0,,,,,
Canada,2016,,,39363136.0,,,,,
Canada,2017,,,42948920.0,,,,,
Canada,2018,,,40387416.0,,,,,
Canada,2019,,,39415188.0,,,,,
Canada,2020,,,27335762.0,,,,,
Canada,2021,,,32095850.0,,,,,
Chile,1987,2686137.8,,,,,,,
Chile,1990,3111024.0,,,,,,,
Chile,1992,3095664.0,,,,,,,
Chile,1994,4049321.2,,,,,,,
Chile,1996,4498789.5,,,,,,,
Chile,1998,5172029.0,,,,,,,
Chile,2000,,4968142,,,,,,
Chile,2003,,5113060,,,,,,
Chile,2006,,,4718110.5,,,,,
Chile,2009,,,4777397.0,,,,,
Chile,2011,,,4691925.5,,,,,
Chile,2013,,,5412445.5,,,,,
Chile,2015,,,5847095.5,,,,,
Chile,2017,,,6491724.5,,,,,
Chile,2020,,,9387074.0,,,,,
Chile,2022,,,8276050.0,,,,,
China,1981,8802560.0,,,,,,,
China,1984,12707046.0,,,,,,,
China,1987,25653654.0,,,,,,,
China (rural),1981,4457022.5,,,,,,,
China (rural),1984,5809349.5,,,,,,,
China (rural),1987,13233303.0,,,,,,,
China (urban),1981,464555.9,,,,,,,
China (urban),1984,35621.023,,,,,,,
China (urban),1987,1299200.9,,,,,,,
Colombia,1992,,8678305,,,,,,
Colombia,1996,,11444969,,,,,,
Colombia,1999,,12346288,,,,,,
Colombia,2000,,13668634,,,,,,
Colombia,2001,,,10821656.0,,,,,
Colombia,2002,,,,10139981,,,,
Colombia,2003,,,,10084431,,,,
Colombia,2004,,,,9012399,,,,
Colombia,2005,,,,10604231,,,,
Colombia,2008,,,,,15585638,,,
Colombia,2009,,,,,14860790,,,
Colombia,2010,,,,,15422157,,,
Colombia,2011,,,,,15901726,,,
Colombia,2012,,,,,17327830,,,
Colombia,2013,,,,,18437204,,,
Colombia,2014,,,,,19293629,,,
Colombia,2015,,,,,18561001,,,
Colombia,2016,,,,,18362467,,,
Colombia,2017,,,,,17754309,,,
Colombia,2018,,,,,18606662,,,
Colombia,2019,,,,,20541225,,,
Colombia,2020,,,,,21203489,,,
Colombia,2021,,,,,,21443673,,
Colombia,2022,,,,,,22823790,,
Colombia,2023,,,,,,23230022,,
Colombia (urban),1980,4890551.5,,,,,,,
Colombia (urban),1988,,6523756,,,,,,
Colombia (urban),1989,,5775389,,,,,,
Colombia (urban),1991,,6958226,,,,,,
Costa Rica,1981,613883.94,,,,,,,
Costa Rica,1986,720883.1,,,,,,,
Costa Rica,1989,,1159269,,,,,,
Costa Rica,1990,,1195825,,,,,,
Costa Rica,1991,,1157568,,,,,,
Costa Rica,1992,,1102091,,,,,,
Costa Rica,1993,,1339499,,,,,,
Costa Rica,1994,,1449399,,,,,,
Costa Rica,1995,,1467266,,,,,,
Costa Rica,1996,,1459542,,,,,,
Costa Rica,1997,,1424582,,,,,,
Costa Rica,1998,,1492142,,,,,,
Costa Rica,1999,,1605121,,,,,,
Costa Rica,2000,,1698283,,,,,,
Costa Rica,2001,,,2156705.8,,,,,
Costa Rica,2002,,,2084146.5,,,,,
Costa Rica,2003,,,2299974.5,,,,,
Costa Rica,2004,,,2001947.4,,,,,
Costa Rica,2005,,,1930139.6,,,,,
Costa Rica,2006,,,1946255.4,,,,,
Costa Rica,2007,,,1937431.1,,,,,
Costa Rica,2008,,,2055976.4,,,,,
Costa Rica,2009,,,2476267.5,,,,,
Costa Rica,2010,,,,2293580,,,,
Costa Rica,2011,,,,2707685,,,,
Costa Rica,2012,,,,2794411,,,,
Costa Rica,2013,,,,2800213,,,,
Costa Rica,2014,,,,2813638,,,,
Costa Rica,2015,,,,2739748,,,,
Costa Rica,2016,,,,2939314,,,,
Costa Rica,2017,,,,2717721,,,,
Costa Rica,2018,,,,3074171,,,,
Costa Rica,2019,,,,2750883,,,,
Costa Rica,2020,,,,2739349,,,,
Costa Rica,2021,,,,2798867,,,,
Costa Rica,2022,,,,2644019,,,,
Costa Rica,2023,,,,3108593,,,,
Costa Rica,2024,,,,3440565,,,,
Croatia,1988,568351.6,,,,,,,
Croatia,2009,,,,2216964,,,,
Croatia,2010,,,,2152243,,,,
Croatia,2011,,,,2095062,,,,
Croatia,2012,,,,1876490,,,,
Croatia,2013,,,,1839477,,,,
Croatia,2014,,,,1890260,,,,
Croatia,2015,,,,1974034,,,,
Croatia,2016,,,,2094140,,,,
Croatia,2017,,,,2181468,,,,
Croatia,2018,,,,1859296,,,,
Croatia,2019,,,,1937298,,,,
Croatia,2020,,,,2043484,,,,
Croatia,2021,,,,1881510,,,,
Croatia,2022,,,,2014519,,,,
Croatia,2023,,,,2599472,,,,
Cyprus,2004,329356.62,,,,,,,
Cyprus,2005,283651.1,,,,,,,
Cyprus,2006,297987.47,,,,,,,
Cyprus,2007,337312.66,,,,,,,
Cyprus,2008,327253.75,,,,,,,
Cyprus,2009,406501.06,,,,,,,
Cyprus,2010,403953.8,,,,,,,
Cyprus,2011,454076.5,,,,,,,
Cyprus,2012,434592.4,,,,,,,
Cyprus,2013,406954.8,,,,,,,
Cyprus,2014,541755.4,,,,,,,
Cyprus,2015,509392.28,,,,,,,
Cyprus,2016,418954.75,,,,,,,
Cyprus,2017,488881.16,,,,,,,
Cyprus,2018,450439.8,,,,,,,
Cyprus,2019,536056.44,,,,,,,
Cyprus,2020,472605.6,,,,,,,
Cyprus,2021,550410.8,,,,,,,
Cyprus,2022,450467.94,,,,,,,
Cyprus,2023,508453.8,,,,,,,
Czechia,1992,380672.75,,,,,,,
Czechia,1993,0.0,,,,,,,
Czechia,1996,1531282.9,,,,,,,
Czechia,2002,1663424.6,,,,,,,
Czechia,2004,,2679168,,,,,,
Czechia,2005,,2282394,,,,,,
Czechia,2006,,2620806,,,,,,
Czechia,2007,,2333867,,,,,,
Czechia,2008,,2434624,,,,,,
Czechia,2009,,2805578,,,,,,
Czechia,2010,,2994357,,,,,,
Czechia,2011,,3161269,,,,,,
Czechia,2012,,2641859,,,,,,
Czechia,2013,,2783624,,,,,,
Czechia,2014,,2834152,,,,,,
Czechia,2015,,2896071,,,,,,
Czechia,2016,,2528935,,,,,,
Czechia,2017,,2137421,,,,,,
Czechia,2018,,2258829,,,,,,
Czechia,2019,,2434167,,,,,,
Czechia,2020,,3020205,,,,,,
Czechia,2021,,3248240,,,,,,
Czechia,2022,,3537721,,,,,,
Czechia,2023,,3986479,,,,,,
Denmark,1987,2788287.8,,,,,,,
Denmark,1992,2689291.2,,,,,,,
Denmark,1995,1216604.1,,,,,,,
Denmark,2000,1344852.4,,,,,,,
Denmark,2003,,2118400,,,,,,
Denmark,2004,,2197568,,,,,,
Denmark,2005,,2321919,,,,,,
Denmark,2006,,2181443,,,,,,
Denmark,2007,,2352167,,,,,,
Denmark,2008,,2504696,,,,,,
Denmark,2009,,3691043,,,,,,
Denmark,2010,,2810009,,,,,,
Denmark,2011,,2834837,,,,,,
Denmark,2012,,3016138,,,,,,
Denmark,2013,,3096165,,,,,,
Denmark,2014,,3672255,,,,,,
Denmark,2015,,2702465,,,,,,
Denmark,2016,,3030139,,,,,,
Denmark,2017,,2882057,,,,,,
Denmark,2018,,2948323,,,,,,
Denmark,2019,,2771937,,,,,,
Denmark,2020,,3261904,,,,,,
Denmark,2021,,3048589,,,,,,
Denmark,2022,,3467897,,,,,,
Denmark,2023,,3111692,,,,,,
Dominican Republic,1986,3207383.0,,,,,,,
Dominican Republic,1989,,1402217,,,,,,
Dominican Republic,1992,,,1774427.8,,,,,
Dominican Republic,1996,,,,2853062,,,,
Dominican Republic,1997,,,,3504576,,,,
Dominican Republic,2000,,,,,3524461,,,
Dominican Republic,2001,,,,,3133655,,,
Dominican Republic,2002,,,,,3752231,,,
Dominican Republic,2003,,,,,2805486,,,
Dominican Republic,2004,,,,,2320856,,,
Dominican Republic,2005,,,,,,2779444,,
Dominican Republic,2006,,,,,,3046871,,
Dominican Republic,2007,,,,,,2838576,,
Dominican Republic,2008,,,,,,2546999,,
Dominican Republic,2009,,,,,,2800679,,
Dominican Republic,2010,,,,,,2879613,,
Dominican Republic,2011,,,,,,2689357,,
Dominican Republic,2012,,,,,,2674767,,
Dominican Republic,2013,,,,,,2681791,,
Dominican Republic,2014,,,,,,3170388,,
Dominican Republic,2015,,,,,,3536252,,
Dominican Republic,2016,,,,,,4089195,,
Dominican Republic,2017,,,,,,,2710770,
Dominican Republic,2018,,,,,,,2822898,
Dominican Republic,2019,,,,,,,3051066,
Dominican Republic,2020,,,,,,,2822648,
Dominican Republic,2021,,,,,,,2428212,
Dominican Republic,2022,,,,,,,2900476,
Dominican Republic,2023,,,,,,,3826379,
Dominican Republic,2024,,,,,,,4435507,
Ecuador,1994,,3064305,,,,,,
Ecuador,1999,,,,,3406213,,,
Ecuador,2000,,,,,,2423720,,
Ecuador,2003,,,,,,,4027988,
Ecuador,2004,,,,,,,4069899,
Ecuador,2005,,,,,,,5071840,
Ecuador,2006,,,,,,,4857619,
Ecuador,2007,,,,,,,,5226510
Ecuador,2008,,,,,,,,5538437
Ecuador,2009,,,,,,,,5057001
Ecuador,2010,,,,,,,,5514557
Ecuador,2011,,,,,,,,6172086
Ecuador,2012,,,,,,,,7192210
Ecuador,2013,,,,,,,,6168345
Ecuador,2014,,,,,,,,6310435
Ecuador,2015,,,,,,,,6839775
Ecuador,2016,,,,,,,,6995369
Ecuador,2017,,,,,,,,7378925
Ecuador,2018,,,,,,,,7550404
Ecuador,2019,,,,,,,,7577106
Ecuador,2020,,,,,,,,7379191
Ecuador,2021,,,,,,,,6983204
Ecuador,2022,,,,,,,,7487204
Ecuador,2023,,,,,,,,7589506
Ecuador,2024,,,,,,,,8876943
Ecuador (urban),1987,1752003.9,,,,,,,
Ecuador (urban),1995,,,1595664.9,,,,,
Ecuador (urban),1998,,,,1399206,,,,
El Salvador,1989,2170540.8,,,,,,,
El Salvador,1991,1628675.5,,,,,,,
El Salvador,1995,1573450.6,,,,,,,
El Salvador,1996,1644806.9,,,,,,,
El Salvador,1998,2567325.2,,,,,,,
El Salvador,1999,2326468.0,,,,,,,
El Salvador,2000,,2168875,,,,,,
El Salvador,2001,,2181929,,,,,,
El Salvador,2002,,2233042,,,,,,
El Salvador,2003,,2402817,,,,,,
El Salvador,2004,,1869244,,,,,,
El Salvador,2005,,1807451,,,,,,
El Salvador,2006,,1348499,,,,,,
El Salvador,2007,,1154752,,,,,,
El Salvador,2008,,1300735,,,,,,
El Salvador,2009,,1316066,,,,,,
El Salvador,2010,,1291788,,,,,,
El Salvador,2011,,1055182,,,,,,
El Salvador,2012,,1092432,,,,,,
El Salvador,2013,,1203750,,,,,,
El Salvador,2014,,1141074,,,,,,
El Salvador,2015,,1048914,,,,,,
El Salvador,2016,,1294449,,,,,,
El Salvador,2017,,1160414,,,,,,
El Salvador,2018,,1340120,,,,,,
El Salvador,2019,,1309902,,,,,,
El Salvador,2021,,2079611,,,,,,
El Salvador,2022,,2096359,,,,,,
El Salvador,2023,,2145717,,,,,,
Estonia,1993,246865.7,,,,,,,
Estonia,2003,,,,455106,,,,
Estonia,2004,,,,391499,,,,
Estonia,2005,,,,387304,,,,
Estonia,2006,,,,424739,,,,
Estonia,2007,,,,439880,,,,
Estonia,2008,,,,476428,,,,
Estonia,2009,,,,499246,,,,
Estonia,2010,,,,589670,,,,
Estonia,2011,,,,532349,,,,
Estonia,2012,,,,548123,,,,
Estonia,2013,,,,651558,,,,
Estonia,2014,,,,688825,,,,
Estonia,2015,,,,638681,,,,
Estonia,2016,,,,643079,,,,
Estonia,2017,,,,625057,,,,
Estonia,2018,,,,671511,,,,
Estonia,2019,,,,726479,,,,
Estonia,2020,,,,751596,,,,
Estonia,2021,,,,728113,,,,
Estonia,2022,,,,833588,,,,
Estonia,2023,,,,642875,,,,
Finland,1987,733166.44,,,,,,,
Finland,1991,866723.25,,,,,,,
Finland,1995,562024.3,,,,,,,
Finland,2000,1194490.5,,,,,,,
Finland,2003,,1548831,,,,,,
Finland,2004,,1469964,,,,,,
Finland,2005,,1449041,,,,,,
Finland,2006,,1816315,,,,,,
Finland,2007,,1948629,,,,,,
Finland,2008,,2027691,,,,,,
Finland,2009,,2044613,,,,,,
Finland,2010,,2192007,,,,,,
Finland,2011,,2106686,,,,,,
Finland,2012,,2018719,,,,,,
Finland,2013,,2179116,,,,,,
Finland,2014,,2017940,,,,,,
Finland,2015,,2067011,,,,,,
Finland,2016,,2019420,,,,,,
Finland,2017,,2184843,,,,,,
Finland,2018,,2299705,,,,,,
Finland,2019,,2388350,,,,,,
Finland,2020,,1936684,,,,,,
Finland,2021,,2129589,,,,,,
Finland,2022,,2205176,,,,,,
Finland,2023,,2752871,,,,,,
France,1970,16088838.0,,,,,,,
France,1975,24848204.0,,,,,,,
France,1979,28013236.0,,,,,,,
France,1984,32661448.0,,,,,,,
France,1990,28708428.0,,,,,,,
France,1996,,42689277,,,,,,
France,1997,,41875980,,,,,,
France,1998,,38776944,,,,,,
France,1999,,39281335,,,,,,
France,2000,,40784038,,,,,,
France,2001,,41041465,,,,,,
France,2002,,35514385,,,,,,
France,2003,,,30494992.0,,,,,
France,2004,,,27469152.0,,,,,
France,2005,,,28143974.0,,,,,
France,2006,,,29786792.0,,,,,
France,2007,,,33532506.0,,,,,
France,2008,,,37884800.0,,,,,
France,2009,,,48551750.0,,,,,
France,2010,,,44485716.0,,,,,
France,2011,,,43177084.0,,,,,
France,2012,,,42887052.0,,,,,
France,2013,,,40389892.0,,,,,
France,2014,,,42480656.0,,,,,
France,2015,,,47952452.0,,,,,
France,2016,,,47683240.0,,,,,
France,2017,,,44012684.0,,,,,
France,2018,,,44758612.0,,,,,
France,2019,,,55378896.0,,,,,
France,2020,,,54644696.0,,,,,
France,2021,,,64053290.0,,,,,
France,2022,,,59286396.0,,,,,
France,2023,,,59798104.0,,,,,
Germany,1991,,,30675224.0,,,,,
Germany,1992,,,34261180.0,,,,,
Germany,1993,,,30467558.0,,,,,
Germany,1994,,,48116850.0,,,,,
Germany,1995,,,47061372.0,,,,,
Germany,1996,,,38662290.0,,,,,
Germany,1997,,,37938444.0,,,,,
Germany,1998,,,38575330.0,,,,,
Germany,1999,,,43926050.0,,,,,
Germany,2000,,,43202210.0,,,,,
Germany,2001,,,41492116.0,,,,,
Germany,2002,,,45825588.0,,,,,
Germany,2003,,,46509836.0,,,,,
Germany,2004,,,45780252.0,,,,,
Germany,2005,,,50048412.0,,,,,
Germany,2006,,,46352540.0,,,,,
Germany,2007,,,42986900.0,,,,,
Germany,2008,,,44797988.0,,,,,
Germany,2009,,,49604380.0,,,,,
Germany,2010,,,47321676.0,,,,,
Germany,2011,,,43015536.0,,,,,
Germany,2012,,,52519870.0,,,,,
Germany,2013,,,50731904.0,,,,,
Germany,2014,,,60596424.0,,,,,
Germany,2015,,,63114530.0,,,,,
Germany,2016,,,71459420.0,,,,,
Germany,2017,,,74221720.0,,,,,
Germany,2018,,,73699790.0,,,,,
Germany,2019,,,78876050.0,,,,,
Germany,2020,,,91970520.0,,,,,
Greece,1995,7698195.5,,,,,,,
Greece,2000,6550720.5,,,,,,,
Greece,2002,,7830184,,,,,,
Greece,2003,,,6942577.0,,,,,
Greece,2004,,,7547153.5,,,,,
Greece,2005,,,7702795.5,,,,,
Greece,2006,,,8431916.0,,,,,
Greece,2007,,,8412321.0,,,,,
Greece,2008,,,8078044.0,,,,,
Greece,2009,,,8877436.0,,,,,
Greece,2010,,,8637271.0,,,,,
Greece,2011,,,9418801.0,,,,,
Greece,2012,,,8699774.0,,,,,
Greece,2013,,,7665051.5,,,,,
Greece,2014,,,7578730.5,,,,,
Greece,2015,,,7785883.0,,,,,
Greece,2016,,,6985482.5,,,,,
Greece,2017,,,6264048.0,,,,,
Greece,2018,,,5146838.5,,,,,
Greece,2019,,,6375550.0,,,,,
Greece,2020,,,6874031.0,,,,,
Greece,2021,,,6289408.5,,,,,
Greece,2022,,,5410863.0,,,,,
Greece,2023,,,5705404.5,,,,,
Guatemala,1986,1324603.0,,,,,,,
Guatemala,1989,2623743.0,,,,,,,
Guatemala,1998,,4466355,,,,,,
Guatemala,2000,,,4703433.0,,,,,
Guatemala,2006,,,6835694.0,,,,,
Guatemala,2014,,,4537246.5,,,,,
Guatemala,2023,,,5393664.5,,,,,
Guyana,1992,101577.32,,,,,,,
Guyana,1998,242640.83,,,,,,,
Haiti,2001,648564.56,,,,,,,
Haiti,2012,,1148435,,,,,,
Honduras,1989,,704405,,,,,,
Honduras,1990,,,725700.0,,,,,
Honduras,1991,,,,744822,,,,
Honduras,1992,,,,736034,,,,
Honduras,1993,,,,977060,,,,
Honduras,1994,,,,1178781,,,,
Honduras,1995,,,,1132152,,,,
Honduras,1996,,,,1235267,,,,
Honduras,1997,,,,1403389,,,,
Honduras,1998,,,,2165329,,,,
Honduras,1999,,,,1958511,,,,
Honduras,2001,,,,,2679976,,,
Honduras,2002,,,,,2139129,,,
Honduras,2003,,,,,2040919,,,
Honduras,2004,,,,,2153428,,,
Honduras,2005,,,,,2752554,,,
Honduras,2006,,,,,3196899,,,
Honduras,2007,,,,,2694478,,,
Honduras,2008,,,,,3202657,,,
Honduras,2009,,,,,3166888,,,
Honduras,2010,,,,,2950172,,,
Honduras,2011,,,,,,3227179,,
Honduras,2012,,,,,,2872805,,
Honduras,2013,,,,,,2848414,,
Honduras,2014,,,,,,2828790,,
Honduras,2015,,,,,,2849525,,
Honduras,2016,,,,,,3736500,,
Honduras,2017,,,,,,3484980,,
Honduras,2018,,,,,,3611563,,
Honduras,2019,,,,,,3721450,,
Honduras,2023,,,,,,3868712,,
Honduras,2024,,,,,,4534828,,
Honduras (urban),1986,177644.02,,,,,,,
Hungary,1987,104390.03,,,,,,,
Hungary,1989,78295.586,,,,,,,
Hungary,1991,,3499316,,,,,,
Hungary,1993,269355.03,,,,,,,
Hungary,1994,,2950190,,,,,,
Hungary,1999,,,1574330.6,,,,,
Hungary,2004,,,,,2030871,,,
Hungary,2005,,,,,3474435,,,
