country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,17.258772,,,,,,,,,,,,,,,
Albania,2002,,18.726814,,,,,,,,,,,,,,
Albania,2005,,20.325966,,,,,,,,,,,,,,
Albania,2008,,16.53358,,,,,,,,,,,,,,
Albania,2012,,20.8615,,,,,,,,,,,,,,
Albania,2014,,,22.75876,,,,,,,,,,,,,
Albania,2015,,,21.488256,,,,,,,,,,,,,
Albania,2016,,,22.542297,,,,,,,,,,35.753826,,,
Albania,2017,,,21.469471,,,,,,,,,,36.117275,,,
Albania,2018,,,,23.764204,,,,,,,,,32.997475,,,
Albania,2019,,,,19.243792,,,,,,,,,,,,
Albania,2020,,,,22.02658,,,,,,,,,,,,
Algeria,1988,21.39277,,,,,,,,,,,,,,,
Algeria,1995,,22.01868,,,,,,,,,,,,,,
Algeria,2011,,,11.88505,,,,,,,,,,,,,
Angola,2000,43.34756,,,,,,,,,,,,,,,
Angola,2008,,29.355982,,,,,,,,,,,,,,
Angola,2018,,,35.270473,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,31.70992,,,,,,,
Argentina (urban),1986,,,,,,,,,32.62741,,,,,,,
Argentina (urban),1987,,,,,,,,,36.541172,,,,,,,
Argentina (urban),1991,,,,,,,,,32.517265,,,,,,,
Argentina (urban),1992,,,,,,,,,,33.574635,,,,,,
Argentina (urban),1993,,,,,,,,,,36.216965,,,,,,
Argentina (urban),1994,,,,,,,,,,34.76234,,,,,,
Argentina (urban),1995,,,,,,,,,,41.14085,,,,,,
Argentina (urban),1996,,,,,,,,,,41.090305,,,,,,
Argentina (urban),1997,,,,,,,,,,42.648476,,,,,,
Argentina (urban),1998,,,,,,,,,,,40.11678,,,,,
Argentina (urban),1999,,,,,,,,,,,42.040913,,,,,
Argentina (urban),2000,,,,,,,,,,,42.00362,,,,,
Argentina (urban),2001,,,,,,,,,,,48.098953,,,,,
Argentina (urban),2002,,,,,,,,,,,44.128124,,,,,
Argentina (urban),2003,,,,,,,,,,,,40.05479,,,,
Argentina (urban),2004,,,,,,,,,,,,40.150326,,,,
Argentina (urban),2005,,,,,,,,,,,,39.07042,,,,
Argentina (urban),2006,,,,,,,,,,,,39.290577,,,,
Argentina (urban),2007,,,,,,,,,,,,37.19062,,,,
Argentina (urban),2008,,,,,,,,,,,,38.576626,,,,
Argentina (urban),2009,,,,,,,,,,,,38.423008,,,,
Argentina (urban),2010,,,,,,,,,,,,35.992268,,,,
Argentina (urban),2011,,,,,,,,,,,,34.615677,,,,
Argentina (urban),2012,,,,,,,,,,,,34.54771,,,,
Argentina (urban),2013,,,,,,,,,,,,34.701283,,,,
Argentina (urban),2014,,,,,,,,,,,,32.748695,,,,
Argentina (urban),2016,,,,,,,,,,,,33.905033,,,,
Argentina (urban),2017,,,,,,,,,,,,34.44,,,,
Argentina (urban),2018,,,,,,,,,,,,35.50213,,,,
Argentina (urban),2019,,,,,,,,,,,,35.561142,,,,
Argentina (urban),2020,,,,,,,,,,,,34.988518,,,,
Argentina (urban),2021,,,,,,,,,,,,33.695004,,,,
Argentina (urban),2022,,,,,,,,,,,,30.826097,,,,
Argentina (urban),2023,,,,,,,,,,,,31.634827,,,,
Argentina (urban),2024,,,,,,,,,,,,31.136402,,,,
Armenia,1996,,,,,,,,,23.48558,,,,,,,
Armenia,1999,,22.693138,,,,,,,,,,,,,,
Armenia,2001,,19.379599,,,,,,,,,,,,,,
Armenia,2002,,20.946894,,,,,,,,,,,,,,
Armenia,2003,,15.58362,,,,,,,,,,,,,,
Armenia,2004,,22.686592,,,,,,,,,,,,,,
Armenia,2005,,21.222765,,,,,,,,,,,,,,
Armenia,2006,,19.247728,,,,,,,,,,,,,,
Armenia,2007,,19.777678,,,,,,,,,,,,,,
Armenia,2008,,18.11208,,,,,,,,,,,,,,
Armenia,2009,,16.996168,,,,,,,,,,,,,,
Armenia,2010,,15.180162,,,,,,,,,,,,,,
Armenia,2011,,17.96103,,,,,,,,,,,,,,
Armenia,2012,,16.026386,,,,,,,,,,,,,,
Armenia,2013,,20.29927,,,,,,,,,,,,,,
Armenia,2014,,19.90753,,,,,,,,,,,,,,
Armenia,2015,,21.121931,,,,,,,,,,,,,,
Armenia,2016,,20.267082,,,,,,,,,,,,,,
Armenia,2017,,19.460339,,,,,,,,,,,,,,
Armenia,2018,,21.932438,,,,,,,,,,,,,,
Armenia,2019,,,17.947018,,,,,,,,,,,,,
Armenia,2020,,,16.425444,,,,,,,,,,,,,
Armenia,2021,,,17.235165,,,,,,,,,,,,,
Armenia,2022,,,17.008293,,,,,,,,,,,,,
Armenia,2023,,,17.09846,,,,,,,,,,,,,
Australia,1981,,,,,,,,,32.638237,,,,,,,
Australia,1985,,,,,,,,,,32.114544,,,,,,
Australia,1989,,,,,,,,,,,32.578976,,,,,
Australia,1995,,,,,,,,,,,,30.470219,,,,
Australia,2001,,,,,,,,,,,,31.945154,,,,
Australia,2003,,,,,,,,,,,,32.06254,,,,
Australia,2004,,,,,,,,,,,,27.7384,,,,
Australia,2008,,,,,,,,,,,,27.914722,,,,
Australia,2010,,,,,,,,,,,,30.478685,,,,
Australia,2014,,,,,,,,,,,,29.166864,,,,
Australia,2016,,,,,,,,,,,,28.846313,,,,
Australia,2018,,,,,,,,,,,,30.072256,,,,
Australia,2020,,,,,,,,,,,,33.113174,,,,
Austria,1994,,,,,,,,,,30.520884,,,,,,
Austria,1995,,,,,,,,,,27.39143,,,,,,
Austria,1996,,,,,,,,,,25.765295,,,,,,
Austria,1997,,,,,,,,,,27.85014,,,,,,
Austria,1998,,,,,,,,,,28.100182,,,,,,
Austria,1999,,,,,,,,,,24.161253,,,,,,
Austria,2000,,,,,,,,,,27.658175,,,,,,
Austria,2003,,,,,,,,,,,27.458332,,,,,
Austria,2004,,,,,,,,,,,24.635403,,,,,
Austria,2005,,,,,,,,,,,26.184263,,,,,
Austria,2006,,,,,,,,,,,26.209183,,,,,
Austria,2007,,,,,,,,,,,29.051538,,,,,
Austria,2008,,,,,,,,,,,30.227798,,,,,
Austria,2009,,,,,,,,,,,31.007504,,,,,
Austria,2010,,,,,,,,,,,28.2145,,,,,
Austria,2011,,,,,,,,,,,31.97206,,,,,
Austria,2012,,,,,,,,,,,32.580997,,,,,
Austria,2013,,,,,,,,,,,28.65771,,,,,
Austria,2014,,,,,,,,,,,27.700571,,,,,
Austria,2015,,,,,,,,,,,28.844439,,,,,
Austria,2016,,,,,,,,,,,34.128826,,,,,
Austria,2017,,,,,,,,,,,29.622372,,,,,
Austria,2018,,,,,,,,,,,31.493954,,,,,
Austria,2019,,,,,,,,,,,32.060577,,,,,
Austria,2020,,,,,,,,,,,32.8233,,,,,
Austria,2021,,,,,,,,,,,32.83741,,,,,
Austria,2022,,,,,,,,,,,32.980305,,,,,
Austria,2023,,,,,,,,,,,32.502377,,,,,
Azerbaijan,1995,27.836052,,,,,,,,,,,,,,,
Azerbaijan,2001,,20.32031,,,,,,,,,,,,,,
Azerbaijan,2002,,12.132872,,,,,,,,,,,,,,
Azerbaijan,2003,,13.275467,,,,,,,,,,,,,,
Azerbaijan,2004,,9.415714,,,,,,,,,,,,,,
