country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,34.89057,,,
Albania,2017,,,,,35.066612,,,
Albania,2018,,,,,32.31949,,,
Argentina (urban),1980,27.636353,,,,,,,
Argentina (urban),1986,36.512123,,,,,,,
Argentina (urban),1987,35.6035,,,,,,,
Argentina (urban),1991,31.459259,,,,,,,
Argentina (urban),1992,,34.18662,,,,,,
Argentina (urban),1993,,36.452152,,,,,,
Argentina (urban),1994,,34.185802,,,,,,
Argentina (urban),1995,,40.246758,,,,,,
Argentina (urban),1996,,41.731426,,,,,,
Argentina (urban),1997,,41.16655,,,,,,
Argentina (urban),1998,,,39.871204,,,,,
Argentina (urban),1999,,,41.03291,,,,,
Argentina (urban),2000,,,42.186,,,,,
Argentina (urban),2001,,,48.843258,,,,,
Argentina (urban),2002,,,41.766922,,,,,
Argentina (urban),2003,,,,39.347385,,,,
Argentina (urban),2004,,,,37.93018,,,,
Argentina (urban),2005,,,,37.71821,,,,
Argentina (urban),2006,,,,37.828297,,,,
Argentina (urban),2007,,,,35.011642,,,,
Argentina (urban),2008,,,,36.898117,,,,
Argentina (urban),2009,,,,36.60034,,,,
Argentina (urban),2010,,,,34.53427,,,,
Argentina (urban),2011,,,,32.452877,,,,
Argentina (urban),2012,,,,33.50372,,,,
Argentina (urban),2013,,,,32.745327,,,,
Argentina (urban),2014,,,,31.57307,,,,
Argentina (urban),2016,,,,32.61197,,,,
Argentina (urban),2017,,,,34.15017,,,,
Argentina (urban),2018,,,,33.846302,,,,
Argentina (urban),2019,,,,33.32189,,,,
Argentina (urban),2020,,,,32.25871,,,,
Argentina (urban),2021,,,,32.42779,,,,
Argentina (urban),2022,,,,30.475855,,,,
Argentina (urban),2023,,,,28.957027,,,,
Argentina (urban),2024,,,,28.423275,,,,
Armenia,1996,16.986134,,,,,,,
Australia,1981,35.18314,,,,,,,
Australia,1985,,37.81351,,,,,,
Australia,1989,,,37.11171,,,,,
Australia,1995,,,,37.97918,,,,
Australia,2001,,,,34.703667,,,,
Australia,2003,,,,36.591515,,,,
Australia,2004,,,,34.419125,,,,
Australia,2008,,,,31.022959,,,,
Australia,2010,,,,32.04263,,,,
Australia,2014,,,,34.69538,,,,
Australia,2016,,,,32.808464,,,,
Australia,2018,,,,33.877926,,,,
Australia,2020,,,,37.091267,,,,
Austria,1994,,34.243694,,,,,,
Austria,1995,,30.91741,,,,,,
Austria,1996,,26.176567,,,,,,
Austria,1997,,28.23733,,,,,,
Austria,1998,,33.093517,,,,,,
Austria,1999,,30.960573,,,,,,
Austria,2000,,36.313576,,,,,,
Austria,2003,,,31.250662,,,,,
Austria,2004,,,29.922174,,,,,
Austria,2005,,,31.569723,,,,,
Austria,2006,,,28.737574,,,,,
Austria,2007,,,30.695374,,,,,
Austria,2008,,,32.719517,,,,,
Austria,2009,,,36.55381,,,,,
Austria,2010,,,32.910324,,,,,
Austria,2011,,,35.71837,,,,,
Austria,2012,,,37.10014,,,,,
Austria,2013,,,31.30769,,,,,
Austria,2014,,,30.113722,,,,,
Austria,2015,,,41.5633,,,,,
Austria,2016,,,40.62124,,,,,
Austria,2017,,,33.291363,,,,,
Austria,2018,,,36.393574,,,,,
Austria,2019,,,34.410156,,,,,
Austria,2020,,,35.293694,,,,,
Austria,2021,,,39.224876,,,,,
Austria,2022,,,37.832306,,,,,
Austria,2023,,,36.541775,,,,,
Belarus,1995,12.789199,,,,,,,
Belgium,1985,34.606693,,,,,,,
Belgium,1988,36.414707,,,,,,,
Belgium,1992,41.24929,,,,,,,
Belgium,1995,,32.821163,,,,,,
Belgium,1997,32.885723,,,,,,,
Belgium,2000,,31.280643,,,,,,
Belgium,2003,,,31.087723,,,,,
Belgium,2004,,,21.994009,,,,,
Belgium,2005,,,26.568523,,,,,
Belgium,2006,,,27.270487,,,,,
Belgium,2007,,,26.508389,,,,,
Belgium,2008,,,23.018297,,,,,
Belgium,2009,,,28.757263,,,,,
Belgium,2010,,,26.5354,,,,,
Belgium,2011,,,27.58027,,,,,
Belgium,2012,,,26.147015,,,,,
Belgium,2013,,,26.9702,,,,,
Belgium,2014,,,23.575321,,,,,
Belgium,2015,,,22.219574,,,,,
Belgium,2016,,,25.756731,,,,,
Belgium,2017,,,24.291355,,,,,
Belgium,2018,,,18.927189,,,,,
Belgium,2019,,,24.051136,,,,,
Belgium,2020,,,22.950241,,,,,
Belgium,2021,,,20.797808,,,,,
Belgium,2022,,,22.133827,,,,,
Belgium,2023,,,22.463497,,,,,
Belize,1993,45.464283,,,,,,,
Belize,1994,42.29786,,,,,,,
Belize,1996,,,40.77166,,,,,
Belize,1997,47.59412,,,,,,,
Belize,1998,40.059605,,,,,,,
Belize,1999,42.532284,,,,,,,
Bolivia,1997,,51.619175,,,,,,
Bolivia,1999,,,59.96018,,,,,
Bolivia,2000,,,,61.277607,,,,
Bolivia,2001,,,,53.463383,,,,
Bolivia,2002,,,,55.134315,,,,
Bolivia,2004,,,,,42.76754,,,
Bolivia,2005,,,,,,51.7188,,
Bolivia,2006,,,,,,49.459682,,
Bolivia,2007,,,,,,45.870895,,
Bolivia,2008,,,,,,45.518307,,
Bolivia,2009,,,,,,47.89036,,
Bolivia,2011,,,,,,43.352966,,
Bolivia,2012,,,,,,46.752934,,
Bolivia,2013,,,,,,44.01053,,
Bolivia,2014,,,,,,43.432583,,
Bolivia,2015,,,,,,43.82284,,
Bolivia,2016,,,,,,46.48003,,
Bolivia,2017,,,,,,43.476967,,
Bolivia,2018,,,,,,41.084793,,
Bolivia,2019,,,,,,36.685814,,
Bolivia,2020,,,,,,39.545815,,
Bolivia,2021,,,,,,37.14469,,
Bolivia,2022,,,,,,38.945198,,
Bolivia,2023,,,,,,36.67801,,
Bolivia (urban),1990,18.161732,,,,,,,
Bolivia (urban),1992,32.856655,,,,,,,
Brazil,1981,38.742657,,,,,,,
Brazil,1982,38.375942,,,,,,,
Brazil,1983,37.33058,,,,,,,
Brazil,1984,36.663517,,,,,,,
Brazil,1985,36.98561,,,,,,,
Brazil,1986,38.299583,,,,,,,
Brazil,1987,40.227715,,,,,,,
Brazil,1988,41.462013,,,,,,,
Brazil,1989,41.522385,,,,,,,
Brazil,1990,38.979473,,,,,,,
Brazil,1992,42.194992,,,,,,,
Brazil,1993,41.88091,,,,,,,
Brazil,1995,40.749004,,,,,,,
