country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,31.97784,,,,,,,,,,,,,,,
Albania,2002,,34.60247,,,,,,,,,,,,,,
Albania,2005,,31.164537,,,,,,,,,,,,,,
Albania,2008,,27.231995,,,,,,,,,,,,,,
Albania,2012,,29.130117,,,,,,,,,,,,,,
Albania,2014,,,34.851936,,,,,,,,,,,,,
Albania,2015,,,28.192001,,,,,,,,,,,,,
Albania,2016,,,29.190907,,,,,,,,,,41.478817,,,
Albania,2017,,,28.574942,,,,,,,,,,40.256878,,,
Albania,2018,,,,27.40064,,,,,,,,,38.155403,,,
Albania,2019,,,,23.341984,,,,,,,,,,,,
Albania,2020,,,,24.573357,,,,,,,,,,,,
Algeria,1988,40.821526,,,,,,,,,,,,,,,
Algeria,1995,,40.6085,,,,,,,,,,,,,,
Algeria,2011,,,26.342943,,,,,,,,,,,,,
Angola,2000,53.28168,,,,,,,,,,,,,,,
Angola,2008,,48.96166,,,,,,,,,,,,,,
Angola,2018,,,58.38243,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,21.288528,,,,,,,
Argentina (urban),1986,,,,,,,,,40.176712,,,,,,,
Argentina (urban),1987,,,,,,,,,34.976334,,,,,,,
Argentina (urban),1991,,,,,,,,,32.69682,,,,,,,
Argentina (urban),1992,,,,,,,,,,34.15429,,,,,,
Argentina (urban),1993,,,,,,,,,,37.740276,,,,,,
Argentina (urban),1994,,,,,,,,,,37.024185,,,,,,
Argentina (urban),1995,,,,,,,,,,39.18223,,,,,,
Argentina (urban),1996,,,,,,,,,,40.711464,,,,,,
Argentina (urban),1997,,,,,,,,,,39.69797,,,,,,
Argentina (urban),1998,,,,,,,,,,,40.32078,,,,,
Argentina (urban),1999,,,,,,,,,,,40.100315,,,,,
Argentina (urban),2000,,,,,,,,,,,41.797882,,,,,
Argentina (urban),2001,,,,,,,,,,,48.52815,,,,,
Argentina (urban),2002,,,,,,,,,,,49.424397,,,,,
Argentina (urban),2003,,,,,,,,,,,,43.604237,,,,
Argentina (urban),2004,,,,,,,,,,,,40.80904,,,,
Argentina (urban),2005,,,,,,,,,,,,38.89665,,,,
Argentina (urban),2006,,,,,,,,,,,,38.00852,,,,
Argentina (urban),2007,,,,,,,,,,,,35.531975,,,,
Argentina (urban),2008,,,,,,,,,,,,37.111748,,,,
Argentina (urban),2009,,,,,,,,,,,,36.491173,,,,
Argentina (urban),2010,,,,,,,,,,,,33.905704,,,,
Argentina (urban),2011,,,,,,,,,,,,31.308506,,,,
Argentina (urban),2012,,,,,,,,,,,,33.49721,,,,
Argentina (urban),2013,,,,,,,,,,,,31.868538,,,,
Argentina (urban),2014,,,,,,,,,,,,31.250729,,,,
Argentina (urban),2016,,,,,,,,,,,,31.974672,,,,
Argentina (urban),2017,,,,,,,,,,,,33.412006,,,,
Argentina (urban),2018,,,,,,,,,,,,33.77189,,,,
Argentina (urban),2019,,,,,,,,,,,,33.333767,,,,
Argentina (urban),2020,,,,,,,,,,,,33.725796,,,,
Argentina (urban),2021,,,,,,,,,,,,32.44378,,,,
Argentina (urban),2022,,,,,,,,,,,,30.287273,,,,
Argentina (urban),2023,,,,,,,,,,,,30.216217,,,,
Argentina (urban),2024,,,,,,,,,,,,28.998594,,,,
Armenia,1996,,,,,,,,,47.748684,,,,,,,
Armenia,1999,,48.360268,,,,,,,,,,,,,,
Armenia,2001,,50.07846,,,,,,,,,,,,,,
Armenia,2002,,47.888966,,,,,,,,,,,,,,
Armenia,2003,,45.236256,,,,,,,,,,,,,,
Armenia,2004,,41.384922,,,,,,,,,,,,,,
Armenia,2005,,36.96729,,,,,,,,,,,,,,
Armenia,2006,,34.43608,,,,,,,,,,,,,,
Armenia,2007,,33.000256,,,,,,,,,,,,,,
Armenia,2008,,31.12221,,,,,,,,,,,,,,
Armenia,2009,,33.055862,,,,,,,,,,,,,,
Armenia,2010,,33.14538,,,,,,,,,,,,,,
Armenia,2011,,32.66464,,,,,,,,,,,,,,
Armenia,2012,,32.02741,,,,,,,,,,,,,,
Armenia,2013,,32.198235,,,,,,,,,,,,,,
Armenia,2014,,32.683212,,,,,,,,,,,,,,
Armenia,2015,,31.566805,,,,,,,,,,,,,,
Armenia,2016,,33.250668,,,,,,,,,,,,,,
Armenia,2017,,29.748854,,,,,,,,,,,,,,
Armenia,2018,,30.781132,,,,,,,,,,,,,,
Armenia,2019,,,30.149458,,,,,,,,,,,,,
Armenia,2020,,,27.909847,,,,,,,,,,,,,
Armenia,2021,,,28.835241,,,,,,,,,,,,,
Armenia,2022,,,30.525652,,,,,,,,,,,,,
Armenia,2023,,,28.748156,,,,,,,,,,,,,
Australia,1981,,,,,,,,,59.026695,,,,,,,
Australia,1985,,,,,,,,,,60.01313,,,,,,
Australia,1989,,,,,,,,,,,47.961304,,,,,
Australia,1995,,,,,,,,,,,,58.934383,,,,
Australia,2001,,,,,,,,,,,,59.65891,,,,
Australia,2003,,,,,,,,,,,,59.794514,,,,
Australia,2004,,,,,,,,,,,,62.030396,,,,
Australia,2008,,,,,,,,,,,,55.958874,,,,
Australia,2010,,,,,,,,,,,,59.145855,,,,
Australia,2014,,,,,,,,,,,,63.711826,,,,
Australia,2016,,,,,,,,,,,,61.30864,,,,
Australia,2018,,,,,,,,,,,,52.022247,,,,
Australia,2020,,,,,,,,,,,,67.41159,,,,
Austria,1994,,,,,,,,,,34.690765,,,,,,
Austria,1995,,,,,,,,,,27.148558,,,,,,
Austria,1996,,,,,,,,,,33.760494,,,,,,
Austria,1997,,,,,,,,,,39.650806,,,,,,
Austria,1998,,,,,,,,,,42.413383,,,,,,
Austria,1999,,,,,,,,,,51.964096,,,,,,
Austria,2000,,,,,,,,,,30.022772,,,,,,
Austria,2003,,,,,,,,,,,59.98918,,,,,
Austria,2004,,,,,,,,,,,36.40252,,,,,
Austria,2005,,,,,,,,,,,42.18725,,,,,
Austria,2006,,,,,,,,,,,41.721134,,,,,
Austria,2007,,,,,,,,,,,65.481445,,,,,
Austria,2008,,,,,,,,,,,57.14367,,,,,
Austria,2009,,,,,,,,,,,70.51549,,,,,
Austria,2010,,,,,,,,,,,69.14179,,,,,
Austria,2011,,,,,,,,,,,60.185978,,,,,
Austria,2012,,,,,,,,,,,65.264626,,,,,
Austria,2013,,,,,,,,,,,56.33158,,,,,
Austria,2014,,,,,,,,,,,50.21145,,,,,
Austria,2015,,,,,,,,,,,61.507095,,,,,
Austria,2016,,,,,,,,,,,64.32856,,,,,
Austria,2017,,,,,,,,,,,61.345284,,,,,
Austria,2018,,,,,,,,,,,60.029488,,,,,
Austria,2019,,,,,,,,,,,78.07738,,,,,
Austria,2020,,,,,,,,,,,76.087845,,,,,
Austria,2021,,,,,,,,,,,48.825333,,,,,
Austria,2022,,,,,,,,,,,57.615406,,,,,
Austria,2023,,,,,,,,,,,61.454163,,,,,
Azerbaijan,1995,46.305737,,,,,,,,,,,,,,,
Azerbaijan,2001,,41.64467,,,,,,,,,,,,,,
Azerbaijan,2002,,22.218126,,,,,,,,,,,,,,
Azerbaijan,2003,,24.08692,,,,,,,,,,,,,,
Azerbaijan,2004,,21.107826,,,,,,,,,,,,,,
Azerbaijan,2005,,18.186033,,,,,,,,,,,,,,
Bangladesh,1983,60.672436,,,,,,,,,,,,,,,
Bangladesh,1985,58.081852,,,,,,,,,,,,,,,
Bangladesh,1988,61.590908,,,,,,,,,,,,,,,
Bangladesh,1991,,61.67312,,,,,,,,,,,,,,
Bangladesh,1995,,58.1154,,,,,,,,,,,,,,
Bangladesh,2000,,,57.21184,,,,,,,,,,,,,
Bangladesh,2005,,,53.806923,,,,,,,,,,,,,
Bangladesh,2010,,,50.686726,,,,,,,,,,,,,
Bangladesh,2016,,,47.544674,,,,,,,,,,,,,
Bangladesh,2022,,,,36.992836,,,,,,,,,,,,
Barbados,2016,31.25073,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,33.090706,,,,,,,
Belarus,1995,,,,,,,,,30.668852,,,,,,,
Belarus,1998,,55.858265,,,,,,,,,,,,,,
Belarus,1999,,53.360973,,,,,,,,,,,,,,
Belarus,2000,,49.95608,,,,,,,,,,,,,,
Belarus,2001,,43.128742,,,,,,,,,,,,,,
Belarus,2002,,39.867683,,,,,,,,,,,,,,
Belarus,2003,,38.150932,,,,,,,,,,,,,,
Belarus,2004,,32.9423,,,,,,,,,,,,,,
Belarus,2005,,29.606962,,,,,,,,,,,,,,
Belarus,2006,,27.642973,,,,,,,,,,,,,,
Belarus,2007,,25.936388,,,,,,,,,,,,,,
Belarus,2008,,23.761225,,,,,,,,,,,,,,
Belarus,2009,,24.140446,,,,,,,,,,,,,,
Belarus,2010,,21.912903,,,,,,,,,,,,,,
Belarus,2011,,22.015848,,,,,,,,,,,,,,
Belarus,2012,,18.792,,,,,,,,,,,,,,
Belarus,2013,,18.213873,,,,,,,,,,,,,,
