country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Austria,2014,,,,,,,,,,,30.113722,,,,,
Austria,2015,,,,,,,,,,,41.5633,,,,,
Austria,2016,,,,,,,,,,,40.62124,,,,,
Austria,2017,,,,,,,,,,,33.291363,,,,,
Austria,2018,,,,,,,,,,,36.393574,,,,,
Austria,2019,,,,,,,,,,,34.410156,,,,,
Austria,2020,,,,,,,,,,,35.293694,,,,,
Austria,2021,,,,,,,,,,,39.224876,,,,,
Austria,2022,,,,,,,,,,,37.832306,,,,,
Austria,2023,,,,,,,,,,,36.541775,,,,,
Azerbaijan,1995,30.174809,,,,,,,,,,,,,,,
Azerbaijan,2001,,16.581041,,,,,,,,,,,,,,
Azerbaijan,2002,,12.792751,,,,,,,,,,,,,,
Azerbaijan,2003,,9.798365,,,,,,,,,,,,,,
Azerbaijan,2004,,11.551656,,,,,,,,,,,,,,
Azerbaijan,2005,,6.8733697,,,,,,,,,,,,,,
Bangladesh,1983,5.938706,,,,,,,,,,,,,,,
Bangladesh,1991,,15.649607,,,,,,,,,,,,,,
Bangladesh,1995,,13.424852,,,,,,,,,,,,,,
Bangladesh,2000,,,14.32232,,,,,,,,,,,,,
Bangladesh,2005,,,13.310488,,,,,,,,,,,,,
Bangladesh,2010,,,12.171035,,,,,,,,,,,,,
Bangladesh,2016,,,14.077667,,,,,,,,,,,,,
Bangladesh,2022,,,,14.060047,,,,,,,,,,,,
Barbados,2016,31.357594,,,,,,,,,,,,,,,
Belarus,1995,,,,,,,,,12.789199,,,,,,,
Belarus,1998,,20.851532,,,,,,,,,,,,,,
Belarus,1999,,25.125366,,,,,,,,,,,,,,
Belarus,2000,,23.46115,,,,,,,,,,,,,,
Belarus,2001,,23.563387,,,,,,,,,,,,,,
Belarus,2002,,23.36822,,,,,,,,,,,,,,
Belarus,2003,,22.76661,,,,,,,,,,,,,,
Belarus,2004,,18.360872,,,,,,,,,,,,,,
Belarus,2005,,22.139399,,,,,,,,,,,,,,
Belarus,2006,,18.466217,,,,,,,,,,,,,,
Belarus,2007,,21.39449,,,,,,,,,,,,,,
Belarus,2008,,19.233839,,,,,,,,,,,,,,
Belarus,2009,,19.863123,,,,,,,,,,,,,,
Belarus,2010,,17.105158,,,,,,,,,,,,,,
Belarus,2011,,16.48841,,,,,,,,,,,,,,
Belarus,2012,,15.76527,,,,,,,,,,,,,,
Belarus,2013,,16.277023,,,,,,,,,,,,,,
Belarus,2014,,13.868014,,,,,,,,,,,,,,
Belarus,2015,,16.406986,,,,,,,,,,,,,,
Belarus,2016,,13.947923,,,,,,,,,,,,,,
Belarus,2017,,16.433237,,,,,,,,,,,,,,
Belarus,2018,,16.55588,,,,,,,,,,,,,,
Belarus,2019,,13.487737,,,,,,,,,,,,,,
Belarus,2020,,15.246115,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,34.606693,,,,,,,
Belgium,1988,,,,,,,,,36.414707,,,,,,,
Belgium,1992,,,,,,,,,41.24929,,,,,,,
Belgium,1995,,,,,,,,,,32.821163,,,,,,
Belgium,1997,,,,,,,,,32.885723,,,,,,,
Belgium,2000,,,,,,,,,,31.280643,,,,,,
Belgium,2003,,,,,,,,,,,31.087723,,,,,
Belgium,2004,,,,,,,,,,,21.994009,,,,,
Belgium,2005,,,,,,,,,,,26.568523,,,,,
Belgium,2006,,,,,,,,,,,27.270487,,,,,
Belgium,2007,,,,,,,,,,,26.508389,,,,,
Belgium,2008,,,,,,,,,,,23.018297,,,,,
Belgium,2009,,,,,,,,,,,28.757263,,,,,
Belgium,2010,,,,,,,,,,,26.5354,,,,,
Belgium,2011,,,,,,,,,,,27.58027,,,,,
Belgium,2012,,,,,,,,,,,26.147015,,,,,
Belgium,2013,,,,,,,,,,,26.9702,,,,,
Belgium,2014,,,,,,,,,,,23.575321,,,,,
Belgium,2015,,,,,,,,,,,22.219574,,,,,
Belgium,2016,,,,,,,,,,,25.756731,,,,,
Belgium,2017,,,,,,,,,,,24.291355,,,,,
Belgium,2018,,,,,,,,,,,18.927189,,,,,
Belgium,2019,,,,,,,,,,,24.051136,,,,,
Belgium,2020,,,,,,,,,,,22.950241,,,,,
Belgium,2021,,,,,,,,,,,20.797808,,,,,
Belgium,2022,,,,,,,,,,,22.133827,,,,,
Belgium,2023,,,,,,,,,,,22.463497,,,,,
Belize,1993,,,,,,,,,45.464283,,,,,,,
Belize,1994,,,,,,,,,42.29786,,,,,,,
Belize,1995,,43.866985,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,40.77166,,,,,
Belize,1997,,,,,,,,,47.59412,,,,,,,
Belize,1998,,,,,,,,,40.059605,,,,,,,
Belize,1999,,,,,,,,,42.532284,,,,,,,
Belize,2018,,,,26.30801,,,,,,,,,,,,
Benin,2003,19.66659,,,,,,,,,,,,,,,
Benin,2011,,19.568272,,,,,,,,,,,,,,
Benin,2015,,48.263245,,,,,,,,,,,,,,
Benin,2018,,,17.984236,,,,,,,,,,,,,
Benin,2021,,,22.231722,,,,,,,,,,,,,
Bhutan,2003,12.417214,,,,,,,,,,,,,,,
Bhutan,2007,,18.935463,,,,,,,,,,,,,,
Bhutan,2012,,19.444817,,,,,,,,,,,,,,
Bhutan,2017,,19.31543,,,,,,,,,,,,,,
Bhutan,2022,,,16.705172,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,51.619175,,,,,,
Bolivia,1999,,,,,,,,,,,59.96018,,,,,
Bolivia,2000,,,,,,,,,,,,61.277607,,,,
Bolivia,2001,,,,,,,,,,,,53.463383,,,,
Bolivia,2002,,,,,,,,,,,,55.134315,,,,
Bolivia,2004,,,,,,,,,,,,,42.76754,,,
Bolivia,2005,,,,,,,,,,,,,,51.7188,,
Bolivia,2006,,,,,,,,,,,,,,49.459682,,
Bolivia,2007,,,,,,,,,,,,,,45.870895,,
Bolivia,2008,,,,,,,,,,,,,,45.518307,,
Bolivia,2009,,,,,,,,,,,,,,47.89036,,
Bolivia,2011,,,,,,,,,,,,,,43.352966,,
Bolivia,2012,,,,,,,,,,,,,,46.752934,,
Bolivia,2013,,,,,,,,,,,,,,44.01053,,
Bolivia,2014,,,,,,,,,,,,,,43.432583,,
Bolivia,2015,,,,,,,,,,,,,,43.82284,,
Bolivia,2016,,,,,,,,,,,,,,46.48003,,
Bolivia,2017,,,,,,,,,,,,,,43.476967,,
Bolivia,2018,,,,,,,,,,,,,,41.084793,,
Bolivia,2019,,,,,,,,,,,,,,36.685814,,
Bolivia,2020,,,,,,,,,,,,,,39.545815,,
Bolivia,2021,,,,,,,,,,,,,,37.14469,,
Bolivia,2022,,,,,,,,,,,,,,38.945198,,
Bolivia,2023,,,,,,,,,,,,,,36.67801,,
Bolivia (urban),1990,,,,,,,,,18.161732,,,,,,,
Bolivia (urban),1992,,,,,,,,,32.856655,,,,,,,
Bosnia and Herzegovina,2001,19.952637,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,21.409473,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,22.24039,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,24.535902,,,,,,,,,,,,,,
Botswana,1985,26.593447,,,,,,,,,,,,,,,
Botswana,1993,27.55312,,,,,,,,,,,,,,,
Botswana,2002,,31.50692,,,,,,,,,,,,,,
Botswana,2009,,29.869734,,,,,,,,,,,,,,
Botswana,2015,,26.881649,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,38.742657,,,,,,,
Brazil,1982,,,,,,,,,38.375942,,,,,,,
Brazil,1983,,,,,,,,,37.33058,,,,,,,
Brazil,1984,,,,,,,,,36.663517,,,,,,,
Brazil,1985,,,,,,,,,36.98561,,,,,,,
Brazil,1986,,,,,,,,,38.299583,,,,,,,
Brazil,1987,,,,,,,,,40.227715,,,,,,,
Brazil,1988,,,,,,,,,41.462013,,,,,,,
Brazil,1989,,,,,,,,,41.522385,,,,,,,
Brazil,1990,,,,,,,,,38.979473,,,,,,,
Brazil,1992,,,,,,,,,42.194992,,,,,,,
Brazil,1993,,,,,,,,,41.88091,,,,,,,
Brazil,1995,,,,,,,,,40.749004,,,,,,,
Brazil,1996,,,,,,,,,42.45868,,,,,,,
Brazil,1997,,,,,,,,,42.093365,,,,,,,
Brazil,1998,,,,,,,,,40.556488,,,,,,,
Brazil,1999,,,,,,,,,40.168888,,,,,,,
Brazil,2001,,,,,,,,,41.058464,,,,,,,
Brazil,2002,,,,,,,,,38.673695,,,,,,,
Brazil,2003,,,,,,,,,39.454056,,,,,,,
Brazil,2004,,,,,,,,,38.01196,,,,,,,
Brazil,2005,,,,,,,,,37.983467,,,,,,,
Brazil,2006,,,,,,,,,37.481113,,,,,,,
Brazil,2007,,,,,,,,,39.00532,,,,,,,
Brazil,2008,,,,,,,,,37.766964,,,,,,,
Brazil,2009,,,,,,,,,38.14641,,,,,,,
Brazil,2011,,,,,,,,,38.545364,,,,,,,
Brazil,2012,,,,,,,,,,37.833458,,,,,,
Brazil,2013,,,,,,,,,,36.259686,,,,,,
Brazil,2014,,,,,,,,,,36.478317,,,,,,
Brazil,2015,,,,,,,,,,37.22016,,,,,,
Brazil,2016,,,,,,,,,,38.615868,,,,,,
Brazil,2017,,,,,,,,,,40.172638,,,,,,
Brazil,2018,,,,,,,,,,40.815273,,,,,,
Brazil,2019,,,,,,,,,,41.05814,,,,,,
Brazil,2020,,,,,,,,,,33.44433,,,,,,
Brazil,2021,,,,,,,,,,40.418243,,,,,,
Brazil,2022,,,,,,,,,,37.236977,,,,,,
Brazil,2023,,,,,,,,,,35.97715,,,,,,
Bulgaria,1992,,,,,,,,,,11.185988,,,,,,
Bulgaria,1994,2.8689947,,,,,,,,,,,,,,,
Bulgaria,1995,,,,33.22439,,,,,,,,,,,,
Bulgaria,2001,,,,30.654255,,,,,,,,,,,,
Bulgaria,2003,,,,,24.497252,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,44.927414,,
Bulgaria,2007,,,,,24.691587,,,,,,,,,35.993843,,
Bulgaria,2008,,,,,,,,,,,,,,35.015087,,
Bulgaria,2009,,,,,,,,,,,,,,33.32156,,
Bulgaria,2010,,,,,,,,,,,,,,35.305386,,
Bulgaria,2011,,,,,,,,,,,,,,39.075314,,
Bulgaria,2012,,,,,,,,,,,,,,38.88698,,
Bulgaria,2013,,,,,,,,,,,,,,39.250572,,
Bulgaria,2014,,,,,,,,,,,,,,39.491673,,
Bulgaria,2015,,,,,,,,,,,,,,,42.915405,
Bulgaria,2016,,,,,,,,,,,,,,,43.700886,
Bulgaria,2017,,,,,,,,,,,,,,,37.232304,
Bulgaria,2018,,,,,,,,,,,,,,,37.235085,
Bulgaria,2019,,,,,,,,,,,,,,,39.5174,
Bulgaria,2020,,,,,,,,,,,,,,,33.23701,
Bulgaria,2021,,,,,,,,,,,,,,,39.140804,
Bulgaria,2022,,,,,,,,,,,,,,,37.825752,
Bulgaria,2023,,,,,,,,,,,,,,,36.222816,
Burkina Faso,1994,17.683432,,,,,,,,,,,,,,,
Burkina Faso,1998,,23.70128,,,,,,,,,,,,,,
Burkina Faso,2003,,23.828655,,,,,,,,,,,,,,
Burkina Faso,2009,,,20.117483,,,,,,,,,,,,,
Burkina Faso,2014,,,,11.769849,,,,,,,,,,,,
Burkina Faso,2018,,,,,17.099915,,,,,,,,,,,
Burkina Faso,2021,,,,,16.529497,,,,,,,,,,,
Burundi,1992,6.4461536,,,,,,,,,,,,,,,
Burundi,1998,,30.724897,,,,,,,,,,,,,,
Burundi,2006,,7.4133916,,,,,,,,,,,,,,
Burundi,2013,,20.792582,,,,,,,,,,,,,,
Burundi,2020,,,21.969208,,,,,,,,,,,,,
Cameroon,1996,14.179093,,,,,,,,,,,,,,,
Cameroon,2001,,21.11537,,,,,,,,,,,,,,
Cameroon,2007,,13.6721525,,,,,,,,,,,,,,
Cameroon,2014,,27.889448,,,,,,,,,,,,,,
Cameroon,2021,,,24.091516,,,,,,,,,,,,,
Canada,1971,,,,,,,,,43.99434,,,,,,,
Canada,1973,,,,,,,,,40.360992,,,,,,,
Canada,1975,,,,,,,,,41.223312,,,,,,,
Canada,1977,,,,,,,,,39.001476,,,,,,,
Canada,1979,,,,,,,,,38.186867,,,,,,,
Canada,1981,,,,,,,,,35.59758,,,,,,,
Canada,1982,,,,,,,,,34.0975,,,,,,,
Canada,1984,,,,,,,,,35.33909,,,,,,,
Canada,1985,,,,,,,,,34.169327,,,,,,,
Canada,1986,,,,,,,,,35.789795,,,,,,,
Canada,1987,,,,,,,,,32.75947,,,,,,,
Canada,1988,,,,,,,,,33.361122,,,,,,,
Canada,1989,,,,,,,,,39.272766,,,,,,,
Canada,1990,,,,,,,,,36.730865,,,,,,,
Canada,1991,,,,,,,,,37.26123,,,,,,,
Canada,1992,,,,,,,,,34.259018,,,,,,,
Canada,1993,,,,,,,,,36.578968,,,,,,,
Canada,1994,,,,,,,,,34.315998,,,,,,,
Canada,1995,,,,,,,,,33.291428,,,,,,,
Canada,1996,,,,,,,,,,28.290476,,,,,,
Canada,1997,,,,,,,,,,28.377188,,,,,,
Canada,1998,,,,,,,,,,29.229933,,,,,,
Canada,1999,,,,,,,,,,29.537111,,,,,,
Canada,2000,,,,,,,,,,28.116144,,,,,,
Canada,2001,,,,,,,,,,29.037172,,,,,,
Canada,2002,,,,,,,,,,28.452042,,,,,,
Canada,2003,,,,,,,,,,27.403286,,,,,,
Canada,2004,,,,,,,,,,28.274792,,,,,,
Canada,2005,,,,,,,,,,30.185057,,,,,,
Canada,2006,,,,,,,,,,27.140213,,,,,,
Canada,2007,,,,,,,,,,27.247328,,,,,,
Canada,2008,,,,,,,,,,29.596815,,,,,,
Canada,2009,,,,,,,,,,29.960314,,,,,,
Canada,2010,,,,,,,,,,28.38714,,,,,,
Canada,2011,,,,,,,,,,30.03111,,,,,,
Canada,2012,,,,,,,,,,,29.58393,,,,,
Canada,2013,,,,,,,,,,,31.027645,,,,,
Canada,2014,,,,,,,,,,,29.841566,,,,,
Canada,2015,,,,,,,,,,,31.202078,,,,,
Canada,2016,,,,,,,,,,,29.936705,,,,,
Canada,2017,,,,,,,,,,,30.420965,,,,,
Canada,2018,,,,,,,,,,,30.23607,,,,,
Canada,2019,,,,,,,,,,,29.909891,,,,,
Canada,2020,,,,,,,,,,,27.676607,,,,,
Canada,2021,,,,,,,,,,,27.945435,,,,,
Cape Verde,2001,27.300995,,,,,,,,,,,,,,,
Cape Verde,2007,,23.584784,,,,,,,,,,,,,,
Cape Verde,2015,,,22.582382,,,,,,,,,,,,,
Central African Republic,1992,15.963592,,,,,,,,,,,,,,,
Central African Republic,2008,,31.77156,,,,,,,,,,,,,,
Central African Republic,2021,,,25.676445,,,,,,,,,,,,,
Chad,2003,26.628382,,,,,,,,,,,,,,,
Chad,2011,30.56403,,,,,,,,,,,,,,,
Chad,2018,,21.052979,,,,,,,,,,,,,,
Chad,2022,,23.086823,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,33.812454,,,,,,,
Chile,1990,,,,,,,,,33.037746,,,,,,,
Chile,1992,,,,,,,,,29.017519,,,,,,,
Chile,1994,,,,,,,,,32.600895,,,,,,,
Chile,1996,,,,,,,,,30.576101,,,,,,,
Chile,1998,,,,,,,,,32.23971,,,,,,,
Chile,2000,,,,,,,,,,34.95031,,,,,,
Chile,2003,,,,,,,,,,34.501118,,,,,,
Chile,2006,,,,,,,,,,,29.101229,,,,,
Chile,2009,,,,,,,,,,,29.888794,,,,,
Chile,2011,,,,,,,,,,,26.137066,,,,,
Chile,2013,,,,,,,,,,,26.382565,,,,,
Chile,2015,,,,,,,,,,,25.417135,,,,,
Chile,2017,,,,,,,,,,,24.945961,,,,,
Chile,2020,,,,,,,,,,,34.60116,,,,,
Chile,2022,,,,,,,,,,,26.940548,,,,,
China,1981,,,,,,,,,11.005883,,,,,,,
China,1984,,,,,,,,,10.355018,,,,,,,
China,1987,,,,,,,,,16.755987,,,,,,,
China,1990,,8.929811,,,,,,,,,,,,,,
China,1993,,11.128006,,,,,,,,,,,,,,
China,1996,,11.089379,,,,,,,,,,,,,,
China,1999,,14.331968,,,,,,,,,,,,,,
China,2002,,18.607292,,,,,,,,,,,,,,
China,2005,,19.99082,,,,,,,,,,,,,,
China,2008,,24.29053,,,,,,,,,,,,,,
China,2010,,24.88761,,,,,,,,,,,,,,
China,2011,,25.02238,,,,,,,,,,,,,,
China,2012,,25.984646,,,,,,,,,,,,,,
China,2013,,,18.753622,,,,,,,,,,,,,
China,2014,,,18.81866,,,,,,,,,,,,,
China,2015,,,17.420383,,,,,,,,,,,,,
China,2016,,,17.553234,,,,,,,,,,,,,
China,2017,,,17.2069,,,,,,,,,,,,,
China,2018,,,16.51961,,,,,,,,,,,,,
China,2019,,,13.460748,,,,,,,,,,,,,
China,2020,,,8.150736,,,,,,,,,,,,,
China,2021,,,9.827294,,,,,,,,,,,,,
China,2022,,,10.524667,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,7.5364714,,,,,,,
China (rural),1984,,,,,,,,,5.656133,,,,,,,
China (rural),1987,,,,,,,,,12.816113,,,,,,,
China (rural),1990,,3.0536764,,,,,,,,,,,,,,
China (rural),1993,,4.9191628,,,,,,,,,,,,,,
China (rural),1996,,2.7210333,,,,,,,,,,,,,,
China (rural),1999,,4.4670296,,,,,,,,,,,,,,
China (rural),2002,,6.339054,,,,,,,,,,,,,,
China (rural),2005,,8.965585,,,,,,,,,,,,,,
China (rural),2008,,10.8551655,,,,,,,,,,,,,,
China (rural),2010,,9.55574,,,,,,,,,,,,,,
China (rural),2011,,11.81199,,,,,,,,,,,,,,
China (rural),2012,,12.569591,,,,,,,,,,,,,,
China (rural),2013,,,9.794912,,,,,,,,,,,,,
China (rural),2014,,,11.230676,,,,,,,,,,,,,
China (rural),2015,,,9.291081,,,,,,,,,,,,,
China (rural),2016,,,9.467622,,,,,,,,,,,,,
China (rural),2017,,,9.466314,,,,,,,,,,,,,
China (rural),2018,,,9.842419,,,,,,,,,,,,,
China (rural),2019,,,5.3392835,,,,,,,,,,,,,
China (rural),2021,,,2.5789645,,,,,,,,,,,,,
China (rural),2022,,,4.2217374,,,,,,,,,,,,,
China (urban),1990,,5.2352095,,,,,,,,,,,,,,
China (urban),1993,,6.958014,,,,,,,,,,,,,,
China (urban),1996,,5.7297993,,,,,,,,,,,,,,
China (urban),1999,,10.790925,,,,,,,,,,,,,,
China (urban),2002,,12.582032,,,,,,,,,,,,,,
China (urban),2005,,14.411801,,,,,,,,,,,,,,
China (urban),2008,,13.757633,,,,,,,,,,,,,,
China (urban),2010,,12.881631,,,,,,,,,,,,,,
China (urban),2011,,11.831747,,,,,,,,,,,,,,
China (urban),2012,,12.148404,,,,,,,,,,,,,,
China (urban),2013,,,16.872747,,,,,,,,,,,,,
China (urban),2014,,,19.210253,,,,,,,,,,,,,
China (urban),2015,,,17.508986,,,,,,,,,,,,,
China (urban),2016,,,16.188135,,,,,,,,,,,,,
China (urban),2017,,,17.079475,,,,,,,,,,,,,
China (urban),2018,,,17.306946,,,,,,,,,,,,,
China (urban),2019,,,15.638899,,,,,,,,,,,,,
China (urban),2020,,,13.16794,,,,,,,,,,,,,
China (urban),2021,,,11.858482,,,,,,,,,,,,,
China (urban),2022,,,12.215384,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,42.03189,,,,,,
Colombia,1996,,,,,,,,,,51.99015,,,,,,
Colombia,1999,,,,,,,,,,51.77186,,,,,,
Colombia,2000,,,,,,,,,,59.13661,,,,,,
Colombia,2001,,,,,,,,,,,48.916145,,,,,
Colombia,2002,,,,,,,,,,,,36.359837,,,,
Colombia,2003,,,,,,,,,,,,36.66504,,,,
Colombia,2004,,,,,,,,,,,,33.983643,,,,
Colombia,2005,,,,,,,,,,,,35.252296,,,,
Colombia,2008,,,,,,,,,,,,,39.558136,,,
Colombia,2009,,,,,,,,,,,,,37.66397,,,
Colombia,2010,,,,,,,,,,,,,36.49657,,,
Colombia,2011,,,,,,,,,,,,,35.79528,,,
Colombia,2012,,,,,,,,,,,,,36.673256,,,
Colombia,2013,,,,,,,,,,,,,37.005207,,,
Colombia,2014,,,,,,,,,,,,,36.191643,,,
Colombia,2015,,,,,,,,,,,,,35.76762,,,
Colombia,2016,,,,,,,,,,,,,36.192604,,,
Colombia,2017,,,,,,,,,,,,,34.8565,,,
Colombia,2018,,,,,,,,,,,,,35.38645,,,
Colombia,2019,,,,,,,,,,,,,36.787403,,,
Colombia,2020,,,,,,,,,,,,,43.684673,,,
Colombia,2021,,,,,,,,,,,,,,39.92373,,
Colombia,2022,,,,,,,,,,,,,,38.93423,,
Colombia,2023,,,,,,,,,,,,,,37.316715,,
Colombia (urban),1980,,,,,,,,,37.39,,,,,,,
Colombia (urban),1988,,,,,,,,,,34.197536,,,,,,
Colombia (urban),1989,,,,,,,,,,30.435308,,,,,,
Colombia (urban),1991,,,,,,,,,,32.745743,,,,,,
Comoros,2004,25.345825,,,,,,,,,,,,,,,
Comoros,2014,,30.948195,,,,,,,,,,,,,,
