country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,37.18323,,,,,,,,,,,,,,,
Albania,2002,,39.582886,,,,,,,,,,,,,,
Albania,2005,,35.324097,,,,,,,,,,,,,,
Albania,2008,,31.657469,,,,,,,,,,,,,,
Albania,2012,,33.33443,,,,,,,,,,,,,,
Albania,2014,,,38.85331,,,,,,,,,,,,,
Albania,2015,,,31.629192,,,,,,,,,,,,,
Albania,2016,,,32.65724,,,,,,,,,,43.900826,,,
Albania,2017,,,32.138508,,,,,,,,,,42.12297,,,
Albania,2018,,,,30.04798,,,,,,,,,40.23695,,,
Albania,2019,,,,25.95964,,,,,,,,,,,,
Albania,2020,,,,27.151352,,,,,,,,,,,,
Algeria,1988,45.535313,,,,,,,,,,,,,,,
Algeria,1995,,45.035408,,,,,,,,,,,,,,
Algeria,2011,,,30.401268,,,,,,,,,,,,,
Angola,2000,56.357563,,,,,,,,,,,,,,,
Angola,2008,,53.49476,,,,,,,,,,,,,,
Angola,2018,,,61.600704,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,25.894083,,,,,,,
Argentina (urban),1986,,,,,,,,,36.384815,,,,,,,
Argentina (urban),1987,,,,,,,,,35.85432,,,,,,,
Argentina (urban),1991,,,,,,,,,34.799976,,,,,,,
Argentina (urban),1992,,,,,,,,,,35.19421,,,,,,
Argentina (urban),1993,,,,,,,,,,37.655785,,,,,,
Argentina (urban),1994,,,,,,,,,,38.252747,,,,,,
Argentina (urban),1995,,,,,,,,,,40.56824,,,,,,
Argentina (urban),1996,,,,,,,,,,42.413464,,,,,,
Argentina (urban),1997,,,,,,,,,,41.94453,,,,,,
Argentina (urban),1998,,,,,,,,,,,42.695564,,,,,
Argentina (urban),1999,,,,,,,,,,,42.225815,,,,,
Argentina (urban),2000,,,,,,,,,,,44.373623,,,,,
Argentina (urban),2001,,,,,,,,,,,49.12165,,,,,
Argentina (urban),2002,,,,,,,,,,,51.95899,,,,,
Argentina (urban),2003,,,,,,,,,,,,45.09021,,,,
Argentina (urban),2004,,,,,,,,,,,,43.08579,,,,
Argentina (urban),2005,,,,,,,,,,,,41.245,,,,
Argentina (urban),2006,,,,,,,,,,,,39.85522,,,,
Argentina (urban),2007,,,,,,,,,,,,37.387806,,,,
Argentina (urban),2008,,,,,,,,,,,,38.572952,,,,
Argentina (urban),2009,,,,,,,,,,,,37.78626,,,,
Argentina (urban),2010,,,,,,,,,,,,35.38338,,,,
Argentina (urban),2011,,,,,,,,,,,,33.26542,,,,
Argentina (urban),2012,,,,,,,,,,,,34.044533,,,,
Argentina (urban),2013,,,,,,,,,,,,32.97952,,,,
Argentina (urban),2014,,,,,,,,,,,,32.06141,,,,
Argentina (urban),2016,,,,,,,,,,,,32.6829,,,,
Argentina (urban),2017,,,,,,,,,,,,33.640644,,,,
Argentina (urban),2018,,,,,,,,,,,,34.294647,,,,
Argentina (urban),2019,,,,,,,,,,,,35.363575,,,,
Argentina (urban),2020,,,,,,,,,,,,35.244408,,,,
Argentina (urban),2021,,,,,,,,,,,,33.14529,,,,
Argentina (urban),2022,,,,,,,,,,,,31.793457,,,,
