country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Brazil,2023,,,,,,,,,,3.89575,,,,,,
Bulgaria,1992,,,,,,,,,,1.7942132,,,,,,
Bulgaria,1994,1.9686384,,,,,,,,,,,,,,,
Bulgaria,1995,,,,2.8880966,,,,,,,,,,,,
Bulgaria,1997,,,3.5407002,,,,,,,,,,,,,
Bulgaria,2001,,,,3.506714,,,,,,,,,,,,
Bulgaria,2003,,,,,3.0269344,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,3.841874,,
Bulgaria,2007,,,,,2.8308184,,,,,,,,,3.29018,,
Bulgaria,2008,,,,,,,,,,,,,,3.2894385,,
Bulgaria,2009,,,,,,,,,,,,,,3.351352,,
Bulgaria,2010,,,,,,,,,,,,,,3.6037588,,
Bulgaria,2011,,,,,,,,,,,,,,3.6852787,,
Bulgaria,2012,,,,,,,,,,,,,,3.764925,,
Bulgaria,2013,,,,,,,,,,,,,,4.08267,,
Bulgaria,2014,,,,,,,,,,,,,,3.7632186,,
Bulgaria,2015,,,,,,,,,,,,,,,4.266665,
Bulgaria,2016,,,,,,,,,,,,,,,4.026746,
Bulgaria,2017,,,,,,,,,,,,,,,3.6337936,
Bulgaria,2018,,,,,,,,,,,,,,,3.7092025,
Bulgaria,2019,,,,,,,,,,,,,,,3.8476033,
Bulgaria,2020,,,,,,,,,,,,,,,3.339329,
Bulgaria,2021,,,,,,,,,,,,,,,4.018286,
Bulgaria,2022,,,,,,,,,,,,,,,3.801397,
Bulgaria,2023,,,,,,,,,,,,,,,3.9232085,
Burkina Faso,1994,8.471528,,,,,,,,,,,,,,,
Burkina Faso,1998,,8.330862,,,,,,,,,,,,,,
Burkina Faso,2003,,7.4037104,,,,,,,,,,,,,,
Burkina Faso,2009,,,7.329226,,,,,,,,,,,,,
Burkina Faso,2014,,,,6.8891716,,,,,,,,,,,,
Burkina Faso,2018,,,,,6.5475254,,,,,,,,,,,
Burkina Faso,2021,,,,,6.3220034,,,,,,,,,,,
Burundi,1992,8.027984,,,,,,,,,,,,,,,
Burundi,1998,,8.303802,,,,,,,,,,,,,,
Burundi,2006,,7.8574347,,,,,,,,,,,,,,
Burundi,2013,,7.6559258,,,,,,,,,,,,,,
Burundi,2020,,,7.596916,,,,,,,,,,,,,
Cameroon,1996,6.77259,,,,,,,,,,,,,,,
Cameroon,2001,,5.7477636,,,,,,,,,,,,,,
Cameroon,2007,,5.9630723,,,,,,,,,,,,,,
Cameroon,2014,,5.607496,,,,,,,,,,,,,,
Cameroon,2021,,,5.4925466,,,,,,,,,,,,,
Canada,1971,,,,,,,,,4.7176447,,,,,,,
Canada,1973,,,,,,,,,4.717109,,,,,,,
Canada,1975,,,,,,,,,5.2488465,,,,,,,
Canada,1977,,,,,,,,,5.481991,,,,,,,
Canada,1979,,,,,,,,,5.0716977,,,,,,,
Canada,1981,,,,,,,,,5.236566,,,,,,,
Canada,1982,,,,,,,,,4.802572,,,,,,,
Canada,1984,,,,,,,,,4.629702,,,,,,,
Canada,1985,,,,,,,,,4.42047,,,,,,,
Canada,1986,,,,,,,,,5.678609,,,,,,,
Canada,1987,,,,,,,,,5.3175526,,,,,,,
Canada,1988,,,,,,,,,5.3377585,,,,,,,
Canada,1989,,,,,,,,,7.135679,,,,,,,
Canada,1990,,,,,,,,,6.190825,,,,,,,
Canada,1991,,,,,,,,,6.633704,,,,,,,
Canada,1992,,,,,,,,,5.45815,,,,,,,
Canada,1993,,,,,,,,,6.364258,,,,,,,
Canada,1994,,,,,,,,,5.581665,,,,,,,
Canada,1995,,,,,,,,,5.242731,,,,,,,
Canada,1996,,,,,,,,,,4.1554613,,,,,,
Canada,1997,,,,,,,,,,3.9294145,,,,,,
Canada,1998,,,,,,,,,,5.083466,,,,,,
Canada,1999,,,,,,,,,,4.6116357,,,,,,
Canada,2000,,,,,,,,,,4.0295424,,,,,,
Canada,2001,,,,,,,,,,4.5355277,,,,,,
Canada,2002,,,,,,,,,,4.2713647,,,,,,
Canada,2003,,,,,,,,,,3.9116862,,,,,,
Canada,2004,,,,,,,,,,4.1158414,,,,,,
Canada,2005,,,,,,,,,,4.1046405,,,,,,
Canada,2006,,,,,,,,,,4.872315,,,,,,
Canada,2007,,,,,,,,,,3.917554,,,,,,
Canada,2008,,,,,,,,,,4.148994,,,,,,
Canada,2009,,,,,,,,,,3.8962991,,,,,,
Canada,2010,,,,,,,,,,4.3141007,,,,,,
Canada,2011,,,,,,,,,,4.4198375,,,,,,
Canada,2012,,,,,,,,,,,4.2896485,,,,,
Canada,2013,,,,,,,,,,,4.407485,,,,,
Canada,2014,,,,,,,,,,,4.4402103,,,,,
Canada,2015,,,,,,,,,,,4.8661456,,,,,
Canada,2016,,,,,,,,,,,4.4742227,,,,,
Canada,2017,,,,,,,,,,,5.25986,,,,,
Canada,2018,,,,,,,,,,,5.339196,,,,,
Canada,2019,,,,,,,,,,,5.04911,,,,,
Canada,2020,,,,,,,,,,,4.7899623,,,,,
Canada,2021,,,,,,,,,,,5.8024235,,,,,
Cape Verde,2001,6.1265917,,,,,,,,,,,,,,,
Cape Verde,2007,,5.538743,,,,,,,,,,,,,,
Cape Verde,2015,,,4.9027915,,,,,,,,,,,,,
Central African Republic,1992,8.539264,,,,,,,,,,,,,,,
Central African Republic,2008,,7.4759526,,,,,,,,,,,,,,
Central African Republic,2021,,,7.595179,,,,,,,,,,,,,
Chad,2003,7.3567758,,,,,,,,,,,,,,,
Chad,2011,6.4659743,,,,,,,,,,,,,,,
Chad,2018,,6.277869,,,,,,,,,,,,,,
Chad,2022,,6.2421746,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,5.4351635,,,,,,,
Chile,1990,,,,,,,,,5.089618,,,,,,,
Chile,1992,,,,,,,,,4.691698,,,,,,,
Chile,1994,,,,,,,,,4.647324,,,,,,,
Chile,1996,,,,,,,,,4.3737926,,,,,,,
Chile,1998,,,,,,,,,4.314875,,,,,,,
Chile,2000,,,,,,,,,,4.3742175,,,,,,
Chile,2003,,,,,,,,,,4.3163376,,,,,,
Chile,2006,,,,,,,,,,,3.6511674,,,,,
Chile,2009,,,,,,,,,,,3.358135,,,,,
Chile,2011,,,,,,,,,,,3.1988761,,,,,
Chile,2013,,,,,,,,,,,2.8062234,,,,,
Chile,2015,,,,,,,,,,,2.7231703,,,,,
Chile,2017,,,,,,,,,,,2.607015,,,,,
Chile,2020,,,,,,,,,,,3.24187,,,,,
Chile,2022,,,,,,,,,,,2.669168,,,,,
China,1981,,,,,,,,,8.685622,,,,,,,
China,1984,,,,,,,,,8.254412,,,,,,,
China,1987,,,,,,,,,7.857465,,,,,,,
China,1990,,7.9349327,,,,,,,,,,,,,,
China,1993,,7.6884255,,,,,,,,,,,,,,
China,1996,,7.1028304,,,,,,,,,,,,,,
China,1999,,6.9484606,,,,,,,,,,,,,,
China,2002,,6.478297,,,,,,,,,,,,,,
China,2005,,5.801308,,,,,,,,,,,,,,
China,2008,,5.4555354,,,,,,,,,,,,,,
China,2010,,5.19211,,,,,,,,,,,,,,
China,2011,,4.9267273,,,,,,,,,,,,,,
China,2012,,4.7514853,,,,,,,,,,,,,,
China,2013,,,4.2010407,,,,,,,,,,,,,
China,2014,,,4.008449,,,,,,,,,,,,,
China,2015,,,3.78693,,,,,,,,,,,,,
China,2016,,,3.6280193,,,,,,,,,,,,,
China,2017,,,3.5607033,,,,,,,,,,,,,
China,2018,,,3.3740733,,,,,,,,,,,,,
China,2019,,,3.1478672,,,,,,,,,,,,,
China,2020,,,3.0125864,,,,,,,,,,,,,
China,2021,,,2.6711676,,,,,,,,,,,,,
China,2022,,,2.7348006,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,8.888113,,,,,,,
China (rural),1984,,,,,,,,,8.449135,,,,,,,
China (rural),1987,,,,,,,,,8.114906,,,,,,,
China (rural),1990,,8.266351,,,,,,,,,,,,,,
China (rural),1993,,8.17817,,,,,,,,,,,,,,
China (rural),1996,,7.6084375,,,,,,,,,,,,,,
China (rural),1999,,7.6310234,,,,,,,,,,,,,,
China (rural),2002,,7.3657184,,,,,,,,,,,,,,
China (rural),2005,,6.674476,,,,,,,,,,,,,,
China (rural),2008,,6.4290447,,,,,,,,,,,,,,
China (rural),2010,,6.1466637,,,,,,,,,,,,,,
China (rural),2011,,5.8048096,,,,,,,,,,,,,,
China (rural),2012,,5.5828357,,,,,,,,,,,,,,
China (rural),2013,,,4.672018,,,,,,,,,,,,,
China (rural),2014,,,4.3867264,,,,,,,,,,,,,
China (rural),2015,,,4.1326523,,,,,,,,,,,,,
China (rural),2016,,,3.9603944,,,,,,,,,,,,,
China (rural),2017,,,3.8627112,,,,,,,,,,,,,
China (rural),2018,,,3.6099312,,,,,,,,,,,,,
China (rural),2019,,,3.3448074,,,,,,,,,,,,,
China (rural),2020,,,3.1561623,,,,,,,,,,,,,
China (rural),2021,,,2.8096387,,,,,,,,,,,,,
China (rural),2022,,,2.880786,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,7.8815985,,,,,,,
China (urban),1984,,,,,,,,,7.5721216,,,,,,,
China (urban),1987,,,,,,,,,7.0536833,,,,,,,
China (urban),1990,,7.0152917,,,,,,,,,,,,,,
China (urban),1993,,6.470667,,,,,,,,,,,,,,
China (urban),1996,,5.994438,,,,,,,,,,,,,,
China (urban),1999,,5.596865,,,,,,,,,,,,,,
China (urban),2002,,4.8605986,,,,,,,,,,,,,,
China (urban),2005,,4.311994,,,,,,,,,,,,,,
China (urban),2008,,3.8399167,,,,,,,,,,,,,,
China (urban),2010,,3.5684872,,,,,,,,,,,,,,
China (urban),2011,,3.4318607,,,,,,,,,,,,,,
China (urban),2012,,3.2998922,,,,,,,,,,,,,,
China (urban),2013,,,3.3993523,,,,,,,,,,,,,
China (urban),2014,,,3.366057,,,,,,,,,,,,,
China (urban),2015,,,3.2077293,,,,,,,,,,,,,
China (urban),2016,,,3.0797236,,,,,,,,,,,,,
China (urban),2017,,,3.092486,,,,,,,,,,,,,
China (urban),2018,,,3.0322359,,,,,,,,,,,,,
China (urban),2019,,,2.8757253,,,,,,,,,,,,,
China (urban),2020,,,2.8347716,,,,,,,,,,,,,
China (urban),2021,,,2.5102062,,,,,,,,,,,,,
China (urban),2022,,,2.5831218,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,4.9884205,,,,,,
Colombia,1996,,,,,,,,,,5.5865736,,,,,,
Colombia,1999,,,,,,,,,,5.849967,,,,,,
Colombia,2000,,,,,,,,,,5.6239057,,,,,,
Colombia,2001,,,,,,,,,,,5.8604474,,,,,
Colombia,2002,,,,,,,,,,,,5.4165964,,,,
Colombia,2003,,,,,,,,,,,,5.2615747,,,,
Colombia,2004,,,,,,,,,,,,5.253748,,,,
Colombia,2005,,,,,,,,,,,,5.0720973,,,,
Colombia,2008,,,,,,,,,,,,,5.112011,,,
Colombia,2009,,,,,,,,,,,,,4.986616,,,
Colombia,2010,,,,,,,,,,,,,4.8319345,,,
Colombia,2011,,,,,,,,,,,,,4.682105,,,
Colombia,2012,,,,,,,,,,,,,4.649147,,,
