country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,6.997882,,,
Albania,2017,,,,,6.7722507,,,
Albania,2018,,,,,5.832281,,,
Argentina (urban),1980,6.148237,,,,,,,
Argentina (urban),1986,5.8261156,,,,,,,
Argentina (urban),1987,6.8421497,,,,,,,
Argentina (urban),1991,5.5976005,,,,,,,
Argentina (urban),1992,,6.594369,,,,,,
Argentina (urban),1993,,7.279453,,,,,,
Argentina (urban),1994,,7.2036242,,,,,,
Argentina (urban),1995,,8.721519,,,,,,
Argentina (urban),1996,,9.267535,,,,,,
Argentina (urban),1997,,9.48057,,,,,,
Argentina (urban),1998,,,9.235032,,,,,
Argentina (urban),1999,,,9.448047,,,,,
Argentina (urban),2000,,,10.281329,,,,,
Argentina (urban),2001,,,12.05681,,,,,
Argentina (urban),2002,,,11.450669,,,,,
Argentina (urban),2003,,,,9.857105,,,,
Argentina (urban),2004,,,,9.7089615,,,,
Argentina (urban),2005,,,,9.225347,,,,
Argentina (urban),2006,,,,9.045221,,,,
Argentina (urban),2007,,,,8.661741,,,,
Argentina (urban),2008,,,,8.466358,,,,
Argentina (urban),2009,,,,8.533498,,,,
Argentina (urban),2010,,,,7.794473,,,,
Argentina (urban),2011,,,,7.1852894,,,,
Argentina (urban),2012,,,,6.9916153,,,,
Argentina (urban),2013,,,,7.0084147,,,,
Argentina (urban),2014,,,,6.631992,,,,
Argentina (urban),2016,,,,7.0550756,,,,
Argentina (urban),2017,,,,6.754805,,,,
Argentina (urban),2018,,,,7.126518,,,,
Argentina (urban),2019,,,,7.5576863,,,,
Argentina (urban),2020,,,,7.321175,,,,
Argentina (urban),2021,,,,6.4236417,,,,
Argentina (urban),2022,,,,5.6648855,,,,
Argentina (urban),2023,,,,6.370754,,,,
Argentina (urban),2024,,,,6.1166987,,,,
Armenia,1996,4.047038,,,,,,,
Australia,1981,3.42016,,,,,,,
Australia,1985,,3.4329724,,,,,,
Australia,1989,,,3.665048,,,,,
Australia,1995,,,,3.1175005,,,,
Australia,2001,,,,3.2708368,,,,
Australia,2003,,,,3.3618934,,,,
Australia,2004,,,,2.7025075,,,,
Australia,2008,,,,2.8856199,,,,
Australia,2010,,,,3.15164,,,,
Australia,2014,,,,2.9136753,,,,
Australia,2016,,,,3.0967019,,,,
Australia,2018,,,,3.531193,,,,
Australia,2020,,,,3.7949133,,,,
Austria,1994,,2.8201861,,,,,,
Austria,1995,,2.649163,,,,,,
Austria,1996,,2.1845777,,,,,,
Austria,1997,,2.5569954,,,,,,
Austria,1998,,2.4561625,,,,,,
Austria,1999,,1.9317458,,,,,,
Austria,2000,,2.2115345,,,,,,
Austria,2003,,,2.4086137,,,,,
Austria,2004,,,2.090346,,,,,
Austria,2005,,,2.0806038,,,,,
Austria,2006,,,2.1245701,,,,,
Austria,2007,,,2.9131012,,,,,
Austria,2008,,,3.1368926,,,,,
Austria,2009,,,3.490426,,,,,
Austria,2010,,,2.9263263,,,,,
Austria,2011,,,3.2346911,,,,,
Austria,2012,,,3.475921,,,,,
Austria,2013,,,2.754763,,,,,
Austria,2014,,,2.9049706,,,,,
Austria,2015,,,3.2697208,,,,,
Austria,2016,,,3.6376219,,,,,
Austria,2017,,,3.1757503,,,,,
Austria,2018,,,3.225489,,,,,
Austria,2019,,,3.3793344,,,,,
Austria,2020,,,3.6236155,,,,,
Austria,2021,,,3.7612445,,,,,
Austria,2022,,,3.678696,,,,,
Austria,2023,,,3.5637162,,,,,
Belarus,1993,0.23942752,,,,,,,
Belarus,1995,2.0406568,,,,,,,
Belgium,1985,1.3666002,,,,,,,
Belgium,1988,1.6820978,,,,,,,
Belgium,1992,2.0448418,,,,,,,
Belgium,1995,,2.516729,,,,,,
Belgium,1997,2.3097453,,,,,,,
Belgium,2000,,2.0250278,,,,,,
Belgium,2003,,,2.665448,,,,,
Belgium,2004,,,2.1156778,,,,,
Belgium,2005,,,2.2214136,,,,,
Belgium,2006,,,2.301028,,,,,
Belgium,2007,,,2.2410874,,,,,
Belgium,2008,,,2.1814861,,,,,
Belgium,2009,,,2.6635513,,,,,
Belgium,2010,,,2.6241732,,,,,
Belgium,2011,,,2.6325707,,,,,
Belgium,2012,,,2.5456316,,,,,
Belgium,2013,,,2.6443896,,,,,
Belgium,2014,,,2.3505673,,,,,
Belgium,2015,,,2.44729,,,,,
Belgium,2016,,,2.5236416,,,,,
Belgium,2017,,,2.548695,,,,,
Belgium,2018,,,2.1492066,,,,,
Belgium,2019,,,1.9936863,,,,,
Belgium,2020,,,1.851028,,,,,
Belgium,2021,,,1.8966583,,,,,
Belgium,2022,,,1.6108047,,,,,
Belgium,2023,,,1.8292224,,,,,
Belize,1993,8.046387,,,,,,,
Belize,1994,7.127122,,,,,,,
Belize,1996,,,7.2280807,,,,,
Belize,1997,9.317075,,,,,,,
Belize,1998,8.004184,,,,,,,
Belize,1999,9.14464,,,,,,,
Bolivia,1997,,13.306533,,,,,,
Bolivia,1999,,,17.71809,,,,,
Bolivia,2000,,,,18.060528,,,,
Bolivia,2001,,,,14.366153,,,,
Bolivia,2002,,,,14.86303,,,,
Bolivia,2004,,,,,9.107856,,,
Bolivia,2005,,,,,,13.295378,,
Bolivia,2006,,,,,,12.379208,,
Bolivia,2007,,,,,,10.389742,,
Bolivia,2008,,,,,,10.310921,,
Bolivia,2009,,,,,,10.984199,,
