country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,36.329872,,,
Albania,2017,,,,,35.431625,,,
Albania,2018,,,,,32.64283,,,
Argentina (urban),1986,55.43535,,,,,,,
Argentina (urban),1987,55.055923,,,,,,,
Argentina (urban),1991,30.68604,,,,,,,
Argentina (urban),1992,,42.582474,,,,,,
Argentina (urban),1993,,41.830723,,,,,,
Argentina (urban),1994,,39.82131,,,,,,
Argentina (urban),1995,,44.767803,,,,,,
Argentina (urban),1996,,46.82543,,,,,,
Argentina (urban),1997,,44.131535,,,,,,
Argentina (urban),1998,,,40.409252,,,,,
Argentina (urban),1999,,,41.18673,,,,,
Argentina (urban),2000,,,41.59025,,,,,
Argentina (urban),2001,,,45.53332,,,,,
Argentina (urban),2002,,,43.86232,,,,,
Argentina (urban),2003,,,,37.771465,,,,
Argentina (urban),2004,,,,36.1943,,,,
Argentina (urban),2005,,,,33.690453,,,,
Argentina (urban),2006,,,,34.509613,,,,
Argentina (urban),2007,,,,33.80104,,,,
Argentina (urban),2008,,,,33.348095,,,,
Argentina (urban),2009,,,,34.872314,,,,
Argentina (urban),2010,,,,29.990606,,,,
Argentina (urban),2011,,,,34.947018,,,,
Argentina (urban),2012,,,,33.122032,,,,
Argentina (urban),2013,,,,34.56883,,,,
Argentina (urban),2014,,,,30.453197,,,,
Argentina (urban),2016,,,,32.66521,,,,
Argentina (urban),2017,,,,31.322985,,,,
Argentina (urban),2018,,,,33.78999,,,,
Argentina (urban),2019,,,,31.818636,,,,
Argentina (urban),2020,,,,31.586773,,,,
Argentina (urban),2021,,,,32.224796,,,,
Argentina (urban),2022,,,,29.574978,,,,
Argentina (urban),2023,,,,26.28359,,,,
Argentina (urban),2024,,,,26.52248,,,,
Armenia,1996,33.67547,,,,,,,
Australia,1981,61.175667,,,,,,,
Australia,1985,,59.418896,,,,,,
Australia,1989,,,63.581768,,,,,
Australia,1995,,,,63.636223,,,,
Australia,2001,,,,73.11112,,,,
Australia,2003,,,,70.137505,,,,
Australia,2004,,,,76.94237,,,,
Australia,2008,,,,63.819942,,,,
Australia,2010,,,,59.3646,,,,
Australia,2014,,,,59.94828,,,,
Australia,2016,,,,76.88756,,,,
Australia,2018,,,,61.92982,,,,
Australia,2020,,,,73.806915,,,,
Austria,1994,,53.412045,,,,,,
Austria,1995,,25.03667,,,,,,
Austria,1996,,15.717061,,,,,,
Austria,1997,,42.127823,,,,,,
Austria,1998,,26.129026,,,,,,
Austria,1999,,54.584522,,,,,,
Austria,2000,,35.063366,,,,,,
Austria,2003,,,75.102715,,,,,
Austria,2004,,,81.94725,,,,,
Austria,2005,,,65.06478,,,,,
Austria,2006,,,38.50665,,,,,
Austria,2007,,,55.54148,,,,,
Austria,2008,,,59.506287,,,,,
Austria,2009,,,73.815155,,,,,
