country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,0.6402427,,,,,,,,,,,,,,,
Albania,2002,,0.6664082,,,,,,,,,,,,,,
Albania,2005,,0.84353894,,,,,,,,,,,,,,
Albania,2008,,0.7389711,,,,,,,,,,,,,,
Albania,2012,,0.9146691,,,,,,,,,,,,,,
Albania,2014,,,1.0045131,,,,,,,,,,,,,
Albania,2015,,,1.1482621,,,,,,,,,,,,,
Albania,2016,,,1.2323886,,,,,,,,,,1.5474439,,,
Albania,2017,,,1.1637698,,,,,,,,,,1.672823,,,
Albania,2018,,,,1.4717916,,,,,,,,,1.6151837,,,
Albania,2019,,,,1.1889151,,,,,,,,,,,,
Albania,2020,,,,1.4139524,,,,,,,,,,,,
Algeria,1988,0.6731473,,,,,,,,,,,,,,,
Algeria,1995,,0.7175897,,,,,,,,,,,,,,
Algeria,2011,,,0.5416181,,,,,,,,,,,,,
Angola,2000,1.1487929,,,,,,,,,,,,,,,
Angola,2008,,0.7829472,,,,,,,,,,,,,,
Angola,2018,,,0.6841608,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,4.3013725,,,,,,,
Argentina (urban),1986,,,,,,,,,4.5215135,,,,,,,
Argentina (urban),1987,,,,,,,,,4.4634786,,,,,,,
Argentina (urban),1991,,,,,,,,,2.684962,,,,,,,
Argentina (urban),1992,,,,,,,,,,2.8993564,,,,,,
Argentina (urban),1993,,,,,,,,,,3.196516,,,,,,
Argentina (urban),1994,,,,,,,,,,2.9667645,,,,,,
Argentina (urban),1995,,,,,,,,,,3.245667,,,,,,
Argentina (urban),1996,,,,,,,,,,3.1100056,,,,,,
Argentina (urban),1997,,,,,,,,,,3.4565082,,,,,,
Argentina (urban),1998,,,,,,,,,,,2.974571,,,,,
Argentina (urban),1999,,,,,,,,,,,3.0958214,,,,,
Argentina (urban),2000,,,,,,,,,,,2.9417913,,,,,
Argentina (urban),2001,,,,,,,,,,,3.0063758,,,,,
Argentina (urban),2002,,,,,,,,,,,1.8920636,,,,,
Argentina (urban),2003,,,,,,,,,,,,2.5323482,,,,
Argentina (urban),2004,,,,,,,,,,,,2.9425375,,,,
Argentina (urban),2005,,,,,,,,,,,,3.1767716,,,,
Argentina (urban),2006,,,,,,,,,,,,3.6497552,,,,
Argentina (urban),2007,,,,,,,,,,,,3.5724068,,,,
Argentina (urban),2008,,,,,,,,,,,,3.874809,,,,
Argentina (urban),2009,,,,,,,,,,,,4.1251464,,,,
Argentina (urban),2010,,,,,,,,,,,,3.9718797,,,,
Argentina (urban),2011,,,,,,,,,,,,4.0725274,,,,
Argentina (urban),2012,,,,,,,,,,,,4.123634,,,,
Argentina (urban),2013,,,,,,,,,,,,4.18661,,,,
Argentina (urban),2014,,,,,,,,,,,,3.5969207,,,,
Argentina (urban),2016,,,,,,,,,,,,3.8676076,,,,
Argentina (urban),2017,,,,,,,,,,,,4.1384416,,,,
Argentina (urban),2018,,,,,,,,,,,,3.8676708,,,,
Argentina (urban),2019,,,,,,,,,,,,3.6754754,,,,
Argentina (urban),2020,,,,,,,,,,,,3.176167,,,,
Argentina (urban),2021,,,,,,,,,,,,3.2942274,,,,
Argentina (urban),2022,,,,,,,,,,,,2.91174,,,,
Argentina (urban),2023,,,,,,,,,,,,2.9328232,,,,
Argentina (urban),2024,,,,,,,,,,,,2.978817,,,,
Armenia,1996,,,,,,,,,0.6297806,,,,,,,
Armenia,1999,,0.5120716,,,,,,,,,,,,,,
Armenia,2001,,0.42008105,,,,,,,,,,,,,,
Armenia,2002,,0.47621375,,,,,,,,,,,,,,
Armenia,2003,,0.37325022,,,,,,,,,,,,,,
Armenia,2004,,0.629751,,,,,,,,,,,,,,
Armenia,2005,,0.6632726,,,,,,,,,,,,,,
Armenia,2006,,0.64576477,,,,,,,,,,,,,,
Armenia,2007,,0.7271686,,,,,,,,,,,,,,
Armenia,2008,,0.6931849,,,,,,,,,,,,,,
Armenia,2009,,0.5818668,,,,,,,,,,,,,,
Armenia,2010,,0.5166208,,,,,,,,,,,,,,
Armenia,2011,,0.6381091,,,,,,,,,,,,,,
Armenia,2012,,0.5869842,,,,,,,,,,,,,,
Armenia,2013,,0.7696709,,,,,,,,,,,,,,
Armenia,2014,,0.77033854,,,,,,,,,,,,,,
Armenia,2015,,0.8628482,,,,,,,,,,,,,,
Armenia,2016,,0.89821047,,,,,,,,,,,,,,
Armenia,2017,,0.7795129,,,,,,,,,,,,,,
Armenia,2018,,0.8742235,,,,,,,,,,,,,,
Armenia,2019,,,0.69250655,,,,,,,,,,,,,
Armenia,2020,,,0.6248682,,,,,,,,,,,,,
Armenia,2021,,,0.6678025,,,,,,,,,,,,,
Armenia,2022,,,0.6564494,,,,,,,,,,,,,
Armenia,2023,,,0.6605156,,,,,,,,,,,,,
Australia,1981,,,,,,,,,5.7391543,,,,,,,
Australia,1985,,,,,,,,,,5.7145257,,,,,,
Australia,1989,,,,,,,,,,,5.971721,,,,,
Australia,1995,,,,,,,,,,,,5.141754,,,,
Australia,2001,,,,,,,,,,,,6.113415,,,,
Australia,2003,,,,,,,,,,,,6.345307,,,,
Australia,2004,,,,,,,,,,,,6.010533,,,,
Australia,2008,,,,,,,,,,,,7.327338,,,,
Australia,2010,,,,,,,,,,,,8.125072,,,,
Australia,2014,,,,,,,,,,,,8.294709,,,,
Australia,2016,,,,,,,,,,,,8.155442,,,,
Australia,2018,,,,,,,,,,,,8.679132,,,,
Australia,2020,,,,,,,,,,,,9.91808,,,,
Austria,1994,,,,,,,,,,8.11805,,,,,,
Austria,1995,,,,,,,,,,7.2740397,,,,,,
Austria,1996,,,,,,,,,,6.5814905,,,,,,
Austria,1997,,,,,,,,,,7.1621633,,,,,,
Austria,1998,,,,,,,,,,7.313797,,,,,,
Austria,1999,,,,,,,,,,6.6242027,,,,,,
Austria,2000,,,,,,,,,,7.393419,,,,,,
Austria,2003,,,,,,,,,,,7.810399,,,,,
Austria,2004,,,,,,,,,,,7.3517714,,,,,
Austria,2005,,,,,,,,,,,7.5758886,,,,,
Austria,2006,,,,,,,,,,,7.617447,,,,,
Austria,2007,,,,,,,,,,,8.824563,,,,,
Austria,2008,,,,,,,,,,,9.497917,,,,,
Austria,2009,,,,,,,,,,,9.953759,,,,,
Austria,2010,,,,,,,,,,,9.222091,,,,,
Austria,2011,,,,,,,,,,,10.170323,,,,,
Austria,2012,,,,,,,,,,,10.209866,,,,,
Austria,2013,,,,,,,,,,,9.263638,,,,,
Austria,2014,,,,,,,,,,,8.971047,,,,,
Austria,2015,,,,,,,,,,,9.43122,,,,,
Austria,2016,,,,,,,,,,,11.566865,,,,,
Austria,2017,,,,,,,,,,,10.0456085,,,,,
