country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Albania,1996,468949,,,,,,,
Albania,2002,,488789,,,,,,
Albania,2005,,502189,,,,,,
Albania,2008,,416140,,,,,,
Albania,2012,,430501,,,,,,
Albania,2014,,,642412,,,,,
Albania,2015,,,540449,,,,,
Albania,2016,,,577118,,,,,
Albania,2017,,,550249,,,,,
Albania,2018,,,,534536,,,,
Albania,2019,,,,452479,,,,
Albania,2020,,,,462832,,,,
Algeria,1988,5068307,,,,,,,
Algeria,1995,,6164935,,,,,,
Algeria,2011,,,5257099,,,,,
Angola,2000,4702592,,,,,,,
Angola,2008,,5446525,,,,,,
Angola,2018,,,9184305,,,,,
Armenia,1999,,507897,,,,,,
Armenia,2001,,509375,,,,,,
Armenia,2002,,457663,,,,,,
Armenia,2003,,423131,,,,,,
Armenia,2004,,456395,,,,,,
Armenia,2005,,416775,,,,,,
Armenia,2006,,435819,,,,,,
Armenia,2007,,495113,,,,,,
Armenia,2008,,399668,,,,,,
Armenia,2009,,391031,,,,,,
Armenia,2010,,380535,,,,,,
Armenia,2011,,413051,,,,,,
Armenia,2012,,408404,,,,,,
Armenia,2013,,457152,,,,,,
Armenia,2014,,489912,,,,,,
Armenia,2015,,488803,,,,,,
Armenia,2016,,607555,,,,,,
Armenia,2017,,406019,,,,,,
Armenia,2018,,413742,,,,,,
Armenia,2019,,,404453,,,,,
Armenia,2020,,,291655,,,,,
Armenia,2021,,,379720,,,,,
Armenia,2022,,,425976,,,,,
Armenia,2023,,,364417,,,,,
Azerbaijan,1995,1510451,,,,,,,
Azerbaijan,2001,,1348074,,,,,,
Azerbaijan,2002,,483109,,,,,,
Azerbaijan,2003,,726199,,,,,,
Azerbaijan,2004,,487597,,,,,,
Azerbaijan,2005,,434058,,,,,,
Bangladesh,1983,12559587,,,,,,,
Bangladesh,1985,11136599,,,,,,,
Bangladesh,1988,14054073,,,,,,,
Bangladesh,1991,,13661079,,,,,,
Bangladesh,1995,,14247907,,,,,,
Bangladesh,2000,,,16339982,,,,,
Bangladesh,2005,,,17202920,,,,,
Bangladesh,2010,,,18476818,,,,,
Bangladesh,2016,,,21653484,,,,,
Bangladesh,2022,,,,22761026,,,,
Barbados,2016,58139,,,,,,,
Belarus,1998,,1735236,,,,,,
Belarus,1999,,1921713,,,,,,
Belarus,2000,,1805191,,,,,,
Belarus,2001,,1676973,,,,,,
Belarus,2002,,1690099,,,,,,
Belarus,2003,,1588716,,,,,,
Belarus,2004,,1327138,,,,,,
Belarus,2005,,1515873,,,,,,
Belarus,2006,,1546272,,,,,,
Belarus,2007,,1510384,,,,,,
Belarus,2008,,1419862,,,,,,
Belarus,2009,,1407923,,,,,,
Belarus,2010,,1420180,,,,,,
Belarus,2011,,1366302,,,,,,
Belarus,2012,,1279616,,,,,,
Belarus,2013,,1168159,,,,,,
Belarus,2014,,1291983,,,,,,
Belarus,2015,,1205083,,,,,,
Belarus,2016,,1091424,,,,,,
Belarus,2017,,1087526,,,,,,
Belarus,2018,,999707,,,,,,
Belarus,2019,,1027724,,,,,,
Belarus,2020,,983698,,,,,,
Belize,1995,,70760,,,,,,
Belize,2018,,,,88807,,,,
Benin,2003,1474639,,,,,,,
Benin,2011,,1964076,,,,,,
Benin,2015,,2777539,,,,,,
Benin,2018,,,2350708,,,,,
Benin,2021,,,2381131,,,,,
Bhutan,2003,136471,,,,,,,
Bhutan,2007,,144888,,,,,,
Bhutan,2012,,144600,,,,,,
Bhutan,2017,,164940,,,,,,
Bhutan,2022,,,124333,,,,,
Bosnia and Herzegovina,2001,579437,,,,,,,
Bosnia and Herzegovina,2004,761238,,,,,,,
Bosnia and Herzegovina,2007,,758382,,,,,,
Bosnia and Herzegovina,2011,,713924,,,,,,
Botswana,1985,339107,,,,,,,
Botswana,1993,426302,,,,,,,
Botswana,2002,,503037,,,,,,
Botswana,2009,,563911,,,,,,
Botswana,2015,,627989,,,,,,
Bulgaria,1989,1008779,,,,,,,
Bulgaria,1994,983678,,,,,,,
Bulgaria,1995,,,,1331396,,,,
Bulgaria,1997,,,909839,,,,,
Bulgaria,2001,,,,1534397,,,,
Bulgaria,2003,,,,,1084243,,,
Bulgaria,2007,,,,,1177646,,,
Burkina Faso,1994,1959544,,,,,,,
Burkina Faso,1998,,2237787,,,,,,
