country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Bolivia,2009,,,,,,154277102,,
Bolivia,2011,,,,,,143714813,,
Bolivia,2012,,,,,,143560880,,
Bolivia,2013,,,,,,138064114,,
Bolivia,2014,,,,,,140333891,,
Bolivia,2015,,,,,,143878718,,
Bolivia,2016,,,,,,147734775,,
Bolivia,2017,,,,,,147490596,,
Bolivia,2018,,,,,,148161731,,
Bolivia,2019,,,,,,143804052,,
Bolivia,2020,,,,,,150086145,,
Bolivia,2021,,,,,,145990108,,
Bolivia,2022,,,,,,150132406,,
Bolivia,2023,,,,,,147398633,,
Bolivia (urban),1990,75030984.0,,,,,,,
Bolivia (urban),1992,89112030.0,,,,,,,
Brazil,1981,2728341200.0,,,,,,,
Brazil,1982,2779024600.0,,,,,,,
Brazil,1983,2977373400.0,,,,,,,
Brazil,1984,3045442600.0,,,,,,,
Brazil,1985,3020068400.0,,,,,,,
Brazil,1986,2588276500.0,,,,,,,
Brazil,1987,2906654700.0,,,,,,,
Brazil,1988,3006631700.0,,,,,,,
Brazil,1989,2954236000.0,,,,,,,
Brazil,1990,3189696500.0,,,,,,,
Brazil,1992,3407094800.0,,,,,,,
Brazil,1993,3362378200.0,,,,,,,
Brazil,1995,3118520000.0,,,,,,,
Brazil,1996,3154976000.0,,,,,,,
Brazil,1997,3217041400.0,,,,,,,
Brazil,1998,3232010800.0,,,,,,,
Brazil,1999,3347275000.0,,,,,,,
Brazil,2001,3261504500.0,,,,,,,
Brazil,2002,3280306400.0,,,,,,,
Brazil,2003,3371226600.0,,,,,,,
Brazil,2004,3376904700.0,,,,,,,
Brazil,2005,3340480800.0,,,,,,,
Brazil,2006,3243793400.0,,,,,,,
Brazil,2007,3191620900.0,,,,,,,
Brazil,2008,3106859500.0,,,,,,,
Brazil,2009,3067966700.0,,,,,,,
Brazil,2011,2954743600.0,,,,,,,
Brazil,2012,,2869710560,,,,,,
Brazil,2013,,2783868857,,,,,,
Brazil,2014,,2738127408,,,,,,
Brazil,2015,,2812976701,,,,,,
Brazil,2016,,2896092077,,,,,,
Brazil,2017,,2910671206,,,,,,
Brazil,2018,,2885726338,,,,,,
Brazil,2019,,2869376018,,,,,,
Brazil,2020,,2737000210,,,,,,
Brazil,2021,,3081968113,,,,,,
Brazil,2022,,2841187744,,,,,,
Brazil,2023,,2736325489,,,,,,
Bulgaria,1992,,82641828,,,,,,
Bulgaria,2006,,,,,,139160548,,
Bulgaria,2007,,,,,,109118612,,
Bulgaria,2008,,,,,,96233831,,
Bulgaria,2009,,,,,,91371179,,
Bulgaria,2010,,,,,,96821468,,
Bulgaria,2011,,,,,,102086395,,
Bulgaria,2012,,,,,,98670382,,
Bulgaria,2013,,,,,,86983031,,
Bulgaria,2014,,,,,,81861655,,
Bulgaria,2015,,,,,,,85407290,
Bulgaria,2016,,,,,,,72492368,
Bulgaria,2017,,,,,,,72083802,
Bulgaria,2018,,,,,,,60870140,
Bulgaria,2019,,,,,,,56228025,
Bulgaria,2020,,,,,,,46927699,
Bulgaria,2021,,,,,,,46261456,
Bulgaria,2022,,,,,,,39950588,
Bulgaria,2023,,,,,,,34757095,
Canada,1971,133411464.0,,,,,,,
Canada,1973,101784904.0,,,,,,,
Canada,1975,81644856.0,,,,,,,
Canada,1977,74886750.0,,,,,,,
Canada,1979,69311784.0,,,,,,,
Canada,1981,59864776.0,,,,,,,
Canada,1982,63306548.0,,,,,,,
Canada,1984,68160030.0,,,,,,,
Canada,1985,62470484.0,,,,,,,
Canada,1986,59029330.0,,,,,,,
Canada,1987,55566664.0,,,,,,,
Canada,1988,50889156.0,,,,,,,
Canada,1989,50872200.0,,,,,,,
Canada,1990,55217108.0,,,,,,,
Canada,1991,62439820.0,,,,,,,
Canada,1992,58789344.0,,,,,,,
Canada,1993,65234690.0,,,,,,,
Canada,1994,60233550.0,,,,,,,
Canada,1995,62919356.0,,,,,,,
Canada,1996,,72182276,,,,,,
Canada,1997,,70292266,,,,,,
Canada,1998,,65884618,,,,,,
Canada,1999,,63902396,,,,,,
Canada,2000,,60524724,,,,,,
Canada,2001,,56294668,,,,,,
Canada,2002,,56467635,,,,,,
Canada,2003,,58216148,,,,,,
Canada,2004,,56362095,,,,,,
Canada,2005,,52349894,,,,,,
Canada,2006,,48857210,,,,,,
Canada,2007,,42939391,,,,,,
Canada,2008,,44255146,,,,,,
Canada,2009,,43953664,,,,,,
Canada,2010,,42814237,,,,,,
Canada,2011,,39934053,,,,,,
Canada,2012,,,47890450,,,,,
Canada,2013,,,50512810,,,,,
Canada,2014,,,42700191,,,,,
Canada,2015,,,45604016,,,,,
Canada,2016,,,38762960,,,,,
Canada,2017,,,38276085,,,,,
Canada,2018,,,35447456,,,,,
Canada,2019,,,33300621,,,,,
Canada,2020,,,17141216,,,,,
Canada,2021,,,21452347,,,,,
Chile,1987,268441180.0,,,,,,,
Chile,1990,268069060.0,,,,,,,
Chile,1992,266924850.0,,,,,,,
Chile,1994,263289810.0,,,,,,,
Chile,1996,257359200.0,,,,,,,
Chile,1998,256593540.0,,,,,,,
Chile,2000,,276737264,,,,,,
Chile,2003,,285119678,,,,,,
Chile,2006,,,261899365,,,,,
Chile,2009,,,256772524,,,,,
Chile,2011,,,248019622,,,,,
Chile,2013,,,213783969,,,,,
Chile,2015,,,201466657,,,,,
Chile,2017,,,187557551,,,,,
Chile,2020,,,203045365,,,,,
Chile,2022,,,162941415,,,,,
China,1981,28510210000.0,,,,,,,
China,1984,29294880000.0,,,,,,,
China,1987,30198465000.0,,,,,,,
China (rural),1981,22935292000.0,,,,,,,
China (rural),1984,22947604000.0,,,,,,,
China (rural),1987,23083995000.0,,,,,,,
China (urban),1981,5574919700.0,,,,,,,
China (urban),1984,6347275000.0,,,,,,,
China (urban),1987,7114470400.0,,,,,,,
Colombia,1992,,692808546,,,,,,
Colombia,1996,,795526351,,,,,,
Colombia,1999,,852571109,,,,,,
Colombia,2000,,840047403,,,,,,
Colombia,2001,,,896967044,,,,,
Colombia,2002,,,,845919822,,,,
Colombia,2003,,,,862680586,,,,
Colombia,2004,,,,866627522,,,,
Colombia,2005,,,,855369267,,,,
Colombia,2008,,,,,849364272,,,
Colombia,2009,,,,,851878803,,,
Colombia,2010,,,,,836301886,,,
Colombia,2011,,,,,823946703,,,
Colombia,2012,,,,,819135203,,,
Colombia,2013,,,,,807402475,,,
Colombia,2014,,,,,794824985,,,
Colombia,2015,,,,,799587043,,,
Colombia,2016,,,,,812550857,,,
Colombia,2017,,,,,821665191,,,
Colombia,2018,,,,,834583021,,,
Colombia,2019,,,,,854078163,,,
Colombia,2020,,,,,937982611,,,
Colombia,2021,,,,,,895704743,,
Colombia,2022,,,,,,865176591,,
Colombia,2023,,,,,,848843362,,
Colombia (urban),1980,360355520.0,,,,,,,
Colombia (urban),1988,,441292198,,,,,,
Colombia (urban),1989,,457749884,,,,,,
Colombia (urban),1991,,472484705,,,,,,
Costa Rica,1981,57954172.0,,,,,,,
Costa Rica,1986,65521744.0,,,,,,,
Costa Rica,1989,,60804626,,,,,,
Costa Rica,1990,,61460797,,,,,,
Costa Rica,1991,,65747039,,,,,,
Costa Rica,1992,,65771913,,,,,,
Costa Rica,1993,,62890689,,,,,,
Costa Rica,1994,,61281745,,,,,,
Costa Rica,1995,,63609326,,,,,,
Costa Rica,1996,,67118403,,,,,,
Costa Rica,1997,,66628066,,,,,,
Costa Rica,1998,,63938566,,,,,,
Costa Rica,1999,,67347417,,,,,,
Costa Rica,2000,,68846397,,,,,,
Costa Rica,2001,,,61013019,,,,,
Costa Rica,2002,,,61879548,,,,,
Costa Rica,2003,,,61174575,,,,,
Costa Rica,2004,,,64392457,,,,,
Costa Rica,2005,,,63235231,,,,,
Costa Rica,2006,,,64143981,,,,,
Costa Rica,2007,,,60560775,,,,,
Costa Rica,2008,,,60189231,,,,,
Costa Rica,2009,,,58711297,,,,,
Costa Rica,2010,,,,56043904,,,,
Costa Rica,2011,,,,55761133,,,,
Costa Rica,2012,,,,54554694,,,,
Costa Rica,2013,,,,54741419,,,,
Costa Rica,2014,,,,55666009,,,,
Costa Rica,2015,,,,56143705,,,,
Costa Rica,2016,,,,55043589,,,,
Costa Rica,2017,,,,54629601,,,,
Costa Rica,2018,,,,55638306,,,,
Costa Rica,2019,,,,56827705,,,,
Costa Rica,2020,,,,65525549,,,,
Costa Rica,2021,,,,58628424,,,,
Costa Rica,2022,,,,58725497,,,,
Costa Rica,2023,,,,54954158,,,,
Costa Rica,2024,,,,50190742,,,,
Croatia,1988,32944266.0,,,,,,,
Croatia,2009,,,,35210648,,,,
Croatia,2010,,,,39028211,,,,
Croatia,2011,,,,40690015,,,,
Croatia,2012,,,,43530209,,,,
Croatia,2013,,,,43695363,,,,
Croatia,2014,,,,40514529,,,,
Croatia,2015,,,,36980632,,,,
Croatia,2016,,,,32346558,,,,
Croatia,2017,,,,28778854,,,,
Croatia,2018,,,,24694280,,,,
Croatia,2019,,,,21111005,,,,
Croatia,2020,,,,20031313,,,,
Croatia,2021,,,,16836730,,,,
Croatia,2022,,,,16876038,,,,
Croatia,2023,,,,12733310,,,,
Cyprus,2004,1702926.2,,,,,,,
Cyprus,2005,1288967.5,,,,,,,
Cyprus,2006,945882.44,,,,,,,
Cyprus,2007,987572.6,,,,,,,
Cyprus,2008,1081948.2,,,,,,,
Cyprus,2009,1270575.4,,,,,,,
Cyprus,2010,1164156.4,,,,,,,
Cyprus,2011,1319404.2,,,,,,,
Cyprus,2012,1895881.0,,,,,,,
Cyprus,2013,2543955.8,,,,,,,
Cyprus,2014,3147526.0,,,,,,,
Cyprus,2015,2753197.0,,,,,,,
Cyprus,2016,2250600.0,,,,,,,
Cyprus,2017,2013192.9,,,,,,,
Cyprus,2018,1574627.0,,,,,,,
Cyprus,2019,1477893.2,,,,,,,
Cyprus,2020,1346659.1,,,,,,,
Cyprus,2021,1229296.8,,,,,,,
Cyprus,2022,1214902.2,,,,,,,
Cyprus,2023,1015757.8,,,,,,,
Czechia,1992,105577470.0,,,,,,,
Czechia,1993,102198460.0,,,,,,,
Czechia,1996,79126580.0,,,,,,,
Czechia,2002,64688972.0,,,,,,,
Czechia,2004,,56283676,,,,,,
Czechia,2005,,51434354,,,,,,
Czechia,2006,,44769740,,,,,,
Czechia,2007,,37380353,,,,,,
Czechia,2008,,35137430,,,,,,
Czechia,2009,,34288423,,,,,,
Czechia,2010,,35943225,,,,,,
Czechia,2011,,35736788,,,,,,
Czechia,2012,,36911854,,,,,,
Czechia,2013,,36686925,,,,,,
Czechia,2014,,33233355,,,,,,
Czechia,2015,,29350881,,,,,,
Czechia,2016,,24762537,,,,,,
Czechia,2017,,21299590,,,,,,
Czechia,2018,,18394232,,,,,,
Czechia,2019,,16213194,,,,,,
Czechia,2020,,16953160,,,,,,
Czechia,2021,,14196727,,,,,,
Czechia,2022,,17692182,,,,,,
Czechia,2023,,21274898,,,,,,
Denmark,1987,5332922.0,,,,,,,
Denmark,1992,5089832.0,,,,,,,
Denmark,1995,2622033.0,,,,,,,
Denmark,2000,2279332.0,,,,,,,
Denmark,2003,,3694210,,,,,,
Denmark,2004,,3441508,,,,,,
Denmark,2005,,3535411,,,,,,
Denmark,2006,,3115515,,,,,,
Denmark,2007,,3114684,,,,,,
Denmark,2008,,3239172,,,,,,
Denmark,2009,,4436409,,,,,,
Denmark,2010,,3168766,,,,,,
Denmark,2011,,3430125,,,,,,
Denmark,2012,,3711813,,,,,,
Denmark,2013,,3647590,,,,,,
Denmark,2014,,4130231,,,,,,
Denmark,2015,,3078996,,,,,,
Denmark,2016,,3112323,,,,,,
Denmark,2017,,2802435,,,,,,
Denmark,2018,,2628094,,,,,,
Denmark,2019,,2569811,,,,,,
Denmark,2020,,2567094,,,,,,
Denmark,2021,,2208055,,,,,,
Denmark,2022,,3282743,,,,,,
Denmark,2023,,2976272,,,,,,
Dominican Republic,1986,108363976.0,,,,,,,
Dominican Republic,1989,,150441830,,,,,,
Dominican Republic,1992,,,144209321,,,,,
Dominican Republic,1996,,,,141507586,,,,
Dominican Republic,1997,,,,138541763,,,,
Dominican Republic,2000,,,,,142903034,,,
Dominican Republic,2001,,,,,147106748,,,
Dominican Republic,2002,,,,,150519335,,,
Dominican Republic,2003,,,,,166788505,,,
Dominican Republic,2004,,,,,181122022,,,
Dominican Republic,2005,,,,,,168886335,,
Dominican Republic,2006,,,,,,163185420,,
Dominican Republic,2007,,,,,,169054640,,
Dominican Republic,2008,,,,,,173176548,,
Dominican Republic,2009,,,,,,169754368,,
Dominican Republic,2010,,,,,,170053945,,
Dominican Republic,2011,,,,,,170022882,,
Dominican Republic,2012,,,,,,174321396,,
Dominican Republic,2013,,,,,,174014126,,
Dominican Republic,2014,,,,,,165075903,,
Dominican Republic,2015,,,,,,159290375,,
Dominican Republic,2016,,,,,,154330157,,
Dominican Republic,2017,,,,,,,157708352,
Dominican Republic,2018,,,,,,,150925635,
Dominican Republic,2019,,,,,,,146850776,
Dominican Republic,2020,,,,,,,159303791,
Dominican Republic,2021,,,,,,,164470979,
Dominican Republic,2022,,,,,,,159084317,
Dominican Republic,2023,,,,,,,145911192,
Dominican Republic,2024,,,,,,,132615105,
Ecuador,1994,,246378502,,,,,,
Ecuador,1999,,,,,275587247,,,
Ecuador,2000,,,,,,297798345,,
Ecuador,2003,,,,,,,272924908,
Ecuador,2004,,,,,,,280642713,
Ecuador,2005,,,,,,,264537025,
Ecuador,2006,,,,,,,257748622,
Ecuador,2007,,,,,,,,257567596
Ecuador,2008,,,,,,,,259292059
Ecuador,2009,,,,,,,,266592715
Ecuador,2010,,,,,,,,257803258
Ecuador,2011,,,,,,,,248966898
Ecuador,2012,,,,,,,,244072578
Ecuador,2013,,,,,,,,245202850
Ecuador,2014,,,,,,,,242636908
Ecuador,2015,,,,,,,,246531065
Ecuador,2016,,,,,,,,251574008
Ecuador,2017,,,,,,,,249290534
Ecuador,2018,,,,,,,,256445822
Ecuador,2019,,,,,,,,264056806
Ecuador,2020,,,,,,,,292687169
Ecuador,2021,,,,,,,,278518652
Ecuador,2022,,,,,,,,273308742
Ecuador,2023,,,,,,,,275486363
Ecuador,2024,,,,,,,,286267293
Ecuador (urban),1987,109716070.0,,,,,,,
Ecuador (urban),1995,,,143667589,,,,,
Ecuador (urban),1998,,,,156784176,,,,
El Salvador,1989,116137576.0,,,,,,,
El Salvador,1991,124202610.0,,,,,,,
El Salvador,1995,123820530.0,,,,,,,
El Salvador,1996,124913210.0,,,,,,,
El Salvador,1998,126215830.0,,,,,,,
El Salvador,1999,123851210.0,,,,,,,
El Salvador,2000,,119189976,,,,,,
El Salvador,2001,,121380720,,,,,,
El Salvador,2002,,121768786,,,,,,
El Salvador,2003,,124537581,,,,,,
El Salvador,2004,,122534426,,,,,,
El Salvador,2005,,122398457,,,,,,
El Salvador,2006,,122118117,,,,,,
El Salvador,2007,,118990704,,,,,,
El Salvador,2008,,121064942,,,,,,
El Salvador,2009,,123397654,,,,,,
El Salvador,2010,,122409000,,,,,,
El Salvador,2011,,124076559,,,,,,
El Salvador,2012,,122978339,,,,,,
El Salvador,2013,,119231136,,,,,,
El Salvador,2014,,119437400,,,,,,
El Salvador,2015,,118286121,,,,,,
El Salvador,2016,,117275450,,,,,,
El Salvador,2017,,116322651,,,,,,
El Salvador,2018,,111975248,,,,,,
El Salvador,2019,,106833539,,,,,,
El Salvador,2021,,106304521,,,,,,
El Salvador,2022,,106091179,,,,,,
El Salvador,2023,,101771901,,,,,,
Estonia,1993,26876198.0,,,,,,,
Estonia,2003,,,,20507326,,,,
Estonia,2004,,,,18353452,,,,
Estonia,2005,,,,15718595,,,,
Estonia,2006,,,,13011897,,,,
Estonia,2007,,,,10267843,,,,
Estonia,2008,,,,9842961,,,,
Estonia,2009,,,,10678667,,,,
Estonia,2010,,,,11796834,,,,
Estonia,2011,,,,11337857,,,,
Estonia,2012,,,,10514609,,,,
Estonia,2013,,,,9777999,,,,
Estonia,2014,,,,8450605,,,,
Estonia,2015,,,,7063116,,,,
Estonia,2016,,,,5919645,,,,
Estonia,2017,,,,4998129,,,,
Estonia,2018,,,,4353424,,,,
Estonia,2019,,,,3784031,,,,
Estonia,2020,,,,3278668,,,,
Estonia,2021,,,,2468284,,,,
Estonia,2022,,,,4219907,,,,
Estonia,2023,,,,3763653,,,,
Finland,1987,8838856.0,,,,,,,
Finland,1991,5848251.5,,,,,,,
Finland,1995,7882778.5,,,,,,,
Finland,2000,7008608.5,,,,,,,
Finland,2003,,6191540,,,,,,
Finland,2004,,5150611,,,,,,
Finland,2005,,4350880,,,,,,
Finland,2006,,4679146,,,,,,
Finland,2007,,4260178,,,,,,
Finland,2008,,4099926,,,,,,
Finland,2009,,3689845,,,,,,
Finland,2010,,3742519,,,,,,
Finland,2011,,3547704,,,,,,
Finland,2012,,3271702,,,,,,
Finland,2013,,3512156,,,,,,
Finland,2014,,3386444,,,,,,
Finland,2015,,3355415,,,,,,
Finland,2016,,3123534,,,,,,
Finland,2017,,3076609,,,,,,
Finland,2018,,2965809,,,,,,
Finland,2019,,2861111,,,,,,
Finland,2020,,2390754,,,,,,
Finland,2021,,2445324,,,,,,
Finland,2022,,2891277,,,,,,
Finland,2023,,3565843,,,,,,
France,1970,424412700.0,,,,,,,
France,1975,284274430.0,,,,,,,
France,1979,201375710.0,,,,,,,
France,1984,177541870.0,,,,,,,
France,1990,143676400.0,,,,,,,
France,1996,,133646723,,,,,,
France,1997,,129650508,,,,,,
France,1998,,116767880,,,,,,
France,1999,,113766143,,,,,,
France,2000,,107761820,,,,,,
France,2001,,99778292,,,,,,
France,2002,,83355342,,,,,,
France,2003,,,95486321,,,,,
France,2004,,,84775849,,,,,
France,2005,,,85280382,,,,,
France,2006,,,93233425,,,,,
France,2007,,,58348714,,,,,
France,2008,,,60990850,,,,,
France,2009,,,67583198,,,,,
France,2010,,,66999207,,,,,
France,2011,,,63724140,,,,,
France,2012,,,63986299,,,,,
France,2013,,,61675580,,,,,
France,2014,,,58608009,,,,,
France,2015,,,62211285,,,,,
France,2016,,,58666916,,,,,
France,2017,,,56366444,,,,,
France,2018,,,56112094,,,,,
France,2019,,,74050534,,,,,
France,2020,,,64839728,,,,,
France,2021,,,76749855,,,,,
France,2022,,,72145657,,,,,
France,2023,,,71762931,,,,,
Germany,1991,,,77280021,,,,,
Germany,1992,,,73522162,,,,,
Germany,1993,,,67884684,,,,,
Germany,1994,,,93705056,,,,,
Germany,1995,,,87295557,,,,,
Germany,1996,,,71938392,,,,,
Germany,1997,,,77779655,,,,,
Germany,1998,,,69626193,,,,,
Germany,1999,,,69809906,,,,,
Germany,2000,,,65021162,,,,,
Germany,2001,,,68255118,,,,,
Germany,2002,,,67520124,,,,,
Germany,2003,,,69666106,,,,,
Germany,2004,,,68603565,,,,,
Germany,2005,,,77953948,,,,,
Germany,2006,,,70652546,,,,,
Germany,2007,,,64485287,,,,,
Germany,2008,,,65929379,,,,,
Germany,2009,,,67958063,,,,,
Germany,2010,,,63252549,,,,,
Germany,2011,,,59583814,,,,,
Germany,2012,,,70496266,,,,,
Germany,2013,,,67181830,,,,,
Germany,2014,,,74919177,,,,,
Germany,2015,,,70483165,,,,,
Germany,2016,,,70097502,,,,,
Germany,2017,,,72285850,,,,,
Germany,2018,,,64361948,,,,,
Germany,2019,,,65479628,,,,,
Germany,2020,,,62335272,,,,,
Greece,1995,80385210.0,,,,,,,
Greece,2000,62762132.0,,,,,,,
Greece,2002,,50203316,,,,,,
Greece,2003,,,47032278,,,,,
Greece,2004,,,43675492,,,,,
Greece,2005,,,45033725,,,,,
Greece,2006,,,45399930,,,,,
Greece,2007,,,40419132,,,,,
Greece,2008,,,37501704,,,,,
Greece,2009,,,37037983,,,,,
Greece,2010,,,51517687,,,,,
Greece,2011,,,72608980,,,,,
Greece,2012,,,92050699,,,,,
Greece,2013,,,97509669,,,,,
Greece,2014,,,96622753,,,,,
Greece,2015,,,94100513,,,,,
Greece,2016,,,89021442,,,,,
Greece,2017,,,85638309,,,,,
Greece,2018,,,78562998,,,,,
Greece,2019,,,71258335,,,,,
Greece,2020,,,70634451,,,,,
Greece,2021,,,61578716,,,,,
Greece,2022,,,61867701,,,,,
Greece,2023,,,57671061,,,,,
Guatemala,1986,203359000.0,,,,,,,
Guatemala,1989,198456060.0,,,,,,,
Guatemala,1998,,204501930,,,,,,
Guatemala,2000,,,201401452,,,,,
Guatemala,2006,,,225192587,,,,,
Guatemala,2014,,,288021058,,,,,
Guatemala,2023,,,341403412,,,,,
Guyana,1992,18565242.0,,,,,,,
Guyana,1998,15494172.0,,,,,,,
Haiti,2001,229683230.0,,,,,,,
Haiti,2012,,265177165,,,,,,
Honduras,1989,,120686168,,,,,,
Honduras,1990,,,125833097,,,,,
Honduras,1991,,,,125526737,,,,
Honduras,1992,,,,126513195,,,,
Honduras,1993,,,,125491199,,,,
Honduras,1994,,,,128661523,,,,
Honduras,1995,,,,133383252,,,,
Honduras,1996,,,,139818638,,,,
Honduras,1997,,,,136178607,,,,
Honduras,1998,,,,139461136,,,,
Honduras,1999,,,,144556706,,,,
Honduras,2001,,,,,139988506,,,
Honduras,2002,,,,,151105868,,,
Honduras,2003,,,,,159057113,,,
Honduras,2004,,,,,161479738,,,
Honduras,2005,,,,,161872065,,,
Honduras,2006,,,,,159908492,,,
Honduras,2007,,,,,158235393,,,
Honduras,2008,,,,,160126191,,,
Honduras,2009,,,,,160014092,,,
Honduras,2010,,,,,165707908,,,
Honduras,2011,,,,,,171232768,,
Honduras,2012,,,,,,182611695,,
Honduras,2013,,,,,,183216469,,
Honduras,2014,,,,,,185812396,,
Honduras,2015,,,,,,189316010,,
Honduras,2016,,,,,,188450616,,
Honduras,2017,,,,,,193872428,,
Honduras,2018,,,,,,196355845,,
Honduras,2019,,,,,,198746939,,
Honduras,2023,,,,,,211091872,,
Honduras,2024,,,,,,208819198,,
Honduras (urban),1986,44418816.0,,,,,,,
Hungary,1987,97757820.0,,,,,,,
Hungary,1989,205070160.0,,,,,,,
Hungary,1991,,125482072,,,,,,
Hungary,1993,153622320.0,,,,,,,
Hungary,1994,,144389428,,,,,,
Hungary,1999,,,152636440,,,,,
Hungary,2004,,,,,123503914,,,
Hungary,2005,,,,,117380955,,,
Hungary,2006,,,,,109848693,,,
Hungary,2007,,,,,112505845,,,
Hungary,2008,,,,,108490928,,,
Hungary,2009,,,,,114286820,,,
Hungary,2010,,,,,111764884,,,
Hungary,2011,,,,,109725267,,,
Hungary,2012,,,,,118729052,,,
Hungary,2013,,,,,114803656,,,
Hungary,2014,,,,,106352185,,,
Hungary,2015,,,,,98663337,,,
