country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Belize,1999,11.505262,,,,,,,
Bolivia,1997,,15.869193,,,,,,
Bolivia,1999,,,20.212862,,,,,
Bolivia,2000,,,,20.437813,,,,
Bolivia,2001,,,,16.878046,,,,
Bolivia,2002,,,,17.395779,,,,
Bolivia,2004,,,,,11.792235,,,
Bolivia,2005,,,,,,15.885539,,
Bolivia,2006,,,,,,15.020463,,
Bolivia,2007,,,,,,13.330685,,
Bolivia,2008,,,,,,12.915583,,
Bolivia,2009,,,,,,13.459847,,
Bolivia,2011,,,,,,11.909971,,
Bolivia,2012,,,,,,13.070254,,
Bolivia,2013,,,,,,12.540346,,
Bolivia,2014,,,,,,11.689715,,
Bolivia,2015,,,,,,11.604104,,
Bolivia,2016,,,,,,12.387508,,
Bolivia,2017,,,,,,12.026663,,
Bolivia,2018,,,,,,10.64852,,
Bolivia,2019,,,,,,8.867509,,
Bolivia,2020,,,,,,9.226078,,
Bolivia,2021,,,,,,8.733046,,
Bolivia,2022,,,,,,8.945366,,
Bolivia,2023,,,,,,8.485857,,
Bolivia (urban),1990,7.379672,,,,,,,
Bolivia (urban),1992,7.859157,,,,,,,
Brazil,1981,12.729963,,,,,,,
Brazil,1982,13.092321,,,,,,,
Brazil,1983,12.687865,,,,,,,
Brazil,1984,12.178074,,,,,,,
Brazil,1985,12.628055,,,,,,,
Brazil,1986,12.766719,,,,,,,
Brazil,1987,13.805469,,,,,,,
Brazil,1988,14.412091,,,,,,,
Brazil,1989,14.352984,,,,,,,
Brazil,1990,13.861757,,,,,,,
Brazil,1992,13.961495,,,,,,,
Brazil,1993,13.665885,,,,,,,
Brazil,1995,13.304747,,,,,,,
Brazil,1996,14.345685,,,,,,,
Brazil,1997,14.124107,,,,,,,
Brazil,1998,13.6344385,,,,,,,
Brazil,1999,13.541029,,,,,,,
Brazil,2001,13.943234,,,,,,,
Brazil,2002,13.25722,,,,,,,
Brazil,2003,13.434219,,,,,,,
Brazil,2004,12.732662,,,,,,,
Brazil,2005,12.577288,,,,,,,
Brazil,2006,12.215866,,,,,,,
Brazil,2007,12.704452,,,,,,,
Brazil,2008,12.132745,,,,,,,
Brazil,2009,12.15765,,,,,,,
Brazil,2011,11.956482,,,,,,,
Brazil,2012,,11.7758875,,,,,,
Brazil,2013,,11.383422,,,,,,
Brazil,2014,,11.087782,,,,,,
Brazil,2015,,11.316989,,,,,,
Brazil,2016,,12.008437,,,,,,
Brazil,2017,,12.311038,,,,,,
Brazil,2018,,12.52341,,,,,,
Brazil,2019,,12.952445,,,,,,
Brazil,2020,,8.64528,,,,,,
Brazil,2021,,11.913159,,,,,,
Brazil,2022,,11.010044,,,,,,
Brazil,2023,,10.8701935,,,,,,
Bulgaria,1992,,3.8195472,,,,,,
Bulgaria,2006,,,,,,8.915245,,
Bulgaria,2007,,,,,,6.6720643,,
Bulgaria,2008,,,,,,6.2770443,,
Bulgaria,2009,,,,,,6.69655,,
Bulgaria,2010,,,,,,7.563963,,
Bulgaria,2011,,,,,,7.499703,,
Bulgaria,2012,,,,,,7.6311283,,
Bulgaria,2013,,,,,,8.490538,,
Bulgaria,2014,,,,,,7.5909195,,
Bulgaria,2015,,,,,,,9.091673,
Bulgaria,2016,,,,,,,8.393858,
Bulgaria,2017,,,,,,,7.4832,
Bulgaria,2018,,,,,,,7.151988,
Bulgaria,2019,,,,,,,7.5323753,
Bulgaria,2020,,,,,,,6.2024536,
Bulgaria,2021,,,,,,,6.855027,
Bulgaria,2022,,,,,,,6.82168,
Bulgaria,2023,,,,,,,6.9854856,
Canada,1971,8.579834,,,,,,,
Canada,1973,7.5384436,,,,,,,
Canada,1975,7.0394745,,,,,,,
Canada,1977,7.13564,,,,,,,
Canada,1979,6.9051876,,,,,,,
Canada,1981,6.1787386,,,,,,,
Canada,1982,6.160863,,,,,,,
Canada,1984,6.6374106,,,,,,,
Canada,1985,6.2895894,,,,,,,
Canada,1986,5.903116,,,,,,,
Canada,1987,5.716364,,,,,,,
Canada,1988,5.366745,,,,,,,
Canada,1989,5.654557,,,,,,,
Canada,1990,6.04629,,,,,,,
Canada,1991,6.2023177,,,,,,,
Canada,1992,5.8759356,,,,,,,
Canada,1993,6.095366,,,,,,,
Canada,1994,5.8001513,,,,,,,
Canada,1995,5.9706473,,,,,,,
Canada,1996,,5.802559,,,,,,
Canada,1997,,5.7530923,,,,,,
Canada,1998,,5.779984,,,,,,
Canada,1999,,6.044192,,,,,,
Canada,2000,,5.9943295,,,,,,
Canada,2001,,5.904249,,,,,,
Canada,2002,,5.95089,,,,,,
Canada,2003,,6.0996914,,,,,,
Canada,2004,,6.1741314,,,,,,
Canada,2005,,6.063759,,,,,,
Canada,2006,,5.766672,,,,,,
Canada,2007,,5.5796556,,,,,,
Canada,2008,,5.949872,,,,,,
Canada,2009,,5.953769,,,,,,
Canada,2010,,5.7921844,,,,,,
Canada,2011,,5.543989,,,,,,
Canada,2012,,,6.5734134,,,,,
Canada,2013,,,6.925194,,,,,
Canada,2014,,,6.1113625,,,,,
Canada,2015,,,6.4073644,,,,,
Canada,2016,,,5.7196255,,,,,
Canada,2017,,,5.935015,,,,,
Canada,2018,,,5.4838614,,,,,
Canada,2019,,,5.2219543,,,,,
Canada,2020,,,3.8381174,,,,,
Canada,2021,,,4.3026567,,,,,
Chile,1987,10.04774,,,,,,,
Chile,1990,9.6375675,,,,,,,
Chile,1992,8.493792,,,,,,,
Chile,1994,9.586494,,,,,,,
Chile,1996,9.302628,,,,,,,
Chile,1998,9.72201,,,,,,,
Chile,2000,,9.516745,,,,,,
Chile,2003,,9.429702,,,,,,
Chile,2006,,,7.4340596,,,,,
Chile,2009,,,6.8609533,,,,,
Chile,2011,,,6.417653,,,,,
Chile,2013,,,6.0757985,,,,,
Chile,2015,,,5.9585547,,,,,
Chile,2017,,,5.923909,,,,,
Chile,2020,,,7.4169755,,,,,
Chile,2022,,,6.013596,,,,,
China,1981,3.1999984,,,,,,,
China,1984,3.291252,,,,,,,
China,1987,4.5292673,,,,,,,
China (rural),1981,2.622979,,,,,,,
China (rural),1984,2.6886587,,,,,,,
China (rural),1987,3.9603543,,,,,,,
China (urban),1981,1.0509119,,,,,,,
China (urban),1984,0.5563328,,,,,,,
China (urban),1987,1.3658396,,,,,,,
Colombia,1992,,10.1670475,,,,,,
Colombia,1996,,13.584656,,,,,,
Colombia,1999,,14.811273,,,,,,
Colombia,2000,,14.413014,,,,,,
Colombia,2001,,,13.501612,,,,,
Colombia,2002,,,,10.970874,,,,
Colombia,2003,,,,10.64549,,,,
Colombia,2004,,,,9.784216,,,,
Colombia,2005,,,,10.185467,,,,
Colombia,2008,,,,,12.2504425,,,
Colombia,2009,,,,,11.437973,,,
Colombia,2010,,,,,11.104334,,,
Colombia,2011,,,,,10.749516,,,
Colombia,2012,,,,,11.056313,,,
Colombia,2013,,,,,11.041091,,,
Colombia,2014,,,,,10.920088,,,
Colombia,2015,,,,,10.471908,,,
Colombia,2016,,,,,10.2763605,,,
Colombia,2017,,,,,9.871611,,,
Colombia,2018,,,,,10.051811,,,
Colombia,2019,,,,,10.745617,,,
Colombia,2020,,,,,12.24949,,,
Colombia,2021,,,,,,11.55297,,
Colombia,2022,,,,,,11.272121,,
Colombia,2023,,,,,,10.852616,,
Colombia (urban),1980,13.690527,,,,,,,
Colombia (urban),1988,,12.213806,,,,,,
Colombia (urban),1989,,11.262406,,,,,,
Colombia (urban),1991,,11.650625,,,,,,
Costa Rica,1981,13.702241,,,,,,,
Costa Rica,1986,10.75576,,,,,,,
Costa Rica,1989,,12.093933,,,,,,
Costa Rica,1990,,11.802341,,,,,,
Costa Rica,1991,,12.369583,,,,,,
Costa Rica,1992,,11.0803385,,,,,,
Costa Rica,1993,,11.315429,,,,,,
Costa Rica,1994,,10.863891,,,,,,
Costa Rica,1995,,11.070838,,,,,,
Costa Rica,1996,,11.425367,,,,,,
Costa Rica,1997,,10.551489,,,,,,
Costa Rica,1998,,9.975143,,,,,,
Costa Rica,1999,,10.798785,,,,,,
Costa Rica,2000,,11.062945,,,,,,
Costa Rica,2001,,,11.32749,,,,,
Costa Rica,2002,,,10.868425,,,,,
Costa Rica,2003,,,11.26,,,,,
Costa Rica,2004,,,10.418828,,,,,
Costa Rica,2005,,,9.7194395,,,,,
Costa Rica,2006,,,9.627564,,,,,
Costa Rica,2007,,,8.831968,,,,,
Costa Rica,2008,,,8.981697,,,,,
Costa Rica,2009,,,9.895725,,,,,
Costa Rica,2010,,,,8.799343,,,,
Costa Rica,2011,,,,9.821363,,,,
Costa Rica,2012,,,,9.642408,,,,
Costa Rica,2013,,,,9.511185,,,,
Costa Rica,2014,,,,9.525978,,,,
Costa Rica,2015,,,,9.17536,,,,
Costa Rica,2016,,,,9.447979,,,,
Costa Rica,2017,,,,8.75569,,,,
Costa Rica,2018,,,,9.408496,,,,
Costa Rica,2019,,,,8.92328,,,,
Costa Rica,2020,,,,9.900833,,,,
Costa Rica,2021,,,,9.125353,,,,
Costa Rica,2022,,,,8.689034,,,,
Costa Rica,2023,,,,9.191078,,,,
Costa Rica,2024,,,,9.2694645,,,,
Croatia,1988,2.331953,,,,,,,
Croatia,2009,,,,6.5793433,,,,
Croatia,2010,,,,6.668182,,,,
Croatia,2011,,,,6.81395,,,,
Croatia,2012,,,,6.6076574,,,,
Croatia,2013,,,,6.544832,,,,
Croatia,2014,,,,6.48365,,,,
Croatia,2015,,,,6.465315,,,,
Croatia,2016,,,,6.366071,,,,
Croatia,2017,,,,6.266208,,,,
Croatia,2018,,,,5.3145046,,,,
Croatia,2019,,,,5.1924767,,,,
Croatia,2020,,,,5.353682,,,,
Croatia,2021,,,,4.872347,,,,
Croatia,2022,,,,5.158388,,,,
Croatia,2023,,,,5.5075693,,,,
Cyprus,2004,3.028381,,,,,,,
Cyprus,2005,2.6083155,,,,,,,
Cyprus,2006,2.6662314,,,,,,,
Cyprus,2007,2.8085482,,,,,,,
Cyprus,2008,2.8360722,,,,,,,
Cyprus,2009,3.073306,,,,,,,
Cyprus,2010,2.9785335,,,,,,,
Cyprus,2011,3.096121,,,,,,,
Cyprus,2012,3.3826907,,,,,,,
Cyprus,2013,3.3388004,,,,,,,
Cyprus,2014,4.111494,,,,,,,
Cyprus,2015,3.8966312,,,,,,,
Cyprus,2016,3.3064115,,,,,,,
Cyprus,2017,3.5221095,,,,,,,
Cyprus,2018,3.0446973,,,,,,,
Cyprus,2019,3.3174806,,,,,,,
Cyprus,2020,3.0430958,,,,,,,
Cyprus,2021,3.2749712,,,,,,,
Cyprus,2022,2.8798351,,,,,,,
Cyprus,2023,2.9554513,,,,,,,
Czechia,1992,0.9498065,,,,,,,
Czechia,1993,0.641451,,,,,,,
Czechia,1996,2.4464674,,,,,,,
Czechia,2002,2.7052078,,,,,,,
Czechia,2004,,3.3969204,,,,,,
Czechia,2005,,3.072388,,,,,,
Czechia,2006,,3.073014,,,,,,
Czechia,2007,,2.6066654,,,,,,
Czechia,2008,,2.576208,,,,,,
Czechia,2009,,2.7908213,,,,,,
Czechia,2010,,3.1113808,,,,,,
Czechia,2011,,3.2515175,,,,,,
Czechia,2012,,2.8279328,,,,,,
Czechia,2013,,2.9824438,,,,,,
Czechia,2014,,2.7667081,,,,,,
Czechia,2015,,2.7844012,,,,,,
Czechia,2016,,2.401115,,,,,,
Czechia,2017,,2.0615206,,,,,,
Czechia,2018,,2.0874465,,,,,,
Czechia,2019,,2.111174,,,,,,
Czechia,2020,,2.483495,,,,,,
Czechia,2021,,2.5578256,,,,,,
Czechia,2022,,2.7858875,,,,,,
Czechia,2023,,3.127077,,,,,,
Denmark,1987,3.286485,,,,,,,
Denmark,1992,3.1410527,,,,,,,
Denmark,1995,1.7787596,,,,,,,
Denmark,2000,1.9153708,,,,,,,
Denmark,2003,,2.5980966,,,,,,
Denmark,2004,,2.5924406,,,,,,
Denmark,2005,,2.6288216,,,,,,
Denmark,2006,,2.4505239,,,,,,
Denmark,2007,,2.5536165,,,,,,
Denmark,2008,,2.6566339,,,,,,
Denmark,2009,,3.5365875,,,,,,
Denmark,2010,,3.0153263,,,,,,
Denmark,2011,,2.9105089,,,,,,
Denmark,2012,,3.0024176,,,,,,
Denmark,2013,,3.1865788,,,,,,
Denmark,2014,,3.376784,,,,,,
Denmark,2015,,2.763877,,,,,,
Denmark,2016,,3.0339584,,,,,,
Denmark,2017,,2.968257,,,,,,
Denmark,2018,,2.9289994,,,,,,
Denmark,2019,,2.6675348,,,,,,
Denmark,2020,,2.9353232,,,,,,
Denmark,2021,,2.935325,,,,,,
Denmark,2022,,3.0799809,,,,,,
Denmark,2023,,2.8726728,,,,,,
Dominican Republic,1986,11.476738,,,,,,,
Dominican Republic,1989,,9.567051,,,,,,
Dominican Republic,1992,,,8.607912,,,,,
Dominican Republic,1996,,,,9.827599,,,,
Dominican Republic,1997,,,,10.742398,,,,
Dominican Republic,2000,,,,,10.506325,,,
Dominican Republic,2001,,,,,9.704312,,,
Dominican Republic,2002,,,,,10.861497,,,
Dominican Republic,2003,,,,,9.942649,,,
Dominican Republic,2004,,,,,9.707053,,,
Dominican Republic,2005,,,,,,9.597257,,
Dominican Republic,2006,,,,,,9.63035,,
Dominican Republic,2007,,,,,,9.084325,,
Dominican Republic,2008,,,,,,8.562705,,
Dominican Republic,2009,,,,,,8.708618,,
Dominican Republic,2010,,,,,,8.719939,,
Dominican Republic,2011,,,,,,8.009161,,
Dominican Republic,2012,,,,,,7.9005055,,
Dominican Republic,2013,,,,,,7.819381,,
Dominican Republic,2014,,,,,,8.057136,,
Dominican Republic,2015,,,,,,8.096542,,
Dominican Republic,2016,,,,,,8.563267,,
Dominican Republic,2017,,,,,,,6.173334,
Dominican Republic,2018,,,,,,,6.051898,
Dominican Republic,2019,,,,,,,6.1354046,
Dominican Republic,2020,,,,,,,6.017628,
Dominican Republic,2021,,,,,,,5.4995584,
Dominican Republic,2022,,,,,,,5.982893,
Dominican Republic,2023,,,,,,,6.64047,
Dominican Republic,2024,,,,,,,6.8137317,
Ecuador,1994,,11.692799,,,,,,
Ecuador,1999,,,,,12.892381,,,
Ecuador,2000,,,,,,11.685633,,
Ecuador,2003,,,,,,,11.663223,
Ecuador,2004,,,,,,,11.748373,
Ecuador,2005,,,,,,,11.985084,
Ecuador,2006,,,,,,,10.5257,
Ecuador,2007,,,,,,,,10.767257
Ecuador,2008,,,,,,,,10.807037
Ecuador,2009,,,,,,,,10.020281
Ecuador,2010,,,,,,,,9.843683
Ecuador,2011,,,,,,,,9.788668
Ecuador,2012,,,,,,,,10.362911
Ecuador,2013,,,,,,,,9.215549
Ecuador,2014,,,,,,,,8.823124
Ecuador,2015,,,,,,,,9.277611
Ecuador,2016,,,,,,,,9.227603
Ecuador,2017,,,,,,,,9.335854
Ecuador,2018,,,,,,,,9.540114
Ecuador,2019,,,,,,,,9.6505375
Ecuador,2020,,,,,,,,10.34408
Ecuador,2021,,,,,,,,9.159348
Ecuador,2022,,,,,,,,9.499422
Ecuador,2023,,,,,,,,9.428991
Ecuador,2024,,,,,,,,10.833343
Ecuador (urban),1987,13.091307,,,,,,,
Ecuador (urban),1995,,,10.263449,,,,,
Ecuador (urban),1998,,,,9.386364,,,,
El Salvador,1989,15.711167,,,,,,,
El Salvador,1991,14.167316,,,,,,,
El Salvador,1995,11.283251,,,,,,,
El Salvador,1996,11.829384,,,,,,,
El Salvador,1998,16.78619,,,,,,,
El Salvador,1999,14.660395,,,,,,,
El Salvador,2000,,12.701227,,,,,,
El Salvador,2001,,13.128196,,,,,,
El Salvador,2002,,13.317607,,,,,,
El Salvador,2003,,14.203228,,,,,,
El Salvador,2004,,11.259435,,,,,,
El Salvador,2005,,11.041732,,,,,,
El Salvador,2006,,8.693567,,,,,,
El Salvador,2007,,7.4328027,,,,,,
El Salvador,2008,,8.565741,,,,,,
El Salvador,2009,,8.521613,,,,,,
El Salvador,2010,,8.278139,,,,,,
El Salvador,2011,,7.166036,,,,,,
El Salvador,2012,,7.026467,,,,,,
El Salvador,2013,,7.1704516,,,,,,
El Salvador,2014,,6.8612046,,,,,,
El Salvador,2015,,6.2462106,,,,,,
El Salvador,2016,,7.1042137,,,,,,
El Salvador,2017,,6.3746586,,,,,,
El Salvador,2018,,6.7477283,,,,,,
El Salvador,2019,,6.28225,,,,,,
El Salvador,2021,,8.347513,,,,,,
El Salvador,2022,,8.282551,,,,,,
El Salvador,2023,,8.028234,,,,,,
Estonia,1993,5.796823,,,,,,,
Estonia,2003,,,,6.934183,,,,
Estonia,2004,,,,5.5536757,,,,
Estonia,2005,,,,5.003826,,,,
Estonia,2006,,,,4.7480288,,,,
Estonia,2007,,,,4.4007106,,,,
Estonia,2008,,,,4.5920796,,,,
Estonia,2009,,,,4.9734435,,,,
Estonia,2010,,,,5.937698,,,,
Estonia,2011,,,,5.374581,,,,
Estonia,2012,,,,5.2541637,,,,
Estonia,2013,,,,5.7820024,,,,
Estonia,2014,,,,5.600109,,,,
Estonia,2015,,,,4.981767,,,,
Estonia,2016,,,,4.6521645,,,,
Estonia,2017,,,,4.434518,,,,
Estonia,2018,,,,4.4977503,,,,
Estonia,2019,,,,4.443679,,,,
Estonia,2020,,,,4.3860583,,,,
Estonia,2021,,,,3.9875534,,,,
Estonia,2022,,,,4.881922,,,,
Estonia,2023,,,,3.9517508,,,,
Finland,1987,1.7377675,,,,,,,
Finland,1991,1.7114952,,,,,,,
Finland,1995,1.353976,,,,,,,
Finland,2000,2.3734987,,,,,,,
Finland,2003,,2.6263378,,,,,,
Finland,2004,,2.450363,,,,,,
Finland,2005,,2.3919046,,,,,,
Finland,2006,,2.740816,,,,,,
Finland,2007,,2.7808595,,,,,,
Finland,2008,,2.7771795,,,,,,
Finland,2009,,2.7959,,,,,,
Finland,2010,,2.8950338,,,,,,
Finland,2011,,2.767376,,,,,,
Finland,2012,,2.65215,,,,,,
Finland,2013,,2.810821,,,,,,
Finland,2014,,2.7021687,,,,,,
Finland,2015,,2.7026107,,,,,,
Finland,2016,,2.628848,,,,,,
Finland,2017,,2.7452188,,,,,,
Finland,2018,,2.7817423,,,,,,
Finland,2019,,2.8837233,,,,,,
Finland,2020,,2.5053775,,,,,,
Finland,2021,,2.687419,,,,,,
Finland,2022,,2.7041924,,,,,,
Finland,2023,,3.107491,,,,,,
France,1970,4.7503757,,,,,,,
France,1975,4.945793,,,,,,,
France,1979,4.9280205,,,,,,,
France,1984,5.103053,,,,,,,
France,1990,4.446642,,,,,,,
France,1996,,5.327256,,,,,,
France,1997,,5.201953,,,,,,
France,1998,,4.8765583,,,,,,
France,1999,,4.8718314,,,,,,
France,2000,,4.890859,,,,,,
France,2001,,4.8015313,,,,,,
France,2002,,4.2534122,,,,,,
France,2003,,,3.812297,,,,,
France,2004,,,3.5729978,,,,,
France,2005,,,3.55772,,,,,
France,2006,,,3.77729,,,,,
France,2007,,,3.7201922,,,,,
France,2008,,,4.0199065,,,,,
France,2009,,,4.6307454,,,,,
France,2010,,,4.378268,,,,,
France,2011,,,4.1996765,,,,,
France,2012,,,4.2030835,,,,,
France,2013,,,4.037895,,,,,
France,2014,,,4.12814,,,,,
France,2015,,,4.386169,,,,,
France,2016,,,4.311803,,,,,
France,2017,,,4.1305223,,,,,
France,2018,,,4.0995336,,,,,
France,2019,,,4.925742,,,,,
France,2020,,,4.7585454,,,,,
France,2021,,,5.2596903,,,,,
France,2022,,,5.024777,,,,,
France,2023,,,5.052286,,,,,
Germany,1991,,,3.1140044,,,,,
Germany,1992,,,3.1727114,,,,,
Germany,1993,,,2.9230125,,,,,
Germany,1994,,,3.9730535,,,,,
Germany,1995,,,3.8430235,,,,,
Germany,1996,,,3.3501327,,,,,
Germany,1997,,,3.3674796,,,,,
Germany,1998,,,3.2540176,,,,,
Germany,1999,,,3.4748926,,,,,
Germany,2000,,,3.4621422,,,,,
Germany,2001,,,3.3905358,,,,,
Germany,2002,,,3.5358534,,,,,
Germany,2003,,,3.5862472,,,,,
Germany,2004,,,3.596164,,,,,
Germany,2005,,,3.927423,,,,,
Germany,2006,,,3.6835234,,,,,
Germany,2007,,,3.5474572,,,,,
Germany,2008,,,3.6121712,,,,,
Germany,2009,,,3.8622446,,,,,
Germany,2010,,,3.7251213,,,,,
Germany,2011,,,3.547265,,,,,
Germany,2012,,,4.0807242,,,,,
Germany,2013,,,3.9764655,,,,,
Germany,2014,,,4.4437356,,,,,
Germany,2015,,,4.432072,,,,,
Germany,2016,,,4.719389,,,,,
Germany,2017,,,4.773973,,,,,
Germany,2018,,,4.6608105,,,,,
Germany,2019,,,4.8134427,,,,,
Germany,2020,,,5.020777,,,,,
Greece,1995,8.038134,,,,,,,
Greece,2000,6.5153017,,,,,,,
Greece,2002,,6.5487275,,,,,,
Greece,2003,,,5.945124,,,,,
Greece,2004,,,6.0899725,,,,,
Greece,2005,,,6.256416,,,,,
Greece,2006,,,6.5803485,,,,,
Greece,2007,,,6.310917,,,,,
Greece,2008,,,5.928604,,,,,
Greece,2009,,,6.2527575,,,,,
Greece,2010,,,6.9130497,,,,,
Greece,2011,,,8.361663,,,,,
Greece,2012,,,8.9485035,,,,,
Greece,2013,,,8.488601,,,,,
Greece,2014,,,8.459529,,,,,
Greece,2015,,,8.649044,,,,,
Greece,2016,,,7.7830048,,,,,
Greece,2017,,,7.0871196,,,,,
Greece,2018,,,6.045923,,,,,
Greece,2019,,,6.592241,,,,,
Greece,2020,,,6.968158,,,,,
Greece,2021,,,6.3148766,,,,,
Greece,2022,,,5.7293377,,,,,
Greece,2023,,,5.8674073,,,,,
Guatemala,1986,13.140233,,,,,,,
Guatemala,1989,15.78321,,,,,,,
Guatemala,1998,,11.886193,,,,,,
Guatemala,2000,,,10.682381,,,,,
Guatemala,2006,,,12.611773,,,,,
Guatemala,2014,,,9.109474,,,,,
Guatemala,2023,,,9.366468,,,,,
Guyana,1992,9.189415,,,,,,,
Guyana,1998,10.45903,,,,,,,
Haiti,2001,12.812678,,,,,,,
Haiti,2012,,14.845669,,,,,,
Honduras,1989,,12.682873,,,,,,
Honduras,1990,,,13.145001,,,,,
Honduras,1991,,,,10.886275,,,,
Honduras,1992,,,,9.983843,,,,
Honduras,1993,,,,10.589346,,,,
Honduras,1994,,,,12.153273,,,,
Honduras,1995,,,,11.987425,,,,
Honduras,1996,,,,13.123599,,,,
Honduras,1997,,,,11.673529,,,,
Honduras,1998,,,,16.207964,,,,
Honduras,1999,,,,15.177404,,,,
Honduras,2001,,,,,15.401544,,,
Honduras,2002,,,,,14.2464,,,
Honduras,2003,,,,,14.971021,,,
Honduras,2004,,,,,15.006026,,,
Honduras,2005,,,,,16.685097,,,
Honduras,2006,,,,,16.339813,,,
Honduras,2007,,,,,13.252507,,,
Honduras,2008,,,,,14.079235,,,
Honduras,2009,,,,,12.975915,,,
