country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Albania,1996,100011095,,,,,,,
Albania,2002,,95910306,,,,,,
Albania,2005,,91354268,,,,,,
Albania,2008,,87004172,,,,,,
Albania,2012,,86790871,,,,,,
Albania,2014,,,84562642,,,,,
Albania,2015,,,78032004,,,,,
Albania,2016,,,77129346,,,,,
Albania,2017,,,77333914,,,,,
Albania,2018,,,,74313899,,,,
Albania,2019,,,,72917559,,,,
Albania,2020,,,,71741455,,,,
Algeria,1988,773925139,,,,,,,
Algeria,1995,,909516928,,,,,,
Algeria,2011,,,1094891420,,,,,
Angola,2000,526800998,,,,,,,
Angola,2008,,720518847,,,,,,
Angola,2018,,,1078366615,,,,,
Armenia,1999,,108386744,,,,,,
Armenia,2001,,110677092,,,,,,
Armenia,2002,,109478592,,,,,,
Armenia,2003,,108505398,,,,,,
Armenia,2004,,103886900,,,,,,
Armenia,2005,,100987903,,,,,,
Armenia,2006,,100493556,,,,,,
Armenia,2007,,97052359,,,,,,
Armenia,2008,,95886678,,,,,,
Armenia,2009,,98153996,,,,,,
Armenia,2010,,97267238,,,,,,
Armenia,2011,,96029118,,,,,,
Armenia,2012,,95089623,,,,,,
Armenia,2013,,94169805,,,,,,
Armenia,2014,,93246536,,,,,,
Armenia,2015,,91221024,,,,,,
Armenia,2016,,89571839,,,,,,
Armenia,2017,,90348799,,,,,,
Armenia,2018,,90002066,,,,,,
Armenia,2019,,,92093762,,,,,
Armenia,2020,,,93120901,,,,,
Armenia,2021,,,92269119,,,,,
Armenia,2022,,,92610061,,,,,
Armenia,2023,,,92522285,,,,,
Azerbaijan,1995,260333311,,,,,,,
Azerbaijan,2001,,264507134,,,,,,
Azerbaijan,2002,,250359294,,,,,,
Azerbaijan,2003,,249138170,,,,,,
Azerbaijan,2004,,249568765,,,,,,
Azerbaijan,2005,,242898838,,,,,,
Bangladesh,1983,3529374403,,,,,,,
Bangladesh,1985,3670925306,,,,,,,
Bangladesh,1988,3953671855,,,,,,,
Bangladesh,1991,,4201669347,,,,,,
Bangladesh,1995,,4436283870,,,,,,
Bangladesh,2000,,,4806943292,,,,,
Bangladesh,2005,,,5098685144,,,,,
Bangladesh,2010,,,5312493727,,,,,
Bangladesh,2016,,,5537727398,,,,,
Bangladesh,2022,,,,5509250300,,,,
Barbados,2016,6295214,,,,,,,
Belarus,1998,,360640983,,,,,,
Belarus,1999,,356310455,,,,,,
Belarus,2000,,349733472,,,,,,
Belarus,2001,,336302734,,,,,,
Belarus,2002,,328398477,,,,,,
Belarus,2003,,323690626,,,,,,
Belarus,2004,,313045475,,,,,,
Belarus,2005,,293635783,,,,,,
Belarus,2006,,278002366,,,,,,
Belarus,2007,,261990514,,,,,,
Belarus,2008,,255940473,,,,,,
Belarus,2009,,254198349,,,,,,
Belarus,2010,,237596987,,,,,,
Belarus,2011,,233653475,,,,,,
Belarus,2012,,217267088,,,,,,
Belarus,2013,,200673141,,,,,,
Belarus,2014,,194806531,,,,,,
Belarus,2015,,210608926,,,,,,
Belarus,2016,,217086711,,,,,,
Belarus,2017,,212912679,,,,,,
Belarus,2018,,199622382,,,,,,
Belarus,2019,,190352998,,,,,,
Belarus,2020,,187722017,,,,,,
Belize,1995,,5562650,,,,,,
Belize,2018,,,,8412300,,,,
Benin,2003,293671325,,,,,,,
Benin,2011,,375730100,,,,,,
Benin,2015,,418745938,,,,,,
Benin,2018,,,441179725,,,,,
Benin,2021,,,475201468,,,,,
Bhutan,2003,21193212,,,,,,,
Bhutan,2007,,21576323,,,,,,
Bhutan,2012,,20893175,,,,,,
Bhutan,2017,,21086818,,,,,,
Bhutan,2022,,,17518247,,,,,
Bosnia and Herzegovina,2001,109222432,,,,,,,
Bosnia and Herzegovina,2004,82323563,,,,,,,
Bosnia and Herzegovina,2007,,72919441,,,,,,
Bosnia and Herzegovina,2011,,70999066,,,,,,
Botswana,1985,40064755,,,,,,,
Botswana,1993,48640691,,,,,,,
Botswana,2002,,55554473,,,,,,
Botswana,2009,,60703392,,,,,,
Botswana,2015,,67475161,,,,,,
Bulgaria,1989,122818355,,,,,,,
Bulgaria,1994,203982775,,,,,,,
Bulgaria,1995,,,,216771844,,,,
Bulgaria,1997,,,263145279,,,,,
Bulgaria,2001,,,,227348224,,,,
Bulgaria,2003,,,,,226276426,,,
Bulgaria,2007,,,,,192272957,,,
Burkina Faso,1994,390091909,,,,,,,
Burkina Faso,1998,,426883928,,,,,,
Burkina Faso,2003,,484036535,,,,,,
Burkina Faso,2009,,,580488613,,,,,
Burkina Faso,2014,,,,664685211,,,,
Burkina Faso,2018,,,,,733309108,,,
Burkina Faso,2021,,,,,794076227,,,
Burundi,1992,222526146,,,,,,,
Burundi,1998,,238901111,,,,,,
Burundi,2006,,296952367,,,,,,
Burundi,2013,,397644464,,,,,,
Burundi,2020,,,473645471,,,,,
Cameroon,1996,480744191,,,,,,,
Cameroon,2001,,524026556,,,,,,
Cameroon,2007,,621594868,,,,,,
Cameroon,2014,,724625342,,,,,,
Cameroon,2021,,,909839170,,,,,
Cape Verde,2001,15683604,,,,,,,
Cape Verde,2007,,16319207,,,,,,
Cape Verde,2015,,,16123960,,,,,
Central African Republic,1992,118403470,,,,,,,
Central African Republic,2008,,166670885,,,,,,
Central African Republic,2021,,,190461516,,,,,
Chad,2003,351533412,,,,,,,
Chad,2011,453804710,,,,,,,
Chad,2018,,583213064,,,,,,
Chad,2022,,653903347,,,,,,
China,1990,,43009200046,,,,,,
China,1993,,44320653010,,,,,,
China,1996,,44895978819,,,,,,
China,1999,,45804478545,,,,,,
China,2002,,45642212837,,,,,,
China,2005,,44797829495,,,,,,
China,2008,,43890843608,,,,,,
China,2010,,42845887074,,,,,,
China,2011,,42294170689,,,,,,
China,2012,,41542571101,,,,,,
China,2013,,,40216917851,,,,,
China,2014,,,39373187391,,,,,
