country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Costa Rica,1986,,,,,,,,,710502,,,,,,,
Costa Rica,1989,,,,,,,,,,840189,,,,,,
Costa Rica,1990,,,,,,,,,,821756,,,,,,
Costa Rica,1991,,,,,,,,,,893707,,,,,,
Costa Rica,1992,,,,,,,,,,854908,,,,,,
Costa Rica,1993,,,,,,,,,,895997,,,,,,
Costa Rica,1994,,,,,,,,,,908105,,,,,,
Costa Rica,1995,,,,,,,,,,928782,,,,,,
Costa Rica,1996,,,,,,,,,,968216,,,,,,
Costa Rica,1997,,,,,,,,,,995015,,,,,,
Costa Rica,1998,,,,,,,,,,976030,,,,,,
Costa Rica,1999,,,,,,,,,,1024342,,,,,,
Costa Rica,2000,,,,,,,,,,1059789,,,,,,
Costa Rica,2001,,,,,,,,,,,1105148,,,,,
Costa Rica,2002,,,,,,,,,,,1109411,,,,,
Costa Rica,2003,,,,,,,,,,,1128369,,,,,
Costa Rica,2004,,,,,,,,,,,1133308,,,,,
Costa Rica,2005,,,,,,,,,,,1113538,,,,,
Costa Rica,2006,,,,,,,,,,,1127792,,,,,
Costa Rica,2007,,,,,,,,,,,1112194,,,,,
Costa Rica,2008,,,,,,,,,,,1116059,,,,,
Costa Rica,2009,,,,,,,,,,,1223628,,,,,
Costa Rica,2010,,,,,,,,,,,,1166043,,,,
Costa Rica,2011,,,,,,,,,,,,1256567,,,,
Costa Rica,2012,,,,,,,,,,,,1248584,,,,
Costa Rica,2013,,,,,,,,,,,,1228033,,,,
Costa Rica,2014,,,,,,,,,,,,1263517,,,,
Costa Rica,2015,,,,,,,,,,,,1229303,,,,
Costa Rica,2016,,,,,,,,,,,,1284761,,,,
Costa Rica,2017,,,,,,,,,,,,1257274,,,,
Costa Rica,2018,,,,,,,,,,,,1287580,,,,
Costa Rica,2019,,,,,,,,,,,,1298394,,,,
Costa Rica,2020,,,,,,,,,,,,1357664,,,,
Costa Rica,2021,,,,,,,,,,,,1345985,,,,
Costa Rica,2022,,,,,,,,,,,,1295265,,,,
Costa Rica,2023,,,,,,,,,,,,1344676,,,,
Costa Rica,2024,,,,,,,,,,,,1405163,,,,
Cote d'Ivoire,1985,2460137,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,2204473,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,2233888,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,2201519,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,3105197,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,3103914,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,3722866,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,5034727,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,5652285,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,5538994,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,5425560,,,,,,,,,,,,
Croatia,1988,,,,,,,,,565584,,,,,,,
Croatia,1998,,688317,,,,,,,,,,,,,,
Croatia,1999,,,650987,,,,,,,,,,,,,
Croatia,2000,,,777216,,,,,,,,,,,,,
Croatia,2001,,,765164,,,,,,,,,,,,,
Croatia,2004,,645105,,,,,,,,,,,,,,
Croatia,2008,,684454,,,,,,,,,,,,,,
Croatia,2009,,691848,,,,,,,,,,886996,,,,
Croatia,2010,,587738,,,,,,,,,,861603,,,,
Croatia,2011,,,,,,,,,,,,892233,,,,
Croatia,2012,,,,,,,,,,,,851318,,,,
Croatia,2013,,,,,,,,,,,,881231,,,,
Croatia,2014,,,,,,,,,,,,875011,,,,
Croatia,2015,,,,,,,,,,,,846644,,,,
Croatia,2016,,,,,,,,,,,,811273,,,,
Croatia,2017,,,,,,,,,,,,771341,,,,
Croatia,2018,,,,,,,,,,,,715084,,,,
Croatia,2019,,,,,,,,,,,,672534,,,,
Croatia,2020,,,,,,,,,,,,703640,,,,
Croatia,2021,,,,,,,,,,,,668549,,,,
Croatia,2022,,,,,,,,,,,,666323,,,,
Croatia,2023,,,,,,,,,,,,686527,,,,
Cyprus,2004,,,,,,,,,148661,,,,,,,
Cyprus,2005,,,,,,,,,143491,,,,,,,
Cyprus,2006,,,,,,,,,147649,,,,,,,
Cyprus,2007,,,,,,,,,153398,,,,,,,
Cyprus,2008,,,,,,,,,163477,,,,,,,
Cyprus,2009,,,,,,,,,159065,,,,,,,
Cyprus,2010,,,,,,,,,159914,,,,,,,
Cyprus,2011,,,,,,,,,155820,,,,,,,
Cyprus,2012,,,,,,,,,177833,,,,,,,
Cyprus,2013,,,,,,,,,179035,,,,,,,
Cyprus,2014,,,,,,,,,197348,,,,,,,
Cyprus,2015,,,,,,,,,200655,,,,,,,
Cyprus,2016,,,,,,,,,189072,,,,,,,
Cyprus,2017,,,,,,,,,195899,,,,,,,
Cyprus,2018,,,,,,,,,180472,,,,,,,
Cyprus,2019,,,,,,,,,187089,,,,,,,
Cyprus,2020,,,,,,,,,190217,,,,,,,
Cyprus,2021,,,,,,,,,201454,,,,,,,
Cyprus,2022,,,,,,,,,188136,,,,,,,
Cyprus,2023,,,,,,,,,188132,,,,,,,
Czechia,1992,,,,,,,,,644797,,,,,,,
Czechia,1993,,,,,,,,,837751,,,,,,,
Czechia,1996,,,,,,,,,1134583,,,,,,,
Czechia,2002,,,,,,,,,1322475,,,,,,,
Czechia,2004,,,,,,,,,,1364068,,,,,,
Czechia,2005,,,,,,,,,,1363626,,,,,,
Czechia,2006,,,,,,,,,,1274486,,,,,,
Czechia,2007,,,,,,,,,,1121228,,,,,,
Czechia,2008,,,,,,,,,,1088706,,,,,,
Czechia,2009,,,,,,,,,,1162180,,,,,,
Czechia,2010,,,,,,,,,,1336249,,,,,,
Czechia,2011,,,,,,,,,,1379711,,,,,,
Czechia,2012,,,,,,,,,,1320665,,,,,,
Czechia,2013,,,,,,,,,,1293778,,,,,,
Czechia,2014,,,,,,,,,,1164688,,,,,,
Czechia,2015,,,,,,,,,,1149275,,,,,,
Czechia,2016,,,,,,,,,,1045359,,,,,,
Czechia,2017,,,,,,,,,,991550,,,,,,
Czechia,2018,,,,,,,,,,969168,,,,,,
Czechia,2019,,,,,,,,,,966085,,,,,,
Czechia,2020,,,,,,,,,,1119901,,,,,,
Czechia,2021,,,,,,,,,,1114329,,,,,,
Czechia,2022,,,,,,,,,,1103899,,,,,,
Czechia,2023,,,,,,,,,,1363637,,,,,,
Democratic Republic of Congo,2004,13560692,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,17573204,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,21376103,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,615050,,,,,,,
Denmark,1992,,,,,,,,,542862,,,,,,,
Denmark,1995,,,,,,,,,457838,,,,,,,
Denmark,2000,,,,,,,,,520529,,,,,,,
Denmark,2003,,,,,,,,,,589146,,,,,,
Denmark,2004,,,,,,,,,,579210,,,,,,
Denmark,2005,,,,,,,,,,557440,,,,,,
Denmark,2006,,,,,,,,,,548792,,,,,,
Denmark,2007,,,,,,,,,,554185,,,,,,
Denmark,2008,,,,,,,,,,572125,,,,,,
Denmark,2009,,,,,,,,,,678026,,,,,,
Denmark,2010,,,,,,,,,,644781,,,,,,
Denmark,2011,,,,,,,,,,628628,,,,,,
Denmark,2012,,,,,,,,,,606550,,,,,,
Denmark,2013,,,,,,,,,,675346,,,,,,
Denmark,2014,,,,,,,,,,632289,,,,,,
Denmark,2015,,,,,,,,,,611387,,,,,,
Denmark,2016,,,,,,,,,,696817,,,,,,
Denmark,2017,,,,,,,,,,713456,,,,,,
Denmark,2018,,,,,,,,,,703529,,,,,,
Denmark,2019,,,,,,,,,,623684,,,,,,
Denmark,2020,,,,,,,,,,667189,,,,,,
Denmark,2021,,,,,,,,,,715462,,,,,,
Denmark,2022,,,,,,,,,,694266,,,,,,
Denmark,2023,,,,,,,,,,656715,,,,,,
Djibouti,2002,176080,,,,,,,,,,,,,,,
Djibouti,2012,,239277,,,,,,,,,,,,,,
Djibouti,2013,,,251952,,,,,,,,,,,,,
Djibouti,2017,,,,243093,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,1876014,,,,,,,
Dominican Republic,1989,,,,,,,,,,1958822,,,,,,
Dominican Republic,1992,,,,,,,,,,,1929343,,,,,
Dominican Republic,1996,,,,,,,,,,,,2163317,,,,
Dominican Republic,1997,,,,,,,,,,,,2258468,,,,
Dominican Republic,2000,,,,,,,,,,,,,2369814,,,
Dominican Republic,2001,,,,,,,,,,,,,2386411,,,
Dominican Republic,2002,,,,,,,,,,,,,2451916,,,
Dominican Republic,2003,,,,,,,,,,,,,2441649,,,
Dominican Republic,2004,,,,,,,,,,,,,2430625,,,
Dominican Republic,2005,,,,,,,,,,,,,,2464718,,
Dominican Republic,2006,,,,,,,,,,,,,,2544923,,
Dominican Republic,2007,,,,,,,,,,,,,,2487092,,
Dominican Republic,2008,,,,,,,,,,,,,,2473788,,
Dominican Republic,2009,,,,,,,,,,,,,,2519406,,
Dominican Republic,2010,,,,,,,,,,,,,,2631232,,
Dominican Republic,2011,,,,,,,,,,,,,,2545381,,
Dominican Republic,2012,,,,,,,,,,,,,,2474606,,
Dominican Republic,2013,,,,,,,,,,,,,,2527188,,
Dominican Republic,2014,,,,,,,,,,,,,,2564674,,
Dominican Republic,2015,,,,,,,,,,,,,,2600482,,
Dominican Republic,2016,,,,,,,,,,,,,,2742395,,
Dominican Republic,2017,,,,,,,,,,,,,,,2296452,
Dominican Republic,2018,,,,,,,,,,,,,,,2307179,
Dominican Republic,2019,,,,,,,,,,,,,,,2365422,
Dominican Republic,2020,,,,,,,,,,,,,,,2252010,
Dominican Republic,2021,,,,,,,,,,,,,,,2202021,
Dominican Republic,2022,,,,,,,,,,,,,,,2390258,
Dominican Republic,2023,,,,,,,,,,,,,,,2488304,
Dominican Republic,2024,,,,,,,,,,,,,,,2543685,
East Timor,2001,151876,,,,,,,,,,,,,,,
East Timor,2007,127774,,,,,,,,,,,,,,,
East Timor,2014,140518,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,3165096,,,,,,
Ecuador,1999,,,,,,,,,,,,,3619284,,,
Ecuador,2000,,,,,,,,,,,,,,3629169,,
Ecuador,2003,,,,,,,,,,,,,,,3820650,
Ecuador,2004,,,,,,,,,,,,,,,3869112,
Ecuador,2005,,,,,,,,,,,,,,,3980990,
Ecuador,2006,,,,,,,,,,,,,,,3914702,
Ecuador,2007,,,,,,,,,,,,,,,,3933684
Ecuador,2008,,,,,,,,,,,,,,,,4054794
Ecuador,2009,,,,,,,,,,,,,,,,3936697
Ecuador,2010,,,,,,,,,,,,,,,,4012639
Ecuador,2011,,,,,,,,,,,,,,,,4016714
Ecuador,2012,,,,,,,,,,,,,,,,4251215
Ecuador,2013,,,,,,,,,,,,,,,,4180551
Ecuador,2014,,,,,,,,,,,,,,,,4115513
Ecuador,2015,,,,,,,,,,,,,,,,4191002
Ecuador,2016,,,,,,,,,,,,,,,,4193869
Ecuador,2017,,,,,,,,,,,,,,,,4371266
Ecuador,2018,,,,,,,,,,,,,,,,4455341
Ecuador,2019,,,,,,,,,,,,,,,,4594889
Ecuador,2020,,,,,,,,,,,,,,,,4580997
Ecuador,2021,,,,,,,,,,,,,,,,4623430
Ecuador,2022,,,,,,,,,,,,,,,,4824335
Ecuador,2023,,,,,,,,,,,,,,,,4712548
Ecuador,2024,,,,,,,,,,,,,,,,5071057
Ecuador (urban),1987,,,,,,,,,1525786,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,1814915,,,,,
Ecuador (urban),1998,,,,,,,,,,,,1871146,,,,
Egypt,1990,8830406,,,,,,,,,,,,,,,
Egypt,1995,7535980,,,,,,,,,,,,,,,
Egypt,1999,,9301031,,,,,,,,,,,,,,
Egypt,2004,,,9427514,,,,,,,,,,,,,
Egypt,2008,,,9456931,,,,,,,,,,,,,
Egypt,2010,,,,9506196,,,,,,,,,,,,
Egypt,2012,,,,8625370,,,,,,,,,,,,
Egypt,2015,,,,10766663,,,,,,,,,,,,
Egypt,2017,,,,12355250,,,,,,,,,,,,
Egypt,2019,,,,,12445570,,,,,,,,,,,
Egypt,2021,,,,11590495,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,1619474,,,,,,,
El Salvador,1991,,,,,,,,,1633556,,,,,,,
El Salvador,1995,,,,,,,,,1607596,,,,,,,
El Salvador,1996,,,,,,,,,1630723,,,,,,,
El Salvador,1998,,,,,,,,,1894300,,,,,,,
El Salvador,1999,,,,,,,,,1751700,,,,,,,
El Salvador,2000,,,,,,,,,,1732805,,,,,,
El Salvador,2001,,,,,,,,,,1765710,,,,,,
El Salvador,2002,,,,,,,,,,1769778,,,,,,
El Salvador,2003,,,,,,,,,,1763512,,,,,,
El Salvador,2004,,,,,,,,,,1581665,,,,,,
El Salvador,2005,,,,,,,,,,1629562,,,,,,
El Salvador,2006,,,,,,,,,,1511759,,,,,,
El Salvador,2007,,,,,,,,,,1413032,,,,,,
El Salvador,2008,,,,,,,,,,1522381,,,,,,
El Salvador,2009,,,,,,,,,,1510431,,,,,,
El Salvador,2010,,,,,,,,,,1514629,,,,,,
El Salvador,2011,,,,,,,,,,1423810,,,,,,
El Salvador,2012,,,,,,,,,,1418610,,,,,,
El Salvador,2013,,,,,,,,,,1443185,,,,,,
El Salvador,2014,,,,,,,,,,1408691,,,,,,
El Salvador,2015,,,,,,,,,,1363893,,,,,,
El Salvador,2016,,,,,,,,,,1449276,,,,,,
El Salvador,2017,,,,,,,,,,1381776,,,,,,
El Salvador,2018,,,,,,,,,,1410796,,,,,,
El Salvador,2019,,,,,,,,,,1355240,,,,,,
El Salvador,2021,,,,,,,,,,1478122,,,,,,
El Salvador,2022,,,,,,,,,,1465383,,,,,,
El Salvador,2023,,,,,,,,,,1441086,,,,,,
Equatorial Guinea,2022,411008,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,327513,,,,,,,
Estonia,1995,,277831,,,,,,,,,,,,,,
Estonia,1998,,289942,,,,,,,,,,,,,,
Estonia,2000,,,276686,,,,,,,,,,,,,
Estonia,2001,,,262010,,,,,,,,,,,,,
Estonia,2002,,,276210,,,,,,,,,,,,,
Estonia,2003,,,269724,,,,,,,,,266679,,,,
Estonia,2004,,,280170,,,,,,,,,233743,,,,
Estonia,2005,,,,,,,,,,,,218217,,,,
Estonia,2006,,,,,,,,,,,,209401,,,,
Estonia,2007,,,,,,,,,,,,202226,,,,
Estonia,2008,,,,,,,,,,,,204429,,,,
Estonia,2009,,,,,,,,,,,,215968,,,,
Estonia,2010,,,,,,,,,,,,231722,,,,
Estonia,2011,,,,,,,,,,,,217732,,,,
Estonia,2012,,,,,,,,,,,,216336,,,,
Estonia,2013,,,,,,,,,,,,220742,,,,
Estonia,2014,,,,,,,,,,,,217936,,,,
Estonia,2015,,,,,,,,,,,,204208,,,,
Estonia,2016,,,,,,,,,,,,198994,,,,
Estonia,2017,,,,,,,,,,,,203330,,,,
Estonia,2018,,,,,,,,,,,,204664,,,,
Estonia,2019,,,,,,,,,,,,195600,,,,
Estonia,2020,,,,,,,,,,,,192268,,,,
Estonia,2021,,,,,,,,,,,,190273,,,,
Estonia,2022,,,,,,,,,,,,204588,,,,
Estonia,2023,,,,,,,,,,,,182480,,,,
Eswatini,1994,301671,,,,,,,,,,,,,,,
Eswatini,2000,,237006,,,,,,,,,,,,,,
Eswatini,2009,,300286,,,,,,,,,,,,,,
Eswatini,2016,,307725,,,,,,,,,,,,,,
Ethiopia,1995,,10254791,,,,,,,,,,,,,,
Ethiopia,1999,,8036703,,,,,,,,,,,,,,
Ethiopia,2004,,9464698,,,,,,,,,,,,,,
Ethiopia,2010,,13894882,,,,,,,,,,,,,,
Ethiopia,2015,,19441474,,,,,,,,,,,,,,
Ethiopia,2021,,20069601,,,,,,,,,,,,,,
Ethiopia (rural),1981,4844268,,,,,,,,,,,,,,,
Fiji,2002,175914,,,,,,,,,,,,,,,
Fiji,2008,160531,,,,,,,,,,,,,,,
Fiji,2013,149024,,,,,,,,,,,,,,,
Fiji,2019,,148840,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,443723,,,,,,,
Finland,1991,,,,,,,,,426056,,,,,,,
Finland,1995,,,,,,,,,408036,,,,,,,
Finland,2000,,,,,,,,,607587,,,,,,,
Finland,2003,,,,,,,,,,628107,,,,,,
Finland,2004,,,,,,,,,,613076,,,,,,
Finland,2005,,,,,,,,,,611187,,,,,,
Finland,2006,,,,,,,,,,666617,,,,,,
Finland,2007,,,,,,,,,,664834,,,,,,
Finland,2008,,,,,,,,,,625825,,,,,,
Finland,2009,,,,,,,,,,661723,,,,,,
Finland,2010,,,,,,,,,,667945,,,,,,
Finland,2011,,,,,,,,,,662132,,,,,,
Finland,2012,,,,,,,,,,650335,,,,,,
Finland,2013,,,,,,,,,,684693,,,,,,
Finland,2014,,,,,,,,,,660083,,,,,,
Finland,2015,,,,,,,,,,668214,,,,,,
Finland,2016,,,,,,,,,,670032,,,,,,
Finland,2017,,,,,,,,,,674662,,,,,,
Finland,2018,,,,,,,,,,675313,,,,,,
Finland,2019,,,,,,,,,,716790,,,,,,
Finland,2020,,,,,,,,,,647335,,,,,,
Finland,2021,,,,,,,,,,707669,,,,,,
Finland,2022,,,,,,,,,,677141,,,,,,
Finland,2023,,,,,,,,,,707615,,,,,,
France,1970,,,,,,,,,10010927,,,,,,,
France,1975,,,,,,,,,9447926,,,,,,,
France,1979,,,,,,,,,10307451,,,,,,,
France,1984,,,,,,,,,10712642,,,,,,,
France,1990,,,,,,,,,10483533,,,,,,,
France,1996,,,,,,,,,,11347555,,,,,,
France,1997,,,,,,,,,,11243664,,,,,,
France,1998,,,,,,,,,,10984251,,,,,,
France,1999,,,,,,,,,,11192069,,,,,,
France,2000,,,,,,,,,,11268682,,,,,,
France,2001,,,,,,,,,,11198882,,,,,,
France,2002,,,,,,,,,,10662110,,,,,,
France,2003,,,,,,,,,,,9677290,,,,,
France,2004,,,,,,,,,,,9764091,,,,,
France,2005,,,,,,,,,,,9368960,,,,,
France,2006,,,,,,,,,,,10105493,,,,,
France,2007,,,,,,,,,,,9981687,,,,,
France,2008,,,,,,,,,,,10863094,,,,,
France,2009,,,,,,,,,,,11173887,,,,,
France,2010,,,,,,,,,,,11193941,,,,,
France,2011,,,,,,,,,,,10620092,,,,,
France,2012,,,,,,,,,,,11016708,,,,,
France,2013,,,,,,,,,,,10644939,,,,,
France,2014,,,,,,,,,,,11092784,,,,,
France,2015,,,,,,,,,,,11307537,,,,,
France,2016,,,,,,,,,,,11150626,,,,,
France,2017,,,,,,,,,,,10976426,,,,,
France,2018,,,,,,,,,,,10715868,,,,,
France,2019,,,,,,,,,,,12226488,,,,,
France,2020,,,,,,,,,,,12179695,,,,,
France,2021,,,,,,,,,,,12353962,,,,,
France,2022,,,,,,,,,,,12326896,,,,,
France,2023,,,,,,,,,,,12765896,,,,,
Gabon,2005,321132,,,,,,,,,,,,,,,
Gabon,2017,,510105,,,,,,,,,,,,,,
Gambia,1998,347315,,,,,,,,,,,,,,,
Gambia,2003,,392765,,,,,,,,,,,,,,
Gambia,2010,,,435284,,,,,,,,,,,,,
Gambia,2015,,,,389224,,,,,,,,,,,,
Gambia,2020,,,,505316,,,,,,,,,,,,
Georgia,1996,1040053,,,,,,,,,,,,,,,
Georgia,1997,,1101027,,,,,,,,,,,,,,
Georgia,1998,,,1041337,,,,,,,,,,,,,
Georgia,1999,,,1017311,,,,,,,,,,,,,
Georgia,2000,,,966614,,,,,,,,,,,,,
Georgia,2001,,,888109,,,,,,,,,,,,,
Georgia,2002,,,870730,,,,,,,,,,,,,
Georgia,2003,,,872304,,,,,,,,,,,,,
Georgia,2004,,,880367,,,,,,,,,,,,,
Georgia,2005,,,895753,,,,,,,,,,,,,
Georgia,2006,,,847469,,,,,,,,,,,,,
Georgia,2007,,,847049,,,,,,,,,,,,,
Georgia,2008,,,884777,,,,,,,,,,,,,
Georgia,2009,,,837638,,,,,,,,,,,,,
Georgia,2010,,,903456,,,,,,,,,,,,,
Georgia,2011,,,871358,,,,,,,,,,,,,
Georgia,2012,,,878647,,,,,,,,,,,,,
Georgia,2013,,,833085,,,,,,,,,,,,,
Georgia,2014,,,824228,,,,,,,,,,,,,
Georgia,2015,,,767111,,,,,,,,,,,,,
Georgia,2016,,,788488,,,,,,,,,,,,,
Georgia,2017,,,832352,,,,,,,,,,,,,
Georgia,2018,,,808509,,,,,,,,,,,,,
Georgia,2019,,,781778,,,,,,,,,,,,,
Georgia,2020,,,784317,,,,,,,,,,,,,
Georgia,2021,,,773295,,,,,,,,,,,,,
Georgia,2022,,,778044,,,,,,,,,,,,,
Georgia,2023,,,764735,,,,,,,,,,,,,
Georgia,2024,,,705129,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,11999468,,,,,
Germany,1992,,,,,,,,,,,11485541,,,,,
Germany,1993,,,,,,,,,,,11360912,,,,,
Germany,1994,,,,,,,,,,,12822719,,,,,
Germany,1995,,,,,,,,,,,12649588,,,,,
Germany,1996,,,,,,,,,,,12067089,,,,,
Germany,1997,,,,,,,,,,,12078018,,,,,
Germany,1998,,,,,,,,,,,11279753,,,,,
Germany,1999,,,,,,,,,,,11696666,,,,,
Germany,2000,,,,,,,,,,,11912590,,,,,
Germany,2001,,,,,,,,,,,11521586,,,,,
Germany,2002,,,,,,,,,,,11736516,,,,,
Germany,2003,,,,,,,,,,,11755939,,,,,
Germany,2004,,,,,,,,,,,12169979,,,,,
Germany,2005,,,,,,,,,,,13188168,,,,,
Germany,2006,,,,,,,,,,,12356276,,,,,
Germany,2007,,,,,,,,,,,12540272,,,,,
Germany,2008,,,,,,,,,,,12109761,,,,,
Germany,2009,,,,,,,,,,,12689564,,,,,
Germany,2010,,,,,,,,,,,12670752,,,,,
Germany,2011,,,,,,,,,,,12035384,,,,,
Germany,2012,,,,,,,,,,,13064970,,,,,
Germany,2013,,,,,,,,,,,13098143,,,,,
Germany,2014,,,,,,,,,,,13562502,,,,,
Germany,2015,,,,,,,,,,,13475432,,,,,
Germany,2016,,,,,,,,,,,14199759,,,,,
Germany,2017,,,,,,,,,,,14044263,,,,,
Germany,2018,,,,,,,,,,,14300705,,,,,
Germany,2019,,,,,,,,,,,14110450,,,,,
Germany,2020,,,,,,,,,,,14342006,,,,,
Ghana,1987,3031989,,,,,,,,,,,,,,,
Ghana,1988,3129155,,,,,,,,,,,,,,,
Ghana,1991,,3307716,,,,,,,,,,,,,,
Ghana,1998,,4407723,,,,,,,,,,,,,,
Ghana,2005,,5671516,,,,,,,,,,,,,,
Ghana,2012,,6847585,,,,,,,,,,,,,,
Ghana,2016,,7961786,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,2480830,,,,,,,
Greece,2000,,,,,,,,,2403436,,,,,,,
Greece,2002,,,,,,,,,,2342032,,,,,,
Greece,2003,,,,,,,,,,,2226130,,,,,
Greece,2004,,,,,,,,,,,2219807,,,,,
Greece,2005,,,,,,,,,,,2219321,,,,,
Greece,2006,,,,,,,,,,,2406442,,,,,
Greece,2007,,,,,,,,,,,2280608,,,,,
Greece,2008,,,,,,,,,,,2175488,,,,,
Greece,2009,,,,,,,,,,,2215039,,,,,
Greece,2010,,,,,,,,,,,2405330,,,,,
Greece,2011,,,,,,,,,,,2600586,,,,,
Greece,2012,,,,,,,,,,,2692796,,,,,
Greece,2013,,,,,,,,,,,2617501,,,,,
Greece,2014,,,,,,,,,,,2527060,,,,,
Greece,2015,,,,,,,,,,,2553189,,,,,
Greece,2016,,,,,,,,,,,2393914,,,,,
Greece,2017,,,,,,,,,,,2317703,,,,,
Greece,2018,,,,,,,,,,,2223047,,,,,
Greece,2019,,,,,,,,,,,2230732,,,,,
Greece,2020,,,,,,,,,,,2259721,,,,,
Greece,2021,,,,,,,,,,,2159391,,,,,
Greece,2022,,,,,,,,,,,1972994,,,,,
Greece,2023,,,,,,,,,,,2019481,,,,,
Grenada,2018,22715,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,2553054,,,,,,,
Guatemala,1989,,,,,,,,,2898212,,,,,,,
Guatemala,1998,,,,,,,,,,3306544,,,,,,
Guatemala,2000,,,,,,,,,,,3198114,,,,,
Guatemala,2006,,,,,,,,,,,4014344,,,,,
Guatemala,2014,,,,,,,,,,,4154818,,,,,
Guatemala,2023,,,,,,,,,,,4645261,,,,,
Guinea,1991,2118247,,,,,,,,,,,,,,,
Guinea,1994,,1945012,,,,,,,,,,,,,,
Guinea,2002,,,1959512,,,,,,,,,,,,,
Guinea,2007,,,,1960038,,,,,,,,,,,,
Guinea,2012,,,,1986784,,,,,,,,,,,,
Guinea,2018,,,,,2076126,,,,,,,,,,,
Guinea-Bissau,1991,324421,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,259713,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,242471,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,372745,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,328503,,,,,,,,,,,
Guinea-Bissau,2021,,,,,377100,,,,,,,,,,,
Guyana,1992,,,,,,,,,194502,,,,,,,
Guyana,1998,,,,,,,,,187552,,,,,,,
Haiti,2001,,,,,,,,,2545375,,,,,,,
Haiti,2012,,2503002,,,,,,,,3246171,,,,,,
Honduras,1989,,,,,,,,,,1515592,,,,,,
Honduras,1990,,,,,,,,,,,1560686,,,,,
Honduras,1991,,,,,,,,,,,,1463326,,,,
Honduras,1992,,,,,,,,,,,,1443096,,,,
Honduras,1993,,,,,,,,,,,,1529562,,,,
Honduras,1994,,,,,,,,,,,,1653770,,,,
Honduras,1995,,,,,,,,,,,,1694376,,,,
Honduras,1996,,,,,,,,,,,,1776816,,,,
Honduras,1997,,,,,,,,,,,,1791174,,,,
Honduras,1998,,,,,,,,,,,,2057940,,,,
Honduras,1999,,,,,,,,,,,,2020334,,,,
Honduras,2001,,,,,,,,,,,,,2213356,,,
Honduras,2002,,,,,,,,,,,,,2206668,,,
Honduras,2003,,,,,,,,,,,,,2315945,,,
Honduras,2004,,,,,,,,,,,,,2398236,,,
Honduras,2005,,,,,,,,,,,,,2482487,,,
Honduras,2006,,,,,,,,,,,,,2535986,,,
Honduras,2007,,,,,,,,,,,,,2405427,,,
Honduras,2008,,,,,,,,,,,,,2508385,,,
Honduras,2009,,,,,,,,,,,,,2504944,,,
Honduras,2010,,,,,,,,,,,,,2552875,,,
Honduras,2011,,,,,,,,,,,,,,2616310,,
Honduras,2012,,,,,,,,,,,,,,2739074,,
Honduras,2013,,,,,,,,,,,,,,2639886,,
Honduras,2014,,,,,,,,,,,,,,2748986,,
Honduras,2015,,,,,,,,,,,,,,2784843,,
Honduras,2016,,,,,,,,,,,,,,2942517,,
Honduras,2017,,,,,,,,,,,,,,2858314,,
Honduras,2018,,,,,,,,,,,,,,2969332,,
Honduras,2019,,,,,,,,,,,,,,3090338,,
Honduras,2023,,,,,,,,,,,,,,3041689,,
Honduras,2024,,,,,,,,,,,,,,3173500,,
Honduras (urban),1986,,,,,,,,,523672,,,,,,,
Hungary,1987,,,,,,,,,857085,,,,,,,
Hungary,1989,,,,,,,,,1107079,,,,,,,
Hungary,1991,,,,,,,,,,1475833,,,,,,
Hungary,1993,,,,,,,,,1205719,,,,,,,
Hungary,1994,,,,,,,,,,1827380,,,,,,
Hungary,1998,,,,1285841,,,,,,,,,,,,
Hungary,1999,,,,1242810,,,,,,,1635766,,,,,
Hungary,2000,,,,1248400,,,,,,,,,,,,
Hungary,2001,,,,1335927,,,,,,,,,,,,
