country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,78.92207,,,,,,,,,,,,,,,
Albania,2002,,78.58898,,,,,,,,,,,,,,
Albania,2005,,75.83817,,,,,,,,,,,,,,
Albania,2008,,73.799545,,,,,,,,,,,,,,
Albania,2012,,74.80937,,,,,,,,,,,,,,
Albania,2014,,,73.17376,,,,,,,,,,,,,
Albania,2015,,,67.71958,,,,,,,,,,,,,
Albania,2016,,,67.04332,,,,,,,,,,73.82452,,,
Albania,2017,,,67.28299,,,,,,,,,,72.56711,,,
Albania,2018,,,,64.81521,,,,,,,,,71.26689,,,
Albania,2019,,,,63.86885,,,,,,,,,,,,
Albania,2020,,,,63.200558,,,,,,,,,,,,
Algeria,1988,80.25094,,,,,,,,,,,,,,,
Algeria,1995,,79.865715,,,,,,,,,,,,,,
Algeria,2011,,,73.91991,,,,,,,,,,,,,
Angola,2000,80.743904,,,,,,,,,,,,,,,
Angola,2008,,81.88937,,,,,,,,,,,,,,
Angola,2018,,,85.63768,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,33.66043,,,,,,,
Argentina (urban),1986,,,,,,,,,32.174137,,,,,,,
Argentina (urban),1987,,,,,,,,,37.21297,,,,,,,
Argentina (urban),1991,,,,,,,,,50.915264,,,,,,,
Argentina (urban),1992,,,,,,,,,,49.43039,,,,,,
Argentina (urban),1993,,,,,,,,,,48.66423,,,,,,
Argentina (urban),1994,,,,,,,,,,49.832565,,,,,,
Argentina (urban),1995,,,,,,,,,,53.262604,,,,,,
Argentina (urban),1996,,,,,,,,,,53.935886,,,,,,
Argentina (urban),1997,,,,,,,,,,52.17815,,,,,,
Argentina (urban),1998,,,,,,,,,,,54.046017,,,,,
Argentina (urban),1999,,,,,,,,,,,54.98762,,,,,
Argentina (urban),2000,,,,,,,,,,,56.124813,,,,,
Argentina (urban),2001,,,,,,,,,,,59.499065,,,,,
Argentina (urban),2002,,,,,,,,,,,69.308075,,,,,
Argentina (urban),2003,,,,,,,,,,,,58.769928,,,,
Argentina (urban),2004,,,,,,,,,,,,55.175327,,,,
Argentina (urban),2005,,,,,,,,,,,,51.83226,,,,
Argentina (urban),2006,,,,,,,,,,,,47.529152,,,,
Argentina (urban),2007,,,,,,,,,,,,46.432865,,,,
Argentina (urban),2008,,,,,,,,,,,,44.801575,,,,
Argentina (urban),2009,,,,,,,,,,,,42.807243,,,,
Argentina (urban),2010,,,,,,,,,,,,41.875084,,,,
Argentina (urban),2011,,,,,,,,,,,,39.08298,,,,
Argentina (urban),2012,,,,,,,,,,,,38.454792,,,,
Argentina (urban),2013,,,,,,,,,,,,38.148865,,,,
Argentina (urban),2014,,,,,,,,,,,,41.307457,,,,
Argentina (urban),2016,,,,,,,,,,,,40.310635,,,,
Argentina (urban),2017,,,,,,,,,,,,38.035194,,,,
Argentina (urban),2018,,,,,,,,,,,,41.968307,,,,
Argentina (urban),2019,,,,,,,,,,,,43.90906,,,,
Argentina (urban),2020,,,,,,,,,,,,48.409977,,,,
Argentina (urban),2021,,,,,,,,,,,,45.560715,,,,
Argentina (urban),2022,,,,,,,,,,,,46.861706,,,,
Argentina (urban),2023,,,,,,,,,,,,47.567604,,,,
Argentina (urban),2024,,,,,,,,,,,,46.32196,,,,
Armenia,1996,,,,,,,,,81.50479,,,,,,,
Armenia,1999,,85.55175,,,,,,,,,,,,,,
Armenia,2001,,86.1488,,,,,,,,,,,,,,
Armenia,2002,,85.5355,,,,,,,,,,,,,,
Armenia,2003,,85.23598,,,,,,,,,,,,,,
Armenia,2004,,82.06175,,,,,,,,,,,,,,
Armenia,2005,,80.24084,,,,,,,,,,,,,,
Armenia,2006,,80.34086,,,,,,,,,,,,,,
Armenia,2007,,78.08164,,,,,,,,,,,,,,
Armenia,2008,,77.65109,,,,,,,,,,,,,,
Armenia,2009,,80.03424,,,,,,,,,,,,,,
Armenia,2010,,79.8634,,,,,,,,,,,,,,
Armenia,2011,,79.286896,,,,,,,,,,,,,,
Armenia,2012,,78.609856,,,,,,,,,,,,,,
Armenia,2013,,77.90354,,,,,,,,,,,,,,
Armenia,2014,,77.34964,,,,,,,,,,,,,,
Armenia,2015,,75.90114,,,,,,,,,,,,,,
Armenia,2016,,74.83527,,,,,,,,,,,,,,
Armenia,2017,,75.81123,,,,,,,,,,,,,,
Armenia,2018,,75.784836,,,,,,,,,,,,,,
Armenia,2019,,,77.716255,,,,,,,,,,,,,
Armenia,2020,,,78.60957,,,,,,,,,,,,,
Armenia,2021,,,77.86949,,,,,,,,,,,,,
