country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,4928365.0,,,,,,,,,,,,,,,
Albania,2002,,5343716.0,,,,,,,,,,,,,,
Albania,2005,,3894292.0,,,,,,,,,,,,,,
Albania,2008,,2894062.8,,,,,,,,,,,,,,
Albania,2012,,3218802.5,,,,,,,,,,,,,,
Albania,2014,,,3885555.5,,,,,,,,,,,,,
Albania,2015,,,2208963.0,,,,,,,,,,,,,
Albania,2016,,,2290618.5,,,,,,,,,,4776091,,,
Albania,2017,,,2226020.8,,,,,,,,,,4199188,,,
Albania,2018,,,,1572823,,,,,,,,,3687495,,,
Albania,2019,,,,1188581,,,,,,,,,,,,
Albania,2020,,,,1153509,,,,,,,,,,,,
Algeria,1988,55324570.0,,,,,,,,,,,,,,,
Algeria,1995,,62563310.0,,,,,,,,,,,,,,
Algeria,2011,,,33869680.0,,,,,,,,,,,,,
Angola,2000,50286464.0,,,,,,,,,,,,,,,
Angola,2008,,64109824.0,,,,,,,,,,,,,,
Angola,2018,,,122041510.0,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,3058410.0,,,,,,,
Argentina (urban),1986,,,,,,,,,5247158.5,,,,,,,
Argentina (urban),1987,,,,,,,,,7510917.0,,,,,,,
Argentina (urban),1991,,,,,,,,,13617688.0,,,,,,,
Argentina (urban),1992,,,,,,,,,,14957582.0,,,,,,
Argentina (urban),1993,,,,,,,,,,16319605.0,,,,,,
Argentina (urban),1994,,,,,,,,,,17299104.0,,,,,,
Argentina (urban),1995,,,,,,,,,,24089692.0,,,,,,
Argentina (urban),1996,,,,,,,,,,27406054.0,,,,,,
Argentina (urban),1997,,,,,,,,,,26003762.0,,,,,,
Argentina (urban),1998,,,,,,,,,,,29202124.0,,,,,
Argentina (urban),1999,,,,,,,,,,,30495804.0,,,,,
Argentina (urban),2000,,,,,,,,,,,35598932.0,,,,,
Argentina (urban),2001,,,,,,,,,,,46385828.0,,,,,
Argentina (urban),2002,,,,,,,,,,,68510800.0,,,,,
Argentina (urban),2003,,,,,,,,,,,,41236200.0,,,,
Argentina (urban),2004,,,,,,,,,,,,33745930.0,,,,
Argentina (urban),2005,,,,,,,,,,,,27925484.0,,,,
Argentina (urban),2006,,,,,,,,,,,,22468446.0,,,,
Argentina (urban),2007,,,,,,,,,,,,20118976.0,,,,
Argentina (urban),2008,,,,,,,,,,,,18822416.0,,,,
Argentina (urban),2009,,,,,,,,,,,,17062250.0,,,,
Argentina (urban),2010,,,,,,,,,,,,14328855.0,,,,
Argentina (urban),2011,,,,,,,,,,,,11176890.0,,,,
Argentina (urban),2012,,,,,,,,,,,,11018919.0,,,,
Argentina (urban),2013,,,,,,,,,,,,10670333.0,,,,
Argentina (urban),2014,,,,,,,,,,,,11931754.0,,,,
Argentina (urban),2016,,,,,,,,,,,,12304508.0,,,,
Argentina (urban),2017,,,,,,,,,,,,11062486.0,,,,
Argentina (urban),2018,,,,,,,,,,,,14385478.0,,,,
Argentina (urban),2019,,,,,,,,,,,,17052348.0,,,,
Argentina (urban),2020,,,,,,,,,,,,21299796.0,,,,
Argentina (urban),2021,,,,,,,,,,,,15970796.0,,,,
Argentina (urban),2022,,,,,,,,,,,,14646423.0,,,,
Argentina (urban),2023,,,,,,,,,,,,17365980.0,,,,
