country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Albania,1996,14.569795,,,,,,,
Albania,2002,,17.488306,,,,,,
Albania,2005,,16.873285,,,,,,
Albania,2008,,14.557065,,,,,,
Albania,2012,,19.973211,,,,,,
Albania,2014,,,19.105904,,,,,
Albania,2015,,,19.091166,,,,,
Albania,2016,,,18.648163,,,,,
Albania,2017,,,21.121582,,,,,
Albania,2018,,,,21.343851,,,,
Albania,2019,,,,16.821453,,,,
Albania,2020,,,,20.256287,,,,
Algeria,1988,14.924841,,,,,,,
Algeria,1995,,15.634519,,,,,,
Algeria,2011,,,2.9971085,,,,,
Angola,2000,42.427906,,,,,,,
Angola,2008,,26.737225,,,,,,
Angola,2018,,,33.52772,,,,,
Armenia,1999,,19.487423,,,,,,
Armenia,2001,,18.080418,,,,,,
Armenia,2002,,19.7439,,,,,,
Armenia,2003,,16.980366,,,,,,
Armenia,2004,,22.345387,,,,,,
Armenia,2005,,22.82331,,,,,,
Armenia,2006,,16.883629,,,,,,
Armenia,2007,,18.077684,,,,,,
Armenia,2008,,20.28515,,,,,,
Armenia,2009,,17.405537,,,,,,
Armenia,2010,,15.005157,,,,,,
Armenia,2011,,16.493843,,,,,,
Armenia,2012,,17.713549,,,,,,
Armenia,2013,,23.177555,,,,,,
Armenia,2014,,17.876028,,,,,,
Armenia,2015,,17.816034,,,,,,
Armenia,2016,,18.226404,,,,,,
Armenia,2017,,17.345867,,,,,,
Armenia,2018,,19.464058,,,,,,
Armenia,2019,,,15.766606,,,,,
Armenia,2020,,,13.793206,,,,,
Armenia,2021,,,14.523801,,,,,
Armenia,2022,,,14.3837595,,,,,
Armenia,2023,,,14.521905,,,,,
Azerbaijan,1995,30.174809,,,,,,,
Azerbaijan,2001,,16.581041,,,,,,
Azerbaijan,2002,,12.792751,,,,,,
Azerbaijan,2003,,9.798365,,,,,,
Azerbaijan,2004,,11.551656,,,,,,
Azerbaijan,2005,,6.8733697,,,,,,
Bangladesh,1983,5.938706,,,,,,,
Bangladesh,1991,,15.649607,,,,,,
Bangladesh,1995,,13.424852,,,,,,
Bangladesh,2000,,,14.32232,,,,,
Bangladesh,2005,,,13.310488,,,,,
Bangladesh,2010,,,12.171035,,,,,
Bangladesh,2016,,,14.077667,,,,,
Bangladesh,2022,,,,14.060047,,,,
Barbados,2016,31.357594,,,,,,,
Belarus,1998,,20.851532,,,,,,
Belarus,1999,,25.125366,,,,,,
Belarus,2000,,23.46115,,,,,,
Belarus,2001,,23.563387,,,,,,
Belarus,2002,,23.36822,,,,,,
Belarus,2003,,22.76661,,,,,,
Belarus,2004,,18.360872,,,,,,
Belarus,2005,,22.139399,,,,,,
Belarus,2006,,18.466217,,,,,,
Belarus,2007,,21.39449,,,,,,
Belarus,2008,,19.233839,,,,,,
Belarus,2009,,19.863123,,,,,,
Belarus,2010,,17.105158,,,,,,
Belarus,2011,,16.48841,,,,,,
Belarus,2012,,15.76527,,,,,,
Belarus,2013,,16.277023,,,,,,
Belarus,2014,,13.868014,,,,,,
Belarus,2015,,16.406986,,,,,,
Belarus,2016,,13.947923,,,,,,
Belarus,2017,,16.433237,,,,,,
Belarus,2018,,16.55588,,,,,,
Belarus,2019,,13.487737,,,,,,
Belarus,2020,,15.246115,,,,,,
Belize,1995,,43.866985,,,,,,
Belize,2018,,,,26.30801,,,,
Benin,2003,19.66659,,,,,,,
Benin,2011,,19.568272,,,,,,
Benin,2015,,48.263245,,,,,,
Benin,2018,,,17.984236,,,,,
Benin,2021,,,22.231722,,,,,
Bhutan,2003,12.417214,,,,,,,
Bhutan,2007,,18.935463,,,,,,
Bhutan,2012,,19.444817,,,,,,
Bhutan,2017,,19.31543,,,,,,
Bhutan,2022,,,16.705172,,,,,
Bosnia and Herzegovina,2001,19.952637,,,,,,,
Bosnia and Herzegovina,2004,21.409473,,,,,,,
Bosnia and Herzegovina,2007,,22.24039,,,,,,
Bosnia and Herzegovina,2011,,24.535902,,,,,,
Botswana,1985,26.593447,,,,,,,
Botswana,1993,27.55312,,,,,,,
Botswana,2002,,31.50692,,,,,,
Botswana,2009,,29.869734,,,,,,
Botswana,2015,,26.881649,,,,,,
Bulgaria,1994,2.8689947,,,,,,,
Bulgaria,1995,,,,33.22439,,,,
Bulgaria,2001,,,,30.654255,,,,
Bulgaria,2003,,,,,24.497252,,,
Bulgaria,2007,,,,,24.691587,,,
Burkina Faso,1994,17.683432,,,,,,,
Burkina Faso,1998,,23.70128,,,,,,
Burkina Faso,2003,,23.828655,,,,,,
Burkina Faso,2009,,,20.117483,,,,,
Burkina Faso,2014,,,,11.769849,,,,
Burkina Faso,2018,,,,,17.099915,,,
Burkina Faso,2021,,,,,16.529497,,,
Burundi,1992,6.4461536,,,,,,,
Burundi,1998,,30.724897,,,,,,
Burundi,2006,,7.4133916,,,,,,
Burundi,2013,,20.792582,,,,,,
Burundi,2020,,,21.969208,,,,,
Cameroon,1996,14.179093,,,,,,,
Cameroon,2001,,21.11537,,,,,,
Cameroon,2007,,13.6721525,,,,,,
Cameroon,2014,,27.889448,,,,,,
Cameroon,2021,,,24.091516,,,,,
Cape Verde,2001,27.300995,,,,,,,
Cape Verde,2007,,23.584784,,,,,,
Cape Verde,2015,,,22.582382,,,,,
Central African Republic,1992,15.963592,,,,,,,
Central African Republic,2008,,31.77156,,,,,,
Central African Republic,2021,,,25.676445,,,,,
Chad,2003,26.628382,,,,,,,
Chad,2011,30.56403,,,,,,,
Chad,2018,,21.052979,,,,,,
Chad,2022,,23.086823,,,,,,
China,1990,,8.929811,,,,,,
China,1993,,11.128006,,,,,,
China,1996,,11.089379,,,,,,
China,1999,,14.331968,,,,,,
China,2002,,18.607292,,,,,,
China,2005,,19.99082,,,,,,
China,2008,,24.29053,,,,,,
China,2010,,24.88761,,,,,,
China,2011,,25.02238,,,,,,
China,2012,,25.984646,,,,,,
China,2013,,,18.753622,,,,,
China,2014,,,18.81866,,,,,
China,2015,,,17.420383,,,,,
China,2016,,,17.553234,,,,,
China,2017,,,17.2069,,,,,
China,2018,,,16.51961,,,,,
China,2019,,,13.460748,,,,,
China,2020,,,8.150736,,,,,
China,2021,,,9.827294,,,,,
China,2022,,,10.524667,,,,,
China (rural),1990,,3.0536764,,,,,,
China (rural),1993,,4.9191628,,,,,,
China (rural),1996,,2.7210333,,,,,,
China (rural),1999,,4.4670296,,,,,,
China (rural),2002,,6.339054,,,,,,
China (rural),2005,,8.965585,,,,,,
