country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2002,,,,,,,,,,,20.307627,,,,,
Argentina (urban),2003,,,,,,,,,,,,17.895384,,,,
Argentina (urban),2004,,,,,,,,,,,,18.068207,,,,
Argentina (urban),2005,,,,,,,,,,,,17.059488,,,,
Argentina (urban),2006,,,,,,,,,,,,16.725292,,,,
Argentina (urban),2007,,,,,,,,,,,,16.597582,,,,
Argentina (urban),2008,,,,,,,,,,,,15.907459,,,,
Argentina (urban),2009,,,,,,,,,,,,16.090971,,,,
Argentina (urban),2010,,,,,,,,,,,,15.012028,,,,
Argentina (urban),2011,,,,,,,,,,,,14.2762165,,,,
Argentina (urban),2012,,,,,,,,,,,,13.588795,,,,
Argentina (urban),2013,,,,,,,,,,,,13.8575,,,,
Argentina (urban),2014,,,,,,,,,,,,13.1235285,,,,
Argentina (urban),2016,,,,,,,,,,,,13.785665,,,,
Argentina (urban),2017,,,,,,,,,,,,12.785167,,,,
Argentina (urban),2018,,,,,,,,,,,,13.7653265,,,,
Argentina (urban),2019,,,,,,,,,,,,14.795359,,,,
Argentina (urban),2020,,,,,,,,,,,,14.514799,,,,
Argentina (urban),2021,,,,,,,,,,,,12.514603,,,,
Argentina (urban),2022,,,,,,,,,,,,11.149157,,,,
Argentina (urban),2023,,,,,,,,,,,,13.135837,,,,
Argentina (urban),2024,,,,,,,,,,,,12.626663,,,,
Armenia,1996,,,,,,,,,9.962,,,,,,,
Armenia,1999,,4.6238976,,,,,,,,,,,,,,
Armenia,2001,,3.8396869,,,,,,,,,,,,,,
Armenia,2002,,3.2717597,,,,,,,,,,,,,,
Armenia,2003,,1.8510815,,,,,,,,,,,,,,
Armenia,2004,,3.795426,,,,,,,,,,,,,,
Armenia,2005,,2.7328708,,,,,,,,,,,,,,
Armenia,2006,,2.8789601,,,,,,,,,,,,,,
Armenia,2007,,3.5398066,,,,,,,,,,,,,,
Armenia,2008,,2.09622,,,,,,,,,,,,,,
Armenia,2009,,1.8927621,,,,,,,,,,,,,,
Armenia,2010,,1.7585828,,,,,,,,,,,,,,
Armenia,2011,,2.4065583,,,,,,,,,,,,,,
Armenia,2012,,1.9811802,,,,,,,,,,,,,,
Armenia,2013,,3.023519,,,,,,,,,,,,,,
Armenia,2014,,3.872301,,,,,,,,,,,,,,
Armenia,2015,,4.2291923,,,,,,,,,,,,,,
Armenia,2016,,5.2042522,,,,,,,,,,,,,,
Armenia,2017,,2.9069383,,,,,,,,,,,,,,
Armenia,2018,,3.6630352,,,,,,,,,,,,,,
Armenia,2019,,,2.8650386,,,,,,,,,,,,,
Armenia,2020,,,1.5165919,,,,,,,,,,,,,
Armenia,2021,,,2.4335241,,,,,,,,,,,,,
Armenia,2022,,,2.394077,,,,,,,,,,,,,
Armenia,2023,,,2.3228707,,,,,,,,,,,,,
Australia,1981,,,,,,,,,6.244298,,,,,,,
Australia,1985,,,,,,,,,,6.0048437,,,,,,
Australia,1989,,,,,,,,,,,6.4997807,,,,,
Australia,1995,,,,,,,,,,,,5.247488,,,,
Australia,2001,,,,,,,,,,,,5.990063,,,,
Australia,2003,,,,,,,,,,,,5.9585443,,,,
Australia,2004,,,,,,,,,,,,4.737543,,,,
Australia,2008,,,,,,,,,,,,5.3914504,,,,
Australia,2010,,,,,,,,,,,,6.001393,,,,
Australia,2014,,,,,,,,,,,,5.2401295,,,,
Australia,2016,,,,,,,,,,,,5.7449427,,,,
Australia,2018,,,,,,,,,,,,6.470948,,,,
Australia,2020,,,,,,,,,,,,6.7220287,,,,
Austria,1994,,,,,,,,,,5.211966,,,,,,
Austria,1995,,,,,,,,,,4.9800806,,,,,,
Austria,1996,,,,,,,,,,4.4886684,,,,,,
Austria,1997,,,,,,,,,,5.237861,,,,,,
Austria,1998,,,,,,,,,,4.493535,,,,,,
Austria,1999,,,,,,,,,,3.244757,,,,,,
Austria,2000,,,,,,,,,,3.691372,,,,,,
Austria,2003,,,,,,,,,,,4.455787,,,,,
Austria,2004,,,,,,,,,,,3.765428,,,,,
Austria,2005,,,,,,,,,,,3.685141,,,,,
Austria,2006,,,,,,,,,,,4.076933,,,,,
Austria,2007,,,,,,,,,,,5.587208,,,,,
Austria,2008,,,,,,,,,,,5.910765,,,,,
Austria,2009,,,,,,,,,,,6.1945014,,,,,
Austria,2010,,,,,,,,,,,5.244737,,,,,
Austria,2011,,,,,,,,,,,5.804328,,,,,
Austria,2012,,,,,,,,,,,6.038541,,,,,
Austria,2013,,,,,,,,,,,5.193759,,,,,
Austria,2014,,,,,,,,,,,5.5556393,,,,,
Austria,2015,,,,,,,,,,,5.0231853,,,,,
Austria,2016,,,,,,,,,,,6.109644,,,,,
Austria,2017,,,,,,,,,,,5.842827,,,,,
Austria,2018,,,,,,,,,,,5.7551947,,,,,
Austria,2019,,,,,,,,,,,6.3337145,,,,,
Austria,2020,,,,,,,,,,,6.6011906,,,,,
Austria,2021,,,,,,,,,,,6.3734813,,,,,
Austria,2022,,,,,,,,,,,6.303138,,,,,
Austria,2023,,,,,,,,,,,6.446456,,,,,
Azerbaijan,1995,6.6453533,,,,,,,,,,,,,,,
Azerbaijan,2001,,4.506503,,,,,,,,,,,,,,
Azerbaijan,2002,,0.39951584,,,,,,,,,,,,,,
Azerbaijan,2003,,0.838661,,,,,,,,,,,,,,
Azerbaijan,2004,,0.14114979,,,,,,,,,,,,,,
Azerbaijan,2005,,0.101772815,,,,,,,,,,,,,,
Bangladesh,1983,1.9819999,,,,,,,,,,,,,,,
Bangladesh,1985,0.0,,,,,,,,,,,,,,,
Bangladesh,1988,0.0,,,,,,,,,,,,,,,
Bangladesh,1991,,1.5807403,,,,,,,,,,,,,,
Bangladesh,1995,,1.590774,,,,,,,,,,,,,,
Bangladesh,2000,,,1.432321,,,,,,,,,,,,,
Bangladesh,2005,,,1.0354793,,,,,,,,,,,,,
Bangladesh,2010,,,1.1911346,,,,,,,,,,,,,
Bangladesh,2016,,,2.0210392,,,,,,,,,,,,,
Bangladesh,2022,,,,2.3328702,,,,,,,,,,,,
Barbados,2016,8.37059,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,0.0,,,,,,,
Belarus,1995,,,,,,,,,4.914,,,,,,,
Belarus,1998,,5.7064056,,,,,,,,,,,,,,
Belarus,1999,,6.210883,,,,,,,,,,,,,,
Belarus,2000,,6.1198153,,,,,,,,,,,,,,
Belarus,2001,,4.9068813,,,,,,,,,,,,,,
Belarus,2002,,4.6270113,,,,,,,,,,,,,,
Belarus,2003,,4.3240876,,,,,,,,,,,,,,
Belarus,2004,,3.1776276,,,,,,,,,,,,,,
Belarus,2005,,3.6968303,,,,,,,,,,,,,,
Belarus,2006,,3.7156165,,,,,,,,,,,,,,
Belarus,2007,,4.0092187,,,,,,,,,,,,,,
Belarus,2008,,3.5714917,,,,,,,,,,,,,,
Belarus,2009,,3.5929203,,,,,,,,,,,,,,
Belarus,2010,,3.5045505,,,,,,,,,,,,,,
Belarus,2011,,3.2655652,,,,,,,,,,,,,,
Belarus,2012,,2.643349,,,,,,,,,,,,,,
Belarus,2013,,2.5888164,,,,,,,,,,,,,,
Belarus,2014,,2.8773968,,,,,,,,,,,,,,
Belarus,2015,,2.6390462,,,,,,,,,,,,,,
Belarus,2016,,2.4288251,,,,,,,,,,,,,,
Belarus,2017,,1.9888405,,,,,,,,,,,,,,
Belarus,2018,,1.5601314,,,,,,,,,,,,,,
Belarus,2019,,2.4408443,,,,,,,,,,,,,,
Belarus,2020,,1.3441268,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,2.2217371,,,,,,,
Belgium,1988,,,,,,,,,2.6703982,,,,,,,
Belgium,1992,,,,,,,,,3.2436352,,,,,,,
Belgium,1995,,,,,,,,,,4.732243,,,,,,
Belgium,1997,,,,,,,,,4.2498183,,,,,,,
Belgium,2000,,,,,,,,,,3.9702349,,,,,,
Belgium,2003,,,,,,,,,,,5.068543,,,,,
Belgium,2004,,,,,,,,,,,4.501063,,,,,
Belgium,2005,,,,,,,,,,,4.4915347,,,,,
Belgium,2006,,,,,,,,,,,4.483939,,,,,
Belgium,2007,,,,,,,,,,,4.3348203,,,,,
Belgium,2008,,,,,,,,,,,4.8249927,,,,,
Belgium,2009,,,,,,,,,,,5.1191273,,,,,
Belgium,2010,,,,,,,,,,,5.4211154,,,,,
Belgium,2011,,,,,,,,,,,5.021292,,,,,
Belgium,2012,,,,,,,,,,,5.2393336,,,,,
Belgium,2013,,,,,,,,,,,5.3405437,,,,,
Belgium,2014,,,,,,,,,,,4.944862,,,,,
Belgium,2015,,,,,,,,,,,4.97634,,,,,
Belgium,2016,,,,,,,,,,,4.965751,,,,,
Belgium,2017,,,,,,,,,,,5.400328,,,,,
Belgium,2018,,,,,,,,,,,4.731756,,,,,
Belgium,2019,,,,,,,,,,,3.9795132,,,,,
Belgium,2020,,,,,,,,,,,3.7364368,,,,,
Belgium,2021,,,,,,,,,,,4.1345415,,,,,
Belgium,2022,,,,,,,,,,,3.0609472,,,,,
Belgium,2023,,,,,,,,,,,3.534088,,,,,
Belize,1993,,,,,,,,,13.075696,,,,,,,
Belize,1994,,,,,,,,,11.958158,,,,,,,
Belize,1995,,21.148392,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,12.670562,,,,,
Belize,1997,,,,,,,,,15.062885,,,,,,,
Belize,1998,,,,,,,,,14.163132,,,,,,,
Belize,1999,,,,,,,,,16.073307,,,,,,,
Belize,2018,,,,9.844791,,,,,,,,,,,,
Benin,2003,5.169343,,,,,,,,,,,,,,,
Benin,2011,,5.9660306,,,,,,,,,,,,,,
Benin,2015,,17.514133,,,,,,,,,,,,,,
Benin,2018,,,5.108015,,,,,,,,,,,,,
Benin,2021,,,4.352002,,,,,,,,,,,,,
Bhutan,2003,4.772828,,,,,,,,,,,,,,,
Bhutan,2007,,6.626884,,,,,,,,,,,,,,
Bhutan,2012,,5.908932,,,,,,,,,,,,,,
Bhutan,2017,,6.704214,,,,,,,,,,,,,,
Bhutan,2022,,,3.9463427,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,20.813686,,,,,,
Bolivia,1999,,,,,,,,,,,25.26028,,,,,
Bolivia,2000,,,,,,,,,,,,25.509443,,,,
Bolivia,2001,,,,,,,,,,,,22.094044,,,,
Bolivia,2002,,,,,,,,,,,,22.297234,,,,
Bolivia,2004,,,,,,,,,,,,,15.679235,,,
Bolivia,2005,,,,,,,,,,,,,,20.759003,,
Bolivia,2006,,,,,,,,,,,,,,19.785526,,
Bolivia,2007,,,,,,,,,,,,,,16.974918,,
Bolivia,2008,,,,,,,,,,,,,,17.357313,,
Bolivia,2009,,,,,,,,,,,,,,18.025084,,
Bolivia,2011,,,,,,,,,,,,,,16.150682,,
Bolivia,2012,,,,,,,,,,,,,,17.360888,,
Bolivia,2013,,,,,,,,,,,,,,16.848597,,
Bolivia,2014,,,,,,,,,,,,,,15.686999,,
Bolivia,2015,,,,,,,,,,,,,,15.319138,,
Bolivia,2016,,,,,,,,,,,,,,16.305178,,
Bolivia,2017,,,,,,,,,,,,,,16.308184,,
Bolivia,2018,,,,,,,,,,,,,,14.3889475,,
Bolivia,2019,,,,,,,,,,,,,,11.92992,,
Bolivia,2020,,,,,,,,,,,,,,12.228139,,
Bolivia,2021,,,,,,,,,,,,,,11.390728,,
Bolivia,2022,,,,,,,,,,,,,,11.435204,,
Bolivia,2023,,,,,,,,,,,,,,11.056772,,
Bolivia (urban),1990,,,,,,,,,10.88,,,,,,,
Bolivia (urban),1992,,,,,,,,,10.030513,,,,,,,
Bosnia and Herzegovina,2001,3.50232,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,6.0299854,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,5.8426943,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,6.2108274,,,,,,,,,,,,,,
Botswana,1985,16.444,,,,,,,,,,,,,,,
Botswana,1993,16.322,,,,,,,,,,,,,,,
Botswana,2002,,14.983781,,,,,,,,,,,,,,
Botswana,2009,,14.926468,,,,,,,,,,,,,,
Botswana,2015,,12.784794,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,17.95,,,,,,,
Brazil,1982,,,,,,,,,18.447527,,,,,,,
Brazil,1983,,,,,,,,,17.871008,,,,,,,
Brazil,1984,,,,,,,,,17.174824,,,,,,,
Brazil,1985,,,,,,,,,17.986176,,,,,,,
Brazil,1986,,,,,,,,,18.07164,,,,,,,
Brazil,1987,,,,,,,,,19.52929,,,,,,,
Brazil,1988,,,,,,,,,20.3964,,,,,,,
Brazil,1989,,,,,,,,,20.290358,,,,,,,
Brazil,1990,,,,,,,,,19.849485,,,,,,,
Brazil,1992,,,,,,,,,19.493467,,,,,,,
Brazil,1993,,,,,,,,,19.120798,,,,,,,
Brazil,1995,,,,,,,,,18.44376,,,,,,,
Brazil,1996,,,,,,,,,19.98965,,,,,,,
Brazil,1997,,,,,,,,,19.609959,,,,,,,
Brazil,1998,,,,,,,,,19.169724,,,,,,,
Brazil,1999,,,,,,,,,19.005993,,,,,,,
Brazil,2001,,,,,,,,,19.587673,,,,,,,
Brazil,2002,,,,,,,,,18.905201,,,,,,,
Brazil,2003,,,,,,,,,19.117119,,,,,,,
Brazil,2004,,,,,,,,,18.143814,,,,,,,
Brazil,2005,,,,,,,,,17.728142,,,,,,,
Brazil,2006,,,,,,,,,17.41561,,,,,,,
Brazil,2007,,,,,,,,,17.80096,,,,,,,
Brazil,2008,,,,,,,,,17.191616,,,,,,,
Brazil,2009,,,,,,,,,17.197155,,,,,,,
Brazil,2011,,,,,,,,,16.789127,,,,,,,
Brazil,2012,,,,,,,,,,16.42011,,,,,,
Brazil,2013,,,,,,,,,,16.184965,,,,,,
Brazil,2014,,,,,,,,,,15.382221,,,,,,
Brazil,2015,,,,,,,,,,15.773165,,,,,,
Brazil,2016,,,,,,,,,,16.839048,,,,,,
Brazil,2017,,,,,,,,,,17.042103,,,,,,
Brazil,2018,,,,,,,,,,17.185417,,,,,,
Brazil,2019,,,,,,,,,,17.966185,,,,,,
Brazil,2020,,,,,,,,,,11.69864,,,,,,
Brazil,2021,,,,,,,,,,16.43629,,,,,,
Brazil,2022,,,,,,,,,,15.18103,,,,,,
Brazil,2023,,,,,,,,,,15.191833,,,,,,
Bulgaria,1989,0.0,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,4.483,,,,,,
Bulgaria,1994,0.90500003,,,,,,,,,,,,,,,
Bulgaria,1995,,,,4.675638,,,,,,,,,,,,
Bulgaria,1997,,,0.0,,,,,,,,,,,,,
Bulgaria,2001,,,,8.405952,,,,,,,,,,,,
Bulgaria,2003,,,,,4.3095,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,11.9136715,,
Bulgaria,2007,,,,,5.9859157,,,,,,,,,9.0717125,,
Bulgaria,2008,,,,,,,,,,,,,,8.286409,,
Bulgaria,2009,,,,,,,,,,,,,,9.150164,,
Bulgaria,2010,,,,,,,,,,,,,,10.537067,,
Bulgaria,2011,,,,,,,,,,,,,,10.119782,,
Bulgaria,2012,,,,,,,,,,,,,,10.230495,,
Bulgaria,2013,,,,,,,,,,,,,,12.031137,,
Bulgaria,2014,,,,,,,,,,,,,,9.925861,,
Bulgaria,2015,,,,,,,,,,,,,,,12.52629,
Bulgaria,2016,,,,,,,,,,,,,,,10.793645,
Bulgaria,2017,,,,,,,,,,,,,,,9.962871,
Bulgaria,2018,,,,,,,,,,,,,,,9.545121,
Bulgaria,2019,,,,,,,,,,,,,,,9.656246,
Bulgaria,2020,,,,,,,,,,,,,,,8.473216,
Bulgaria,2021,,,,,,,,,,,,,,,8.953888,
Bulgaria,2022,,,,,,,,,,,,,,,8.870794,
Bulgaria,2023,,,,,,,,,,,,,,,8.816183,
Burkina Faso,1994,5.175738,,,,,,,,,,,,,,,
Burkina Faso,1998,,7.09192,,,,,,,,,,,,,,
Burkina Faso,2003,,7.1689053,,,,,,,,,,,,,,
Burkina Faso,2009,,,5.4029737,,,,,,,,,,,,,
Burkina Faso,2014,,,,1.1073899,,,,,,,,,,,,
Burkina Faso,2018,,,,,4.7351046,,,,,,,,,,,
Burkina Faso,2021,,,,,4.17892,,,,,,,,,,,
Burundi,1992,3.3539999,,,,,,,,,,,,,,,
Burundi,1998,,12.440413,,,,,,,,,,,,,,
Burundi,2006,,0.22231923,,,,,,,,,,,,,,
Burundi,2013,,5.4988375,,,,,,,,,,,,,,
Burundi,2020,,,4.976444,,,,,,,,,,,,,
Cameroon,1996,5.518592,,,,,,,,,,,,,,,
Cameroon,2001,,6.790527,,,,,,,,,,,,,,
Cameroon,2007,,8.459532,,,,,,,,,,,,,,
Cameroon,2014,,13.916874,,,,,,,,,,,,,,
Cameroon,2021,,,11.223523,,,,,,,,,,,,,
Canada,1971,,,,,,,,,10.749951,,,,,,,
Canada,1973,,,,,,,,,9.498648,,,,,,,
Canada,1975,,,,,,,,,8.748588,,,,,,,
Canada,1977,,,,,,,,,9.249644,,,,,,,
Canada,1979,,,,,,,,,8.99835,,,,,,,
Canada,1981,,,,,,,,,7.999598,,,,,,,
Canada,1982,,,,,,,,,7.9995522,,,,,,,
Canada,1984,,,,,,,,,8.744499,,,,,,,
Canada,1985,,,,,,,,,7.991539,,,,,,,
Canada,1986,,,,,,,,,7.247749,,,,,,,
Canada,1987,,,,,,,,,7.2385206,,,,,,,
Canada,1988,,,,,,,,,6.745361,,,,,,,
Canada,1989,,,,,,,,,6.747815,,,,,,,
Canada,1990,,,,,,,,,7.7483253,,,,,,,
Canada,1991,,,,,,,,,7.731675,,,,,,,
Canada,1992,,,,,,,,,7.247383,,,,,,,
Canada,1993,,,,,,,,,7.4999423,,,,,,,
Canada,1994,,,,,,,,,7.2494507,,,,,,,
Canada,1995,,,,,,,,,7.4996786,,,,,,,
Canada,1996,,,,,,,,,,7.2411375,,,,,,
Canada,1997,,,,,,,,,,7.2228327,,,,,,
Canada,1998,,,,,,,,,,7.2463365,,,,,,
Canada,1999,,,,,,,,,,7.738087,,,,,,
Canada,2000,,,,,,,,,,7.997187,,,,,,
Canada,2001,,,,,,,,,,7.498713,,,,,,
Canada,2002,,,,,,,,,,7.748252,,,,,,
Canada,2003,,,,,,,,,,7.9991484,,,,,,
Canada,2004,,,,,,,,,,8.245346,,,,,,
Canada,2005,,,,,,,,,,7.739091,,,,,,
Canada,2006,,,,,,,,,,7.4820952,,,,,,
Canada,2007,,,,,,,,,,7.242895,,,,,,
Canada,2008,,,,,,,,,,7.4974113,,,,,,
Canada,2009,,,,,,,,,,7.4958906,,,,,,
Canada,2010,,,,,,,,,,7.212516,,,,,,
Canada,2011,,,,,,,,,,6.7443123,,,,,,
Canada,2012,,,,,,,,,,,8.988085,,,,,
Canada,2013,,,,,,,,,,,9.499545,,,,,
Canada,2014,,,,,,,,,,,7.999457,,,,,
Canada,2015,,,,,,,,,,,8.2429905,,,,,
Canada,2016,,,,,,,,,,,6.998784,,,,,
Canada,2017,,,,,,,,,,,7.2335973,,,,,
Canada,2018,,,,,,,,,,,6.748466,,,,,
Canada,2019,,,,,,,,,,,6.4951363,,,,,
Canada,2020,,,,,,,,,,,3.9775648,,,,,
Canada,2021,,,,,,,,,,,4.746784,,,,,
Cape Verde,2001,11.673363,,,,,,,,,,,,,,,
Cape Verde,2007,,10.348955,,,,,,,,,,,,,,
Cape Verde,2015,,,9.611266,,,,,,,,,,,,,
Central African Republic,1992,23.366,,,,,,,,,,,,,,,
Central African Republic,2008,,15.792982,,,,,,,,,,,,,,
Central African Republic,2021,,,9.209982,,,,,,,,,,,,,
Chad,2003,6.874857,,,,,,,,,,,,,,,
Chad,2011,14.289865,,,,,,,,,,,,,,,
Chad,2018,,4.611667,,,,,,,,,,,,,,
Chad,2022,,6.3557496,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,13.835952,,,,,,,
Chile,1990,,,,,,,,,13.127496,,,,,,,
Chile,1992,,,,,,,,,11.820705,,,,,,,
Chile,1994,,,,,,,,,13.128718,,,,,,,
Chile,1996,,,,,,,,,13.184258,,,,,,,
Chile,1998,,,,,,,,,13.593015,,,,,,,
Chile,2000,,,,,,,,,,13.054973,,,,,,
Chile,2003,,,,,,,,,,12.757854,,,,,,
Chile,2006,,,,,,,,,,,9.926822,,,,,
Chile,2009,,,,,,,,,,,8.802469,,,,,
Chile,2011,,,,,,,,,,,8.396483,,,,,
Chile,2013,,,,,,,,,,,7.545185,,,,,
Chile,2015,,,,,,,,,,,7.5088196,,,,,
Chile,2017,,,,,,,,,,,7.3915915,,,,,
Chile,2020,,,,,,,,,,,9.3756075,,,,,
Chile,2022,,,,,,,,,,,7.4633517,,,,,
China,1981,,,,,,,,,3.4612873,,,,,,,
China,1984,,,,,,,,,3.6144488,,,,,,,
China,1987,,,,,,,,,5.8979516,,,,,,,
China,1990,,3.3461533,,,,,,,,,,,,,,
China,1993,,3.9135144,,,,,,,,,,,,,,
China,1996,,5.34936,,,,,,,,,,,,,,
China,1999,,7.32899,,,,,,,,,,,,,,
China,2002,,10.166648,,,,,,,,,,,,,,
China,2005,,9.297642,,,,,,,,,,,,,,
China,2008,,12.136182,,,,,,,,,,,,,,
China,2010,,12.74986,,,,,,,,,,,,,,
China,2011,,11.447301,,,,,,,,,,,,,,
China,2012,,11.7693405,,,,,,,,,,,,,,
China,2013,,,8.1120825,,,,,,,,,,,,,
China,2014,,,8.599905,,,,,,,,,,,,,
China,2015,,,7.88048,,,,,,,,,,,,,
China,2016,,,7.577953,,,,,,,,,,,,,
China,2017,,,7.9323745,,,,,,,,,,,,,
China,2018,,,7.641036,,,,,,,,,,,,,
China,2019,,,6.4924216,,,,,,,,,,,,,
China,2020,,,4.398258,,,,,,,,,,,,,
China,2021,,,4.500298,,,,,,,,,,,,,
China,2022,,,5.0227995,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,2.525,,,,,,,
China (rural),1984,,,,,,,,,2.078,,,,,,,
China (rural),1987,,,,,,,,,4.8650002,,,,,,,
China (rural),1990,,1.242,,,,,,,,,,,,,,
China (rural),1993,,1.8750001,,,,,,,,,,,,,,
China (rural),1996,,1.472,,,,,,,,,,,,,,
China (rural),1999,,2.54,,,,,,,,,,,,,,
China (rural),2002,,3.7840002,,,,,,,,,,,,,,
China (rural),2005,,4.741,,,,,,,,,,,,,,
China (rural),2008,,6.203,,,,,,,,,,,,,,
China (rural),2010,,5.7130003,,,,,,,,,,,,,,
China (rural),2011,,6.367,,,,,,,,,,,,,,
China (rural),2012,,6.9179997,,,,,,,,,,,,,,
China (rural),2013,,,4.844,,,,,,,,,,,,,
China (rural),2014,,,5.3580003,,,,,,,,,,,,,
China (rural),2015,,,4.551,,,,,,,,,,,,,
China (rural),2016,,,4.5690002,,,,,,,,,,,,,
China (rural),2017,,,4.7029996,,,,,,,,,,,,,
China (rural),2018,,,4.717,,,,,,,,,,,,,
China (rural),2019,,,2.716,,,,,,,,,,,,,
China (rural),2020,,,0.0,,,,,,,,,,,,,
China (rural),2021,,,1.273,,,,,,,,,,,,,
China (rural),2022,,,2.124,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,0.0,,,,,,,
China (urban),1984,,,,,,,,,0.0,,,,,,,
China (urban),1987,,,,,,,,,0.0,,,,,,,
China (urban),1990,,1.941,,,,,,,,,,,,,,
China (urban),1993,,2.814,,,,,,,,,,,,,,
China (urban),1996,,2.517,,,,,,,,,,,,,,
China (urban),1999,,4.817,,,,,,,,,,,,,,
China (urban),2002,,5.6759996,,,,,,,,,,,,,,
China (urban),2005,,6.5520005,,,,,,,,,,,,,,
China (urban),2008,,6.327,,,,,,,,,,,,,,
China (urban),2010,,6.202,,,,,,,,,,,,,,
China (urban),2011,,5.7939997,,,,,,,,,,,,,,
China (urban),2012,,5.953,,,,,,,,,,,,,,
China (urban),2013,,,8.169,,,,,,,,,,,,,
China (urban),2014,,,8.889,,,,,,,,,,,,,
China (urban),2015,,,8.258,,,,,,,,,,,,,
China (urban),2016,,,7.942,,,,,,,,,,,,,
China (urban),2017,,,8.49,,,,,,,,,,,,,
China (urban),2018,,,8.689,,,,,,,,,,,,,
China (urban),2019,,,8.087,,,,,,,,,,,,,
China (urban),2020,,,6.684,,,,,,,,,,,,,
China (urban),2021,,,6.063,,,,,,,,,,,,,
China (urban),2022,,,6.341,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,13.209338,,,,,,
Colombia,1996,,,,,,,,,,17.17152,,,,,,
Colombia,1999,,,,,,,,,,19.256527,,,,,,
Colombia,2000,,,,,,,,,,17.480848,,,,,,
Colombia,2001,,,,,,,,,,,18.06549,,,,,
Colombia,2002,,,,,,,,,,,,15.546449,,,,
Colombia,2003,,,,,,,,,,,,15.018548,,,,
Colombia,2004,,,,,,,,,,,,13.404125,,,,
Colombia,2005,,,,,,,,,,,,14.133428,,,,
Colombia,2008,,,,,,,,,,,,,16.886442,,,
Colombia,2009,,,,,,,,,,,,,15.944253,,,
Colombia,2010,,,,,,,,,,,,,15.630438,,,
Colombia,2011,,,,,,,,,,,,,15.004028,,,
Colombia,2012,,,,,,,,,,,,,15.403408,,,
Colombia,2013,,,,,,,,,,,,,15.277653,,,
Colombia,2014,,,,,,,,,,,,,15.329877,,,
Colombia,2015,,,,,,,,,,,,,14.334166,,,
Colombia,2016,,,,,,,,,,,,,14.038366,,,
Colombia,2017,,,,,,,,,,,,,13.567643,,,
