country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Albania,1996,72.086136,,,,,,,
Albania,2002,,72.59133,,,,,,
Albania,2005,,69.049194,,,,,,
Albania,2008,,66.68077,,,,,,
Albania,2012,,67.51989,,,,,,
Albania,2014,,,66.301575,,,,,
Albania,2015,,,60.821598,,,,,
Albania,2016,,,60.493885,,,,,
Albania,2017,,,60.45671,,,,,
Albania,2018,,,,56.822388,,,,
Albania,2019,,,,56.50406,,,,
Albania,2020,,,,55.33995,,,,
Algeria,1988,75.37609,,,,,,,
Algeria,1995,,74.312325,,,,,,
Algeria,2011,,,66.6531,,,,,
Angola,2000,77.697975,,,,,,,
Angola,2008,,77.58631,,,,,,
Angola,2018,,,82.373535,,,,,
Armenia,1999,,81.61392,,,,,,
Armenia,2001,,82.0416,,,,,,
Armenia,2002,,81.45224,,,,,,
Armenia,2003,,81.14193,,,,,,
Armenia,2004,,77.97143,,,,,,
Armenia,2005,,75.7281,,,,,,
Armenia,2006,,74.576866,,,,,,
Armenia,2007,,71.88026,,,,,,
Armenia,2008,,70.94044,,,,,,
Armenia,2009,,73.87645,,,,,,
Armenia,2010,,73.94551,,,,,,
Armenia,2011,,73.333565,,,,,,
Armenia,2012,,72.62502,,,,,,
Armenia,2013,,71.383736,,,,,,
Armenia,2014,,71.46975,,,,,,
Armenia,2015,,70.321075,,,,,,
Armenia,2016,,67.555595,,,,,,
Armenia,2017,,69.7187,,,,,,
Armenia,2018,,70.34702,,,,,,
Armenia,2019,,,71.58994,,,,,
Armenia,2020,,,71.981094,,,,,
Armenia,2021,,,71.40152,,,,,
Armenia,2022,,,71.32357,,,,,
Armenia,2023,,,71.46893,,,,,
Azerbaijan,1995,79.97856,,,,,,,
Azerbaijan,2001,,76.828316,,,,,,
Azerbaijan,2002,,69.87186,,,,,,
Azerbaijan,2003,,68.82367,,,,,,
Azerbaijan,2004,,68.36979,,,,,,
Azerbaijan,2005,,65.005936,,,,,,
Bangladesh,1983,88.484665,,,,,,,
Bangladesh,1985,87.295296,,,,,,,
Bangladesh,1988,88.37272,,,,,,,
Bangladesh,1991,,88.64356,,,,,,
Bangladesh,1995,,86.47943,,,,,,
Bangladesh,2000,,,85.99222,,,,,
Bangladesh,2005,,,84.44104,,,,,
Bangladesh,2010,,,83.32176,,,,,
Bangladesh,2016,,,81.93648,,,,,
Bangladesh,2022,,,,75.881195,,,,
Barbados,2016,50.987804,,,,,,,
Belarus,1998,,86.13992,,,,,,
Belarus,1999,,85.16484,,,,,,
Belarus,2000,,83.57648,,,,,,
Belarus,2001,,79.87688,,,,,,
Belarus,2002,,77.95698,,,,,,
Belarus,2003,,76.97545,,,,,,
Belarus,2004,,74.12715,,,,,,
Belarus,2005,,68.63565,,,,,,
Belarus,2006,,64.27977,,,,,,
Belarus,2007,,60.555424,,,,,,
Belarus,2008,,58.475723,,,,,,
Belarus,2009,,58.28039,,,,,,
Belarus,2010,,54.80909,,,,,,
Belarus,2011,,52.764515,,,,,,
Belarus,2012,,48.47701,,,,,,
Belarus,2013,,44.484734,,,,,,
Belarus,2014,,43.49644,,,,,,
Belarus,2015,,46.62438,,,,,,
Belarus,2016,,48.11929,,,,,,
Belarus,2017,,47.170963,,,,,,
Belarus,2018,,44.119057,,,,,,
Belarus,2019,,42.079575,,,,,,
Belarus,2020,,40.79735,,,,,,
Belize,1995,,68.7969,,,,,,
Belize,2018,,,,53.618576,,,,
Benin,2003,90.55392,,,,,,,
Benin,2011,,89.69479,,,,,,
Benin,2015,,89.80767,,,,,,
Benin,2018,,,84.240715,,,,,
Benin,2021,,,82.94366,,,,,
Bhutan,2003,79.13502,,,,,,,
Bhutan,2007,,74.417984,,,,,,
Bhutan,2012,,67.83111,,,,,,
Bhutan,2017,,64.304924,,,,,,
Bhutan,2022,,,48.279785,,,,,
Bosnia and Herzegovina,2001,56.94037,,,,,,,
Bosnia and Herzegovina,2004,46.543808,,,,,,,
Bosnia and Herzegovina,2007,,43.795204,,,,,,
Bosnia and Herzegovina,2011,,44.754383,,,,,,
Botswana,1985,85.140686,,,,,,,
Botswana,1993,82.73447,,,,,,,
Botswana,2002,,79.16129,,,,,,
Botswana,2009,,74.59958,,,,,,
Botswana,2015,,74.22873,,,,,,
Bulgaria,1989,29.945107,,,,,,,
Bulgaria,1994,50.86818,,,,,,,
Bulgaria,1995,,,,57.211945,,,,
Bulgaria,1997,,,72.88647,,,,,
Bulgaria,2001,,,,63.860928,,,,
Bulgaria,2003,,,,,65.210625,,,
Bulgaria,2007,,,,,55.015224,,,
Burkina Faso,1994,94.41225,,,,,,,
Burkina Faso,1998,,93.528404,,,,,,
Burkina Faso,2003,,90.13709,,,,,,
Burkina Faso,2009,,,90.060844,,,,,
Burkina Faso,2014,,,,88.38032,,,,
Burkina Faso,2018,,,,,85.284325,,,
Burkina Faso,2021,,,,,85.62011,,,
Burundi,1992,93.280235,,,,,,,
Burundi,1998,,93.8848,,,,,,
Burundi,2006,,92.5157,,,,,,
Burundi,2013,,91.56747,,,,,,
Burundi,2020,,,91.36506,,,,,
Cameroon,1996,86.92319,,,,,,,
Cameroon,2001,,81.78498,,,,,,
Cameroon,2007,,82.389565,,,,,,
Cameroon,2014,,78.427635,,,,,,
Cameroon,2021,,,78.59779,,,,,
Cape Verde,2001,81.83791,,,,,,,
Cape Verde,2007,,78.65305,,,,,,
Cape Verde,2015,,,74.25266,,,,,
Central African Republic,1992,94.08432,,,,,,,
Central African Republic,2008,,89.67366,,,,,,
Central African Republic,2021,,,90.94563,,,,,
Chad,2003,90.27899,,,,,,,
Chad,2011,85.55757,,,,,,,
Chad,2018,,85.33842,,,,,,
Chad,2022,,84.99838,,,,,,
China,1990,,92.99083,,,,,,
China,1993,,92.032,,,,,,
China,1996,,89.58012,,,,,,
China,1999,,88.580475,,,,,,
China,2002,,85.89289,,,,,,
China,2005,,81.98671,,,,,,
China,2008,,78.59932,,,,,,
China,2010,,75.66846,,,,,,
China,2011,,73.97651,,,,,,
China,2012,,71.95756,,,,,,
China,2013,,,68.75174,,,,,
China,2014,,,66.6666,,,,,
China,2015,,,64.77954,,,,,
China,2016,,,63.132427,,,,,
China,2017,,,62.040653,,,,,
China,2018,,,60.194633,,,,,
China,2019,,,58.62093,,,,,
China,2020,,,59.17665,,,,,
China,2021,,,54.931282,,,,,
China,2022,,,55.125053,,,,,
China (rural),1990,,94.06162,,,,,,
China (rural),1993,,93.86745,,,,,,
