country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2010,,,,,,,,,,,,32264504,,,,
Argentina (urban),2011,,,,,,,,,,,,32098471,,,,
Argentina (urban),2012,,,,,,,,,,,,32060859,,,,
Argentina (urban),2013,,,,,,,,,,,,32854556,,,,
Argentina (urban),2014,,,,,,,,,,,,28637115,,,,
Argentina (urban),2016,,,,,,,,,,,,32372106,,,,
Argentina (urban),2017,,,,,,,,,,,,32982432,,,,
Argentina (urban),2018,,,,,,,,,,,,31850416,,,,
Argentina (urban),2019,,,,,,,,,,,,32316801,,,,
Argentina (urban),2020,,,,,,,,,,,,27665040,,,,
Argentina (urban),2021,,,,,,,,,,,,26245375,,,,
Argentina (urban),2022,,,,,,,,,,,,22437755,,,,
Argentina (urban),2023,,,,,,,,,,,,24868923,,,,
Argentina (urban),2024,,,,,,,,,,,,24756239,,,,
Armenia,1996,,,,,,,,,355820.97,,,,,,,
Armenia,1999,,151320.75,,,,,,,,,,,,,,
Armenia,2001,,126390.2,,,,,,,,,,,,,,
Armenia,2002,,111477.35,,,,,,,,,,,,,,
Armenia,2003,,74797.85,,,,,,,,,,,,,,
Armenia,2004,,161010.97,,,,,,,,,,,,,,
Armenia,2005,,144485.33,,,,,,,,,,,,,,
Armenia,2006,,141795.73,,,,,,,,,,,,,,
Armenia,2007,,186304.23,,,,,,,,,,,,,,
Armenia,2008,,137643.64,,,,,,,,,,,,,,
Armenia,2009,,102132.76,,,,,,,,,,,,,,
Armenia,2010,,95360.98,,,,,,,,,,,,,,
Armenia,2011,,125361.63,,,,,,,,,,,,,,
Armenia,2012,,130275.86,,,,,,,,,,,,,,
Armenia,2013,,186232.66,,,,,,,,,,,,,,
Armenia,2014,,195493.44,,,,,,,,,,,,,,
Armenia,2015,,229968.89,,,,,,,,,,,,,,
Armenia,2016,,315463.2,,,,,,,,,,,,,,
Armenia,2017,,161373.97,,,,,,,,,,,,,,
Armenia,2018,,203377.61,,,,,,,,,,,,,,
Armenia,2019,,,149799.55,,,,,,,,,,,,,
Armenia,2020,,,84161.625,,,,,,,,,,,,,
Armenia,2021,,,124002.914,,,,,,,,,,,,,
Armenia,2022,,,133759.44,,,,,,,,,,,,,
Armenia,2023,,,124894.914,,,,,,,,,,,,,
Australia,1981,,,,,,,,,8974935.0,,,,,,,
Australia,1985,,,,,,,,,,9644605,,,,,,
Australia,1989,,,,,,,,,,,11295970.0,,,,,
Australia,1995,,,,,,,,,,,,9471800,,,,
Australia,2001,,,,,,,,,,,,12064945,,,,
Australia,2003,,,,,,,,,,,,13120844,,,,
Australia,2004,,,,,,,,,,,,11672532,,,,
Australia,2008,,,,,,,,,,,,16095135,,,,
Australia,2010,,,,,,,,,,,,18510433,,,,
Australia,2014,,,,,,,,,,,,19452295,,,,
Australia,2016,,,,,,,,,,,,21179160,,,,
Australia,2018,,,,,,,,,,,,25440932,,,,
Australia,2020,,,,,,,,,,,,29154345,,,,
Austria,1994,,,,,,,,,,5953062,,,,,,
Austria,1995,,,,,,,,,,5591685,,,,,,
Austria,1996,,,,,,,,,,4441360,,,,,,
Austria,1997,,,,,,,,,,5239602,,,,,,
Austria,1998,,,,,,,,,,5099398,,,,,,
Austria,1999,,,,,,,,,,4232892,,,,,,
Austria,2000,,,,,,,,,,4736231,,,,,,
Austria,2003,,,,,,,,,,,5564144.0,,,,,
Austria,2004,,,,,,,,,,,5097733.0,,,,,
Austria,2005,,,,,,,,,,,4952995.0,,,,,
Austria,2006,,,,,,,,,,,5105769.0,,,,,
Austria,2007,,,,,,,,,,,7340430.5,,,,,
Austria,2008,,,,,,,,,,,8202059.5,,,,,
Austria,2009,,,,,,,,,,,9348412.0,,,,,
Austria,2010,,,,,,,,,,,7999500.0,,,,,
Austria,2011,,,,,,,,,,,8634635.0,,,,,
Austria,2012,,,,,,,,,,,9182324.0,,,,,
Austria,2013,,,,,,,,,,,7551115.5,,,,,
Austria,2014,,,,,,,,,,,8040391.0,,,,,
Austria,2015,,,,,,,,,,,9239870.0,,,,,
Austria,2016,,,,,,,,,,,10771041.0,,,,,
Austria,2017,,,,,,,,,,,9474697.0,,,,,
Austria,2018,,,,,,,,,,,9565399.0,,,,,
Austria,2019,,,,,,,,,,,10286170.0,,,,,
Austria,2020,,,,,,,,,,,11356267.0,,,,,
Austria,2021,,,,,,,,,,,11669791.0,,,,,
Austria,2022,,,,,,,,,,,12086899.0,,,,,
Austria,2023,,,,,,,,,,,11624281.0,,,,,
Azerbaijan,1995,669394.44,,,,,,,,,,,,,,,
Azerbaijan,2001,,447336.6,,,,,,,,,,,,,,
Azerbaijan,2002,,74545.945,,,,,,,,,,,,,,
Azerbaijan,2003,,140685.64,,,,,,,,,,,,,,
Azerbaijan,2004,,34145.652,,,,,,,,,,,,,,
Azerbaijan,2005,,30276.465,,,,,,,,,,,,,,
Bangladesh,1983,1381666.8,,,,,,,,,,,,,,,
Bangladesh,1985,322490.5,,,,,,,,,,,,,,,
Bangladesh,1988,726337.56,,,,,,,,,,,,,,,
Bangladesh,1991,,1456238.2,,,,,,,,,,,,,,
Bangladesh,1995,,1662190.5,,,,,,,,,,,,,,
Bangladesh,2000,,,1778754.8,,,,,,,,,,,,,
Bangladesh,2005,,,1584439.6,,,,,,,,,,,,,
Bangladesh,2010,,,2121441.8,,,,,,,,,,,,,
Bangladesh,2016,,,3594510.8,,,,,,,,,,,,,
Bangladesh,2022,,,,5884018,,,,,,,,,,,,
Barbados,2016,91971.71,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,74322.69,,,,,,,
Belarus,1995,,,,,,,,,900945.6,,,,,,,
Belarus,1998,,457201.75,,,,,,,,,,,,,,
Belarus,1999,,596753.3,,,,,,,,,,,,,,
Belarus,2000,,592748.94,,,,,,,,,,,,,,
Belarus,2001,,632335.94,,,,,,,,,,,,,,
Belarus,2002,,639819.3,,,,,,,,,,,,,,
Belarus,2003,,641450.8,,,,,,,,,,,,,,
Belarus,2004,,509096.12,,,,,,,,,,,,,,
Belarus,2005,,767484.75,,,,,,,,,,,,,,
Belarus,2006,,860438.4,,,,,,,,,,,,,,
Belarus,2007,,1019984.4,,,,,,,,,,,,,,
Belarus,2008,,944090.56,,,,,,,,,,,,,,
Belarus,2009,,957749.5,,,,,,,,,,,,,,
Belarus,2010,,1016481.75,,,,,,,,,,,,,,
Belarus,2011,,1011937.1,,,,,,,,,,,,,,
Belarus,2012,,953564.0,,,,,,,,,,,,,,
Belarus,2013,,993137.06,,,,,,,,,,,,,,
Belarus,2014,,1063236.9,,,,,,,,,,,,,,
Belarus,2015,,904320.4,,,,,,,,,,,,,,
Belarus,2016,,775353.1,,,,,,,,,,,,,,
Belarus,2017,,700167.75,,,,,,,,,,,,,,
Belarus,2018,,634952.4,,,,,,,,,,,,,,
Belarus,2019,,874328.3,,,,,,,,,,,,,,
Belarus,2020,,592321.2,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,2421082.2,,,,,,,
Belgium,1988,,,,,,,,,3151580.8,,,,,,,
Belgium,1992,,,,,,,,,4218062.5,,,,,,,
Belgium,1995,,,,,,,,,,6065393,,,,,,
Belgium,1997,,,,,,,,,5546554.0,,,,,,,
Belgium,2000,,,,,,,,,,5335263,,,,,,
Belgium,2003,,,,,,,,,,,7010261.0,,,,,
Belgium,2004,,,,,,,,,,,5769779.0,,,,,
Belgium,2005,,,,,,,,,,,6185956.0,,,,,
Belgium,2006,,,,,,,,,,,6462303.5,,,,,
Belgium,2007,,,,,,,,,,,6403694.0,,,,,
Belgium,2008,,,,,,,,,,,6404801.5,,,,,
Belgium,2009,,,,,,,,,,,7998487.0,,,,,
Belgium,2010,,,,,,,,,,,7993554.0,,,,,
Belgium,2011,,,,,,,,,,,8010968.5,,,,,
Belgium,2012,,,,,,,,,,,8021850.0,,,,,
Belgium,2013,,,,,,,,,,,8377713.0,,,,,
Belgium,2014,,,,,,,,,,,7497156.0,,,,,
Belgium,2015,,,,,,,,,,,8078910.5,,,,,
Belgium,2016,,,,,,,,,,,8286770.0,,,,,
Belgium,2017,,,,,,,,,,,8424805.0,,,,,
Belgium,2018,,,,,,,,,,,7299080.5,,,,,
Belgium,2019,,,,,,,,,,,6991170.0,,,,,
Belgium,2020,,,,,,,,,,,6569932.0,,,,,
Belgium,2021,,,,,,,,,,,6945165.0,,,,,
Belgium,2022,,,,,,,,,,,5741904.0,,,,,
Belgium,2023,,,,,,,,,,,6779812.5,,,,,
Belize,1993,,,,,,,,,49998.16,,,,,,,
Belize,1994,,,,,,,,,42769.5,,,,,,,
Belize,1995,,107993.35,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,39923.418,,,,,
Belize,1997,,,,,,,,,52603.43,,,,,,,
Belize,1998,,,,,,,,,47237.63,,,,,,,
Belize,1999,,,,,,,,,59823.598,,,,,,,
Belize,2018,,,,131983,,,,,,,,,,,,
Benin,2003,201577.77,,,,,,,,,,,,,,,
Benin,2011,,276406.28,,,,,,,,,,,,,,
Benin,2015,,1329086.5,,,,,,,,,,,,,,
Benin,2018,,,531408.3,,,,,,,,,,,,,
Benin,2021,,,634097.44,,,,,,,,,,,,,
Bhutan,2003,32403.514,,,,,,,,,,,,,,,
Bhutan,2007,,64802.11,,,,,,,,,,,,,,
Bhutan,2012,,81559.64,,,,,,,,,,,,,,
Bhutan,2017,,108905.414,,,,,,,,,,,,,,
Bhutan,2022,,,109754.12,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,4569606,,,,,,
Bolivia,1999,,,,,,,,,,,5796298.5,,,,,
Bolivia,2000,,,,,,,,,,,,5110294,,,,
Bolivia,2001,,,,,,,,,,,,4662694,,,,
Bolivia,2002,,,,,,,,,,,,4662273,,,,
Bolivia,2004,,,,,,,,,,,,,3532432,,,
Bolivia,2005,,,,,,,,,,,,,,5244214,,
Bolivia,2006,,,,,,,,,,,,,,5512772,,
Bolivia,2007,,,,,,,,,,,,,,4950762,,
Bolivia,2008,,,,,,,,,,,,,,5780880,,
Bolivia,2009,,,,,,,,,,,,,,7077611,,
Bolivia,2011,,,,,,,,,,,,,,7095158,,
Bolivia,2012,,,,,,,,,,,,,,8327320,,
Bolivia,2013,,,,,,,,,,,,,,8544614,,
Bolivia,2014,,,,,,,,,,,,,,7927458,,
Bolivia,2015,,,,,,,,,,,,,,7853434,,
Bolivia,2016,,,,,,,,,,,,,,8629698,,
Bolivia,2017,,,,,,,,,,,,,,8514183,,
Bolivia,2018,,,,,,,,,,,,,,7497884,,
Bolivia,2019,,,,,,,,,,,,,,6286905,,
Bolivia,2020,,,,,,,,,,,,,,6433208,,
Bolivia,2021,,,,,,,,,,,,,,6311917,,
Bolivia,2022,,,,,,,,,,,,,,6442958,,
Bolivia,2023,,,,,,,,,,,,,,6193622,,
Bolivia (urban),1990,,,,,,,,,817915.3,,,,,,,
Bolivia (urban),1992,,,,,,,,,743940.5,,,,,,,
Bosnia and Herzegovina,2001,423413.1,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,1017232.8,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,1082957.9,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,1059876.1,,,,,,,,,,,,,,
Botswana,1985,128242.17,,,,,,,,,,,,,,,
Botswana,1993,198861.39,,,,,,,,,,,,,,,
Botswana,2002,,283663.9,,,,,,,,,,,,,,
Botswana,2009,,442544.84,,,,,,,,,,,,,,
Botswana,2015,,396662.28,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,30400814.0,,,,,,,
Brazil,1982,,,,,,,,,31984684.0,,,,,,,
Brazil,1983,,,,,,,,,25686806.0,,,,,,,
Brazil,1984,,,,,,,,,25347190.0,,,,,,,
Brazil,1985,,,,,,,,,30657364.0,,,,,,,
Brazil,1986,,,,,,,,,53711250.0,,,,,,,
Brazil,1987,,,,,,,,,46267796.0,,,,,,,
Brazil,1988,,,,,,,,,46769250.0,,,,,,,
Brazil,1989,,,,,,,,,51025692.0,,,,,,,
Brazil,1990,,,,,,,,,42324604.0,,,,,,,
Brazil,1992,,,,,,,,,45148004.0,,,,,,,
Brazil,1993,,,,,,,,,46137604.0,,,,,,,
Brazil,1995,,,,,,,,,60386892.0,,,,,,,
Brazil,1996,,,,,,,,,68810490.0,,,,,,,
Brazil,1997,,,,,,,,,67513730.0,,,,,,,
Brazil,1998,,,,,,,,,67739290.0,,,,,,,
Brazil,1999,,,,,,,,,65643068.0,,,,,,,
Brazil,2001,,,,,,,,,79984100.0,,,,,,,
Brazil,2002,,,,,,,,,76315000.0,,,,,,,
Brazil,2003,,,,,,,,,76812936.0,,,,,,,
Brazil,2004,,,,,,,,,74475240.0,,,,,,,
Brazil,2005,,,,,,,,,78247336.0,,,,,,,
Brazil,2006,,,,,,,,,83791160.0,,,,,,,
Brazil,2007,,,,,,,,,94896850.0,,,,,,,
Brazil,2008,,,,,,,,,97174024.0,,,,,,,
Brazil,2009,,,,,,,,,103101600.0,,,,,,,
Brazil,2011,,,,,,,,,113299064.0,,,,,,,
Brazil,2012,,,,,,,,,,118089095,,,,,,
Brazil,2013,,,,,,,,,,119885960,,,,,,
Brazil,2014,,,,,,,,,,120829581,,,,,,
Brazil,2015,,,,,,,,,,122126207,,,,,,
Brazil,2016,,,,,,,,,,129471804,,,,,,
Brazil,2017,,,,,,,,,,135355262,,,,,,
Brazil,2018,,,,,,,,,,142488555,,,,,,
Brazil,2019,,,,,,,,,,154278370,,,,,,
Brazil,2020,,,,,,,,,,97876798,,,,,,
Brazil,2021,,,,,,,,,,127111101,,,,,,
Brazil,2022,,,,,,,,,,128744263,,,,,,
Brazil,2023,,,,,,,,,,134234368,,,,,,
Bulgaria,1989,478221.2,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,1604884,,,,,,
Bulgaria,1994,399051.4,,,,,,,,,,,,,,,
Bulgaria,1995,,,,1357386,,,,,,,,,,,,
Bulgaria,1997,,,50745.223,,,,,,,,,,,,,
Bulgaria,2001,,,,1738275,,,,,,,,,,,,
Bulgaria,2003,,,,,758792.75,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,2783830,,
Bulgaria,2007,,,,,1334862.2,,,,,,,,,2554594,,
Bulgaria,2008,,,,,,,,,,,,,,2656921,,
Bulgaria,2009,,,,,,,,,,,,,,2984579,,
Bulgaria,2010,,,,,,,,,,,,,,3263948,,
Bulgaria,2011,,,,,,,,,,,,,,3104663,,
Bulgaria,2012,,,,,,,,,,,,,,3185272,,
Bulgaria,2013,,,,,,,,,,,,,,4027616,,
Bulgaria,2014,,,,,,,,,,,,,,3557857,,
Bulgaria,2015,,,,,,,,,,,,,,,4245748,
Bulgaria,2016,,,,,,,,,,,,,,,4282004,
Bulgaria,2017,,,,,,,,,,,,,,,3555315,
Bulgaria,2018,,,,,,,,,,,,,,,3778281,
Bulgaria,2019,,,,,,,,,,,,,,,4180942,
Bulgaria,2020,,,,,,,,,,,,,,,3551497,
Bulgaria,2021,,,,,,,,,,,,,,,4195445,
Bulgaria,2022,,,,,,,,,,,,,,,4376440,
Bulgaria,2023,,,,,,,,,,,,,,,4745059,
Burkina Faso,1994,129598.54,,,,,,,,,,,,,,,
Burkina Faso,1998,,244021.0,,,,,,,,,,,,,,
Burkina Faso,2003,,453977.4,,,,,,,,,,,,,,
Burkina Faso,2009,,,431908.06,,,,,,,,,,,,,
Burkina Faso,2014,,,,170907,,,,,,,,,,,,
Burkina Faso,2018,,,,,729026.8,,,,,,,,,,,
Burkina Faso,2021,,,,,748769.8,,,,,,,,,,,
Burundi,1992,77401.53,,,,,,,,,,,,,,,
Burundi,1998,,265158.66,,,,,,,,,,,,,,
Burundi,2006,,17300.469,,,,,,,,,,,,,,
Burundi,2013,,259687.34,,,,,,,,,,,,,,
Burundi,2020,,,318377.78,,,,,,,,,,,,,
Cameroon,1996,410804.7,,,,,,,,,,,,,,,
Cameroon,2001,,1007247.25,,,,,,,,,,,,,,
Cameroon,2007,,1187451.0,,,,,,,,,,,,,,
Cameroon,2014,,3658517.8,,,,,,,,,,,,,,
Cameroon,2021,,,3514173.2,,,,,,,,,,,,,
Canada,1971,,,,,,,,,20759264.0,,,,,,,
Canada,1973,,,,,,,,,20851846.0,,,,,,,
Canada,1975,,,,,,,,,22472446.0,,,,,,,
Canada,1977,,,,,,,,,24954878.0,,,,,,,
Canada,1979,,,,,,,,,25356364.0,,,,,,,
Canada,1981,,,,,,,,,23569970.0,,,,,,,
Canada,1982,,,,,,,,,22969340.0,,,,,,,
Canada,1984,,,,,,,,,25850318.0,,,,,,,
Canada,1985,,,,,,,,,24666784.0,,,,,,,
Canada,1986,,,,,,,,,23346210.0,,,,,,,
Canada,1987,,,,,,,,,23178200.0,,,,,,,
Canada,1988,,,,,,,,,22341610.0,,,,,,,
Canada,1989,,,,,,,,,25607030.0,,,,,,,
Canada,1990,,,,,,,,,28015890.0,,,,,,,
Canada,1991,,,,,,,,,27841106.0,,,,,,,
Canada,1992,,,,,,,,,26049528.0,,,,,,,
Canada,1993,,,,,,,,,27065436.0,,,,,,,
Canada,1994,,,,,,,,,26157314.0,,,,,,,
Canada,1995,,,,,,,,,27040406.0,,,,,,,
Canada,1996,,,,,,,,,,23529538,,,,,,
Canada,1997,,,,,,,,,,23907283,,,,,,
Canada,1998,,,,,,,,,,25208928,,,,,,
Canada,1999,,,,,,,,,,27985644,,,,,,
Canada,2000,,,,,,,,,,28855397,,,,,,
Canada,2001,,,,,,,,,,29100628,,,,,,
Canada,2002,,,,,,,,,,30071046,,,,,,
Canada,2003,,,,,,,,,,30873024,,,,,,
Canada,2004,,,,,,,,,,32943207,,,,,,
Canada,2005,,,,,,,,,,33530473,,,,,,
Canada,2006,,,,,,,,,,31744182,,,,,,
Canada,2007,,,,,,,,,,32158506,,,,,,
Canada,2008,,,,,,,,,,36037393,,,,,,
Canada,2009,,,,,,,,,,36493121,,,,,,
Canada,2010,,,,,,,,,,35765850,,,,,,
Canada,2011,,,,,,,,,,35223905,,,,,,
Canada,2012,,,,,,,,,,,44970956.0,,,,,
Canada,2013,,,,,,,,,,,50261470.0,,,,,
Canada,2014,,,,,,,,,,,43226960.0,,,,,
Canada,2015,,,,,,,,,,,45796270.0,,,,,
Canada,2016,,,,,,,,,,,39363136.0,,,,,
Canada,2017,,,,,,,,,,,42948920.0,,,,,
Canada,2018,,,,,,,,,,,40387416.0,,,,,
Canada,2019,,,,,,,,,,,39415188.0,,,,,
Canada,2020,,,,,,,,,,,27335762.0,,,,,
Canada,2021,,,,,,,,,,,32095850.0,,,,,
Cape Verde,2001,51402.66,,,,,,,,,,,,,,,
Cape Verde,2007,,56991.17,,,,,,,,,,,,,,
Cape Verde,2015,,,67200.31,,,,,,,,,,,,,
Central African Republic,1992,105162.55,,,,,,,,,,,,,,,
Central African Republic,2008,,371117.22,,,,,,,,,,,,,,
Central African Republic,2021,,,213168.39,,,,,,,,,,,,,
Chad,2003,351549.62,,,,,,,,,,,,,,,
Chad,2011,1476570.2,,,,,,,,,,,,,,,
Chad,2018,,641744.94,,,,,,,,,,,,,,
Chad,2022,,1076023.5,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,2686137.8,,,,,,,
Chile,1990,,,,,,,,,3111024.0,,,,,,,
Chile,1992,,,,,,,,,3095664.0,,,,,,,
Chile,1994,,,,,,,,,4049321.2,,,,,,,
Chile,1996,,,,,,,,,4498789.5,,,,,,,
Chile,1998,,,,,,,,,5172029.0,,,,,,,
Chile,2000,,,,,,,,,,4968142,,,,,,
Chile,2003,,,,,,,,,,5113060,,,,,,
Chile,2006,,,,,,,,,,,4718110.5,,,,,
Chile,2009,,,,,,,,,,,4777397.0,,,,,
Chile,2011,,,,,,,,,,,4691925.5,,,,,
Chile,2013,,,,,,,,,,,5412445.5,,,,,
Chile,2015,,,,,,,,,,,5847095.5,,,,,
Chile,2017,,,,,,,,,,,6491724.5,,,,,
Chile,2020,,,,,,,,,,,9387074.0,,,,,
Chile,2022,,,,,,,,,,,8276050.0,,,,,
China,1981,,,,,,,,,8802560.0,,,,,,,
China,1984,,,,,,,,,12707046.0,,,,,,,
China,1987,,,,,,,,,25653654.0,,,,,,,
China,1990,,13921155.0,,,,,,,,,,,,,,
China,1993,,18511430.0,,,,,,,,,,,,,,
China,1996,,32061690.0,,,,,,,,,,,,,,
China,1999,,46972132.0,,,,,,,,,,,,,,
China,2002,,84314610.0,,,,,,,,,,,,,,
China,2005,,107146070.0,,,,,,,,,,,,,,
China,2008,,180601490.0,,,,,,,,,,,,,,
China,2010,,223332050.0,,,,,,,,,,,,,,
China,2011,,223693420.0,,,,,,,,,,,,,,
China,2012,,258395680.0,,,,,,,,,,,,,,
China,2013,,,196207860.0,,,,,,,,,,,,,
China,2014,,,223947140.0,,,,,,,,,,,,,
China,2015,,,221457810.0,,,,,,,,,,,,,
China,2016,,,230616270.0,,,,,,,,,,,,,
China,2017,,,250771220.0,,,,,,,,,,,,,
China,2018,,,258576420.0,,,,,,,,,,,,,
China,2019,,,229655550.0,,,,,,,,,,,,,
China,2020,,,156464370.0,,,,,,,,,,,,,
China,2021,,,184754240.0,,,,,,,,,,,,,
China,2022,,,200043230.0,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,4457022.5,,,,,,,
China (rural),1984,,,,,,,,,5809349.5,,,,,,,
China (rural),1987,,,,,,,,,13233303.0,,,,,,,
China (rural),1990,,5245381.0,,,,,,,,,,,,,,
China (rural),1993,,6527896.0,,,,,,,,,,,,,,
China (rural),1996,,9223036.0,,,,,,,,,,,,,,
China (rural),1999,,10917787.0,,,,,,,,,,,,,,
China (rural),2002,,14887076.0,,,,,,,,,,,,,,
China (rural),2005,,22358332.0,,,,,,,,,,,,,,
China (rural),2008,,29427350.0,,,,,,,,,,,,,,
China (rural),2010,,29506608.0,,,,,,,,,,,,,,
China (rural),2011,,35218050.0,,,,,,,,,,,,,,
China (rural),2012,,41032910.0,,,,,,,,,,,,,,
China (rural),2013,,,37369820.0,,,,,,,,,,,,,
China (rural),2014,,,44100090.0,,,,,,,,,,,,,
China (rural),2015,,,40347904.0,,,,,,,,,,,,,
China (rural),2016,,,42476816.0,,,,,,,,,,,,,
China (rural),2017,,,44337504.0,,,,,,,,,,,,,
China (rural),2018,,,47765356.0,,,,,,,,,,,,,
China (rural),2019,,,34049990.0,,,,,,,,,,,,,
China (rural),2020,,,12082801.0,,,,,,,,,,,,,
China (rural),2021,,,26587416.0,,,,,,,,,,,,,
China (rural),2022,,,32446080.0,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,464555.9,,,,,,,
China (urban),1984,,,,,,,,,35621.023,,,,,,,
China (urban),1987,,,,,,,,,1299200.9,,,,,,,
China (urban),1990,,3994819.8,,,,,,,,,,,,,,
China (urban),1993,,7004816.5,,,,,,,,,,,,,,
China (urban),1996,,9037463.0,,,,,,,,,,,,,,
China (urban),1999,,18739814.0,,,,,,,,,,,,,,
China (urban),2002,,30886726.0,,,,,,,,,,,,,,
China (urban),2005,,49250388.0,,,,,,,,,,,,,,
China (urban),2008,,64568044.0,,,,,,,,,,,,,,
China (urban),2010,,76604570.0,,,,,,,,,,,,,,
China (urban),2011,,77893920.0,,,,,,,,,,,,,,
China (urban),2012,,88512216.0,,,,,,,,,,,,,,
China (urban),2013,,,136015340.0,,,,,,,,,,,,,
China (urban),2014,,,167311840.0,,,,,,,,,,,,,
China (urban),2015,,,166270780.0,,,,,,,,,,,,,
China (urban),2016,,,171258240.0,,,,,,,,,,,,,
China (urban),2017,,,194952670.0,,,,,,,,,,,,,
China (urban),2018,,,214122700.0,,,,,,,,,,,,,
China (urban),2019,,,209313980.0,,,,,,,,,,,,,
China (urban),2020,,,164789170.0,,,,,,,,,,,,,
China (urban),2021,,,172037440.0,,,,,,,,,,,,,
China (urban),2022,,,177889600.0,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,8678305,,,,,,
Colombia,1996,,,,,,,,,,11444969,,,,,,
Colombia,1999,,,,,,,,,,12346288,,,,,,
Colombia,2000,,,,,,,,,,13668634,,,,,,
Colombia,2001,,,,,,,,,,,10821656.0,,,,,
Colombia,2002,,,,,,,,,,,,10139981,,,,
Colombia,2003,,,,,,,,,,,,10084431,,,,
Colombia,2004,,,,,,,,,,,,9012399,,,,
Colombia,2005,,,,,,,,,,,,10604231,,,,
Colombia,2008,,,,,,,,,,,,,15585638,,,
Colombia,2009,,,,,,,,,,,,,14860790,,,
Colombia,2010,,,,,,,,,,,,,15422157,,,
Colombia,2011,,,,,,,,,,,,,15901726,,,
Colombia,2012,,,,,,,,,,,,,17327830,,,
Colombia,2013,,,,,,,,,,,,,18437204,,,
Colombia,2014,,,,,,,,,,,,,19293629,,,
Colombia,2015,,,,,,,,,,,,,18561001,,,
Colombia,2016,,,,,,,,,,,,,18362467,,,
Colombia,2017,,,,,,,,,,,,,17754309,,,
Colombia,2018,,,,,,,,,,,,,18606662,,,
Colombia,2019,,,,,,,,,,,,,20541225,,,
