country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,74.58557,,,
Albania,2017,,,,,73.24046,,,
Albania,2018,,,,,72.0208,,,
Argentina (urban),1980,47.7189,,,,,,,
Argentina (urban),1986,46.655853,,,,,,,
Argentina (urban),1987,50.9396,,,,,,,
Argentina (urban),1991,59.97282,,,,,,,
Argentina (urban),1992,,58.60209,,,,,,
Argentina (urban),1993,,58.14565,,,,,,
Argentina (urban),1994,,58.9632,,,,,,
Argentina (urban),1995,,62.49796,,,,,,
Argentina (urban),1996,,63.196373,,,,,,
Argentina (urban),1997,,62.322098,,,,,,
Argentina (urban),1998,,,63.741287,,,,,
Argentina (urban),1999,,,63.86569,,,,,
Argentina (urban),2000,,,65.29857,,,,,
Argentina (urban),2001,,,67.85507,,,,,
Argentina (urban),2002,,,74.125244,,,,,
Argentina (urban),2003,,,,66.17198,,,,
Argentina (urban),2004,,,,63.38215,,,,
Argentina (urban),2005,,,,61.196316,,,,
Argentina (urban),2006,,,,57.97308,,,,
Argentina (urban),2007,,,,57.45995,,,,
Argentina (urban),2008,,,,56.184444,,,,
Argentina (urban),2009,,,,54.734383,,,,
Argentina (urban),2010,,,,53.644863,,,,
Argentina (urban),2011,,,,52.004333,,,,
Argentina (urban),2012,,,,51.302868,,,,
Argentina (urban),2013,,,,50.906235,,,,
Argentina (urban),2014,,,,53.111656,,,,
Argentina (urban),2016,,,,52.508694,,,,
Argentina (urban),2017,,,,50.926197,,,,
Argentina (urban),2018,,,,53.14432,,,,
Argentina (urban),2019,,,,54.93882,,,,
Argentina (urban),2020,,,,57.607613,,,,
Argentina (urban),2021,,,,55.272747,,,,
Argentina (urban),2022,,,,55.881153,,,,
Argentina (urban),2023,,,,56.74957,,,,
Argentina (urban),2024,,,,55.949253,,,,
Armenia,1996,82.51643,,,,,,,
Australia,1981,35.486572,,,,,,,
Australia,1985,,35.51861,,,,,,
Australia,1989,,,36.057384,,,,,
Australia,1995,,,,37.019764,,,,
Australia,2001,,,,34.77859,,,,
