country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2000,,,,,,,,,,,47.171597,,,,,
Argentina (urban),2001,,,,,,,,,,,51.012222,,,,,
Argentina (urban),2002,,,,,,,,,,,61.814625,,,,,
Argentina (urban),2003,,,,,,,,,,,,49.87085,,,,
Argentina (urban),2004,,,,,,,,,,,,45.84587,,,,
Argentina (urban),2005,,,,,,,,,,,,42.26909,,,,
Argentina (urban),2006,,,,,,,,,,,,37.696102,,,,
Argentina (urban),2007,,,,,,,,,,,,36.596565,,,,
Argentina (urban),2008,,,,,,,,,,,,34.947987,,,,
Argentina (urban),2009,,,,,,,,,,,,32.844147,,,,
Argentina (urban),2010,,,,,,,,,,,,31.744116,,,,
Argentina (urban),2011,,,,,,,,,,,,29.042154,,,,
Argentina (urban),2012,,,,,,,,,,,,28.410357,,,,
Argentina (urban),2013,,,,,,,,,,,,28.099302,,,,
Argentina (urban),2014,,,,,,,,,,,,31.108767,,,,
Argentina (urban),2016,,,,,,,,,,,,30.130035,,,,
Argentina (urban),2017,,,,,,,,,,,,27.912748,,,,
Argentina (urban),2018,,,,,,,,,,,,31.60994,,,,
Argentina (urban),2019,,,,,,,,,,,,33.7298,,,,
Argentina (urban),2020,,,,,,,,,,,,38.11954,,,,
Argentina (urban),2021,,,,,,,,,,,,34.998055,,,,
Argentina (urban),2022,,,,,,,,,,,,36.11062,,,,
Argentina (urban),2023,,,,,,,,,,,,37.08383,,,,
Argentina (urban),2024,,,,,,,,,,,,35.846752,,,,
Armenia,1996,,,,,,,,,75.8929,,,,,,,
Armenia,1999,,80.925354,,,,,,,,,,,,,,
Armenia,2001,,81.65198,,,,,,,,,,,,,,
Armenia,2002,,80.882706,,,,,,,,,,,,,,
Armenia,2003,,80.496414,,,,,,,,,,,,,,
Armenia,2004,,76.5273,,,,,,,,,,,,,,
Armenia,2005,,74.17703,,,,,,,,,,,,,,
Armenia,2006,,73.97002,,,,,,,,,,,,,,
Armenia,2007,,71.029076,,,,,,,,,,,,,,
Armenia,2008,,70.37011,,,,,,,,,,,,,,
Armenia,2009,,73.488686,,,,,,,,,,,,,,
Armenia,2010,,73.33489,,,,,,,,,,,,,,
Armenia,2011,,72.60343,,,,,,,,,,,,,,
Armenia,2012,,71.77684,,,,,,,,,,,,,,
Armenia,2013,,70.746315,,,,,,,,,,,,,,
Armenia,2014,,70.24155,,,,,,,,,,,,,,
Armenia,2015,,68.50213,,,,,,,,,,,,,,
Armenia,2016,,66.71468,,,,,,,,,,,,,,
Armenia,2017,,68.25232,,,,,,,,,,,,,,
Armenia,2018,,68.43349,,,,,,,,,,,,,,
Armenia,2019,,,70.56023,,,,,,,,,,,,,
Armenia,2020,,,71.60577,,,,,,,,,,,,,
Armenia,2021,,,70.71728,,,,,,,,,,,,,
Armenia,2022,,,70.79592,,,,,,,,,,,,,
Armenia,2023,,,70.90717,,,,,,,,,,,,,
Australia,1981,,,,,,,,,11.419068,,,,,,,
Australia,1985,,,,,,,,,,11.185401,,,,,,
Australia,1989,,,,,,,,,,,11.094839,,,,,
Australia,1995,,,,,,,,,,,,12.771082,,,,
Australia,2001,,,,,,,,,,,,9.733017,,,,
Australia,2003,,,,,,,,,,,,9.057772,,,,
Australia,2004,,,,,,,,,,,,6.682481,,,,
Australia,2008,,,,,,,,,,,,4.1179113,,,,
Australia,2010,,,,,,,,,,,,4.1867647,,,,
Australia,2014,,,,,,,,,,,,3.3226922,,,,
Australia,2016,,,,,,,,,,,,3.5944645,,,,
Australia,2018,,,,,,,,,,,,3.8594146,,,,
Australia,2020,,,,,,,,,,,,3.8076892,,,,
Austria,1994,,,,,,,,,,3.7487726,,,,,,
Austria,1995,,,,,,,,,,3.6847413,,,,,,
Austria,1996,,,,,,,,,,3.567593,,,,,,
Austria,1997,,,,,,,,,,3.8518083,,,,,,
Austria,1998,,,,,,,,,,3.5929732,,,,,,
Austria,1999,,,,,,,,,,2.606873,,,,,,
Austria,2000,,,,,,,,,,3.048984,,,,,,
Austria,2003,,,,,,,,,,,2.7827585,,,,,
Austria,2004,,,,,,,,,,,2.1248474,,,,,
Austria,2005,,,,,,,,,,,2.3089945,,,,,
Austria,2006,,,,,,,,,,,2.3241756,,,,,
Austria,2007,,,,,,,,,,,2.825373,,,,,
Austria,2008,,,,,,,,,,,2.8282058,,,,,
Austria,2009,,,,,,,,,,,3.0204284,,,,,
Austria,2010,,,,,,,,,,,2.3608663,,,,,
Austria,2011,,,,,,,,,,,2.8636227,,,,,
Austria,2012,,,,,,,,,,,3.1714485,,,,,
Austria,2013,,,,,,,,,,,2.2922528,,,,,
Austria,2014,,,,,,,,,,,2.3875847,,,,,
Austria,2015,,,,,,,,,,,2.6826463,,,,,
Austria,2016,,,,,,,,,,,2.9022138,,,,,
Austria,2017,,,,,,,,,,,2.4057767,,,,,
Austria,2018,,,,,,,,,,,2.5587409,,,,,
Austria,2019,,,,,,,,,,,2.5848663,,,,,
Austria,2020,,,,,,,,,,,2.6484988,,,,,
Austria,2021,,,,,,,,,,,2.8555448,,,,,
Austria,2022,,,,,,,,,,,2.516195,,,,,
Austria,2023,,,,,,,,,,,2.562799,,,,,
Azerbaijan,1995,79.67236,,,,,,,,,,,,,,,
Azerbaijan,2001,,75.69709,,,,,,,,,,,,,,
Azerbaijan,2002,,69.053825,,,,,,,,,,,,,,
Azerbaijan,2003,,67.83405,,,,,,,,,,,,,,
Azerbaijan,2004,,67.220535,,,,,,,,,,,,,,
Azerbaijan,2005,,63.622147,,,,,,,,,,,,,,
Bangladesh,1983,88.484665,,,,,,,,,,,,,,,
Bangladesh,1985,87.288315,,,,,,,,,,,,,,,
Bangladesh,1988,88.331184,,,,,,,,,,,,,,,
Bangladesh,1991,,88.600334,,,,,,,,,,,,,,
Bangladesh,1995,,86.24068,,,,,,,,,,,,,,
Bangladesh,2000,,,85.80315,,,,,,,,,,,,,
Bangladesh,2005,,,84.16774,,,,,,,,,,,,,
Bangladesh,2010,,,83.085434,,,,,,,,,,,,,
Bangladesh,2016,,,81.560585,,,,,,,,,,,,,
Bangladesh,2022,,,,75.2337,,,,,,,,,,,,
Barbados,2016,44.546993,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,78.09771,,,,,,,
Belarus,1995,,,,,,,,,67.418304,,,,,,,
Belarus,1998,,86.04595,,,,,,,,,,,,,,
Belarus,1999,,85.12185,,,,,,,,,,,,,,
Belarus,2000,,83.49691,,,,,,,,,,,,,,
Belarus,2001,,79.64904,,,,,,,,,,,,,,
Belarus,2002,,77.698044,,,,,,,,,,,,,,
Belarus,2003,,76.83426,,,,,,,,,,,,,,
Belarus,2004,,73.942154,,,,,,,,,,,,,,
Belarus,2005,,68.0726,,,,,,,,,,,,,,
Belarus,2006,,63.379467,,,,,,,,,,,,,,
Belarus,2007,,58.650322,,,,,,,,,,,,,,
Belarus,2008,,56.781197,,,,,,,,,,,,,,
Belarus,2009,,56.420483,,,,,,,,,,,,,,
Belarus,2010,,51.371826,,,,,,,,,,,,,,
Belarus,2011,,50.007027,,,,,,,,,,,,,,
Belarus,2012,,44.797142,,,,,,,,,,,,,,
Belarus,2013,,39.672256,,,,,,,,,,,,,,
Belarus,2014,,38.009224,,,,,,,,,,,,,,
Belarus,2015,,42.555794,,,,,,,,,,,,,,
Belarus,2016,,44.55113,,,,,,,,,,,,,,
Belarus,2017,,43.246937,,,,,,,,,,,,,,
Belarus,2018,,39.28618,,,,,,,,,,,,,,
Belarus,2019,,36.59445,,,,,,,,,,,,,,
Belarus,2020,,35.77195,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,8.456892,,,,,,,
Belgium,1988,,,,,,,,,7.410779,,,,,,,
Belgium,1992,,,,,,,,,5.842464,,,,,,,
Belgium,1995,,,,,,,,,,4.6563854,,,,,,
Belgium,1997,,,,,,,,,4.2864475,,,,,,,
Belgium,2000,,,,,,,,,,3.069264,,,,,,
Belgium,2003,,,,,,,,,,,4.0766172,,,,,
Belgium,2004,,,,,,,,,,,3.287518,,,,,
Belgium,2005,,,,,,,,,,,3.1581917,,,,,
Belgium,2006,,,,,,,,,,,3.2679596,,,,,
Belgium,2007,,,,,,,,,,,3.1126046,,,,,
Belgium,2008,,,,,,,,,,,2.8778799,,,,,
Belgium,2009,,,,,,,,,,,3.2345793,,,,,
Belgium,2010,,,,,,,,,,,3.1545448,,,,,
Belgium,2011,,,,,,,,,,,3.3123102,,,,,
Belgium,2012,,,,,,,,,,,2.9490798,,,,,
Belgium,2013,,,,,,,,,,,3.1005898,,,,,
Belgium,2014,,,,,,,,,,,2.7732325,,,,,
Belgium,2015,,,,,,,,,,,2.647984,,,,,
Belgium,2016,,,,,,,,,,,2.805119,,,,,
Belgium,2017,,,,,,,,,,,2.7875445,,,,,
Belgium,2018,,,,,,,,,,,2.2202938,,,,,
Belgium,2019,,,,,,,,,,,1.8835607,,,,,
Belgium,2020,,,,,,,,,,,1.7026646,,,,,
Belgium,2021,,,,,,,,,,,1.5919385,,,,,
Belgium,2022,,,,,,,,,,,1.5120724,,,,,
Belgium,2023,,,,,,,,,,,1.5422646,,,,,
Belize,1993,,,,,,,,,69.70236,,,,,,,
Belize,1994,,,,,,,,,71.070755,,,,,,,
Belize,1995,,60.66816,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,73.41585,,,,,
Belize,1997,,,,,,,,,74.21285,,,,,,,
Belize,1998,,,,,,,,,73.46412,,,,,,,
Belize,1999,,,,,,,,,73.016266,,,,,,,
Belize,2018,,,,44.45833,,,,,,,,,,,,
Benin,2003,90.4144,,,,,,,,,,,,,,,
Benin,2011,,89.55589,,,,,,,,,,,,,,
Benin,2015,,89.57856,,,,,,,,,,,,,,
Benin,2018,,,83.89546,,,,,,,,,,,,,
Benin,2021,,,82.60834,,,,,,,,,,,,,
Bhutan,2003,77.849945,,,,,,,,,,,,,,,
Bhutan,2007,,73.035095,,,,,,,,,,,,,,
Bhutan,2012,,64.80638,,,,,,,,,,,,,,
Bhutan,2017,,60.869553,,,,,,,,,,,,,,
Bhutan,2022,,,43.433285,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,62.20516,,,,,,
Bolivia,1999,,,,,,,,,,,64.39697,,,,,
Bolivia,2000,,,,,,,,,,,,68.359695,,,,
Bolivia,2001,,,,,,,,,,,,65.95248,,,,
Bolivia,2002,,,,,,,,,,,,67.05217,,,,
Bolivia,2004,,,,,,,,,,,,,62.15089,,,
Bolivia,2005,,,,,,,,,,,,,,61.255463,,
Bolivia,2006,,,,,,,,,,,,,,58.501034,,
Bolivia,2007,,,,,,,,,,,,,,57.732445,,
Bolivia,2008,,,,,,,,,,,,,,54.25345,,
Bolivia,2009,,,,,,,,,,,,,,51.34214,,
Bolivia,2011,,,,,,,,,,,,,,46.289753,,
Bolivia,2012,,,,,,,,,,,,,,45.506374,,
Bolivia,2013,,,,,,,,,,,,,,43.08065,,
Bolivia,2014,,,,,,,,,,,,,,43.11775,,
Bolivia,2015,,,,,,,,,,,,,,43.541405,,
Bolivia,2016,,,,,,,,,,,,,,44.04726,,
Bolivia,2017,,,,,,,,,,,,,,43.336555,,
Bolivia,2018,,,,,,,,,,,,,,42.914204,,
Bolivia,2019,,,,,,,,,,,,,,41.07026,,
Bolivia,2020,,,,,,,,,,,,,,42.338734,,
Bolivia,2021,,,,,,,,,,,,,,40.765606,,
Bolivia,2022,,,,,,,,,,,,,,41.437027,,
Bolivia,2023,,,,,,,,,,,,,,40.127605,,
Bolivia (urban),1990,,,,,,,,,61.892708,,,,,,,
Bolivia (urban),1992,,,,,,,,,69.475105,,,,,,,
Bosnia and Herzegovina,2001,54.614044,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,37.54365,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,33.08455,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,35.053974,,,,,,,,,,,,,,
Botswana,1985,83.80226,,,,,,,,,,,,,,,
Botswana,1993,80.50312,,,,,,,,,,,,,,,
Botswana,2002,,73.65833,,,,,,,,,,,,,,
Botswana,2009,,69.59113,,,,,,,,,,,,,,
Botswana,2015,,69.21769,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,73.3052,,,,,,,
Brazil,1982,,,,,,,,,72.98444,,,,,,,
Brazil,1983,,,,,,,,,76.466385,,,,,,,
Brazil,1984,,,,,,,,,76.52316,,,,,,,
Brazil,1985,,,,,,,,,74.28587,,,,,,,
Brazil,1986,,,,,,,,,62.36674,,,,,,,
Brazil,1987,,,,,,,,,68.66413,,,,,,,
Brazil,1988,,,,,,,,,69.681984,,,,,,,
Brazil,1989,,,,,,,,,67.21674,,,,,,,
Brazil,1990,,,,,,,,,71.289345,,,,,,,
Brazil,1992,,,,,,,,,73.61515,,,,,,,
Brazil,1993,,,,,,,,,71.481606,,,,,,,
Brazil,1995,,,,,,,,,64.27219,,,,,,,
Brazil,1996,,,,,,,,,64.04643,,,,,,,
Brazil,1997,,,,,,,,,64.34276,,,,,,,
Brazil,1998,,,,,,,,,63.68758,,,,,,,
Brazil,1999,,,,,,,,,65.00515,,,,,,,
Brazil,2001,,,,,,,,,61.665386,,,,,,,
Brazil,2002,,,,,,,,,61.25569,,,,,,,
Brazil,2003,,,,,,,,,62.214897,,,,,,,
Brazil,2004,,,,,,,,,61.61949,,,,,,,
Brazil,2005,,,,,,,,,60.290493,,,,,,,
Brazil,2006,,,,,,,,,57.929092,,,,,,,
Brazil,2007,,,,,,,,,56.42326,,,,,,,
Brazil,2008,,,,,,,,,54.401142,,,,,,,
Brazil,2009,,,,,,,,,53.24114,,,,,,,
Brazil,2011,,,,,,,,,50.43479,,,,,,,
Brazil,2012,,,,,,,,,,48.587418,,,,,,
Brazil,2013,,,,,,,,,,46.753536,,,,,,
Brazil,2014,,,,,,,,,,45.616043,,,,,,
Brazil,2015,,,,,,,,,,46.49344,,,,,,
Brazil,2016,,,,,,,,,,47.503838,,,,,,
Brazil,2017,,,,,,,,,,47.396553,,,,,,
Brazil,2018,,,,,,,,,,46.6703,,,,,,
Brazil,2019,,,,,,,,,,46.10429,,,,,,
Brazil,2020,,,,,,,,,,43.723267,,,,,,
Brazil,2021,,,,,,,,,,49.025116,,,,,,
Brazil,2022,,,,,,,,,,45.03251,,,,,,
Brazil,2023,,,,,,,,,,43.199078,,,,,,
Bulgaria,1989,20.000935,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,32.256145,,,,,,
Bulgaria,1994,48.2561,,,,,,,,,,,,,,,
Bulgaria,1995,,,,53.934795,,,,,,,,,,,,
Bulgaria,1997,,,72.33326,,,,,,,,,,,,,
Bulgaria,2001,,,,61.94313,,,,,,,,,,,,
Bulgaria,2003,,,,,64.045006,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,61.027122,,
Bulgaria,2007,,,,,52.49692,,,,,,,,,48.205753,,
Bulgaria,2008,,,,,,,,,,,,,,42.813057,,
Bulgaria,2009,,,,,,,,,,,,,,40.912476,,
Bulgaria,2010,,,,,,,,,,,,,,43.63923,,
Bulgaria,2011,,,,,,,,,,,,,,46.30822,,
Bulgaria,2012,,,,,,,,,,,,,,45.018658,,
Bulgaria,2013,,,,,,,,,,,,,,40.494865,,
Bulgaria,2014,,,,,,,,,,,,,,38.576294,,
Bulgaria,2015,,,,,,,,,,,,,,,40.761997,
Bulgaria,2016,,,,,,,,,,,,,,,35.05024,
Bulgaria,2017,,,,,,,,,,,,,,,35.317184,
Bulgaria,2018,,,,,,,,,,,,,,,30.234924,
Bulgaria,2019,,,,,,,,,,,,,,,28.326208,
Bulgaria,2020,,,,,,,,,,,,,,,23.879244,
Bulgaria,2021,,,,,,,,,,,,,,,23.697206,
Bulgaria,2022,,,,,,,,,,,,,,,20.598087,
Bulgaria,2023,,,,,,,,,,,,,,,17.971807,
Burkina Faso,1994,94.30708,,,,,,,,,,,,,,,
Burkina Faso,1998,,93.31473,,,,,,,,,,,,,,
Burkina Faso,2003,,90.027405,,,,,,,,,,,,,,
Burkina Faso,2009,,,89.874374,,,,,,,,,,,,,
Burkina Faso,2014,,,,88.24167,,,,,,,,,,,,
Burkina Faso,2018,,,,,84.87702,,,,,,,,,,,
Burkina Faso,2021,,,,,85.2435,,,,,,,,,,,
Burundi,1992,93.280235,,,,,,,,,,,,,,,
Burundi,1998,,93.84324,,,,,,,,,,,,,,
Burundi,2006,,92.512436,,,,,,,,,,,,,,
Burundi,2013,,91.49825,,,,,,,,,,,,,,
Burundi,2020,,,91.295616,,,,,,,,,,,,,
Cameroon,1996,86.28018,,,,,,,,,,,,,,,
Cameroon,2001,,81.00513,,,,,,,,,,,,,,
Cameroon,2007,,81.65696,,,,,,,,,,,,,,
Cameroon,2014,,76.66278,,,,,,,,,,,,,,
Cameroon,2021,,,77.624855,,,,,,,,,,,,,
Canada,1971,,,,,,,,,20.248804,,,,,,,
Canada,1973,,,,,,,,,15.084759,,,,,,,
Canada,1975,,,,,,,,,11.759334,,,,,,,
Canada,1977,,,,,,,,,10.521122,,,,,,,
Canada,1979,,,,,,,,,9.546469,,,,,,,
Canada,1981,,,,,,,,,8.039885,,,,,,,
Canada,1982,,,,,,,,,8.401573,,,,,,,
Canada,1984,,,,,,,,,8.87256,,,,,,,
Canada,1985,,,,,,,,,8.057968,,,,,,,
Canada,1986,,,,,,,,,7.5387864,,,,,,,
Canada,1987,,,,,,,,,7.0036306,,,,,,,
Canada,1988,,,,,,,,,6.3314466,,,,,,,
Canada,1989,,,,,,,,,6.2167892,,,,,,,
Canada,1990,,,,,,,,,6.6467843,,,,,,,
Canada,1991,,,,,,,,,7.4233913,,,,,,,
Canada,1992,,,,,,,,,6.9071465,,,,,,,
Canada,1993,,,,,,,,,7.580643,,,,,,,
Canada,1994,,,,,,,,,6.9232383,,,,,,,
Canada,1995,,,,,,,,,7.1574965,,,,,,,
Canada,1996,,,,,,,,,,8.12583,,,,,,
Canada,1997,,,,,,,,,,7.8348145,,,,,,
Canada,1998,,,,,,,,,,7.2828436,,,,,,
Canada,1999,,,,,,,,,,7.0065455,,,,,,
Canada,2000,,,,,,,,,,6.5746875,,,,,,
Canada,2001,,,,,,,,,,6.0491204,,,,,,
Canada,2002,,,,,,,,,,6.00224,,,,,,
Canada,2003,,,,,,,,,,6.132704,,,,,,
Canada,2004,,,,,,,,,,5.8823,,,,,,
Canada,2005,,,,,,,,,,5.4120617,,,,,,
Canada,2006,,,,,,,,,,5.0000434,,,,,,
Canada,2007,,,,,,,,,,4.351966,,,,,,
Canada,2008,,,,,,,,,,4.436967,,,,,,
Canada,2009,,,,,,,,,,4.356584,,,,,,
Canada,2010,,,,,,,,,,4.1967454,,,,,,
Canada,2011,,,,,,,,,,3.876428,,,,,,
Canada,2012,,,,,,,,,,,4.5986524,,,,,
Canada,2013,,,,,,,,,,,4.7996373,,,,,
Canada,2014,,,,,,,,,,,4.0168686,,,,,
Canada,2015,,,,,,,,,,,4.2575417,,,,,
Canada,2016,,,,,,,,,,,3.5781498,,,,,
Canada,2017,,,,,,,,,,,3.4912214,,,,,
Canada,2018,,,,,,,,,,,3.187209,,,,,
Canada,2019,,,,,,,,,,,2.9507313,,,,,
Canada,2020,,,,,,,,,,,1.502483,,,,,
Canada,2021,,,,,,,,,,,1.8699812,,,,,
Cape Verde,2001,79.682526,,,,,,,,,,,,,,,
Cape Verde,2007,,76.53917,,,,,,,,,,,,,,
Cape Verde,2015,,,72.19084,,,,,,,,,,,,,
Central African Republic,1992,93.94506,,,,,,,,,,,,,,,
Central African Republic,2008,,88.773796,,,,,,,,,,,,,,
Central African Republic,2021,,,90.87031,,,,,,,,,,,,,
Chad,2003,90.1886,,,,,,,,,,,,,,,
Chad,2011,85.319534,,,,,,,,,,,,,,,
Chad,2018,,85.112686,,,,,,,,,,,,,,
Chad,2022,,84.81763,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,69.96039,,,,,,,
Chile,1990,,,,,,,,,66.49935,,,,,,,
Chile,1992,,,,,,,,,64.08186,,,,,,,
Chile,1994,,,,,,,,,61.303226,,,,,,,
Chile,1996,,,,,,,,,58.223248,,,,,,,
Chile,1998,,,,,,,,,56.539078,,,,,,,
Chile,2000,,,,,,,,,,59.499435,,,,,,
Chile,2003,,,,,,,,,,59.30818,,,,,,
Chile,2006,,,,,,,,,,,52.879494,,,,,
Chile,2009,,,,,,,,,,,50.31875,,,,,
Chile,2011,,,,,,,,,,,47.645275,,,,,
Chile,2013,,,,,,,,,,,40.290215,,,,,
Chile,2015,,,,,,,,,,,37.21019,,,,,
Chile,2017,,,,,,,,,,,33.68696,,,,,
Chile,2020,,,,,,,,,,,34.940426,,,,,
Chile,2022,,,,,,,,,,,27.777683,,,,,
China,1981,,,,,,,,,95.618744,,,,,,,
China,1984,,,,,,,,,94.18137,,,,,,,
China,1987,,,,,,,,,92.858215,,,,,,,
China,1990,,92.964836,,,,,,,,,,,,,,
China,1993,,92.032,,,,,,,,,,,,,,
China,1996,,89.58012,,,,,,,,,,,,,,
China,1999,,88.54932,,,,,,,,,,,,,,
China,2002,,85.56791,,,,,,,,,,,,,,
China,2005,,81.36983,,,,,,,,,,,,,,
China,2008,,77.45316,,,,,,,,,,,,,,
China,2010,,73.96405,,,,,,,,,,,,,,
China,2011,,72.08426,,,,,,,,,,,,,,
China,2012,,69.66993,,,,,,,,,,,,,,
China,2013,,,65.94798,,,,,,,,,,,,,
China,2014,,,63.44918,,,,,,,,,,,,,
China,2015,,,61.16463,,,,,,,,,,,,,
China,2016,,,58.966656,,,,,,,,,,,,,
China,2017,,,57.288464,,,,,,,,,,,,,
China,2018,,,54.88328,,,,,,,,,,,,,
China,2019,,,52.849327,,,,,,,,,,,,,
China,2020,,,54.30317,,,,,,,,,,,,,
China,2021,,,49.031292,,,,,,,,,,,,,
China,2022,,,49.15456,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,96.29371,,,,,,,
China (rural),1984,,,,,,,,,94.830444,,,,,,,
China (rural),1987,,,,,,,,,93.716354,,,,,,,
China (rural),1990,,94.02588,,,,,,,,,,,,,,
China (rural),1993,,93.86745,,,,,,,,,,,,,,
China (rural),1996,,91.511925,,,,,,,,,,,,,,
China (rural),1999,,91.48236,,,,,,,,,,,,,,
China (rural),2002,,90.18927,,,,,,,,,,,,,,
China (rural),2005,,87.387695,,,,,,,,,,,,,,
China (rural),2008,,85.63259,,,,,,,,,,,,,,
China (rural),2010,,83.93515,,,,,,,,,,,,,,
China (rural),2011,,82.460014,,,,,,,,,,,,,,
China (rural),2012,,80.77317,,,,,,,,,,,,,,
China (rural),2013,,,76.43642,,,,,,,,,,,,,
China (rural),2014,,,74.27883,,,,,,,,,,,,,
China (rural),2015,,,72.303665,,,,,,,,,,,,,
China (rural),2016,,,70.67855,,,,,,,,,,,,,
China (rural),2017,,,69.07429,,,,,,,,,,,,,
China (rural),2018,,,66.542015,,,,,,,,,,,,,
China (rural),2019,,,64.48371,,,,,,,,,,,,,
China (rural),2020,,,64.55728,,,,,,,,,,,,,
China (rural),2021,,,59.139557,,,,,,,,,,,,,
China (rural),2022,,,58.527573,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,92.93866,,,,,,,
China (urban),1984,,,,,,,,,91.907074,,,,,,,
China (urban),1987,,,,,,,,,90.17894,,,,,,,
China (urban),1990,,90.01314,,,,,,,,,,,,,,
China (urban),1993,,87.56072,,,,,,,,,,,,,,
China (urban),1996,,85.45912,,,,,,,,,,,,,,
China (urban),1999,,83.069786,,,,,,,,,,,,,,
China (urban),2002,,78.162315,,,,,,,,,,,,,,
China (urban),2005,,73.23534,,,,,,,,,,,,,,
China (urban),2008,,68.05717,,,,,,,,,,,,,,
China (urban),2010,,63.67938,,,,,,,,,,,,,,
China (urban),2011,,61.91844,,,,,,,,,,,,,,
China (urban),2012,,59.32385,,,,,,,,,,,,,,
China (urban),2013,,,56.65176,,,,,,,,,,,,,
China (urban),2014,,,54.31965,,,,,,,,,,,,,
China (urban),2015,,,52.233334,,,,,,,,,,,,,
China (urban),2016,,,50.03575,,,,,,,,,,,,,
China (urban),2017,,,48.73988,,,,,,,,,,,,,
China (urban),2018,,,46.83223,,,,,,,,,,,,,
China (urban),2019,,,45.192104,,,,,,,,,,,,,
China (urban),2020,,,47.86438,,,,,,,,,,,,,
China (urban),2021,,,42.96944,,,,,,,,,,,,,
China (urban),2022,,,43.78086,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,68.404106,,,,,,
Colombia,1996,,,,,,,,,,72.72504,,,,,,
Colombia,1999,,,,,,,,,,73.90232,,,,,,
Colombia,2000,,,,,,,,,,71.633736,,,,,,
Colombia,2001,,,,,,,,,,,75.294525,,,,,
Colombia,2002,,,,,,,,,,,,69.92573,,,,
Colombia,2003,,,,,,,,,,,,70.243835,,,,
Colombia,2004,,,,,,,,,,,,69.5363,,,,
Colombia,2005,,,,,,,,,,,,67.67862,,,,
Colombia,2008,,,,,,,,,,,,,64.70044,,,
Colombia,2009,,,,,,,,,,,,,64.14044,,,
Colombia,2010,,,,,,,,,,,,,62.25636,,,
Colombia,2011,,,,,,,,,,,,,60.682995,,,
Colombia,2012,,,,,,,,,,,,,59.72662,,,
Colombia,2013,,,,,,,,,,,,,58.315258,,,
Colombia,2014,,,,,,,,,,,,,56.896645,,,
Colombia,2015,,,,,,,,,,,,,56.744595,,,
Colombia,2016,,,,,,,,,,,,,57.096226,,,
Colombia,2017,,,,,,,,,,,,,56.904686,,,
Colombia,2018,,,,,,,,,,,,,56.746025,,,
