country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Armenia,2003,,19.521498,,,,,,,,,,,,,,
Armenia,2004,,22.855957,,,,,,,,,,,,,,
Armenia,2005,,20.479992,,,,,,,,,,,,,,
Armenia,2006,,18.18642,,,,,,,,,,,,,,
Armenia,2007,,18.951067,,,,,,,,,,,,,,
Armenia,2008,,19.575308,,,,,,,,,,,,,,
Armenia,2009,,16.555336,,,,,,,,,,,,,,
Armenia,2010,,15.310352,,,,,,,,,,,,,,
Armenia,2011,,16.673172,,,,,,,,,,,,,,
Armenia,2012,,15.785384,,,,,,,,,,,,,,
Armenia,2013,,23.003939,,,,,,,,,,,,,,
Armenia,2014,,17.279785,,,,,,,,,,,,,,
Armenia,2015,,17.682718,,,,,,,,,,,,,,
Armenia,2016,,17.334259,,,,,,,,,,,,,,
Armenia,2017,,15.3190975,,,,,,,,,,,,,,
Armenia,2018,,18.970718,,,,,,,,,,,,,,
Armenia,2019,,,15.871617,,,,,,,,,,,,,
Armenia,2020,,,12.643785,,,,,,,,,,,,,
Armenia,2021,,,13.624623,,,,,,,,,,,,,
Armenia,2022,,,15.276637,,,,,,,,,,,,,
Armenia,2023,,,14.678452,,,,,,,,,,,,,
Australia,1981,,,,,,,,,59.45956,,,,,,,
Australia,1985,,,,,,,,,,65.78304,,,,,,
Australia,1989,,,,,,,,,,,66.66432,,,,,
Australia,1995,,,,,,,,,,,,66.56004,,,,
Australia,2001,,,,,,,,,,,,62.355667,,,,
Australia,2003,,,,,,,,,,,,76.682556,,,,
Australia,2004,,,,,,,,,,,,67.7193,,,,
Australia,2008,,,,,,,,,,,,49.347805,,,,
Australia,2010,,,,,,,,,,,,88.153915,,,,
Australia,2014,,,,,,,,,,,,76.14459,,,,
Australia,2016,,,,,,,,,,,,67.64253,,,,
Australia,2018,,,,,,,,,,,,80.9645,,,,
Australia,2020,,,,,,,,,,,,63.32962,,,,
Austria,1994,,,,,,,,,,34.777576,,,,,,
Austria,1997,,,,,,,,,,18.97882,,,,,,
Austria,1998,,,,,,,,,,32.182125,,,,,,
Austria,1999,,,,,,,,,,36.418205,,,,,,
Austria,2000,,,,,,,,,,9.089013,,,,,,
Austria,2003,,,,,,,,,,,72.260475,,,,,
Austria,2004,,,,,,,,,,,81.47567,,,,,
Austria,2005,,,,,,,,,,,69.17402,,,,,
Austria,2006,,,,,,,,,,,36.465546,,,,,
Austria,2007,,,,,,,,,,,74.04222,,,,,
Austria,2008,,,,,,,,,,,52.77404,,,,,
Austria,2009,,,,,,,,,,,68.478516,,,,,
Austria,2010,,,,,,,,,,,70.10808,,,,,
Austria,2011,,,,,,,,,,,66.91749,,,,,
Austria,2012,,,,,,,,,,,69.141365,,,,,
Austria,2013,,,,,,,,,,,71.9178,,,,,
Austria,2014,,,,,,,,,,,68.26736,,,,,
Austria,2015,,,,,,,,,,,80.23563,,,,,
Austria,2016,,,,,,,,,,,80.39037,,,,,
Austria,2017,,,,,,,,,,,68.55456,,,,,
Austria,2018,,,,,,,,,,,81.16571,,,,,
Austria,2019,,,,,,,,,,,73.321556,,,,,
Austria,2020,,,,,,,,,,,77.97178,,,,,
Austria,2021,,,,,,,,,,,77.58489,,,,,
Austria,2022,,,,,,,,,,,49.66829,,,,,
Austria,2023,,,,,,,,,,,74.325264,,,,,
Azerbaijan,1995,28.146696,,,,,,,,,,,,,,,
Azerbaijan,2001,,21.037268,,,,,,,,,,,,,,
Azerbaijan,2002,,13.596851,,,,,,,,,,,,,,
Azerbaijan,2003,,10.058966,,,,,,,,,,,,,,
Azerbaijan,2004,,10.532035,,,,,,,,,,,,,,
Bangladesh,1983,26.7554,,,,,,,,,,,,,,,
Bangladesh,1985,23.377699,,,,,,,,,,,,,,,
Bangladesh,1988,27.477081,,,,,,,,,,,,,,,
Bangladesh,1991,,27.597971,,,,,,,,,,,,,,
Bangladesh,1995,,24.48682,,,,,,,,,,,,,,
Bangladesh,2000,,,24.934261,,,,,,,,,,,,,
Bangladesh,2005,,,21.432596,,,,,,,,,,,,,
Bangladesh,2010,,,20.123283,,,,,,,,,,,,,
Bangladesh,2016,,,19.601599,,,,,,,,,,,,,
Bangladesh,2022,,,,16.386969,,,,,,,,,,,,
Barbados,2016,51.890053,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,6.827197,,,,,,,
Belarus,1995,,,,,,,,,7.4733715,,,,,,,
Belarus,1998,,29.65639,,,,,,,,,,,,,,
Belarus,1999,,30.264376,,,,,,,,,,,,,,
Belarus,2000,,27.85271,,,,,,,,,,,,,,
Belarus,2001,,24.601381,,,,,,,,,,,,,,
Belarus,2002,,23.61662,,,,,,,,,,,,,,
Belarus,2003,,23.090864,,,,,,,,,,,,,,
Belarus,2004,,18.455853,,,,,,,,,,,,,,
Belarus,2005,,20.412022,,,,,,,,,,,,,,
Belarus,2006,,20.78362,,,,,,,,,,,,,,
Belarus,2007,,15.018827,,,,,,,,,,,,,,
Belarus,2008,,15.052848,,,,,,,,,,,,,,
Belarus,2009,,16.583164,,,,,,,,,,,,,,
Belarus,2010,,13.95105,,,,,,,,,,,,,,
Belarus,2011,,9.381752,,,,,,,,,,,,,,
Belarus,2012,,11.51819,,,,,,,,,,,,,,
Belarus,2013,,1.0491999,,,,,,,,,,,,,,
Belarus,2017,,6.694188,,,,,,,,,,,,,,
Belarus,2018,,7.993875,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,83.737404,,,,,,,
Belgium,1988,,,,,,,,,62.529736,,,,,,,
Belgium,1992,,,,,,,,,76.051254,,,,,,,
Belgium,1995,,,,,,,,,,49.892548,,,,,,
Belgium,1997,,,,,,,,,63.034103,,,,,,,
Belgium,2000,,,,,,,,,,90.667206,,,,,,
Belgium,2003,,,,,,,,,,,44.36224,,,,,
Belgium,2004,,,,,,,,,,,53.66144,,,,,
Belgium,2005,,,,,,,,,,,56.99489,,,,,
Belgium,2006,,,,,,,,,,,66.206154,,,,,
Belgium,2007,,,,,,,,,,,55.184265,,,,,
Belgium,2008,,,,,,,,,,,67.358665,,,,,
Belgium,2009,,,,,,,,,,,53.810833,,,,,
Belgium,2010,,,,,,,,,,,73.18678,,,,,
Belgium,2011,,,,,,,,,,,55.180683,,,,,
Belgium,2012,,,,,,,,,,,76.446304,,,,,
Belgium,2013,,,,,,,,,,,86.24053,,,,,
Belgium,2014,,,,,,,,,,,73.984406,,,,,
Belgium,2015,,,,,,,,,,,43.140892,,,,,
Belgium,2016,,,,,,,,,,,88.13712,,,,,
Belgium,2017,,,,,,,,,,,68.90987,,,,,
Belgium,2018,,,,,,,,,,,71.36096,,,,,
Belgium,2019,,,,,,,,,,,58.95905,,,,,
Belgium,2020,,,,,,,,,,,41.82991,,,,,
Belgium,2021,,,,,,,,,,,62.837513,,,,,
Belgium,2022,,,,,,,,,,,55.456482,,,,,
Belgium,2023,,,,,,,,,,,42.157436,,,,,
Belize,1993,,,,,,,,,40.902203,,,,,,,
Belize,1994,,,,,,,,,39.10267,,,,,,,
Belize,1995,,41.78695,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,38.164955,,,,,
Belize,1997,,,,,,,,,43.155075,,,,,,,
Belize,1998,,,,,,,,,38.4308,,,,,,,
Belize,1999,,,,,,,,,44.107582,,,,,,,
Belize,2018,,,,20.005625,,,,,,,,,,,,
Benin,2003,41.349625,,,,,,,,,,,,,,,
Benin,2011,,44.248188,,,,,,,,,,,,,,
Benin,2015,,48.431583,,,,,,,,,,,,,,
Benin,2018,,,28.64356,,,,,,,,,,,,,
Benin,2021,,,25.915794,,,,,,,,,,,,,
Bhutan,2003,22.203054,,,,,,,,,,,,,,,
Bhutan,2007,,20.776155,,,,,,,,,,,,,,
Bhutan,2012,,18.500185,,,,,,,,,,,,,,
Bhutan,2017,,16.731348,,,,,,,,,,,,,,
Bhutan,2022,,,6.3618445,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,51.930836,,,,,,
Bolivia,1999,,,,,,,,,,,60.440765,,,,,
Bolivia,2000,,,,,,,,,,,,60.213467,,,,
Bolivia,2001,,,,,,,,,,,,53.379345,,,,
Bolivia,2002,,,,,,,,,,,,54.183537,,,,
Bolivia,2004,,,,,,,,,,,,,43.445503,,,
Bolivia,2005,,,,,,,,,,,,,,51.508007,,
Bolivia,2006,,,,,,,,,,,,,,48.768612,,
Bolivia,2007,,,,,,,,,,,,,,47.707016,,
Bolivia,2008,,,,,,,,,,,,,,45.84675,,
Bolivia,2009,,,,,,,,,,,,,,48.137554,,
Bolivia,2011,,,,,,,,,,,,,,42.184345,,
Bolivia,2012,,,,,,,,,,,,,,48.45444,,
Bolivia,2013,,,,,,,,,,,,,,44.338306,,
Bolivia,2014,,,,,,,,,,,,,,43.781628,,
Bolivia,2015,,,,,,,,,,,,,,43.370598,,
Bolivia,2016,,,,,,,,,,,,,,45.847492,,
Bolivia,2017,,,,,,,,,,,,,,43.26837,,
Bolivia,2018,,,,,,,,,,,,,,39.07227,,
Bolivia,2019,,,,,,,,,,,,,,30.595102,,
Bolivia,2020,,,,,,,,,,,,,,32.782505,,
Bolivia,2021,,,,,,,,,,,,,,31.034706,,
Bolivia,2022,,,,,,,,,,,,,,36.001797,,
Bolivia,2023,,,,,,,,,,,,,,26.968878,,
Bolivia (urban),1990,,,,,,,,,11.680093,,,,,,,
Bolivia (urban),1992,,,,,,,,,31.90828,,,,,,,
Bosnia and Herzegovina,2001,32.402107,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,26.211983,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,23.896456,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,21.58962,,,,,,,,,,,,,,
Botswana,1985,45.23779,,,,,,,,,,,,,,,
Botswana,1993,42.04151,,,,,,,,,,,,,,,
Botswana,2002,,38.592655,,,,,,,,,,,,,,
Botswana,2009,,33.277973,,,,,,,,,,,,,,
Botswana,2015,,30.393454,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,41.667274,,,,,,,
Brazil,1982,,,,,,,,,41.89198,,,,,,,
Brazil,1983,,,,,,,,,43.61132,,,,,,,
Brazil,1984,,,,,,,,,42.88078,,,,,,,
Brazil,1985,,,,,,,,,42.055237,,,,,,,
Brazil,1986,,,,,,,,,37.92809,,,,,,,
Brazil,1987,,,,,,,,,41.92002,,,,,,,
Brazil,1988,,,,,,,,,43.75251,,,,,,,
Brazil,1989,,,,,,,,,43.53062,,,,,,,
Brazil,1990,,,,,,,,,42.638832,,,,,,,
Brazil,1992,,,,,,,,,44.143555,,,,,,,
Brazil,1993,,,,,,,,,43.596592,,,,,,,
Brazil,1995,,,,,,,,,40.717415,,,,,,,
Brazil,1996,,,,,,,,,42.444477,,,,,,,
Brazil,1997,,,,,,,,,42.442825,,,,,,,
Brazil,1998,,,,,,,,,40.433186,,,,,,,
Brazil,1999,,,,,,,,,40.32684,,,,,,,
Brazil,2001,,,,,,,,,40.018867,,,,,,,
Brazil,2002,,,,,,,,,37.979324,,,,,,,
Brazil,2003,,,,,,,,,38.89547,,,,,,,
Brazil,2004,,,,,,,,,37.539806,,,,,,,
Brazil,2005,,,,,,,,,37.361748,,,,,,,
Brazil,2006,,,,,,,,,37.67107,,,,,,,
Brazil,2007,,,,,,,,,39.233006,,,,,,,
Brazil,2008,,,,,,,,,37.549004,,,,,,,
Brazil,2009,,,,,,,,,38.657906,,,,,,,
Brazil,2011,,,,,,,,,40.754745,,,,,,,
Brazil,2012,,,,,,,,,,36.647766,,,,,,
Brazil,2013,,,,,,,,,,34.65987,,,,,,
Brazil,2014,,,,,,,,,,34.370193,,,,,,
Brazil,2015,,,,,,,,,,35.778313,,,,,,
Brazil,2016,,,,,,,,,,37.68708,,,,,,
Brazil,2017,,,,,,,,,,39.56865,,,,,,
Brazil,2018,,,,,,,,,,39.846966,,,,,,
Brazil,2019,,,,,,,,,,40.347363,,,,,,
Brazil,2020,,,,,,,,,,34.549347,,,,,,
Brazil,2021,,,,,,,,,,38.84015,,,,,,
Brazil,2022,,,,,,,,,,36.064785,,,,,,
Brazil,2023,,,,,,,,,,35.252556,,,,,,
Bulgaria,1995,,,,28.811584,,,,,,,,,,,,
Bulgaria,2001,,,,25.081984,,,,,,,,,,,,
Bulgaria,2003,,,,,21.224714,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,44.36234,,
Bulgaria,2007,,,,,25.549255,,,,,,,,,39.81385,,
Bulgaria,2008,,,,,,,,,,,,,,34.311825,,
Bulgaria,2009,,,,,,,,,,,,,,33.443703,,
Bulgaria,2010,,,,,,,,,,,,,,38.554714,,
Bulgaria,2011,,,,,,,,,,,,,,40.259186,,
Bulgaria,2012,,,,,,,,,,,,,,40.23377,,
Bulgaria,2013,,,,,,,,,,,,,,34.241653,,
Bulgaria,2014,,,,,,,,,,,,,,32.42718,,
Bulgaria,2015,,,,,,,,,,,,,,,42.706287,
Bulgaria,2016,,,,,,,,,,,,,,,36.106323,
Bulgaria,2017,,,,,,,,,,,,,,,36.451588,
Bulgaria,2018,,,,,,,,,,,,,,,30.730595,
Bulgaria,2019,,,,,,,,,,,,,,,33.35204,
Bulgaria,2020,,,,,,,,,,,,,,,25.859922,
Bulgaria,2021,,,,,,,,,,,,,,,28.447998,
Bulgaria,2022,,,,,,,,,,,,,,,39.9271,
Bulgaria,2023,,,,,,,,,,,,,,,41.507236,
Burkina Faso,1994,63.116066,,,,,,,,,,,,,,,
Burkina Faso,1998,,58.52759,,,,,,,,,,,,,,
Burkina Faso,2003,,44.495163,,,,,,,,,,,,,,
Burkina Faso,2009,,,41.234325,,,,,,,,,,,,,
Burkina Faso,2014,,,,31.692627,,,,,,,,,,,,
Burkina Faso,2018,,,,,32.546825,,,,,,,,,,,
Burkina Faso,2021,,,,,29.70499,,,,,,,,,,,
Burundi,1992,48.34269,,,,,,,,,,,,,,,
Burundi,1998,,55.372845,,,,,,,,,,,,,,
Burundi,2006,,45.71319,,,,,,,,,,,,,,
Burundi,2013,,45.35349,,,,,,,,,,,,,,
Burundi,2020,,,43.715862,,,,,,,,,,,,,
Cameroon,1996,35.276566,,,,,,,,,,,,,,,
Cameroon,2001,,28.216087,,,,,,,,,,,,,,
Cameroon,2007,,31.620083,,,,,,,,,,,,,,
Cameroon,2014,,34.295452,,,,,,,,,,,,,,
Cameroon,2021,,,30.549723,,,,,,,,,,,,,
Canada,1971,,,,,,,,,68.005165,,,,,,,
Canada,1973,,,,,,,,,73.5582,,,,,,,
Canada,1975,,,,,,,,,66.16096,,,,,,,
Canada,1977,,,,,,,,,67.72073,,,,,,,
Canada,1979,,,,,,,,,75.09469,,,,,,,
Canada,1981,,,,,,,,,63.1387,,,,,,,
Canada,1982,,,,,,,,,66.24754,,,,,,,
Canada,1984,,,,,,,,,52.60105,,,,,,,
Canada,1985,,,,,,,,,60.65963,,,,,,,
Canada,1986,,,,,,,,,84.279594,,,,,,,
Canada,1987,,,,,,,,,90.666534,,,,,,,
Canada,1988,,,,,,,,,70.91315,,,,,,,
Canada,1989,,,,,,,,,88.8983,,,,,,,
Canada,1990,,,,,,,,,75.32214,,,,,,,
Canada,1991,,,,,,,,,86.81882,,,,,,,
Canada,1992,,,,,,,,,88.42532,,,,,,,
Canada,1993,,,,,,,,,85.284485,,,,,,,
Canada,1994,,,,,,,,,73.71437,,,,,,,
Canada,1995,,,,,,,,,86.68054,,,,,,,
Canada,1996,,,,,,,,,,36.373035,,,,,,
Canada,1997,,,,,,,,,,40.637592,,,,,,
Canada,1998,,,,,,,,,,54.70215,,,,,,
Canada,1999,,,,,,,,,,51.34811,,,,,,
Canada,2000,,,,,,,,,,67.050835,,,,,,
Canada,2001,,,,,,,,,,63.949085,,,,,,
Canada,2002,,,,,,,,,,63.091072,,,,,,
Canada,2003,,,,,,,,,,65.03799,,,,,,
Canada,2004,,,,,,,,,,67.67416,,,,,,
Canada,2005,,,,,,,,,,69.40583,,,,,,
Canada,2006,,,,,,,,,,67.31109,,,,,,
Canada,2007,,,,,,,,,,49.54384,,,,,,
Canada,2008,,,,,,,,,,55.845272,,,,,,
Canada,2009,,,,,,,,,,67.77185,,,,,,
Canada,2010,,,,,,,,,,55.38463,,,,,,
Canada,2011,,,,,,,,,,49.382286,,,,,,
Canada,2012,,,,,,,,,,,49.62753,,,,,
Canada,2013,,,,,,,,,,,43.6696,,,,,
Canada,2014,,,,,,,,,,,53.642162,,,,,
Canada,2015,,,,,,,,,,,38.98583,,,,,
Canada,2016,,,,,,,,,,,30.724482,,,,,
Canada,2017,,,,,,,,,,,30.589542,,,,,
Canada,2018,,,,,,,,,,,39.99282,,,,,
Canada,2019,,,,,,,,,,,40.366222,,,,,
Canada,2020,,,,,,,,,,,1.1906127,,,,,
Canada,2021,,,,,,,,,,,53.812687,,,,,
Cape Verde,2001,36.472458,,,,,,,,,,,,,,,
Cape Verde,2007,,29.915836,,,,,,,,,,,,,,
Cape Verde,2015,,,26.847822,,,,,,,,,,,,,
Central African Republic,1992,69.38428,,,,,,,,,,,,,,,
Central African Republic,2008,,50.363705,,,,,,,,,,,,,,
Central African Republic,2021,,,48.032875,,,,,,,,,,,,,
Chad,2003,43.855087,,,,,,,,,,,,,,,
Chad,2011,40.730347,,,,,,,,,,,,,,,
Chad,2018,,30.47043,,,,,,,,,,,,,,
Chad,2022,,32.240448,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,34.783997,,,,,,,
Chile,1990,,,,,,,,,33.020428,,,,,,,
Chile,1992,,,,,,,,,29.05455,,,,,,,
Chile,1994,,,,,,,,,32.717,,,,,,,
Chile,1996,,,,,,,,,30.3846,,,,,,,
Chile,1998,,,,,,,,,32.747486,,,,,,,
Chile,2000,,,,,,,,,,35.54402,,,,,,
Chile,2003,,,,,,,,,,35.96922,,,,,,
Chile,2006,,,,,,,,,,,30.12546,,,,,
Chile,2009,,,,,,,,,,,33.210968,,,,,
Chile,2011,,,,,,,,,,,28.753428,,,,,
Chile,2013,,,,,,,,,,,34.792027,,,,,
Chile,2015,,,,,,,,,,,35.550716,,,,,
Chile,2017,,,,,,,,,,,48.591713,,,,,
Chile,2020,,,,,,,,,,,54.621334,,,,,
Chile,2022,,,,,,,,,,,53.23635,,,,,
China,1981,,,,,,,,,58.463303,,,,,,,
China,1984,,,,,,,,,48.41572,,,,,,,
China,1987,,,,,,,,,43.508743,,,,,,,
China,1990,,46.13933,,,,,,,,,,,,,,
China,1993,,44.39759,,,,,,,,,,,,,,
China,1996,,38.42601,,,,,,,,,,,,,,
China,1999,,39.791836,,,,,,,,,,,,,,
China,2002,,38.196842,,,,,,,,,,,,,,
China,2005,,31.443575,,,,,,,,,,,,,,
China,2008,,31.400536,,,,,,,,,,,,,,
China,2010,,29.625141,,,,,,,,,,,,,,
China,2011,,28.179968,,,,,,,,,,,,,,
China,2012,,27.375853,,,,,,,,,,,,,,
China,2013,,,17.789106,,,,,,,,,,,,,
China,2014,,,15.728546,,,,,,,,,,,,,
China,2015,,,12.2611475,,,,,,,,,,,,,
China,2016,,,10.242554,,,,,,,,,,,,,
China,2017,,,8.296504,,,,,,,,,,,,,
China,2018,,,4.7939134,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,63.717903,,,,,,,
China (rural),1984,,,,,,,,,53.11179,,,,,,,
China (rural),1987,,,,,,,,,47.45506,,,,,,,
China (rural),1990,,49.861847,,,,,,,,,,,,,,
China (rural),1993,,47.61313,,,,,,,,,,,,,,
China (rural),1996,,41.028973,,,,,,,,,,,,,,
China (rural),1999,,42.372517,,,,,,,,,,,,,,
China (rural),2002,,40.51215,,,,,,,,,,,,,,
China (rural),2005,,33.336998,,,,,,,,,,,,,,
China (rural),2008,,33.25259,,,,,,,,,,,,,,
China (rural),2010,,30.747164,,,,,,,,,,,,,,
China (rural),2011,,28.512897,,,,,,,,,,,,,,
China (rural),2012,,27.37585,,,,,,,,,,,,,,
China (rural),2013,,,18.3299,,,,,,,,,,,,,
China (rural),2014,,,16.535765,,,,,,,,,,,,,
China (rural),2015,,,12.261148,,,,,,,,,,,,,
China (rural),2016,,,10.242554,,,,,,,,,,,,,
China (rural),2017,,,8.296505,,,,,,,,,,,,,
China (rural),2018,,,4.7939134,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,35.343327,,,,,,,
China (urban),1984,,,,,,,,,29.118397,,,,,,,
China (urban),1987,,,,,,,,,25.110258,,,,,,,
China (urban),1990,,30.321112,,,,,,,,,,,,,,
China (urban),1993,,28.01248,,,,,,,,,,,,,,
China (urban),1996,,25.460812,,,,,,,,,,,,,,
China (urban),1999,,25.723574,,,,,,,,,,,,,,
China (urban),2002,,21.771734,,,,,,,,,,,,,,
China (urban),2005,,17.988016,,,,,,,,,,,,,,
China (urban),2008,,11.377135,,,,,,,,,,,,,,
China (urban),2010,,4.9081297,,,,,,,,,,,,,,
China (urban),2011,,1.0695885,,,,,,,,,,,,,,
China (urban),2013,,,1.2576392,,,,,,,,,,,,,
China (urban),2014,,,1.8611505,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,40.303864,,,,,,
Colombia,1996,,,,,,,,,,47.877228,,,,,,
Colombia,1999,,,,,,,,,,50.473053,,,,,,
Colombia,2000,,,,,,,,,,53.35665,,,,,,
Colombia,2001,,,,,,,,,,,46.717186,,,,,
Colombia,2002,,,,,,,,,,,,37.821537,,,,
Colombia,2003,,,,,,,,,,,,38.52791,,,,
Colombia,2004,,,,,,,,,,,,34.522152,,,,
Colombia,2005,,,,,,,,,,,,35.72884,,,,
Colombia,2008,,,,,,,,,,,,,39.518196,,,
Colombia,2009,,,,,,,,,,,,,37.458954,,,
Colombia,2010,,,,,,,,,,,,,36.57017,,,
Colombia,2011,,,,,,,,,,,,,35.56858,,,
Colombia,2012,,,,,,,,,,,,,36.083008,,,
Colombia,2013,,,,,,,,,,,,,36.303337,,,
Colombia,2014,,,,,,,,,,,,,35.886673,,,
Colombia,2015,,,,,,,,,,,,,35.955933,,,
Colombia,2016,,,,,,,,,,,,,36.419743,,,
Colombia,2017,,,,,,,,,,,,,35.767105,,,
Colombia,2018,,,,,,,,,,,,,36.984905,,,
Colombia,2019,,,,,,,,,,,,,36.118958,,,
Colombia,2020,,,,,,,,,,,,,44.48157,,,
Colombia,2021,,,,,,,,,,,,,,39.273743,,
Colombia,2022,,,,,,,,,,,,,,39.333675,,
Colombia,2023,,,,,,,,,,,,,,39.174007,,
Colombia (urban),1980,,,,,,,,,41.75444,,,,,,,
Colombia (urban),1988,,,,,,,,,,36.27605,,,,,,
Colombia (urban),1989,,,,,,,,,,33.4825,,,,,,
Colombia (urban),1991,,,,,,,,,,34.05607,,,,,,
Comoros,2004,32.80308,,,,,,,,,,,,,,,
Comoros,2014,,38.379055,,,,,,,,,,,,,,
Congo,2005,41.62665,,,,,,,,,,,,,,,
Congo,2011,40.771206,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,45.611122,,,,,,,
Costa Rica,1986,,,,,,,,,42.963787,,,,,,,
Costa Rica,1989,,,,,,,,,,48.879795,,,,,,
Costa Rica,1990,,,,,,,,,,48.18972,,,,,,
Costa Rica,1991,,,,,,,,,,44.504627,,,,,,
Costa Rica,1992,,,,,,,,,,45.54134,,,,,,
Costa Rica,1993,,,,,,,,,,47.750633,,,,,,
Costa Rica,1994,,,,,,,,,,47.809868,,,,,,
Costa Rica,1995,,,,,,,,,,44.93687,,,,,,
Costa Rica,1996,,,,,,,,,,45.759373,,,,,,
Costa Rica,1997,,,,,,,,,,45.14876,,,,,,
Costa Rica,1998,,,,,,,,,,43.176594,,,,,,
Costa Rica,1999,,,,,,,,,,44.291042,,,,,,
Costa Rica,2000,,,,,,,,,,43.798782,,,,,,
Costa Rica,2001,,,,,,,,,,,41.115463,,,,,
Costa Rica,2002,,,,,,,,,,,43.967598,,,,,
Costa Rica,2003,,,,,,,,,,,40.926506,,,,,
Costa Rica,2004,,,,,,,,,,,39.53637,,,,,
Costa Rica,2005,,,,,,,,,,,35.828945,,,,,
