country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2017,,,,,,,,,,,,,6.707196,,,
Colombia,2018,,,,,,,,,,,,,6.6716857,,,
Colombia,2019,,,,,,,,,,,,,6.505271,,,
Colombia,2020,,,,,,,,,,,,,5.4443803,,,
Colombia,2021,,,,,,,,,,,,,,5.908442,,
Colombia,2022,,,,,,,,,,,,,,6.509964,,
Colombia,2023,,,,,,,,,,,,,,6.9128184,,
Colombia (urban),1980,,,,,,,,,3.152658,,,,,,,
Colombia (urban),1988,,,,,,,,,,3.9564905,,,,,,
Colombia (urban),1989,,,,,,,,,,3.907407,,,,,,
Colombia (urban),1991,,,,,,,,,,4.2203574,,,,,,
Comoros,2004,3.113964,,,,,,,,,,,,,,,
Comoros,2014,,2.9036214,,,,,,,,,,,,,,
Congo,2005,1.8515431,,,,,,,,,,,,,,,
Congo,2011,2.3702018,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,2.6997721,,,,,,,
Costa Rica,1986,,,,,,,,,4.137804,,,,,,,
Costa Rica,1989,,,,,,,,,,5.0576835,,,,,,
Costa Rica,1990,,,,,,,,,,5.385819,,,,,,
Costa Rica,1991,,,,,,,,,,4.66583,,,,,,
Costa Rica,1992,,,,,,,,,,5.1169715,,,,,,
Costa Rica,1993,,,,,,,,,,5.8361373,,,,,,
Costa Rica,1994,,,,,,,,,,6.5107727,,,,,,
Costa Rica,1995,,,,,,,,,,6.2931886,,,,,,
Costa Rica,1996,,,,,,,,,,5.8543925,,,,,,
Costa Rica,1997,,,,,,,,,,6.216385,,,,,,
Costa Rica,1998,,,,,,,,,,6.9610043,,,,,,
Costa Rica,1999,,,,,,,,,,6.532241,,,,,,
Costa Rica,2000,,,,,,,,,,6.5493975,,,,,,
Costa Rica,2001,,,,,,,,,,,7.8699403,,,,,
Costa Rica,2002,,,,,,,,,,,7.92038,,,,,
Costa Rica,2003,,,,,,,,,,,8.241184,,,,,
Costa Rica,2004,,,,,,,,,,,7.887724,,,,,
Costa Rica,2005,,,,,,,,,,,8.390077,,,,,
Costa Rica,2006,,,,,,,,,,,8.424859,,,,,
Costa Rica,2007,,,,,,,,,,,9.483425,,,,,
Costa Rica,2008,,,,,,,,,,,9.669615,,,,,
Costa Rica,2009,,,,,,,,,,,9.944215,,,,,
Costa Rica,2010,,,,,,,,,,,,10.72774,,,,
Costa Rica,2011,,,,,,,,,,,,10.818867,,,,
Costa Rica,2012,,,,,,,,,,,,11.212034,,,,
Costa Rica,2013,,,,,,,,,,,,11.274901,,,,
Costa Rica,2014,,,,,,,,,,,,11.25994,,,,
Costa Rica,2015,,,,,,,,,,,,11.529301,,,,
Costa Rica,2016,,,,,,,,,,,,11.713999,,,,
Costa Rica,2017,,,,,,,,,,,,12.079415,,,,
Costa Rica,2018,,,,,,,,,,,,11.938483,,,,
Costa Rica,2019,,,,,,,,,,,,11.678678,,,,
Costa Rica,2020,,,,,,,,,,,,9.762597,,,,
Costa Rica,2021,,,,,,,,,,,,11.345211,,,,
Costa Rica,2022,,,,,,,,,,,,11.464616,,,,
Costa Rica,2023,,,,,,,,,,,,12.425311,,,,
Costa Rica,2024,,,,,,,,,,,,13.4121,,,,
Cote d'Ivoire,1985,4.6322575,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,4.4535856,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,3.8330455,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,3.313841,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,2.4994025,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,2.4777663,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,2.3372092,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,2.1733577,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,2.2102153,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,3.4128234,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,3.538294,,,,,,,,,,,,
Croatia,1988,,,,,,,,,19.568998,,,,,,,
Croatia,1998,,28.798244,,,,,,,,,,,,,,
Croatia,1999,,,14.957827,,,,,,,,,,,,,
Croatia,2000,,,15.423484,,,,,,,,,,,,,
Croatia,2001,,,14.572407,,,,,,,,,,,,,
Croatia,2004,,23.667439,,,,,,,,,,,,,,
Croatia,2008,,21.961716,,,,,,,,,,,,,,
Croatia,2009,,21.785109,,,,,,,,,,17.173101,,,,
Croatia,2010,,20.301304,,,,,,,,,,16.046045,,,,
Croatia,2011,,,,,,,,,,,,15.451797,,,,
Croatia,2012,,,,,,,,,,,,14.561065,,,,
Croatia,2013,,,,,,,,,,,,14.325493,,,,
Croatia,2014,,,,,,,,,,,,15.394787,,,,
Croatia,2015,,,,,,,,,,,,16.324854,,,,
Croatia,2016,,,,,,,,,,,,17.555908,,,,
Croatia,2017,,,,,,,,,,,,18.832033,,,,
Croatia,2018,,,,,,,,,,,,20.355476,,,,
Croatia,2019,,,,,,,,,,,,21.949299,,,,
Croatia,2020,,,,,,,,,,,,22.465134,,,,
Croatia,2021,,,,,,,,,,,,24.169376,,,,
Croatia,2022,,,,,,,,,,,,24.11192,,,,
Croatia,2023,,,,,,,,,,,,27.831303,,,,
Cyprus,2004,,,,,,,,,32.2955,,,,,,,
Cyprus,2005,,,,,,,,,34.234093,,,,,,,
Cyprus,2006,,,,,,,,,37.524845,,,,,,,
Cyprus,2007,,,,,,,,,36.73564,,,,,,,
Cyprus,2008,,,,,,,,,36.23741,,,,,,,
Cyprus,2009,,,,,,,,,35.853607,,,,,,,
Cyprus,2010,,,,,,,,,37.52921,,,,,,,
Cyprus,2011,,,,,,,,,36.18479,,,,,,,
Cyprus,2012,,,,,,,,,33.42011,,,,,,,
Cyprus,2013,,,,,,,,,30.089005,,,,,,,
Cyprus,2014,,,,,,,,,28.879904,,,,,,,
Cyprus,2015,,,,,,,,,30.27811,,,,,,,
Cyprus,2016,,,,,,,,,32.062786,,,,,,,
Cyprus,2017,,,,,,,,,34.085743,,,,,,,
Cyprus,2018,,,,,,,,,35.215164,,,,,,,
Cyprus,2019,,,,,,,,,36.487114,,,,,,,
Cyprus,2020,,,,,,,,,37.744877,,,,,,,
Cyprus,2021,,,,,,,,,38.378708,,,,,,,
Cyprus,2022,,,,,,,,,38.11611,,,,,,,
Cyprus,2023,,,,,,,,,40.283382,,,,,,,
Czechia,1992,,,,,,,,,16.360752,,,,,,,
Czechia,1993,,,,,,,,,15.613316,,,,,,,
Czechia,1996,,,,,,,,,18.731924,,,,,,,
Czechia,2002,,,,,,,,,20.491472,,,,,,,
Czechia,2004,,,,,,,,,,21.740467,,,,,,
Czechia,2005,,,,,,,,,,22.646292,,,,,,
Czechia,2006,,,,,,,,,,23.981213,,,,,,
Czechia,2007,,,,,,,,,,25.385431,,,,,,
Czechia,2008,,,,,,,,,,26.040407,,,,,,
Czechia,2009,,,,,,,,,,26.53457,,,,,,
Czechia,2010,,,,,,,,,,26.223145,,,,,,
Czechia,2011,,,,,,,,,,26.383244,,,,,,
Czechia,2012,,,,,,,,,,25.685059,,,,,,
Czechia,2013,,,,,,,,,,25.863632,,,,,,
Czechia,2014,,,,,,,,,,26.77625,,,,,,
Czechia,2015,,,,,,,,,,27.996927,,,,,,
Czechia,2016,,,,,,,,,,29.13432,,,,,,
Czechia,2017,,,,,,,,,,30.126276,,,,,,
Czechia,2018,,,,,,,,,,31.31562,,,,,,
Czechia,2019,,,,,,,,,,32.250572,,,,,,
Czechia,2020,,,,,,,,,,32.68678,,,,,,
Czechia,2021,,,,,,,,,,34.527767,,,,,,
Czechia,2022,,,,,,,,,,32.560497,,,,,,
Czechia,2023,,,,,,,,,,31.915854,,,,,,
Democratic Republic of Congo,2004,0.5558153,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,1.1312826,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,0.935699,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,39.55202,,,,,,,
Denmark,1992,,,,,,,,,40.013557,,,,,,,
Denmark,1995,,,,,,,,,41.774612,,,,,,,
Denmark,2000,,,,,,,,,43.895992,,,,,,,
Denmark,2003,,,,,,,,,,41.711205,,,,,,
Denmark,2004,,,,,,,,,,43.01451,,,,,,
Denmark,2005,,,,,,,,,,43.7434,,,,,,
Denmark,2006,,,,,,,,,,44.46189,,,,,,
Denmark,2007,,,,,,,,,,45.397495,,,,,,
Denmark,2008,,,,,,,,,,45.303043,,,,,,
Denmark,2009,,,,,,,,,,45.387577,,,,,,
Denmark,2010,,,,,,,,,,47.068787,,,,,,
Denmark,2011,,,,,,,,,,45.783512,,,,,,
Denmark,2012,,,,,,,,,,45.334892,,,,,,
Denmark,2013,,,,,,,,,,45.832424,,,,,,
Denmark,2014,,,,,,,,,,46.730274,,,,,,
Denmark,2015,,,,,,,,,,46.901417,,,,,,
Denmark,2016,,,,,,,,,,47.72578,,,,,,
Denmark,2017,,,,,,,,,,48.389896,,,,,,
Denmark,2018,,,,,,,,,,48.992626,,,,,,
Denmark,2019,,,,,,,,,,49.55705,,,,,,
Denmark,2020,,,,,,,,,,51.05056,,,,,,
Denmark,2021,,,,,,,,,,51.709003,,,,,,
Denmark,2022,,,,,,,,,,48.903336,,,,,,
Denmark,2023,,,,,,,,,,49.06363,,,,,,
Djibouti,2002,2.8745947,,,,,,,,,,,,,,,
Djibouti,2012,,3.2313352,,,,,,,,,,,,,,
Djibouti,2013,,,2.857192,,,,,,,,,,,,,
Djibouti,2017,,,,3.2538943,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,7.050566,,,,,,,
Dominican Republic,1989,,,,,,,,,,3.845735,,,,,,
Dominican Republic,1992,,,,,,,,,,,5.3693547,,,,,
Dominican Republic,1996,,,,,,,,,,,,6.4107957,,,,
Dominican Republic,1997,,,,,,,,,,,,6.85485,,,,
Dominican Republic,2000,,,,,,,,,,,,,6.70975,,,
Dominican Republic,2001,,,,,,,,,,,,,6.720354,,,
Dominican Republic,2002,,,,,,,,,,,,,6.677359,,,
Dominican Republic,2003,,,,,,,,,,,,,5.5888023,,,
Dominican Republic,2004,,,,,,,,,,,,,4.7807384,,,
Dominican Republic,2005,,,,,,,,,,,,,,5.7490807,,
Dominican Republic,2006,,,,,,,,,,,,,,6.2192664,,
Dominican Republic,2007,,,,,,,,,,,,,,6.2420797,,
Dominican Republic,2008,,,,,,,,,,,,,,6.0998793,,
Dominican Republic,2009,,,,,,,,,,,,,,6.4764466,,
Dominican Republic,2010,,,,,,,,,,,,,,6.4644904,,
Dominican Republic,2011,,,,,,,,,,,,,,6.77454,,
Dominican Republic,2012,,,,,,,,,,,,,,6.805071,,
Dominican Republic,2013,,,,,,,,,,,,,,6.945573,,
Dominican Republic,2014,,,,,,,,,,,,,,7.6515903,,
Dominican Republic,2015,,,,,,,,,,,,,,8.475752,,
Dominican Republic,2016,,,,,,,,,,,,,,8.822638,,
Dominican Republic,2017,,,,,,,,,,,,,,,9.418122,
Dominican Republic,2018,,,,,,,,,,,,,,,9.954685,
Dominican Republic,2019,,,,,,,,,,,,,,,10.351382,
Dominican Republic,2020,,,,,,,,,,,,,,,9.660813,
Dominican Republic,2021,,,,,,,,,,,,,,,9.698711,
Dominican Republic,2022,,,,,,,,,,,,,,,10.140027,
Dominican Republic,2023,,,,,,,,,,,,,,,11.155097,
Dominican Republic,2024,,,,,,,,,,,,,,,12.115968,
East Timor,2001,2.023756,,,,,,,,,,,,,,,
East Timor,2007,2.0861623,,,,,,,,,,,,,,,
East Timor,2014,2.5545614,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,3.7885056,,,,,,
Ecuador,1999,,,,,,,,,,,,,3.2658937,,,
Ecuador,2000,,,,,,,,,,,,,,2.6997242,,
Ecuador,2003,,,,,,,,,,,,,,,4.2256045,
Ecuador,2004,,,,,,,,,,,,,,,4.097762,
Ecuador,2005,,,,,,,,,,,,,,,4.9734817,
Ecuador,2006,,,,,,,,,,,,,,,5.638389,
Ecuador,2007,,,,,,,,,,,,,,,,5.7551417
Ecuador,2008,,,,,,,,,,,,,,,,6.0310297
Ecuador,2009,,,,,,,,,,,,,,,,6.085233
Ecuador,2010,,,,,,,,,,,,,,,,6.6169133
Ecuador,2011,,,,,,,,,,,,,,,,7.3186545
Ecuador,2012,,,,,,,,,,,,,,,,7.8216586
Ecuador,2013,,,,,,,,,,,,,,,,7.8648014
Ecuador,2014,,,,,,,,,,,,,,,,8.548035
Ecuador,2015,,,,,,,,,,,,,,,,8.325196
Ecuador,2016,,,,,,,,,,,,,,,,8.444172
Ecuador,2017,,,,,,,,,,,,,,,,8.621011
Ecuador,2018,,,,,,,,,,,,,,,,8.525247
Ecuador,2019,,,,,,,,,,,,,,,,8.164113
Ecuador,2020,,,,,,,,,,,,,,,,7.257245
Ecuador,2021,,,,,,,,,,,,,,,,7.752871
Ecuador,2022,,,,,,,,,,,,,,,,8.099795
Ecuador,2023,,,,,,,,,,,,,,,,8.22203
Ecuador,2024,,,,,,,,,,,,,,,,7.7604446
Ecuador (urban),1987,,,,,,,,,3.9913454,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,3.9685605,,,,,
Ecuador (urban),1998,,,,,,,,,,,,3.7063572,,,,
Egypt,1990,4.5829268,,,,,,,,,,,,,,,
Egypt,1995,4.6110506,,,,,,,,,,,,,,,
Egypt,1999,,5.4813495,,,,,,,,,,,,,,
Egypt,2004,,,4.950204,,,,,,,,,,,,,
Egypt,2008,,,5.07005,,,,,,,,,,,,,
Egypt,2010,,,,5.687433,,,,,,,,,,,,
Egypt,2012,,,,6.031211,,,,,,,,,,,,
Egypt,2015,,,,6.1514654,,,,,,,,,,,,
Egypt,2017,,,,5.3572636,,,,,,,,,,,,
Egypt,2019,,,,,5.7136273,,,,,,,,,,,
Egypt,2021,,,,6.1233478,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,3.641378,,,,,,,
El Salvador,1991,,,,,,,,,3.097965,,,,,,,
El Salvador,1995,,,,,,,,,4.003406,,,,,,,
El Salvador,1996,,,,,,,,,3.888007,,,,,,,
El Salvador,1998,,,,,,,,,3.4195561,,,,,,,
El Salvador,1999,,,,,,,,,3.927732,,,,,,,
El Salvador,2000,,,,,,,,,,4.486358,,,,,,
El Salvador,2001,,,,,,,,,,4.2374983,,,,,,
El Salvador,2002,,,,,,,,,,4.267007,,,,,,
El Salvador,2003,,,,,,,,,,4.210234,,,,,,
El Salvador,2004,,,,,,,,,,4.6689487,,,,,,
El Salvador,2005,,,,,,,,,,4.660753,,,,,,
El Salvador,2006,,,,,,,,,,5.00847,,,,,,
El Salvador,2007,,,,,,,,,,5.4222226,,,,,,
El Salvador,2008,,,,,,,,,,4.909145,,,,,,
El Salvador,2009,,,,,,,,,,4.944518,,,,,,
El Salvador,2010,,,,,,,,,,5.0914536,,,,,,
El Salvador,2011,,,,,,,,,,5.208692,,,,,,
El Salvador,2012,,,,,,,,,,5.4627132,,,,,,
El Salvador,2013,,,,,,,,,,5.797618,,,,,,
El Salvador,2014,,,,,,,,,,5.869214,,,,,,
El Salvador,2015,,,,,,,,,,6.2115564,,,,,,
El Salvador,2016,,,,,,,,,,6.3395185,,,,,,
El Salvador,2017,,,,,,,,,,6.6082654,,,,,,
El Salvador,2018,,,,,,,,,,7.01529,,,,,,
El Salvador,2019,,,,,,,,,,7.625846,,,,,,
El Salvador,2021,,,,,,,,,,7.6815166,,,,,,
El Salvador,2022,,,,,,,,,,7.865178,,,,,,
El Salvador,2023,,,,,,,,,,8.314269,,,,,,
Equatorial Guinea,2022,5.0432096,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,7.1541743,,,,,,,
Estonia,1995,,7.055642,,,,,,,,,,,,,,
Estonia,1998,,7.718007,,,,,,,,,,,,,,
Estonia,2000,,,7.5602975,,,,,,,,,,,,,
Estonia,2001,,,7.235054,,,,,,,,,,,,,
Estonia,2002,,,7.4841714,,,,,,,,,,,,,
Estonia,2003,,,7.728556,,,,,,,,,10.098543,,,,
Estonia,2004,,,8.861464,,,,,,,,,11.783847,,,,
Estonia,2005,,,,,,,,,,,,13.559805,,,,
Estonia,2006,,,,,,,,,,,,15.623308,,,,
Estonia,2007,,,,,,,,,,,,18.066511,,,,
Estonia,2008,,,,,,,,,,,,18.72101,,,,
Estonia,2009,,,,,,,,,,,,18.022951,,,,
Estonia,2010,,,,,,,,,,,,16.900564,,,,
Estonia,2011,,,,,,,,,,,,17.369778,,,,
Estonia,2012,,,,,,,,,,,,18.052025,,,,
Estonia,2013,,,,,,,,,,,,18.65176,,,,
Estonia,2014,,,,,,,,,,,,20.30174,,,,
Estonia,2015,,,,,,,,,,,,22.09149,,,,
Estonia,2016,,,,,,,,,,,,23.675917,,,,
Estonia,2017,,,,,,,,,,,,25.20743,,,,
Estonia,2018,,,,,,,,,,,,26.71269,,,,
Estonia,2019,,,,,,,,,,,,28.212288,,,,
Estonia,2020,,,,,,,,,,,,29.861614,,,,
Estonia,2021,,,,,,,,,,,,31.48518,,,,
Estonia,2022,,,,,,,,,,,,27.250359,,,,
Estonia,2023,,,,,,,,,,,,28.513294,,,,
Eswatini,1994,0.49333718,,,,,,,,,,,,,,,
Eswatini,2000,,1.5083351,,,,,,,,,,,,,,
Eswatini,2009,,1.6096927,,,,,,,,,,,,,,
Eswatini,2016,,2.17811,,,,,,,,,,,,,,
Ethiopia,1995,,1.5015594,,,,,,,,,,,,,,
Ethiopia,1999,,1.9750724,,,,,,,,,,,,,,
Ethiopia,2004,,2.5856063,,,,,,,,,,,,,,
Ethiopia,2010,,2.7142546,,,,,,,,,,,,,,
Ethiopia,2015,,2.8621318,,,,,,,,,,,,,,
Ethiopia,2021,,2.6588328,,,,,,,,,,,,,,
Ethiopia (rural),1981,1.6295743,,,,,,,,,,,,,,,
Fiji,2002,5.785982,,,,,,,,,,,,,,,
Fiji,2008,6.3712277,,,,,,,,,,,,,,,
Fiji,2013,6.561823,,,,,,,,,,,,,,,
Fiji,2019,,5.549841,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,30.421497,,,,,,,
Finland,1991,,,,,,,,,33.650826,,,,,,,
Finland,1995,,,,,,,,,31.105326,,,,,,,
Finland,2000,,,,,,,,,34.055626,,,,,,,
Finland,2003,,,,,,,,,,35.91286,,,,,,
Finland,2004,,,,,,,,,,37.364098,,,,,,
Finland,2005,,,,,,,,,,38.537685,,,,,,
Finland,2006,,,,,,,,,,38.747875,,,,,,
Finland,2007,,,,,,,,,,40.237877,,,,,,
Finland,2008,,,,,,,,,,41.06833,,,,,,
Finland,2009,,,,,,,,,,42.07554,,,,,,
Finland,2010,,,,,,,,,,42.613102,,,,,,
Finland,2011,,,,,,,,,,43.089825,,,,,,
Finland,2012,,,,,,,,,,43.366302,,,,,,
Finland,2013,,,,,,,,,,43.443996,,,,,,
Finland,2014,,,,,,,,,,43.438274,,,,,,
Finland,2015,,,,,,,,,,43.548836,,,,,,
Finland,2016,,,,,,,,,,44.071827,,,,,,
Finland,2017,,,,,,,,,,44.824608,,,,,,
Finland,2018,,,,,,,,,,45.496746,,,,,,
Finland,2019,,,,,,,,,,45.917637,,,,,,
Finland,2020,,,,,,,,,,46.22599,,,,,,
Finland,2021,,,,,,,,,,46.82355,,,,,,
Finland,2022,,,,,,,,,,45.68158,,,,,,
Finland,2023,,,,,,,,,,45.22934,,,,,,
France,1970,,,,,,,,,16.589603,,,,,,,
France,1975,,,,,,,,,21.948143,,,,,,,
France,1979,,,,,,,,,26.053268,,,,,,,
France,1984,,,,,,,,,27.86096,,,,,,,
France,1990,,,,,,,,,30.075232,,,,,,,
France,1996,,,,,,,,,,32.4268,,,,,,
France,1997,,,,,,,,,,32.67435,,,,,,
France,1998,,,,,,,,,,33.681034,,,,,,
France,1999,,,,,,,,,,34.03539,,,,,,
France,2000,,,,,,,,,,34.86451,,,,,,
France,2001,,,,,,,,,,35.732056,,,,,,
France,2002,,,,,,,,,,37.036915,,,,,,
France,2003,,,,,,,,,,,34.506607,,,,,
France,2004,,,,,,,,,,,35.488346,,,,,
France,2005,,,,,,,,,,,35.924274,,,,,
France,2006,,,,,,,,,,,35.5667,,,,,
France,2007,,,,,,,,,,,41.631813,,,,,
France,2008,,,,,,,,,,,41.290924,,,,,
France,2009,,,,,,,,,,,42.277557,,,,,
France,2010,,,,,,,,,,,41.3628,,,,,
France,2011,,,,,,,,,,,41.84117,,,,,
France,2012,,,,,,,,,,,41.91611,,,,,
France,2013,,,,,,,,,,,42.01245,,,,,
France,2014,,,,,,,,,,,42.226532,,,,,
France,2015,,,,,,,,,,,42.975838,,,,,
France,2016,,,,,,,,,,,43.57199,,,,,
France,2017,,,,,,,,,,,43.682552,,,,,
France,2018,,,,,,,,,,,44.2006,,,,,
France,2019,,,,,,,,,,,42.489532,,,,,
France,2020,,,,,,,,,,,43.80309,,,,,
France,2021,,,,,,,,,,,43.287453,,,,,
France,2022,,,,,,,,,,,43.542477,,,,,
France,2023,,,,,,,,,,,43.415234,,,,,
Gabon,2005,5.160581,,,,,,,,,,,,,,,
Gabon,2017,,7.789537,,,,,,,,,,,,,,
Gambia,1998,1.0684292,,,,,,,,,,,,,,,
Gambia,2003,,1.8045207,,,,,,,,,,,,,,
Gambia,2010,,,2.7359712,,,,,,,,,,,,,
Gambia,2015,,,,3.7381403,,,,,,,,,,,,
Gambia,2020,,,,3.5375178,,,,,,,,,,,,
Georgia,1996,4.9724026,,,,,,,,,,,,,,,
Georgia,1997,,3.1052651,,,,,,,,,,,,,,
Georgia,1998,,,3.220203,,,,,,,,,,,,,
Georgia,1999,,,2.8379312,,,,,,,,,,,,,
Georgia,2000,,,2.7248356,,,,,,,,,,,,,
Georgia,2001,,,2.6714892,,,,,,,,,,,,,
Georgia,2002,,,3.538707,,,,,,,,,,,,,
Georgia,2003,,,3.524391,,,,,,,,,,,,,
Georgia,2004,,,3.6929371,,,,,,,,,,,,,
Georgia,2005,,,3.5274816,,,,,,,,,,,,,
Georgia,2006,,,3.528419,,,,,,,,,,,,,
Georgia,2007,,,3.3861096,,,,,,,,,,,,,
Georgia,2008,,,3.6054802,,,,,,,,,,,,,
Georgia,2009,,,3.607127,,,,,,,,,,,,,
Georgia,2010,,,3.4797184,,,,,,,,,,,,,
Georgia,2011,,,3.6303654,,,,,,,,,,,,,
Georgia,2012,,,3.9186776,,,,,,,,,,,,,
Georgia,2013,,,4.2737293,,,,,,,,,,,,,
Georgia,2014,,,4.631695,,,,,,,,,,,,,
Georgia,2015,,,4.7132735,,,,,,,,,,,,,
Georgia,2016,,,4.8314147,,,,,,,,,,,,,
Georgia,2017,,,4.8018293,,,,,,,,,,,,,
Georgia,2018,,,4.9036546,,,,,,,,,,,,,
Georgia,2019,,,4.9790497,,,,,,,,,,,,,
Georgia,2020,,,4.653005,,,,,,,,,,,,,
Georgia,2021,,,4.886584,,,,,,,,,,,,,
Georgia,2022,,,5.512648,,,,,,,,,,,,,
Georgia,2023,,,6.134975,,,,,,,,,,,,,
Georgia,2024,,,6.5516057,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,37.728523,,,,,
Germany,1992,,,,,,,,,,,39.13272,,,,,
Germany,1993,,,,,,,,,,,39.485558,,,,,
Germany,1994,,,,,,,,,,,38.590527,,,,,
Germany,1995,,,,,,,,,,,39.511353,,,,,
Germany,1996,,,,,,,,,,,40.360973,,,,,
Germany,1997,,,,,,,,,,,39.52859,,,,,
Germany,1998,,,,,,,,,,,40.757374,,,,,
Germany,1999,,,,,,,,,,,41.503937,,,,,
Germany,2000,,,,,,,,,,,42.33178,,,,,
Germany,2001,,,,,,,,,,,41.460144,,,,,
Germany,2002,,,,,,,,,,,42.29135,,,,,
Germany,2003,,,,,,,,,,,42.359924,,,,,
Germany,2004,,,,,,,,,,,42.39459,,,,,
Germany,2005,,,,,,,,,,,40.892418,,,,,
Germany,2006,,,,,,,,,,,41.777687,,,,,
Germany,2007,,,,,,,,,,,42.253677,,,,,
Germany,2008,,,,,,,,,,,42.017582,,,,,
Germany,2009,,,,,,,,,,,42.6494,,,,,
Germany,2010,,,,,,,,,,,43.303833,,,,,
Germany,2011,,,,,,,,,,,43.254993,,,,,
Germany,2012,,,,,,,,,,,42.751007,,,,,
Germany,2013,,,,,,,,,,,42.527355,,,,,
Germany,2014,,,,,,,,,,,43.519577,,,,,
Germany,2015,,,,,,,,,,,44.71559,,,,,
Germany,2016,,,,,,,,,,,45.739902,,,,,
Germany,2017,,,,,,,,,,,46.254772,,,,,
Germany,2018,,,,,,,,,,,47.41296,,,,,
Germany,2019,,,,,,,,,,,48.73282,,,,,
Germany,2020,,,,,,,,,,,50.681244,,,,,
Ghana,1987,1.3649528,,,,,,,,,,,,,,,
Ghana,1988,1.3793299,,,,,,,,,,,,,,,
Ghana,1991,,1.2106025,,,,,,,,,,,,,,
Ghana,1998,,1.5274928,,,,,,,,,,,,,,
Ghana,2005,,1.6828866,,,,,,,,,,,,,,
Ghana,2012,,2.3335614,,,,,,,,,,,,,,
Ghana,2016,,2.4324305,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,17.811575,,,,,,,
Greece,2000,,,,,,,,,20.689713,,,,,,,
Greece,2002,,,,,,,,,,23.835213,,,,,,
Greece,2003,,,,,,,,,,,24.353777,,,,,
Greece,2004,,,,,,,,,,,25.670555,,,,,
Greece,2005,,,,,,,,,,,24.973293,,,,,
Greece,2006,,,,,,,,,,,25.333687,,,,,
Greece,2007,,,,,,,,,,,26.760351,,,,,
Greece,2008,,,,,,,,,,,27.4848,,,,,
Greece,2009,,,,,,,,,,,28.048916,,,,,
Greece,2010,,,,,,,,,,,23.801933,,,,,
Greece,2011,,,,,,,,,,,19.61566,,,,,
Greece,2012,,,,,,,,,,,16.030695,,,,,
Greece,2013,,,,,,,,,,,15.825589,,,,,
Greece,2014,,,,,,,,,,,15.911363,,,,,
Greece,2015,,,,,,,,,,,16.03867,,,,,
Greece,2016,,,,,,,,,,,16.862188,,,,,
Greece,2017,,,,,,,,,,,17.250225,,,,,
Greece,2018,,,,,,,,,,,18.102983,,,,,
Greece,2019,,,,,,,,,,,19.51647,,,,,
Greece,2020,,,,,,,,,,,19.612272,,,,,
Greece,2021,,,,,,,,,,,20.831865,,,,,
Greece,2022,,,,,,,,,,,20.699562,,,,,
Greece,2023,,,,,,,,,,,21.714012,,,,,
Grenada,2018,10.185342,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,1.8507557,,,,,,,
Guatemala,1989,,,,,,,,,2.5235984,,,,,,,
Guatemala,1998,,,,,,,,,,5.429031,,,,,,
Guatemala,2000,,,,,,,,,,,6.503103,,,,,
Guatemala,2006,,,,,,,,,,,6.33535,,,,,
Guatemala,2014,,,,,,,,,,,5.9779167,,,,,
Guatemala,2023,,,,,,,,,,,5.8031855,,,,,
Guinea,1991,0.6445588,,,,,,,,,,,,,,,
Guinea,1994,,2.5034165,,,,,,,,,,,,,,
Guinea,2002,,,2.0894578,,,,,,,,,,,,,
Guinea,2007,,,,2.4128554,,,,,,,,,,,,
Guinea,2012,,,,3.4890199,,,,,,,,,,,,
Guinea,2018,,,,,4.257105,,,,,,,,,,,
Guinea-Bissau,1991,1.6033418,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,1.9134916,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,1.6956882,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,1.1915253,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,2.709207,,,,,,,,,,,
Guinea-Bissau,2021,,,,,2.562799,,,,,,,,,,,
