country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,7.4193306,,,,,,,,,,,,,,,
Albania,2002,,7.1171546,,,,,,,,,,,,,,
Albania,2005,,8.300112,,,,,,,,,,,,,,
Albania,2008,,8.9390335,,,,,,,,,,,,,,
Albania,2012,,8.768968,,,,,,,,,,,,,,
Albania,2014,,,8.827485,,,,,,,,,,,,,
Albania,2015,,,10.6873455,,,,,,,,,,,,,
Albania,2016,,,10.9340105,,,,,,,,,,8.656102,,,
Albania,2017,,,10.84116,,,,,,,,,,9.263285,,,
Albania,2018,,,,12.386626,,,,,,,,,9.7897415,,,
Albania,2019,,,,12.356349,,,,,,,,,,,,
Albania,2020,,,,12.838601,,,,,,,,,,,,
Algeria,1988,6.293222,,,,,,,,,,,,,,,
Algeria,1995,,6.518008,,,,,,,,,,,,,,
Algeria,2011,,,9.114276,,,,,,,,,,,,,
Angola,2000,5.30038,,,,,,,,,,,,,,,
Angola,2008,,5.334158,,,,,,,,,,,,,,
Angola,2018,,,3.8795104,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,27.129507,,,,,,,
Argentina (urban),1986,,,,,,,,,27.716042,,,,,,,
Argentina (urban),1987,,,,,,,,,24.42986,,,,,,,
Argentina (urban),1991,,,,,,,,,16.51407,,,,,,,
Argentina (urban),1992,,,,,,,,,,17.271112,,,,,,
Argentina (urban),1993,,,,,,,,,,17.652037,,,,,,
Argentina (urban),1994,,,,,,,,,,17.068842,,,,,,
Argentina (urban),1995,,,,,,,,,,15.778318,,,,,,
Argentina (urban),1996,,,,,,,,,,15.137418,,,,,,
Argentina (urban),1997,,,,,,,,,,16.209293,,,,,,
Argentina (urban),1998,,,,,,,,,,,14.829559,,,,,
Argentina (urban),1999,,,,,,,,,,,14.727661,,,,,
Argentina (urban),2000,,,,,,,,,,,14.007322,,,,,
Argentina (urban),2001,,,,,,,,,,,12.500795,,,,,
Argentina (urban),2002,,,,,,,,,,,8.575318,,,,,
Argentina (urban),2003,,,,,,,,,,,,12.644422,,,,
Argentina (urban),2004,,,,,,,,,,,,14.657603,,,,
Argentina (urban),2005,,,,,,,,,,,,16.261774,,,,
Argentina (urban),2006,,,,,,,,,,,,18.578272,,,,
Argentina (urban),2007,,,,,,,,,,,,19.211332,,,,
Argentina (urban),2008,,,,,,,,,,,,20.088896,,,,
Argentina (urban),2009,,,,,,,,,,,,21.472273,,,,
Argentina (urban),2010,,,,,,,,,,,,22.07074,,,,
Argentina (urban),2011,,,,,,,,,,,,23.529959,,,,
Argentina (urban),2012,,,,,,,,,,,,23.87211,,,,
Argentina (urban),2013,,,,,,,,,,,,24.129427,,,,
