country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Albania,1996,12.874751,,,,,,,
Albania,2002,,12.942433,,,,,,
Albania,2005,,14.464925,,,,,,
Albania,2008,,15.538998,,,,,,
Albania,2012,,15.080385,,,,,,
Albania,2014,,,17.403822,,,,,
Albania,2015,,,20.68041,,,,,
Albania,2016,,,21.524391,,,,,
Albania,2017,,,21.23952,,,,,
Albania,2018,,,,21.901056,,,,
Albania,2019,,,,22.283045,,,,
Albania,2020,,,,22.666624,,,,
Algeria,1988,12.12762,,,,,,,
Algeria,1995,,12.673446,,,,,,
Algeria,2011,,,15.007457,,,,,
Angola,2000,13.357437,,,,,,,
Angola,2008,,12.016008,,,,,,
Angola,2018,,,9.9103565,,,,,
Armenia,1999,,8.528522,,,,,,
Armenia,2001,,8.27008,,,,,,
Armenia,2002,,8.477789,,,,,,
Armenia,2003,,8.383136,,,,,,
Armenia,2004,,10.483027,,,,,,
Armenia,2005,,11.401921,,,,,,
Armenia,2006,,11.356463,,,,,,
Armenia,2007,,13.138716,,,,,,
Armenia,2008,,13.236258,,,,,,
Armenia,2009,,11.716951,,,,,,
Armenia,2010,,11.738789,,,,,,
Armenia,2011,,12.197496,,,,,,
Armenia,2012,,12.283899,,,,,,
Armenia,2013,,13.20806,,,,,,
Armenia,2014,,13.178778,,,,,,
Armenia,2015,,13.771526,,,,,,
Armenia,2016,,15.459204,,,,,,
Armenia,2017,,14.189691,,,,,,
Armenia,2018,,13.944005,,,,,,
Armenia,2019,,,12.702718,,,,,
Armenia,2020,,,12.08785,,,,,
Armenia,2021,,,12.639284,,,,,
Armenia,2022,,,12.66125,,,,,
Armenia,2023,,,12.408943,,,,,
Azerbaijan,1995,9.331803,,,,,,,
Azerbaijan,2001,,11.23584,,,,,,
Azerbaijan,2002,,12.756495,,,,,,
Azerbaijan,2003,,13.583098,,,,,,
Azerbaijan,2004,,13.647257,,,,,,
Azerbaijan,2005,,15.354747,,,,,,
Bangladesh,1983,4.826596,,,,,,,
Bangladesh,1985,5.275786,,,,,,,
Bangladesh,1988,4.9097,,,,,,,
Bangladesh,1991,,4.816188,,,,,,
Bangladesh,1995,,5.9610877,,,,,,
Bangladesh,2000,,,6.3533463,,,,,
Bangladesh,2005,,,6.9569726,,,,,
Bangladesh,2010,,,7.4686956,,,,,
Bangladesh,2016,,,8.206086,,,,,
Bangladesh,2022,,,,10.962896,,,,
Barbados,2016,28.395878,,,,,,,
Belarus,1998,,6.3758903,,,,,,
Belarus,1999,,6.8498096,,,,,,
Belarus,2000,,7.461303,,,,,,
Belarus,2001,,9.176537,,,,,,
Belarus,2002,,9.973809,,,,,,
Belarus,2003,,10.412946,,,,,,
Belarus,2004,,11.417398,,,,,,
Belarus,2005,,14.12495,,,,,,
Belarus,2006,,16.387432,,,,,,
Belarus,2007,,18.980223,,,,,,
Belarus,2008,,19.21441,,,,,,
Belarus,2009,,19.349377,,,,,,
Belarus,2010,,22.162117,,,,,,
Belarus,2011,,22.482338,,,,,,
Belarus,2012,,24.903873,,,,,,
Belarus,2013,,27.365858,,,,,,
Belarus,2014,,28.507942,,,,,,
Belarus,2015,,25.760677,,,,,,
Belarus,2016,,24.611113,,,,,,
Belarus,2017,,25.364267,,,,,,
Belarus,2018,,27.32942,,,,,,
Belarus,2019,,28.802639,,,,,,
Belarus,2020,,28.827042,,,,,,
Belize,1995,,26.601145,,,,,,
Belize,2018,,,,32.43007,,,,
Benin,2003,4.376397,,,,,,,
Benin,2011,,5.1076627,,,,,,
Benin,2015,,4.575322,,,,,,
Benin,2018,,,7.581085,,,,,
Benin,2021,,,7.9885073,,,,,
Bhutan,2003,10.798031,,,,,,,
Bhutan,2007,,13.062324,,,,,,
Bhutan,2012,,17.392584,,,,,,
Bhutan,2017,,20.302332,,,,,,
Bhutan,2022,,,26.435225,,,,,
Bosnia and Herzegovina,2001,20.27875,,,,,,,
Bosnia and Herzegovina,2004,33.810207,,,,,,,
Bosnia and Herzegovina,2007,,37.176933,,,,,,
Bosnia and Herzegovina,2011,,35.343548,,,,,,
Botswana,1985,8.436896,,,,,,,
Botswana,1993,10.311469,,,,,,,
Botswana,2002,,16.539284,,,,,,
Botswana,2009,,17.808138,,,,,,
Botswana,2015,,18.87239,,,,,,
Bulgaria,1989,38.876545,,,,,,,
Bulgaria,1994,22.093983,,,,,,,
Bulgaria,1995,,,,21.674833,,,,
