country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,16.630312,,,
Albania,2017,,,,,16.389803,,,
Albania,2018,,,,,16.268297,,,
Argentina (urban),1980,16.383562,,,,,,,
Argentina (urban),1986,16.327005,,,,,,,
Argentina (urban),1987,16.330328,,,,,,,
Argentina (urban),1991,15.922445,,,,,,,
Argentina (urban),1992,,16.561102,,,,,,
Argentina (urban),1993,,16.709213,,,,,,
Argentina (urban),1994,,16.516068,,,,,,
Argentina (urban),1995,,16.814127,,,,,,
Argentina (urban),1996,,17.095695,,,,,,
Argentina (urban),1997,,17.276583,,,,,,
Argentina (urban),1998,,,17.023962,,,,,
Argentina (urban),1999,,,17.103764,,,,,
Argentina (urban),2000,,,17.444038,,,,,
Argentina (urban),2001,,,17.520552,,,,,
Argentina (urban),2002,,,17.26229,,,,,
Argentina (urban),2003,,,,17.213541,,,,
Argentina (urban),2004,,,,17.347855,,,,
Argentina (urban),2005,,,,17.146646,,,,
Argentina (urban),2006,,,,16.927048,,,,
Argentina (urban),2007,,,,16.946701,,,,
Argentina (urban),2008,,,,17.03331,,,,
Argentina (urban),2009,,,,17.066647,,,,
Argentina (urban),2010,,,,16.879675,,,,
Argentina (urban),2011,,,,16.862484,,,,
Argentina (urban),2012,,,,16.83093,,,,
Argentina (urban),2013,,,,16.767702,,,,
Argentina (urban),2014,,,,16.94824,,,,
Argentina (urban),2016,,,,16.816267,,,,
Argentina (urban),2017,,,,16.78128,,,,
Argentina (urban),2018,,,,16.728907,,,,
Argentina (urban),2019,,,,16.908522,,,,
Argentina (urban),2020,,,,17.07365,,,,
Argentina (urban),2021,,,,16.538582,,,,
Argentina (urban),2022,,,,16.751308,,,,
Argentina (urban),2023,,,,16.775316,,,,
Argentina (urban),2024,,,,16.726074,,,,
Armenia,1996,15.377806,,,,,,,
Australia,1981,15.937616,,,,,,,
Australia,1985,,15.960641,,,,,,
Australia,1989,,,15.993564,,,,,
Australia,1995,,,,15.83651,,,,
Australia,2001,,,,15.902201,,,,
Australia,2003,,,,15.917751,,,,
Australia,2004,,,,15.662275,,,,
Australia,2008,,,,15.352781,,,,
Australia,2010,,,,15.595338,,,,
Australia,2014,,,,15.2714815,,,,
Australia,2016,,,,15.325967,,,,
Australia,2018,,,,15.249641,,,,
Australia,2020,,,,15.464616,,,,
Austria,1994,,15.111934,,,,,,
Austria,1995,,14.943043,,,,,,
Austria,1996,,14.883097,,,,,,
Austria,1997,,14.916968,,,,,,
Austria,1998,,14.758817,,,,,,
