country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,9.788168,,,,,,,,,,,,,,,
Albania,2002,,9.485931,,,,,,,,,,,,,,
Albania,2005,,10.941478,,,,,,,,,,,,,,
Albania,2008,,11.87059,,,,,,,,,,,,,,
Albania,2012,,11.447167,,,,,,,,,,,,,,
Albania,2014,,,12.46853,,,,,,,,,,,,,
Albania,2015,,,14.858512,,,,,,,,,,,,,
Albania,2016,,,15.322636,,,,,,,,,,12.206449,,,
Albania,2017,,,15.239275,,,,,,,,,,12.935862,,,
Albania,2018,,,,16.362328,,,,,,,,,13.423385,,,
Albania,2019,,,,16.425623,,,,,,,,,,,,
Albania,2020,,,,16.86896,,,,,,,,,,,,
Algeria,1988,8.631308,,,,,,,,,,,,,,,
Algeria,1995,,9.017244,,,,,,,,,,,,,,
Algeria,2011,,,11.557231,,,,,,,,,,,,,
Angola,2000,8.342366,,,,,,,,,,,,,,,
Angola,2008,,7.9476357,,,,,,,,,,,,,,
Angola,2018,,,6.2411494,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,39.55864,,,,,,,
Argentina (urban),1986,,,,,,,,,40.924465,,,,,,,
Argentina (urban),1987,,,,,,,,,37.01494,,,,,,,
Argentina (urban),1991,,,,,,,,,25.009289,,,,,,,
Argentina (urban),1992,,,,,,,,,,26.377697,,,,,,
Argentina (urban),1993,,,,,,,,,,27.40104,,,,,,
Argentina (urban),1994,,,,,,,,,,26.425097,,,,,,
Argentina (urban),1995,,,,,,,,,,24.366673,,,,,,
Argentina (urban),1996,,,,,,,,,,24.452751,,,,,,
Argentina (urban),1997,,,,,,,,,,25.124405,,,,,,
Argentina (urban),1998,,,,,,,,,,,24.047934,,,,,
Argentina (urban),1999,,,,,,,,,,,23.455166,,,,,
Argentina (urban),2000,,,,,,,,,,,22.658903,,,,,
Argentina (urban),2001,,,,,,,,,,,20.834658,,,,,
Argentina (urban),2002,,,,,,,,,,,14.201931,,,,,
Argentina (urban),2003,,,,,,,,,,,,21.11803,,,,
Argentina (urban),2004,,,,,,,,,,,,23.61797,,,,
Argentina (urban),2005,,,,,,,,,,,,25.841896,,,,
Argentina (urban),2006,,,,,,,,,,,,29.301413,,,,
Argentina (urban),2007,,,,,,,,,,,,30.07888,,,,
Argentina (urban),2008,,,,,,,,,,,,31.301426,,,,
Argentina (urban),2009,,,,,,,,,,,,32.66307,,,,
Argentina (urban),2010,,,,,,,,,,,,33.082355,,,,
Argentina (urban),2011,,,,,,,,,,,,35.32607,,,,
Argentina (urban),2012,,,,,,,,,,,,35.7818,,,,
Argentina (urban),2013,,,,,,,,,,,,35.935154,,,,
Argentina (urban),2014,,,,,,,,,,,,33.3442,,,,
Argentina (urban),2016,,,,,,,,,,,,34.13398,,,,
Argentina (urban),2017,,,,,,,,,,,,35.92151,,,,
Argentina (urban),2018,,,,,,,,,,,,32.461163,,,,
Argentina (urban),2019,,,,,,,,,,,,31.27429,,,,
Argentina (urban),2020,,,,,,,,,,,,27.689217,,,,
Argentina (urban),2021,,,,,,,,,,,,29.349646,,,,
Argentina (urban),2022,,,,,,,,,,,,27.94391,,,,
Argentina (urban),2023,,,,,,,,,,,,28.014088,,,,
Argentina (urban),2024,,,,,,,,,,,,28.883121,,,,
Armenia,1996,,,,,,,,,7.9058933,,,,,,,
Armenia,1999,,6.1743016,,,,,,,,,,,,,,
Armenia,2001,,5.7087116,,,,,,,,,,,,,,
Armenia,2002,,5.99425,,,,,,,,,,,,,,
Armenia,2003,,6.171106,,,,,,,,,,,,,,
Armenia,2004,,7.4289947,,,,,,,,,,,,,,
Armenia,2005,,8.197272,,,,,,,,,,,,,,
Armenia,2006,,8.674648,,,,,,,,,,,,,,
Armenia,2007,,9.580153,,,,,,,,,,,,,,
Armenia,2008,,10.078236,,,,,,,,,,,,,,
Armenia,2009,,8.894573,,,,,,,,,,,,,,
Armenia,2010,,8.797997,,,,,,,,,,,,,,
Armenia,2011,,9.216439,,,,,,,,,,,,,,
Armenia,2012,,9.476986,,,,,,,,,,,,,,
Armenia,2013,,9.895438,,,,,,,,,,,,,,
Armenia,2014,,10.014064,,,,,,,,,,,,,,
Armenia,2015,,10.723718,,,,,,,,,,,,,,
Armenia,2016,,11.771914,,,,,,,,,,,,,,
Armenia,2017,,10.466719,,,,,,,,,,,,,,
Armenia,2018,,10.386111,,,,,,,,,,,,,,
Armenia,2019,,,9.735372,,,,,,,,,,,,,
Armenia,2020,,,9.427602,,,,,,,,,,,,,
Armenia,2021,,,9.651285,,,,,,,,,,,,,
Armenia,2022,,,9.835748,,,,,,,,,,,,,
Armenia,2023,,,9.711574,,,,,,,,,,,,,
Australia,1981,,,,,,,,,48.42488,,,,,,,
Australia,1985,,,,,,,,,,48.836594,,,,,,
Australia,1989,,,,,,,,,,,50.7972,,,,,
Australia,1995,,,,,,,,,,,,45.98114,,,,
Australia,2001,,,,,,,,,,,,53.901722,,,,
Australia,2003,,,,,,,,,,,,55.883953,,,,
Australia,2004,,,,,,,,,,,,59.53813,,,,
Australia,2008,,,,,,,,,,,,74.06022,,,,
Australia,2010,,,,,,,,,,,,74.81232,,,,
Australia,2014,,,,,,,,,,,,77.67,,,,
Australia,2016,,,,,,,,,,,,79.191895,,,,
Australia,2018,,,,,,,,,,,,78.1368,,,,
Australia,2020,,,,,,,,,,,,81.38324,,,,
Austria,1994,,,,,,,,,,71.17277,,,,,,
Austria,1995,,,,,,,,,,70.05655,,,,,,
Austria,1996,,,,,,,,,,66.665,,,,,,
Austria,1997,,,,,,,,,,67.04216,,,,,,
Austria,1998,,,,,,,,,,68.402885,,,,,,
Austria,1999,,,,,,,,,,71.53943,,,,,,
Austria,2000,,,,,,,,,,70.35162,,,,,,
Austria,2003,,,,,,,,,,,73.67374,,,,,
Austria,2004,,,,,,,,,,,77.012146,,,,,
Austria,2005,,,,,,,,,,,75.07377,,,,,
Austria,2006,,,,,,,,,,,75.92365,,,,,
Austria,2007,,,,,,,,,,,80.21567,,,,,
Austria,2008,,,,,,,,,,,80.4925,,,,,
Austria,2009,,,,,,,,,,,83.61651,,,,,
Austria,2010,,,,,,,,,,,85.27436,,,,,
Austria,2011,,,,,,,,,,,84.33017,,,,,
Austria,2012,,,,,,,,,,,81.94296,,,,,
Austria,2013,,,,,,,,,,,85.06492,,,,,
Austria,2014,,,,,,,,,,,83.75326,,,,,
Austria,2015,,,,,,,,,,,83.96374,,,,,
Austria,2016,,,,,,,,,,,88.072266,,,,,
Austria,2017,,,,,,,,,,,87.86331,,,,,
Austria,2018,,,,,,,,,,,88.13315,,,,,
Austria,2019,,,,,,,,,,,90.69057,,,,,
Austria,2020,,,,,,,,,,,89.64019,,,,,
Austria,2021,,,,,,,,,,,89.51346,,,,,
Austria,2022,,,,,,,,,,,91.07673,,,,,
Austria,2023,,,,,,,,,,,91.620224,,,,,
Azerbaijan,1995,6.8543344,,,,,,,,,,,,,,,
Azerbaijan,2001,,7.818616,,,,,,,,,,,,,,
Azerbaijan,2002,,9.801569,,,,,,,,,,,,,,
Azerbaijan,2003,,10.511444,,,,,,,,,,,,,,
Azerbaijan,2004,,10.424849,,,,,,,,,,,,,,
Azerbaijan,2005,,11.613778,,,,,,,,,,,,,,
Bangladesh,1983,3.8176177,,,,,,,,,,,,,,,
Bangladesh,1985,4.0974545,,,,,,,,,,,,,,,
Bangladesh,1988,3.7563157,,,,,,,,,,,,,,,
Bangladesh,1991,,3.7429998,,,,,,,,,,,,,,
Bangladesh,1995,,4.2348833,,,,,,,,,,,,,,
Bangladesh,2000,,,4.4353766,,,,,,,,,,,,,
Bangladesh,2005,,,4.977796,,,,,,,,,,,,,
Bangladesh,2010,,,5.3853264,,,,,,,,,,,,,
Bangladesh,2016,,,5.9748554,,,,,,,,,,,,,
Bangladesh,2022,,,,8.105499,,,,,,,,,,,,
Barbados,2016,20.78504,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,7.255004,,,,,,,
Belarus,1995,,,,,,,,,11.148363,,,,,,,
Belarus,1998,,4.707066,,,,,,,,,,,,,,
Belarus,1999,,5.1033773,,,,,,,,,,,,,,
Belarus,2000,,5.657806,,,,,,,,,,,,,,
Belarus,2001,,6.8779416,,,,,,,,,,,,,,
Belarus,2002,,7.5400567,,,,,,,,,,,,,,
Belarus,2003,,7.902828,,,,,,,,,,,,,,
Belarus,2004,,8.85597,,,,,,,,,,,,,,
Belarus,2005,,11.035447,,,,,,,,,,,,,,
Belarus,2006,,12.6805315,,,,,,,,,,,,,,
Belarus,2007,,14.253359,,,,,,,,,,,,,,
Belarus,2008,,15.1606865,,,,,,,,,,,,,,
Belarus,2009,,14.983744,,,,,,,,,,,,,,
Belarus,2010,,17.22692,,,,,,,,,,,,,,
Belarus,2011,,17.654211,,,,,,,,,,,,,,
Belarus,2012,,19.450876,,,,,,,,,,,,,,
Belarus,2013,,21.655535,,,,,,,,,,,,,,
Belarus,2014,,22.485876,,,,,,,,,,,,,,
Belarus,2015,,20.248854,,,,,,,,,,,,,,
Belarus,2016,,19.199032,,,,,,,,,,,,,,
Belarus,2017,,19.865318,,,,,,,,,,,,,,
Belarus,2018,,21.468391,,,,,,,,,,,,,,
Belarus,2019,,22.750334,,,,,,,,,,,,,,
Belarus,2020,,22.802422,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,44.909966,,,,,,,
Belgium,1988,,,,,,,,,46.763206,,,,,,,
Belgium,1992,,,,,,,,,51.459747,,,,,,,
Belgium,1995,,,,,,,,,,59.994495,,,,,,
Belgium,1997,,,,,,,,,59.62348,,,,,,,
Belgium,2000,,,,,,,,,,65.32792,,,,,,
Belgium,2003,,,,,,,,,,,64.16669,,,,,
Belgium,2004,,,,,,,,,,,66.68274,,,,,
Belgium,2005,,,,,,,,,,,67.20895,,,,,
Belgium,2006,,,,,,,,,,,68.177315,,,,,
Belgium,2007,,,,,,,,,,,68.43349,,,,,
Belgium,2008,,,,,,,,,,,70.87956,,,,,
Belgium,2009,,,,,,,,,,,71.6119,,,,,
Belgium,2010,,,,,,,,,,,70.39533,,,,,
Belgium,2011,,,,,,,,,,,69.27716,,,,,
Belgium,2012,,,,,,,,,,,71.56505,,,,,
Belgium,2013,,,,,,,,,,,71.91614,,,,,
Belgium,2014,,,,,,,,,,,72.499214,,,,,
Belgium,2015,,,,,,,,,,,72.965195,,,,,
Belgium,2016,,,,,,,,,,,71.92445,,,,,
Belgium,2017,,,,,,,,,,,73.0597,,,,,
Belgium,2018,,,,,,,,,,,73.50572,,,,,
Belgium,2019,,,,,,,,,,,75.71699,,,,,
Belgium,2020,,,,,,,,,,,75.98052,,,,,
Belgium,2021,,,,,,,,,,,78.76712,,,,,
Belgium,2022,,,,,,,,,,,74.73067,,,,,
Belgium,2023,,,,,,,,,,,76.83142,,,,,
Belize,1993,,,,,,,,,10.202034,,,,,,,
Belize,1994,,,,,,,,,9.04225,,,,,,,
Belize,1995,,14.976731,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,8.293588,,,,,
Belize,1997,,,,,,,,,8.301866,,,,,,,
Belize,1998,,,,,,,,,8.775421,,,,,,,
Belize,1999,,,,,,,,,9.121344,,,,,,,
Belize,2018,,,,21.79732,,,,,,,,,,,,
Benin,2003,2.979343,,,,,,,,,,,,,,,
Benin,2011,,3.1136057,,,,,,,,,,,,,,
Benin,2015,,3.2990718,,,,,,,,,,,,,,
Benin,2018,,,5.141371,,,,,,,,,,,,,
Benin,2021,,,5.772651,,,,,,,,,,,,,
Bhutan,2003,7.2520256,,,,,,,,,,,,,,,
Bhutan,2007,,9.131906,,,,,,,,,,,,,,
Bhutan,2012,,12.025083,,,,,,,,,,,,,,
Bhutan,2017,,13.823137,,,,,,,,,,,,,,
Bhutan,2022,,,20.43651,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,13.959056,,,,,,
