country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,8.442033,,,,,,,,,,,,,,,
Albania,2002,,8.628334,,,,,,,,,,,,,,
Albania,2005,,9.753929,,,,,,,,,,,,,,
Albania,2008,,10.682071,,,,,,,,,,,,,,
Albania,2012,,10.127717,,,,,,,,,,,,,,
Albania,2014,,,10.791827,,,,,,,,,,,,,
Albania,2015,,,13.030742,,,,,,,,,,,,,
Albania,2016,,,13.335877,,,,,,,,,,10.582677,,,
Albania,2017,,,13.207341,,,,,,,,,,11.078833,,,
Albania,2018,,,,14.170699,,,,,,,,,11.596249,,,
Albania,2019,,,,14.631819,,,,,,,,,,,,
Albania,2020,,,,14.8471575,,,,,,,,,,,,
Algeria,1988,8.074406,,,,,,,,,,,,,,,
Algeria,1995,,8.057786,,,,,,,,,,,,,,
Algeria,2011,,,10.453507,,,,,,,,,,,,,
Angola,2000,8.38026,,,,,,,,,,,,,,,
Angola,2008,,7.401682,,,,,,,,,,,,,,
Angola,2018,,,6.2180524,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,35.479446,,,,,,,
Argentina (urban),1986,,,,,,,,,38.42675,,,,,,,
Argentina (urban),1987,,,,,,,,,35.12409,,,,,,,
Argentina (urban),1991,,,,,,,,,24.924353,,,,,,,
Argentina (urban),1992,,,,,,,,,,25.136711,,,,,,
Argentina (urban),1993,,,,,,,,,,25.189575,,,,,,
Argentina (urban),1994,,,,,,,,,,24.886272,,,,,,
Argentina (urban),1995,,,,,,,,,,23.641157,,,,,,
Argentina (urban),1996,,,,,,,,,,23.160503,,,,,,
Argentina (urban),1997,,,,,,,,,,24.266981,,,,,,
Argentina (urban),1998,,,,,,,,,,,23.563654,,,,,
Argentina (urban),1999,,,,,,,,,,,22.461815,,,,,
Argentina (urban),2000,,,,,,,,,,,21.970245,,,,,
Argentina (urban),2001,,,,,,,,,,,20.234465,,,,,
Argentina (urban),2002,,,,,,,,,,,14.212213,,,,,
Argentina (urban),2003,,,,,,,,,,,,20.09143,,,,
Argentina (urban),2004,,,,,,,,,,,,21.657,,,,
Argentina (urban),2005,,,,,,,,,,,,23.82205,,,,
Argentina (urban),2006,,,,,,,,,,,,26.409048,,,,
