country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,4.7918267,,,
Albania,2017,,,,,5.0092096,,,
Albania,2018,,,,,5.145279,,,
Argentina (urban),1980,4.4929876,,,,,,,
Argentina (urban),1986,4.3552513,,,,,,,
Argentina (urban),1987,4.1190906,,,,,,,
Argentina (urban),1991,4.058625,,,,,,,
Argentina (urban),1992,,4.070204,,,,,,
Argentina (urban),1993,,4.098927,,,,,,
Argentina (urban),1994,,3.9567106,,,,,,
Argentina (urban),1995,,3.685285,,,,,,
Argentina (urban),1996,,3.5550606,,,,,,
Argentina (urban),1997,,3.5171907,,,,,,
Argentina (urban),1998,,,3.3656995,,,,,
Argentina (urban),1999,,,3.4633074,,,,,
Argentina (urban),2000,,,3.2487884,,,,,
Argentina (urban),2001,,,3.0165942,,,,,
Argentina (urban),2002,,,2.8988163,,,,,
Argentina (urban),2003,,,,3.2116823,,,,
Argentina (urban),2004,,,,3.4664445,,,,
Argentina (urban),2005,,,,3.5695412,,,,
Argentina (urban),2006,,,,3.7457342,,,,
Argentina (urban),2007,,,,3.713507,,,,
Argentina (urban),2008,,,,3.9417248,,,,
Argentina (urban),2009,,,,4.0701604,,,,
Argentina (urban),2010,,,,4.0885067,,,,
Argentina (urban),2011,,,,4.196282,,,,
Argentina (urban),2012,,,,4.3596663,,,,
Argentina (urban),2013,,,,4.3733916,,,,
Argentina (urban),2014,,,,4.2966948,,,,
Argentina (urban),2016,,,,4.264989,,,,
Argentina (urban),2017,,,,4.395954,,,,
Argentina (urban),2018,,,,4.3693614,,,,
Argentina (urban),2019,,,,4.147716,,,,
Argentina (urban),2020,,,,4.150199,,,,
Argentina (urban),2021,,,,4.317722,,,,
Argentina (urban),2022,,,,4.5113707,,,,
Argentina (urban),2023,,,,4.2382174,,,,
Argentina (urban),2024,,,,4.282263,,,,
Armenia,1996,4.1861544,,,,,,,
Australia,1981,6.0059433,,,,,,,
Australia,1985,,5.8724732,,,,,,
Australia,1989,,,5.7423525,,,,,
Australia,1995,,,,5.80317,,,,
Australia,2001,,,,5.63695,,,,
Australia,2003,,,,5.626799,,,,
Australia,2004,,,,5.6749086,,,,
Australia,2008,,,,5.3382964,,,,
Australia,2010,,,,5.4850945,,,,
Australia,2014,,,,5.64305,,,,
Australia,2016,,,,5.641953,,,,
Australia,2018,,,,5.6513624,,,,
Australia,2020,,,,5.721005,,,,
Austria,1994,,6.0688486,,,,,,
Austria,1995,,6.248138,,,,,,
Austria,1996,,6.2323,,,,,,
Austria,1997,,6.2624736,,,,,,
Austria,1998,,5.9953885,,,,,,
Austria,1999,,6.112927,,,,,,
Austria,2000,,6.225701,,,,,,
Austria,2003,,,6.220438,,,,,
Austria,2004,,,6.150558,,,,,
Austria,2005,,,6.28993,,,,,
Austria,2006,,,6.2352896,,,,,
Austria,2007,,,6.052476,,,,,
Austria,2008,,,6.1614375,,,,,
Austria,2009,,,5.9942055,,,,,
Austria,2010,,,6.088617,,,,,
Austria,2011,,,6.027129,,,,,
Austria,2012,,,6.1399755,,,,,
Austria,2013,,,6.0429087,,,,,
Austria,2014,,,6.0562983,,,,,
Austria,2015,,,6.076996,,,,,
Austria,2016,,,6.06508,,,,,
Austria,2017,,,6.106473,,,,,
Austria,2018,,,5.9711943,,,,,
Austria,2019,,,6.166066,,,,,
Austria,2020,,,6.2376456,,,,,
Austria,2021,,,6.1168036,,,,,
Austria,2022,,,6.1677322,,,,,
Austria,2023,,,6.1342463,,,,,
Belarus,1993,7.236553,,,,,,,
Belarus,1995,6.2012935,,,,,,,
Belgium,1985,6.7070417,,,,,,,
Belgium,1988,6.7047343,,,,,,,
Belgium,1992,6.8535595,,,,,,,
Belgium,1995,,6.469244,,,,,,
Belgium,1997,6.6523576,,,,,,,
Belgium,2000,,6.0594993,,,,,,
Belgium,2003,,,6.466093,,,,,
Belgium,2004,,,6.2307673,,,,,
Belgium,2005,,,6.3685665,,,,,
Belgium,2006,,,6.4779043,,,,,
Belgium,2007,,,6.3415594,,,,,
Belgium,2008,,,6.4596095,,,,,
Belgium,2009,,,6.4929595,,,,,
Belgium,2010,,,6.4627094,,,,,
Belgium,2011,,,6.4492106,,,,,
Belgium,2012,,,6.5460334,,,,,
Belgium,2013,,,6.524867,,,,,
Belgium,2014,,,6.4174294,,,,,
Belgium,2015,,,6.483438,,,,,
Belgium,2016,,,6.518997,,,,,
Belgium,2017,,,6.5735126,,,,,
Belgium,2018,,,6.6662126,,,,,
Belgium,2019,,,6.632494,,,,,
Belgium,2020,,,6.7748427,,,,,
Belgium,2021,,,6.7428308,,,,,
Belgium,2022,,,6.7896576,,,,,
Belgium,2023,,,6.645817,,,,,
Belize,1993,2.852441,,,,,,,
Belize,1994,2.8601148,,,,,,,
Belize,1996,,,3.165306,,,,,
Belize,1997,2.7986376,,,,,,,
Belize,1998,3.072762,,,,,,,
Belize,1999,3.4021523,,,,,,,
Bolivia,1997,,2.6371534,,,,,,
Bolivia,1999,,,2.2398243,,,,,
Bolivia,2000,,,,2.027925,,,,
Bolivia,2001,,,,2.6164796,,,,
Bolivia,2002,,,,2.4367583,,,,
Bolivia,2004,,,,,3.1078055,,,
Bolivia,2005,,,,,,2.5400531,,
Bolivia,2006,,,,,,2.7203004,,
Bolivia,2007,,,,,,2.969718,,
Bolivia,2008,,,,,,3.4563992,,
Bolivia,2009,,,,,,3.6936295,,
Bolivia,2011,,,,,,3.9755642,,
Bolivia,2012,,,,,,3.850057,,
Bolivia,2013,,,,,,3.7598257,,
Bolivia,2014,,,,,,3.8478453,,
Bolivia,2015,,,,,,3.9359684,,
Bolivia,2016,,,,,,4.0324273,,
Bolivia,2017,,,,,,4.068638,,
Bolivia,2018,,,,,,4.377554,,
Bolivia,2019,,,,,,4.607033,,
Bolivia,2020,,,,,,4.384343,,
Bolivia,2021,,,,,,4.6211557,,
Bolivia,2022,,,,,,4.5879736,,
Bolivia,2023,,,,,,4.4609737,,
Bolivia (urban),1990,4.295511,,,,,,,
Bolivia (urban),1992,3.778584,,,,,,,
Brazil,1981,2.633698,,,,,,,
Brazil,1982,2.5516777,,,,,,,
Brazil,1983,2.5106878,,,,,,,
Brazil,1984,2.5935082,,,,,,,
Brazil,1985,2.7547355,,,,,,,
Brazil,1986,2.5936308,,,,,,,
Brazil,1987,2.415794,,,,,,,
Brazil,1988,2.24227,,,,,,,
Brazil,1989,2.0885327,,,,,,,
Brazil,1990,2.3194735,,,,,,,
Brazil,1992,2.9882746,,,,,,,
Brazil,1993,2.4658914,,,,,,,
Brazil,1995,2.4649255,,,,,,,
Brazil,1996,2.3852625,,,,,,,
Brazil,1997,2.4034069,,,,,,,
Brazil,1998,2.4687061,,,,,,,
Brazil,1999,2.5296907,,,,,,,
Brazil,2001,2.5313442,,,,,,,
Brazil,2002,2.5799108,,,,,,,
Brazil,2003,2.6278837,,,,,,,
Brazil,2004,2.768118,,,,,,,
Brazil,2005,2.7985117,,,,,,,
Brazil,2006,2.8967469,,,,,,,
Brazil,2007,2.948912,,,,,,,
Brazil,2008,3.0730941,,,,,,,
Brazil,2009,3.1135464,,,,,,,
Brazil,2011,3.2304087,,,,,,,
Brazil,2012,,3.1841736,,,,,,
Brazil,2013,,3.2651715,,,,,,
Brazil,2014,,3.332913,,,,,,
Brazil,2015,,3.3390071,,,,,,
Brazil,2016,,3.1744018,,,,,,
Brazil,2017,,3.1769264,,,,,,
Brazil,2018,,3.1080413,,,,,,
Brazil,2019,,3.139187,,,,,,
Brazil,2020,,3.8771105,,,,,,
Brazil,2021,,3.2669914,,,,,,
Brazil,2022,,3.3655086,,,,,,
Brazil,2023,,3.397025,,,,,,
Bulgaria,1992,,5.987833,,,,,,
Bulgaria,2006,,,,,,5.6312776,,
Bulgaria,2007,,,,,,5.4586573,,
Bulgaria,2008,,,,,,5.782141,,
Bulgaria,2009,,,,,,5.6923423,,
Bulgaria,2010,,,,,,5.4999084,,
Bulgaria,2011,,,,,,5.778085,,
Bulgaria,2012,,,,,,5.559231,,
Bulgaria,2013,,,,,,5.5048213,,
Bulgaria,2014,,,,,,5.3465066,,
Bulgaria,2015,,,,,,,5.275102,
Bulgaria,2016,,,,,,,4.988617,
Bulgaria,2017,,,,,,,5.0355377,
Bulgaria,2018,,,,,,,4.899813,
Bulgaria,2019,,,,,,,5.0304685,
Bulgaria,2020,,,,,,,5.020984,
Bulgaria,2021,,,,,,,5.08368,
Bulgaria,2022,,,,,,,5.3388996,
Bulgaria,2023,,,,,,,5.1255116,
Canada,1971,5.295749,,,,,,,
Canada,1973,5.6045713,,,,,,,
Canada,1975,5.7115917,,,,,,,
Canada,1977,5.7228174,,,,,,,
Canada,1979,5.747966,,,,,,,
Canada,1981,5.8164725,,,,,,,
Canada,1982,5.8390813,,,,,,,
Canada,1984,5.776516,,,,,,,
Canada,1985,5.829939,,,,,,,
Canada,1986,6.002364,,,,,,,
Canada,1987,6.000803,,,,,,,
Canada,1988,6.027558,,,,,,,
Canada,1989,6.08759,,,,,,,
Canada,1990,6.0426617,,,,,,,
